"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","longName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LeisureMeta USD",0.000004092988,0.00080691895,"{""low"":7.980336,""high"":4}",0.0007980336,46760,0.0008009501,"CCC",0.0008009501,307507,246061,"2022-05-26T00:00:00.000Z",5000000000,4668075008,"https://s2.coinmarketcap.com/static/img/coins/64x64/20315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20315.png",0.00014752685,0.2245462,"{""low"":6.57,""high"":4}",-0.0037974734,-0.8251789,0.000657,0.004602,-72.1585,"[]","2026-03-21T14:57:00.000Z","CCC","finmb_LM_CCC","UTC","UTC",0,"ccc_market",false,0.5113538,0.00080452685,0.00082642,-0.000021893124,-0.026491523,0.00130583,-0.0005013031,-0.38389617,2709706,15,0,false,false,"LeisureMeta USD","REGULAR",false,"2022-05-26T00:00:00.000Z",6,3368074752,"CoinMarketCap",46760,46760,"LM","USD=X","https://coinmarketcap.com/currencies/leisuremeta","LM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SIX Token USD",-0.0000048251823,0.009107249,"{""low"":0.009045169,""high"":0.009107249}",0.009045169,236839,0.009090066,"CCC",0.009090066,525270,292632,"2018-09-21T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3327.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3327.png",0.00026823767,0.030526651,"{""low"":0.008787,""high"":0.03336}",-0.024304762,-0.72856003,0.008787,0.03336,-53.028023,"[]","2026-03-21T14:56:00.000Z","CCC","finmb_SIX_CCC","UTC","UTC",0,"ccc_market",false,-0.05326291,0.009055237,0.00949534,-0.000440103,-0.046349365,0.014210585,-0.0051553473,-0.3627822,7705704,15,0,false,false,"SIX Token USD","REGULAR",false,"2018-09-21T00:00:00.000Z",6,850966592,"CoinMarketCap",236839,236839,"SIX","USD=X","https://coinmarketcap.com/currencies/six","SIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PolySwarm USD",0.000002249144,0.006566772,"{""low"":0.006520808,""high"":0.006566772}",0.006520808,129269,0.0065560504,"CCC",0.0065560504,473974,160385,"2018-04-10T00:00:00.000Z",1885913088,1885913088,"https://s2.coinmarketcap.com/static/img/coins/64x64/2630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2630.png",0.00028102053,0.04488429,"{""low"":0.006261,""high"":0.031058}",-0.024515979,-0.7893612,0.006261,0.031058,-68.54429,"[]","2026-03-21T14:56:00.000Z","CCC","finmb_NCT_CCC","UTC","UTC",0,"ccc_market",false,0.03439266,0.0065420205,0.00704894,-0.00050691934,-0.07191427,0.012574945,-0.006032924,-0.47975752,12334985,15,0,false,false,"PolySwarm USD","REGULAR",false,"2018-04-10T00:00:00.000Z",6,1885500800,"CoinMarketCap",129269,129269,"NCT","USD=X","https://coinmarketcap.com/currencies/polyswarm","NCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bit Financial USD",0,0.015334951,"{""low"":7.477941,""high"":7}",7.477941e-7,4198,0.0149633335,"CCC",0.0149633335,0,1880,"2020-10-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7432.png",0,0,"{""low"":7.477941,""high"":7}",-0.015334203,-0.99995124,7.477941e-7,0.015334951,-99.97411,"[]","2022-03-09T18:32:00.000Z","CCC","finmb_BFC_CCC","UTC","UTC",0,"ccc_market",false,0,7.477941e-7,0.00009642,-0.00009567221,-0.9922444,0.00046266,-0.00046191222,-0.9983837,0,15,0,false,false,,"REGULAR",false,"2019-12-18T00:00:00.000Z",8,0,"CoinMarketCap",4198,4198,"BFC","USD=X","https://coinmarketcap.com/","BFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZTX USD",0.0000016349077,0.0002885087,"{""low"":2.8253402,""high"":4}",0.00028253402,76830,0.00028483343,"CCC",0.00028483343,856706,171767,"2023-10-17T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28249.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28249.png",0.00003542853,0.1405894,"{""low"":2.52,""high"":4}",-0.0030275716,-0.91329455,0.000252,0.003315,-88.47088,"[]","2026-03-21T14:56:00.000Z","CCC","finmb_ZTX_CCC","UTC","UTC",0,"ccc_market",false,0.57205874,0.00028742853,0.00031602,-0.000028591487,-0.09047366,0.00073634,-0.00044891148,-0.60965246,2206971,15,0,false,false,"ZTX USD","REGULAR",false,"2023-10-17T00:00:00.000Z",6,7678331904,"CoinMarketCap",76830,76830,"ZTX","USD=X","https://coinmarketcap.com/currencies/ztx","ZTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MiL.k USD",-0.0003106892,0.053532284,"{""low"":0.052879922,""high"":0.053532284}",0.052879922,1443711,0.053511515,"CCC",0.053511515,1460356,782083,"2020-08-05T00:00:00.000Z",986245440,986245440,"https://s2.coinmarketcap.com/static/img/coins/64x64/5266.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5266.png",0.00377677,0.0761108,"{""low"":0.049622,""high"":0.225427}",-0.17202823,-0.76312166,0.049622,0.225427,-67.60051,"[]","2026-03-21T14:56:00.000Z","CCC","finmb_MLK_CCC","UTC","UTC",0,"ccc_market",false,-0.5784659,0.05339877,0.05666302,-0.003264252,-0.057608154,0.08794098,-0.034542214,-0.3927886,28770998,15,0,false,false,"MiL.k USD","REGULAR",false,"2020-08-05T00:00:00.000Z",6,538795136,"CoinMarketCap",1443711,1443711,"MLK","USD=X","https://coinmarketcap.com/currencies/milk-alliance","MLK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Legacy Frax Dollar USD",0.00071942806,0.99258816,"{""low"":0.9917858,""high"":0.99258816}",0.9917858,392577,0.9921733,"CCC",0.9921733,3924934,1649990,"2020-09-08T00:00:00.000Z",0,275935200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6952.png",0.0125826,0.012842179,"{""low"":0.979787,""high"":1.006845}",-0.014475405,-0.014376995,0.979787,1.006845,-0.70296526,"[]","2026-03-21T14:56:00.000Z","CCC","finmb_FRAX_CCC","UTC","UTC",0,"ccc_market",false,0.07254874,0.9923696,0.99202174,0.0003478527,0.00035065028,0.99429965,-0.001930058,-0.001941123,273829696,15,0,false,false,"Legacy Frax Dollar USD","REGULAR",false,"2020-12-27T00:00:00.000Z",6,275935200,"CoinMarketCap",392577,392577,"FRAX","USD=X","https://coinmarketcap.com/currencies/frax","FRAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ArcBlock USD",0.003048122,0.16847786,"{""low"":0.16413409,""high"":0.16847786}",0.16413409,59659,0.16600834,"CCC",0.16600834,178171,77097,"2018-02-26T00:00:00.000Z",186000000,186000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2545.png",0.015468866,0.1013302,"{""low"":0.152658,""high"":1.381567}",-1.2134402,-0.87830716,0.152658,1.381567,-77.497986,"[]","2026-03-21T14:56:00.000Z","CCC","finmb_ABT_CCC","UTC","UTC",0,"ccc_market",false,1.8464643,0.16812687,0.17979598,-0.011669114,-0.06490198,0.37218663,-0.20405976,-0.54827267,16569627,15,0,false,false,"ArcBlock USD","REGULAR",false,"2018-02-26T00:00:00.000Z",6,98554304,"CoinMarketCap",59659,59659,"ABT","USD=X","https://coinmarketcap.com/currencies/arcblock","ABT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Clear Water USD",0,0.000051912153,"{""low"":5.1912153,""high"":5}",0.000051912153,319,0.000051912153,"CCC",0.000051912153,43,62,"2022-05-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19892.png",0.000027912152,1.1630063,"{""low"":2.4,""high"":5}",-0.000013087847,-0.2013515,0.000024,0.000065,6.122446,"[]","2024-06-26T01:17:00.000Z","CCC","finmb_CLEAR_CCC","UTC","UTC",0,"ccc_market",false,0,0.000051912153,0.00005508,-0.0000031678464,-0.057513554,0.000047925,0.000003987152,0.08319566,0,15,0,false,false,"Clear Water USD","REGULAR",false,"2022-05-03T00:00:00.000Z",6,0,"CoinMarketCap",319,319,"CLEAR","USD=X","https://coinmarketcap.com/currencies/clear-water","CLEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","JFIN Coin USD",0.0016828999,0.061342668,"{""low"":0.059559986,""high"":0.061342668}",0.059559986,14538,0.05989789,"CCC",0.05989789,36907,12336,"2019-09-13T00:00:00.000Z",0,300000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4568.png",0.002620045,0.044617776,"{""low"":0.058722,""high"":0.205474}",-0.14413196,-0.7014608,0.058722,0.205474,-56.949722,"[]","2026-03-21T14:56:00.000Z","CCC","finmb_JFIN_CCC","UTC","UTC",0,"ccc_market",false,2.8208618,0.061342046,0.0666788,-0.005336754,-0.080036744,0.09909255,-0.037750505,-0.38096207,0,15,0,false,false,,"REGULAR",false,"2023-11-02T00:00:00.000Z",6,0,"CoinMarketCap",14538,14538,"JFIN","USD=X","https://coinmarketcap.com/currencies/jfin","JFIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Render USD",-0.14138365,6.8219104,"{""low"":6.7353196,""high"":6.8219104}",6.7353196,56204816,6.7353196,"CCC",6.7353196,233338774,146958396,"2020-06-11T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png",5.4977846,4.2239866,"{""low"":1.301563,""high"":13.596116}",-6.796768,-0.49990514,1.301563,13.596116,306.8005,"[]","2024-07-23T06:36:00.000Z","CCC","finmb_RNDR_CCC","UTC","UTC",0,"ccc_market",false,-2.0370107,6.799348,7.6452675,-0.8459196,-0.11064617,7.856341,-1.056993,-0.13454011,2668467712,15,0,false,false,"Render USD","REGULAR",false,"2020-06-11T00:00:00.000Z",4,392459392,"CoinMarketCap",56204816,56204816,"RNDR","USD=X","https://coinmarketcap.com/currencies/render","RNDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LUKSO USD",0.0030465424,0.27411237,"{""low"":0.26282722,""high"":0.27411237}",0.26282722,130324,0.2719029,"CCC",0.2719029,557952,143746,"2020-05-25T00:00:00.000Z",0,42115180,"https://s2.coinmarketcap.com/static/img/coins/64x64/27622.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27622.png",0.059352353,0.28306156,"{""low"":0.20968,""high"":1.368987}",-1.0999546,-0.8034807,0.20968,1.368987,-67.956375,"[]","2026-03-21T14:57:00.000Z","CCC","finmb_LYX_CCC","UTC","UTC",0,"ccc_market",false,1.1453699,0.26903236,0.29226735,-0.023234993,-0.0794991,0.5443757,-0.27534336,-0.50579655,8215146,15,0,false,false,"LUKSO USD","REGULAR",false,"2023-07-24T00:00:00.000Z",6,30535906,"CoinMarketCap",130324,130324,"LYX","USD=X","https://coinmarketcap.com/currencies/lukso-network","LYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Minati Coin USD",0.0021939427,0.25568452,"{""low"":0.23262139,""high"":0.25568452}",0.23262139,2380,0.24587792,"CCC",0.24587792,58255,71289,"2023-05-23T00:00:00.000Z",9100000,9100000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25715.png",0.15810663,1.8027711,"{""low"":0.087702,""high"":1.89873}",-1.6529214,-0.8705405,0.087702,1.89873,-62.852077,"[]","2026-03-21T14:56:00.000Z","CCC","finmb_MNTC_CCC","UTC","UTC",0,"ccc_market",false,0.90057975,0.24580862,0.1850053,0.06080331,0.32865712,0.2959227,-0.05011408,-0.16934855,1542449,15,0,false,false,"Minati Coin USD","REGULAR",false,"2023-05-23T00:00:00.000Z",6,6275000,"CoinMarketCap",2380,2380,"MNTC","USD=X","https://coinmarketcap.com/currencies/minati-coin","MNTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KelVPN USD",0.0000058147125,0.0009415606,"{""low"":9.2751137,""high"":4}",0.00092751137,58725,0.0009344904,"CCC",0.0009344904,45818,33024,"2021-04-16T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9261.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9261.png",0.00047451138,1.0474865,"{""low"":4.53,""high"":4}",-0.005163489,-0.8477243,0.000453,0.006091,-83.98216,"[]","2026-03-21T14:56:00.000Z","CCC","finmb_KEL_CCC","UTC","UTC",0,"ccc_market",false,0.63086224,0.00092751137,0.0007679,0.00015961134,0.20785433,0.00136922,-0.0004417086,-0.32259873,0,15,0,false,false,"KelVPN USD","REGULAR",false,"2021-04-28T00:00:00.000Z",6,0,"CoinMarketCap",58725,58725,"KEL","USD=X","https://coinmarketcap.com/currencies/kelvpn","KEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Swarm USD",-0.0020760596,0.09491071,"{""low"":0.09371251,""high"":0.09491071}",0.09371251,271377,0.09465049,"CCC",0.09465049,355172,304710,"2021-06-05T00:00:00.000Z",63149436,63149436,"https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png",0.014067948,0.17663094,"{""low"":0.079646,""high"":0.407102}",-0.31338805,-0.76980233,0.079646,0.407102,-33.08527,"[]","2026-03-21T14:56:00.000Z","CCC","finmb_BZZ_CCC","UTC","UTC",0,"ccc_market",false,-2.167303,0.09371395,0.10919002,-0.01547607,-0.14173521,0.14001995,-0.046306007,-0.33071005,4929415,15,0,false,false,"Swarm USD","REGULAR",false,"2021-06-21T00:00:00.000Z",6,52600660,"CoinMarketCap",271377,271377,"BZZ","USD=X","https://coinmarketcap.com/currencies/ethereum-swarm","BZZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Circular Protocol USD",-6.4005144e-7,0.002775359,"{""low"":0.0027741636,""high"":0.002775359}",0.0027741636,117,0.0027750933,"CCC",0.0027750933,376401,118,"2024-07-24T00:00:00.000Z",999999995904,999999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/32319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32319.png",0.0004173806,0.17708129,"{""low"":0.002357,""high"":0.004936}",-0.0021616193,-0.43792936,0.002357,0.004936,-19.913418,"[]","2026-03-21T14:57:00.000Z","CCC","finmb_CIRX_CCC","UTC","UTC",0,"ccc_market",false,-0.02306459,0.0027743806,0.00279796,-0.000023579458,-0.008427375,0.003657305,-0.0008829243,-0.24141392,0,15,0,false,false,,"REGULAR",false,"2024-07-24T00:00:00.000Z",6,0,"CoinMarketCap",117,117,"CIRX","USD=X","https://coinmarketcap.com/currencies/circular-protocol","CIRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MemeFi (memefi.cash) USD",0,0.000009229138,"{""low"":9.229138,""high"":6}",0.000009229138,2,0.000009229138,"CCC",0.000009229138,8,0,"2024-04-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30871.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30871.png",0.000009229138,,"{""low"":0,""high"":0.414936}",-0.41492677,-0.9999777,0,0.414936,-96.4,"[]","2025-03-12T01:28:00.000Z","CCC","finmb_MEMEFI_CCC","UTC","UTC",0,"ccc_market",false,0,0.000009229138,0.0000125,-0.0000032708613,-0.26166892,0.00016804,-0.00015881086,-0.9450777,0,15,0,false,false,"MemeFi (memefi.cash) USD","REGULAR",false,"2024-04-24T00:00:00.000Z",8,0,"CoinMarketCap",2,2,"MEMEFI","USD=X","https://coinmarketcap.com/currencies/memefi","MEMEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ORIGYN USD",0.000007970433,0.0007720955,"{""low"":7.6799624,""high"":4}",0.00076799624,263415,0.00076930516,"CCC",0.00076930516,278314,279331,"2022-02-08T00:00:00.000Z",10620490752,10415566848,"https://s2.coinmarketcap.com/static/img/coins/64x64/17960.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17960.png",0.00008527434,0.12448809,"{""low"":6.85,""high"":4}",-0.0036887259,-0.82725406,0.000685,0.004459,-67.56643,"[]","2026-03-21T14:56:00.000Z","CCC","finmb_OGY_CCC","UTC","UTC",0,"ccc_market",false,1.0455709,0.0007702743,0.00079066,-0.000020385662,-0.025783096,0.00135691,-0.00058663567,-0.43233204,6030201,15,0,false,false,"ORIGYN USD","REGULAR",false,"2022-06-16T00:00:00.000Z",6,7828640768,"CoinMarketCap",263415,263415,"OGY","USD=X","https://coinmarketcap.com/currencies/origyn-foundation","OGY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Agoric USD",0.00034438237,0.004603435,"{""low"":0.003844738,""high"":0.004603435}",0.003844738,31088,0.0038449338,"CCC",0.0038449338,24192,59204,"2021-12-30T00:00:00.000Z",0,1006745152,"https://s2.coinmarketcap.com/static/img/coins/64x64/16697.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16697.png",0.00049458933,0.13410774,"{""low"":0.003688,""high"":0.042647}",-0.038464412,-0.9019254,0.003688,0.042647,-90.06486,"[]","2026-03-21T14:56:00.000Z","CCC","finmb_BLD_CCC","UTC","UTC",0,"ccc_market",false,8.972478,0.0041825892,0.00441854,-0.00023595057,-0.053400125,0.00652184,-0.0023392509,-0.3586796,0,15,0,false,false,"Agoric USD","REGULAR",false,"2022-08-30T00:00:00.000Z",6,0,"CoinMarketCap",31088,31088,"BLD","USD=X","https://coinmarketcap.com/currencies/agoric","BLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kangamoon USD",0.0000015505066,0.00015888223,"{""low"":1.3659427,""high"":4}",0.00013659427,20550,0.00014500487,"CCC",0.00014500487,45840,16357,"2024-05-20T00:00:00.000Z",0,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/31314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31314.png",0.00008756727,1.484191,"{""low"":5.9,""high"":5}",-0.0023394327,-0.9410429,0.000059,0.002486,-85.14344,"[]","2026-03-21T14:56:00.000Z","CCC","finmb_KANG_CCC","UTC","UTC",0,"ccc_market",false,1.0691825,0.00014656727,0.0001289,0.000017667262,0.13706176,0.000244735,-0.000098167744,-0.40111852,0,15,0,false,false,"Kangamoon USD","REGULAR",false,"2024-06-28T00:00:00.000Z",6,0,"CoinMarketCap",20550,20550,"KANG","USD=X","https://coinmarketcap.com/currencies/kangamoon","KANG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Law Blocks (AI) USD",-0.00004015863,0.2207294,"{""low"":0.22004256,""high"":0.2207294}",0.22004256,554163,0.22059381,"CCC",0.22059381,534752,549973,"2022-07-12T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20964.png",0.11922885,1.1798996,"{""low"":0.10105,""high"":0.224517}",-0.0042381585,-0.018876782,0.10105,0.224517,71.62041,"[]","2026-03-21T14:56:00.000Z","CCC","finmb_LBT_CCC","UTC","UTC",0,"ccc_market",false,-0.0182266,0.22027884,0.2212033,-0.00092445314,-0.0041792016,0.18434209,0.035936758,0.19494604,53967872,15,0,false,false,"Law Blocks (AI) USD","REGULAR",false,"2022-07-12T00:00:00.000Z",6,244997984,"CoinMarketCap",554163,554163,"LBT","USD=X","https://coinmarketcap.com/currencies/law-blocks","LBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Carrieverse USD",0,0.000002999228,"{""low"":2.999228,""high"":6}",0.000002999228,20,0.000002999228,"CCC",0.000002999228,2328,19,"2023-01-31T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22970.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22970.png",9.99228e-7,0.49961397,"{""low"":2,""high"":6}",-0.008528002,-0.99964845,0.000002,0.008531,-99.91061,"[]","2025-11-13T12:57:00.000Z","CCC","finmb_CVTX_CCC","UTC","UTC",0,"ccc_market",false,0,0.000002999228,0.00001532,-0.000012320772,-0.80422795,0.000070125,-0.00006712577,-0.9572302,622,15,0,false,false,"Carrieverse USD","REGULAR",false,"2023-01-31T00:00:00.000Z",8,207650400,"CoinMarketCap",20,20,"CVTX","USD=X","https://coinmarketcap.com/currencies/carrieverse","CVTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Good Person Coin USD",0,0.0000079922165,"{""low"":7.9922165,""high"":6}",0.0000079922165,10,0.0000079922165,"CCC",0.0000079922165,182,64,"2022-05-30T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20367.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20367.png",0.0000029922167,0.5984433,"{""low"":5,""high"":6}",-0.0014990077,-0.99469656,0.000005,0.001507,-98.66667,"[]","2026-02-09T11:02:00.000Z","CCC","finmb_GPCX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000079922165,0.00038648,-0.0003784878,-0.9793205,0.00083746,-0.0008294678,-0.99045664,0,15,0,false,false,"Good Person Coin USD","REGULAR",false,"2022-06-02T00:00:00.000Z",8,0,"CoinMarketCap",10,10,"GPCX","USD=X","https://coinmarketcap.com/currencies/good-person-coin","GPCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FAUNUS USD",-0.0000020114167,0.000052991705,"{""low"":2.7995653,""high"":5}",0.000027995653,31885,0.000034001143,"CCC",0.000034001143,15563,48452,"2024-08-16T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32681.png",0.000016992633,1.0620396,"{""low"":1.6,""high"":5}",-0.011198007,-0.9970623,0.000016,0.011231,-99.67894,"[]","2026-03-21T14:56:00.000Z","CCC","finmb_FNS_CCC","UTC","UTC",0,"ccc_market",false,-5.7462406,0.000032992633,0.00053374,-0.00050074735,-0.93818593,0.001125165,-0.0010921723,-0.9706775,0,15,0,false,false,,"REGULAR",false,"2024-08-16T00:00:00.000Z",6,0,"CoinMarketCap",31885,31885,"FNS","USD=X","https://coinmarketcap.com/currencies/faunus","FNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitMart Token USD",0.00009256601,0.3026947,"{""low"":0.30088744,""high"":0.3026947}",0.30088744,9616864,0.30133083,"CCC",0.30133083,6774879,8886650,"2018-07-13T00:00:00.000Z",881679296,626297216,"https://s2.coinmarketcap.com/static/img/coins/64x64/2933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2933.png",0.1004796,0.5005809,"{""low"":0.200726,""high"":0.59734}",-0.29613438,-0.49575517,0.200726,0.59734,36.445797,"[]","2026-03-21T14:56:00.000Z","CCC","finmb_BMX_CCC","UTC","UTC",0,"ccc_market",false,0.03073825,0.3012056,0.3446549,-0.043449283,-0.12606606,0.39442176,-0.09321615,-0.23633623,97675440,15,0,false,false,"BitMart Token USD","REGULAR",false,"2018-07-13T00:00:00.000Z",6,324281600,"CoinMarketCap",9616864,9616864,"BMX","USD=X","https://coinmarketcap.com/currencies/bitmart-token","BMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LaikaProtocol USD",0,0.00077938515,"{""low"":7.0094264,""high"":10}",7.0094264e-10,0,0.00076057285,"CCC",0.00076057285,407367,330008,"2021-05-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9776.png",7.0094264e-10,,"{""low"":0,""high"":7.7938515}",-0.00077938446,-0.9999991,0,0.00077938515,-50,"[]","2022-12-31T18:30:00.000Z","CCC","finmb_LAIKA_CCC","UTC","UTC",0,"ccc_market",false,0,7.0094264e-10,5.2e-7,-5.192991e-7,-0.99865204,9.683e-7,-9.67599e-7,-0.99927604,0,15,0,false,false,,"REGULAR",false,"2021-05-27T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"LAIKA","USD=X","https://coinmarketcap.com/currencies/laikaprotocol","LAIKA"
