"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1744250280,"CCC","finmb_PAW_CCC","UTC","UTC",0,"ccc_market",false,0.00000112,-0.0000011129362,-0.993693,0.00005733,-0.000057322934,-0.99987674,0,15,0,false,false,"PAW USD","PAW USD",false,1642723200000,8,0,"CoinMarketCap",1,1,"PAW","USD=X","https://coinmarketcap.com/currencies/paw",0,7.063853e-9,"7.063853E-9 - 7.063853E-9",7.063853e-9,1,7.063853e-9,"CCC",7.063853e-9,572,398,1641945600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17192.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17192.png",7.063853e-9,,"0.0 - 0.004099",-0.004098993,-0.9999983,0,0.004099,-99.93519,0,7.063853e-9,"PAW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-02-14T01:27:00.000Z","CCC","finmb_SHRAP_CCC","UTC","UTC",0,"ccc_market",false,38.073036,-6.993908,-0.18369715,28.287184,2.7919445,0.09869998,0,15,0,false,false,"Shrapnel USD","Shrapnel USD",false,"2023-03-07T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"SHRAP","USD=X","https://coinmarketcap.com/currencies/shrapnel",0,31.079128,"{""low"":31.079128,""high"":31.079128}",31.079128,0,31.079128,"CCC",31.079128,2,0,"2023-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23801.png",19.005827,1.574203,"{""low"":12.073301,""high"":58.638767}",-27.559639,-0.46999007,12.073301,58.638767,80.20377,0,31.079128,"SHRAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-20T07:51:00.000Z","CCC","finmb_BOBA_CCC","UTC","UTC",0,"ccc_market",false,0.09713658,-0.0030787662,-0.031695228,0.10373246,-0.009674646,-0.09326537,16142600,15,0,false,false,"Boba Network USD","Boba Network USD",false,"2021-11-21T00:00:00.000Z",6,171624224,"CoinMarketCap",6540197,6540197,"BOBA","USD=X","https://coinmarketcap.com/currencies/boba-network",0.00030688196,0.09446159,"{""low"":0.09289497,""high"":0.09446159}",0.09289497,6540197,0.09289497,"CCC",0.09289497,9756723,11341447,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14556.png",0.026962817,0.40186033,"{""low"":0.067095,""high"":0.342027}",-0.2479692,-0.7249989,0.067095,0.342027,-54.958885,0.3273324,0.09405781,"BOBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-20T07:51:00.000Z","CCC","finmb_DCK_CCC","UTC","UTC",0,"ccc_market",false,0.00606496,-0.0007480327,-0.12333679,0.00914046,-0.0038235327,-0.4183086,3606023,15,0,false,false,"DexCheck AI USD","DexCheck AI USD",false,"2023-07-21T00:00:00.000Z",6,678215680,"CoinMarketCap",1041019,1041019,"DCK","USD=X","https://coinmarketcap.com/currencies/dexcheck",-0.0003692233,0.0055034505,"{""low"":0.0053148526,""high"":0.0055034505}",0.0053148526,1041019,0.0055034505,"CCC",0.0055034505,1047618,951438,"2022-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20009.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20009.png",0.0002529272,0.04994613,"{""low"":0.005064,""high"":0.046567}",-0.041250072,-0.885822,0.005064,0.046567,-78.846375,-6.4933805,0.005316927,"DCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-20T07:50:00.000Z","CCC","finmb_VELO_CCC","UTC","UTC",0,"ccc_market",false,0.01597632,-0.0012259381,-0.0767347,0.01458189,0.00016849115,0.011554823,259073872,15,0,false,false,"Velo USD","Velo USD",false,"2020-09-21T00:00:00.000Z",6,17563875328,"CoinMarketCap",29937926,29937926,"VELO","USD=X","https://coinmarketcap.com/currencies/velo",-0.00040452648,0.014839993,"{""low"":0.01423811,""high"":0.014839993}",0.01423811,29937926,0.014381382,"CCC",0.014381382,47356447,30625506,"2020-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7127.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7127.png",0.0059093814,0.6684065,"{""low"":0.008841,""high"":0.038854}",-0.02410362,-0.6203639,0.008841,0.038854,25.595188,-2.6692724,0.014750381,"VELO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-20T07:51:00.000Z","CCC","finmb_MAMO_CCC","UTC","UTC",0,"ccc_market",false,0.12786518,0.039112955,0.30589214,0.10079321,0.06618492,0.65664065,0,15,0,false,false,"Mamo USD","Mamo USD",false,"2025-05-26T00:00:00.000Z",6,0,"CoinMarketCap",3976080,3976080,"MAMO","USD=X","https://coinmarketcap.com/currencies/mamo",0.0016559213,0.16697814,"{""low"":0.16084923,""high"":0.16697814}",0.16084923,3976080,0.16111936,"CCC",0.16111936,4972309,6867531,"2025-05-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36601.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36601.png",0.13748313,4.6612353,"{""low"":0.029495,""high"":0.228996}",-0.062017858,-0.2708251,0.029495,0.228996,296.90887,1.0016353,0.16697814,"MAMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-10T01:49:00.000Z","CCC","finmb_WHITE_CCC","UTC","UTC",0,"ccc_market",false,4853.8745,0,0,4590.547,263.32764,0.057363022,43141236,15,0,false,false,"Whiteheart USD","Whiteheart USD",false,"2020-12-28T00:00:00.000Z",2,8888,"CoinMarketCap",54,54,"WHITE","USD=X","https://coinmarketcap.com/currencies/whiteheart",0,4853.8745,"{""low"":4853.8745,""high"":4853.8745}",4853.8745,54,4853.8745,"CCC",4853.8745,0,0,"2020-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8120.png",1132.1575,0.304203,"{""low"":3721.717,""high"":6607.1387}",-1753.2642,-0.26535907,3721.717,6607.1387,-9.604025,0,4853.8745,"WHITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1659438120,"CCC","finmb_HIP_CCC","UTC","UTC",0,"ccc_market",false,0.000001,-2.5892996e-7,-0.25892997,0.00000267,-0.00000192893,-0.7224457,0,15,0,false,false,"HIPPO TOKEN USD",,false,1623024000000,8,0,"CoinMarketCap",1454,1454,"HIP","USD=X","https://coinmarketcap.com/currencies/hippo-token",1.3106956e-9,0.03638831,"7.4107004E-7 - 0.03638831",7.4107004e-7,1454,0.036370233,"CCC",0.036370233,20408,1702,1622851200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10297.png",0,0,"7.4107004E-7 - 0.03638831",-0.03638757,-0.9999796,7.4107004e-7,0.03638831,-96.296295,0.17717819,7.4107004e-7,"HIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-20T07:51:00.000Z","CCC","finmb_MLC_CCC","UTC","UTC",0,"ccc_market",false,0.13332617,-0.04313255,-0.3235115,0.5283339,-0.43814027,-0.8292867,0,15,0,false,false,"Mithila Coin USD","Mithila Coin USD",false,"2024-06-28T00:00:00.000Z",6,0,"CoinMarketCap",22615,22615,"MLC","USD=X","https://coinmarketcap.com/currencies/muni",0.0000487417,0.09021154,"{""low"":0.090080954,""high"":0.09021154}",0.090080954,22615,0.09008137,"CCC",0.09008137,7879,23642,"2022-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22652.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22652.png",0.01695662,0.23153077,"{""low"":0.073237,""high"":1.198453}",-1.1082593,-0.9247416,0.073237,1.198453,-52.05114,0.05407865,0.09019362,"MLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-09-12T18:20:00.000Z","CCC","finmb_AUSD_CCC","UTC","UTC",0,"ccc_market",false,0.02385084,-0.003141854,-0.13172927,0.75042385,-0.7297149,-0.97240365,0,15,0,false,false,"Avaware USD USD",,false,"2021-12-08T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"AUSD","USD=X","https://coinmarketcap.com/currencies/avaware-usd",0.00056698546,0.02097651,"{""low"":0.01966629,""high"":0.02097651}",0.01966629,0,0.020116173,"CCC",0.020116173,1190,0,"2021-12-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15807.png",0.011238986,1.1867989,"{""low"":0.00947,""high"":1.200657}",-1.179948,-0.9827519,0.00947,1.200657,-98.022095,2.8149374,0.020708986,"AUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-20T07:50:00.000Z","CCC","finmb_XION_CCC","UTC","UTC",0,"ccc_market",false,1.0088857,-0.029173434,-0.02891649,1.0592936,-0.07958132,-0.07512678,38239092,15,0,false,false,"XION USD","XION USD",false,"2024-12-05T00:00:00.000Z",6,39030940,"CoinMarketCap",10233889,10233889,"XION","USD=X","https://coinmarketcap.com/currencies/xion",0.001341939,0.98413986,"{""low"":0.95720494,""high"":0.98413986}",0.95720494,10233889,0.96219945,"CCC",0.96219945,10359274,11177023,"2024-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32089.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32089.png",0.2011903,0.25842595,"{""low"":0.778522,""high"":8.823183}",-7.8434706,-0.88896155,0.778522,8.823183,-84.41331,0.1371572,0.9797123,"XION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-20T07:51:00.000Z","CCC","finmb_KULA_CCC","UTC","UTC",0,"ccc_market",false,0.40380403,-0.004947394,-0.0122519685,0.33365726,0.065199375,0.19540823,0,15,0,false,false,"KULA USD","KULA USD",false,"2025-04-15T00:00:00.000Z",6,0,"CoinMarketCap",172509,172509,"KULA","USD=X","https://coinmarketcap.com/currencies/kula",-0.00011271238,0.3989073,"{""low"":0.39753556,""high"":0.3989073}",0.39753556,172509,0.3979556,"CCC",0.3979556,859863,170044,"2025-04-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36250.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36250.png",0.29119465,2.7047114,"{""low"":0.107662,""high"":0.543111}",-0.14425439,-0.26560754,0.107662,0.543111,47.310448,-0.02825308,0.39885664,"KULA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-20T07:51:00.000Z","CCC","finmb_REN_CCC","UTC","UTC",0,"ccc_market",false,0.00949526,-0.00027974974,-0.029462041,0.012114675,-0.0028991643,-0.23931013,9209341,15,0,false,false,"Ren USD","Ren USD",false,"2018-02-21T00:00:00.000Z",6,999330496,"CoinMarketCap",591221,591221,"REN","USD=X","https://coinmarketcap.com/currencies/ren",-0.00027733762,0.009280366,"{""low"":0.008934043,""high"":0.009280366}",0.008934043,591221,0.00902715,"CCC",0.00902715,1054695,609443,"2018-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png",0.0023095105,0.33442086,"{""low"":0.006906,""high"":0.092109}",-0.08289349,-0.8999499,0.006906,0.092109,-79.792656,-2.921537,0.00921551,"REN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-20T07:51:00.000Z","CCC","finmb_OPUS_CCC","UTC","UTC",0,"ccc_market",false,0.00525994,0.0035620756,0.6772084,0.004325088,0.0044969274,1.0397308,8821461,15,0,false,false,"Opus USD","Opus USD",false,"2025-03-02T00:00:00.000Z",6,999937216,"CoinMarketCap",515812,515812,"OPUS","USD=X","https://coinmarketcap.com/currencies/opus-2",0.0007117009,0.008840716,"{""low"":0.008551865,""high"":0.008840716}",0.008551865,515812,0.008551865,"CCC",0.008551865,634812,777707,"2025-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35052.png",0.0068250154,3.417634,"{""low"":0.001997,""high"":0.010306}",-0.0014839843,-0.14399227,0.001997,0.010306,125.51236,8.775264,0.0088220155,"OPUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-20T07:51:00.000Z","CCC","finmb_SUIP_CCC","UTC","UTC",0,"ccc_market",false,0.02008138,-0.004525522,-0.2253591,0.026645025,-0.011089167,-0.4161815,0,15,0,false,false,"SuiPad USD","SuiPad USD",false,"2023-05-11T00:00:00.000Z",6,0,"CoinMarketCap",91291,91291,"SUIP","USD=X","https://coinmarketcap.com/currencies/suipad",-0.00014883094,0.015859105,"{""low"":0.015253823,""high"":0.015859105}",0.015253823,91291,0.015660103,"CCC",0.015660103,188535,116024,"2023-05-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25100.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25100.png",0.001454859,0.10317418,"{""low"":0.014101,""high"":0.181124}",-0.16556814,-0.9141149,0.014101,0.181124,-37.800632,-0.94768256,0.015555859,"SUIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-20T07:51:00.000Z","CCC","finmb_FLOCK_CCC","UTC","UTC",0,"ccc_market",false,0.17379518,0.009136125,0.052568346,0.120653905,0.0622774,0.5161656,39210456,15,0,false,false,"FLock.io USD","FLock.io USD",false,"2025-02-25T00:00:00.000Z",6,214345248,"CoinMarketCap",9666706,9666706,"FLOCK","USD=X","https://coinmarketcap.com/currencies/flock-io",0.0024304092,0.18677491,"{""low"":0.18171911,""high"":0.18677491}",0.18171911,9666706,0.18271036,"CCC",0.18271036,19008155,7476365,"2025-01-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34987.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34987.png",0.1476403,4.1835113,"{""low"":0.035291,""high"":0.320998}",-0.13806671,-0.430117,0.035291,0.320998,102.28269,1.3464818,0.1829313,"FLOCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-20T07:51:00.000Z","CCC","finmb_MCADE_CCC","UTC","UTC",0,"ccc_market",false,0.0159976,-0.00034009852,-0.021259347,0.01487173,0.00078577176,0.05283661,25320248,15,0,false,false,"Metacade USD","Metacade USD",false,"2023-04-07T00:00:00.000Z",6,1617132032,"CoinMarketCap",1120361,1120361,"MCADE","USD=X","https://coinmarketcap.com/currencies/metacade",-0.00018323027,0.015961822,"{""low"":0.0152960755,""high"":0.015961822}",0.0152960755,1120361,0.015434154,"CCC",0.015434154,1336412,1138617,"2023-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24303.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24303.png",0.011135502,2.462517,"{""low"":0.004522,""high"":0.047421}",-0.0317635,-0.6698193,0.004522,0.047421,145.24799,-1.1567014,0.015657501,"MCADE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1755676260,"CCC","finmb_REAL_CCC","UTC","UTC",0,"ccc_market",false,0.0002813,0.000030810275,0.10952818,0.000169685,0.00014242527,0.839351,0,15,0,false,false,"Real Realm USD","Real Realm USD",false,1637798400000,6,0,"CoinMarketCap",20626,20626,"REAL","USD=X","https://coinmarketcap.com/currencies/real-realm",-1.0829535e-7,0.0003121593,"3.1191055E-4 - 3.121593E-4",0.00031191055,20626,0.0003119975,"CCC",0.0003119975,70512,12153,1635724800,"https://s2.coinmarketcap.com/static/img/coins/64x64/13698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13698.png",0.00025711025,4.6747317,"5.5E-5 - 4.4E-4",-0.00012788974,-0.2906585,0.000055,0.00044,122.85714,-0.03469028,0.00031211026,"REAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-10-05T18:29:00.000Z","CCC","finmb_FOXY_CCC","UTC","UTC",0,"ccc_market",false,0.00752534,-0.0039288243,-0.5220793,0.02811323,-0.024516713,-0.8720703,0,15,0,false,false,"Foxy Equilibrium USD",,false,"2021-07-29T00:00:00.000Z",6,0,"CoinMarketCap",2887,2887,"FOXY","USD=X","https://coinmarketcap.com/currencies/foxy-equilibrium",0.0004256277,1.3662113,"{""low"":0.0035965156,""high"":1.3662113}",0.0035965156,2887,1.3626541,"CCC",1.3626541,1273,395,"2021-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11108.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11108.png",0,0,"{""low"":0.0035965156,""high"":1.3662113}",-1.3626148,-0.9973675,0.0035965156,1.3662113,-96.488365,13.422977,0.0035965156,"FOXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-20T07:51:00.000Z","CCC","finmb_SERAPH_CCC","UTC","UTC",0,"ccc_market",false,0.15549973,-0.012429193,-0.07993064,0.16538852,-0.02231799,-0.1349428,37921644,15,0,false,false,"Seraph USD","Seraph USD",false,"2025-01-06T00:00:00.000Z",6,265055584,"CoinMarketCap",15248510,15248510,"SERAPH","USD=X","https://coinmarketcap.com/currencies/seraph",0.0010570735,0.14356034,"{""low"":0.14191303,""high"":0.14356034}",0.14191303,15248510,0.14197132,"CCC",0.14197132,79676887,18826043,"2025-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34377.png",0.063714534,0.802895,"{""low"":0.079356,""high"":0.806345}",-0.66327447,-0.8225691,0.079356,0.806345,-76.07894,0.74434716,0.14307053,"SERAPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-20T07:50:00.000Z","CCC","finmb_CREO_CCC","UTC","UTC",0,"ccc_market",false,0.00612294,0.00047451723,0.077498265,0.009459685,-0.0028622271,-0.3025711,2639160,15,0,false,false,"Creo Engine USD","Creo Engine USD",false,"2022-05-04T00:00:00.000Z",6,400026912,"CoinMarketCap",1395504,1395504,"CREO","USD=X","https://coinmarketcap.com/currencies/creo-engine",0.00026722113,0.006671179,"{""low"":0.0065951725,""high"":0.006671179}",0.0065951725,1395504,0.006669906,"CCC",0.006669906,1242282,1255764,"2022-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17000.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17000.png",0.0027384574,0.70962876,"{""low"":0.003859,""high"":0.070963}",-0.06436554,-0.90702957,0.003859,0.070963,-75.02857,4.2213407,0.0065974575,"CREO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-20T07:51:00.000Z","CCC","finmb_DIMO_CCC","UTC","UTC",0,"ccc_market",false,0.0546092,-0.0046812184,-0.085722156,0.06739789,-0.017469909,-0.25920558,19419766,15,0,false,false,"DIMO USD","DIMO USD",false,"2022-12-15T00:00:00.000Z",6,388955552,"CoinMarketCap",99801,99801,"DIMO","USD=X","https://coinmarketcap.com/currencies/dimo",-0.00028506294,0.050197523,"{""low"":0.049927983,""high"":0.050197523}",0.049927983,99801,0.05001393,"CCC",0.05001393,327912,180892,"2022-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22837.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22837.png",0.008862983,0.21582817,"{""low"":0.041065,""high"":0.340317}",-0.29038903,-0.8532898,0.041065,0.340317,-66.67197,-0.5677044,0.049927983,"DIMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-20T07:55:00.000Z","CCC","finmb_CTC_CCC","UTC","UTC",0,"ccc_market",false,0.6910393,0.045571566,0.065946415,0.67905474,0.057556152,0.08475922,347250176,15,0,false,false,"Creditcoin USD","Creditcoin USD",false,"2020-01-31T00:00:00.000Z",6,471416064,"CoinMarketCap",102159608,102159608,"CTC","USD=X","https://coinmarketcap.com/currencies/creditcoin",0.0564003,0.7612127,"{""low"":0.7366109,""high"":0.7612127}",0.7366109,102159608,0.750738,"CCC",0.750738,13156528,21698204,"2020-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5198.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5198.png",0.3773119,1.0501333,"{""low"":0.359299,""high"":2.878916}",-2.1423051,-0.74413604,0.359299,2.878916,63.82531,8.2915945,0.7366109,"CTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-20T07:50:00.000Z","CCC","finmb_HOSICO_CCC","UTC","UTC",0,"ccc_market",false,0.03442852,-0.020373026,-0.59174854,0.02699154,-0.012936048,-0.47926307,14055469,15,0,false,false,"Hosico USD","Hosico USD",false,"2025-04-28T00:00:00.000Z",6,999998336,"CoinMarketCap",2102715,2102715,"HOSICO","USD=X","https://coinmarketcap.com/currencies/hosico",-0.0017495006,0.014542858,"{""low"":0.013619609,""high"":0.014542858}",0.013619609,2102715,0.013619609,"CCC",0.013619609,5459139,2456841,"2025-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36355.png",0.005265492,0.59903204,"{""low"":0.00879,""high"":0.0756}",-0.061544508,-0.81408083,0.00879,0.0756,-38.206726,-11.069294,0.014055492,"HOSICO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-28T12:59:00.000Z","CCC","finmb_RDO_CCC","UTC","UTC",0,"ccc_market",false,0.00163616,0.00041619327,0.254372,0.00286555,-0.0008131969,-0.28378385,0,15,0,false,false,"Rodeo Finance USD","Rodeo Finance USD",false,"2023-07-09T00:00:00.000Z",6,0,"CoinMarketCap",29,29,"RDO","USD=X","https://coinmarketcap.com/currencies/rodeo-finance-xyz",0,0.0020523532,"{""low"":0.0020523532,""high"":0.0020523532}",0.0020523532,29,0.0020523532,"CCC",0.0020523532,0,0,"2023-07-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27444.png",0.0007583533,0.58605355,"{""low"":0.001294,""high"":0.041839}",-0.039786648,-0.95094645,0.001294,0.041839,-94.73589,0,0.0020523532,"RDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1673236800,"CCC","finmb_DFC_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,"Defi Connect (old) USD",,false,1632441600000,8,0,"CoinMarketCap",12086,12086,"DFC","USD=X","https://coinmarketcap.com/currencies/defi-connect",-1.1044571e-10,0.022864439,"6.7247474E-10 - 0.022864439",6.7247474e-10,12086,0.022707324,"CCC",0.022707324,,,1632441600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12124.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12124.png",0,0,"6.7247474E-10 - 0.022864439",-0.022864439,-1,6.7247474e-10,0.022864439,,-14.10689,6.7247474e-10,"DFC"
