"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-09-02T00:00:00.000Z",0.3292784,-0.035380125,-0.107447445,0.3773364,-0.08343813,-0.22112398,1654076,15,0,6,5628057,"CoinMarketCap",106941,106941,"NAP","USD=X","https://coinmarketcap.com/currencies/napoli-fan-token",-0.003973812,0.29872617,"{""low"":0.29389828,""high"":0.29872617}",0.29389828,106941,0.2960585,"CCC",0.2960585,312022,556448,"2021-11-24T00:00:00.000Z",9995000,9995000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15137.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15137.png",0.0033572912,0.01155531,"{""low"":0.290541,""high"":2.536736}",-2.2428377,-0.8841431,0.290541,2.536736,-71.702484,-1.3340633,0.29389828,"Napoli Fan Token USD","Napoli Fan Token USD","[]","2026-04-23T07:56:05.000Z","CCC","finmb_NAP_CCC","UTC","UTC",0,"ccc_market",false,false,false,"NAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-11-10T00:00:00.000Z",0.30690205,-0.012089223,-0.039391145,0.28318435,0.011628479,0.041063283,2428754,15,0,6,8238291,"CoinMarketCap",362690,362690,"TRA","USD=X","https://coinmarketcap.com/currencies/trabzonspor-fan-token",0.0027205348,0.29804927,"{""low"":0.29286736,""high"":0.29804927}",0.29286736,362690,0.29363117,"CCC",0.29363117,864301,1121276,"2020-11-10T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7637.png",0.103521824,0.54117453,"{""low"":0.191291,""high"":0.691885}",-0.39707217,-0.5738991,0.191291,0.691885,-41.88078,0.9313945,0.29481283,"Trabzonspor Fan Token USD","Trabzonspor Fan Token USD","[]","2026-04-23T07:56:05.000Z","CCC","finmb_TRA_CCC","UTC","UTC",0,"ccc_market",false,false,false,"TRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-11-30T00:00:00.000Z",0.00013826,-0.000018324405,-0.13253583,0.000279995,-0.0001600594,-0.5716509,118283,15,0,6,986227200,"CoinMarketCap",73511,73511,"SEKOIA","USD=X","https://coinmarketcap.com/currencies/sekoia-by-virtuals",-0.00001565733,0.00012223511,"{""low"":1.19612785,""high"":4}",0.000119612785,73511,0.00012221259,"CCC",0.00012221259,71145,72419,"2024-11-20T00:00:00.000Z",1000000000,986227200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34105.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34105.png",0.0000039355946,0.033927538,"{""low"":1.16,""high"":4}",-0.012488064,-0.99048734,0.000116,0.012608,-97.96979,-11.54731,0.0001199356,"sekoia by Virtuals USD","sekoia by Virtuals USD","[]","2026-04-23T07:57:05.000Z","CCC","finmb_SEKOIA_CCC","UTC","UTC",0,"ccc_market",false,false,false,"SEKOIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-05-24T00:00:00.000Z",70.42409,-28.151138,-0.39973736,114.697685,-72.424736,-0.6314403,0,15,0,2,0,"CoinMarketCap",468,468,"OSHI","USD=X","https://coinmarketcap.com/currencies/oshi",0,42.27295,"{""low"":42.27295,""high"":42.27295}",42.27295,468,42.27295,"CCC",42.27295,101830,99,"2023-06-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25238.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25238.png",33.22941,3.6743798,"{""low"":9.043542,""high"":1923.5736}",-1881.3007,-0.97802377,9.043542,1923.5736,-94.679245,0,42.27295,"OSHI USD","OSHI USD","[]","2024-06-22T01:17:00.000Z","CCC","finmb_OSHI_CCC","UTC","UTC",0,"ccc_market",false,false,false,"OSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-10-23T00:00:00.000Z",0.0000276,-0.0000054704306,-0.19820401,0.000033756,-0.000011626433,-0.34442565,22129,15,0,6,1000000000,"CoinMarketCap",0,0,"SHOGGOTH","USD=X","https://coinmarketcap.com/currencies/shoggoth",0,0.000022129569,"{""low"":2.2129569,""high"":5}",0.000022129569,0,0.000022129569,"CCC",0.000022129569,0,0,"2024-10-23T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33591.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33591.png",1.2956843e-7,0.0058894744,"{""low"":2.2,""high"":5}",-0.000050870432,-0.6968552,0.000022,0.000073,-59.25926,0,0.000022129569,"Shoggoth AI USD","Shoggoth AI USD","[]","2025-12-25T15:08:00.000Z","CCC","finmb_SHOGGOTH_CCC","UTC","UTC",0,"ccc_market",false,false,false,"SHOGGOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-11-25T00:00:00.000Z",0.00095426,-0.00008354051,-0.08754481,0.001278135,-0.0004074155,-0.3187578,0,15,0,6,0,"CoinMarketCap",49,49,"RSC","USD=X","https://coinmarketcap.com/currencies/risecoin",0,0.0008707195,"{""low"":8.707195,""high"":4}",0.0008707195,49,0.0008707195,"CCC",0.0008707195,52,109,"2022-11-25T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22785.png",0.0000027195201,0.003133088,"{""low"":8.68,""high"":4}",-0.0033672806,-0.7945447,0.000868,0.004238,-69.33099,0,0.0008707195,"Risecoin USD","Risecoin USD","[]","2023-09-09T18:30:00.000Z","CCC","finmb_RSC_CCC","UTC","UTC",0,"ccc_market",false,false,false,"RSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-05-14T00:00:00.000Z",,,,,,,0,15,0,8,0,"CoinMarketCap",0,0,"HAPPY","USD=X","https://coinmarketcap.com/currencies/thehappycoin",-3.4238168e-12,0.013513949,"{""low"":1.1134661,""high"":9}",1.1134661e-9,0,0.012851245,"CCC",0.012851245,,,"2021-05-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9824.png",0,0,"{""low"":1.1134661,""high"":9}",-0.013513948,-0.99999994,1.1134661e-9,0.013513949,,-0.30655056,1.1134661e-9,"HappyCoin USD",,"[]","2022-08-23T18:30:00.000Z","CCC","finmb_HAPPY_CCC","UTC","UTC",0,"ccc_market",false,false,false,"HAPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-03-22T00:00:00.000Z",0.00304414,-0.00039025792,-0.12819973,0.013988505,-0.011334623,-0.8102812,242090,15,0,6,91221248,"CoinMarketCap",66051,66051,"DEAI","USD=X","https://coinmarketcap.com/currencies/zero1-labs",-0.000287893,0.0030339367,"{""low"":0.002648489,""high"":0.0030339367}",0.002648489,66051,0.002926792,"CCC",0.002926792,778435,67143,"2024-03-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29734.png",0.0010858822,0.69252694,"{""low"":0.001568,""high"":0.155427}",-0.15277311,-0.98292524,0.001568,0.155427,-97.329506,-9.7863655,0.0026538821,"Zero1 Labs USD","Zero1 Labs USD","[]","2026-04-23T07:57:05.000Z","CCC","finmb_DEAI_CCC","UTC","UTC",0,"ccc_market",false,false,false,"DEAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-07-17T00:00:00.000Z",0.310059,0,0,0.83723956,-0.52718055,-0.62966514,0,15,0,6,0,"CoinMarketCap",33,33,"VISTA","USD=X","https://coinmarketcap.com/currencies/koloop-basic",0,0.310059,"{""low"":0.310059,""high"":0.310059}",0.310059,33,0.310059,"CCC",0.310059,0,0,"2021-02-23T00:00:00.000Z",0,20958610,"https://s2.coinmarketcap.com/static/img/coins/64x64/8573.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8573.png",0.17008401,1.2151028,"{""low"":0.139975,""high"":49.765057}",-49.454998,-0.9937695,0.139975,49.765057,-99.295,0,0.310059,"Vista Finance USD","Vista Finance USD","[]","2026-04-23T07:56:05.000Z","CCC","finmb_VISTA_CCC","UTC","UTC",0,"ccc_market",false,false,false,"VISTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-10-09T00:00:00.000Z",0.000777,0.00055253727,0.7111162,0.0029302526,-0.0016007153,-0.54627216,1329537,15,0,6,1000000000,"CoinMarketCap",458071,458071,"BNBHOLDER","USD=X","https://coinmarketcap.com/currencies/bian-holder",-0.0000400102,0.0013295372,"{""low"":0.0012358355,""high"":0.0013295372}",0.0012358355,458071,0.0012358355,"CCC",0.0012358355,405944,584322,"2025-10-09T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38637.png",0.00077053724,1.3784208,"{""low"":5.59,""high"":4}",-0.07042747,-0.9814717,0.000559,0.071757,-96.80495,-2.9214165,0.0013295372,"币安Holder USD","币安Holder USD","[]","2026-04-23T07:57:05.000Z","CCC","finmb_BNBHOLDER_CCC","UTC","UTC",0,"ccc_market",false,false,false,"BNBHOLDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-12-13T00:00:00.000Z",0.00964932,-0.0010625413,-0.11011567,0.023327755,-0.0147409765,-0.6319072,0,15,0,6,0,"CoinMarketCap",42077,42077,"VADER","USD=X","https://coinmarketcap.com/currencies/vader-protocol",0.00064012967,0.009036681,"{""low"":0.008536269,""high"":0.009036681}",0.008536269,42077,0.008845067,"CCC",0.008845067,54889,48961,"2021-12-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15959.png",0.008581778,1716.3556,"{""low"":5,""high"":6}",-0.12137823,-0.93393004,0.000005,0.129965,172720,8.055342,0.008586778,"Vader Protocol USD","Vader Protocol USD","[]","2025-10-13T10:45:00.000Z","CCC","finmb_VADER_CCC","UTC","UTC",0,"ccc_market",false,false,false,"VADER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-04-01T00:00:00.000Z",0.00047086,0.00002251647,0.047819883,0.000685575,-0.00019219855,-0.28034648,493300,15,0,6,999846400,"CoinMarketCap",220431,220431,"GHIBLI","USD=X","https://coinmarketcap.com/currencies/ghiblification",-0.000017379876,0.00052067573,"{""low"":4.8439,""high"":4}",0.00048439,220431,0.00051016436,"CCC",0.00051016436,241240,280752,"2025-03-27T00:00:00.000Z",999875712,999846400,"https://s2.coinmarketcap.com/static/img/coins/64x64/36151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36151.png",0.00025237646,1.0472052,"{""low"":2.41,""high"":4}",-0.0055796234,-0.918759,0.000241,0.006073,-90.12557,-3.402776,0.00049337646,"Ghiblification USD","Ghiblification USD","[]","2026-04-23T07:57:05.000Z","CCC","finmb_GHIBLI_CCC","UTC","UTC",0,"ccc_market",false,false,false,"GHIBLI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-04-01T00:00:00.000Z",0.00077684,0.000023199595,0.029864056,0.00468019,-0.0038801502,-0.8290583,0,15,0,6,0,"CoinMarketCap",0,0,"BGR","USD=X","https://coinmarketcap.com/currencies/bitgrit",0,0.0008000396,"{""low"":8.000396,""high"":4}",0.0008000396,0,0.0008000396,"CCC",0.0008000396,42,0,"2025-02-20T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35836.png",0.00058003963,2.6365438,"{""low"":2.2,""high"":4}",-0.01509496,-0.9496672,0.00022,0.015895,-92.59465,0,0.0008000396,"Bitgrit USD","Bitgrit USD","[]","2025-12-11T08:43:00.000Z","CCC","finmb_BGR_CCC","UTC","UTC",0,"ccc_market",false,false,false,"BGR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-05-07T00:00:00.000Z",3.571e-7,-3.3840726e-7,-0.94765407,3.571e-7,-3.3840726e-7,-0.94765407,0,15,0,8,0,"CoinMarketCap",292,292,"TAKE","USD=X","https://coinmarketcap.com/currencies/takemichi-inu",0,1.869274e-8,"{""low"":1.869274,""high"":8}",1.869274e-8,292,1.869274e-8,"CCC",1.869274e-8,46283,24027,"2022-05-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/20001.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20001.png",1.869274e-8,,"{""low"":0,""high"":1}",-9.813073e-7,-0.98130727,0,0.000001,0,0,1.869274e-8,"Takemichi Inu USD",,"[]","2022-09-10T18:29:00.000Z","CCC","finmb_TAKE_CCC","UTC","UTC",0,"ccc_market",false,false,false,"TAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-11-30T00:00:00.000Z",0.00015458,0.00001655033,0.10706643,0.0004102,-0.00023906968,-0.5828124,170977,15,0,6,999105536,"CoinMarketCap",7621,7621,"URO","USD=X","https://coinmarketcap.com/currencies/urolithin-a",-5.8965816e-7,0.00017425242,"{""low"":1.6767946,""high"":4}",0.00016767946,7621,0.0001696833,"CCC",0.0001696833,2991,13603,"2024-11-20T00:00:00.000Z",1000000000,999105536,"https://s2.coinmarketcap.com/static/img/coins/64x64/34090.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34090.png",0.00010113033,1.444719,"{""low"":7,""high"":5}",-0.0051528695,-0.96785676,0.00007,0.005324,-93.124245,-0.34338412,0.00017113033,"Urolithin A USD","Urolithin A USD","[]","2026-04-23T07:57:05.000Z","CCC","finmb_URO_CCC","UTC","UTC",0,"ccc_market",false,false,false,"URO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-01-18T00:00:00.000Z",0.23771842,0.0077528805,0.032613713,0.28767878,-0.04220748,-0.14671738,35934412,15,0,6,146389456,"CoinMarketCap",359773,359773,"AIAT","USD=X","https://coinmarketcap.com/currencies/ai-analysis-token",0.0046611875,0.2479963,"{""low"":0.24424241,""high"":0.2479963}",0.24424241,359773,0.24614523,"CCC",0.24614523,362310,358795,"2024-01-18T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28688.png",0.2227663,9.811332,"{""low"":0.022705,""high"":0.5566}",-0.31112868,-0.55898076,0.022705,0.5566,-53.17031,1.9356282,0.2454713,"AI Analysis Token USD","AI Analysis Token USD","[]","2026-04-23T07:57:05.000Z","CCC","finmb_AIAT_CCC","UTC","UTC",0,"ccc_market",false,false,false,"AIAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-06-19T00:00:00.000Z",0.00062444,0.0000830412,0.13298507,0.00153037,-0.00082288875,-0.5377058,92232,15,0,6,130368000,"CoinMarketCap",62190,62190,"ARTFI","USD=X","https://coinmarketcap.com/currencies/artfi",0.000025318295,0.0007104039,"{""low"":6.9355464,""high"":4}",0.00069355464,62190,0.00069355464,"CCC",0.00069355464,57748,58382,"2024-06-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31646.png",0.00019548123,0.38179928,"{""low"":5.12,""high"":4}",-0.007445519,-0.91322446,0.000512,0.008153,-90.9979,3.7114794,0.00070748123,"ARTFI USD","ARTFI USD","[]","2026-04-23T07:57:05.000Z","CCC","finmb_ARTFI_CCC","UTC","UTC",0,"ccc_market",false,false,false,"ARTFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-03-08T00:00:00.000Z",0.00533644,-0.000033657532,-0.006307113,0.008043785,-0.002741002,-0.34076023,0,15,0,6,0,"CoinMarketCap",337977,337977,"TREMP","USD=X","https://coinmarketcap.com/currencies/doland-tremp",-0.00009839609,0.006374288,"{""low"":0.005104867,""high"":0.006374288}",0.005104867,337977,0.006276145,"CCC",0.006276145,308879,244931,"2024-03-08T00:00:00.000Z",0,99999136,"https://s2.coinmarketcap.com/static/img/coins/64x64/29717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29717.png",0.0014427826,0.37377787,"{""low"":0.00386,""high"":0.035278}",-0.029975217,-0.84968585,0.00386,0.035278,-81.58713,-1.8217502,0.0053027826,"Doland Tremp USD","Doland Tremp USD","[]","2026-04-23T07:57:05.000Z","CCC","finmb_TREMP_CCC","UTC","UTC",0,"ccc_market",false,false,false,"TREMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-02-06T00:00:00.000Z",0.00003952,-0.00000450854,-0.114082485,0.00012824,-0.00009322855,-0.7269849,0,15,0,6,0,"CoinMarketCap",62,62,"GUAN","USD=X","https://coinmarketcap.com/currencies/guanciale",0,0.00003501146,"{""low"":3.501146,""high"":5}",0.00003501146,62,0.00003501146,"CCC",0.00003501146,16121,0,"2024-12-16T00:00:00.000Z",1000000000,990345024,"https://s2.coinmarketcap.com/static/img/coins/64x64/34670.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34670.png",0.0000020114603,0.06095334,"{""low"":3.3,""high"":5}",-0.0020649885,-0.98332787,0.000033,0.0021,-88.215485,0,0.00003501146,"Guanciale by Virtuals USD","Guanciale by Virtuals USD","[]","2026-04-01T17:03:00.000Z","CCC","finmb_GUAN_CCC","UTC","UTC",0,"ccc_market",false,false,false,"GUAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-09-30T00:00:00.000Z",0.0001791,-0.000046913003,-0.2619375,0.000153305,-0.000021118001,-0.13775155,0,15,0,6,0,"CoinMarketCap",4,4,"VERSE","USD=X","https://coinmarketcap.com/currencies/shibaverse",0,0.000132187,"{""low"":1.32187,""high"":4}",0.000132187,4,0.000132187,"CCC",0.000132187,12,0,"2021-09-30T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12214.png",0.00006718699,1.033646,"{""low"":6.5,""high"":5}",-0.00012481301,-0.48565373,0.000065,0.000257,-7.042253,0,0.000132187,"Shibaverse USD","Shibaverse USD","[]","2025-06-29T04:10:00.000Z","CCC","finmb_VERSE_CCC","UTC","UTC",0,"ccc_market",false,false,false,"VERSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-06-03T00:00:00.000Z",0.00028864,-0.00003254306,-0.11274619,0.00050508,-0.00024898304,-0.49295765,251927,15,0,6,983717952,"CoinMarketCap",6526,6526,"SELFIE","USD=X","https://coinmarketcap.com/currencies/selfiedogcoin",-0.000004348374,0.00026021575,"{""low"":2.5044044,""high"":4}",0.00025044044,6526,0.00025702038,"CCC",0.00025702038,9568,6570,"2024-06-03T00:00:00.000Z",0,999857152,"https://s2.coinmarketcap.com/static/img/coins/64x64/31601.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31601.png",0.00006809694,0.36221775,"{""low"":1.88,""high"":4}",-0.004767903,-0.9490253,0.000188,0.005024,-90.03165,-1.6695937,0.00025609694,"SelfieDogCoin USD","SelfieDogCoin USD","[]","2026-04-23T07:57:05.000Z","CCC","finmb_SELFIE_CCC","UTC","UTC",0,"ccc_market",false,false,false,"SELFIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-10-02T00:00:00.000Z",0.0035485,0.00016398844,0.046213455,0.0035485,0.00016398844,0.046213455,0,15,0,6,0,"CoinMarketCap",2935,2935,"AGRI","USD=X","https://coinmarketcap.com/currencies/agrichain",0,0.0037124883,"{""low"":0.0037124883,""high"":0.0037124883}",0.0037124883,2935,0.0037124883,"CCC",0.0037124883,371,593,"2021-04-12T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9202.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9202.png",0.0005094884,0.159066,"{""low"":0.003203,""high"":0.00412}",-0.00040751183,-0.09891064,0.003203,0.00412,15.24371,0,0.0037124883,"AgriChain USD",,"[]","2022-10-17T18:20:00.000Z","CCC","finmb_AGRI_CCC","UTC","UTC",0,"ccc_market",false,false,false,"AGRI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-04-01T00:00:00.000Z",0.00012256,-0.000042727283,-0.3486234,0.001034555,-0.0009547223,-0.92283374,79832,15,0,6,1000000000,"CoinMarketCap",247,247,"BNBCARD","USD=X","https://coinmarketcap.com/currencies/bnb-card",9.274154e-7,0.00008016934,"{""low"":7.983272,""high"":5}",0.00007983272,247,0.000080093094,"CCC",0.000080093094,24200,1338,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36131.png",0.000024832716,0.45150393,"{""low"":5.5,""high"":5}",-0.008972167,-0.9911806,0.000055,0.009052,-94.22694,1.1753578,0.00007983272,"BNB Card USD","BNB Card USD","[]","2026-04-23T07:57:05.000Z","CCC","finmb_BNBCARD_CCC","UTC","UTC",0,"ccc_market",false,false,false,"BNBCARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-11-04T00:00:00.000Z",108.870316,0.3596878,0.0033038189,153.48946,-44.259453,-0.288355,915365696,15,0,2,8353507,"Coinbase",6947620,6947620,"JITOSOL","USD=X","https://coinmarketcap.com/currencies/jito-staked-sol",-0.7899933,110.834785,"{""low"":109.12511,""high"":110.834785}",109.12511,6947620,110.76694,"CCC",110.76694,13189698,6649683,"2022-11-04T00:00:00.000Z",0,8353507,"https://s2.coinmarketcap.com/static/img/coins/64x64/22533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22533.png",23.362541,0.27207676,"{""low"":85.86746,""high"":311.63574}",-202.40573,-0.6494946,85.86746,311.63574,-38.509266,-0.7180452,109.23,"Jito Staked SOL USD","Jito Staked SOL USD","[]","2026-04-25T18:05:13.000Z","CCC","finmb_JITOSOL_CCC","UTC","UTC",0,"ccc_market",false,false,false,"JITOSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2026-02-05T00:00:00.000Z",0.99971145,0.0002541542,0.00025422758,0.9996896,0.0002760291,0.00027611482,62598908,15,0,6,62601060,"CoinMarketCap",11168171,11168171,"FIDD","USD=X","https://coinmarketcap.com/currencies/fidelity-digital-dollar",0.00047039986,1.000087,"{""low"":0.9991136,""high"":1.000087}",0.9991136,11168171,0.9992577,"CCC",0.9992577,31510172,10366942,"2026-02-05T00:00:00.000Z",0,62601060,"https://s2.coinmarketcap.com/static/img/coins/64x64/39549.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39549.png",0.0036646128,0.0036782185,"{""low"":0.996301,""high"":1.002903}",-0.0029373765,-0.002928874,0.996301,1.002903,0.029718876,0.04706044,0.9999656,"Fidelity Digital Dollar USD","Fidelity Digital Dollar USD","[]","2026-04-23T07:57:05.000Z","CCC","finmb_FIDD_CCC","UTC","UTC",0,"ccc_market",false,false,false,"FIDD"
