"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.4263463,0.004279124,"[]","2025-10-01T23:49:00.000Z","CCC","finmb_TJRM_CCC","UTC","UTC",0,"ccc_market",false,"Tajir Tech Hub USD","Tajir Tech Hub USD","REGULAR",0.00574868,-0.0014695558,-0.25563362,0.01429323,-0.010014106,-0.7006188,2759842,15,0,false,false,false,"2025-03-07T00:00:00.000Z",6,644954880,"CoinMarketCap",429343,429343,"TJRM","USD=X","https://coinmarketcap.com/currencies/tajir-tech-hub",0.0001813802,0.0044743894,"{""low"":0.004072111,""high"":0.0044743894}",0.004072111,429343,0.0040967893,"CCC",0.0040967893,403935,472506,"2025-01-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35230.png",0.00024412386,0.06050157,"{""low"":0.004035,""high"":0.038703}",-0.034423873,-0.88943684,0.004035,0.038703,-88.81701,"TJRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.6122047,0.08484552,"[]","2025-10-01T23:49:00.000Z","CCC","finmb_FIR_CCC","UTC","UTC",0,"ccc_market",false,"Fireverse USD","Fireverse USD","REGULAR",0.10306366,-0.018218137,-0.17676587,0.103895545,-0.019050024,-0.18335748,14772454,15,0,false,false,false,"2025-08-09T00:00:00.000Z",6,174110000,"CoinMarketCap",14693499,14693499,"FIR","USD=X","https://coinmarketcap.com/currencies/fireverse",-0.0013903007,0.0865537,"{""low"":0.08473118,""high"":0.0865537}",0.08473118,14693499,0.08638053,"CCC",0.08638053,31258636,14025496,"2025-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37600.png",0.0064325184,0.08203382,"{""low"":0.078413,""high"":0.132275}",-0.04742948,-0.35856724,0.078413,0.132275,-25.606554,"FIR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",11.139633,2.9753528e-8,"[]",1759362540,"CCC","finmb_XEN_CCC","UTC","UTC",0,"ccc_market",false,"XEN Crypto USD","XEN Crypto USD","REGULAR",3.2e-7,-2.9024648e-7,-0.9070203,4.05e-7,-3.752465e-7,-0.92653453,0,15,0,false,false,false,1665273600000,8,0,"CoinMarketCap",459318,459318,"XEN","USD=X","https://coinmarketcap.com/currencies/xen-crypto",2.9822242e-9,3.0246873e-8,"2.6593957E-8 - 3.0246873E-8",2.6593957e-8,459318,2.6759787e-8,"CCC",2.6759787e-8,5502711,10958192,1665273600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22118.png",2.9753528e-8,,"0.0 - 1.0E-5",-0.0000099702465,-0.99702466,0,0.00001,0,"XEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.4115794,0.040382955,"[]","2025-10-01T23:49:00.000Z","CCC","finmb_KARRAT_CCC","UTC","UTC",0,"ccc_market",false,"KARRAT USD","KARRAT USD","REGULAR",0.05235,-0.011967044,-0.22859684,0.059066653,-0.018683698,-0.3163155,18492508,15,0,false,false,false,"2024-04-22T00:00:00.000Z",6,457928544,"CoinMarketCap",1163278,1163278,"KARRAT","USD=X","https://coinmarketcap.com/currencies/karrat",0.0013322458,0.04143263,"{""low"":0.0375651,""high"":0.04143263}",0.0375651,1163278,0.03898718,"CCC",0.03898718,1903236,1323058,"2024-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30825.png",0.010081954,0.33272678,"{""low"":0.030301,""high"":0.760009}",-0.719626,-0.94686514,0.030301,0.760009,-92.718506,"KARRAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",44.96327,0.020385044,"[]","2025-10-01T23:49:00.000Z","CCC","finmb_GORA_CCC","UTC","UTC",0,"ccc_market",false,"Gora Network USD","Gora Network USD","REGULAR",0.0217896,-0.0014045555,-0.064459905,0.02762397,-0.0072389264,-0.26205236,0,15,0,false,false,false,"2023-07-10T00:00:00.000Z",6,0,"CoinMarketCap",969,969,"GORA","USD=X","https://coinmarketcap.com/currencies/gora",0.00632283,0.021105412,"{""low"":0.014059259,""high"":0.021105412}",0.014059259,969,0.014060347,"CCC",0.014060347,4977,155,"2023-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23768.png",0.006364044,0.45389372,"{""low"":0.014021,""high"":0.142986}",-0.12260096,-0.8574333,0.014021,0.142986,-69.35016,"GORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.8497907,0.0008531138,"[]",1759362540,"CCC","finmb_PLENA_CCC","UTC","UTC",0,"ccc_market",false,"Plena Finance USD","Plena Finance USD","REGULAR",0.00117096,-0.00031784625,-0.27144074,0.001345295,-0.0004921812,-0.36585376,0,15,0,false,false,false,1732665600000,6,0,"CoinMarketCap",128438,128438,"PLENA","USD=X","https://coinmarketcap.com/currencies/plena-finance",0.000015494239,0.0008531138,"8.233286E-4 - 8.531138E-4",0.0008233286,128438,0.00083834847,"CCC",0.00083834847,85225,125341,1652659200,"https://s2.coinmarketcap.com/static/img/coins/64x64/20146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20146.png",0.00040411376,0.9000306,"4.49E-4 - 0.056204",-0.055350885,-0.98482114,0.000449,0.056204,-96.70399,"PLENA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.6823684,0.0011257429,"[]",1759362600,"CCC","finmb_SILLY_CCC","UTC","UTC",0,"ccc_market",false,"Silly Dragon USD","Silly Dragon USD","REGULAR",0.00120942,-0.00008367712,-0.069187805,0.00151948,-0.0003937371,-0.25912622,1125715,15,0,false,false,false,1703116800000,6,999975744,"CoinMarketCap",1448952,1448952,"SILLY","USD=X","https://coinmarketcap.com/currencies/silly-dragon",0.000007629627,0.0011428564,"0.0010936967 - 0.0011428564",0.0010936967,1448952,0.0011177165,"CCC",0.0011177165,1452193,1406363,1703116800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png",0.00013774296,0.13941595,"9.88E-4 - 0.026677",-0.025551256,-0.957801,0.000988,0.026677,-86.61238,"SILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-19.854134,0.016800534,"[]","2025-10-01T23:49:00.000Z","CCC","finmb_MEA_CCC","UTC","UTC",0,"ccc_market",false,"MECCA USD","MECCA USD","REGULAR",0.016608,0.00019253418,0.011592858,0.016608,0.00019253418,0.011592858,3494507,15,0,false,false,false,"2025-08-12T00:00:00.000Z",6,207999744,"CoinMarketCap",51826,51826,"MEA","USD=X","https://coinmarketcap.com/currencies/mecca",-0.004161913,0.02455858,"{""low"":0.014107264,""high"":0.02455858}",0.014107264,51826,0.020965675,"CCC",0.020965675,40548,35230,"2025-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37726.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37726.png",0.0135295335,4.136207,"{""low"":0.003271,""high"":0.028903}",-0.012102466,-0.41872698,0.003271,0.028903,-25.081295,"MEA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.9970194e-7,"[]",1754496300,"CCC","finmb_SCA_CCC","UTC","UTC",0,"ccc_market",false,"Scaleswap USD","Scaleswap USD","REGULAR",0.00302972,-0.0030295202,-0.9999341,0.00458369,-0.00458349,-0.9999564,0,15,0,false,false,false,1626912000000,8,0,"CoinMarketCap",0,0,"SCA","USD=X","https://coinmarketcap.com/currencies/scaleswap",0,1.9970194e-7,"1.9970194E-7 - 1.9970194E-7",1.9970194e-7,0,1.9970194e-7,"CCC",1.9970194e-7,1,14,1617580800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9118.png",1.9970194e-7,,"0.0 - 0.029089",-0.0290888,-0.99999315,0,0.029089,-99.996185,"SCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.485815,2.3057823,"[]",1710458820,"CCC","finmb_IRON_CCC","UTC","UTC",0,"ccc_market",false,"Iron USD","Iron USD","REGULAR",2.0161476,0.2896347,0.14365749,1.2565086,1.0492737,0.83507085,0,15,0,false,false,false,1623888000000,4,0,"CoinMarketCap",7,7,"IRON","USD=X","https://coinmarketcap.com/currencies/iron-finance",-0.1338327,2.4447312,"2.2684915 - 2.4447312",2.2684915,7,2.4412088,"CCC",2.4412088,0,0,1623888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png",2.3057153,34413.66,"6.7E-5 - 3.714891",-1.4091086,-0.3793136,0.000067,3.714891,2157836.2,"IRON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.744867,0.0212092,"[]","2025-10-01T23:50:00.000Z","CCC","finmb_PIPPIN_CCC","UTC","UTC",0,"ccc_market",false,"pippin USD","pippin USD","REGULAR",0.01839386,0.0028153416,0.15305878,0.01834247,0.00286673,0.1562892,21209122,15,0,false,false,false,"2025-03-02T00:00:00.000Z",6,999996224,"CoinMarketCap",7942119,7942119,"PIPPIN","USD=X","https://coinmarketcap.com/currencies/pippin",-0.0020324513,0.023485018,"{""low"":0.020315368,""high"":0.023485018}",0.020315368,7942119,0.023359532,"CCC",0.023359532,9078742,7294072,"2025-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35053.png",0.0117802005,1.2493584,"{""low"":0.009429,""high"":0.054298}",-0.033088796,-0.6093925,0.009429,0.054298,-25.499779,"PIPPIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.313973,1.4277115e-9,"[]",1641381960,"CCC","finmb_MILK_CCC","UTC","UTC",0,"ccc_market",false,"Milk Token USD",,"REGULAR",0.5099801,-0.5099801,-1,1.0031375,-1.0031375,-1,0,15,0,false,false,false,1639699200000,8,0,"CoinMarketCap",269,269,"MILK","USD=X","https://coinmarketcap.com/",1.0958845e-10,1.4380017e-9,"1.2888528E-9 - 1.4380017E-9",1.2888528e-9,269,1.29298e-9,"CCC",1.29298e-9,30295,27061,1617667200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9141.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9141.png",1.4277115e-9,,"0.0 - 1.796741",-1.796741,-1,0,1.796741,,"MILK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",18.192644,0.000482037,"[]",1759362600,"CCC","finmb_AGENT_CCC","UTC","UTC",0,"ccc_market",false,"AgentLayer USD",,"REGULAR",0.00113908,-0.00065704307,-0.57681906,0.002959415,-0.0024773781,-0.8371175,316816,15,0,false,false,false,1726704000000,6,657245824,"CoinMarketCap",264681,264681,"AGENT","USD=X","https://coinmarketcap.com/currencies/agentlayer",0.00007419693,0.0008515901,"4.1023584E-4 - 8.515901E-4",0.00041023584,264681,0.00041023584,"CCC",0.00041023584,382572,248272,1726531200,"https://s2.coinmarketcap.com/static/img/coins/64x64/33041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33041.png",0.00007503698,0.18436603,"4.07E-4 - 0.097737",-0.09725496,-0.995068,0.000407,0.097737,-97.19332,"AGENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.8582602,0.00069483556,"[]",1759362600,"CCC","finmb_VEMP_CCC","UTC","UTC",0,"ccc_market",false,"VEMP USD","VEMP USD","REGULAR",0.00075262,-0.000057784433,-0.076777704,0.000775215,-0.000080379425,-0.10368662,273030,15,0,false,false,false,1630454400000,6,392942016,"CoinMarketCap",83834,83834,"VEMP","USD=X","https://coinmarketcap.com/currencies/vempire-ddao",0.000005912734,0.0006952153,"6.882219E-4 - 6.952153E-4",0.0006882219,83834,0.00068945275,"CCC",0.00068945275,100708,75548,1629936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png",0.00018783554,0.3704843,"5.07E-4 - 0.013498",-0.012803164,-0.94852304,0.000507,0.013498,-81.10625,"VEMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.154549,0.08767186,"[]","2025-10-01T23:50:00.000Z","CCC","finmb_CHEX_CCC","UTC","UTC",0,"ccc_market",false,"Chintai USD","Chintai USD","REGULAR",0.118359,-0.030687138,-0.25927168,0.15946501,-0.071793154,-0.45021257,87491496,15,0,false,false,false,"2021-02-20T00:00:00.000Z",6,997942720,"CoinMarketCap",962521,962521,"CHEX","USD=X","https://coinmarketcap.com/currencies/chex-token",0.0042975694,0.09131887,"{""low"":0.08312172,""high"":0.09131887}",0.08312172,962521,0.08325216,"CCC",0.08325216,2055510,1058423,"2021-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8534.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8534.png",0.007551864,0.094256915,"{""low"":0.08012,""high"":0.802574}",-0.7149021,-0.8907616,0.08012,0.802574,-49.07823,"CHEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.75936,0.0047509847,"[]","2025-10-01T23:46:00.000Z","CCC","finmb_LAIR_CCC","UTC","UTC",0,"ccc_market",false,"Lair Finance USD","Lair Finance USD","REGULAR",0.00821258,-0.0034615956,-0.42149916,0.020807704,-0.01605672,-0.7716719,0,15,0,false,false,false,"2025-05-09T00:00:00.000Z",6,0,"CoinMarketCap",103578,103578,"LAIR","USD=X","https://coinmarketcap.com/currencies/lair-finance",0.00017213542,0.004809834,"{""low"":0.004576009,""high"":0.004809834}",0.004576009,103578,0.0045767906,"CCC",0.0045767906,308291,199900,"2025-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36450.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36450.png",0.00019998476,0.043943036,"{""low"":0.004551,""high"":0.043142}",-0.038391013,-0.88987565,0.004551,0.043142,-82.364044,"LAIR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.44129503,0.002361597,"[]","2025-10-01T23:49:00.000Z","CCC","finmb_EYWA_CCC","UTC","UTC",0,"ccc_market",false,"EYWA USD",,"REGULAR",0.00324472,-0.0008831229,-0.2721723,0.008186385,-0.005824788,-0.7115214,235958,15,0,false,false,false,"2024-12-20T00:00:00.000Z",6,99914816,"CoinMarketCap",253676,253676,"EYWA","USD=X","https://coinmarketcap.com/currencies/eywa",-0.000010467833,0.0023754493,"{""low"":0.002348758,""high"":0.0023754493}",0.002348758,253676,0.0023697112,"CCC",0.0023697112,243211,205374,"2024-11-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33841.png",0.00001283898,0.0054662847,"{""low"":0.002348758,""high"":0.228071}",-0.22570941,-0.98964536,0.002348758,0.228071,-97.18925,"EYWA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00273577,0.0037637767,"[]","2025-10-01T23:49:00.000Z","CCC","finmb_CHO_CCC","UTC","UTC",0,"ccc_market",false,"Choise.ai USD","Choise.ai USD","REGULAR",0.00480642,-0.0010426431,-0.21692719,0.005072555,-0.0013087783,-0.25801164,1750894,15,0,false,false,false,"2022-06-08T00:00:00.000Z",6,465196032,"CoinMarketCap",2713258,2713258,"CHO","USD=X","https://coinmarketcap.com/currencies/choise",1.02678314e-7,0.003856296,"{""low"":0.0037245809,""high"":0.003856296}",0.0037245809,2713258,0.0037629164,"CCC",0.0037629164,2071569,2283409,"2022-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png",0.00007577683,0.020546863,"{""low"":0.003688,""high"":0.038365}",-0.034601223,-0.9018956,0.003688,0.038365,-79.62863,"CHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",17.329247,0.011007315,"[]","2025-10-01T23:49:00.000Z","CCC","finmb_COLLAT_CCC","UTC","UTC",0,"ccc_market",false,"Collaterize USD","Collaterize USD","REGULAR",0.0163821,-0.0053747855,-0.3280889,0.022064509,-0.011057194,-0.50113034,0,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",5053518,5053518,"COLLAT","USD=X","https://coinmarketcap.com/currencies/collaterize",0.001625753,0.011284072,"{""low"":0.009177311,""high"":0.011284072}",0.009177311,5053518,0.009368983,"CCC",0.009368983,5255852,5392519,"2025-03-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35936.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35936.png",0.0031853141,0.407225,"{""low"":0.007822,""high"":0.090007}",-0.07899968,-0.877706,0.007822,0.090007,-40.072918,"COLLAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.4457461,0.011803366,"[]","2025-10-01T23:50:00.000Z","CCC","finmb_NUM_CCC","UTC","UTC",0,"ccc_market",false,"Numbers Protocol USD","Numbers Protocol USD","REGULAR",0.01464258,-0.0028392142,-0.19390121,0.019028585,-0.007225219,-0.37970343,9839196,15,0,false,false,false,"2021-11-18T00:00:00.000Z",6,833592320,"CoinMarketCap",1767405,1767405,"NUM","USD=X","https://coinmarketcap.com/currencies/numbers-protocol",-0.00017314963,0.012313966,"{""low"":0.011461369,""high"":0.012313966}",0.011461369,1767405,0.011967626,"CCC",0.011967626,1200729,1001674,"2021-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png",0.00034199748,0.029839149,"{""low"":0.011461369,""high"":0.102307}",-0.09050363,-0.884628,0.011461369,0.102307,-75.17117,"NUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.9230895,0.0047498704,"[]","2025-10-01T23:49:00.000Z","CCC","finmb_BGSC_CCC","UTC","UTC",0,"ccc_market",false,"BugsCoin USD","BugsCoin USD","REGULAR",0.00702974,-0.0022798697,-0.32431778,0.00770491,-0.0029550395,-0.3835268,54925128,15,0,false,false,false,"2025-02-18T00:00:00.000Z",6,11563499520,"CoinMarketCap",10557715,10557715,"BGSC","USD=X","https://coinmarketcap.com/currencies/bugscoin",0.00013490021,0.0049340455,"{""low"":0.004233686,""high"":0.0049340455}",0.004233686,10557715,0.0046322704,"CCC",0.0046322704,12356454,10272659,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34830.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34830.png",0.0033728704,2.4494338,"{""low"":0.001377,""high"":0.012298}",-0.0075481297,-0.6137689,0.001377,0.012298,7.6726317,"BGSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.898602,8.081441e-8,"[]",1759362540,"CCC","finmb_CAW_CCC","UTC","UTC",0,"ccc_market",false,"CAW(A Hunters Dream) USD","CAW(A Hunters Dream) USD","REGULAR",,,,,,,0,15,0,false,false,false,1650326400000,8,0,"CoinMarketCap",820680,820680,"CAW","USD=X","https://coinmarketcap.com/currencies/caw",5.915936e-9,8.200746e-8,"7.514085E-8 - 8.200746E-8",7.514085e-8,820680,7.51573e-8,"CCC",7.51573e-8,,,1650326400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png",5.673556e-9,0.07550561,"7.514085E-8 - 8.200746E-8",-1.193051e-9,-0.014548079,7.514085e-8,8.200746e-8,,"CAW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.2440879,0.0000042440765,"[]",1759362540,"CCC","finmb_WAGMIGAMES_CCC","UTC","UTC",0,"ccc_market",false,"WAGMI Games USD","WAGMI Games USD","REGULAR",0.0000055,-0.0000012559235,-0.22834973,0.00000481,-5.6592353e-7,-0.11765562,9336969,15,0,false,false,false,1654560000000,8,2200000004096,"CoinMarketCap",235425,235425,"WAGMIGAMES","USD=X","https://coinmarketcap.com/currencies/wagmi-game-2",5.2151336e-8,0.0000042905026,"4.123107E-6 - 4.2905026E-6",0.000004123107,235425,0.000004186687,"CCC",0.000004186687,456171,349590,1654560000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png",0.0000012440764,0.41469213,"3.0E-6 - 3.3E-5",-0.000028755923,-0.8713916,0.000003,0.000033,-60.000004,"WAGMIGAMES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.1405745,0.007697457,"[]","2025-10-01T23:49:00.000Z","CCC","finmb_OVER_CCC","UTC","UTC",0,"ccc_market",false,"OverProtocol USD","OverProtocol USD","REGULAR",0.01453562,-0.006838163,-0.4704418,0.027059644,-0.019362187,-0.71553737,0,15,0,false,false,false,"2024-12-17T00:00:00.000Z",6,0,"CoinMarketCap",259308,259308,"OVER","USD=X","https://coinmarketcap.com/currencies/overprotocol",-0.00041713705,0.008134295,"{""low"":0.007697457,""high"":0.008134295}",0.007697457,259308,0.008123762,"CCC",0.008123762,1688478,463052,"2024-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29407.png",0,0,"{""low"":0.007697457,""high"":0.207183}",-0.19948554,-0.96284705,0.007697457,0.207183,-95.80306,"OVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0026433894,"[]","2022-10-31T08:15:00.000Z","CCC","finmb_IDOL_CCC","UTC","UTC",0,"ccc_market",false,"IDOL USD",,"REGULAR",0.002759853,-0.00011646352,-0.042199176,0.002759853,-0.00011646352,-0.042199176,0,15,0,false,false,false,"2022-09-27T00:00:00.000Z",6,0,"CoinMarketCap",453,453,"IDOL","USD=X","https://coinmarketcap.com/currencies/idol",0,0.0026433894,"{""low"":0.0026433894,""high"":0.0026433894}",0.0026433894,453,0.0026433894,"CCC",0.0026433894,25,0,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17124.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17124.png",3.8929284e-7,0.00014729203,"{""low"":0.002643,""high"":0.002945}",-0.00030161068,-0.10241449,0.002643,0.002945,-10.193682,"IDOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000068359295,"[]",1668537000,"CCC","finmb_REACT_CCC","UTC","UTC",0,"ccc_market",false,"Rebase Aggregator Capital USD",,"REGULAR",0.00011494,-0.000046580702,-0.40526104,0.00094548,-0.0008771207,-0.92769885,0,15,0,false,false,false,1649980800000,6,0,"CoinMarketCap",0,0,"REACT","USD=X","https://coinmarketcap.com/currencies/rebase-aggregator-capital",0,0.000068359295,"6.8359295E-5 - 6.8359295E-5",0.000068359295,0,0.000068359295,"CCC",0.000068359295,9,24,1649894400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19516.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19516.png",0.0000043592954,0.06811399,"6.4E-5 - 0.057973",-0.057904642,-0.99882084,0.000064,0.057973,-99.87449,"REACT"
