"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-29T17:53:00.000Z","CCC","finmb_POLY_CCC","UTC","UTC",0,"ccc_market",false,3.4684556,0.054957595,0.06146148,-0.0065038837,-0.10582049,0.0883219,-0.033364307,-0.37775803,0,15,0,false,false,"REGULAR",false,"2018-02-02T00:00:00.000Z",6,0,"CoinMarketCap",3053,3053,"POLY","USD=X","https://coinmarketcap.com/currencies/polymath-network",0.001842279,0.06731465,"{""low"":0.043719642,""high"":0.06731465}",0.043719642,3053,0.045558255,"CCC",0.045558255,3597,3164,"2018-02-02T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2496.png",0.040134594,2.7075891,"{""low"":0.014823,""high"":0.335576}",-0.2806184,-0.836229,0.014823,0.335576,-42.399452,"Polymath USD","Polymath USD","POLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1767030780,"CCC","finmb_CVT_CCC","UTC","UTC",0,"ccc_market",false,-14.873366,0.00012237986,0.00014512,-0.000022740132,-0.15669882,0.00023397,-0.00011159014,-0.4769421,129772,15,0,false,false,"REGULAR",false,1523923200000,6,1060404480,"CoinMarketCap",3,3,"CVT","USD=X","https://coinmarketcap.com/currencies/cybervein",-0.000021382264,0.00014376212,"1.2237986E-4 - 1.4376212E-4",0.00012237986,3,0.00014376212,"CCC",0.00014376212,4,0,1523923200,2147483648,2147483648,"https://s2.coinmarketcap.com/static/img/coins/64x64/2642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2642.png",0.000027379858,0.28820902,"9.5E-5 - 4.17E-4",-0.00029462014,-0.7065231,0.000095,0.000417,-6.493509,"CyberVein USD","CyberVein USD","CVT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-29T17:53:00.000Z","CCC","finmb_PART_CCC","UTC","UTC",0,"ccc_market",false,0.1060718,0.32489622,0.2791989,0.0456973,0.16367292,0.1355268,0.18936941,1.3972838,5029447,15,0,false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,15480166,"CoinMarketCap",99690,99690,"PART","USD=X","https://coinmarketcap.com/currencies/particl",0.00034424663,0.3259472,"{""low"":0.3222223,""high"":0.3259472}",0.3222223,99690,0.32365084,"CCC",0.32365084,44726,100265,"2017-07-20T00:00:00.000Z",0,15504624,"https://s2.coinmarketcap.com/static/img/coins/64x64/1826.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1826.png",0.2995792,11.833124,"{""low"":0.025317,""high"":0.49211}",-0.1672138,-0.33978945,0.025317,0.49211,72.88217,"Particl USD","Particl USD","PART"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-29T17:55:00.000Z","CCC","finmb_BGB_CCC","UTC","UTC",0,"ccc_market",false,0.18247882,3.4783745,3.612414,-0.1340394,-0.037105218,4.424655,-0.9462805,-0.21386537,2422302464,15,0,false,false,"REGULAR",false,"2021-07-29T00:00:00.000Z",4,696389184,"CoinMarketCap",80534392,80534392,"BGB","USD=X","https://coinmarketcap.com/currencies/bitget-token-new",0.006335497,3.512205,"{""low"":3.4612942,""high"":3.512205}",3.4612942,80534392,3.474917,"CCC",3.474917,132944180,75320919,"2021-07-29T00:00:00.000Z",919992064,919992064,"https://s2.coinmarketcap.com/static/img/coins/64x64/11092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11092.png",0.1466515,0.044016715,"{""low"":3.331723,""high"":7.858454}",-4.3800797,-0.5573717,3.331723,7.858454,-45.584766,"Bitget Token USD","Bitget Token USD","BGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-29T17:54:00.000Z","CCC","finmb_WBT_CCC","UTC","UTC",0,"ccc_market",false,1.0412664,56.626083,57.792454,-1.1663704,-0.020182053,47.61501,9.011074,0.1892486,0,15,0,false,false,"REGULAR",false,"2022-08-26T00:00:00.000Z",2,0,"CoinMarketCap",72416024,72416024,"WBT","USD=X","https://coinmarketcap.com/currencies/whitebit-token",0.5835533,57.12546,"{""low"":55.456245,""high"":57.12546}",55.456245,72416024,55.996853,"CCC",55.996853,119463884,47653458,"2022-08-11T00:00:00.000Z",400000000,365557120,"https://s2.coinmarketcap.com/static/img/coins/64x64/21353.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21353.png",32.20159,1.3184141,"{""low"":24.42449,""high"":65.29809}",-8.672005,-0.1328064,24.42449,65.29809,127.86121,"WhiteBIT Coin USD","WhiteBIT Coin USD","WBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-29T17:54:00.000Z","CCC","finmb_LIF3_CCC","UTC","UTC",0,"ccc_market",false,-0.93538964,0.004249751,0.00527776,-0.0010280088,-0.19478127,0.0088866,-0.004636849,-0.52177984,0,15,0,false,false,"REGULAR",false,"2022-06-15T00:00:00.000Z",6,0,"CoinMarketCap",622150,622150,"LIF3","USD=X","https://coinmarketcap.com/currencies/lif3",-0.000040126964,0.004292964,"{""low"":0.0042443885,""high"":0.004292964}",0.0042443885,622150,0.00427516,"CCC",0.00427516,571688,599161,"2022-06-15T00:00:00.000Z",8888889344,8888889344,"https://s2.coinmarketcap.com/static/img/coins/64x64/20611.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20611.png",0.0028037513,1.9389706,"{""low"":0.001446,""high"":0.02067}",-0.016420249,-0.79440004,0.001446,0.02067,-26.267677,"LIF3 USD","LIF3 USD","LIF3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-29T17:54:00.000Z","CCC","finmb_NYM_CCC","UTC","UTC",0,"ccc_market",false,-2.7399106,0.039055128,0.04409764,-0.005042512,-0.1143488,0.046267893,-0.0072127655,-0.15589137,32236404,15,0,false,false,"REGULAR",false,"2022-04-15T00:00:00.000Z",6,825407680,"CoinMarketCap",2321652,2321652,"NYM","USD=X","https://coinmarketcap.com/currencies/nym",-0.0011002198,0.040380307,"{""low"":0.03889676,""high"":0.040380307}",0.03889676,2321652,0.040008552,"CCC",0.040008552,2479393,2217100,"2022-01-24T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png",0.0030131266,0.083600424,"{""low"":0.036042,""high"":0.10641}",-0.06735487,-0.63297504,0.036042,0.10641,-61.874687,"NYM USD","NYM USD","NYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-29T17:54:00.000Z","CCC","finmb_RRT_CCC","UTC","UTC",0,"ccc_market",false,0,0.6,0.610288,-0.010288,-0.016857615,0.72196037,-0.12196034,-0.16892941,0,15,0,false,false,"REGULAR",false,"2022-01-04T00:00:00.000Z",1,0,"CoinMarketCap",3,3,"RRT","USD=X","https://coinmarketcap.com/currencies/recovery-right-token",0,0.6,"{""low"":0.6,""high"":0.6}",0.6,3,0.6,"CCC",0.6,2443,2,"2022-01-04T00:00:00.000Z",0,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/16819.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16819.png",0.059850037,0.11080263,"{""low"":0.54015,""high"":0.989}",-0.389,-0.39332658,0.54015,0.989,-25.46584,"Recovery Right Token USD","Recovery Right Token USD","RRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1767030900,"CCC","finmb_SHM_CCC","UTC","UTC",0,"ccc_market",false,-1.8251468,0.00018160579,0.00023636,-0.000054754215,-0.231656,0.05516051,-0.054978907,-0.99670774,1313313,15,0,false,false,"REGULAR",false,1746662400000,6,7231673344,"CoinMarketCap",595323,595323,"SHM","USD=X","https://coinmarketcap.com/currencies/shardeum",-0.0000033761899,0.00018310007,"1.7787114E-4 - 1.8310007E-4",0.00017787114,595323,0.00018223646,"CCC",0.00018223646,579699,687607,1666569600,0,59987079168,"https://s2.coinmarketcap.com/static/img/coins/64x64/22353.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22353.png",0.0000037346472,0.020996364,"1.7787114E-4 - 0.370777",-0.3705954,-0.99951017,0.00017787114,0.370777,-99.899994,"Shardeum USD","Shardeum USD","SHM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-29T17:53:00.000Z","CCC","finmb_GT_CCC","UTC","UTC",0,"ccc_market",false,-0.00794653,10.318354,10.487366,-0.16901207,-0.016115779,14.844279,-4.5259256,-0.30489358,827123456,15,0,false,false,"REGULAR",false,"2019-08-26T00:00:00.000Z",2,80160408,"CoinMarketCap",4072578,4072578,"GT","USD=X","https://coinmarketcap.com/currencies/gatetoken",-0.0008201599,10.491826,"{""low"":10.228326,""high"":10.491826}",10.228326,4072578,10.324035,"CCC",10.324035,14549652,3015822,"2019-08-20T00:00:00.000Z",300000000,117344472,"https://s2.coinmarketcap.com/static/img/coins/64x64/4269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4269.png",1.03304,0.111255266,"{""low"":9.285314,""high"":25.952312}",-15.633959,-0.60241103,9.285314,25.952312,-35.369335,"GateToken USD","GateToken USD","GT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-29T17:53:00.000Z","CCC","finmb_PNK_CCC","UTC","UTC",0,"ccc_market",false,-0.6329001,0.016949251,0.01721464,-0.00026538782,-0.015416403,0.024333386,-0.0073841345,-0.30345693,13649142,15,0,false,false,"REGULAR",false,"2018-11-01T00:00:00.000Z",6,805294720,"CoinMarketCap",78734,78734,"PNK","USD=X","https://coinmarketcap.com/currencies/kleros",-0.00010795519,0.017280448,"{""low"":0.01687811,""high"":0.017280448}",0.01687811,78734,0.017052922,"CCC",0.017052922,190927,15072,"2018-11-01T00:00:00.000Z",0,805294720,"https://s2.coinmarketcap.com/static/img/coins/64x64/3581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3581.png",0.0068482514,0.67797756,"{""low"":0.010101,""high"":0.036158}",-0.019208748,-0.53124475,0.010101,0.036158,-20.62369,"Kleros USD","Kleros USD","PNK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-29T17:53:00.000Z","CCC","finmb_CNHT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0202,0.11122682,-0.09102682,-0.8183891,0.13477,-0.11457001,-0.850115,0,15,0,false,false,"REGULAR",false,"2023-11-20T00:00:00.000Z",4,0,"CoinMarketCap",4,4,"CNHT","USD=X","https://coinmarketcap.com/currencies/tether-cnh",0,0.0202,"{""low"":0.0202,""high"":0.0202}",0.0202,4,0.0202,"CCC",0.0202,66,8,"2019-09-11T00:00:00.000Z",0,45000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4513.png",0.007599999,0.60317457,"{""low"":0.0126,""high"":0.66685}",-0.64664996,-0.9697083,0.0126,0.66685,-83.177605,"Tether CNHt USD",,"CNHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-29T17:54:00.000Z","CCC","finmb_AMPL_CCC","UTC","UTC",0,"ccc_market",false,-0.90728515,1.214813,1.2466515,-0.031838536,-0.025539244,1.2281891,-0.013376117,-0.010890926,34348220,15,0,false,false,"REGULAR",false,"2019-06-28T00:00:00.000Z",4,28274494,"CoinMarketCap",11947,11947,"AMPL","USD=X","https://coinmarketcap.com/currencies/ampleforth",-0.011122704,1.260554,"{""low"":1.2043701,""high"":1.260554}",1.2043701,11947,1.226507,"CCC",1.226507,82683,39510,"2019-06-28T00:00:00.000Z",0,11253624,"https://s2.coinmarketcap.com/static/img/coins/64x64/4056.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4056.png",0.355523,0.4137404,"{""low"":0.85929,""high"":1.496104}",-0.281291,-0.18801568,0.85929,1.496104,-0.62482953,"Ampleforth USD","Ampleforth USD","AMPL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-29T17:53:00.000Z","CCC","finmb_USDF_CCC","UTC","UTC",0,"ccc_market",false,0,2.142394,2.142394,0,0,2.142394,0,0,0,15,0,false,false,"REGULAR",false,"2020-09-01T00:00:00.000Z",4,0,"CoinMarketCap",459592,459592,"USDF","USD=X","https://coinmarketcap.com/currencies/folgoryusd",0,2.142394,"{""low"":2.142394,""high"":2.142394}",2.142394,459592,2.142394,"CCC",2.142394,0,0,"2020-09-01T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6653.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6653.png",0.27823007,0.14925192,"{""low"":1.864164,""high"":2.1833}",-0.040905952,-0.018735837,1.864164,2.1833,12.489915,"FolgoryUSD USD","FolgoryUSD USD","USDF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-29T17:55:00.000Z","CCC","finmb_MXNT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0472,0.04918862,-0.0019886196,-0.04042845,0.06617122,-0.01897122,-0.28669894,0,15,0,false,false,"REGULAR",false,"2022-06-21T00:00:00.000Z",4,0,"CoinMarketCap",1,1,"MXNT","USD=X","https://coinmarketcap.com/currencies/tether-mxnt",0,0.0472,"{""low"":0.0472,""high"":0.0472}",0.0472,1,0.0472,"CCC",0.0472,28,21,"2022-05-26T00:00:00.000Z",20000000,20000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20322.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20322.png",0.026971001,1.3332839,"{""low"":0.020229,""high"":134.98865}",-134.94145,-0.99965036,0.020229,134.98865,-2.47128,"Tether MXNt USD","Tether MXNt USD","MXNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1749672480,"CCC","finmb_DUCK_CCC","UTC","UTC",0,"ccc_market",false,0,3.00285,3.00285,0,0,2.9623287,0.040521383,0.013678895,0,15,0,false,false,"REGULAR",false,1607904000000,4,0,"CoinMarketCap",8,8,"DUCK","USD=X","https://coinmarketcap.com/currencies/unit-protocol-duck",0,3.00285,"3.00285 - 3.00285",3.00285,8,3.00285,"CCC",3.00285,0,0,1607904000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7977.png",3.002821,103545.55,"2.9E-5 - 193995.16",-193992.16,-0.99998456,0.000029,193995.16,410686.56,"Unit Protocol Duck USD","Unit Protocol Duck USD","DUCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-01-15T10:19:00.000Z","CCC","finmb_WUSD_CCC","UTC","UTC",0,"ccc_market",false,0,0.72997713,0.729977,1.1920929e-7,1.6330554e-7,0.729977,1.1920929e-7,1.6330554e-7,0,15,0,false,false,"REGULAR",false,"2021-09-01T00:00:00.000Z",6,0,"CoinMarketCap",,,"WUSD","USD=X","https://coinmarketcap.com/currencies/wault-usd",0,0.72997713,"{""low"":0.72997713,""high"":0.72997713}",0.72997713,,0.72997713,"CCC",0.72997713,0,0,"2021-09-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11559.png",1.1920929e-7,1.6330554e-7,"{""low"":0.729977,""high"":0.72997713}",0,0,0.729977,0.72997713,0,"Wault USD USD","Wault USD USD","WUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-29T17:54:00.000Z","CCC","finmb_SDEX_CCC","UTC","UTC",0,"ccc_market",false,0.10470675,0.005080066,0.00326116,0.001818906,0.55774814,0.00404907,0.001030996,0.25462538,47483928,15,0,false,false,"REGULAR",false,"2023-04-03T00:00:00.000Z",6,9347107840,"CoinMarketCap",395655,395655,"SDEX","USD=X","https://coinmarketcap.com/currencies/smardex",0.0000053131953,0.005146942,"{""low"":0.0050797923,""high"":0.005146942}",0.0050797923,395655,0.0050968537,"CCC",0.0050968537,611731,425166,"2023-04-03T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24203.png",0.0027560662,1.1859149,"{""low"":0.002324,""high"":0.017322}",-0.0122419335,-0.7067275,0.002324,0.017322,-68.78369,"SmarDex USD","SmarDex USD","SDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-08-17T18:27:00.000Z","CCC","finmb_BOOST_CCC","UTC","UTC",0,"ccc_market",false,0,0.47495568,0.5516069,-0.076651216,-0.13895985,0.8357527,-0.36079705,-0.43170312,28427,15,0,false,false,"REGULAR",false,"2020-09-03T00:00:00.000Z",6,59853,"CoinMarketCap",31030,31030,"BOOST","USD=X","https://coinmarketcap.com/currencies/boosted-finance",0,0.47495568,"{""low"":0.47495568,""high"":0.47495568}",0.47495568,31030,0.47495568,"CCC",0.47495568,0,0,"2020-09-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6862.png",0.47495568,,"{""low"":0,""high"":94.010445}",-93.53549,-0.99494785,0,94.010445,-91.52924,"Boosted Finance USD",,"BOOST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-29T17:53:00.000Z","CCC","finmb_SKATE_CCC","UTC","UTC",0,"ccc_market",false,-3.297689,0.0053596385,0.01616188,-0.010802241,-0.66837776,0.036717374,-0.031357735,-0.8540299,1159145,15,0,false,false,"REGULAR",false,"2025-06-09T00:00:00.000Z",6,216273104,"CoinMarketCap",3412838,3412838,"SKATE","USD=X","https://coinmarketcap.com/currencies/skate",-0.00018277112,0.0059322775,"{""low"":0.005202865,""high"":0.0059322775}",0.005202865,3412838,0.0054437616,"CCC",0.0054437616,4481597,2011831,"2025-06-09T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36747.png",0.00088863866,0.19875614,"{""low"":0.004471,""high"":0.113416}",-0.10805637,-0.9527436,0.004471,0.113416,-91.640434,"Skate USD","Skate USD","SKATE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-29T17:54:00.000Z","CCC","finmb_NAKA_CCC","UTC","UTC",0,"ccc_market",false,-3.0580497,0.070057064,0.0869765,-0.016919434,-0.1945288,0.24279836,-0.1727413,-0.7114599,6638863,15,0,false,false,"REGULAR",false,"2021-10-15T00:00:00.000Z",6,94763648,"CoinMarketCap",941349,941349,"NAKA","USD=X","https://coinmarketcap.com/currencies/nakamoto-games",-0.0022099614,0.07200105,"{""low"":0.06886077,""high"":0.07200105}",0.06886077,941349,0.07132323,"CCC",0.07132323,4551054,1464262,"2021-10-14T00:00:00.000Z",180000000,180000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12749.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12749.png",0.0026770607,0.039730787,"{""low"":0.06738,""high"":1.057689}",-0.9876319,-0.93376404,0.06738,1.057689,-92.509705,"Nakamoto Games USD","Nakamoto Games USD","NAKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-29T17:53:00.000Z","CCC","finmb_MAGMA_CCC","UTC","UTC",0,"ccc_market",false,13.116469,0.15060572,0.1381973,0.01240842,0.08978772,0.1381973,0.01240842,0.08978772,28615088,15,0,false,false,"REGULAR",false,"2025-12-16T00:00:00.000Z",6,190000000,"CoinMarketCap",27018280,27018280,"MAGMA","USD=X","https://coinmarketcap.com/currencies/magma-finance",0.01746355,0.17105135,"{""low"":0.14278723,""high"":0.17105135}",0.14278723,27018280,0.14720723,"CCC",0.14720723,25177014,28943544,"2025-12-12T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39121.png",0.050061725,0.49790862,"{""low"":0.100544,""high"":0.184675}",-0.03406927,-0.1844823,0.100544,0.184675,9.643305,"Magma Finance USD","Magma Finance USD","MAGMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-29T17:55:00.000Z","CCC","finmb_MASA_CCC","UTC","UTC",0,"ccc_market",false,-5.052323,0.003398033,0.00421246,-0.0008144269,-0.1933376,0.01179454,-0.008396507,-0.7118978,4118396,15,0,false,false,"REGULAR",false,"2024-04-11T00:00:00.000Z",6,1211994368,"CoinMarketCap",82878,82878,"MASA","USD=X","https://coinmarketcap.com/currencies/masa-network",-0.00018081488,0.0035839062,"{""low"":0.0033704625,""high"":0.0035839062}",0.0033704625,82878,0.0034968802,"CCC",0.0034968802,1539502,198001,"2024-02-27T00:00:00.000Z",0,1564871168,"https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png",0.0005650332,0.19944695,"{""low"":0.002833,""high"":0.226528}",-0.22312997,-0.98499954,0.002833,0.226528,-97.14649,"Masa USD","Masa USD","MASA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-29T17:55:00.000Z","CCC","finmb_CBK_CCC","UTC","UTC",0,"ccc_market",false,0.04672818,0.33140746,0.36521122,-0.03380376,-0.09255948,0.48840213,-0.15699467,-0.3214455,33140746,15,0,false,false,"REGULAR",false,"2020-12-24T00:00:00.000Z",6,100000000,"CoinMarketCap",5822295,5822295,"CBK","USD=X","https://coinmarketcap.com/currencies/cobak-token",0.00015479326,0.33754602,"{""low"":0.3289953,""high"":0.33754602}",0.3289953,5822295,0.33068755,"CCC",0.33068755,6763205,4640000,"2020-12-24T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8107.png",0.01778847,0.056720003,"{""low"":0.313619,""high"":1.773002}",-1.4415946,-0.8130812,0.313619,1.773002,-53.310776,"Cobak Token USD","Cobak Token USD","CBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1767030840,"CCC","finmb_CHEEMS_CCC","UTC","UTC",0,"ccc_market",false,-18.817469,0.000053987165,0.00007634,-0.000022352837,-0.29280636,0.00015577,-0.00010178283,-0.6534174,137712,15,0,false,false,"REGULAR",false,1631577600000,6,2550834944,"CoinMarketCap",496,496,"CHEEMS","USD=X","https://coinmarketcap.com/currencies/cheems",-0.000012513799,0.000066807945,"5.3987118E-5 - 6.6807945E-5",0.000053987118,496,0.000066807945,"CCC",0.000066807945,296,39,1622678400,0,2550834944,"https://s2.coinmarketcap.com/static/img/coins/64x64/10269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10269.png",4.7293724e-11,8.760187e-7,"5.3987118E-5 - 7.88E-4",-0.00073401286,-0.9314884,0.000053987118,0.000788,-86.464645,"Cheems USD","Cheems USD","CHEEMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-29T17:53:00.000Z","CCC","finmb_SNT_CCC","UTC","UTC",0,"ccc_market",false,0.7883581,0.014232728,0.01545622,-0.0012234924,-0.07915858,0.02339468,-0.009161952,-0.39162546,68281800,15,0,false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,4797520384,"CoinMarketCap",4716851,4716851,"SNT","USD=X","https://coinmarketcap.com/currencies/status",0.000111326575,0.014476078,"{""low"":0.01410718,""high"":0.014476078}",0.01410718,4716851,0.014414291,"CCC",0.014414291,7559405,4142440,"2017-06-28T00:00:00.000Z",0,6804870144,"https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png",0.0014137281,0.11028381,"{""low"":0.012819,""high"":0.062823}",-0.04859027,-0.77344716,0.012819,0.062823,-64.7951,"Status USD","Status USD","SNT"
