"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","hasPrePostMarketData","firstTradeDateMilliseconds","marketState","regularMarketChangePercent","regularMarketPrice","corporateActions","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.144884,6518461,1.2221075,"CCC",1.2221075,8251535,7316707,"2017-04-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png",0.19653505,0.2049159,"{""low"":0.959101,""high"":3.596926}",-2.44129,-0.67871565,0.959101,3.596926,-63.678986,1.1703738,-0.014737725,-0.012592323,1.6223316,-0.46669555,-0.28766963,83647888,15,0,false,false,"2025-05-19T10:54:00.000Z","CCC","finmb_RLC_CCC","UTC","UTC",0,"ccc_market",false,4,72382552,"CoinMarketCap",6518461,6518461,"RLC","USD=X","https://coinmarketcap.com/currencies/rlc",-0.0685904,1.2317661,"{""low"":1.144884,""high"":1.2317661}",false,"2017-11-09T00:00:00.000Z","REGULAR",-5.6027513,1.1556361,"[]","iExec RLC USD","iExec RLC USD","RLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0591422,4173864,1.1032499,"CCC",1.1032499,4413914,3795420,"2021-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png",0.27954984,0.3466898,"{""low"":0.80634,""high"":3.299208}",-2.213318,-0.6708635,0.80634,3.299208,-55.976357,0.9889958,0.096894026,0.09797213,1.3644788,-0.278589,-0.20417246,12301184,15,0,false,false,"2025-05-19T10:52:00.000Z","CCC","finmb_PORTO_CCC","UTC","UTC",0,"ccc_market",false,4,11328206,"CoinMarketCap",4173864,4173864,"PORTO","USD=X","https://coinmarketcap.com/currencies/fc-porto",0.00016021729,1.106784,"{""low"":1.0591422,""high"":1.106784}",false,"2021-11-16T00:00:00.000Z","REGULAR",0.01475741,1.0858898,"[]","FC Porto Fan Token USD","FC Porto Fan Token USD","PORTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.83617043,45921380,0.9232545,"CCC",0.9232545,28745426,46893819,"2018-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png",0.24125737,0.3990601,"{""low"":0.604564,""high"":3.313722}",-2.4679005,-0.7447519,0.604564,3.313722,-66.17142,0.76872385,0.077097535,0.10029289,1.4973229,-0.65150154,-0.4351109,845821376,15,0,false,false,"2025-05-19T10:54:00.000Z","CCC","finmb_THETA_CCC","UTC","UTC",0,"ccc_market",false,6,1000000000,"CoinMarketCap",45921380,45921380,"THETA","USD=X","https://coinmarketcap.com/currencies/theta-network",-0.0406937,0.92358094,"{""low"":0.83617043,""high"":0.92358094}",false,"2018-01-17T00:00:00.000Z","REGULAR",-4.5902996,0.8458214,"[]","Theta Network USD","Theta Network USD","THETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.049459882,1876153,0.05273517,"CCC",0.05273517,3748997,4173859,"2014-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png",0.021405403,0.7384229,"{""low"":0.028988,""high"":0.213448}",-0.1630546,-0.76390785,0.028988,0.213448,-74.03882,0.04387364,0.006519761,0.14860314,0.082629755,-0.032236353,-0.39013007,41173184,15,0,false,false,"2025-05-19T10:54:00.000Z","CCC","finmb_SYS_CCC","UTC","UTC",0,"ccc_market",false,6,817035136,"CoinMarketCap",1876153,1876153,"SYS","USD=X","https://coinmarketcap.com/currencies/syscoin",-0.0018548481,0.05276055,"{""low"":0.049459882,""high"":0.05276055}",false,"2017-11-09T00:00:00.000Z","REGULAR",-3.550072,0.050393403,"[]","Syscoin USD","Syscoin USD","SYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.14764003,3345814,0.15234873,"CCC",0.15234873,5340420,4348820,"2017-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png",0.07226685,0.9476252,"{""low"":0.076261,""high"":0.173735}",-0.025207147,-0.14508964,0.076261,0.173735,11.26132,0.12011024,0.028417602,0.23659599,0.114981025,0.03354682,0.2917596,125400976,15,0,false,false,"2025-05-19T10:53:00.000Z","CCC","finmb_REQ_CCC","UTC","UTC",0,"ccc_market",false,6,844292672,"CoinMarketCap",3345814,3345814,"REQ","USD=X","https://coinmarketcap.com/currencies/request",-0.0016359538,0.1526574,"{""low"":0.14764003,""high"":0.1526574}",false,"2017-11-09T00:00:00.000Z","REGULAR",-1.0894448,0.14852785,"[]","Request USD","Request USD","REQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.17652257,7884286,0.18803106,"CCC",0.18803106,10543018,11047195,"2017-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png",0.052245513,0.41526985,"{""low"":0.125811,""high"":0.406393}",-0.22833648,-0.5618613,0.125811,0.406393,-44.171787,0.17299668,0.0050598234,0.029248094,0.2246793,-0.046622798,-0.20750819,101078616,15,0,false,false,"2025-05-19T10:53:00.000Z","CCC","finmb_POWR_CCC","UTC","UTC",0,"ccc_market",false,6,567677184,"CoinMarketCap",7884286,7884286,"POWR","USD=X","https://coinmarketcap.com/currencies/power-ledger",-0.006414503,0.18867135,"{""low"":0.17652257,""high"":0.18867135}",false,"2017-11-09T00:00:00.000Z","REGULAR",-3.4772406,0.17805651,"[]","Powerledger USD","Powerledger USD","POWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02935336,28505770,0.03169121,"CCC",0.03169121,24319827,38105441,"2021-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png",0.018762317,1.7001011,"{""low"":0.011036,""high"":0.114087}",-0.08428869,-0.7388106,0.011036,0.114087,-60.005177,0.02861036,0.001187956,0.04152188,0.051613916,-0.0218156,-0.42266896,16225079,15,0,false,false,"2025-05-19T10:53:00.000Z","CCC","finmb_BSW_CCC","UTC","UTC",0,"ccc_market",false,6,544496512,"CoinMarketCap",28505770,28505770,"BSW","USD=X","https://coinmarketcap.com/currencies/biswap",-0.0015520435,0.031772077,"{""low"":0.02935336,""high"":0.031772077}",false,"2021-07-02T00:00:00.000Z","REGULAR",-4.950634,0.029798316,"[]","Biswap USD","Biswap USD","BSW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.073550805,7321649,0.07680607,"CCC",0.07680607,16505534,11330865,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png",0.017304882,0.30591834,"{""low"":0.056567,""high"":0.268086}",-0.1942141,-0.7244471,0.056567,0.268086,-54.39151,0.0716048,0.0022670776,0.03166097,0.117160164,-0.043288283,-0.36947954,97785760,15,0,false,false,"2025-05-19T10:53:00.000Z","CCC","finmb_AUDIO_CCC","UTC","UTC",0,"ccc_market",false,6,1323721088,"CoinMarketCap",7321649,7321649,"AUDIO","USD=X","https://coinmarketcap.com/currencies/audius",-0.0018164814,0.07688794,"{""low"":0.073550805,""high"":0.07688794}",false,"2020-10-23T00:00:00.000Z","REGULAR",-2.399951,0.07387188,"[]","Audius USD","Audius USD","AUDIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.15205371,2144965,0.16080897,"CCC",0.16080897,2718460,2341914,"2016-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png",0.050885484,0.48931643,"{""low"":0.103993,""high"":0.487839}",-0.33296055,-0.68252134,0.103993,0.487839,-55.153732,0.14398976,0.0108887255,0.07562153,0.21486716,-0.059988678,-0.27918962,14411698,15,0,false,false,"2025-05-19T10:54:00.000Z","CCC","finmb_PIVX_CCC","UTC","UTC",0,"ccc_market",false,6,93051648,"CoinMarketCap",2144965,2144965,"PIVX","USD=X","https://coinmarketcap.com/currencies/pivx",-0.0088905245,0.16186456,"{""low"":0.15205371,""high"":0.16186456}",false,"2017-11-09T00:00:00.000Z","REGULAR",-5.428699,0.15487848,"[]","PIVX USD","PIVX USD","PIVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.13541995,2531695,0.14348978,"CCC",0.14348978,1894542,2562372,"2017-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png",0.028406858,0.26404598,"{""low"":0.107583,""high"":0.482548}",-0.34655815,-0.7181838,0.107583,0.482548,-67.56153,0.13983594,-0.003846079,-0.027504224,0.22485685,-0.088866994,-0.39521587,18488350,15,0,false,false,"2025-05-19T10:53:00.000Z","CCC","finmb_KMD_CCC","UTC","UTC",0,"ccc_market",false,6,135953872,"CoinMarketCap",2531695,2531695,"KMD","USD=X","https://coinmarketcap.com/currencies/komodo",-0.0057528615,0.14449428,"{""low"":0.13541995,""high"":0.14449428}",false,"2017-11-09T00:00:00.000Z","REGULAR",-4.058664,0.13598986,"[]","Komodo USD","Komodo USD","KMD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.9190721,5221163,0.9659877,"CCC",0.9659877,6111344,17193452,"2022-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png",0.2941574,0.45996156,"{""low"":0.639526,""high"":2.059659}",-1.1259756,-0.54668057,0.639526,2.059659,-47.85487,0.828153,0.10553038,0.1274286,1.1488589,-0.21517551,-0.18729499,14485962,15,0,false,false,"2025-05-19T10:53:00.000Z","CCC","finmb_ALPINE_CCC","UTC","UTC",0,"ccc_market",false,6,15514854,"CoinMarketCap",5221163,5221163,"ALPINE","USD=X","https://coinmarketcap.com/currencies/alpine-f1-team-fan-token",-0.049063265,0.9670725,"{""low"":0.9190721,""high"":0.9670725}",false,"2022-02-21T00:00:00.000Z","REGULAR",-4.9924617,0.9336834,"[]","Alpine F1 Team Fan Token USD","Alpine F1 Team Fan Token USD","ALPINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.78748065,10855396,0.8225397,"CCC",0.8225397,20078813,13182422,"2020-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png",0.18255925,0.29914212,"{""low"":0.610276,""high"":2.036119}",-1.2432837,-0.6106145,0.610276,2.036119,-52.05484,0.76013744,0.032697797,0.043015637,1.0459917,-0.25315642,-0.24202529,40891252,15,0,false,false,"2025-05-19T10:53:00.000Z","CCC","finmb_RAD_CCC","UTC","UTC",0,"ccc_market",false,6,51575980,"CoinMarketCap",10855396,10855396,"RAD","USD=X","https://coinmarketcap.com/currencies/radworks",-0.027977109,0.8225397,"{""low"":0.78748065,""high"":0.8225397}",false,"2021-02-28T00:00:00.000Z","REGULAR",-3.4084651,0.79283524,"[]","Radworks USD","Radworks USD","RAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.116734,6714175,6.4715767,"CCC",6.4715767,9140171,10409699,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png",1.9655132,0.4655312,"{""low"":4.222087,""high"":12.702977}",-6.515377,-0.5129016,4.222087,12.702977,-36.1223,5.5838695,0.6037307,0.108120486,7.435828,-1.2482281,-0.16786672,102681680,15,0,false,false,"2025-05-19T10:53:00.000Z","CCC","finmb_XVS_CCC","UTC","UTC",0,"ccc_market",false,4,16594750,"CoinMarketCap",6714175,6714175,"XVS","USD=X","https://coinmarketcap.com/currencies/venus",-0.16362953,6.513251,"{""low"":6.116734,""high"":6.513251}",false,"2020-10-06T00:00:00.000Z","REGULAR",-2.5763447,6.1876,"[]","Venus USD","Venus USD","XVS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0018300182,18,0.0018300182,"CCC",0.0018300182,20378,1,"2023-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png",0.000040018233,0.022356555,"{""low"":0.00179,""high"":0.375723}",-0.373893,-0.99512935,0.00179,0.375723,-81.20571,0.00582894,-0.0039989217,-0.6860461,0.05881861,-0.05698859,-0.9688871,0,15,0,false,false,"2023-08-03T18:30:00.000Z","CCC","finmb_NANO_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",18,18,"NANO","USD=X","https://coinmarketcap.com/currencies/nanomatic",0,0.0018300182,"{""low"":0.0018300182,""high"":0.0018300182}",false,"2023-04-03T00:00:00.000Z","REGULAR",0,0.0018300182,"[]","Nanomatic USD","Nanomatic USD","NANO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0325806,4188890,1.0683964,"CCC",1.0683964,5314535,5909455,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png",0.22985095,0.28126818,"{""low"":0.817195,""high"":3.027517}",-1.9804711,-0.65415686,0.817195,3.027517,-62.55052,0.97863173,0.06841421,0.06990802,1.3187093,-0.2716633,-0.20600697,12483843,15,0,false,false,"2025-05-19T10:53:00.000Z","CCC","finmb_LAZIO_CCC","UTC","UTC",0,"ccc_market",false,4,11922919,"CoinMarketCap",4188890,4188890,"LAZIO","USD=X","https://coinmarketcap.com/currencies/lazio-fan-token",-0.022185445,1.0701331,"{""low"":1.0325806,""high"":1.0701331}",false,"2021-10-21T00:00:00.000Z","REGULAR",-2.0748892,1.047046,"[]","S.S. Lazio Fan Token USD","S.S. Lazio Fan Token USD","LAZIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.50713825,16546543,0.5344478,"CCC",0.5344478,17064119,17539992,"2016-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png",0.120295525,0.30841368,"{""low"":0.390046,""high"":1.854015}",-1.3436735,-0.7247371,0.390046,1.854015,-71.829735,0.5111277,-0.00078618526,-0.0015381386,0.7882873,-0.27794576,-0.3525945,95640200,15,0,false,false,"2025-05-19T10:54:00.000Z","CCC","finmb_LSK_CCC","UTC","UTC",0,"ccc_market",false,6,187404304,"CoinMarketCap",16546543,16546543,"LSK","USD=X","https://coinmarketcap.com/currencies/lisk",-0.017959177,0.5368008,"{""low"":0.50713825,""high"":0.5368008}",false,"2017-11-09T00:00:00.000Z","REGULAR",-3.3994236,0.5103415,"[]","Lisk USD","Lisk USD","LSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.10035935,5579497,0.10855739,"CCC",0.10855739,5076501,7051579,"2017-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png",0.03145796,0.4453657,"{""low"":0.070634,""high"":0.293924}",-0.19183204,-0.65265864,0.070634,0.293924,-55.73735,0.09831932,0.0037726387,0.038371284,0.14458996,-0.042498,-0.29392081,108738856,15,0,false,false,"2025-05-19T10:54:00.000Z","CCC","finmb_ICX_CCC","UTC","UTC",0,"ccc_market",false,6,1065106944,"CoinMarketCap",5579497,5579497,"ICX","USD=X","https://coinmarketcap.com/currencies/icon",-0.004229404,0.10895328,"{""low"":0.10035935,""high"":0.10895328}",false,"2017-11-09T00:00:00.000Z","REGULAR",-3.9779444,0.10209196,"[]","ICON USD","ICON USD","ICX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0002650494,72880872,0.0002713173,"CCC",0.0002713173,75288440,82626850,1702339200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png",0.00017086834,1.5121092,"1.13E-4 - 9.35E-4",-0.0006511317,-0.6963975,0.000113,0.000935,-50.9058,0.00025628,0.000027588336,0.10764919,0.00026739,0.000016478356,0.061626676,596123520,15,0,false,false,1733213580,"CCC","finmb_1000SATS_CCC","UTC","UTC",0,"ccc_market",false,6,2100000063488,"CoinMarketCap",72880872,72880872,"1000SATS","USD=X","https://coinmarketcap.com/currencies/sats",0.000011373486,0.00028525354,"2.650494E-4 - 2.8525354E-4",false,1702339200000,"REGULAR",4.1738367,0.00028386834,"[]","SATS USD","SATS USD","1000SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.24682388,5392496,0.2664074,"CCC",0.2664074,9750896,7388397,"2020-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png",0.10125691,0.68340176,"{""low"":0.148166,""high"":0.687169}",-0.4377461,-0.6370283,0.148166,0.687169,-22.310389,0.24205291,0.007369995,0.030447869,0.2998729,-0.050449997,-0.16823792,124898328,15,0,false,false,"2025-05-19T10:54:00.000Z","CCC","finmb_HIVE_CCC","UTC","UTC",0,"ccc_market",false,6,500749248,"CoinMarketCap",5392496,5392496,"HIVE","USD=X","https://coinmarketcap.com/currencies/hive-blockchain",-0.018913805,0.2664074,"{""low"":0.24682388,""high"":0.2664074}",false,"2020-03-26T00:00:00.000Z","REGULAR",-7.0485277,0.24942291,"[]","Hive USD","Hive USD","HIVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.048748717,25603012,0.052435767,"CCC",0.052435767,89106412,43326416,"2025-03-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36156.png",0.008814938,0.21750243,"{""low"":0.040528,""high"":0.084263}",-0.03492006,-0.41441748,0.040528,0.084263,-18.035763,0.05442351,-0.0050805733,-0.09335254,0.05442351,-0.0050805733,-0.09335254,38874012,15,0,false,false,"2025-05-19T10:53:00.000Z","CCC","finmb_GUN_CCC","UTC","UTC",0,"ccc_market",false,6,787833344,"CoinMarketCap",25603012,25603012,"GUN","USD=X","https://coinmarketcap.com/currencies/gunz",-0.0027759597,0.05263688,"{""low"":0.048748717,""high"":0.05263688}",false,"2025-04-01T00:00:00.000Z","REGULAR",-5.3262053,0.049342938,"[]","GUNZ USD","GUNZ USD","GUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.104937404,70772128,0.1168988,"CCC",0.1168988,148886578,148886578,"2025-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36405.png",0.0013017803,0.012405303,"{""low"":0.104937404,""high"":0.186867}",-0.080627814,-0.43147165,0.104937404,0.186867,-20.713907,0.1352382,-0.028999016,-0.21442917,0.1352382,-0.028999016,-0.21442917,148734864,15,0,false,false,"2025-05-19T10:54:00.000Z","CCC","finmb_SXT_CCC","UTC","UTC",0,"ccc_market",false,6,1400000000,"CoinMarketCap",70772128,70772128,"SXT","USD=X","https://coinmarketcap.com/currencies/space-and-time",-0.010843068,0.1168988,"{""low"":0.104937404,""high"":0.1168988}",false,"2025-05-08T00:00:00.000Z","REGULAR",-9.261072,0.106239185,"[]","Space and Time USD","Space and Time USD","SXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.021524113,1434,0.021841435,"CCC",0.021841435,8382,788,"2021-06-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10712.png",0.0110662,1.0466472,"{""low"":0.010573,""high"":0.09447}",-0.0728308,-0.7709411,0.010573,0.09447,-64.39712,0.01931598,0.0023232196,0.120274484,0.02951617,-0.00787697,-0.26686963,0,15,0,false,false,"2025-05-19T10:52:00.000Z","CCC","finmb_AI_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",1434,1434,"AI","USD=X","https://coinmarketcap.com/currencies/flourishing-ai",-0.0011517964,0.021841435,"{""low"":0.021524113,""high"":0.021841435}",false,"2021-09-22T00:00:00.000Z","REGULAR",-5.0537357,0.0216392,"[]","Flourishing AI USD","Flourishing AI USD","AI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.117113,17590602,1.1188352,"CCC",1.1188352,10244203,9355858,"2024-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32644.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32644.png",0.109545946,0.10759292,"{""low"":1.018152,""high"":1.156983}",-0.029285073,-0.025311584,1.018152,1.156983,0.36046505,1.1215827,0.006115198,0.0054522934,1.0704049,0.057293057,0.053524658,48853688,15,0,false,false,"2025-05-19T10:54:00.000Z","CCC","finmb_EURI_CCC","UTC","UTC",0,"ccc_market",false,4,43321604,"CoinMarketCap",17590602,17590602,"EURI","USD=X","https://coinmarketcap.com/currencies/eurite",0.012156129,1.1277744,"{""low"":1.117113,""high"":1.1277744}",false,"2024-08-28T00:00:00.000Z","REGULAR",1.0897073,1.127698,"[]","Eurite USD",,"EURI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.19789633,8886073,0.2087063,"CCC",0.2087063,19523648,12544755,"2024-08-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32854.png",0.050148144,0.33361372,"{""low"":0.150318,""high"":0.832836}",-0.6323698,-0.75929695,0.150318,0.832836,-71.05025,0.209617,-0.009150863,-0.043655153,0.27522665,-0.07476051,-0.27163252,19445216,15,0,false,false,"2025-05-19T10:53:00.000Z","CCC","finmb_SLF_CCC","UTC","UTC",0,"ccc_market",false,6,97000000,"CoinMarketCap",8886073,8886073,"SLF","USD=X","https://coinmarketcap.com/currencies/self-chain",-0.009745508,0.20948128,"{""low"":0.19789633,""high"":0.20948128}",false,"2024-08-30T00:00:00.000Z","REGULAR",-4.6360455,0.20046614,"[]","Self Chain USD","Self Chain USD","SLF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00462422,7481870,0.005147257,"CCC",0.005147257,18638459,17281480,"2017-06-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png",0.0031940616,2.1907144,"{""low"":0.001458,""high"":0.010176}",-0.0055239387,-0.5428399,0.001458,0.010176,0.17250776,0.005946,-0.0012939386,-0.21761496,0.00409791,0.00055415137,0.1352278,50443244,15,0,false,false,"2025-05-19T10:53:00.000Z","CCC","finmb_FUN_CCC","UTC","UTC",0,"ccc_market",false,6,10843201536,"CoinMarketCap",7481870,7481870,"FUN","USD=X","https://coinmarketcap.com/currencies/funtoken",-0.0006029159,0.005147257,"{""low"":0.00462422,""high"":0.005147257}",false,"2017-11-09T00:00:00.000Z","REGULAR",-11.473237,0.0046520615,"[]","FUNToken USD","FUNToken USD","FUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000043100597,0,0.000043100597,"CCC",0.000043100597,11,0,1498953600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1769.png",0.0000011005977,0.026204707,"4.2E-5 - 0.097253",-0.0972099,-0.9995568,0.000042,0.097253,-99.90062,0.04178384,-0.041740738,-0.9989685,0.0579898,-0.057946697,-0.99925673,0,15,0,false,false,1707441240,"CCC","finmb_D_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",0,0,"D","USD=X","https://coinmarketcap.com/currencies/denarius-d",0,0.000043100597,"4.3100597E-5 - 4.3100597E-5",false,1510185600000,"REGULAR",0,0.000043100597,"[]","Denarius USD","Denarius USD","D"
