"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","marketState","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Trace Network Labs USD","Trace Network Labs USD","[]",1753804500,"CCC","finmb_TRACE_CCC","UTC","UTC",0,"ccc_market",false,false,1643414400000,6,0,"CoinMarketCap",8,8,"TRACE","USD=X","https://coinmarketcap.com/currencies/trace-network-labs",0,0.0017370621,"0.0017370621 - 0.0017370621",0.0017370621,8,0.0017370621,"CCC",0.0017370621,23787,0,1643328000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17724.png",0.0016970622,42.426556,"4.0E-5 - 0.001894",-0.00015693787,-0.082860544,0.00004,0.001894,48.461533,0.00112342,0.00061364216,0.54622686,0.000683635,0.0010534271,1.5409204,0,"REGULAR",15,0,false,false,0,0.0017370621,"TRACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WePower USD","WePower USD","[]",1715217360,"CCC","finmb_WPR_CCC","UTC","UTC",0,"ccc_market",false,false,1518134400000,6,0,"CoinMarketCap",0,0,"WPR","USD=X","https://coinmarketcap.com/currencies/wepower",0,0.00003776426,"3.776426E-5 - 3.776426E-5",0.00003776426,0,0.00003776426,"CCC",0.00003776426,31,0,1518134400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2511.png",0,0,"3.776426E-5 - 3.67E-4",-0.00032923574,-0.8971001,0.00003776426,0.000367,-89.58904,0.00021888,-0.00018111574,-0.82746595,0.000298125,-0.00026036074,-0.87332743,0,"REGULAR",15,0,false,false,0,0.00003776426,"WPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Energi USD","Energi USD","[]","2025-07-29T15:56:00.000Z","CCC","finmb_NRG_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-08-24T00:00:00.000Z",6,99259736,"CoinMarketCap",196702,196702,"NRG","USD=X","https://coinmarketcap.com/currencies/energi",0.00014960393,0.036170945,"{""low"":0.035976578,""high"":0.036170945}",0.035976578,196702,0.036005083,"CCC",0.036005083,231212,173436,"2018-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3218.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3218.png",0.013308762,0.58264434,"{""low"":0.022842,""high"":0.117264}",-0.08111324,-0.69171476,0.022842,0.117264,-66.77666,0.04405138,-0.007900618,-0.17935008,0.03737238,-0.0012216195,-0.032687765,3588315,"REGULAR",15,0,false,false,0.41555256,0.03615076,"NRG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNSD Finance USD","BNSD Finance USD","[]",1753804500,"CCC","finmb_BNSD_CCC","UTC","UTC",0,"ccc_market",false,false,1599350400000,6,0,"CoinMarketCap",45,45,"BNSD","USD=X","https://coinmarketcap.com/currencies/bnsd-finance",0.00017321887,0.0003892018,"1.1941044E-4 - 3.892018E-4",0.00011941044,45,0.00021432884,"CCC",0.00021432884,23,13,1599350400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6911.png",0.0003396941,7.07696,"4.8E-5 - 0.0015",-0.0011123059,-0.7415373,0.000048,0.0015,-85.58673,0.00012016,0.00026753408,2.226482,0.00024812,0.00013957408,0.5625265,0,"REGULAR",15,0,false,false,80.76405,0.00038769408,"BNSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sylo USD","Sylo USD","[]",1753804560,"CCC","finmb_SYLO_CCC","UTC","UTC",0,"ccc_market",false,false,1591315200000,6,6389651968,"CoinMarketCap",336527,336527,"SYLO","USD=X","https://coinmarketcap.com/currencies/sylo",-0.000011925877,0.0004107024,"4.04342E-4 - 4.107024E-4",0.000404342,336527,0.00040696474,"CCC",0.00040696474,1515087,383520,1591315200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5662.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5662.png",0.000046272995,0.12853609,"3.6E-4 - 0.001715",-0.0013087271,-0.76310617,0.00036,0.001715,-58.19431,0.00041618,-0.000009907002,-0.023804609,0.000539115,-0.00013284199,-0.24640752,2595943,"REGULAR",15,0,false,false,-2.851727,0.000406273,"SYLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DeepBrain Chain USD","DeepBrain Chain USD","[]",1753804500,"CCC","finmb_DBC_CCC","UTC","UTC",0,"ccc_market",false,false,1514419200000,6,5428952064,"CoinMarketCap",256137,256137,"DBC","USD=X","https://coinmarketcap.com/currencies/deepbrain-chain",-0.0000029035145,0.000671555,"6.425223E-4 - 6.71555E-4",0.0006425223,256137,0.0006502583,"CCC",0.0006502583,136313,243523,1514419200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2316.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2316.png",0.00029643302,0.83034456,"3.57E-4 - 0.004466",-0.0038125669,-0.85368717,0.000357,0.004466,-73.02114,0.00051852,0.00013491302,0.26018864,0.00125238,-0.00059894694,-0.478247,3547456,"REGULAR",15,0,false,false,-0.4423768,0.00065343303,"DBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SafeMoon V2 USD","SafeMoon V2 USD","[]",1753804560,"CCC","finmb_SFM_CCC","UTC","UTC",0,"ccc_market",false,false,1639612800000,8,0,"CoinMarketCap",118638,118638,"SFM","USD=X","https://coinmarketcap.com/currencies/safemoon-v2",-0.0000010379795,0.0000083566465,"7.07724E-6 - 8.3566465E-6",0.00000707724,118638,0.0000081932585,"CCC",0.0000081932585,369590,144339,1615248000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16162.png",1.5107616e-7,0.021346763,"7.07724E-6 - 1.19E-4",-0.00011177168,-0.93925786,0.00000707724,0.000119,-77.5,0.00001224,-0.0000050116837,-0.4094513,0.000038205,-0.000030976684,-0.81080186,0,"REGULAR",15,0,false,false,-12.556767,0.000007228316,"SFM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Phantasma USD","Phantasma USD","[]","2025-07-29T15:55:00.000Z","CCC","finmb_SOUL_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-05-28T00:00:00.000Z",6,124129200,"CoinMarketCap",216372,216372,"SOUL","USD=X","https://coinmarketcap.com/currencies/phantasma",-0.0012168698,0.039895177,"{""low"":0.038367502,""high"":0.039895177}",0.038367502,216372,0.03952275,"CCC",0.03952275,203767,227539,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2827.png",0.0030375011,0.08597512,"{""low"":0.03533,""high"":0.266894}",-0.2285265,-0.8562444,0.03533,0.266894,-55.539894,0.0442284,-0.0058608986,-0.13251437,0.061522067,-0.023154564,-0.37636194,4762527,"REGULAR",15,0,false,false,-3.0741153,0.038367502,"SOUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LinkEye USD","LinkEye USD","[]",1753804500,"CCC","finmb_LET_CCC","UTC","UTC",0,"ccc_market",false,false,1516838400000,6,0,"CoinMarketCap",0,0,"LET","USD=X","https://coinmarketcap.com/currencies/linkeye",0,0.0003460728,"3.460728E-4 - 3.460728E-4",0.0003460728,0,0.0003460728,"CCC",0.0003460728,0,0,1516838400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2468.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2468.png",0.000109072804,0.4602228,"2.37E-4 - 8.27E-4",-0.0004809272,-0.5815323,0.000237,0.000827,-51.6039,0.0003496,-0.0000035272096,-0.010089272,0.00043324,-0.000087167195,-0.2011984,0,"REGULAR",15,0,false,false,0,0.0003460728,"LET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BUSD USD","BUSD USD","[]","2025-07-29T15:56:00.000Z","CCC","finmb_BUSD_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-09-20T00:00:00.000Z",6,55026224,"CoinMarketCap",4477307,4477307,"BUSD","USD=X","https://coinmarketcap.com/currencies/binance-usd",-0.00058585405,1.0008744,"{""low"":0.9996388,""high"":1.0008744}",0.9996388,4477307,0.99995035,"CCC",0.99995035,3185983,3402902,"2019-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4687.png",0.002265036,0.0022705034,"{""low"":0.997592,""high"":1.023186}",-0.02332896,-0.022800313,0.997592,1.023186,0.014591217,1.0001318,-0.00027483702,-0.00027480078,1.0011684,-0.0013113618,-0.0013098314,55018356,"REGULAR",15,0,false,true,-0.0585555,0.999857,"BUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Electroneum USD","Electroneum USD","[]","2025-07-29T15:57:00.000Z","CCC","finmb_ETN_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-02T00:00:00.000Z",6,17979817984,"CoinMarketCap",1016166,1016166,"ETN","USD=X","https://coinmarketcap.com/currencies/electroneum",-0.00032173307,0.0029930815,"{""low"":0.002666767,""high"":0.0029930815}",0.002666767,1016166,0.0029397327,"CCC",0.0029397327,4589197,997091,"2017-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2137.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2137.png",0.0013551181,1.029725,"{""low"":0.001316,""high"":0.005647}",-0.0029758818,-0.5269846,0.001316,0.005647,20.73592,0.00162478,0.0010463381,0.64398754,0.001897225,0.0007738931,0.4079079,48026220,"REGULAR",15,0,false,false,-10.750048,0.0026711181,"ETN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RioDeFi USD","RioDeFi USD","[]",1753804500,"CCC","finmb_RFUEL_CCC","UTC","UTC",0,"ccc_market",false,false,1601337600000,6,344550848,"CoinMarketCap",80126,80126,"RFUEL","USD=X","https://coinmarketcap.com/currencies/rio-defi",-0.000034287223,0.0013795085,"0.0013344127 - 0.0013795085",0.0013344127,80126,0.0013687746,"CCC",0.0013687746,65175,77982,1597104000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6537.png",0.0012100624,9.680499,"1.25E-4 - 0.004973",-0.0036379374,-0.73153776,0.000125,0.004973,-23.021585,0.0010584,0.0002766624,0.26139683,0.00095832,0.00037674245,0.39312804,459996,"REGULAR",15,0,false,false,-2.5039089,0.0013350624,"RFUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ITSMYNE USD","ITSMYNE USD","[]","2024-03-04T01:15:00.000Z","CCC","finmb_MYNE_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-02T00:00:00.000Z",6,0,"CoinMarketCap",6,6,"MYNE","USD=X","https://coinmarketcap.com/currencies/itsmyne",0,0.0016891505,"{""low"":0.0016891505,""high"":0.0016891505}",0.0016891505,6,0.0016891505,"CCC",0.0016891505,2,0,"2021-10-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13009.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13009.png",0.0003671504,0.27772343,"{""low"":0.001322,""high"":0.004041}",-0.0023518493,-0.5819969,0.001322,0.004041,-57.753872,0.0020548,-0.00036564958,-0.17794898,0.002476295,-0.0007871445,-0.31787187,0,"REGULAR",15,0,false,false,0,0.0016891505,"MYNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polymath USD","Polymath USD","[]","2025-07-29T15:56:00.000Z","CCC","finmb_POLY_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-02-02T00:00:00.000Z",6,0,"CoinMarketCap",3618,3618,"POLY","USD=X","https://coinmarketcap.com/currencies/polymath-network",0.000550434,0.103129245,"{""low"":0.09672706,""high"":0.103129245}",0.09672706,3618,0.10117801,"CCC",0.10117801,25354,3947,"2018-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2496.png",0.08290647,5.214899,"{""low"":0.015898,""high"":0.411642}",-0.3128375,-0.7599747,0.015898,0.411642,20.546198,0.0957508,0.0030536652,0.031891797,0.20469259,-0.10588812,-0.51730317,0,"REGULAR",15,0,false,false,0.56021786,0.09880447,"POLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CyberVein USD","CyberVein USD","[]",1753804560,"CCC","finmb_CVT_CCC","UTC","UTC",0,"ccc_market",false,false,1523923200000,6,1060404480,"CoinMarketCap",0,0,"CVT","USD=X","https://coinmarketcap.com/currencies/cybervein",-1.8265564e-7,0.00034578226,"3.4578226E-4 - 3.4578226E-4",0.00034578226,0,0.00034578226,"CCC",0.00034578226,4,6,1523923200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2642.png",0.00025078226,2.6398132,"9.5E-5 - 3.73E-4",-0.000027217728,-0.07296978,0.000095,0.000373,104.11765,0.00030158,0.000044202257,0.14656892,0.000217245,0.00012853726,0.59166956,366669,"REGULAR",15,0,false,false,-0.05279288,0.00034578226,"CVT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Particl USD","Particl USD","[]","2025-07-29T15:57:00.000Z","CCC","finmb_PART_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,15120907,"CoinMarketCap",4,4,"PART","USD=X","https://coinmarketcap.com/currencies/particl",0,0.10357627,"{""low"":0.10357627,""high"":0.10357627}",0.10357627,4,0.10357627,"CCC",0.10357627,32,0,"2017-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1826.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1826.png",0.078259274,3.0911748,"{""low"":0.025317,""high"":0.231218}",-0.12764172,-0.55204064,0.025317,0.231218,-54.05872,0.0665583,0.03701797,0.5561736,0.088317804,0.015258469,0.17276776,1566167,"REGULAR",15,0,false,false,0,0.10357627,"PART"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rosa Inu USD","Rosa Inu USD","[]",1748544480,"CCC","finmb_ROSA_CCC","UTC","UTC",0,"ccc_market",false,false,1716768000000,6,0,"CoinMarketCap",364156,364156,"ROSA","USD=X","https://coinmarketcap.com/currencies/rosa-inu",0,0.0017099382,"0.0017099382 - 0.0017099382",0.0017099382,364156,0.0017099382,"CCC",0.0017099382,441017,719866,1716768000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31467.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31467.png",0.0015809382,12.255336,"1.29E-4 - 0.021706",-0.019996062,-0.9212228,0.000129,0.021706,-91.3479,0.00088942,0.0008205182,0.9225318,0.000802035,0.0009079032,1.1319995,0,"REGULAR",15,0,false,false,0,0.0017099382,"ROSA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EXPERT_MONEY USD",,"[]","2025-02-06T13:22:00.000Z","CCC","finmb_EXPERT_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-14T00:00:00.000Z",6,850000000,"CoinMarketCap",1153007,1153007,"EXPERT","USD=X","https://coinmarketcap.com/currencies/expert-money",-0.00007322803,0.0020322043,"{""low"":0.0019327631,""high"":0.0020322043}",0.0019327631,1153007,0.0019531494,"CCC",0.0019531494,846839,1274812,"2024-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31824.png",0.00095352903,0.9487851,"{""low"":0.001005,""high"":0.33489}",-0.3329315,-0.9941518,0.001005,0.33489,-99.3984,0.00297846,-0.0010199309,-0.3424357,0.025115214,-0.023156686,-0.92201823,1664749,"REGULAR",15,0,false,false,-3.604173,0.001958529,"EXPERT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Flamengo Fan Token USD","Flamengo Fan Token USD","[]","2025-07-29T15:56:00.000Z","CCC","finmb_MENGO_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-10-26T00:00:00.000Z",6,12099439,"CoinMarketCap",661437,661437,"MENGO","USD=X","https://coinmarketcap.com/currencies/flamengo-fan-token",-0.008598909,0.11967367,"{""low"":0.11062976,""high"":0.11967367}",0.11062976,661437,0.116250925,"CCC",0.116250925,841933,284624,"2021-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13319.png",0.05309225,0.9108451,"{""low"":0.058289,""high"":0.858427}",-0.74704576,-0.8702496,0.058289,0.858427,-70.91515,0.11323106,-0.0018498152,-0.01633664,0.1293789,-0.017997652,-0.13910809,1347650,"REGULAR",15,0,false,false,-7.16694,0.11138125,"MENGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","S.C. Corinthians Fan Token USD","S.C. Corinthians Fan Token USD","[]","2025-07-29T15:55:00.000Z","CCC","finmb_SCCP_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-09T00:00:00.000Z",6,4524100,"CoinMarketCap",81899,81899,"SCCP","USD=X","https://coinmarketcap.com/currencies/sc-corinthians-fan-token",-0.00015261956,0.02940603,"{""low"":0.029156722,""high"":0.02940603}",0.029156722,81899,0.029167289,"CCC",0.029167289,120946,81824,"2021-08-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11446.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11446.png",0.0018589906,0.06795053,"{""low"":0.027358,""high"":0.217523}",-0.188306,-0.8656832,0.027358,0.217523,-86.75368,0.03877806,-0.009561069,-0.24655874,0.05767891,-0.028461922,-0.49345455,132180,"REGULAR",15,0,false,false,-0.5196485,0.02921699,"SCCP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Virtual Tourist USD","Virtual Tourist USD","[]","2025-07-29T15:56:00.000Z","CCC","finmb_VT_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-04-21T00:00:00.000Z",6,0,"CoinMarketCap",188848,188848,"VT","USD=X","https://coinmarketcap.com/currencies/virtual-tourist",0.00001405878,0.0041376306,"{""low"":0.0041037104,""high"":0.0041376306}",0.0041037104,188848,0.0041133855,"CCC",0.0041133855,131024,191126,"2022-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19266.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19266.png",0.0011476239,0.38510868,"{""low"":0.00298,""high"":0.020654}",-0.016526377,-0.8001538,0.00298,0.020654,-52.499134,0.00448162,-0.00035399618,-0.07898844,0.005117265,-0.0009896411,-0.19339257,0,"REGULAR",15,0,false,false,0.3417589,0.004127624,"VT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sao Paulo FC Fan Token USD","Sao Paulo FC Fan Token USD","[]","2025-07-29T15:56:00.000Z","CCC","finmb_SPFC_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-24T00:00:00.000Z",6,4187500,"CoinMarketCap",59303,59303,"SPFC","USD=X","https://coinmarketcap.com/currencies/sao-paulo-fc-fan-token",-0.0006650649,0.033654068,"{""low"":0.03215611,""high"":0.033654068}",0.03215611,59303,0.032456983,"CCC",0.032456983,74592,66290,"2021-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14661.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14661.png",0.01308365,0.6711973,"{""low"":0.019493,""high"":0.227843}",-0.19526635,-0.8570215,0.019493,0.227843,-85.18136,0.0311546,0.0014220495,0.045644928,0.0479547,-0.0153780505,-0.32067868,136414,"REGULAR",15,0,false,false,-2.0006952,0.03257665,"SPFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ProxyNode USD",,"[]",1672943400,"CCC","finmb_PRX_CCC","UTC","UTC",0,"ccc_market",false,false,1546560000000,6,195238192,"CoinMarketCap",0,0,"PRX","USD=X","https://coinmarketcap.com/currencies/proxynode",0,0.000049554663,"4.9554663E-5 - 4.9554663E-5",0.000049554663,0,0.000049554663,"CCC",0.000049554663,1,0,1546560000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3668.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3668.png",5.5466444e-7,0.011319683,"4.9E-5 - 5.79E-4",-0.0005294453,-0.91441333,0.000049,0.000579,-81.68498,0.0000635,-0.0000139453405,-0.21961164,0.00011967,-0.00007011534,-0.58590573,9674,"REGULAR",15,0,false,false,0,0.000049554663,"PRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Peruvian National Football Team Fan Token USD","Peruvian National Football Team Fan Token USD","[]",1750327680,"CCC","finmb_FPFT_CCC","UTC","UTC",0,"ccc_market",false,false,1655078400000,6,22679998,"CoinMarketCap",0,0,"FPFT","USD=X","https://coinmarketcap.com/currencies/peruvian-national-football-team-fan-token",0,0.00022011354,"2.2011354E-4 - 2.2011354E-4",0.00022011354,0,0.00022011354,"CCC",0.00022011354,27133,192,1655078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/20575.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20575.png",0.000028113529,0.14642462,"1.92E-4 - 0.006805",-0.0065848865,-0.96765417,0.000192,0.006805,-96.0868,0.00105328,-0.0008331664,-0.7910209,0.00221257,-0.0019924566,-0.90051687,4992,"REGULAR",15,0,false,false,0,0.00022011354,"FPFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitget Token USD","Bitget Token USD","[]","2025-07-29T15:56:00.000Z","CCC","finmb_BGB_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-07-29T00:00:00.000Z",4,1139992064,"CoinMarketCap",134000544,134000544,"BGB","USD=X","https://coinmarketcap.com/currencies/bitget-token-new",-0.112175465,4.6649294,"{""low"":4.489801,""high"":4.6649294}",4.489801,134000544,4.6129837,"CCC",4.6129837,119740651,226376194,"2021-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11092.png",3.8613753,5.9953475,"{""low"":0.644062,""high"":8.485087}",-3.97965,-0.46901697,0.644062,8.485087,311.48434,4.5466294,-0.041192055,-0.009059911,4.9844575,-0.47902012,-0.09610276,5136162816,"REGULAR",15,0,false,false,-2.4293,4.5054374,"BGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WhiteBIT Coin USD","WhiteBIT Coin USD","[]","2025-07-29T15:55:00.000Z","CCC","finmb_WBT_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-08-26T00:00:00.000Z",2,0,"CoinMarketCap",70793176,70793176,"WBT","USD=X","https://coinmarketcap.com/currencies/whitebit-token",-0.38760757,44.4903,"{""low"":43.717533,""high"":44.4903}",43.717533,70793176,43.870575,"CCC",43.870575,51129725,82515706,"2022-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21353.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21353.png",33.69612,3.362412,"{""low"":10.021414,""high"":51.883286}",-8.165752,-0.15738696,10.021414,51.883286,337.9981,44.13442,-0.41688538,-0.009445811,32.561832,11.155701,0.34260052,0,"REGULAR",15,0,false,false,-0.87882346,43.717533,"WBT"
