"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","exchange","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_GPCX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-09T11:02:00.000Z","CCC","Good Person Coin USD","Good Person Coin USD",false,"2022-06-02T00:00:00.000Z",8,0,"CoinMarketCap",10,10,"GPCX","USD=X","https://coinmarketcap.com/currencies/good-person-coin",0,0.0000079922165,"{""low"":7.9922165,""high"":6}",0.0000079922165,10,0.0000079922165,"CCC",0.0000079922165,182,64,"2022-05-30T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20367.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20367.png",0.0000029922167,0.5984433,"{""low"":5,""high"":6}",-0.0014990077,-0.99469656,0.000005,0.001507,-98.66667,0.00038648,-0.0003784878,-0.9793205,0.00083746,-0.0008294678,-0.99045664,0,15,0,0,0.0000079922165,false,false,"REGULAR","GPCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_FNS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-04-04T14:05:00.000Z","CCC","FAUNUS USD",,false,"2024-08-16T00:00:00.000Z",6,0,"CoinMarketCap",678,678,"FNS","USD=X","https://coinmarketcap.com/currencies/faunus",-3.4155528e-7,0.000031548076,"{""low"":3.1111154,""high"":5}",0.000031111154,678,0.000031544983,"CCC",0.000031544983,13585,3180,"2024-08-16T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32681.png",0.000015203392,0.950212,"{""low"":1.6,""high"":5}",-0.008849797,-0.99648654,0.000016,0.008881,-99.60184,0.00031652,-0.0002853166,-0.9014174,0.000992005,-0.0009608016,-0.96854514,0,15,0,-1.0827618,0.00003120339,false,false,"REGULAR","FNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_BMX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-04-04T14:04:00.000Z","CCC","BitMart Token USD","BitMart Token USD",false,"2018-07-13T00:00:00.000Z",6,324281600,"CoinMarketCap",9327429,9327429,"BMX","USD=X","https://coinmarketcap.com/currencies/bitmart-token",0.0014709532,0.3101829,"{""low"":0.30539358,""high"":0.3101829}",0.30539358,9327429,0.30588987,"CCC",0.30588987,7343469,9410614,"2018-07-13T00:00:00.000Z",881679296,626297216,"https://s2.coinmarketcap.com/static/img/coins/64x64/2933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2933.png",0.10642126,0.53018177,"{""low"":0.200726,""high"":0.59734}",-0.29019272,-0.4858083,0.200726,0.59734,35.9135,0.3241013,-0.016954035,-0.052310914,0.39465296,-0.0875057,-0.22172822,99602216,15,0,0.48120853,0.30714726,false,false,"REGULAR","BMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_LAIKA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2022-12-31T18:30:00.000Z","CCC","LaikaProtocol USD",,false,"2021-05-27T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"LAIKA","USD=X","https://coinmarketcap.com/currencies/laikaprotocol",0,0.00077938515,"{""low"":7.0094264,""high"":10}",7.0094264e-10,0,0.00076057285,"CCC",0.00076057285,407367,330008,"2021-05-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9776.png",7.0094264e-10,,"{""low"":0,""high"":7.7938515}",-0.00077938446,-0.9999991,0,0.00077938515,-50,5.2e-7,-5.192991e-7,-0.99865204,9.683e-7,-9.67599e-7,-0.99927604,0,15,0,0,7.0094264e-10,false,false,"REGULAR","LAIKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_ULX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-04-04T14:04:00.000Z","CCC","ULTRON USD","ULTRON USD",false,"2022-08-23T00:00:00.000Z",6,0,"CoinMarketCap",163,163,"ULX","USD=X","https://coinmarketcap.com/currencies/ultron",0.000004118716,0.0005183997,"{""low"":5.023107,""high"":4}",0.0005023107,163,0.0005106828,"CCC",0.0005106828,4865,388,"2022-08-23T00:00:00.000Z",49999998976,48019939328,"https://s2.coinmarketcap.com/static/img/coins/64x64/21524.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21524.png",0.000012503529,0.02490743,"{""low"":5.02,""high"":4}",-0.3280235,-0.99843395,0.000502,0.328538,-95.96047,0.00093976,-0.0004252565,-0.45251605,0.001678045,-0.0011635416,-0.69339114,0,15,0,0.80698544,0.0005145035,false,false,"REGULAR","ULX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_ORBT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2023-09-15T18:30:00.000Z","CCC","ORBITA USD","ORBITA USD",false,"2023-06-02T00:00:00.000Z",6,0,"CoinMarketCap",219,219,"ORBT","USD=X","https://coinmarketcap.com/currencies/orbita",0,0.0002724055,"{""low"":2.724055,""high"":4}",0.0002724055,219,0.0002724055,"CCC",0.0002724055,23,47,"2023-05-30T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/26354.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26354.png",0.000004405505,0.01643845,"{""low"":2.68,""high"":4}",-0.0053885947,-0.95188034,0.000268,0.005661,-85.71429,0.00030444,-0.0000320345,-0.10522434,0.0005982925,-0.000325887,-0.5446951,0,15,0,0,0.0002724055,false,false,"REGULAR","ORBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_LIBERTA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-17T13:46:00.000Z","CCC","The Libertarian Dog USD","The Libertarian Dog USD",false,"2024-06-15T00:00:00.000Z",6,600000000,"CoinMarketCap",8,8,"LIBERTA","USD=X","https://coinmarketcap.com/currencies/the-libertarian-dog",0,0.000037501744,"{""low"":3.7501744,""high"":5}",0.000037501744,8,0.000037501744,"CCC",0.000037501744,24713,0,"2024-06-14T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31821.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31821.png",0.000020501744,1.205985,"{""low"":1.7,""high"":5}",-0.00066249823,-0.9464261,0.000017,0.0007,-76.25,0.00009692,-0.000059418253,-0.61306494,0.000144565,-0.00010706326,-0.7405891,22501,15,0,0,0.000037501744,false,false,"REGULAR","LIBERTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_NXQ_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-04-04T14:04:00.000Z","CCC","NexQloud USD","NexQloud USD",false,"2024-05-28T00:00:00.000Z",2,0,"CoinMarketCap",171085,171085,"NXQ","USD=X","https://coinmarketcap.com/currencies/nexqloud",0.30041504,36.147903,"{""low"":35.825474,""high"":36.147903}",35.825474,171085,35.960903,"CCC",35.960903,142877,157959,"2024-05-28T00:00:00.000Z",0,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31495.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31495.png",9.568052,0.36107576,"{""low"":26.49874,""high"":152.35974}",-116.29295,-0.7632788,26.49874,152.35974,-69.897064,35.988285,0.07850647,0.0021814452,44.935856,-8.869064,-0.19737166,0,15,0,0.8399338,36.06679,false,false,"REGULAR","NXQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_RC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2022-10-31T08:30:00.000Z","CCC","RetroCade USD",,false,"2021-10-15T00:00:00.000Z",6,0,"CoinMarketCap",5210,5210,"RC","USD=X","https://coinmarketcap.com/currencies/retrocade",0,0.025274761,"{""low"":0.0021453656,""high"":0.025274761}",0.0021453656,5210,0.025252793,"CCC",0.025252793,0,0,"2021-10-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12759.png",0.0017493656,4.41759,"{""low"":3.96,""high"":4}",-0.023129396,-0.9151183,0.000396,0.025274761,-10.138249,0.00142964,0.0007157256,0.5006334,0.0025565384,-0.00041117286,-0.16083187,0,15,0,0,0.0021453656,false,false,"REGULAR","RC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_GNUS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-04-04T14:04:00.000Z","CCC","GENIUS AI USD","GENIUS AI USD",false,"2024-03-25T00:00:00.000Z",6,0,"CoinMarketCap",328,328,"GNUS","USD=X","https://coinmarketcap.com/currencies/genius-token-nft-collections",-0.0002812147,0.31410998,"{""low"":0.30398765,""high"":0.31410998}",0.30398765,328,0.3060013,"CCC",0.3060013,1875,40,"2024-03-25T00:00:00.000Z",50000000,15193848,"https://s2.coinmarketcap.com/static/img/coins/64x64/30101.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30101.png",0.119145826,0.62179154,"{""low"":0.191617,""high"":3.072156}",-2.761393,-0.8988453,0.191617,3.072156,-88.18609,0.40472955,-0.09396672,-0.23217164,0.8898137,-0.5790509,-0.65075517,0,15,0,-0.09041087,0.31076282,false,false,"REGULAR","GNUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_AKTIO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-04-04T14:03:00.000Z","CCC","Vancelian USD","RAYN USD",false,"2022-04-14T00:00:00.000Z",6,0,"CoinMarketCap",1204,1204,"AKTIO","USD=X","https://coinmarketcap.com/currencies/akt-io",-0.0010876618,0.06929323,"{""low"":0.059681162,""high"":0.06929323}",0.059681162,1204,0.059694298,"CCC",0.059694298,11670,6057,"2021-10-25T00:00:00.000Z",100000000,80312280,"https://s2.coinmarketcap.com/static/img/coins/64x64/13141.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13141.png",0.02691485,0.81614566,"{""low"":0.032978,""high"":0.240963}",-0.18107015,-0.7514438,0.032978,0.240963,-67.81717,0.0866242,-0.02673135,-0.30858988,0.11147313,-0.05158028,-0.4627149,0,15,0,-1.7836233,0.059892848,false,false,"REGULAR","AKTIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_CEM_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-07T01:28:00.000Z","CCC","Crypto Emergency USD",,false,"2023-05-18T00:00:00.000Z",6,0,"CoinMarketCap",1183,1183,"CEM","USD=X","https://coinmarketcap.com/currencies/crypto-emergency",0,0.51793706,"{""low"":0.51793706,""high"":0.51793706}",0.51793706,1183,0.51793706,"CCC",0.51793706,1853,679,"2023-05-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25397.png",0.46795607,9.362679,"{""low"":0.049981,""high"":1.271639}",-0.7537019,-0.5927012,0.049981,1.271639,-45.136875,0.38363773,0.13429934,0.35006812,0.26258996,0.2553471,0.9724176,0,15,0,0,0.51793706,false,false,"REGULAR","CEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_FAKT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-04-04T14:04:00.000Z","CCC","Medifakt USD","Medifakt USD",false,"2022-04-28T00:00:00.000Z",6,0,"CoinMarketCap",31743,31743,"FAKT","USD=X","https://coinmarketcap.com/currencies/medifakt",0.0000021654996,0.00088213,"{""low"":8.7760546,""high"":4}",0.00087760546,31743,0.0008787033,"CCC",0.0008787033,44566,42755,"2022-04-27T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19823.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19823.png",0.00073933654,5.318968,"{""low"":1.39,""high"":4}",-0.007097664,-0.8898776,0.000139,0.007976,59.818184,0.00062196,0.00025637657,0.4122075,0.00045237,0.00042596654,0.94163305,0,15,0,0.24715206,0.00087833655,false,false,"REGULAR","FAKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_OZO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-04-04T14:03:00.000Z","CCC","Ozone Chain USD","Ozone Chain USD",false,"2023-09-25T00:00:00.000Z",6,0,"CoinMarketCap",221714,221714,"OZO","USD=X","https://coinmarketcap.com/currencies/ozone-chain",-0.0003721565,0.13260671,"{""low"":0.13093011,""high"":0.13260671}",0.13093011,221714,0.1321909,"CCC",0.1321909,218691,218879,"2023-09-25T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28076.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28076.png",0.09414499,2.5135493,"{""low"":0.037455,""high"":0.177515}",-0.045915008,-0.25865424,0.037455,0.177515,0.9631157,0.13073745,0.0008625388,0.006597488,0.13164216,-0.000042170286,-0.00032034027,0,15,0,-0.28200394,0.13159999,false,false,"REGULAR","OZO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_BTAF_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-04-04T14:04:00.000Z","CCC","BTAF token USD","BTAF token USD",false,"2023-01-25T00:00:00.000Z",6,0,"CoinMarketCap",17344,17344,"BTAF","USD=X","https://coinmarketcap.com/currencies/btaf-token",-0.000013364479,0.02647196,"{""low"":0.026112825,""high"":0.02647196}",0.026112825,17344,0.026463788,"CCC",0.026463788,16924,14420,"2023-01-23T00:00:00.000Z",0,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23311.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23311.png",0.0020213984,0.08271877,"{""low"":0.024437,""high"":0.068027}",-0.0415686,-0.6110603,0.024437,0.068027,-23.049635,0.02758474,-0.0011263434,-0.040832117,0.040326197,-0.013867799,-0.34389058,0,15,0,-0.05048461,0.026458398,false,false,"REGULAR","BTAF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_BTCV_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-10T01:49:00.000Z","CCC","BitcoinV USD","BitcoinV USD",false,"2019-12-31T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"BTCV","USD=X","https://coinmarketcap.com/currencies/bitcoinv",0,0.0005647821,"{""low"":5.647821,""high"":4}",0.0005647821,2,0.0005647821,"CCC",0.0005647821,0,0,"2019-12-31T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4787.png",0.00006778212,0.13638254,"{""low"":4.97,""high"":4}",-0.0004312179,-0.4329497,0.000497,0.000996,-11.442005,0.000565,-2.1787127e-7,-0.0003856129,0.000617805,-0.00005302287,-0.08582461,0,15,0,0,0.0005647821,false,false,"REGULAR","BTCV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_SHARP_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-04-04T14:04:00.000Z","CCC","Sharp USD","Sharp USD",false,"2024-09-04T00:00:00.000Z",6,2687239168,"CoinMarketCap",121814,121814,"SHARP","USD=X","https://coinmarketcap.com/currencies/sharp-token",-0.000010926742,0.0013577426,"{""low"":0.0011936788,""high"":0.0013577426}",0.0011936788,121814,0.0013545604,"CCC",0.0013545604,240030,78329,"2024-09-04T00:00:00.000Z",99999997952,68230000640,"https://s2.coinmarketcap.com/static/img/coins/64x64/32916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32916.png",0.0011292027,5.3014207,"{""low"":2.13,""high"":4}",-533.2368,-0.9999975,0.000213,533.23816,-83.85944,0.00131022,0.000031982665,0.02441015,0.00565831,-0.0043161074,-0.7627909,3606819,15,0,-0.80752057,0.0013422027,false,false,"REGULAR","SHARP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_RITE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-04-04T14:04:00.000Z","CCC","ritestream USD","ritestream USD",false,"2022-04-07T00:00:00.000Z",6,850338624,"CoinMarketCap",10810,10810,"RITE","USD=X","https://coinmarketcap.com/currencies/ritestream",0.000026970287,0.00044858136,"{""low"":3.5156816,""high"":4}",0.00035156816,10810,0.00039232656,"CCC",0.00039232656,24769,14237,"2022-02-24T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18353.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18353.png",0.00032078117,3.1449134,"{""low"":1.02,""high"":4}",-0.015187219,-0.972916,0.000102,0.01561,-94.86572,0.00032132,0.00010146116,0.31576362,0.00078637,-0.00036358886,-0.46236357,359507,15,0,6.8139377,0.00042278116,false,false,"REGULAR","RITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_PAXU_CCC","UTC","UTC",0,"ccc_market",false,"[]","2024-09-04T01:27:00.000Z","CCC","Pax Unitas USD","Pax Unitas USD",false,"2023-11-10T00:00:00.000Z",8,0,"CoinMarketCap",2199,2199,"PAXU","USD=X","https://coinmarketcap.com/currencies/pax-unitas",0,0.0000011769677,"{""low"":1.1769677,""high"":6}",0.0000011769677,2199,0.0000011769677,"CCC",0.0000011769677,26246,983,"2023-11-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/28378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28378.png",1.7696766e-7,0.17696767,"{""low"":1,""high"":6}",-0.0000018230324,-0.60767746,0.000001,0.000003,-66.666664,0.00000148,-3.0303238e-7,-0.2047516,0.00000138,-2.030323e-7,-0.14712486,0,15,0,0,0.0000011769677,false,false,"REGULAR","PAXU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_XRPAYNET_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-04-04T14:04:00.000Z","CCC","XRPayNet USD","XRPayNet USD",false,"2022-04-03T00:00:00.000Z",8,5613529600,"CoinMarketCap",5,5,"XRPAYNET","USD=X","https://coinmarketcap.com/currencies/xrpaynet",-1.805347e-10,0.000004669631,"{""low"":4.2683696,""high"":6}",0.0000042683696,5,0.0000046692576,"CCC",0.0000046692576,262,38,"2022-04-03T00:00:00.000Z",29992296448,29992296448,"https://s2.coinmarketcap.com/static/img/coins/64x64/19294.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19294.png",0.0000012690957,0.4230319,"{""low"":3,""high"":6}",-0.000063730906,-0.9372192,0.000003,0.000068,-90.90909,0.00000602,-0.0000017509042,-0.29084787,0.000014845,-0.0000105759045,-0.712422,23964,15,0,-0.0042262,0.000004269096,false,false,"REGULAR","XRPAYNET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_WQT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-11-24T03:57:00.000Z","CCC","WorkQuest Token USD","WorkQuest Token USD",false,"2021-04-05T00:00:00.000Z",8,5755555328,"CoinMarketCap",3267,3267,"WQT","USD=X","https://coinmarketcap.com/currencies/workquest",0,0.000009976937,"{""low"":9.976937,""high"":6}",0.000009976937,3267,0.000009976937,"CCC",0.000009976937,5264,766,"2021-04-05T00:00:00.000Z",6000000000,6000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9115.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9115.png",0.0000029769367,0.42527667,"{""low"":7,""high"":6}",-0.00021802307,-0.9562415,0.000007,0.000228,-78.26087,0.00002914,-0.000019163062,-0.65762055,0.000020045,-0.000010068063,-0.502273,57422,15,0,0,0.000009976937,false,false,"REGULAR","WQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_DIONE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-04-04T14:05:00.000Z","CCC","Dione Protocol USD","Dione Protocol USD",false,"2022-08-22T00:00:00.000Z",6,11968692224,"CoinMarketCap",21739,21739,"DIONE","USD=X","https://coinmarketcap.com/currencies/dione-protocol",-4.3668842e-7,0.00010383592,"{""low"":9.9492914,""high"":5}",0.000099492914,21739,0.000103510036,"CCC",0.000103510036,31632,20544,"2022-08-19T00:00:00.000Z",0,13433601024,"https://s2.coinmarketcap.com/static/img/coins/64x64/21473.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21473.png",0.000008339302,0.08871598,"{""low"":9.4,""high"":5}",-0.0022226607,-0.9559831,0.000094,0.002325,-93.75375,0.00014144,-0.000039100698,-0.27644724,0.000353195,-0.0002508557,-0.710247,1224867,15,0,-0.42489377,0.000102339305,false,false,"REGULAR","DIONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_ABEY_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-04-04T14:04:00.000Z","CCC","Abey USD","Abey USD",false,"2021-12-30T00:00:00.000Z",6,1036916288,"CoinMarketCap",23666,23666,"ABEY","USD=X","https://coinmarketcap.com/currencies/abeychain",0.0003090892,0.014010955,"{""low"":0.013834995,""high"":0.014010955}",0.013834995,23666,0.013907295,"CCC",0.013907295,57939,24270,"2021-12-30T00:00:00.000Z",1334207616,1334207616,"https://s2.coinmarketcap.com/static/img/coins/64x64/16690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16690.png",0.0049710115,0.5518441,"{""low"":0.009008,""high"":0.11685}",-0.10287099,-0.88036793,0.009008,0.11685,-87.42642,0.01628102,-0.0023020087,-0.14139217,0.03889537,-0.024916358,-0.6405996,14495064,15,0,2.2610893,0.013979011,false,false,"REGULAR","ABEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_TXC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2022-06-29T03:40:00.000Z","CCC","ToxicGameNFT USD",,false,"2021-12-14T00:00:00.000Z",8,0,"CoinMarketCap",8,8,"TXC","USD=X","https://coinmarketcap.com/currencies/toxicgamenft",0,7.563481e-12,"{""low"":7.563481,""high"":12}",7.563481e-12,8,7.563481e-12,"CCC",7.563481e-12,,,"2021-12-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16002.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16002.png",0,0,"{""low"":7.563481,""high"":12}",0,0,7.563481e-12,7.563481e-12,,,,,,,,0,15,0,-4e-8,7.563481e-12,false,false,"REGULAR","TXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_SABAI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-04-04T14:05:00.000Z","CCC","Sabai Protocol USD","Sabai Protocol USD",false,"2023-07-24T00:00:00.000Z",6,548832320,"CoinMarketCap",87751,87751,"SABAI","USD=X","https://coinmarketcap.com/currencies/sabai-ecoverse",-0.000016969978,0.0019235971,"{""low"":0.0018800385,""high"":0.0019235971}",0.0018800385,87751,0.0019124222,"CCC",0.0019124222,551021,97529,"2023-07-24T00:00:00.000Z",2649999872,2649999872,"https://s2.coinmarketcap.com/static/img/coins/64x64/24484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24484.png",0.00030092895,0.19034089,"{""low"":0.001581,""high"":0.020661}",-0.018779071,-0.9089139,0.001581,0.020661,-19.222647,0.0018171,0.000064829015,0.035677187,0.003859235,-0.0019773059,-0.51235694,1032863,15,0,-0.8936785,0.001881929,false,false,"REGULAR","SABAI"
