"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","longName","currency","shortName","totalSupply","coinImageUrl","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Flying Ketamine Horse USD","USD","Flying Ketamine Horse USD",986501632,"https://s2.coinmarketcap.com/static/img/coins/64x64/39208.png","REGULAR","[]","2026-03-09T13:17:00.000Z","CCC","finmb_FKH_CCC","UTC","UTC",0,"ccc_market",false,-18.788599,0.00010758833,false,"2025-12-27T00:00:00.000Z",6,986501632,"CoinMarketCap",37820,37820,"FKH","USD=X","https://coinmarketcap.com/currencies/flying-ketamine-horse",-0.000024891015,0.00011159002,0.00011094613,"CCC",0.00011094613,1161064,85236,"2026-01-04T00:00:00.000Z",1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39208.png",0.000008574134,0.086595,"{""low"":9.901419,""high"":5}",-0.019462412,-0.99450237,0.00009901419,0.01957,-99.12114,"{""low"":9.901419,""high"":5}",0.00009901419,37820,0.00078134,-0.0006737517,-0.86230284,0.003559611,-0.0034520228,-0.96977526,106136,15,0,false,false,"FKH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Orbs USD","USD","Orbs USD",10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png","REGULAR","[]","2026-03-09T13:18:00.000Z","CCC","finmb_ORBS_CCC","UTC","UTC",0,"ccc_market",false,-4.966381,0.009970512,false,"2019-04-03T00:00:00.000Z",6,4362950144,"CoinMarketCap",7370960,7370960,"ORBS","USD=X","https://coinmarketcap.com/currencies/orbs",-0.00052105077,0.010149963,0.010149963,"CCC",0.010149963,9565348,33938077,"2019-04-03T00:00:00.000Z",0,"https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png",0.003222512,0.4775507,"{""low"":0.006748,""high"":0.0257}",-0.015729487,-0.6120423,0.006748,0.0257,-44.93925,"{""low"":0.009798175,""high"":0.010149963}",0.009798175,7370960,0.00957902,0.00039149262,0.040869802,0.012484745,-0.0025142329,-0.2013844,43500844,15,0,false,false,"ORBS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Micromines USD","USD","Micromines USD",17999998976,"https://s2.coinmarketcap.com/static/img/coins/64x64/3610.png","REGULAR","[]","2026-03-09T13:19:00.000Z","CCC","finmb_MICRO_CCC","UTC","UTC",0,"ccc_market",false,1.2335119,1.8613017e-8,false,"2018-11-19T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"MICRO","USD=X","https://coinmarketcap.com/currencies/micromines",2.2679458e-10,1.8613017e-8,1.8331821e-8,"CCC",1.8331821e-8,17,41,"2018-11-19T00:00:00.000Z",0,"https://s2.coinmarketcap.com/static/img/coins/64x64/3610.png",2.811955e-10,0.015339202,"{""low"":1.8331821,""high"":8}",-0.000022981387,-0.9991907,1.8331821e-8,0.000023,-25,"{""low"":1.8331821,""high"":8}",1.8331821e-8,0,0.00000186,-0.000001841387,-0.989993,0.00000397,-0.000003951387,-0.9953116,0,15,0,false,false,"MICRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Cellframe USD","USD","Cellframe USD",37735000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8992.png","REGULAR","[]","2026-03-09T13:18:00.000Z","CCC","finmb_CELL_CCC","UTC","UTC",0,"ccc_market",false,3.864212,0.06405467,false,"2021-03-29T00:00:00.000Z",6,28599168,"CoinMarketCap",372002,372002,"CELL","USD=X","https://coinmarketcap.com/currencies/cellframe",0.002383124,0.06409115,0.06254743,"CCC",0.06254743,480029,348878,"2021-03-29T00:00:00.000Z",0,"https://s2.coinmarketcap.com/static/img/coins/64x64/8992.png",0.008174669,0.1462897,"{""low"":0.05588,""high"":0.652991}",-0.5889363,-0.9019057,0.05588,0.652991,-79.973434,"{""low"":0.062483925,""high"":0.06409115}",0.062483925,372002,0.07887708,-0.014822409,-0.18791783,0.14726429,-0.08320962,-0.56503594,1831910,15,0,false,false,"CELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PredicTools USD","USD","PredicTools USD",1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39374.png","REGULAR","[]","2026-03-09T13:17:00.000Z","CCC","finmb_PREDIC_CCC","UTC","UTC",0,"ccc_market",false,-44.47989,0.000023345501,false,"2026-01-15T00:00:00.000Z",6,0,"CoinMarketCap",10446,10446,"PREDIC","USD=X","https://coinmarketcap.com/currencies/predictools",-0.00001870323,0.000026963726,0.00002195677,"CCC",0.00002195677,186466,5360,"2026-01-16T00:00:00.000Z",1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39374.png",0.000020345502,6.7818336,"{""low"":3,""high"":6}",-0.0076316544,-0.9969503,0.000003,0.007655,-99.503944,"{""low"":2.1867727,""high"":5}",0.000021867727,10446,0.00058608,-0.0005627345,-0.9601667,0.0007696415,-0.00074629596,-0.969667,0,15,0,false,false,"PREDIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Sensay USD","USD","Sensay USD",10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png","REGULAR","[]","2026-03-09T13:18:00.000Z","CCC","finmb_SNSY_CCC","UTC","UTC",0,"ccc_market",false,1.9530643,0.0001609963,false,"2024-04-03T00:00:00.000Z",6,5205827072,"CoinMarketCap",307388,307388,"SNSY","USD=X","https://coinmarketcap.com/currencies/sensay",0.000003084133,0.0001628535,0.00015791271,"CCC",0.00015791271,334663,380533,"2024-04-03T00:00:00.000Z",10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png",0.000016996288,0.11802977,"{""low"":1.44,""high"":4}",-0.0027130037,-0.94398177,0.000144,0.002874,-84.15246,"{""low"":1.5751389,""high"":4}",0.00015751389,307388,0.00019568,-0.000034683704,-0.17724706,0.000739185,-0.00057818874,-0.7821976,838118,15,0,false,false,"SNSY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PsyopAnime USD","USD","PsyopAnime USD",999984896,"https://s2.coinmarketcap.com/static/img/coins/64x64/39357.png","REGULAR","[]","2026-03-09T13:17:00.000Z","CCC","finmb_PSYOPANIME_CCC","UTC","UTC",0,"ccc_market",false,-4.0447254,0.0051885173,false,"2026-01-10T00:00:00.000Z",6,999984896,"CoinMarketCap",1883034,1883034,"PSYOPANIME","USD=X","https://coinmarketcap.com/currencies/psyopanime",-0.00021870714,0.00557837,0.0052371896,"CCC",0.0052371896,5766089,3097548,"2026-01-13T00:00:00.000Z",999984896,"https://s2.coinmarketcap.com/static/img/coins/64x64/39357.png",0.005141517,109.39398,"{""low"":4.7,""high"":5}",-0.019069484,-0.7861111,0.000047,0.024258,1868.7969,"{""low"":0.005151788,""high"":0.00557837}",0.005151788,1883034,0.00485084,0.00033767708,0.06961208,0.0053716726,-0.0001831553,-0.034096513,5188439,15,0,false,false,"PSYOPANIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","e-Radix USD","USD","e-Radix USD",696370304,"https://s2.coinmarketcap.com/static/img/coins/64x64/7692.png","REGULAR","[]","2026-03-09T13:18:00.000Z","CCC","finmb_EXRD_CCC","UTC","UTC",0,"ccc_market",false,-1.9384794,0.0018758939,false,"2020-11-18T00:00:00.000Z",6,696370304,"CoinMarketCap",4642,4642,"EXRD","USD=X","https://coinmarketcap.com/currencies/radix",-0.000037082704,0.0018758939,0.0018625847,"CCC",0.0018625847,20604,3479,"2020-11-16T00:00:00.000Z",0,"https://s2.coinmarketcap.com/static/img/coins/64x64/7692.png",0.0008478939,0.8247995,"{""low"":0.001028,""high"":0.012188}",-0.0103121055,-0.8460868,0.001028,0.012188,-76.044754,"{""low"":0.0018506205,""high"":0.0018758939}",0.0018506205,4642,0.00217724,-0.00030134618,-0.13840742,0.00277491,-0.00089901616,-0.32398027,1306316,15,0,false,false,"EXRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","QuadrantProtocol USD","USD","QuadrantProtocol USD",1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3625.png","REGULAR","[]","2025-12-26T02:02:00.000Z","CCC","finmb_EQUAD_CCC","UTC","UTC",0,"ccc_market",false,0,0.002640713,false,"2018-12-04T00:00:00.000Z",6,1000000000,"CoinMarketCap",0,0,"EQUAD","USD=X","https://coinmarketcap.com/currencies/quadrantprotocol",0,0.002640713,0.002640713,"CCC",0.002640713,378,0,"2018-12-04T00:00:00.000Z",0,"https://s2.coinmarketcap.com/static/img/coins/64x64/3625.png",0.0005487129,0.26229104,"{""low"":0.002092,""high"":0.00593}",-0.003289287,-0.55468583,0.002092,0.00593,-52.250946,"{""low"":0.002640713,""high"":0.002640713}",0.002640713,0,0.0029604,-0.00031968695,-0.107987754,0.00416695,-0.001526237,-0.36627197,2640713,15,0,false,false,"EQUAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Tanssi USD","USD","Tanssi USD",1039937152,"https://s2.coinmarketcap.com/static/img/coins/64x64/37297.png","REGULAR","[]","2026-03-09T13:18:00.000Z","CCC","finmb_TANSSI_CCC","UTC","UTC",0,"ccc_market",false,-7.7592263,0.0004886418,false,"2025-07-09T00:00:00.000Z",6,362824064,"CoinMarketCap",665865,665865,"TANSSI","USD=X","https://coinmarketcap.com/currencies/tanssi",-0.000041104213,0.0004974863,0.00048151656,"CCC",0.00048151656,4857425,752248,"2025-07-09T00:00:00.000Z",0,"https://s2.coinmarketcap.com/static/img/coins/64x64/37297.png",0.0000466418,0.105524436,"{""low"":4.42,""high"":4}",-0.08627436,-0.99436814,0.000442,0.086763,-99.20865,"{""low"":4.5422497,""high"":4}",0.00045422497,665865,0.0018017,-0.0013130582,-0.7287885,0.02149972,-0.021011077,-0.97727215,177291,15,0,false,false,"TANSSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Conan USD","USD","Conan USD",999999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png","REGULAR","[]","2026-03-09T13:18:00.000Z","CCC","finmb_CONAN_CCC","UTC","UTC",0,"ccc_market",false,1.2964084,8.456557e-8,false,"2024-04-24T00:00:00.000Z",8,0,"CoinMarketCap",25,25,"CONAN","USD=X","https://coinmarketcap.com/currencies/conan",1.0822916e-9,8.456557e-8,8.3304556e-8,"CCC",8.3304556e-8,76208,4682,"2024-04-24T00:00:00.000Z",999999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png",8.456557e-8,,"{""low"":0,""high"":2.7}",-0.000026915435,-0.99686795,0,0.000027,-95.454544,"{""low"":8.3304556,""high"":8}",8.3304556e-8,25,9.8e-7,-8.954344e-7,-0.9137086,0.00000247,-0.0000023854345,-0.965763,0,15,0,false,false,"CONAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Etherparty USD","USD","Etherparty USD",,"https://s2.coinmarketcap.com/static/img/coins/64x64/2120.png","REGULAR","[]","2024-12-19T01:28:00.000Z","CCC","finmb_FUEL_CCC","UTC","UTC",0,"ccc_market",false,0,0.0001637998,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",19566,19566,"FUEL","USD=X","https://coinmarketcap.com/currencies/etherparty",0,0.0001637998,0.0001637998,"CCC",0.0001637998,1078,2127,"2017-10-30T00:00:00.000Z",,"https://s2.coinmarketcap.com/static/img/coins/64x64/2120.png",0.000072799805,0.79999787,"{""low"":9.1,""high"":5}",-0.0004612002,-0.73792034,0.000091,0.000625,-25.791853,"{""low"":1.637998,""high"":4}",0.0001637998,19566,0.00013106,0.0000327398,0.24980772,0.000138365,0.000025434812,0.18382405,0,15,0,false,false,"FUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","pippin USD","USD","pippin USD",999996224,"https://s2.coinmarketcap.com/static/img/coins/64x64/35053.png","REGULAR","[]","2026-03-09T13:18:00.000Z","CCC","finmb_PIPPIN_CCC","UTC","UTC",0,"ccc_market",false,-7.3631396,0.32428926,false,"2025-03-02T00:00:00.000Z",6,999996224,"CoinMarketCap",19001622,19001622,"PIPPIN","USD=X","https://coinmarketcap.com/currencies/pippin",-0.02577579,0.33968803,0.3343601,"CCC",0.3343601,49417611,47495042,"2025-01-06T00:00:00.000Z",0,"https://s2.coinmarketcap.com/static/img/coins/64x64/35053.png",0.32019225,78.15285,"{""low"":0.004097,""high"":0.89644}",-0.57215077,-0.63824767,0.004097,0.89644,1716.229,"{""low"":0.31661534,""high"":0.33968803}",0.31661534,19001622,0.42347884,-0.09918958,-0.23422559,0.20379165,0.120497614,0.5912785,324288064,15,0,false,false,"PIPPIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"USD","Gekko HQ USD",200000000753664,"https://s2.coinmarketcap.com/static/img/coins/64x64/28287.png","REGULAR","[]","2026-03-09T13:18:00.000Z","CCC","finmb_GEKKO_CCC","UTC","UTC",0,"ccc_market",false,0.31326985,6.486425e-7,false,"2023-10-26T00:00:00.000Z",8,0,"CoinMarketCap",38977,38977,"GEKKO","USD=X","https://coinmarketcap.com/currencies/gekko-hq",2.025672e-9,6.4961705e-7,6.4743455e-7,"CCC",6.4743455e-7,46146,48711,"2023-10-26T00:00:00.000Z",200000000753664,"https://s2.coinmarketcap.com/static/img/coins/64x64/28287.png",3.6703682e-8,0.05997933,"{""low"":6.1193884,""high"":7}",-0.0000013513575,-0.67567873,6.1193884e-7,0.000002,0,"{""low"":6.1193884,""high"":7}",6.1193884e-7,38977,0.000001,-3.5135747e-7,-0.35135746,0.000001255,-6.063575e-7,-0.48315337,0,15,0,false,false,"GEKKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Aztec USD","USD","Aztec USD",10350000128,"https://s2.coinmarketcap.com/static/img/coins/64x64/39521.png","REGULAR","[]","2026-03-09T13:17:00.000Z","CCC","finmb_AZTEC_CCC","UTC","UTC",0,"ccc_market",false,3.0232673,0.021571742,false,"2026-02-11T00:00:00.000Z",6,2879599616,"CoinMarketCap",9001494,9001494,"AZTEC","USD=X","https://coinmarketcap.com/currencies/aztec",0.000633033,0.021809097,0.020668987,"CCC",0.020668987,54793200,20766865,"2026-02-12T00:00:00.000Z",10350000128,"https://s2.coinmarketcap.com/static/img/coins/64x64/39521.png",0.0053817425,0.33241153,"{""low"":0.01619,""high"":0.039397}",-0.017825259,-0.45245218,0.01619,0.039397,23.425472,"{""low"":0.020615406,""high"":0.021809097}",0.020615406,9001494,0.023185924,-0.0016141813,-0.06961902,0.023185924,-0.0016141813,-0.06961902,62117980,15,0,false,false,"AZTEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PirateCash USD","USD","PirateCash USD",105000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4460.png","REGULAR","[]","2026-03-09T13:18:00.000Z","CCC","finmb_PIRATE_CCC","UTC","UTC",0,"ccc_market",false,0.66936624,0.01962682,false,"2020-08-19T00:00:00.000Z",6,27163340,"CoinMarketCap",123377,123377,"PIRATE","USD=X","https://coinmarketcap.com/currencies/piratecash",0.0001305025,0.01962682,0.019463068,"CCC",0.019463068,192916,109633,"2020-08-19T00:00:00.000Z",105000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4460.png",0.0008568205,0.0456484,"{""low"":0.01877,""high"":0.022714}",-0.0030871797,-0.13591528,0.01877,0.022714,-4.5877876,"{""low"":0.019463068,""high"":0.01962682}",0.019463068,123377,0.02027742,-0.0006505996,-0.03208493,0.020534946,-0.0009081252,-0.044223405,533129,15,0,false,false,"PIRATE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","TitanX USD","USD","TitanX USD",0,"https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png","REGULAR","[]","2026-03-09T13:19:00.000Z","CCC","finmb_TITANX_CCC","UTC","UTC",0,"ccc_market",false,4.814971,8.013852e-8,false,"2024-01-12T00:00:00.000Z",8,0,"CoinMarketCap",22782,22782,"TITANX","USD=X","https://coinmarketcap.com/currencies/titanx",3.6813859e-9,8.028692e-8,7.6369496e-8,"CCC",7.6369496e-8,3636637,781525,"2024-01-12T00:00:00.000Z",2367999967232,"https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png",8.013852e-8,,"{""low"":0,""high"":2}",-0.0000019198615,-0.9599307,0,0.000002,0,"{""low"":7.539823,""high"":8}",7.539823e-8,22782,7.6e-7,-6.7986144e-7,-0.89455456,6.3e-7,-5.4986145e-7,-0.872796,0,15,0,false,false,"TITANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","saffron.finance USD","USD","saffron.finance USD",92122,"https://s2.coinmarketcap.com/static/img/coins/64x64/7617.png","REGULAR","[]","2026-03-09T13:18:00.000Z","CCC","finmb_SFI_CCC","UTC","UTC",0,"ccc_market",false,2.432527,106.2686,false,"2020-11-15T00:00:00.000Z",2,91423,"CoinMarketCap",10088,10088,"SFI","USD=X","https://coinmarketcap.com/currencies/saffron-finance",2.5236206,109.018234,103.48176,"CCC",103.48176,12177,11285,"2020-11-09T00:00:00.000Z",100000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7617.png",90.84355,5.889354,"{""low"":15.425045,""high"":398.00925}",-291.74066,-0.7329997,15.425045,398.00925,342.0523,"{""low"":102.59003,""high"":109.018234}",102.59003,10088,119.02988,-12.761276,-0.107210696,157.59398,-51.32538,-0.3256811,9715446,15,0,false,false,"SFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Nirvana USD","USD","Nirvana USD",,"https://s2.coinmarketcap.com/static/img/coins/64x64/29553.png","REGULAR","[]","2024-12-16T13:15:00.000Z","CCC","finmb_VANA_CCC","UTC","UTC",0,"ccc_market",false,2269399,28.367804,false,"2024-02-28T00:00:00.000Z",2,0,"CoinMarketCap",106185656,106185656,"VANA","USD=X","https://coinmarketcap.com/currencies/nirvana",28.366554,29.773857,0.0012499588,"CCC",0.0012499588,1254764,8324239,"2024-02-28T00:00:00.000Z",,"https://s2.coinmarketcap.com/static/img/coins/64x64/29553.png",28.367735,411126.6,"{""low"":6.9,""high"":5}",-1.4060535,-0.047224432,0.000069,29.773857,1886.9073,"{""low"":0.0012499588,""high"":29.773857}",0.0012499588,106185656,0.53952235,27.828281,51.57948,0.13580295,28.232,207.88943,0,15,0,false,false,"VANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Trust Wallet Token USD","USD","Trust Wallet Token USD",999860544,"https://s2.coinmarketcap.com/static/img/coins/64x64/5964.png","REGULAR","[]","2026-03-09T13:18:00.000Z","CCC","finmb_TWT_CCC","UTC","UTC",0,"ccc_market",false,2.8935442,0.49429813,false,"2020-07-30T00:00:00.000Z",6,429860512,"CoinMarketCap",8878713,8878713,"TWT","USD=X","https://coinmarketcap.com/currencies/trust-wallet-token",0.013900518,0.49857923,0.48191562,"CCC",0.48191562,15440563,11279256,"2020-07-30T00:00:00.000Z",999860544,"https://s2.coinmarketcap.com/static/img/coins/64x64/5964.png",0.054147124,0.12301943,"{""low"":0.440151,""high"":1.725481}",-1.2311829,-0.71353024,0.440151,1.725481,-44.57089,"{""low"":0.48166376,""high"":0.49857923}",0.48166376,8878713,0.6219268,-0.12762865,-0.20521492,0.9437117,-0.44941357,-0.47621915,212479248,15,0,false,false,"TWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Unibright USD","USD","Unibright USD",150000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2758.png","REGULAR","[]","2026-03-09T13:18:00.000Z","CCC","finmb_UBT_CCC","UTC","UTC",0,"ccc_market",false,4.871848,0.022348814,false,"2018-05-21T00:00:00.000Z",6,150000000,"CoinMarketCap",309,309,"UBT","USD=X","https://coinmarketcap.com/currencies/unibright",0.0010382198,0.023801489,0.023715377,"CCC",0.023715377,2272,442,"2018-05-21T00:00:00.000Z",150000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2758.png",0.016072813,2.5609965,"{""low"":0.006276,""high"":0.125023}",-0.10267419,-0.8212424,0.006276,0.125023,94.656494,"{""low"":0.020512573,""high"":0.023801489}",0.020512573,309,0.03001506,-0.007666247,-0.25541335,0.04053212,-0.018183306,-0.44861472,3352322,15,0,false,false,"UBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Tria USD","USD","Tria USD",10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39382.png","REGULAR","[]","2026-03-09T13:18:00.000Z","CCC","finmb_TRIA_CCC","UTC","UTC",0,"ccc_market",false,1.0359153,0.02267251,false,"2026-02-03T00:00:00.000Z",6,2157669888,"CoinMarketCap",27245954,27245954,"TRIA","USD=X","https://coinmarketcap.com/currencies/tria",0.00023245998,0.027408905,0.022608256,"CCC",0.022608256,117880482,14445971,"2026-01-17T00:00:00.000Z",10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39382.png",0.01040551,0.8482522,"{""low"":0.012267,""high"":0.027829}",-0.005156491,-0.18529199,0.012267,0.027829,18.325043,"{""low"":0.022210624,""high"":0.027408905}",0.022210624,27245954,0.018769087,0.0039034225,0.20797083,0.018769087,0.0039034225,0.20797083,48919796,15,0,false,false,"TRIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","The White Whale USD","USD","The White Whale USD",999822592,"https://s2.coinmarketcap.com/static/img/coins/64x64/39143.png","REGULAR","[]","2026-03-09T13:18:00.000Z","CCC","finmb_WHITEWHALE_CCC","UTC","UTC",0,"ccc_market",false,-0.5642372,0.042966787,false,"2025-12-09T00:00:00.000Z",6,999822592,"CoinMarketCap",2416888,2416888,"WHITEWHALE","USD=X","https://coinmarketcap.com/currencies/the-white-whale",-0.00024380907,0.043423,0.041145027,"CCC",0.041145027,21810015,3782144,"2025-12-17T00:00:00.000Z",999822592,"https://s2.coinmarketcap.com/static/img/coins/64x64/39143.png",0.042242788,58.346394,"{""low"":7.24,""high"":4}",-0.15670322,-0.784811,0.000724,0.19967,1593.1687,"{""low"":0.041145027,""high"":0.043423}",0.041145027,2416888,0.0691269,-0.02616011,-0.37843606,0.0610426,-0.018075813,-0.296118,42959164,15,0,false,false,"WHITEWHALE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Zentry USD","USD","Zentry USD",9706992640,"https://s2.coinmarketcap.com/static/img/coins/64x64/30963.png","REGULAR","[]","2026-03-09T13:18:00.000Z","CCC","finmb_ZENT_CCC","UTC","UTC",0,"ccc_market",false,1.0784769,0.0035225998,false,"2024-04-29T00:00:00.000Z",6,8009612288,"CoinMarketCap",1912435,1912435,"ZENT","USD=X","https://coinmarketcap.com/currencies/zentry",0.00003758492,0.0036501503,0.0034636422,"CCC",0.0034636422,15188652,3133688,"2021-12-05T00:00:00.000Z",10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30963.png",0.00007559988,0.02193208,"{""low"":0.003447,""high"":0.014709}",-0.0111863995,-0.76051396,0.003447,0.014709,-68.96397,"{""low"":0.0034613863,""high"":0.0036501503}",0.0034613863,1912435,0.0039754,-0.00045279996,-0.11390048,0.006068815,-0.0025462152,-0.4195572,28214658,15,0,false,false,"ZENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CatCoin USD","USD","CatCoin USD",,"https://s2.coinmarketcap.com/static/img/coins/64x64/19856.png","REGULAR","[]","2023-08-07T19:03:00.000Z","CCC","finmb_CATCOIN_CCC","UTC","UTC",0,"ccc_market",false,-1.3403218,2.4695805e-12,false,"2022-04-30T00:00:00.000Z",8,0,"CoinMarketCap",183,183,"CATCOIN","USD=X","https://coinmarketcap.com/currencies/catcoin",-3.3549986e-14,2.6125983e-12,2.5159623e-12,"CCC",2.5159623e-12,,,"2022-04-29T00:00:00.000Z",,"https://s2.coinmarketcap.com/static/img/coins/64x64/19856.png",3.573422e-14,0.014682201,"{""low"":2.4338463,""high"":12}",-1.4301776e-13,-0.05474158,2.4338463e-12,2.6125983e-12,,"{""low"":2.4338463,""high"":12}",2.4338463e-12,183,,,,,,,0,15,0,false,false,"CATCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Cardstack USD","USD","Cardstack USD",,"https://s2.coinmarketcap.com/static/img/coins/64x64/2891.png","REGULAR","[]","2024-07-14T01:16:00.000Z","CCC","finmb_CARD_CCC","UTC","UTC",0,"ccc_market",false,0,0.0006483723,false,"2018-07-03T00:00:00.000Z",6,0,"CoinMarketCap",6,6,"CARD","USD=X","https://coinmarketcap.com/currencies/cardstack",0,0.0006483723,0.0006483723,"CCC",0.0006483723,714,0,"2018-07-03T00:00:00.000Z",,"https://s2.coinmarketcap.com/static/img/coins/64x64/2891.png",0.00013737229,0.26883033,"{""low"":5.11,""high"":4}",-0.0006636277,-0.5058138,0.000511,0.001312,-34.67742,"{""low"":6.483723,""high"":4}",0.0006483723,6,0.00063594,0.000012432283,0.01954946,0.00069113,-0.000042757718,-0.06186639,0,15,0,false,false,"CARD"
