"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.421644,0.015002791,false,"2025-11-13T00:00:00.000Z",6,76556784,"CoinMarketCap",5510769,5510769,"PLANCK","USD=X","https://coinmarketcap.com/currencies/planck",-0.0012027156,0.0156909,"{""low"":0.014796736,""high"":0.0156909}",0.014796736,5510769,0.015444289,"CCC",0.015444289,19395732,7326633,"2025-09-01T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38251.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38251.png",0.00020605512,0.013925714,"{""low"":0.014796736,""high"":2.998381}",-2.9833782,-0.99499637,0.014796736,2.998381,-90.33199,"Planck USD","Planck USD","REGULAR","[]","2025-12-18T08:57:00.000Z","CCC","finmb_PLANCK_CCC","UTC","UTC",0,"ccc_market",false,0.05527032,-0.04026753,-0.7285561,0.05527032,-0.04026753,-0.7285561,1148565,15,0,false,false,"PLANCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.438757,0.012582814,false,"2023-04-11T00:00:00.000Z",6,1593303296,"CoinMarketCap",1590737,1590737,"AGI","USD=X","https://coinmarketcap.com/currencies/delysium",-0.00044810213,0.012606885,"{""low"":0.012403955,""high"":0.012606885}",0.012403955,1590737,0.012519415,"CCC",0.012519415,3019718,1184652,"2023-04-11T00:00:00.000Z",0,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24007.png",0.00017885957,0.01441956,"{""low"":0.012403955,""high"":0.17959}",-0.1670072,-0.92993593,0.012403955,0.17959,-91.67619,"Delysium USD","Delysium USD","REGULAR","[]","2025-12-18T08:57:00.000Z","CCC","finmb_AGI_CCC","UTC","UTC",0,"ccc_market",false,0.02135572,-0.008772906,-0.41079888,0.04118535,-0.028602535,-0.6944832,20048238,15,0,false,false,"AGI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000036246478,false,1642636800000,6,0,"CoinMarketCap",183,183,"IKA","USD=X","https://coinmarketcap.com/currencies/linkka",0,0.000036246478,"3.6246478E-5 - 3.6246478E-5",0.000036246478,183,0.000036246478,"CCC",0.000036246478,322,132,1642636800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17501.png",0.0000022464774,0.06607287,"3.4E-5 - 0.063449",-0.063412756,-0.99942875,0.000034,0.063449,-99.87579,"Linkka USD",,"REGULAR","[]",1659438060,"CCC","finmb_IKA_CCC","UTC","UTC",0,"ccc_market",false,0.00009766,-0.00006141352,-0.62885034,0.002863438,-0.0028271917,-0.98734164,0,15,0,false,false,"IKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.24357355,4340.821,false,"2024-12-07T00:00:00.000Z",2,12018,"CoinMarketCap",508166,508166,"XAUM","USD=X","https://coinmarketcap.com/currencies/matrixdock-gold",10.547363,4353.2876,"{""low"":4338.474,""high"":4353.2876}",4338.474,508166,4353.2876,"CCC",4353.2876,477168,378529,"2024-11-25T00:00:00.000Z",0,12018,"https://s2.coinmarketcap.com/static/img/coins/64x64/34212.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34212.png",1774.0381,0.6911524,"{""low"":2566.7827,""high"":4402.2847}",-61.463867,-0.013961812,2566.7827,4402.2847,65.735115,"Matrixdock Gold USD","Matrixdock Gold USD","REGULAR","[]","2025-12-18T08:57:00.000Z","CCC","finmb_XAUM_CCC","UTC","UTC",0,"ccc_market",false,4146.387,194.4336,0.04689229,3711.6685,629.15234,0.16950661,52170116,15,0,false,false,"XAUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.28549334,0.079933584,false,"2024-10-23T00:00:00.000Z",6,61299616,"CoinMarketCap",54623,54623,"BELLS","USD=X","https://coinmarketcap.com/currencies/bellscoin",-0.00022885948,0.08247736,"{""low"":0.07969714,""high"":0.08247736}",0.07969714,54623,0.08247736,"CCC",0.08247736,74907,45691,"2024-09-02T00:00:00.000Z",0,61299616,"https://s2.coinmarketcap.com/static/img/coins/64x64/32892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32892.png",0.0072505847,0.09975627,"{""low"":0.072683,""high"":0.806365}",-0.7264314,-0.9008717,0.072683,0.806365,-86.875626,"Bellscoin USD",,"REGULAR","[]","2025-12-18T08:57:00.000Z","CCC","finmb_BELLS_CCC","UTC","UTC",0,"ccc_market",false,0.09720894,-0.017275356,-0.17771365,0.15817152,-0.078237936,-0.49463984,4899897,15,0,false,false,"BELLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0010684084,false,"2022-04-28T00:00:00.000Z",6,0,"CoinMarketCap",8,8,"EAC","USD=X","https://coinmarketcap.com/currencies/eac",0,0.0010684084,"{""low"":0.0010684084,""high"":0.0010684084}",0.0010684084,8,0.0010684084,"CCC",0.0010684084,22,2,"2022-04-27T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19812.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19812.png",0.000028408365,0.027315736,"{""low"":0.00104,""high"":1.988573}",-1.9875046,-0.9994628,0.00104,1.988573,-99.809685,"EAC USD","EAC USD","REGULAR","[]","2023-08-11T18:30:00.000Z","CCC","finmb_EAC_CCC","UTC","UTC",0,"ccc_market",false,0.00126342,-0.00019501161,-0.15435217,0.008862985,-0.0077945767,-0.87945276,0,15,0,false,false,"EAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.316407,0.0006466566,false,1532908800000,6,9687859200,"CoinMarketCap",142513,142513,"KAN","USD=X","https://coinmarketcap.com/currencies/bitkan",-0.0000020525767,0.0006510715,"6.45105E-4 - 6.510715E-4",0.000645105,142513,0.0006495058,"CCC",0.0006495058,128446,148557,1532908800,0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2934.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2934.png",0.00036565663,1.3012692,"2.81E-4 - 0.001058",-0.0004113434,-0.38879338,0.000281,0.001058,-17.654478,"KAN USD","KAN USD","REGULAR","[]",1766048280,"CCC","finmb_KAN_CCC","UTC","UTC",0,"ccc_market",false,0.0006785,-0.000031843374,-0.04693202,0.000696565,-0.000049908413,-0.07164932,6264718,15,0,false,false,"KAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.316053,3044.8193,false,"2023-03-07T00:00:00.000Z",2,310836,"CoinMarketCap",63518,63518,"LSETH","USD=X","https://coinmarketcap.com/currencies/liquid-staked-eth",-104.430664,3046.3884,"{""low"":3022.383,""high"":3046.3884}",3022.383,63518,3022.383,"CCC",3022.383,349484,58421,"2023-03-07T00:00:00.000Z",0,310836,"https://s2.coinmarketcap.com/static/img/coins/64x64/23782.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23782.png",1520.3429,0.9972885,"{""low"":1524.4764,""high"":5325.2524}",-2280.433,-0.42823005,1524.4764,5325.2524,-12.560338,"Liquid Staked ETH USD","Liquid Staked ETH USD","REGULAR","[]","2025-12-18T08:57:00.000Z","CCC","finmb_LSETH_CCC","UTC","UTC",0,"ccc_market",false,3455.9622,-411.14282,-0.11896624,3840.7483,-795.92896,-0.20723279,946440576,15,0,false,false,"LSETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.2409177,0.0020297135,false,"2020-04-27T00:00:00.000Z",6,1281403904,"CoinMarketCap",321894,321894,"XDAG","USD=X","https://coinmarketcap.com/currencies/xdag",-0.000067984685,0.0020976886,"{""low"":0.0020190668,""high"":0.0020976886}",0.0020190668,321894,0.0020910997,"CCC",0.0020910997,327186,333627,"2020-04-27T00:00:00.000Z",1446294144,1446294144,"https://s2.coinmarketcap.com/static/img/coins/64x64/4424.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4424.png",0.00022171345,0.12262911,"{""low"":0.001808,""high"":0.042895}",-0.040865287,-0.95268184,0.001808,0.042895,-56.967293,"XDAG USD","XDAG USD","REGULAR","[]","2025-12-18T08:57:00.000Z","CCC","finmb_XDAG_CCC","UTC","UTC",0,"ccc_market",false,0.00280088,-0.0007711665,-0.2753301,0.00375233,-0.0017226166,-0.45907918,2600882,15,0,false,false,"XDAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.342283,0.00015890435,false,1633392000000,6,0,"CoinMarketCap",9537,9537,"RTM","USD=X","https://coinmarketcap.com/currencies/raptoreum",0.0000036368,0.00015896313,"1.5377672E-4 - 1.5896313E-4",0.00015377672,9537,0.0001549705,"CCC",0.0001549705,30070,20665,1633392000,0,6077471232,"https://s2.coinmarketcap.com/static/img/coins/64x64/12306.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12306.png",0.00008790435,1.2380894,"7.1E-5 - 7.68E-4",-0.0006090957,-0.7930933,0.000071,0.000768,-76.24633,"Raptoreum USD","Raptoreum USD","REGULAR","[]",1766048220,"CCC","finmb_RTM_CCC","UTC","UTC",0,"ccc_market",false,0.00017782,-0.000018915642,-0.106375225,0.000217205,-0.000058300648,-0.268413,0,15,0,false,false,"RTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-12.517113,0.1138788,false,"2020-09-05T00:00:00.000Z",6,0,"CoinMarketCap",114461,114461,"SAL","USD=X","https://coinmarketcap.com/currencies/salmonswap",-0.016293854,0.11616485,"{""low"":0.09636816,""high"":0.11616485}",0.09636816,114461,0.10389422,"CCC",0.10389422,48088,79700,"2020-09-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6874.png",0.0645688,1.3094465,"{""low"":0.04931,""high"":3.998464}",-3.8845854,-0.9715194,0.04931,3.998464,-89.56372,"SalmonSwap USD","SalmonSwap USD","REGULAR","[]","2024-12-12T13:25:00.000Z","CCC","finmb_SAL_CCC","UTC","UTC",0,"ccc_market",false,0.08399794,0.029880859,0.35573322,0.40303358,-0.28915477,-0.71744585,0,15,0,false,false,"SAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,5.9997333e-11,false,1702944000000,8,0,"CoinMarketCap",62,62,"SQTS","USD=X","https://coinmarketcap.com/currencies/sqts-ordinals",0,5.9997333e-11,"5.9997333E-11 - 5.9997333E-11",5.9997333e-11,62,5.9997333e-11,"CCC",5.9997333e-11,,,1702944000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/28754.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28754.png",0,0,"5.9997333E-11 - 5.9997333E-11",0,0,5.9997333e-11,5.9997333e-11,,"Sqts (Ordinals) USD","Sqts (Ordinals) USD","REGULAR","[]",1744250280,"CCC","finmb_SQTS_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,"SQTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.013005551,false,"2018-09-26T00:00:00.000Z",6,7593802,"CoinMarketCap",1,1,"ANON","USD=X","https://coinmarketcap.com/currencies/anon",0,0.013005551,"{""low"":0.013005551,""high"":0.013005551}",0.013005551,1,0.013005551,"CCC",0.013005551,38,6,"2018-09-25T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3343.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3343.png",0.011142551,5.9809723,"{""low"":0.001863,""high"":0.093791}",-0.08078545,-0.8613348,0.001863,0.093791,532.5875,"ANON USD",,"REGULAR","[]","2022-07-22T19:57:00.000Z","CCC","finmb_ANON_CCC","UTC","UTC",0,"ccc_market",false,0.01863408,-0.00562853,-0.3020557,0.017965185,-0.0049596336,-0.27606916,98761,15,0,false,false,"ANON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.20098487,0.0000143008,false,1544140800000,6,3108013056,"CoinMarketCap",119886,119886,"MXC","USD=X","https://coinmarketcap.com/currencies/mxc",2.8685463e-8,0.000015111742,"1.3185097E-5 - 1.5111742E-5",0.000013185097,119886,0.000014969844,"CCC",0.000014969844,593322,203905,1544054400,0,3108013056,"https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png",0.0000013008002,0.10006156,"1.3E-5 - 0.008022",-0.0080077,-0.99821734,0.000013,0.008022,-99.71009,"MXC USD","MXC USD","REGULAR","[]",1766048160,"CCC","finmb_MXC_CCC","UTC","UTC",0,"ccc_market",false,0.00009452,-0.0000802192,-0.8487008,0.001051125,-0.0010368242,-0.98639476,44447,15,0,false,false,"MXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.3171887,0.71119577,false,"2020-03-30T00:00:00.000Z",6,30062138,"CoinMarketCap",675616,675616,"EWT","USD=X","https://coinmarketcap.com/currencies/energy-web-token",-0.056147993,0.7313408,"{""low"":0.7107959,""high"":0.7313408}",0.7107959,675616,0.729186,"CCC",0.729186,370726,390264,"2020-03-28T00:00:00.000Z",100000000,83261432,"https://s2.coinmarketcap.com/static/img/coins/64x64/5268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5268.png",0.1540978,0.27660808,"{""low"":0.557098,""high"":2.251731}",-1.5405352,-0.684156,0.557098,2.251731,-46.82645,"Energy Web Token USD","Energy Web Token USD","REGULAR","[]","2025-12-18T08:56:00.000Z","CCC","finmb_EWT_CCC","UTC","UTC",0,"ccc_market",false,0.74477726,-0.033581495,-0.045089312,1.1541578,-0.442962,-0.38379675,21380064,15,0,false,false,"EWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.001911337,false,"2018-10-03T00:00:00.000Z",6,0,"CoinMarketCap",1231,1231,"MIR","USD=X","https://coinmarketcap.com/currencies/mir-coin",0,0.001911337,"{""low"":0.001911337,""high"":0.001911337}",0.001911337,1231,0.001911337,"CCC",0.001911337,0,0,"2018-10-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3371.png",0.0000033370452,0.0017489755,"{""low"":0.001908,""high"":0.001914}",-0.0000026630005,-0.0013913274,0.001908,0.001914,0.05235672,"MIR COIN USD","MIR COIN USD","REGULAR","[]","2025-01-20T01:29:00.000Z","CCC","finmb_MIR_CCC","UTC","UTC",0,"ccc_market",false,0.001911,3.3702236e-7,0.00017635916,0.001910595,7.4203126e-7,0.00038837706,0,15,0,false,false,"MIR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.09760446,1.172707,false,"2024-09-02T00:00:00.000Z",4,65755948,"CoinMarketCap",16542250,16542250,"EURCV","USD=X","https://coinmarketcap.com/currencies/eur-coinvertible",0.0011435747,1.1750101,"{""low"":1.172707,""high"":1.1750101}",1.172707,16542250,1.1745704,"CCC",1.1745704,49022214,12353111,"2024-09-02T00:00:00.000Z",0,65755948,"https://s2.coinmarketcap.com/static/img/coins/64x64/32796.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32796.png",0.15449595,0.15173274,"{""low"":1.018211,""high"":1.190286}",-0.017579079,-0.014768785,1.018211,1.190286,13.374388,"EUR CoinVertible USD",,"REGULAR","[]","2025-12-18T08:57:00.000Z","CCC","finmb_EURCV_CCC","UTC","UTC",0,"ccc_market",false,1.1601377,0.012569308,0.010834325,1.164048,0.008659005,0.0074387016,77112464,15,0,false,false,"EURCV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.8882317,1.1736467,false,"2025-06-02T00:00:00.000Z",4,0,"CoinMarketCap",10775,10775,"EUROP","USD=X","https://coinmarketcap.com/currencies/europ",0.010332942,1.1742831,"{""low"":1.1663574,""high"":1.1742831}",1.1663574,10775,1.1663784,"CCC",1.1663784,210797,40755,"2025-06-10T00:00:00.000Z",0,7945245,"https://s2.coinmarketcap.com/static/img/coins/64x64/36748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36748.png",0.09983373,0.09297124,"{""low"":1.073813,""high"":1.232392}",-0.058745265,-0.04766768,1.073813,1.232392,2.5363922,"EURØP USD","EURØP USD","REGULAR","[]","2025-12-18T08:57:00.000Z","CCC","finmb_EUROP_CCC","UTC","UTC",0,"ccc_market",false,1.1582394,0.015407324,0.013302366,1.1628624,0.010784268,0.009273899,0,15,0,false,false,"EUROP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.3852513,0.009049551,false,"2021-07-20T00:00:00.000Z",6,116666656,"CoinMarketCap",75970,75970,"KAR","USD=X","https://coinmarketcap.com/currencies/karura",-0.0002211295,0.009282432,"{""low"":0.009047052,""high"":0.009282432}",0.009047052,75970,0.009146022,"CCC",0.009146022,79633,72424,"2021-05-25T00:00:00.000Z",0,160000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10042.png",0.0000024987385,0.00027619366,"{""low"":0.009047052,""high"":0.112679}",-0.10362945,-0.91968733,0.009047052,0.112679,-89.38177,"Karura USD","Karura USD","REGULAR","[]","2025-12-18T08:58:00.000Z","CCC","finmb_KAR_CCC","UTC","UTC",0,"ccc_market",false,0.01476768,-0.0057181297,-0.3872057,0.02439875,-0.015349199,-0.62909776,1055780,15,0,false,false,"KAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.3558292,0.011964457,false,"2021-11-04T00:00:00.000Z",6,0,"CoinMarketCap",81645,81645,"B2M","USD=X","https://coinmarketcap.com/currencies/bit2me",0.0006082216,0.012076359,"{""low"":0.0119623495,""high"":0.012076359}",0.0119623495,81645,0.012075019,"CCC",0.012075019,79066,60643,"2021-11-04T00:00:00.000Z",5000000000,4950000128,"https://s2.coinmarketcap.com/static/img/coins/64x64/13901.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13901.png",0.0060194572,1.0125244,"{""low"":0.005945,""high"":0.019787}",-0.007822543,-0.3953375,0.005945,0.019787,-41.47259,"Bit2Me USD","Bit2Me USD","REGULAR","[]","2025-12-18T08:57:00.000Z","CCC","finmb_B2M_CCC","UTC","UTC",0,"ccc_market",false,0.01256964,-0.0006051827,-0.048146386,0.013125965,-0.0011615083,-0.08848936,0,15,0,false,false,"B2M"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.2526903,0.004842705,false,"2020-08-11T00:00:00.000Z",6,263244672,"CoinMarketCap",106357,106357,"SRM","USD=X","https://coinmarketcap.com/currencies/serum",-0.00026847422,0.0049952306,"{""low"":0.004842705,""high"":0.0049952306}",0.004842705,106357,0.0049168305,"CCC",0.0049168305,117060,141815,"2020-08-04T00:00:00.000Z",0,1092844928,"https://s2.coinmarketcap.com/static/img/coins/64x64/6187.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6187.png",0.0011837052,0.3235051,"{""low"":0.003659,""high"":0.038685}",-0.033842295,-0.87481695,0.003659,0.038685,-82.65047,"Serum USD","Serum USD","REGULAR","[]","2025-12-18T08:56:00.000Z","CCC","finmb_SRM_CCC","UTC","UTC",0,"ccc_market",false,0.00761866,-0.002775955,-0.36436263,0.01124195,-0.006399245,-0.56922907,1274816,15,0,false,false,"SRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.9555464,0.037169732,false,"2021-11-22T00:00:00.000Z",6,0,"CoinMarketCap",18502,18502,"JUNO","USD=X","https://coinmarketcap.com/currencies/juno",-0.0032126382,0.03822932,"{""low"":0.03697326,""high"":0.03822932}",0.03697326,18502,0.03822932,"CCC",0.03822932,75594,8170,"2021-11-11T00:00:00.000Z",185562272,110520000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14299.png",0.009699732,0.35310274,"{""low"":0.02747,""high"":0.389102}",-0.3519323,-0.90447307,0.02747,0.389102,-74.02874,"JUNO USD","JUNO USD","REGULAR","[]","2025-12-18T08:58:00.000Z","CCC","finmb_JUNO_CCC","UTC","UTC",0,"ccc_market",false,0.0535118,-0.016342066,-0.30539185,0.07124987,-0.03408014,-0.4783186,0,15,0,false,false,"JUNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-15.166952,0.017336352,false,"2021-12-30T00:00:00.000Z",6,0,"CoinMarketCap",8872,8872,"KINT","USD=X","https://coinmarketcap.com/currencies/kintsugi",-0.0030994955,0.020112969,"{""low"":0.017286224,""high"":0.020112969}",0.017286224,8872,0.02003538,"CCC",0.02003538,20603,12555,"2021-11-01T00:00:00.000Z",0,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13675.png",0.00020435266,0.011928127,"{""low"":0.017132,""high"":0.799781}",-0.78244466,-0.9783236,0.017132,0.799781,-96.24356,"Kintsugi USD","Kintsugi USD","REGULAR","[]","2025-12-18T08:57:00.000Z","CCC","finmb_KINT_CCC","UTC","UTC",0,"ccc_market",false,0.03647542,-0.019139068,-0.5247114,0.14112762,-0.12379126,-0.87715834,0,15,0,false,false,"KINT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.499521,0.026561229,false,"2021-08-30T00:00:00.000Z",6,68099080,"CoinMarketCap",16665,16665,"SDN","USD=X","https://coinmarketcap.com/currencies/shiden-network",-0.0018463582,0.028809426,"{""low"":0.025672605,""high"":0.028809426}",0.025672605,16665,0.027613975,"CCC",0.027613975,44064,30578,"2021-08-27T00:00:00.000Z",0,87377696,"https://s2.coinmarketcap.com/static/img/coins/64x64/11451.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11451.png",0.008517228,0.47202548,"{""low"":0.018044,""high"":0.182125}",-0.15556377,-0.85415936,0.018044,0.182125,-82.55893,"Shiden Network USD","Shiden Network USD","REGULAR","[]","2025-12-18T08:57:00.000Z","CCC","finmb_SDN_CCC","UTC","UTC",0,"ccc_market",false,0.02441108,0.0021501482,0.08808082,0.040174894,-0.0136136655,-0.33886003,1808795,15,0,false,false,"SDN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",29.25688,0.021509793,false,"2021-04-26T00:00:00.000Z",6,221408400,"CoinMarketCap",87106,87106,"STEP","USD=X","https://coinmarketcap.com/currencies/step-finance",0.004868673,0.021635005,"{""low"":0.021170333,""high"":0.021635005}",0.021170333,87106,0.021359285,"CCC",0.021359285,38892,6041,"2021-04-26T00:00:00.000Z",0,609605952,"https://s2.coinmarketcap.com/static/img/coins/64x64/9443.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9443.png",0.0054457933,0.33900607,"{""low"":0.016064,""high"":0.17717}",-0.1556602,-0.8785923,0.016064,0.17717,-86.91527,"Step Finance USD","Step Finance USD","REGULAR","[]","2025-12-18T08:57:00.000Z","CCC","finmb_STEP_CCC","UTC","UTC",0,"ccc_market",false,0.0238581,-0.0023483075,-0.0984281,0.055136375,-0.033626582,-0.6098802,4762448,15,0,false,false,"STEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.308377,0.08421277,false,"2020-05-13T00:00:00.000Z",6,967787072,"CoinMarketCap",11725,11725,"KEEP","USD=X","https://coinmarketcap.com/currencies/keep-network",-0.008643396,0.09256704,"{""low"":0.08384609,""high"":0.09256704}",0.08384609,11725,0.08721097,"CCC",0.08721097,10871,11999,"2020-05-13T00:00:00.000Z",0,999848768,"https://s2.coinmarketcap.com/static/img/coins/64x64/5566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5566.png",0.03461477,0.6979066,"{""low"":0.049598,""high"":62.724884}",-62.64067,-0.9986574,0.049598,62.724884,-26.823807,"Keep Network USD","Keep Network USD","REGULAR","[]","2025-12-18T08:57:00.000Z","CCC","finmb_KEEP_CCC","UTC","UTC",0,"ccc_market",false,0.07155764,0.0126551315,0.17685227,0.08333211,0.0008806661,0.010568148,81500032,15,0,false,false,"KEEP"
