"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","longName","marketState","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Utopia USD","CCC","finmb_TOPIA_CCC","UTC","UTC",0,"ccc_market",false,0,0.000461102,"USD",0.0001389302,0.00032217178,2.318947,0.0001389302,0.00032217178,2.318947,0,15,0,false,false,0,0.000461102,"3.1401746E-7 - 4.61102E-4",3.1401746e-7,,3.7230652e-7,"CCC",3.7230652e-7,0,30,1638403200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15511.png",0.00046078797,1467.396,"3.1401746E-7 - 0.001745",-0.001283898,-0.7357582,3.1401746e-7,0.001745,-92.53898,false,1638403200000,6,0,"CoinMarketCap",,,"TOPIA","USD=X","https://coinmarketcap.com/",,"REGULAR","[]",1665167640,"TOPIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","LCX USD","CCC","finmb_LCX_CCC","UTC","UTC",0,"ccc_market",false,-12.792712,0.1977947,"USD",0.25463757,-0.056842864,-0.22323047,0.181509,0.016285703,0.08972394,152615376,15,0,false,false,-0.029015124,0.224788,"{""low"":0.18685135,""high"":0.224788}",0.18685135,3519285,0.21874237,"CCC",0.21874237,3182808,2057073,"2019-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png",0.117020704,1.4487422,"{""low"":0.080774,""high"":0.401055}",-0.2032603,-0.506814,0.080774,0.401055,-22.788603,false,"2019-12-03T00:00:00.000Z",6,771584768,"CoinMarketCap",3519285,3519285,"LCX","USD=X","https://coinmarketcap.com/currencies/lcx","LCX USD","REGULAR","[]","2025-02-02T19:53:00.000Z","LCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","LiquidLayer USD","CCC","finmb_LILA_CCC","UTC","UTC",0,"ccc_market",false,-18.09718,0.009581098,"USD",0.01069958,-0.0011184821,-0.10453513,0.02296573,-0.013384631,-0.58280885,0,15,0,false,false,-0.0021170313,0.011705074,"{""low"":0.009580862,""high"":0.011705074}",0.009580862,241,0.011698058,"CCC",0.011698058,1087,587,"2023-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28498.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28498.png",0.0039820983,0.711216,"{""low"":0.005599,""high"":1.168524}",-1.1589429,-0.99180067,0.005599,1.168524,-96.96704,false,"2023-11-24T00:00:00.000Z",6,0,"CoinMarketCap",241,241,"LILA","USD=X","https://coinmarketcap.com/currencies/liquidlayer","LiquidLayer USD","REGULAR","[]","2025-02-02T19:53:00.000Z","LILA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","OVR USD","CCC","finmb_OVR_CCC","UTC","UTC",0,"ccc_market",false,-8.172657,0.18065421,"USD",0.28868613,-0.10803191,-0.37421927,0.2000547,-0.019400492,-0.09697594,9212402,15,0,false,false,-0.016078264,0.19240509,"{""low"":0.17709999,""high"":0.19240509}",0.17709999,353904,0.19202045,"CCC",0.19202045,523164,725456,"2020-12-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png",0.05300522,0.41524196,"{""low"":0.127649,""high"":0.777959}",-0.59730476,-0.76778436,0.127649,0.777959,-55.59048,false,"2020-12-30T00:00:00.000Z",6,50994672,"CoinMarketCap",353904,353904,"OVR","USD=X","https://coinmarketcap.com/currencies/ovr","OVR USD","REGULAR","[]","2025-02-02T19:53:00.000Z","OVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Badger DAO USD","CCC","finmb_BADGER_CCC","UTC","UTC",0,"ccc_market",false,-3.1493857,3.740991,"USD",4.010054,-0.269063,-0.0670971,3.3015366,0.43945456,0.13310607,75940856,15,0,false,false,-0.1216495,3.8952644,"{""low"":3.5972939,""high"":3.8952644}",3.5972939,17842336,3.8264112,"CCC",3.8264112,18090928,15137901,"2020-12-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png",1.62483,0.76781964,"{""low"":2.116161,""high"":10.063328}",-6.3223367,-0.62825507,2.116161,10.063328,19.993067,false,"2020-12-04T00:00:00.000Z",4,20299662,"CoinMarketCap",17842336,17842336,"BADGER","USD=X","https://coinmarketcap.com/currencies/badger-dao","Badger DAO USD","REGULAR","[]","2025-02-02T19:53:00.000Z","BADGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UNCX Network USD","CCC","finmb_UNCX_CCC","UTC","UTC",0,"ccc_market",false,-1.2242366,256.86533,"USD",287.92282,-31.057495,-0.107867435,317.1881,-60.322784,-0.19017984,11969489,15,0,false,false,-3.1836243,267.12564,"{""low"":246.1398,""high"":267.12564}",246.1398,38613,260.0511,"CCC",260.0511,19828,16743,"2020-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png",29.02539,0.12739378,"{""low"":227.83994,""high"":429.64932}",-172.784,-0.40215123,227.83994,429.64932,13.600004,false,"2020-11-13T00:00:00.000Z",2,46598,"CoinMarketCap",38613,38613,"UNCX","USD=X","https://coinmarketcap.com/currencies/uncx","UNCX Network USD","REGULAR","[]","2025-02-02T19:53:00.000Z","UNCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","inSure DeFi USD","CCC","finmb_SURE_CCC","UTC","UTC",0,"ccc_market",false,-11.083936,0.0029241994,"USD",0.00299302,-0.00006882055,-0.022993682,0.0035098,-0.0005856005,-0.16684726,78339488,15,0,false,false,-0.00036451942,0.0031283812,"{""low"":0.0029241836,""high"":0.0031283812}",0.0029241836,493975,0.003128345,"CCC",0.003128345,348491,316186,"2020-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5113.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5113.png",0.0016591995,1.3116201,"{""low"":0.001265,""high"":0.009903}",-0.0069788005,-0.7047158,0.001265,0.009903,-18.286312,false,"2020-01-07T00:00:00.000Z",6,26790064128,"CoinMarketCap",493975,493975,"SURE","USD=X","https://coinmarketcap.com/currencies/insure","inSure DeFi USD","REGULAR","[]","2025-02-02T19:53:00.000Z","SURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","TOAD.Network USD","CCC","finmb_TOAD_CCC","UTC","UTC",0,"ccc_market",false,-3.4587572,1.9203542,"USD",2.270215,-0.3498608,-0.15410909,2.4588253,-0.5384711,-0.21899526,0,15,0,false,false,-0.06879997,1.9634506,"{""low"":1.9103004,""high"":1.9634506}",1.9103004,217,1.9634506,"CCC",1.9634506,1099,417,"2021-05-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9983.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9983.png",0.0102312565,0.0053563337,"{""low"":1.910123,""high"":14.490705}",-12.570351,-0.8674768,1.910123,14.490705,-74.91917,false,"2021-05-27T00:00:00.000Z",4,0,"CoinMarketCap",217,217,"TOAD","USD=X","https://coinmarketcap.com/currencies/toad-network",,"REGULAR","[]","2022-12-13T05:30:00.000Z","TOAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Avidax Finance USD","CCC","finmb_AVI_CCC","UTC","UTC",0,"ccc_market",false,0,5.822099e-7,"USD",3.333e-7,2.489099e-7,0.7468044,3.333e-7,2.489099e-7,0.7468044,0,15,0,false,false,0,0.022780638,"5.822099E-7 - 0.022780638",5.822099e-7,0,0.022722367,"CCC",0.022722367,4,0,1624579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10651.png",5.822099e-7,,"0.0 - 0.022780638",-0.022780055,-0.9999744,0,0.022780638,,false,1663545600000,8,0,"CoinMarketCap",0,0,"AVI","USD=X","https://coinmarketcap.com/currencies/avidax-finance",,"REGULAR","[]",1667673000,"AVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","pepe in a memes world USD","CCC","finmb_PEW_CCC","UTC","UTC",0,"ccc_market",false,-7.491917,7.170576e-7,"USD",0.0000011,-3.8294235e-7,-0.34812942,0.000001865,-0.0000011479424,-0.61551875,0,15,0,false,false,-5.807209e-8,7.738229e-7,"7.0064374E-7 - 7.738229E-7",7.0064374e-7,2676340,7.6347305e-7,"CCC",7.6347305e-7,2074710,2086262,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png",1.6413878e-8,0.023426853,"7.0064374E-7 - 9.8E-5",-0.00009728294,-0.99268305,7.0064374e-7,0.000098,-92.85714,false,1717027200000,8,0,"CoinMarketCap",2676340,2676340,"PEW","USD=X","https://coinmarketcap.com/currencies/pepe-in-a-memes-world","pepe in a memes world USD","REGULAR","[]",1738525980,"PEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Avail USD","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,-6.5118504,0.10283209,"USD",0.11831234,-0.01548025,-0.13084224,0.13122383,-0.028391741,-0.21636118,201420896,15,0,false,false,-0.0071626976,0.10767652,"{""low"":0.1005054,""high"":0.10767652}",0.1005054,3910261,0.10744607,"CCC",0.10744607,5651140,2836783,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.02016709,0.24396166,"{""low"":0.082665,""high"":0.243924}",-0.14109191,-0.5784257,0.082665,0.243924,-52.701508,false,"2024-07-24T00:00:00.000Z",6,1958735872,"CoinMarketCap",3910261,3910261,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",,"REGULAR","[]","2025-02-02T19:53:00.000Z","AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Matt Furie USD","CCC","finmb_MATT_CCC","UTC","UTC",0,"ccc_market",false,-2.927972,0.000001204714,"USD",0.00000176,-5.552861e-7,-0.31550345,0.000003385,-0.000002180286,-0.6441022,506811,15,0,false,false,-3.633761e-8,0.0000012326138,"1.1974906E-6 - 1.2326138E-6",0.0000011974906,3497,0.0000012211046,"CCC",0.0000012211046,46380,11905,1720656000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32183.png",2.0471396e-7,0.20471396,"1.0E-6 - 3.6E-5",-0.00003479529,-0.96653575,0.000001,0.000036,-94.117645,false,1720656000000,8,420690001920,"CoinMarketCap",3497,3497,"MATT","USD=X","https://coinmarketcap.com/currencies/matt-furie-token","Matt Furie USD","REGULAR","[]",1738525980,"MATT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Retik Finance USD","CCC","finmb_RETIK_CCC","UTC","UTC",0,"ccc_market",false,4.8580966,0.001714059,"USD",0.00199362,-0.00027956103,-0.14022784,0.005721135,-0.004007076,-0.70039874,0,15,0,false,false,0.00007941271,0.0019098412,"{""low"":0.0016531061,""high"":0.0019098412}",0.0016531061,115119,0.0016945958,"CCC",0.0016945958,128993,106043,"2024-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png",0.00026705908,0.18456052,"{""low"":0.001447,""high"":3.082413}",-3.080699,-0.99944395,0.001447,3.082413,-99.920784,false,"2024-05-21T00:00:00.000Z",6,0,"CoinMarketCap",115119,115119,"RETIK","USD=X","https://coinmarketcap.com/currencies/retik-finance","Retik Finance USD","REGULAR","[]","2025-02-02T19:53:00.000Z","RETIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Mickey Mouse USD","CCC","finmb_MICKEY_CCC","UTC","UTC",0,"ccc_market",false,1.2e-7,2.517476e-12,"USD",,,,,,,0,15,0,false,false,0,2.517476e-12,"2.517476E-12 - 2.517476E-12",2.517476e-12,0,2.517476e-12,"CCC",2.517476e-12,,,1686096000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26754.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26754.png",0,0,"2.517476E-12 - 2.517476E-12",0,0,2.517476e-12,2.517476e-12,,false,1686873600000,8,0,"CoinMarketCap",0,0,"MICKEY","USD=X","https://coinmarketcap.com/currencies/mickey-mouse","Mickey Mouse USD","REGULAR","[]",1692728940,"MICKEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Shiva Inu USD","CCC","finmb_SHIV_CCC","UTC","UTC",0,"ccc_market",false,-24.128195,1.306333e-8,"USD",,,,,,,0,15,0,false,false,-4.1543036e-9,1.6744766e-8,"1.306333E-8 - 1.6744766E-8",1.306333e-8,12791,1.6744766e-8,"CCC",1.6744766e-8,,,1711411200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png",0,0,"1.306333E-8 - 1.6744766E-8",-3.6814356e-9,-0.2198559,1.306333e-8,1.6744766e-8,,false,1711411200000,8,0,"CoinMarketCap",12791,12791,"SHIV","USD=X","https://coinmarketcap.com/currencies/shiva-inu","Shiva Inu USD","REGULAR","[]",1738525980,"SHIV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","QuarkChain USD","CCC","finmb_QKC_CCC","UTC","UTC",0,"ccc_market",false,-8.1135645,0.008983841,"USD",0.01049264,-0.0015087985,-0.1437959,0.009710155,-0.00072631426,-0.07479945,63670540,15,0,false,false,-0.00079327263,0.010809229,"{""low"":0.008651179,""high"":0.010809229}",0.008651179,25643978,0.010107933,"CCC",0.010107933,23217927,16568339,"2018-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png",0.0034958413,0.63699734,"{""low"":0.005488,""high"":0.021842}",-0.012858158,-0.5886896,0.005488,0.021842,6.4831376,false,"2018-06-04T00:00:00.000Z",6,7087228928,"CoinMarketCap",25643978,25643978,"QKC","USD=X","https://coinmarketcap.com/currencies/quarkchain","QuarkChain USD","REGULAR","[]","2025-02-02T19:53:00.000Z","QKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Janet USD","CCC","finmb_JANET_CCC","UTC","UTC",0,"ccc_market",false,-9.767165,0.00006343354,"USD",0.00012912,-0.000065686465,-0.50872415,0.000534466,-0.00047103246,-0.88131416,63433,15,0,false,false,-0.0000068662994,0.000071268194,"6.343354E-5 - 7.1268194E-5",0.00006343354,4328,0.00006973062,"CCC",0.00006973062,110515,3527,1729555200,"https://s2.coinmarketcap.com/static/img/coins/64x64/33559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33559.png",0,0,"6.343354E-5 - 0.020274",-0.020210566,-0.9968712,0.00006343354,0.020274,-99.40471,false,1729555200000,6,1000000000,"CoinMarketCap",4328,4328,"JANET","USD=X","https://coinmarketcap.com/currencies/janet",,"REGULAR","[]",1738525980,"JANET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Rubic USD","CCC","finmb_RBC_CCC","UTC","UTC",0,"ccc_market",false,-6.8542576,0.021792103,"USD",0.02873362,-0.006941518,-0.24158174,0.01988049,0.0019116122,0.09615518,3601876,15,0,false,false,-0.0016036034,0.023187146,"{""low"":0.021748208,""high"":0.023187146}",0.021748208,184988,0.02292463,"CCC",0.02292463,384436,343705,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png",0.010900103,1.0007439,"{""low"":0.010892,""high"":0.078554}",-0.056761894,-0.7225844,0.010892,0.078554,5.164838,false,"2020-10-13T00:00:00.000Z",6,165283584,"CoinMarketCap",184988,184988,"RBC","USD=X","https://coinmarketcap.com/currencies/rubic","Rubic USD","REGULAR","[]","2025-02-02T19:53:00.000Z","RBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","NFTX USD","CCC","finmb_NFTX_CCC","UTC","UTC",0,"ccc_market",false,-31.457962,152.01683,"USD",49.702595,102.31424,2.0585291,28.645594,123.37124,4.3068137,20599802,15,0,false,false,-69.76944,221.78627,"{""low"":152.01683,""high"":221.78627}",152.01683,36,221.78627,"CCC",221.78627,2514,13462,"2021-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8191.png",140.89523,12.668618,"{""low"":11.121594,""high"":621.37744}",-469.3606,-0.75535506,11.121594,621.37744,1000.20123,false,"2021-01-06T00:00:00.000Z",2,135510,"CoinMarketCap",36,36,"NFTX","USD=X","https://coinmarketcap.com/currencies/nftx","NFTX USD","REGULAR","[]","2025-02-02T19:53:00.000Z","NFTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","QANplatform USD","CCC","finmb_QANX_CCC","UTC","UTC",0,"ccc_market",false,-7.8181415,0.033505578,"USD",0.05308092,-0.019575343,-0.36878303,0.0360085,-0.002502922,-0.0695092,0,15,0,false,false,-0.0028416775,0.03554762,"{""low"":0.03271943,""high"":0.03554762}",0.03271943,558386,0.034848772,"CCC",0.034848772,680114,317545,"2021-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png",0.015119577,0.8223418,"{""low"":0.018386,""high"":0.101452}",-0.06794642,-0.66973954,0.018386,0.101452,75.472084,false,"2021-08-28T00:00:00.000Z",6,0,"CoinMarketCap",558386,558386,"QANX","USD=X","https://coinmarketcap.com/currencies/qanplatform","QANplatform USD","REGULAR","[]","2025-02-02T19:53:00.000Z","QANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Exverse USD","CCC","finmb_EXVG_CCC","UTC","UTC",0,"ccc_market",false,-9.479597,0.012204004,"USD",0.02088722,-0.008683216,-0.41571906,0.020050425,-0.007846421,-0.39133438,392480,15,0,false,false,-0.0012780437,0.014798802,"{""low"":0.01212627,""high"":0.014798802}",0.01212627,458506,0.013222504,"CCC",0.013222504,686095,346138,"2024-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30772.png",0.0000777347,0.006410438,"{""low"":0.01212627,""high"":0.1617}",-0.14949599,-0.9245269,0.01212627,0.1617,-90.73668,false,"2024-04-25T00:00:00.000Z",6,32160000,"CoinMarketCap",458506,458506,"EXVG","USD=X","https://coinmarketcap.com/currencies/exverse","Exverse USD","REGULAR","[]","2025-02-02T19:53:00.000Z","EXVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","LightLink USD","CCC","finmb_LL_CCC","UTC","UTC",0,"ccc_market",false,-9.166555,0.023845986,"USD",0.03622188,-0.012375895,-0.34166902,0.027593385,-0.0037474,-0.1358079,1947506,15,0,false,false,-0.0024064444,0.02604222,"{""low"":0.023722626,""high"":0.02604222}",0.023722626,164868,0.026036942,"CCC",0.026036942,1775038,393295,"2023-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png",0.006804986,0.3993302,"{""low"":0.017041,""high"":0.12837}",-0.10452402,-0.8142402,0.017041,0.12837,-78.90507,false,"2022-12-15T00:00:00.000Z",6,81670184,"CoinMarketCap",164868,164868,"LL","USD=X","https://coinmarketcap.com/currencies/lightlink","LightLink USD","REGULAR","[]","2025-02-02T19:53:00.000Z","LL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","El Hippo USD","CCC","finmb_HIPP_CCC","UTC","UTC",0,"ccc_market",false,-13.319456,3.8151216e-10,"USD",,,,,,,0,15,0,false,false,-5.862372e-11,4.3008838e-10,"3.7866005E-10 - 4.3008838E-10",3.7866005e-10,169275,4.2547363e-10,"CCC",4.2547363e-10,,,1692748800,"https://s2.coinmarketcap.com/static/img/coins/64x64/27903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27903.png",2.8521074e-12,0.0075321053,"3.7866005E-10 - 4.3008838E-10",-4.8576226e-11,-0.11294475,3.7866005e-10,4.3008838e-10,,false,1692748800000,8,0,"CoinMarketCap",169275,169275,"HIPP","USD=X","https://coinmarketcap.com/currencies/el-hippo",,"REGULAR","[]",1738525980,"HIPP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Telcoin USD","CCC","finmb_TEL_CCC","UTC","UTC",0,"ccc_market",false,-12.315661,0.005610892,"USD",0.0060212,-0.00041030813,-0.06814391,0.003233805,0.002377087,0.7350743,515473152,15,0,false,false,-0.0007880749,0.0063019213,"{""low"":0.0054553673,""high"":0.0063019213}",0.0054553673,4143323,0.0062939273,"CCC",0.0062939273,3888220,3035644,"2018-01-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png",0.004462892,3.8875368,"{""low"":0.001148,""high"":0.008469}",-0.0028581084,-0.33747882,0.001148,0.008469,418.0247,false,"2018-01-15T00:00:00.000Z",6,91870085120,"CoinMarketCap",4143323,4143323,"TEL","USD=X","https://coinmarketcap.com/currencies/telcoin","Telcoin USD","REGULAR","[]","2025-02-02T19:53:00.000Z","TEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","RARI USD","CCC","finmb_RARI_CCC","UTC","UTC",0,"ccc_market",false,-7.156533,1.7703089,"USD",2.2965355,-0.52622664,-0.22913934,1.9857144,-0.21540558,-0.10847762,43747968,15,0,false,false,-0.1364584,2.0414193,"{""low"":1.760347,""high"":2.0414193}",1.760347,3776635,2.0414193,"CCC",2.0414193,1874563,1162596,"2020-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png",0.45394886,0.3448516,"{""low"":1.31636,""high"":6.014504}",-4.244195,-0.70566005,1.31636,6.014504,53.883614,false,"2020-07-20T00:00:00.000Z",4,24712054,"CoinMarketCap",3776635,3776635,"RARI","USD=X","https://coinmarketcap.com/currencies/rarible","RARI USD","REGULAR","[]","2025-02-02T19:53:00.000Z","RARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Roko USD","CCC","finmb_ROKO_CCC","UTC","UTC",0,"ccc_market",false,-19.918053,0.00001804501,"USD",0.00003602,-0.00001797499,-0.49902803,0.000031105,-0.000013059989,-0.41986784,0,15,0,false,false,-0.000004488171,0.000022652615,"1.7835178E-5 - 2.2652615E-5",0.000017835178,44935,0.000022344444,"CCC",0.000022344444,76425,42233,1678752000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png",0.0000060450093,0.50375074,"1.2E-5 - 1.77E-4",-0.00015895498,-0.8980508,0.000012,0.000177,-53.19149,false,1678752000000,6,0,"CoinMarketCap",44935,44935,"ROKO","USD=X","https://coinmarketcap.com/currencies/roko","Roko USD","REGULAR","[]",1738525920,"ROKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Sensay USD","CCC","finmb_SNSY_CCC","UTC","UTC",0,"ccc_market",false,-20.2673,0.0024644646,"USD",0.00524862,-0.0027841555,-0.53045475,0.00279257,-0.0003281054,-0.11749227,0,15,0,false,false,-0.00062644365,0.003006682,"0.0023853313 - 0.003006682",0.0023853313,586704,0.0029714461,"CCC",0.0029714461,892558,594544,1712102400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png",0.0017324646,2.366755,"7.32E-4 - 0.01215",-0.009685535,-0.79716337,0.000732,0.01215,-37.910133,false,1712102400000,6,0,"CoinMarketCap",586704,586704,"SNSY","USD=X","https://coinmarketcap.com/currencies/sensay","Sensay USD","REGULAR","[]",1738525980,"SNSY"
