"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Student Coin USD","Student Coin USD","finmb_STC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-07-31T00:00:00.000Z",6,5322747392,"CoinMarketCap",3997,3997,"STC","USD=X","https://coinmarketcap.com/currencies/student-coin",0,"2024-07-09T01:16:00.000Z",0.0059918035,"{""low"":0.0059918035,""high"":0.0059918035}",0.0059918035,3997,0.0059918035,"CCC",0.0059918035,7723,118,"2020-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5966.png",0.0043748035,2.7055063,"{""low"":0.001617,""high"":0.00776}",-0.0017681965,-0.22786038,0.001617,0.00776,68.3619,0.0059776,0.000014203601,0.0023761378,0.00448873,0.0015030736,0.334855,31892856,15,0,false,false,0,0.0059918035,"STC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","ChessCoin USD","ChessCoin USD","finmb_CHESS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",3,3,"CHESS","USD=X","https://coinmarketcap.com/currencies/chesscoin",0.0012268126,"2024-11-22T21:54:00.000Z",0.08462616,"{""low"":0.08266735,""high"":0.08462616}",0.08266735,3,0.083741635,"CCC",0.083741635,0,0,"2016-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png",0.07946359,16.250223,"{""low"":0.00489,""high"":0.122038}",-0.037684403,-0.30879238,0.00489,0.122038,1285.998,0.0704665,0.0138870925,0.19707367,0.08287076,0.0014828369,0.017893367,0,15,0,false,false,1.4758397,0.084353596,"CHESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Pando USD","Pando USD","finmb_PANDO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1615161600000,6,0,"CoinMarketCap",871,871,"PANDO","USD=X","https://coinmarketcap.com/currencies/pando",0.000028028706,1732312440,0.00028341485,"2.538981E-4 - 2.8341485E-4",0.0002538981,871,0.0002540542,"CCC",0.0002540542,253808,18714,1615161600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8711.png",0.00016490187,1.3974735,"1.18E-4 - 0.003754",-0.0034710981,-0.9246399,0.000118,0.003754,-89.287224,0.0001603,0.00012260186,0.7648276,0.000689875,-0.00040697312,-0.589923,0,15,0,false,false,10.997119,0.00028290186,"PANDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","LinkCoin Token USD","LinkCoin Token USD","finmb_LKN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1596758400000,6,0,"CoinMarketCap",3164,3164,"LKN","USD=X","https://coinmarketcap.com/currencies/linkcoin-token",-3.739842e-9,1732312440,0.0001361689,"1.3396704E-4 - 1.361689E-4",0.00013396704,3164,0.00013514668,"CCC",0.00013514668,1673,3143,1596758400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6323.png",0.0000021288288,0.016006231,"1.33E-4 - 1.62E-4",-0.000026871174,-0.16587144,0.000133,0.000162,-15.094339,0.0001366,-0.0000014711841,-0.0107700145,0.00013745,-0.000002321176,-0.01688742,0,15,0,false,false,-0.00276277,0.00013512882,"LKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","PolkaBridge USD","PolkaBridge USD","finmb_PBR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-01-25T00:00:00.000Z",6,75030232,"CoinMarketCap",166986,166986,"PBR","USD=X","https://coinmarketcap.com/currencies/polkabridge",0.0012573991,"2024-11-22T21:55:00.000Z",0.028308395,"{""low"":0.0266496,""high"":0.028308395}",0.0266496,166986,0.02781049,"CCC",0.02781049,124119,192211,"2021-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8320.png",0.0065403953,0.30045918,"{""low"":0.021768,""high"":0.234703}",-0.20639461,-0.8793863,0.021768,0.234703,-40.14935,0.02826128,0.00004711561,0.0016671435,0.037895784,-0.0095873885,-0.25299355,2123985,15,0,false,false,4.6482596,0.028308395,"PBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","API3 USD","API3 USD","finmb_API3_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-12-02T00:00:00.000Z",4,86421976,"CoinMarketCap",30110616,30110616,"API3","USD=X","https://coinmarketcap.com/currencies/api3",0.032039165,"2024-11-22T21:54:00.000Z",1.8895798,"{""low"":1.8090526,""high"":1.8895798}",1.8090526,30110616,1.8569577,"CCC",1.8569577,20104813,53903063,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png",0.7291342,0.64079374,"{""low"":1.137861,""high"":4.899453}",-3.0324578,-0.618938,1.137861,4.899453,31.245876,1.560985,0.30601025,0.19603664,1.8931868,-0.026191592,-0.013834658,161349424,15,0,false,false,1.7460473,1.8669952,"API3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Smooth Love Potion USD","Smooth Love Potion USD","finmb_SLP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-07-08T00:00:00.000Z",6,41201917952,"CoinMarketCap",21238588,21238588,"SLP","USD=X","https://coinmarketcap.com/currencies/smooth-love-potion",-0.000041373773,"2024-11-22T21:55:00.000Z",0.0034271968,"{""low"":0.0032687797,""high"":0.0034271968}",0.0032687797,21238588,0.003381506,"CCC",0.003381506,15812028,44239401,"2020-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png",0.0014806878,0.79054344,"{""low"":0.001873,""high"":0.008546}",-0.0051923124,-0.6075722,0.001873,0.008546,44.901455,0.0026994,0.00065428764,0.24238262,0.002923255,0.0004304326,0.14724429,138178368,15,0,false,false,-1.2186447,0.0033536877,"SLP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Degen Zoo USD","Degen Zoo USD","finmb_DZOO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-03-16T00:00:00.000Z",6,0,"CoinMarketCap",61888,61888,"DZOO","USD=X","https://coinmarketcap.com/currencies/degen-zoo",0.0000025210902,"2024-11-22T21:50:00.000Z",0.0046451073,"{""low"":0.0043883724,""high"":0.0046451073}",0.0043883724,61888,0.0045740097,"CCC",0.0045740097,270722,75007,"2023-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23953.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23953.png",0.00064729736,0.16601625,"{""low"":0.003899,""high"":0.033614}",-0.0290677,-0.86474985,0.003899,0.033614,-56.342464,0.0045759,-0.000029602554,-0.006469231,0.00552682,-0.000980523,-0.17741176,0,15,0,false,false,0.05548107,0.0045462972,"DZOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Unibot USD","Unibot (OLD) USD","finmb_UNIBOT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-05-19T00:00:00.000Z",6,0,"CoinMarketCap",80,80,"UNIBOT","USD=X","https://coinmarketcap.com/currencies/unibot",0.00032088906,"2023-07-13T10:00:00.000Z",0.017427336,"{""low"":0.017177884,""high"":0.017427336}",0.017177884,80,0.0172029,"CCC",0.0172029,,534,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png",0.008090443,0.86704993,"{""low"":0.009331,""high"":24.871614}",-24.854193,-0.9992995,0.009331,24.871614,-99.44338,6.350519,-6.333098,-0.9972567,6.114058,-6.096637,-0.9971506,0,15,0,false,false,1.8764795,0.017421443,"UNIBOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","OKT Chain USD","OKT Chain USD","finmb_OKT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-01-19T00:00:00.000Z",4,0,"CoinMarketCap",1185978,1185978,"OKT","USD=X","https://coinmarketcap.com/currencies/okt",0.04640007,"2024-11-22T21:55:00.000Z",9.025921,"{""low"":8.658347,""high"":9.025921}",8.658347,1185978,8.930786,"CCC",8.930786,646882,2650265,"2021-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8267.png",3.3851,0.61573714,"{""low"":5.497638,""high"":38.486595}",-29.603857,-0.7691992,5.497638,38.486595,-37.175964,7.5130734,1.3696647,0.18230417,9.149494,-0.26675606,-0.029155279,0,15,0,false,false,0.5251109,8.882738,"OKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Sei USD","Sei USD","finmb_SEI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-08-15T00:00:00.000Z",6,4249583360,"CoinMarketCap",329213376,329213376,"SEI","USD=X","https://coinmarketcap.com/currencies/sei",0.005345285,"2024-11-22T21:55:00.000Z",0.4960038,"{""low"":0.46787837,""high"":0.4960038}",0.46787837,329213376,0.4851112,"CCC",0.4851112,226149835,486034291,"2023-08-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png",0.29307234,1.5205975,"{""low"":0.192735,""high"":1.141738}",-0.6559307,-0.57450193,0.192735,1.141738,100.5564,0.43220595,0.053601414,0.12401822,0.3916132,0.094194174,0.24052861,2064478848,15,0,false,false,1.112535,0.48580736,"SEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Solar USD","Solar USD","finmb_SXP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2019-08-26T00:00:00.000Z",6,624487936,"CoinMarketCap",23253656,23253656,"SXP","USD=X","https://coinmarketcap.com/currencies/sxp",0.0034064054,"2024-11-22T21:55:00.000Z",0.3632198,"{""low"":0.34751654,""high"":0.3632198}",0.34751654,23253656,0.36037952,"CCC",0.36037952,44963359,88481808,"2019-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png",0.19350564,1.1591676,"{""low"":0.166935,""high"":0.567949}",-0.20750836,-0.36536443,0.166935,0.567949,3.0685186,0.27706757,0.08337307,0.3009124,0.263163,0.09727764,0.36964786,225090832,15,0,false,false,0.9540826,0.36044064,"SXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","ETHA Lend USD","ETHA Lend USD","finmb_ETHA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1615075200000,6,9359425,"CoinMarketCap",16,16,"ETHA","USD=X","https://coinmarketcap.com/currencies/etha-lend",0.000065036525,1732312500,0.0031901044,"8.837352E-4 - 0.0031901044",0.0008837352,16,0.0008837352,"CCC",0.0008837352,168,12,1615075200,"https://s2.coinmarketcap.com/static/img/coins/64x64/8709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8709.png",0.0001287717,0.15703866,"8.2E-4 - 0.018168",-0.017219229,-0.94777787,0.00082,0.018168,-75.69425,0.00243932,-0.0014905484,-0.6110507,0.004478385,-0.0035296134,-0.78814423,8879,15,0,false,false,7.3592763,0.0009487717,"ETHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Alchemix USD","Alchemix USD","finmb_ALCX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-02-27T00:00:00.000Z",2,2355893,"CoinMarketCap",2819235,2819235,"ALCX","USD=X","https://coinmarketcap.com/currencies/alchemix",-0.64757156,"2024-11-22T21:55:00.000Z",21.136536,"{""low"":19.954084,""high"":21.136536}",19.954084,2819235,20.964272,"CCC",20.964272,2584176,4790394,"2021-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png",9.439105,0.8698757,"{""low"":10.851096,""high"":47.504223}",-27.214022,-0.57287586,10.851096,47.504223,29.187595,15.682403,4.6077986,0.2938197,17.155867,3.1343346,0.18269753,47801560,15,0,false,false,-3.0928373,20.290201,"ALCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","NULS USD","NULS USD","finmb_NULS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,110614192,"CoinMarketCap",2768308,2768308,"NULS","USD=X","https://coinmarketcap.com/currencies/nuls",-0.0007272661,"2024-11-22T21:55:00.000Z",0.3454541,"{""low"":0.3245302,""high"":0.3454541}",0.3245302,2768308,0.34140506,"CCC",0.34140506,5827029,4738266,"2017-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2092.png",0.1384838,0.69686854,"{""low"":0.198723,""high"":1.068944}",-0.73173714,-0.68454206,0.198723,1.068944,62.271072,0.32020617,0.017000645,0.05309281,0.3854107,-0.048203886,-0.12507148,37299860,15,0,false,false,-0.2152098,0.3372068,"NULS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Toko Token USD","Toko Token USD","finmb_TKO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-04-07T00:00:00.000Z",6,168881552,"CoinMarketCap",2510673,2510673,"TKO","USD=X","https://coinmarketcap.com/currencies/tokocrypto",0.0035625994,"2024-11-22T21:55:00.000Z",0.31861597,"{""low"":0.30570793,""high"":0.31861597}",0.30570793,2510673,0.3159537,"CCC",0.3159537,3434032,3209316,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png",0.08480255,0.36425334,"{""low"":0.232812,""high"":0.830523}",-0.51290846,-0.61757284,0.232812,0.830523,28.355335,0.33487678,-0.01726222,-0.051547978,0.3497275,-0.032112956,-0.09182279,53639240,15,0,false,false,1.1343944,0.31761456,"TKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Tellor USD","Tellor USD","finmb_TRB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2019-11-19T00:00:00.000Z",2,2625526,"CoinMarketCap",52348720,52348720,"TRB","USD=X","https://coinmarketcap.com/currencies/tellor",-2.182045,"2024-11-22T21:55:00.000Z",69.818344,"{""low"":65.33602,""high"":69.818344}",65.33602,52348720,68.7235,"CCC",68.7235,61691661,102565129,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png",25.157227,0.602588,"{""low"":41.748634,""high"":602.9818}",-536.0759,-0.8890416,41.748634,602.9818,-19.10866,63.620777,3.2850838,0.051635392,77.374435,-10.468575,-0.13529758,175663072,15,0,false,false,-3.1583602,66.90586,"TRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","BurgerCities USD","BurgerCities USD","finmb_BURGER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-09-24T00:00:00.000Z",6,59860976,"CoinMarketCap",15484552,15484552,"BURGER","USD=X","https://coinmarketcap.com/currencies/burger-cities",-0.010345966,"2024-11-22T21:54:00.000Z",0.44989434,"{""low"":0.42836773,""high"":0.44989434}",0.42836773,15484552,0.4481439,"CCC",0.4481439,8687204,22185892,"2020-09-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7158.png",0.1828368,0.7077508,"{""low"":0.258335,""high"":1.121161}",-0.6799892,-0.60650456,0.258335,1.121161,11.579919,0.40580857,0.035363227,0.08714263,0.4317411,0.0094307065,0.021843432,26408974,15,0,false,false,-2.2913775,0.4411718,"BURGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","RefundCoin USD","RefundCoin USD","finmb_RFD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1684627200000,8,0,"CoinMarketCap",199033,199033,"RFD","USD=X","https://coinmarketcap.com/currencies/refund",-2.6497219e-8,1732312500,0.0000050532803,"4.8061956E-6 - 5.0532803E-6",0.0000048061956,199033,0.000005053255,"CCC",0.000005053255,190700,233311,1684627200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png",0.0000018750552,0.62501836,"3.0E-6 - 1.9E-5",-0.000014124944,-0.74341816,0.000003,0.000019,25,0.0000042,6.7505516e-7,0.16072741,0.000005005,-1.2994451e-7,-0.02596294,0,15,0,false,false,-0.5405815,0.0000048750553,"RFD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Hasaki USD","Hasaki USD","finmb_HAHA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1682640000000,8,0,"CoinMarketCap",101709,101709,"HAHA","USD=X","https://coinmarketcap.com/currencies/hasaki",-6.806067e-8,1732312500,0.000007181494,"6.4958176E-6 - 7.181494E-6",0.0000064958176,101709,0.0000066881375,"CCC",0.0000066881375,126705,409250,1682640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png",0.0000026614498,0.6653625,"4.0E-6 - 1.8E-5",-0.00001133855,-0.62991947,0.000004,0.000018,75,0.0000059,7.614499e-7,0.1290593,0.000006105,5.564498e-7,0.091146566,0,15,0,false,false,-1.0113758,0.00000666145,"HAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Civic USD","Civic USD","finmb_CVC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",25923370,25923370,"CVC","USD=X","https://coinmarketcap.com/currencies/civic",0.001643464,"2024-11-22T21:55:00.000Z",0.14293371,"{""low"":0.1363583,""high"":0.14293371}",0.1363583,25923370,0.1402922,"CCC",0.1402922,42660661,36675940,"2017-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png",0.068700224,0.9635645,"{""low"":0.071298,""high"":0.322141}",-0.18214276,-0.5654132,0.071298,0.322141,22.313976,0.14034563,-0.00034740567,-0.0024753578,0.12276945,0.017228775,0.14033438,139998224,15,0,false,false,1.1878626,0.13999823,"CVC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Marlin USD","Marlin USD","finmb_POND_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-12-21T00:00:00.000Z",6,8087375872,"CoinMarketCap",18222362,18222362,"POND","USD=X","https://coinmarketcap.com/currencies/marlin",0.00095152855,"2024-11-22T21:55:00.000Z",0.018136779,"{""low"":0.016355403,""high"":0.018136779}",0.016355403,18222362,0.016679624,"CCC",0.016679624,7752711,38796186,"2020-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png",0.007938307,0.8295858,"{""low"":0.009569,""high"":0.042112}",-0.024604693,-0.584268,0.009569,0.042112,59.375,0.01198974,0.0055175675,0.46019077,0.01584546,0.0016618464,0.10487839,141588176,15,0,false,false,5.747417,0.017507307,"POND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Luna Coin USD",,"finmb_LUNA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-01-17T00:00:00.000Z",4,1706429,"CoinMarketCap",346405,346405,"LUNA","USD=X","https://coinmarketcap.com/",1.1865,"2022-05-11T21:03:00.000Z",1.3336552,"{""low"":0.0055308267,""high"":1.3336552}",0.0055308267,346405,0.0055774427,"CCC",0.0055774427,5,5,"2017-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png",1.189639,485.56693,"{""low"":0.00245,""high"":1.33508}",-0.14299107,-0.10710299,0.00245,1.33508,12502.695,0.02869052,1.1633984,40.549923,0.01288247,1.1792065,91.53574,2034215,15,0,false,false,21229.172,1.192089,"LUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Fei USD USD","Fei USD USD","finmb_FEI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-04-03T00:00:00.000Z",6,7189085,"CoinMarketCap",47741,47741,"FEI","USD=X","https://coinmarketcap.com/currencies/fei-usd",-0.0056130886,"2024-11-22T21:55:00.000Z",0.995751,"{""low"":0.97574407,""high"":0.995751}",0.97574407,47741,0.981948,"CCC",0.981948,131770,122019,"2021-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8642.png",0.25396258,0.35167518,"{""low"":0.722151,""high"":1.498342}",-0.5222285,-0.34853756,0.722151,1.498342,-1.5487373,0.9750799,0.0010336637,0.0010600811,0.97019476,0.005918801,0.006100632,7017363,15,0,false,false,-0.571759,0.97611356,"FEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","SKALE USD","SKALE USD","finmb_SKL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-12-02T00:00:00.000Z",6,5538894336,"CoinMarketCap",51026952,51026952,"SKL","USD=X","https://coinmarketcap.com/currencies/skale-network",0.0024578646,"2024-11-22T21:55:00.000Z",0.05361011,"{""low"":0.050053347,""high"":0.05361011}",0.050053347,51026952,0.052085806,"CCC",0.052085806,27455286,56935672,"2020-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png",0.025217377,0.8897215,"{""low"":0.028343,""high"":0.13485}",-0.08128962,-0.60281515,0.028343,0.13485,6.0034633,0.03838364,0.015176736,0.39539593,0.047355413,0.0062049627,0.13102964,296665248,15,0,false,false,4.809677,0.053560376,"SKL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Unifi Protocol DAO USD","Unifi Protocol DAO USD","finmb_UNFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-11-20T00:00:00.000Z",6,9548650,"CoinMarketCap",2000893,2000893,"UNFI","USD=X","https://coinmarketcap.com/currencies/unifi-protocol-dao",-0.07034665,"2024-11-22T21:55:00.000Z",0.7586507,"{""low"":0.6952366,""high"":0.7586507}",0.6952366,2000893,0.7586507,"CCC",0.7586507,21957314,3147275,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png",0.0630911,0.09657427,"{""low"":0.653291,""high"":14.99187}",-14.275488,-0.9522153,0.653291,14.99187,-93.865486,1.9305344,-1.2141523,-0.6289203,3.195053,-2.478671,-0.775784,6840482,15,0,false,false,-8.941666,0.7163821,"UNFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Horizen USD","Horizen USD","finmb_ZEN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",4,15678175,"CoinMarketCap",12154267,12154267,"ZEN","USD=X","https://coinmarketcap.com/currencies/horizen",0.0045375824,"2024-11-22T21:55:00.000Z",8.753118,"{""low"":8.219021,""high"":8.753118}",8.219021,12154267,8.594919,"CCC",8.594919,7532292,15017714,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png",2.4244742,0.40176788,"{""low"":6.034515,""high"":18.568127}",-10.109138,-0.54443496,6.034515,18.568127,-15.466017,8.1150675,0.34392166,0.042380627,8.492252,-0.033263206,-0.0039168885,132621520,15,0,false,false,0.05367279,8.458989,"ZEN"
