"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketPrice","marketState","corporateActions","regularMarketTime","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Planet USD","Planet USD",-0.4846817,false,"2021-05-23T00:00:00.000Z",4,0,"CoinMarketCap",78,78,"AQUA","USD=X","https://coinmarketcap.com/currencies/planet-finance",-0.0077961683,1.6085087,"{""low"":1.5411692,""high"":1.6085087}",1.5411692,78,1.6085087,"CCC",1.6085087,2,4,"2021-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10023.png",0.88578856,1.2389969,"{""low"":0.714924,""high"":15.049688}",-13.448976,-0.89363813,0.714924,15.049688,-89.288025,"CCC","finmb_AQUA_CCC","UTC","UTC",0,"ccc_market",false,1.6007125,"REGULAR","[]","2025-09-26T23:51:00.000Z",1.7197877,-0.11907518,-0.0692383,1.591098,0.009614587,0.006042737,0,15,0,false,false,"AQUA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BIDZ Coin USD","BIDZ Coin USD",0.1145211,false,1681862400000,6,850000000,"CoinMarketCap",3363,3363,"BIDZ","USD=X","https://coinmarketcap.com/currencies/bidz-coin",0.0000012604287,0.0011607565,"0.001072398 - 0.0011607565",0.001072398,3363,0.0011004881,"CCC",0.0011004881,37655,2924,1681862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24532.png",0.0005688848,1.0673261,"5.33E-4 - 0.004946",-0.0038441152,-0.777217,0.000533,0.004946,-44.723618,"CCC","finmb_BIDZ_CCC","UTC","UTC",0,"ccc_market",false,0.0011018848,"REGULAR","[]",1758930660,0.00128674,-0.00018485519,-0.14366165,0.00125705,-0.00015516521,-0.12343599,936602,15,0,false,false,"BIDZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ridotto USD","Ridotto USD",-0.9393273,false,"2021-10-07T00:00:00.000Z",6,0,"CoinMarketCap",69610,69610,"RDT","USD=X","https://coinmarketcap.com/currencies/ridotto",-0.000036070123,0.003845959,"{""low"":0.0037931984,""high"":0.003845959}",0.0037931984,69610,0.0038367072,"CCC",0.0038367072,61204,73715,"2021-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12465.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12465.png",0.000028932234,0.007664168,"{""low"":0.003775,""high"":0.017986}",-0.0141820675,-0.7885059,0.003775,0.017986,-67.52434,"CCC","finmb_RDT_CCC","UTC","UTC",0,"ccc_market",false,0.0038039323,"REGULAR","[]","2025-09-26T23:50:00.000Z",0.00448042,-0.0006764878,-0.15098758,0.00543723,-0.0016332979,-0.30039153,0,15,0,false,false,"RDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TBCC USD","TBCC USD",-6.0490065,false,1617321600000,6,0,"CoinMarketCap",372,372,"TBCC","USD=X","https://coinmarketcap.com/currencies/tbcc-labs",-0.000011081211,0.00020489418,"1.6150888E-4 - 2.0489418E-4",0.00016150888,372,0.00018318562,"CCC",0.00018318562,5937,1563,1613433600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8487.png",0.000114109454,1.9674044,"5.8E-5 - 0.003869",-0.0036968905,-0.9555158,0.000058,0.003869,-78.34319,"CCC","finmb_TBCC_CCC","UTC","UTC",0,"ccc_market",false,0.00017210946,"REGULAR","[]",1758930600,0.0004055,-0.00023339054,-0.57556236,0.000697635,-0.00052552554,-0.75329584,0,15,0,false,false,"TBCC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SolChicks Shards USD","SolChicks Shards USD",216.14912,false,1650585600000,4,0,"CoinMarketCap",0,0,"SHARDS","USD=X","https://coinmarketcap.com/currencies/solchicks-shards",0.893029,1.3336226,"0.4131366 - 1.3336226",0.4131366,0,0.4131366,"CCC",0.4131366,0,0,1648771200,"https://s2.coinmarketcap.com/static/img/coins/64x64/19264.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19264.png",1.3059891,6731.903,"1.94E-4 - 1.333623",-0.027439952,-0.020575494,0.000194,1.333623,315177.28,"CCC","finmb_SHARDS_CCC","UTC","UTC",0,"ccc_market",false,1.3061831,"REGULAR","[]",1737064740,0.03513352,1.2710496,36.177692,0.00903794,1.2971451,143.52222,0,15,0,false,false,"SHARDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UGOLD Inc. USD","UGOLD Inc. USD",0.13868394,false,"2023-05-25T00:00:00.000Z",2,0,"CoinMarketCap",136626992,136626992,"UGOLD","USD=X","https://coinmarketcap.com/currencies/ugold-inc",5.436035,3926.3296,"{""low"":3918.4607,""high"":3926.3296}",3918.4607,136626992,3918.888,"CCC",3918.888,111486340,141674555,"2023-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25967.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25967.png",1609.3164,0.69495374,"{""low"":2315.7173,""high"":3926.3296}",-1.2958984,-0.00033005342,2315.7173,3926.3296,41.97109,"CCC","finmb_UGOLD_CCC","UTC","UTC",0,"ccc_market",false,3925.0337,"REGULAR","[]","2025-09-26T23:51:00.000Z",3699.8123,225.22144,0.060873747,3520.1145,404.9192,0.11503012,0,15,0,false,false,"UGOLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ONFA USD","ONFA USD",-1.9223367,false,"2025-03-23T00:00:00.000Z",6,0,"CoinMarketCap",3346479,3346479,"OFT","USD=X","https://coinmarketcap.com/currencies/onfa",-0.015723169,0.8289187,"{""low"":0.79200166,""high"":0.8289187}",0.79200166,3346479,0.81773573,"CCC",0.81773573,2890336,3772199,"2025-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35632.png",0.6590558,4.604306,"{""low"":0.143139,""high"":0.978968}",-0.17677319,-0.18057096,0.143139,0.978968,463.23724,"CCC","finmb_OFT_CCC","UTC","UTC",0,"ccc_market",false,0.80219483,"REGULAR","[]","2025-09-26T23:50:00.000Z",0.7926195,0.009575307,0.012080585,0.502843,0.2993518,0.5953186,0,15,0,false,false,"OFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Minima USD","Minima USD",-5.274921,false,"2024-11-20T00:00:00.000Z",6,402666656,"CoinMarketCap",143745,143745,"MINIMA","USD=X","https://coinmarketcap.com/currencies/minima-global",-0.0009929333,0.018965777,"{""low"":0.016984692,""high"":0.018965777}",0.016984692,143745,0.018767932,"CCC",0.018767932,321188,161204,"2022-05-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20117.png",0.0070467293,0.653443,"{""low"":0.010784,""high"":0.135074}",-0.117243275,-0.8679929,0.010784,0.135074,-52.489685,"CCC","finmb_MINIMA_CCC","UTC","UTC",0,"ccc_market",false,0.01783073,"REGULAR","[]","2025-09-26T23:50:00.000Z",0.02095126,-0.0031205304,-0.14894238,0.02395793,-0.006127201,-0.25574833,7179840,15,0,false,false,"MINIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Carnomaly USD",,-2.547079,false,"2021-03-16T00:00:00.000Z",6,0,"CoinMarketCap",57002,57002,"CARR","USD=X","https://coinmarketcap.com/currencies/carnomaly",-0.000033965916,0.05407736,"{""low"":0.001299557,""high"":0.05407736}",0.001299557,57002,0.053801496,"CCC",0.053801496,71749,45760,"2021-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8806.png",0.00028855703,0.28541744,"{""low"":0.001011,""high"":0.05407736}",-0.052777804,-0.97596854,0.001011,0.05407736,-90.80037,"CCC","finmb_CARR_CCC","UTC","UTC",0,"ccc_market",false,0.001299557,"REGULAR","[]","2022-09-05T08:14:00.000Z",0.00145376,-0.00015420292,-0.10607179,0.003029025,-0.0017294679,-0.57096523,0,15,0,false,false,"CARR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pika USD","Pika USD",0,false,1616025600000,8,0,"CoinMarketCap",49,49,"PIKA","USD=X","https://coinmarketcap.com/currencies/pika",0,2.0402453e-9,"2.0402453E-9 - 2.0402453E-9",2.0402453e-9,49,2.0402453e-9,"CCC",2.0402453e-9,,,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8879.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8879.png",0,0,"2.0402453E-9 - 2.0402453E-9",0,0,2.0402453e-9,2.0402453e-9,,"CCC","finmb_PIKA_CCC","UTC","UTC",0,"ccc_market",false,2.0402453e-9,"REGULAR","[]",1744420740,,,,,,,0,15,0,false,false,"PIKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FREEdom Coin USD","FREEdom Coin USD",1.8570052,false,1538697600000,8,9938999967744,"CoinMarketCap",196663,196663,"FREE","USD=X","https://coinmarketcap.com/currencies/free-coin",6.7494454e-10,3.7271256e-8,"3.6340747E-8 - 3.7271256E-8",3.6340747e-8,196663,3.6340747e-8,"CCC",3.6340747e-8,341340,569244,1538611200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3388.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3388.png",3.70207e-8,,"0.0 - 5.0E-6",-0.0000049629793,-0.9925959,0,0.000005,-50,"CCC","finmb_FREE_CCC","UTC","UTC",0,"ccc_market",false,3.70207e-8,"REGULAR","[]",1758930600,4e-8,-2.9792986e-9,-0.07448246,4.7e-7,-4.329793e-7,-0.9212326,367948,15,0,false,false,"FREE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TitsGrow USD","TitsGrow USD",0,false,1664755200000,6,0,"CoinMarketCap",1,1,"TITS","USD=X","https://coinmarketcap.com/currencies/titsgrow",0,0.00016367056,"1.6367056E-4 - 1.6367056E-4",0.00016367056,1,0.00016367056,"CCC",0.00016367056,67,0,1664409600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22015.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22015.png",0.000008670555,0.055939063,"1.55E-4 - 0.004366",-0.0042023296,-0.96251243,0.000155,0.004366,-94.950745,"CCC","finmb_TITS_CCC","UTC","UTC",0,"ccc_market",false,0.00016367056,"REGULAR","[]",1677177000,0.00018702,-0.00002334945,-0.12485001,0.0003023611,-0.00013869054,-0.45869175,0,15,0,false,false,"TITS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ABDS Token USD",,-0.32477963,false,"2024-09-25T00:00:00.000Z",6,3049500,"CoinMarketCap",5010,5010,"ABDS","USD=X","https://coinmarketcap.com/currencies/abds-token",-0.000011233147,0.0034844808,"{""low"":0.0033717128,""high"":0.0034844808}",0.0033717128,5010,0.00346565,"CCC",0.00346565,2001,4770,"2024-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33148.png",0.002423474,2.366674,"{""low"":0.001024,""high"":1.365037}",-1.3615894,-0.99747443,0.001024,1.365037,-99.61147,"CCC","finmb_ABDS_CCC","UTC","UTC",0,"ccc_market",false,0.0034474742,"REGULAR","[]","2025-09-26T23:50:00.000Z",0.00273068,0.0007167943,0.26249662,0.006604185,-0.0031567106,-0.47798643,10513,15,0,false,false,"ABDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Race Kingdom USD","Race Kingdom USD",0.00698024,false,"2022-07-15T00:00:00.000Z",6,0,"CoinMarketCap",18228,18228,"ATOZ","USD=X","https://coinmarketcap.com/currencies/race-kingdom",0.0000019520521,0.028192455,"{""low"":0.027907435,""high"":0.028192455}",0.027907435,18228,0.027942223,"CCC",0.027942223,43724,16508,"2022-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20941.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20941.png",0.010961451,0.64509475,"{""low"":0.016992,""high"":0.141684}",-0.11373054,-0.80270565,0.016992,0.141684,-37.614697,"CCC","finmb_ATOZ_CCC","UTC","UTC",0,"ccc_market",false,0.027953451,"REGULAR","[]","2025-09-26T23:50:00.000Z",0.02889926,-0.00094580837,-0.03272777,0.03795942,-0.010005968,-0.26359645,0,15,0,false,false,"ATOZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Linework Coin USD","Linework Coin USD",0,false,"2022-10-12T00:00:00.000Z",6,0,"CoinMarketCap",369,369,"LWC","USD=X","https://coinmarketcap.com/currencies/linework-coin",0,0.0062011774,"{""low"":0.0062011774,""high"":0.0062011774}",0.0062011774,369,0.0062011774,"CCC",0.0062011774,10539,158,"2022-10-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22166.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22166.png",0.0038511774,1.638799,"{""low"":0.00235,""high"":0.010013}",-0.0038118227,-0.3806874,0.00235,0.010013,-34.6713,"CCC","finmb_LWC_CCC","UTC","UTC",0,"ccc_market",false,0.0062011774,"REGULAR","[]","2025-07-06T19:43:00.000Z",0.00533684,0.0008643372,0.16195673,0.0055832346,0.0006179428,0.11067828,0,15,0,false,false,"LWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AiBot Token USD","AiBot Token USD",0,false,"2023-03-17T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"AIBOT","USD=X","https://coinmarketcap.com/currencies/aibot-token",0,0.3462078,"{""low"":0.3462078,""high"":0.3462078}",0.3462078,2,0.3462078,"CCC",0.3462078,114,25,"2023-03-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23975.png",0.00043180585,0.0012488023,"{""low"":0.345776,""high"":10.706801}",-10.360594,-0.9676647,0.345776,10.706801,-95.98652,"CCC","finmb_AIBOT_CCC","UTC","UTC",0,"ccc_market",false,0.3462078,"REGULAR","[]","2023-10-23T18:18:00.000Z",0.38046315,-0.034255356,-0.09003594,0.9849021,-0.6386943,-0.64848506,0,15,0,false,false,"AIBOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KISSAN USD","KISSAN USD",9.280514,false,"2022-07-23T00:00:00.000Z",6,21360224,"CoinMarketCap",121650,121650,"KSN","USD=X","https://coinmarketcap.com/currencies/kissan",0.0040864944,0.056981966,"{""low"":0.040676948,""high"":0.056981966}",0.040676948,121650,0.044011023,"CCC",0.044011023,114464,162924,"2022-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21071.png",0.019522564,0.68267876,"{""low"":0.028597,""high"":0.072646}",-0.024526436,-0.3376158,0.028597,0.072646,-14.272081,"CCC","finmb_KSN_CCC","UTC","UTC",0,"ccc_market",false,0.048119564,"REGULAR","[]","2025-09-26T23:51:00.000Z",0.06024578,-0.012126215,-0.20127907,0.04743542,0.0006841421,0.0144226,1027844,15,0,false,false,"KSN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DOVU USD","DOVU USD",14.862298,false,1714003200000,6,0,"CoinMarketCap",46428,46428,"DOVU","USD=X","https://coinmarketcap.com/currencies/dovu-earth",0.00083241565,0.006688736,"0.0055576065 - 0.006688736",0.0055576065,46428,0.0056007104,"CCC",0.0056007104,92626,147497,1714003200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30677.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30677.png",0.00606527,16.481712,"3.68E-4 - 0.009438",-0.0030047297,-0.3183651,0.000368,0.009438,954.80225,"CCC","finmb_DOVU_CCC","UTC","UTC",0,"ccc_market",false,0.00643327,"REGULAR","[]",1758930600,0.00392632,0.00250695,0.6384986,0.00211489,0.00431838,2.0418935,0,15,0,false,false,"DOVU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Blendr Network USD","Blendr Network USD",5.6462374,false,"2024-03-06T00:00:00.000Z",6,40057908,"CoinMarketCap",783,783,"BLENDR","USD=X","https://coinmarketcap.com/currencies/blendr-network",0.0008016275,0.015577297,"{""low"":0.0135327615,""high"":0.015577297}",0.0135327615,783,0.014138602,"CCC",0.014138602,9626,2048,"2024-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29658.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29658.png",0.0014664028,0.10835946,"{""low"":0.0135327615,""high"":0.930386}",-0.91538686,-0.98387855,0.0135327615,0.930386,-98.07918,"CCC","finmb_BLENDR_CCC","UTC","UTC",0,"ccc_market",false,0.014999164,"REGULAR","[]","2025-09-26T23:51:00.000Z",0.03348218,-0.018483015,-0.55202544,0.05965931,-0.044660144,-0.74858636,600835,15,0,false,false,"BLENDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","McDull USD","McDull USD",5.5562806,false,1729987200000,8,7555555786752,"CoinMarketCap",110656,110656,"MCDULL","USD=X","https://coinmarketcap.com/currencies/mcdull",1.9120057e-7,0.0000036323593,"3.4194252E-6 - 3.6323593E-6",0.0000034194252,110656,0.0000034425022,"CCC",0.0000034425022,82764,116896,1724803200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32866.png",6.3235916e-7,0.21078637,"3.0E-6 - 1.6E-5",-0.000012367641,-0.77297753,0.000003,0.000016,-25,"CCC","finmb_MCDULL_CCC","UTC","UTC",0,"ccc_market",false,0.0000036323593,"REGULAR","[]",1758930660,0.00000374,-1.07640744e-7,-0.028780948,0.000003835,-2.0264065e-7,-0.052839804,27444494,15,0,false,false,"MCDULL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Silo Finance USD","Silo Finance USD",2.9749677,false,"2021-12-14T00:00:00.000Z",6,0,"CoinMarketCap",512934,512934,"SILO","USD=X","https://coinmarketcap.com/currencies/silo-finance",0.00057963654,0.020205492,"{""low"":0.01902802,""high"":0.020205492}",0.01902802,512934,0.019506289,"CCC",0.019506289,594649,507251,"2021-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16010.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16010.png",0.001485467,0.07995839,"{""low"":0.018578,""high"":0.070596}",-0.050532535,-0.7157988,0.018578,0.070596,-38.73452,"CCC","finmb_SILO_CCC","UTC","UTC",0,"ccc_market",false,0.020063467,"REGULAR","[]","2025-09-26T23:50:00.000Z",0.0225749,-0.0025114324,-0.11124888,0.03355189,-0.013488423,-0.4020168,0,15,0,false,false,"SILO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Crypto Hunters Coin USD","Crypto Hunters Coin USD",0,false,1709510400000,6,0,"CoinMarketCap",657,657,"CRH","USD=X","https://coinmarketcap.com/currencies/crypto-hunters-coin",0,0.00034370457,"3.4370457E-4 - 3.4370457E-4",0.00034370457,657,0.00034370457,"CCC",0.00034370457,51210,2200,1709510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29632.png",0.00021270457,1.6236991,"1.31E-4 - 0.029342",-0.028998295,-0.98828626,0.000131,0.029342,-98.698944,"CCC","finmb_CRH_CCC","UTC","UTC",0,"ccc_market",false,0.00034370457,"REGULAR","[]",1748538540,0.00030602,0.00003768457,0.12314414,0.001068315,-0.0007246104,-0.6782741,0,15,0,false,false,"CRH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","QBX USD","QBX USD",-4.8241787,false,1563408000000,6,0,"CoinMarketCap",46203,46203,"QBX","USD=X","https://coinmarketcap.com/currencies/qiibee",-0.0001573523,0.003264477,"0.0030934683 - 0.003264477",0.0030934683,46203,0.0032628211,"CCC",0.0032628211,139652,55822,1563235200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4100.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4100.png",0.0021233908,2.1645164,"9.81E-4 - 0.087601",-0.08449661,-0.9645622,0.000981,0.087601,-58.685745,"CCC","finmb_QBX_CCC","UTC","UTC",0,"ccc_market",false,0.0031043908,"REGULAR","[]",1758930600,0.00487052,-0.0017661292,-0.36261615,0.00326217,-0.00015777908,-0.048366297,0,15,0,false,false,"QBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Giant Mammoth USD","Giant Mammoth USD",-4.568161,false,"2023-01-27T00:00:00.000Z",6,1713747072,"CoinMarketCap",497300,497300,"GMMT","USD=X","https://coinmarketcap.com/currencies/giant-mammoth",-0.0003370517,0.0073791486,"{""low"":0.0067474837,""high"":0.0073791486}",0.0067474837,497300,0.007374424,"CCC",0.007374424,819776,521931,"2023-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23326.png",0.003912227,1.2503123,"{""low"":0.003129,""high"":0.021329}",-0.0142877735,-0.66987544,0.003129,0.021329,-4.2337656,"CCC","finmb_GMMT_CCC","UTC","UTC",0,"ccc_market",false,0.007041227,"REGULAR","[]","2025-09-26T23:50:00.000Z",0.0070008,0.00004042685,0.005774604,0.00556777,0.0014734571,0.26464045,12066882,15,0,false,false,"GMMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lion Token USD","Lion Token USD",0,false,1620864000000,8,0,"CoinMarketCap",12446,12446,"LION","USD=X","https://coinmarketcap.com/currencies/lion-token",0,0.000004300682,"4.3000805E-6 - 4.300682E-6",0.0000043000805,12446,0.000004300682,"CCC",0.000004300682,11343,6714,1620172800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9598.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9598.png",0.000001300682,0.43356067,"3.0E-6 - 1.35E-4",-0.0001306993,-0.96814305,0.000003,0.000135,-92.98246,"CCC","finmb_LION_CCC","UTC","UTC",0,"ccc_market",false,0.000004300682,"REGULAR","[]",1746626160,0.00002282,-0.000018519318,-0.81153893,0.00003349,-0.000029189318,-0.8715831,0,15,0,false,false,"LION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Unicorn Fart Dust USD","Unicorn Fart Dust USD",12.250308,false,"2025-02-19T00:00:00.000Z",6,1000000000,"CoinMarketCap",3710874,3710874,"UFD","USD=X","https://coinmarketcap.com/currencies/unicorn-fart-dust",0.002238799,0.02083885,"{""low"":0.01839567,""high"":0.02083885}",0.01839567,3710874,0.01839567,"CCC",0.01839567,4457984,3756934,"2024-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34853.png",0.006567248,0.47087175,"{""low"":0.013947,""high"":0.087201}",-0.06668675,-0.76474756,0.013947,0.087201,-63.341286,"CCC","finmb_UFD_CCC","UTC","UTC",0,"ccc_market",false,0.020514248,"REGULAR","[]","2025-09-26T23:51:00.000Z",0.02865718,-0.008142931,-0.2841498,0.031262156,-0.010747908,-0.34379932,20514248,15,0,false,false,"UFD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitvolt USD","Bitvolt USD",0,false,1510185600000,6,0,"CoinMarketCap",7,7,"VOLT","USD=X","https://coinmarketcap.com/currencies/bitvolt",0,0.0009827244,"9.827244E-4 - 9.827244E-4",0.0009827244,7,0.0009827244,"CCC",0.0009827244,0,0,1493510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png",0.00039372436,0.6684624,"5.89E-4 - 0.001082",-0.00009927561,-0.091751955,0.000589,0.001082,49.392094,"CCC","finmb_VOLT_CCC","UTC","UTC",0,"ccc_market",false,0.0009827244,"REGULAR","[]",1758930600,0.000983,-2.7567148e-7,-0.00028043892,0.000983,-2.7567148e-7,-0.00028043892,0,15,0,false,false,"VOLT"
