"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2019-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png",0.018822849,0.5512138,"{""low"":0.034148,""high"":0.092945}",-0.039974153,-0.43008393,0.034148,0.092945,0.14022589,0.04794362,0.005027231,0.10485715,0.045380667,0.007590182,0.16725585,102891648,15,0,false,false,false,"2019-06-12T00:00:00.000Z",6,1942420224,"CoinMarketCap",32938546,32938546,"STPT","USD=X","https://coinmarketcap.com/currencies/standard-tokenization-protocol",-0.008427739,"2024-12-09T23:54:00.000Z",0.063822195,"{""low"":0.049014553,""high"":0.063822195}",0.049014553,32938546,0.061429296,"CCC",0.061429296,12558778,15832807,"CCC","STP USD","STP USD","finmb_STPT_CCC","UTC","UTC",0,"ccc_market",false,-13.7262745,0.05297085,"STPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1625270400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10748.png",0.00031929882,0.3725774,"8.57E-4 - 0.005738",-0.004561701,-0.7949984,0.000857,0.005738,-68.36709,0.00106188,0.0001144188,0.10775115,0.001283275,-0.000106976135,-0.08336182,97423,15,0,false,false,false,1625270400000,6,82822168,"CoinMarketCap",6687,6687,"PWAR","USD=X","https://coinmarketcap.com/currencies/polkawar",-0.000082284445,1733788440,0.0012763656,"0.0011120888 - 0.0012763656",0.0011120888,6687,0.0012553174,"CCC",0.0012553174,4631,3938,"CCC","PolkaWar USD","PolkaWar USD","finmb_PWAR_CCC","UTC","UTC",0,"ccc_market",false,-6.5378637,0.0011762988,"PWAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png",0.2559238,0.74302065,"{""low"":0.344437,""high"":2.409449}",-1.8090882,-0.75083065,0.344437,2.409449,-37.755657,0.4844983,0.11586252,0.23913917,0.5355266,0.06483424,0.12106633,8488243,15,0,false,false,false,"2020-09-21T00:00:00.000Z",6,14138569,"CoinMarketCap",855757,855757,"CRU","USD=X","https://coinmarketcap.com/currencies/crustnetwork",-0.09394127,"2024-12-09T23:54:00.000Z",0.695367,"{""low"":0.5925018,""high"":0.695367}",0.5925018,855757,0.6940677,"CCC",0.6940677,584064,799507,"CCC","Crust Network USD","Crust Network USD","finmb_CRU_CCC","UTC","UTC",0,"ccc_market",false,-13.530321,0.6003608,"CRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1406937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/501.png",0.00058909226,1.5301098,"3.85E-4 - 0.001036",-0.00006190775,-0.059756514,0.000385,0.001036,145.27846,0.0008416,0.00013249222,0.15742896,0.00068119,0.00029290223,0.4299861,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",0,0,"XCN","USD=X","https://coinmarketcap.com/currencies/cryptonite",-0.000037450052,1733788440,0.0010127135,"9.582806E-4 - 0.0010127135",0.0009582806,0,0.0010127135,"CCC",0.0010127135,0,0,"CCC","Cryptonite USD","Cryptonite USD","finmb_XCN_CCC","UTC","UTC",0,"ccc_market",false,-3.7022767,0.0009740922,"XCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2020-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png",0.098419294,0.94057834,"{""low"":0.104637,""high"":0.548634}",-0.34557772,-0.6298875,0.104637,0.548634,45.774853,0.17195746,0.031098828,0.18085186,0.16377811,0.03927818,0.23982558,959151488,15,0,false,false,false,"2020-11-11T00:00:00.000Z",6,4723574272,"CoinMarketCap",132803520,132803520,"CFX","USD=X","https://coinmarketcap.com/currencies/conflux-network",-0.049291715,"2024-12-09T23:54:00.000Z",0.25205946,"{""low"":0.18947326,""high"":0.25205946}",0.18947326,132803520,0.25205946,"CCC",0.25205946,71524845,148817239,"CCC","Conflux USD","Conflux USD","finmb_CFX_CCC","UTC","UTC",0,"ccc_market",false,-19.53323,0.20305629,"CFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2020-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png",1.7051201,1.0956658,"{""low"":1.556241,""high"":6.164498}",-2.9031367,-0.47094455,1.556241,6.164498,-2.4881303,2.3837633,0.8775978,0.36815643,2.468475,0.792886,0.32120478,199529744,15,0,false,false,false,"2020-06-24T00:00:00.000Z",4,61179900,"CoinMarketCap",32048154,32048154,"BAL","USD=X","https://coinmarketcap.com/currencies/balancer",-0.621897,"2024-12-09T23:55:00.000Z",3.8868062,"{""low"":3.088466,""high"":3.8868062}",3.088466,32048154,3.8868062,"CCC",3.8868062,9615694,19993326,"CCC","Balancer USD","Balancer USD","finmb_BAL_CCC","UTC","UTC",0,"ccc_market",false,-16.014828,3.2613611,"BAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6539.png",0.017197987,0.5924212,"{""low"":0.02903,""high"":0.179469}",-0.13324101,-0.742418,0.02903,0.179469,-63.530422,0.03565536,0.010572627,0.2965228,0.05757953,-0.011351541,-0.19714543,0,15,0,false,false,false,"2020-08-11T00:00:00.000Z",6,0,"CoinMarketCap",325,325,"YAM","USD=X","https://coinmarketcap.com/currencies/yamv1",0.004116386,"2024-12-09T23:54:00.000Z",0.05512989,"{""low"":0.041862454,""high"":0.05512989}",0.041862454,325,0.042052858,"CCC",0.042052858,11,0,"CCC","YAM V1 USD","YAM V1 USD","finmb_YAM_CCC","UTC","UTC",0,"ccc_market",false,9.774949,0.046227988,"YAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png",0.19960773,1.1807964,"{""low"":0.169045,""high"":0.974992}",-0.6063392,-0.6218915,0.169045,0.974992,23.129356,0.29053572,0.07811701,0.26887232,0.308136,0.060516745,0.19639623,332659296,15,0,false,false,false,"2021-12-01T00:00:00.000Z",6,902364928,"CoinMarketCap",40792292,40792292,"BICO","USD=X","https://coinmarketcap.com/currencies/biconomy",-0.07129231,"2024-12-09T23:54:00.000Z",0.43994564,"{""low"":0.33855146,""high"":0.43994564}",0.33855146,40792292,0.43994564,"CCC",0.43994564,17918943,33568161,"CCC","Biconomy USD","Biconomy USD","finmb_BICO_CCC","UTC","UTC",0,"ccc_market",false,-16.204819,0.36865273,"BICO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1838.png",0.006389667,0.8226686,"{""low"":0.007767,""high"":0.020567}",-0.0064103333,-0.31168053,0.007767,0.020567,65.11546,0.01491138,-0.0007547131,-0.05061323,0.015417635,-0.0012609689,-0.08178744,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",,,"OCT","USD=X","https://coinmarketcap.com/currencies/oraclechain",0,"2024-08-09T01:26:00.000Z",0.014156667,"{""low"":0.014156667,""high"":0.014156667}",0.014156667,,0.014156667,"CCC",0.014156667,0,0,"CCC","OracleChain USD","OracleChain USD","finmb_OCT_CCC","UTC","UTC",0,"ccc_market",false,0,0.014156667,"OCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2021-02-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png",0.037881155,8.362286,"{""low"":0.00453,""high"":0.058534}",-0.016122844,-0.2754441,0.00453,0.058534,751.6707,0.02439872,0.018012436,0.73825336,0.02481641,0.017594745,0.70899636,2094898944,15,0,false,false,false,"2021-02-11T00:00:00.000Z",6,49394999296,"CoinMarketCap",710074944,710074944,"JASMY","USD=X","https://coinmarketcap.com/currencies/jasmy",-0.007995933,"2024-12-09T23:54:00.000Z",0.0503276,"{""low"":0.036177475,""high"":0.0503276}",0.036177475,710074944,0.0503276,"CCC",0.0503276,161287514,679766638,"CCC","JasmyCoin USD","JasmyCoin USD","finmb_JASMY_CCC","UTC","UTC",0,"ccc_market",false,-15.862713,0.042411156,"JASMY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2020-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png",1.8551359,1.2276213,"{""low"":1.511163,""high"":6.906385}",-3.540086,-0.51258165,1.511163,6.906385,84.65106,2.7994907,0.5668082,0.20246834,2.5658176,0.8004813,0.31197906,280092288,15,0,false,false,false,"2020-05-25T00:00:00.000Z",4,83204816,"CoinMarketCap",70743544,70743544,"UMA","USD=X","https://coinmarketcap.com/currencies/uma",-0.68830514,"2024-12-09T23:55:00.000Z",4.062072,"{""low"":3.1701233,""high"":4.062072}",3.1701233,70743544,4.0526123,"CCC",4.0526123,27072030,45244990,"CCC","UMA USD","UMA USD","finmb_UMA_CCC","UTC","UTC",0,"ccc_market",false,-16.975883,3.366299,"UMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14557.png",0.000039050086,0.81354344,"4.8E-5 - 0.009876",-0.00978895,-0.9911857,0.000048,0.009876,-91.74041,0.00008302,0.0000040300874,0.048543572,0.000601115,-0.0005140649,-0.8551856,0,15,0,false,false,false,1637020800000,6,0,"CoinMarketCap",22040,22040,"CIND","USD=X","https://coinmarketcap.com/currencies/cindrum",0.0000019939398,1733788440,0.000094067604,"8.395262E-5 - 9.4067604E-5",0.00008395262,22040,0.00008406532,"CCC",0.00008406532,30645,36739,"CCC","Cindrum USD","Cindrum USD","finmb_CIND_CCC","UTC","UTC",0,"ccc_market",false,2.344266,0.00008705009,"CIND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,,,0,0,"3.3361184E-7 - 0.043852426",-0.04385209,-0.9999924,3.3361184e-7,0.043852426,,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",,,"DS","USD=X",,0,1641514860,0.043852426,"3.3361184E-7 - 0.043852426",3.3361184e-7,,0.0053147245,"CCC",0.0053147245,,,"CCC","DiamondShiba USD",,,"UTC","UTC",0,"ccc_market",false,0,3.3361184e-7,"DS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1533859200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png",0.00037231744,1.9391533,"1.92E-4 - 9.8E-4",-0.00041568256,-0.42416587,0.000192,0.00098,59.33806,0.00042842,0.00013589746,0.31720614,0.000423065,0.00014125244,0.33387882,4175949,15,0,false,false,false,1533859200000,6,7400000000,"CoinMarketCap",21130,21130,"BAAS","USD=X","https://coinmarketcap.com/currencies/baasid",-0.000110135355,1733788440,0.0006744866,"4.9310253E-4 - 6.744866E-4",0.00049310253,21130,0.0006744866,"CCC",0.0006744866,11271,19541,"CCC","BaaSid USD","BaaSid USD","finmb_BAAS_CCC","UTC","UTC",0,"ccc_market",false,-16.329588,0.00056431745,"BAAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2017-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1866.png",0.0013816319,0.3461869,"{""low"":0.003991,""high"":0.014789}",-0.009416368,-0.6367143,0.003991,0.014789,-44.439186,0.00473806,0.000634572,0.13393077,0.006677165,-0.0013045333,-0.19537233,8813887,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1640515584,"CoinMarketCap",78058,78058,"BTM","USD=X","https://coinmarketcap.com/currencies/bytom",-0.00049198745,"2024-12-09T23:55:00.000Z",0.005869634,"{""low"":0.005238232,""high"":0.005869634}",0.005238232,78058,0.005869634,"CCC",0.005869634,43585,87664,"CCC","BytomDAO USD","BytomDAO USD","finmb_BTM_CCC","UTC","UTC",0,"ccc_market",false,-8.389076,0.005372632,"BTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2018-02-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2530.png",0.022269355,0.7501888,"{""low"":0.029685,""high"":0.537049}",-0.48509464,-0.9032596,0.029685,0.537049,-72.536194,0.04466806,0.0072862953,0.16312093,0.06856331,-0.016608957,-0.24224263,4016584,15,0,false,false,false,"2018-02-16T00:00:00.000Z",6,77309872,"CoinMarketCap",90764,90764,"FSN","USD=X","https://coinmarketcap.com/currencies/fusion",-0.009450175,"2024-12-09T23:55:00.000Z",0.061465267,"{""low"":0.051714536,""high"":0.061465267}",0.051714536,90764,0.06138626,"CCC",0.06138626,65924,94248,"CCC","Fusion USD","Fusion USD","finmb_FSN_CCC","UTC","UTC",0,"ccc_market",false,-15.390024,0.051954355,"FSN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2021-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png",0.0027553434,2.1492538,"{""low"":0.001282,""high"":0.025917}",-0.021879656,-0.8442203,0.001282,0.025917,-6.567794,0.00242348,0.0016138635,0.6659281,0.002793765,0.0012435785,0.44512638,11628956,15,0,false,false,false,"2021-04-10T00:00:00.000Z",6,2880348672,"CoinMarketCap",208921,208921,"DPR","USD=X","https://coinmarketcap.com/currencies/deeper-network",-0.00083903223,"2024-12-09T23:54:00.000Z",0.0048903874,"{""low"":0.0040164543,""high"":0.0048903874}",0.0040164543,208921,0.0048824367,"CCC",0.0048824367,254707,310590,"CCC","Deeper Network USD","Deeper Network USD","finmb_DPR_CCC","UTC","UTC",0,"ccc_market",false,-17.206059,0.0040373434,"DPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2021-04-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png",2.221794,0.98407257,"{""low"":2.257754,""high"":8.994576}",-4.5150285,-0.5019723,2.257754,8.994576,62.15072,3.468683,1.010865,0.29142615,3.2370853,1.2424626,0.3838214,63894272,15,0,false,false,false,"2021-04-21T00:00:00.000Z",4,14263553,"CoinMarketCap",8227661,8227661,"FORTH","USD=X","https://coinmarketcap.com/currencies/ampleforth-governance-token",-1.1528888,"2024-12-09T23:54:00.000Z",5.613088,"{""low"":4.143795,""high"":5.613088}",4.143795,8227661,5.613088,"CCC",5.613088,2533581,5205599,"CCC","Ampleforth Governance Token USD","Ampleforth Governance Token USD","finmb_FORTH_CCC","UTC","UTC",0,"ccc_market",false,-20.468742,4.479548,"FORTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1660867200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21466.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21466.png",0,0,"3.370896E-12 - 3.370896E-12",0,0,3.370896e-12,3.370896e-12,,,,,,,,0,15,0,false,false,false,1660867200000,8,0,"CoinMarketCap",5,5,"NNN","USD=X","https://coinmarketcap.com/currencies/ninenoble",0,1689964200,3.370896e-12,"3.370896E-12 - 3.370896E-12",3.370896e-12,5,3.370896e-12,"CCC",3.370896e-12,,,"CCC","Ninenoble USD","Ninenoble USD","finmb_NNN_CCC","UTC","UTC",0,"ccc_market",false,-3e-8,3.370896e-12,"NNN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2022-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png",0.0012883053,0.53016675,"{""low"":0.00243,""high"":0.017632}",-0.013913695,-0.7891161,0.00243,0.017632,-46.600784,0.00318876,0.00052954536,0.16606623,0.00404046,-0.00032215472,-0.07973219,9407313,15,0,false,false,false,"2022-04-26T00:00:00.000Z",6,2529999872,"CoinMarketCap",4126217,4126217,"FITFI","USD=X","https://coinmarketcap.com/currencies/step-app",-0.00076925894,"2024-12-09T23:54:00.000Z",0.004505088,"{""low"":0.0036496983,""high"":0.004505088}",0.0036496983,4126217,0.0044965832,"CCC",0.0044965832,4138671,4058601,"CCC","Step App USD","Step App USD","finmb_FITFI_CCC","UTC","UTC",0,"ccc_market",false,-17.142015,0.0037183054,"FITFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2021-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png",0.011672363,0.5606591,"{""low"":0.020819,""high"":0.25786}",-0.22536865,-0.87399614,0.020819,0.25786,-37.77841,0.02720566,0.0052857045,0.19428694,0.039991055,-0.007499691,-0.18753421,1409879,15,0,false,false,false,"2021-05-10T00:00:00.000Z",6,43392420,"CoinMarketCap",129422,129422,"DPET","USD=X","https://coinmarketcap.com/currencies/my-defi-pet",0.0022275895,"2024-12-09T23:54:00.000Z",0.038110957,"{""low"":0.02995026,""high"":0.038110957}",0.02995026,129422,0.030261885,"CCC",0.030261885,77074,22244,"CCC","My DeFi Pet USD","My DeFi Pet USD","finmb_DPET_CCC","UTC","UTC",0,"ccc_market",false,7.360575,0.032491364,"DPET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2017-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2273.png",5.5368805,2.6518285,"{""low"":2.087948,""high"":13.492946}",-5.8681173,-0.4349026,2.087948,13.492946,25.804865,6.6372614,0.98756695,0.14879133,5.995378,1.6294503,0.27178442,76248288,15,0,false,false,false,"2017-12-13T00:00:00.000Z",4,10000000,"CoinMarketCap",510721,510721,"UQC","USD=X","https://coinmarketcap.com/currencies/uquid-coin",-0.6153803,"2024-12-09T23:54:00.000Z",8.255815,"{""low"":7.342578,""high"":8.255815}",7.342578,510721,8.255815,"CCC",8.255815,421550,543114,"CCC","Uquid Coin USD","Uquid Coin USD","finmb_UQC_CCC","UTC","UTC",0,"ccc_market",false,-7.4680147,7.6248283,"UQC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2019-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3709.png",0.021529814,1.1080136,"{""low"":0.019431,""high"":0.192689}",-0.15172818,-0.7874252,0.019431,0.192689,-9.692067,0.03263946,0.008321356,0.25494772,0.03015493,0.010805884,0.35834554,4022878,15,0,false,false,false,"2019-01-27T00:00:00.000Z",6,98212864,"CoinMarketCap",23488,23488,"GRIN","USD=X","https://coinmarketcap.com/currencies/grin",-0.0018053986,"2024-12-09T23:55:00.000Z",0.044348557,"{""low"":0.04064456,""high"":0.044348557}",0.04064456,23488,0.04275473,"CCC",0.04275473,49488,26382,"CCC","Grin USD","Grin USD","finmb_GRIN_CCC","UTC","UTC",0,"ccc_market",false,-4.221552,0.040960815,"GRIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2020-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5966.png",0.0043748035,2.7055063,"{""low"":0.001617,""high"":0.00776}",-0.0017681965,-0.22786038,0.001617,0.00776,68.3619,0.0059776,0.000014203601,0.0023761378,0.00448873,0.0015030736,0.334855,31892856,15,0,false,false,false,"2020-07-31T00:00:00.000Z",6,5322747392,"CoinMarketCap",3997,3997,"STC","USD=X","https://coinmarketcap.com/currencies/student-coin",0,"2024-07-09T01:16:00.000Z",0.0059918035,"{""low"":0.0059918035,""high"":0.0059918035}",0.0059918035,3997,0.0059918035,"CCC",0.0059918035,7723,118,"CCC","Student Coin USD","Student Coin USD","finmb_STC_CCC","UTC","UTC",0,"ccc_market",false,0,0.0059918035,"STC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2016-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png",0.090824515,13.864222,"{""low"":0.006551,""high"":0.122038}",-0.024662487,-0.2020886,0.006551,0.122038,1345.01,0.0802138,0.017161712,0.21394962,0.08139136,0.015984155,0.1963864,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",22,22,"CHESS","USD=X","https://coinmarketcap.com/currencies/chesscoin",-0.0037787184,"2024-12-09T23:54:00.000Z",0.101352535,"{""low"":0.09582806,""high"":0.101352535}",0.09582806,22,0.101352535,"CCC",0.101352535,110,954,"CCC","ChessCoin USD","ChessCoin USD","finmb_CHESS_CCC","UTC","UTC",0,"ccc_market",false,-3.7356036,0.09737551,"CHESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1615161600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8711.png",0.00015084507,1.278348,"1.18E-4 - 0.003754",-0.0034851548,-0.92838436,0.000118,0.003754,-88.08842,0.00019776,0.00007108506,0.35945114,0.00058186,-0.00031301496,-0.53795576,0,15,0,false,false,false,1615161600000,6,0,"CoinMarketCap",18064,18064,"PANDO","USD=X","https://coinmarketcap.com/currencies/pando",-0.000022061315,1733788440,0.00038379573,"2.4652114E-4 - 3.8379573E-4",0.00024652114,18064,0.0002908773,"CCC",0.0002908773,110545,3679,"CCC","Pando USD","Pando USD","finmb_PANDO_CCC","UTC","UTC",0,"ccc_market",false,-7.583647,0.00026884506,"PANDO"
