"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","TERA USD","TERA USD","finmb_TERA_CCC","UTC","UTC",0,"ccc_market",false,1.2272437,0.0011951542,false,1558396800000,6,0,"CoinMarketCap",30,30,"TERA","USD=X","https://coinmarketcap.com/currencies/tera",0.000014489633,1731920040,0.0011970446,"0.0011665173 - 0.0011970446",0.0011665173,30,0.0011679697,"CCC",0.0011679697,21,28,1558396800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png",0.00073015416,1.570224,"4.65E-4 - 0.001213",-0.000017845887,-0.014712189,0.000465,0.001213,141.88911,0.00090856,0.00028659415,0.3154378,0.00083969,0.00035546417,0.42332786,0,15,0,false,false,"REGULAR","TERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Invitoken USD","Invitoken USD","finmb_INVI_CCC","UTC","UTC",0,"ccc_market",false,0.01023055,0.40599445,false,"2021-07-29T00:00:00.000Z",6,0,"CoinMarketCap",16058,16058,"INVI","USD=X","https://coinmarketcap.com/currencies/invitoken",0.000041514635,"2024-11-18T08:49:00.000Z",0.406156,"{""low"":0.40596378,""high"":0.406156}",0.40596378,16058,0.40610108,"CCC",0.40610108,0,0,"2021-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11090.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11090.png",0.29596144,2.6897516,"{""low"":0.110033,""high"":1.389603}",-0.9836086,-0.70783424,0.110033,1.389603,-70.68284,0.40593353,0.000060915947,0.00015006385,0.63330555,-0.2273111,-0.35892802,0,15,0,false,false,"REGULAR","INVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","HZM Coin USD","HZM Coin USD","finmb_HZM_CCC","UTC","UTC",0,"ccc_market",false,-16.287222,0.00037498702,false,1634169600000,6,0,"CoinMarketCap",5464,5464,"HZM","USD=X","https://coinmarketcap.com/currencies/hzm-coin",-0.000072957744,1731920100,0.00045012432,"3.7498155E-4 - 4.5012432E-4",0.00037498155,5464,0.00045009714,"CCC",0.00045009714,1531,2247,1634169600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12709.png",0.00007398703,0.24580409,"3.01E-4 - 9.64E-4",-0.000589013,-0.6110093,0.000301,0.000964,-51.931335,0.00043122,-0.000056232966,-0.13040435,0.000489585,-0.00011459796,-0.23407164,0,15,0,false,false,"REGULAR","HZM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","MobileCoin USD","MobileCoin USD","finmb_MOB_CCC","UTC","UTC",0,"ccc_market",false,3.4983277,0.3949946,false,"2020-12-07T00:00:00.000Z",6,198467312,"CoinMarketCap",35776,35776,"MOB","USD=X","https://coinmarketcap.com/currencies/mobilecoin",0.013351142,"2024-11-18T08:50:00.000Z",0.40791792,"{""low"":0.39083263,""high"":0.40791792}",0.39083263,35776,0.4013267,"CCC",0.4013267,310963,79763,"2020-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png",0.3431666,6.6212583,"{""low"":0.051828,""high"":0.799067}",-0.40407243,-0.50568026,0.051828,0.799067,-21.916664,0.52153975,-0.12654516,-0.24263762,0.34056112,0.054433465,0.15983464,78393512,15,0,false,false,"REGULAR","MOB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Hoppy USD",,"finmb_HOPPY_CCC","UTC","UTC",0,"ccc_market",false,2.4534183,4.7831744e-10,false,1689638400000,8,0,"CoinMarketCap",14,14,"HOPPY","USD=X","https://coinmarketcap.com/currencies/hoppy-token",1.14541154e-11,1731919800,4.783241e-10,"4.552991E-10 - 4.783241E-10",4.552991e-10,14,4.552991e-10,"CCC",4.552991e-10,,,1689638400,"https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png",2.3018337e-11,0.05055652,"4.552991E-10 - 4.783241E-10",-6.661338e-15,-0.000013926411,4.552991e-10,4.783241e-10,,,,,,,,0,15,0,false,false,"REGULAR","HOPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Siacoin USD","Siacoin USD","finmb_SC_CCC","UTC","UTC",0,"ccc_market",false,2.7236972,0.005676226,false,"2017-11-09T00:00:00.000Z",6,57740390400,"CoinMarketCap",39610884,39610884,"SC","USD=X","https://coinmarketcap.com/currencies/siacoin",0.00015050359,"2024-11-18T08:54:00.000Z",0.0057541924,"{""low"":0.0053537367,""high"":0.0057541924}",0.0053537367,39610884,0.0053537367,"CCC",0.0053537367,10929872,41287977,"2015-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png",0.0045512263,4.0455346,"{""low"":0.001125,""high"":0.022943}",-0.017266773,-0.7525944,0.001125,0.022943,2.9268265,0.00481736,0.00085886614,0.17828564,0.005145925,0.0005303011,0.10305263,327747520,15,0,false,false,"REGULAR","SC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","X2Y2 USD","X2Y2 USD","finmb_X2Y2_CCC","UTC","UTC",0,"ccc_market",false,-0.44046345,0.0044646035,false,"2022-02-15T00:00:00.000Z",6,0,"CoinMarketCap",551448,551448,"X2Y2","USD=X","https://coinmarketcap.com/currencies/x2y2",-0.000019751955,"2024-11-18T08:50:00.000Z",0.0044795247,"{""low"":0.0044044466,""high"":0.0044795247}",0.0044044466,551448,0.0044405134,"CCC",0.0044405134,463563,579692,"2022-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png",0.0012356036,0.3826583,"{""low"":0.003229,""high"":0.023086}",-0.018621396,-0.80660987,0.003229,0.023086,-75.37024,0.00388006,0.00058454345,0.1506532,0.006243905,-0.0017793016,-0.28496614,0,15,0,false,false,"REGULAR","X2Y2"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Astar USD","Astar USD","finmb_ASTR_CCC","UTC","UTC",0,"ccc_market",false,1.2417377,0.06638476,false,"2022-01-18T00:00:00.000Z",6,7406737408,"CoinMarketCap",64032696,64032696,"ASTR","USD=X","https://coinmarketcap.com/currencies/astar",0.00081421435,"2024-11-18T08:50:00.000Z",0.0673345,"{""low"":0.0627386,""high"":0.0673345}",0.0627386,64032696,0.06288189,"CCC",0.06288189,26073910,37665168,"2021-10-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png",0.019924764,0.42885846,"{""low"":0.04646,""high"":0.197356}",-0.13097124,-0.66362935,0.04646,0.197356,-2.6996791,0.05897142,0.0074133426,0.12571077,0.069888756,-0.0035039932,-0.050136723,491694464,15,0,false,false,"REGULAR","ASTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Moonbeam USD","Moonbeam USD","finmb_GLMR_CCC","UTC","UTC",0,"ccc_market",false,6.4768224,0.22493838,false,"2022-01-11T00:00:00.000Z",6,919742528,"CoinMarketCap",147631248,147631248,"GLMR","USD=X","https://coinmarketcap.com/currencies/moonbeam",0.013682649,"2024-11-18T08:50:00.000Z",0.23865403,"{""low"":0.2210297,""high"":0.23865403}",0.2210297,147631248,0.22296399,"CCC",0.22296399,6610204,16286589,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png",0.09518038,0.73352224,"{""low"":0.129758,""high"":0.727861}",-0.5029226,-0.6909597,0.129758,0.727861,-23.879545,0.16797462,0.056963757,0.33912122,0.20521915,0.019719228,0.09608863,206885392,15,0,false,false,"REGULAR","GLMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Kishu Inu USD","Kishu Inu USD","finmb_KISHU_CCC","UTC","UTC",0,"ccc_market",false,12.715345,5.018022e-10,false,1618876800000,8,93136099525787650,"CoinMarketCap",3718756,3718756,"KISHU","USD=X","https://coinmarketcap.com/currencies/kishu-inu",5.660797e-11,1731920100,5.525027e-10,"4.533388E-10 - 5.525027E-10",4.533388e-10,3718756,4.570419e-10,"CCC",4.570419e-10,,,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png",4.84634e-11,0.10690327,"4.533388E-10 - 5.525027E-10",-5.07005e-11,-0.09176516,4.533388e-10,5.525027e-10,,,,,,,,46735900,15,0,false,false,"REGULAR","KISHU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","CCC","HanChain USD","HanChain USD","finmb_HAN_CCC","UTC","UTC",0,"ccc_market",false,0.07645103,0.0071065235,false,"2023-01-05T00:00:00.000Z",6,83821504,"CoinMarketCap",4082575,4082575,"HAN","USD=X","https://coinmarketcap.com/currencies/hanchain",0.0000054286793,"2024-11-18T08:50:00.000Z",0.007123274,"{""low"":0.006955951,""high"":0.007123274}",0.006955951,4082575,0.006955951,"CCC",0.006955951,3498152,4254514,"2023-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png",0.0013525235,0.23505795,"{""low"":0.005754,""high"":0.286558}",-0.2794515,-0.9752004,0.005754,0.286558,-86.423996,0.00694394,0.00016258331,0.023413697,0.013589145,-0.006482621,-0.4770441,595679,15,0,false,false,"REGULAR","HAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Crypto Carbon Energy USD","Crypto Carbon Energy USD","finmb_CYCE_CCC","UTC","UTC",0,"ccc_market",false,70.97592,0.17041926,false,"2021-08-19T00:00:00.000Z",6,0,"CoinMarketCap",12,12,"CYCE","USD=X","https://coinmarketcap.com/currencies/crypto-carbon-energy",0.07074484,"2024-11-18T08:50:00.000Z",0.17048706,"{""low"":0.07967017,""high"":0.17048706}",0.07967017,12,0.0997108,"CCC",0.0997108,0,0,"2021-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png",0.14898226,6.9497714,"{""low"":0.021437,""high"":0.790738}",-0.6203187,-0.78448075,0.021437,0.790738,-86.71197,0.15650553,0.013913736,0.08890252,0.24009241,-0.06967315,-0.29019305,0,15,0,false,false,"REGULAR","CYCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Turtle Racing USD",,"finmb_TURT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00006257141,false,1640563200000,6,0,"CoinMarketCap",0,0,"TURT","USD=X","https://coinmarketcap.com/currencies/turtle-racing",0,1665225000,0.00006257141,"6.257141E-5 - 6.257141E-5",0.00006257141,0,0.00006257141,"CCC",0.00006257141,66,0,1640563200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png",0.00006257141,,"0.0 - 1.664364",-1.6643014,-0.9999624,0,1.664364,-99.99345,0.0000799,-0.000017328588,-0.21687846,0.01126452,-0.011201948,-0.9944452,0,15,0,false,false,"REGULAR","TURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Pundi X PURSE USD","Pundi X PURSE USD","finmb_PURSE_CCC","UTC","UTC",0,"ccc_market",false,1.311538,0.00016556778,false,1637020800000,6,0,"CoinMarketCap",3912,3912,"PURSE","USD=X","https://coinmarketcap.com/currencies/purse",0.0000021433807,1731919740,0.00016559391,"1.6514554E-4 - 1.6559391E-4",0.00016514554,3912,0.00016533809,"CCC",0.00016533809,10789,22145,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14538.png",0.00004456778,0.36832878,"1.21E-4 - 0.001559",-0.0013934323,-0.89379877,0.000121,0.001559,4.4585943,0.0001489,0.000016667778,0.111939415,0.000173545,-0.000007977229,-0.045966342,0,15,0,false,false,"REGULAR","PURSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Lyve Finance USD","Lyve Finance USD","finmb_LYVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.07219128,false,"2024-02-01T00:00:00.000Z",6,0,"CoinMarketCap",199,199,"LYVE","USD=X","https://coinmarketcap.com/currencies/lyve-finance",0,"2024-09-11T01:27:00.000Z",0.07219128,"{""low"":0.07219128,""high"":0.07219128}",0.07219128,199,0.07219128,"CCC",0.07219128,836,20,"2024-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29251.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29251.png",0.008470282,0.13292764,"{""low"":0.063721,""high"":1.562874}",-1.4906827,-0.95380867,0.063721,1.562874,-95.20465,0.08420892,-0.0120176375,-0.14271216,0.26070574,-0.18851446,-0.72309285,0,15,0,false,false,"REGULAR","LYVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","NKN USD","NKN USD","finmb_NKN_CCC","UTC","UTC",0,"ccc_market",false,2.4275842,0.08197974,false,"2018-05-28T00:00:00.000Z",6,780977536,"CoinMarketCap",11648656,11648656,"NKN","USD=X","https://coinmarketcap.com/currencies/nkn",0.0019429624,"2024-11-18T08:54:00.000Z",0.083251856,"{""low"":0.07866108,""high"":0.083251856}",0.07866108,11648656,0.07895135,"CCC",0.07895135,4702618,7654133,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png",0.033685736,0.6975139,"{""low"":0.048294,""high"":0.219574}",-0.13759427,-0.62664187,0.048294,0.219574,-29.164356,0.07172102,0.010258719,0.14303644,0.08205666,-0.000076919794,-0.0009373986,64024332,15,0,false,false,"REGULAR","NKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Grok USD",,"finmb_GROK_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000010713069,false,1648080000000,8,0,"CoinMarketCap",208,208,"GROK","USD=X","https://coinmarketcap.com/currencies/grok",0,1661797320,0.00448606,"1.0713069E-6 - 0.00448606",0.0000010713069,208,0.0044420934,"CCC",0.0044420934,801,64,1648080000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png",7.1306886e-8,0.071306884,"1.0E-6 - 0.00448606",-0.0044849883,-0.99976116,0.000001,0.00448606,-96.666664,0.000001,7.1306886e-8,0.071306884,0.0000087532,-0.000007681893,-0.8776097,0,15,0,false,false,"REGULAR","GROK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","GAM3S.GG USD","GAM3S.GG USD","finmb_G3_CCC","UTC","UTC",0,"ccc_market",false,-4.393224,0.04910819,false,"2024-04-09T00:00:00.000Z",6,173176560,"CoinMarketCap",583108,583108,"G3","USD=X","https://coinmarketcap.com/currencies/gam3s-gg",-0.0022565685,"2024-11-18T08:50:00.000Z",0.050191343,"{""low"":0.04882722,""high"":0.050191343}",0.04882722,583108,0.048963092,"CCC",0.048963092,406496,498746,"2024-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29605.png",0.010342188,0.26678503,"{""low"":0.038766,""high"":0.261142}",-0.2120338,-0.8119483,0.038766,0.261142,-72.76564,0.04974296,-0.00063477084,-0.012761019,0.08476903,-0.035660844,-0.42068246,8504387,15,0,false,false,"REGULAR","G3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","TAO INU USD","TAO INU USD","finmb_TAONU_CCC","UTC","UTC",0,"ccc_market",false,9.1209345,0.005373227,false,"2024-02-27T00:00:00.000Z",6,0,"CoinMarketCap",158500,158500,"TAONU","USD=X","https://coinmarketcap.com/currencies/tao-inu",0.0004491238,"2024-11-18T08:50:00.000Z",0.005457417,"{""low"":0.005373227,""high"":0.005457417}",0.005373227,158500,0.0054340586,"CCC",0.0054340586,101695,159808,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png",0.002624227,0.9546115,"{""low"":0.002749,""high"":0.041508}",-0.036134772,-0.87054956,0.002749,0.041508,-67.57757,0.00718978,-0.0018165531,-0.25265768,0.00613641,-0.000763183,-0.12436962,0,15,0,false,false,"REGULAR","TAONU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","SuperCoin USD",,"finmb_SUPER_CCC","UTC","UTC",0,"ccc_market",false,0,0.00019976145,false,1410912000000,6,54206652,"CoinMarketCap",0,0,"SUPER","USD=X","https://coinmarketcap.com/currencies/supercoin",0,1663007160,0.00030343275,"1.9976145E-4 - 3.0343275E-4",0.00019976145,0,0.0003023656,"CCC",0.0003023656,0,0,1401062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/341.png",0.000022761451,0.12859577,"1.77E-4 - 0.005414",-0.0052142385,-0.9631028,0.000177,0.005414,-89.384285,0.0002186,-0.00001883856,-0.08617822,0.00057439,-0.00037462855,-0.65221983,10828,15,0,false,false,"REGULAR","SUPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Moby Dick V2 USD","Moby Dick V2 USD","finmb_MOBY_CCC","UTC","UTC",0,"ccc_market",false,0,0.0002513751,false,1649635200000,6,0,"CoinMarketCap",0,0,"MOBY","USD=X","https://coinmarketcap.com/currencies/moby-dick-new",0,1719969360,0.0002513751,"2.513751E-4 - 2.513751E-4",0.0002513751,0,0.0002513751,"CCC",0.0002513751,33,0,1634688000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png",3.7511927e-7,0.0014944992,"2.51E-4 - 0.001514",-0.0012626249,-0.8339662,0.000251,0.001514,-82.83174,0.0002527,-0.0000013248937,-0.0052429507,0.000310465,-0.000059089885,-0.19032705,0,15,0,false,false,"REGULAR","MOBY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","CCC","Alvara Protocol USD","Alvara Protocol USD","finmb_ALVA_CCC","UTC","UTC",0,"ccc_market",false,-11.740985,0.552961,false,"2024-03-07T00:00:00.000Z",6,13588879,"CoinMarketCap",944537,944537,"ALVA","USD=X","https://coinmarketcap.com/currencies/alvara-protocol",-0.0735597,"2024-11-18T08:50:00.000Z",0.5610938,"{""low"":0.475504,""high"":0.5610938}",0.475504,944537,0.475504,"CCC",0.475504,463976,1418397,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png",0.505576,10.669538,"{""low"":0.047385,""high"":2.8567}",-2.303739,-0.8064337,0.047385,2.8567,-57.421486,0.12793058,0.4250304,3.322352,0.1528371,0.4001239,2.6179762,7514120,15,0,false,false,"REGULAR","ALVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","CCC","YAWN [Old] USD",,,"UTC","UTC",0,"ccc_market",false,369.93268,0.000060003415,false,,6,0,"CoinMarketCap",210,210,"YAWN","USD=X",,0.000047234902,1731919740,0.00006001387,"5.9985243E-5 - 6.001387E-5",0.000059985243,210,0.00006000295,"CCC",0.00006000295,,,,,,1.8171704e-8,0.00030293624,"5.9985243E-5 - 6.001387E-5",-1.0455551e-8,-0.0001742189,0.000059985243,0.00006001387,,,,,,,,0,15,0,false,false,"REGULAR","YAWN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Skillful AI USD","Skillful AI USD","finmb_SKAI_CCC","UTC","UTC",0,"ccc_market",false,-0.20043851,0.03185335,false,"2024-06-10T00:00:00.000Z",6,28654372,"CoinMarketCap",47301,47301,"SKAI","USD=X","https://coinmarketcap.com/currencies/skillful-ai",-0.00006397441,"2024-11-18T08:50:00.000Z",0.032993104,"{""low"":0.031102572,""high"":0.032993104}",0.031102572,47301,0.03177648,"CCC",0.03177648,89101,64708,"2024-06-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31716.png",0.008646352,0.3725752,"{""low"":0.023207,""high"":0.232652}",-0.20079865,-0.86308587,0.023207,0.232652,-81.949974,0.0372277,-0.0053743497,-0.14436427,0.06887026,-0.03701691,-0.53748757,912737,15,0,false,false,"REGULAR","SKAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","TitanX USD","TitanX USD","finmb_TITANX_CCC","UTC","UTC",0,"ccc_market",false,-3.6242497,9.376868e-7,false,1705017600000,8,0,"CoinMarketCap",4222820,4222820,"TITANX","USD=X","https://coinmarketcap.com/currencies/titanx",-3.5262076e-8,1731919800,9.593875e-7,"9.3608173E-7 - 9.593875E-7",9.3608173e-7,4222820,9.425523e-7,"CCC",9.425523e-7,3718658,5922550,1705017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png",9.376868e-7,,"0.0 - 2.0E-6",-0.0000010623132,-0.5311566,0,0.000002,0,0.00000102,-8.231319e-8,-0.080699205,3.9e-7,5.476868e-7,1.4043251,0,15,0,false,false,"REGULAR","TITANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","CCC","PrimeFinance USD","PrimeFinance USD","finmb_PFI_CCC","UTC","UTC",0,"ccc_market",false,-0.09845422,14.710491,false,"2021-01-09T00:00:00.000Z",2,0,"CoinMarketCap",781,781,"PFI","USD=X","https://coinmarketcap.com/",-0.014497757,"2024-11-18T08:55:00.000Z",14.729645,"{""low"":14.6733675,""high"":14.729645}",14.6733675,781,14.68917,"CCC",14.68917,0,0,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8374.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8374.png",13.511536,11.269426,"{""low"":1.198955,""high"":17.039846}",-2.3293552,-0.13670048,1.198955,17.039846,-13.057256,14.847482,-0.13699055,-0.009226518,14.864284,-0.15379238,-0.010346438,0,15,0,false,false,"REGULAR","PFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","dogwifhat USD","dogwifhat USD","finmb_DOGWIFHAT_CCC","UTC","UTC",0,"ccc_market",false,-2.0994132,0.015090078,false,"2024-02-07T00:00:00.000Z",6,0,"CoinMarketCap",486869,486869,"DOGWIFHAT","USD=X","https://coinmarketcap.com/currencies/dogwifhat-eth",-0.0003235964,"2024-11-18T08:50:00.000Z",0.01573729,"{""low"":0.015090078,""high"":0.01573729}",0.015090078,486869,0.015371111,"CCC",0.015371111,398391,525220,"2024-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png",0.009508078,1.703346,"{""low"":0.005582,""high"":0.074478}",-0.059387922,-0.7973888,0.005582,0.074478,-23.070728,0.01128142,0.0038086586,0.33760455,0.014187105,0.0009029731,0.06364746,0,15,0,false,false,"REGULAR","DOGWIFHAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Cogito Finance USD","Cogito Finance USD","finmb_CGV_CCC","UTC","UTC",0,"ccc_market",false,1.7090886,0.027633153,false,"2023-06-02T00:00:00.000Z",6,96787936,"CoinMarketCap",83759,83759,"CGV","USD=X","https://coinmarketcap.com/currencies/cogito-protocol",0.00046434067,"2024-11-18T08:50:00.000Z",0.027709858,"{""low"":0.02568247,""high"":0.027709858}",0.02568247,83759,0.025985062,"CCC",0.025985062,61557,76413,"2023-05-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26016.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26016.png",0.0026201531,0.104751654,"{""low"":0.025013,""high"":0.307847}",-0.28021383,-0.9102374,0.025013,0.307847,-17.194288,0.03369568,-0.0060625263,-0.17991999,0.04906635,-0.021433197,-0.4368207,2674556,15,0,false,false,"REGULAR","CGV"
