"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","corporateActions","regularMarketTime","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.0846918,0.007170866,0.0001464379,0.0071824086,"{""low"":0.00704605,""high"":0.0071824086}",0.00704605,9038931,0.00704605,"CCC",0.00704605,8486375,11681868,"2014-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png",0.0045368657,false,"2017-11-09T00:00:00.000Z",6,16521951232,"CoinMarketCap",9038931,9038931,"XVG","USD=X","https://coinmarketcap.com/currencies/verge",1.7224244,"{""low"":0.002634,""high"":0.020951}",-0.013780134,-0.6577316,0.002634,0.020951,59.66426,0.00578162,0.001389246,0.24028663,0.006385555,0.00078531075,0.12298238,118476696,15,0,false,false,"REGULAR","[]","2025-07-27T04:11:00.000Z","Verge USD","Verge USD","CCC","finmb_XVG_CCC","UTC","UTC",0,"ccc_market",false,"XVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.711923,0.00085859664,0.000046392495,0.0008656786,"8.414108E-4 - 8.656786E-4",0.0008414108,10087652,0.0008414108,"CCC",0.0008414108,4097238,5678899,1502496000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png",0.00037259664,false,1510185600000,6,99999997952,"CoinMarketCap",10087652,10087652,"DENT","USD=X","https://coinmarketcap.com/currencies/dent",0.76665974,"4.86E-4 - 0.002071",-0.0012124033,-0.5854193,0.000486,0.002071,-17.4946,0.00065814,0.00020045665,0.30458057,0.00082483,0.00003376667,0.040937737,85859664,15,0,false,false,"REGULAR","[]",1753589280,"Dent USD","Dent USD","CCC","finmb_DENT_CCC","UTC","UTC",0,"ccc_market",false,"DENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0164706,0.19515656,0.0019637495,0.19609399,"{""low"":0.1937609,""high"":0.19609399}",0.1937609,57327,0.19381501,"CCC",0.19381501,61848,68305,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png",0.11610356,false,"2021-05-02T00:00:00.000Z",6,0,"CoinMarketCap",57327,57327,"TRU","USD=X","https://coinmarketcap.com/currencies/truebit",1.46868,"{""low"":0.079053,""high"":0.220336}",-0.025179446,-0.11427749,0.079053,0.220336,14.536512,0.14545695,0.049699605,0.34167913,0.13552481,0.05963175,0.44000617,0,15,0,false,false,"REGULAR","[]","2025-07-27T04:08:00.000Z","Truebit USD","Truebit USD","CCC","finmb_TRU_CCC","UTC","UTC",0,"ccc_market",false,"TRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00019976145,0,0.00030343275,"1.9976145E-4 - 3.0343275E-4",0.00019976145,0,0.0003023656,"CCC",0.0003023656,0,0,1401062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/341.png",0.000022761451,false,1410912000000,6,54206652,"CoinMarketCap",0,0,"SUPER","USD=X","https://coinmarketcap.com/currencies/supercoin",0.12859577,"1.77E-4 - 0.005414",-0.0052142385,-0.9631028,0.000177,0.005414,-89.384285,0.0002186,-0.00001883856,-0.08617822,0.00057439,-0.00037462855,-0.65221983,10828,15,0,false,false,"REGULAR","[]",1663007160,"SuperCoin USD",,"CCC","finmb_SUPER_CCC","UTC","UTC",0,"ccc_market",false,"SUPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.960008,0.00021760301,-0.0000043503096,0.00021763927,"2.1736145E-4 - 2.1763927E-4",0.00021736145,20910,0.00021757733,"CCC",0.00021757733,107050,69410,1532736000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png",0.000067603,false,1532736000000,6,0,"CoinMarketCap",20910,20910,"BIFI","USD=X","https://coinmarketcap.com/currencies/bitcoin-file",0.45068666,"1.5E-4 - 5.1E-4",-0.000292397,-0.5733274,0.00015,0.00051,-50.432896,0.00023644,-0.000018836989,-0.079669215,0.000220625,-0.0000030219962,-0.013697433,0,15,0,false,false,"REGULAR","[]",1753589220,"Bitcoin File USD","Bitcoin File USD","CCC","finmb_BIFI_CCC","UTC","UTC",0,"ccc_market",false,"BIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.04700977,3356.0603,1.5766602,3357.5007,"{""low"":3355.3662,""high"":3357.5007}",3355.3662,29379938,3355.6877,"CCC",3355.6877,68780878,75018956,"2019-09-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4705.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4705.png",1012.6157,false,"2019-09-26T00:00:00.000Z",2,281756,"CoinMarketCap",29379938,29379938,"PAXG","USD=X","https://coinmarketcap.com/currencies/pax-gold",0.4321057,"{""low"":2343.4446,""high"":3520.3452}",-164.28491,-0.046667274,2343.4446,3520.3452,41.17074,3363.4426,-7.382324,-0.0021948714,3130.8755,225.18481,0.07192391,945592448,15,0,false,true,"REGULAR","[]","2025-07-27T04:07:00.000Z","PAX Gold USD","PAX Gold USD","CCC","finmb_PAXG_CCC","UTC","UTC",0,"ccc_market",false,"PAXG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",25.5704,3.913957,0.7970147,3.934391,"{""low"":3.58863,""high"":3.934391}",3.58863,84784872,3.58863,"CCC",3.58863,10990531,3398001,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png",2.9517722,false,"2020-06-21T00:00:00.000Z",4,7520000,"CoinMarketCap",84784872,84784872,"ASR","USD=X","https://coinmarketcap.com/currencies/as-roma-fan-token",3.0677803,"{""low"":0.962185,""high"":3.934391}",-0.020433903,-0.0051936633,0.962185,3.934391,3.4881473,2.2151399,1.6988173,0.766912,1.6547247,2.2592325,1.3653222,29432958,15,0,false,false,"REGULAR","[]","2025-07-27T04:07:00.000Z","AS Roma Fan Token USD","AS Roma Fan Token USD","CCC","finmb_ASR_CCC","UTC","UTC",0,"ccc_market",false,"ASR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.079397,0.12598164,0.009417668,0.1266188,"{""low"":0.12149304,""high"":0.1266188}",0.12149304,12837947,0.12149304,"CCC",0.12149304,6445747,8394814,"2017-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png",0.054004647,false,"2017-11-09T00:00:00.000Z",6,147900000,"CoinMarketCap",12837947,12837947,"ADX","USD=X","https://coinmarketcap.com/currencies/adx-net",0.7503042,"{""low"":0.071977,""high"":0.302766}",-0.17678435,-0.58389765,0.071977,0.302766,-36.491863,0.08849122,0.037490427,0.4236627,0.11545296,0.010528684,0.09119458,18632684,15,0,false,false,"REGULAR","[]","2025-07-27T04:11:00.000Z","AdEx USD","AdEx USD","CCC","finmb_ADX_CCC","UTC","UTC",0,"ccc_market",false,"ADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.7291688,1.0816919,-0.007945299,1.0847273,"{""low"":1.0688348,""high"":1.0847273}",1.0688348,4741781,1.0703787,"CCC",1.0703787,6970891,11495835,"2017-04-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png",0.30331987,false,"2017-11-09T00:00:00.000Z",4,72382552,"CoinMarketCap",4741781,4741781,"RLC","USD=X","https://coinmarketcap.com/currencies/rlc",0.38968498,"{""low"":0.778372,""high"":3.021146}",-1.9394542,-0.6419598,0.778372,3.021146,-39.280937,0.99519503,0.08649683,0.08691445,1.2557518,-0.17405999,-0.13861018,78295616,15,0,false,false,"REGULAR","[]","2025-07-27T04:12:00.000Z","iExec RLC USD","iExec RLC USD","CCC","finmb_RLC_CCC","UTC","UTC",0,"ccc_market",false,"RLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.4524014,0.90817237,0.021738887,0.91190326,"{""low"":0.90186197,""high"":0.91190326}",0.90186197,4186394,0.90186197,"CCC",0.90186197,3798405,3038082,"2021-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png",0.21115339,false,"2021-11-16T00:00:00.000Z",6,11328206,"CoinMarketCap",4186394,4186394,"PORTO","USD=X","https://coinmarketcap.com/currencies/fc-porto",0.30293778,"{""low"":0.697019,""high"":2.477482}",-1.5693097,-0.6334293,0.697019,2.477482,-42.328327,0.8168646,0.09130776,0.11177833,1.0407829,-0.13261056,-0.12741423,10287964,15,0,false,false,"REGULAR","[]","2025-07-27T04:07:00.000Z","FC Porto Fan Token USD","FC Porto Fan Token USD","CCC","finmb_PORTO_CCC","UTC","UTC",0,"ccc_market",false,"PORTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.5625848,0.89677685,0.013797283,0.90239406,"{""low"":0.8869152,""high"":0.90239406}",0.8869152,29279004,0.8876366,"CCC",0.8876366,31855667,60946190,"2018-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png",0.32725984,false,"2018-01-17T00:00:00.000Z",6,1000000000,"CoinMarketCap",29279004,29279004,"THETA","USD=X","https://coinmarketcap.com/currencies/theta-network",0.574627,"{""low"":0.569517,""high"":3.313722}",-2.416945,-0.7293747,0.569517,3.313722,-40.59049,0.7516892,0.14508766,0.19301549,1.0548135,-0.15803665,-0.14982426,896776832,15,0,false,false,"REGULAR","[]","2025-07-27T04:12:00.000Z","Theta Network USD","Theta Network USD","CCC","finmb_THETA_CCC","UTC","UTC",0,"ccc_market",false,"THETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.1607505,0.048982836,-0.00057524815,0.049065914,"{""low"":0.047916416,""high"":0.049065914}",0.047916416,4011668,0.048346527,"CCC",0.048346527,3169256,7597346,"2014-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png",0.019994836,false,"2017-11-09T00:00:00.000Z",6,827185984,"CoinMarketCap",4011668,4011668,"SYS","USD=X","https://coinmarketcap.com/currencies/syscoin",0.68976253,"{""low"":0.028988,""high"":0.213448}",-0.16446516,-0.7705163,0.028988,0.213448,-54.31541,0.03910588,0.009876955,0.25256956,0.054948844,-0.0059660077,-0.108573854,40517916,15,0,false,false,"REGULAR","[]","2025-07-27T04:11:00.000Z","Syscoin USD","Syscoin USD","CCC","finmb_SYS_CCC","UTC","UTC",0,"ccc_market",false,"SYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.75667536,0.15173955,0.0011395663,0.15173955,"{""low"":0.14985166,""high"":0.15173955}",0.14985166,2259315,0.1500888,"CCC",0.1500888,3830709,5189034,"2017-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png",0.075478554,false,"2017-11-09T00:00:00.000Z",6,824198336,"CoinMarketCap",2259315,2259315,"REQ","USD=X","https://coinmarketcap.com/currencies/request",0.9897399,"{""low"":0.076261,""high"":0.173735}",-0.02199544,-0.1266034,0.076261,0.173735,38.623608,0.14051566,0.011223897,0.07987649,0.12357361,0.028165944,0.22792847,125063480,15,0,false,false,"REGULAR","[]","2025-07-27T04:08:00.000Z","Request USD","Request USD","CCC","finmb_REQ_CCC","UTC","UTC",0,"ccc_market",false,"REQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00713836,0.18378817,-0.000013127923,0.18436988,"{""low"":0.18307205,""high"":0.18436988}",0.18307205,4260668,0.18307763,"CCC",0.18307763,7440996,9304723,"2017-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png",0.05797717,false,"2017-11-09T00:00:00.000Z",6,567764672,"CoinMarketCap",4260668,4260668,"POWR","USD=X","https://coinmarketcap.com/currencies/power-ledger",0.46082753,"{""low"":0.125811,""high"":0.406393}",-0.22260483,-0.54775757,0.125811,0.406393,-19.690859,0.16350415,0.020284012,0.12405808,0.18989687,-0.006108701,-0.03216852,104348424,15,0,false,false,"REGULAR","[]","2025-07-27T04:07:00.000Z","Powerledger USD","Powerledger USD","CCC","finmb_POWR_CCC","UTC","UTC",0,"ccc_market",false,"POWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.7939559,0.06685266,-0.0012212172,0.06699069,"{""low"":0.06646355,""high"":0.06699069}",0.06646355,4523667,0.066708535,"CCC",0.066708535,10601281,13475081,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png",0.01726766,false,"2020-10-23T00:00:00.000Z",6,1342602624,"CoinMarketCap",4523667,4523667,"AUDIO","USD=X","https://coinmarketcap.com/currencies/audius",0.34824362,"{""low"":0.049585,""high"":0.243296}",-0.17644334,-0.72522086,0.049585,0.243296,-52.45979,0.06203138,0.004821278,0.07772321,0.08387052,-0.017017864,-0.20290637,89756552,15,0,false,false,"REGULAR","[]","2025-07-27T04:08:00.000Z","Audius USD","Audius USD","CCC","finmb_AUDIO_CCC","UTC","UTC",0,"ccc_market",false,"AUDIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.5766125,0.15485871,0.0053474456,0.15506881,"{""low"":0.15058239,""high"":0.15506881}",0.15058239,3156445,0.15062647,"CCC",0.15062647,3568126,2875616,"2016-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png",0.05086571,false,"2017-11-09T00:00:00.000Z",6,94876512,"CoinMarketCap",3156445,3156445,"PIVX","USD=X","https://coinmarketcap.com/currencies/pivx",0.4891263,"{""low"":0.103993,""high"":0.487839}",-0.3329803,-0.6825619,0.103993,0.487839,-33.840794,0.1342955,0.020563215,0.15311918,0.16646224,-0.011603534,-0.0697067,14692454,15,0,false,false,"REGULAR","[]","2025-07-27T04:11:00.000Z","PIVX USD","PIVX USD","CCC","finmb_PIVX_CCC","UTC","UTC",0,"ccc_market",false,"PIVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.4285544,0.93999517,0.013239205,0.95406276,"{""low"":0.92606634,""high"":0.95406276}",0.92606634,4870390,0.927012,"CCC",0.927012,9088463,5905564,"2022-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png",0.34833717,false,"2022-02-21T00:00:00.000Z",6,17914854,"CoinMarketCap",4870390,4870390,"ALPINE","USD=X","https://coinmarketcap.com/currencies/alpine-f1-team-fan-token",0.5887475,"{""low"":0.591658,""high"":2.025184}",-1.0851887,-0.535847,0.591658,2.025184,-31.738073,0.7599842,0.18001097,0.23686147,0.9114464,0.028548777,0.031322498,16839876,15,0,false,false,"REGULAR","[]","2025-07-27T04:07:00.000Z","Alpine F1 Team Fan Token USD","Alpine F1 Team Fan Token USD","CCC","finmb_ALPINE_CCC","UTC","UTC",0,"ccc_market",false,"ALPINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.37751094,0.67380816,0.002534151,0.67571753,"{""low"":0.6703319,""high"":0.67571753}",0.6703319,4185158,0.6703319,"CCC",0.6703319,10782842,18863868,"2020-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png",0.10768914,false,"2021-02-28T00:00:00.000Z",6,51575980,"CoinMarketCap",4185158,4185158,"RAD","USD=X","https://coinmarketcap.com/currencies/radworks",0.1902235,"{""low"":0.566119,""high"":1.9541}",-1.2802918,-0.6551823,0.566119,1.9541,-47.663094,0.6565112,0.01729697,0.0263468,0.81061786,-0.1368097,-0.16877213,34752316,15,0,false,false,"REGULAR","[]","2025-07-27T04:07:00.000Z","Radworks USD","Radworks USD","CCC","finmb_RAD_CCC","UTC","UTC",0,"ccc_market",false,"RAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.48892474,6.5522947,-0.032193184,6.6084347,"{""low"":6.5163636,""high"":6.6084347}",6.5163636,6042723,6.547906,"CCC",6.547906,9171935,15260353,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png",2.3302078,false,"2020-10-06T00:00:00.000Z",4,16223562,"CoinMarketCap",6042723,6042723,"XVS","USD=X","https://coinmarketcap.com/currencies/venus",0.551909,"{""low"":4.222087,""high"":12.702977}",-6.1506824,-0.4841922,4.222087,12.702977,-12.430721,6.1292844,0.42301035,0.06901464,6.459659,0.09263563,0.014340638,106301560,15,0,false,false,"REGULAR","[]","2025-07-27T04:08:00.000Z","Venus USD","Venus USD","CCC","finmb_XVS_CCC","UTC","UTC",0,"ccc_market",false,"XVS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0018300182,0,0.0018300182,"{""low"":0.0018300182,""high"":0.0018300182}",0.0018300182,18,0.0018300182,"CCC",0.0018300182,20378,1,"2023-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png",0.000040018233,false,"2023-04-03T00:00:00.000Z",6,0,"CoinMarketCap",18,18,"NANO","USD=X","https://coinmarketcap.com/currencies/nanomatic",0.022356555,"{""low"":0.00179,""high"":0.375723}",-0.373893,-0.99512935,0.00179,0.375723,-81.20571,0.00582894,-0.0039989217,-0.6860461,0.05881861,-0.05698859,-0.9688871,0,15,0,false,false,"REGULAR","[]","2023-08-03T18:30:00.000Z","Nanomatic USD","Nanomatic USD","CCC","finmb_NANO_CCC","UTC","UTC",0,"ccc_market",false,"NANO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.1366858,0.8662915,0.018122673,0.8697121,"{""low"":0.8611191,""high"":0.8697121}",0.8611191,3668963,0.8611191,"CCC",0.8611191,4176972,3475868,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png",0.16904551,false,"2021-10-21T00:00:00.000Z",6,12122919,"CoinMarketCap",3668963,3668963,"LAZIO","USD=X","https://coinmarketcap.com/currencies/lazio-fan-token",0.24244744,"{""low"":0.697246,""high"":2.338484}",-1.4721925,-0.62955,0.697246,2.338484,-42.26572,0.7984487,0.06784284,0.08496832,1.0277263,-0.16143477,-0.15707953,10501982,15,0,false,false,"REGULAR","[]","2025-07-27T04:07:00.000Z","S.S. Lazio Fan Token USD","S.S. Lazio Fan Token USD","CCC","finmb_LAZIO_CCC","UTC","UTC",0,"ccc_market",false,"LAZIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.2697049,0.46829718,-0.0012664497,0.46941993,"{""low"":0.46409097,""high"":0.46941993}",0.46409097,3518730,0.4657508,"CCC",0.4657508,12988882,17563593,"2016-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png",0.13005018,false,"2017-11-09T00:00:00.000Z",6,197579968,"CoinMarketCap",3518730,3518730,"LSK","USD=X","https://coinmarketcap.com/currencies/lisk",0.3844829,"{""low"":0.338247,""high"":1.482523}",-1.0142257,-0.68412143,0.338247,1.482523,-53.498436,0.4154808,0.05281639,0.12712114,0.5845464,-0.1162492,-0.1988708,92526144,15,0,false,false,"REGULAR","[]","2025-07-27T04:11:00.000Z","Lisk USD","Lisk USD","CCC","finmb_LSK_CCC","UTC","UTC",0,"ccc_market",false,"LSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.0188277,0.14764768,-0.0015197545,0.14764768,"{""low"":0.14666171,""high"":0.14764768}",0.14666171,2182127,0.14698032,"CCC",0.14698032,11303592,7138541,"2017-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png",0.07701368,false,"2017-11-09T00:00:00.000Z",6,1070938176,"CoinMarketCap",2182127,2182127,"ICX","USD=X","https://coinmarketcap.com/currencies/icon",1.0903202,"{""low"":0.070634,""high"":0.293924}",-0.14627632,-0.49766716,0.070634,0.293924,-13.715399,0.13429753,0.013350144,0.09940722,0.1248305,0.02281718,0.18278529,158121536,15,0,false,false,"REGULAR","[]","2025-07-27T04:11:00.000Z","ICON USD","ICON USD","CCC","finmb_ICX_CCC","UTC","UTC",0,"ccc_market",false,"ICX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.1738367,0.00028386834,0.000011373486,0.00028525354,"2.650494E-4 - 2.8525354E-4",0.0002650494,72880872,0.0002713173,"CCC",0.0002713173,75288440,82626850,1702339200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png",0.00017086834,false,1702339200000,6,2100000063488,"CoinMarketCap",72880872,72880872,"1000SATS","USD=X","https://coinmarketcap.com/currencies/sats",1.5121092,"1.13E-4 - 9.35E-4",-0.0006511317,-0.6963975,0.000113,0.000935,-50.9058,0.00025628,0.000027588336,0.10764919,0.00026739,0.000016478356,0.061626676,596123520,15,0,false,false,"REGULAR","[]",1733213580,"SATS USD","SATS USD","CCC","finmb_1000SATS_CCC","UTC","UTC",0,"ccc_market",false,"1000SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.12965854,1.0010353,0.0012962818,1.002495,"{""low"":0.99689823,""high"":1.002495}",0.99689823,23538156,0.9998447,"CCC",0.9998447,6485201,23316821,"2025-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35969.png",0.033233345,false,"2025-04-01T00:00:00.000Z",4,0,"CoinMarketCap",23538156,23538156,"USD1","USD=X","https://coinmarketcap.com/currencies/kinesis-usd-one",0.034338992,"{""low"":0.967802,""high"":1.0306}",-0.029564619,-0.028686805,0.967802,1.0306,0.45353174,0.998955,0.0020803213,0.0020824976,0.9986698,0.0023655295,0.0023686804,0,15,0,false,false,"REGULAR","[]","2025-06-13T04:03:00.000Z","Currency One USD USD","Currency One USD USD","CCC","finmb_USD1_CCC","UTC","UTC",0,"ccc_market",false,"USD1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.4342046,0.24020673,0.0033963472,0.24020673,"{""low"":0.23853017,""high"":0.24020673}",0.23853017,3024803,0.2389241,"CCC",0.2389241,5813847,8162110,"2020-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png",0.09204073,false,"2020-03-26T00:00:00.000Z",6,482337056,"CoinMarketCap",3024803,3024803,"HIVE","USD=X","https://coinmarketcap.com/currencies/hive-blockchain",0.6212001,"{""low"":0.148166,""high"":0.687169}",-0.4469623,-0.6504401,0.148166,0.687169,7.9201818,0.22211732,0.018089414,0.08144081,0.28054032,-0.040333584,-0.14377108,115860608,15,0,false,false,"REGULAR","[]","2025-07-27T04:11:00.000Z","Hive USD","Hive USD","CCC","finmb_HIVE_CCC","UTC","UTC",0,"ccc_market",false,"HIVE"
