"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.4827095,6.4241654e-8,"CCC","Omni Real Estate Token USD","Omni Real Estate Token USD","finmb_ORT_CCC","UTC","UTC",0,"ccc_market",false,false,1625443200000,8,0,"CoinMarketCap",1,1,6.3923686e-8,"CCC",6.3923686e-8,314,97,1625443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10756.png",3.2057557e-10,0.0050151777,"6.392108E-8 - 0.044441",-0.044440936,-0.99999857,6.392108e-8,0.044441,-83.55134,0.00572982,-0.005729756,-0.9999888,0.008737995,-0.008737931,-0.99999267,0,15,0,false,false,"ORT","USD=X","https://coinmarketcap.com/currencies/omni-real-estate-token",3.0861713e-10,1730850840,6.4241654e-8,"6.392108E-8 - 6.4241654E-8",6.392108e-8,1,"REGULAR","ORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.8741761,1.5590701,"CCC","KlimaDAO USD","KlimaDAO USD","finmb_KLIMA_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-10-19T00:00:00.000Z",4,7997365,"CoinMarketCap",146915,146915,1.5296229,"CCC",1.5296229,654953,362391,"2021-10-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12873.png",0.9647001,1.6230632,"{""low"":0.59437,""high"":5.276023}",-3.7169528,-0.704499,0.59437,5.276023,141.76564,1.530266,0.028804064,0.018822912,2.3000157,-0.7409456,-0.32214805,12468453,15,0,false,false,"KLIMA","USD=X","https://coinmarketcap.com/currencies/klimadao",0.028682113,"2024-11-05T23:54:00.000Z",1.571109,"{""low"":1.5266466,""high"":1.571109}",1.5266466,146915,"REGULAR","KLIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.5766511,8.718565e-10,"CCC","SpacePi USD","SpacePi USD","finmb_SPACEPI_CCC","UTC","UTC",0,"ccc_market",false,false,1648080000000,8,0,"CoinMarketCap",3359,3359,8.5832375e-10,"CCC",8.5832375e-10,,,1648080000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19034.png",1.6988744e-11,0.01987295,"8.5486773E-10 - 8.844643E-10",-1.2607804e-11,-0.014254735,8.5486773e-10,8.844643e-10,,,,,,,,0,15,0,false,false,"SPACEPI","USD=X","https://coinmarketcap.com/currencies/spacepi",1.3532786e-11,1730850840,8.844643e-10,"8.5486773E-10 - 8.844643E-10",8.5486773e-10,3359,"REGULAR","SPACEPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.7101026,0.07537546,"CCC","ChompCoin USD","ChompCoin USD","finmb_CHOMP_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-29T00:00:00.000Z",6,0,"CoinMarketCap",54326,54326,0.073383205,"CCC",0.073383205,150933,110229,"2024-05-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31509.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31509.png",0.01938346,0.34618267,"{""low"":0.055992,""high"":0.987968}",-0.9125926,-0.9237066,0.055992,0.987968,-51.403557,0.10716518,-0.03178972,-0.29664224,0.19943564,-0.12406018,-0.6220562,0,15,0,false,false,"CHOMP","USD=X","https://coinmarketcap.com/currencies/chompcoin",0.0019888505,"2024-11-05T23:54:00.000Z",0.08120024,"{""low"":0.07267947,""high"":0.08120024}",0.07267947,54326,"REGULAR","CHOMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.2660236,0.10210689,"CCC","BitMEX Token USD","BitMEX Token USD","finmb_BMEX_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-11-11T00:00:00.000Z",6,0,"CoinMarketCap",14888,14888,0.09697991,"CCC",0.09697991,18876,14452,"2021-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16345.png",0.009354889,0.100859165,"{""low"":0.092752,""high"":0.361782}",-0.25967512,-0.71776676,0.092752,0.361782,-67.19081,0.12878633,-0.026679434,-0.20716046,0.17600808,-0.073901184,-0.41987383,0,15,0,false,false,"BMEX","USD=X","https://coinmarketcap.com/currencies/bitmex-token",0.005107984,"2024-11-05T23:54:00.000Z",0.102817185,"{""low"":0.09313725,""high"":0.102817185}",0.09313725,14888,"REGULAR","BMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.5130661,0.07441062,"CCC","BitoPro Exchange Token USD","BitoPro Exchange Token USD","finmb_BITO_CCC","UTC","UTC",0,"ccc_market",false,false,1602460800000,6,0,"CoinMarketCap",23041,23041,0.07402029,"CCC",0.07402029,17956,27508,1596499200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6118.png",0.07440962,74409.62,"1.0E-6 - 1.137197",-1.0627863,-0.9345666,0.000001,1.137197,10.009659,0.07397056,0.00044005364,0.005949037,0.07462143,-0.00021081418,-0.0028251158,0,15,0,false,false,"BITO","USD=X","https://coinmarketcap.com/currencies/bitopro-exchange-token",0.00037982315,1730850840,0.074421845,"0.07351006 - 0.074421845",0.07351006,23041,"REGULAR","BITO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.582945,0.0073987823,"CCC","MELD USD","MELD USD","finmb_MELD_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-07T00:00:00.000Z",6,0,"CoinMarketCap",761736,761736,0.007846842,"CCC",0.007846842,1009735,922745,"2021-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13397.png",0.0012377822,0.20090605,"{""low"":0.006161,""high"":0.027108}",-0.019709218,-0.72706276,0.006161,0.027108,-32.383667,0.01275388,-0.0053550974,-0.41987988,0.012415075,-0.0050162924,-0.4040485,0,15,0,false,false,"MELD","USD=X","https://coinmarketcap.com/currencies/meld",-0.0004374953,"2024-11-05T23:54:00.000Z",0.008125109,"{""low"":0.0065456005,""high"":0.008125109}",0.0065456005,761736,"REGULAR","MELD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.9123735,2.879845e-10,"CCC","Galaxy Coin USD","Galaxy Coin USD","finmb_GALAXY_CCC","UTC","UTC",0,"ccc_market",false,false,1640822400000,8,0,"CoinMarketCap",20098,20098,2.6484132e-10,"CCC",2.6484132e-10,,,1640822400,"https://s2.coinmarketcap.com/static/img/coins/64x64/16687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16687.png",3.3017256e-11,0.12949607,"2.5496724E-10 - 2.959832E-10",-7.998713e-12,-0.027024211,2.5496724e-10,2.959832e-10,,,,,,,,0,15,0,false,false,"GALAXY","USD=X","https://coinmarketcap.com/currencies/galaxycoin",2.1115665e-11,1730850660,2.959832e-10,"2.5496724E-10 - 2.959832E-10",2.5496724e-10,20098,"REGULAR","GALAXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.4764347,0.0044417777,"CCC","Infinity Rocket Token USD","Infinity Rocket Token USD","finmb_IRT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-19T00:00:00.000Z",6,0,"CoinMarketCap",58375,58375,0.0042510633,"CCC",0.0042510633,102704,77073,"2021-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14820.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14820.png",0.0021277778,0.9195237,"{""low"":0.002314,""high"":0.006006}",-0.0015642224,-0.26044327,0.002314,0.006006,67.30997,0.00491158,-0.0004698024,-0.09565199,0.00406425,0.0003775279,0.092889935,0,15,0,false,false,"IRT","USD=X","https://coinmarketcap.com/currencies/infinity-rocket-token",0.00019031437,"2024-11-05T23:55:00.000Z",0.0044563753,"{""low"":0.0042493017,""high"":0.0044563753}",0.0042493017,58375,"REGULAR","IRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-12.694422,0.741306,"CCC","Prime Numbers Labs Ecosystem USD","Prime Numbers Labs Ecosystem USD","finmb_PRNT_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-01-17T00:00:00.000Z",6,4053657,"CoinMarketCap",2820,2820,0.8489109,"CCC",0.8489109,144053,6997,"2022-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17390.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17390.png",0.284652,0.6233428,"{""low"":0.456654,""high"":5.043491}",-4.302185,-0.85301733,0.456654,5.043491,-39.48841,0.80740196,-0.06609595,-0.08186251,1.7861795,-1.0448735,-0.58497673,3005000,15,0,false,false,"PRNT","USD=X","https://coinmarketcap.com/currencies/prime-numbers",-0.10778749,"2024-11-05T23:54:00.000Z",0.84929675,"{""low"":0.6388019,""high"":0.84929675}",0.6388019,2820,"REGULAR","PRNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.2680595,0.021274822,"CCC","Everscale USD","Everscale USD","finmb_EVER_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-26T00:00:00.000Z",6,1985523456,"CoinMarketCap",50668,50668,0.0210069,"CCC",0.0210069,552063,109024,"2020-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7505.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7505.png",0.0010968223,0.05435734,"{""low"":0.020178,""high"":0.126903}",-0.10562818,-0.8323537,0.020178,0.126903,-13.490921,0.0358014,-0.014526578,-0.40575448,0.04778796,-0.026513139,-0.5548079,42241660,15,0,false,false,"EVER","USD=X","https://coinmarketcap.com/currencies/everscale",0.0002664011,"2024-11-05T23:54:00.000Z",0.021281859,"{""low"":0.020786686,""high"":0.021281859}",0.020786686,50668,"REGULAR","EVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00058012095,"CCC","MetaverseAir USD",,"finmb_MVRS_CCC","UTC","UTC",0,"ccc_market",false,false,1639094400000,6,0,"CoinMarketCap",0,0,0.00058012095,"CCC",0.00058012095,0,0,1639094400,"https://s2.coinmarketcap.com/static/img/coins/64x64/15896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15896.png",0.00046012097,3.8343415,"1.2E-4 - 0.003406",-0.002825879,-0.82967675,0.00012,0.003406,-64.26371,0.0002704,0.00030972096,1.1454178,0.00034384,0.00023628096,0.6871829,0,15,0,false,false,"MVRS","USD=X","https://coinmarketcap.com/currencies/metaverseair",0,1659637800,0.00058012095,"5.8012095E-4 - 5.8012095E-4",0.00058012095,0,"REGULAR","MVRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.007905836,"CCC","SubGame USD",,"finmb_SGB_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-08-04T00:00:00.000Z",6,0,"CoinMarketCap",0,0,0.070951425,"CCC",0.070951425,1,0,"2021-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11158.png",0.0028958363,0.5780112,"{""low"":0.00501,""high"":1.728024}",-1.7201182,-0.9954249,0.00501,1.728024,-99.53277,0.00851786,-0.0006120242,-0.07185187,0.03093829,-0.023032453,-0.74446434,0,15,0,false,false,"SGB","USD=X","https://coinmarketcap.com/currencies/subgame",0,"2022-11-04T18:30:00.000Z",0.07109969,"{""low"":0.007905836,""high"":0.07109969}",0.007905836,0,"REGULAR","SGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15.983833,0.34005007,"CCC","Doland Tremp USD","Doland Tremp USD","finmb_TREMP_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-08T00:00:00.000Z",6,0,"CoinMarketCap",14724507,14724507,0.28986627,"CCC",0.28986627,6711344,10773342,"2024-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29717.png",0.26484007,3.5213413,"{""low"":0.07521,""high"":1.64852}",-1.3084699,-0.793724,0.07521,1.64852,82.17379,0.26369742,0.076352656,0.28954646,0.44519454,-0.10514447,-0.23617646,0,15,0,false,false,"TREMP","USD=X","https://coinmarketcap.com/currencies/doland-tremp",0.046862602,"2024-11-05T23:54:00.000Z",0.35370627,"{""low"":0.28356522,""high"":0.35370627}",0.28356522,14724507,"REGULAR","TREMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.2531679,0.10518428,"CCC","DeFi Kingdoms USD","DeFi Kingdoms USD","finmb_JEWEL_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-25T00:00:00.000Z",6,113537456,"CoinMarketCap",58593,58593,0.102891654,"CCC",0.102891654,30731,60382,"2021-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12319.png",0.038676277,0.5815282,"{""low"":0.066508,""high"":0.834808}",-0.72962373,-0.87400186,0.066508,0.834808,-5.788636,0.13733692,-0.032152645,-0.23411508,0.12898932,-0.023805045,-0.18455051,11942356,15,0,false,false,"JEWEL","USD=X","https://coinmarketcap.com/currencies/defi-kingdoms",0.002317749,"2024-11-05T23:55:00.000Z",0.10518428,"{""low"":0.10000404,""high"":0.10518428}",0.10000404,58593,"REGULAR","JEWEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.6580052,0.00012629732,"CCC","Platypus Finance USD","Platypus Finance USD","finmb_PTP_CCC","UTC","UTC",0,"ccc_market",false,false,1639872000000,6,41436584,"CoinMarketCap",53457,53457,0.00012412429,"CCC",0.00012412429,23154,55567,1639872000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16231.png",0.000018297324,0.16941966,"1.08E-4 - 0.056193",-0.056066703,-0.9977524,0.000108,0.056193,-98.957634,0.00015428,-0.000027982678,-0.18137592,0.003145155,-0.0030188577,-0.9598438,5233,15,0,false,false,"PTP","USD=X","https://coinmarketcap.com/currencies/platypus-finance",0.0000020598673,1730850840,0.00012631562,"1.2398785E-4 - 1.2631562E-4",0.00012398785,53457,"REGULAR","PTP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.7764736,0.0009754133,"CCC","NMKR USD","NMKR USD","finmb_NMKR_CCC","UTC","UTC",0,"ccc_market",false,false,1655337600000,6,0,"CoinMarketCap",688,688,0.00095838687,"CCC",0.00095838687,558,1278,1655078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/20582.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20582.png",0.00018541329,0.23470035,"7.9E-4 - 0.133703",-0.13272758,-0.99270463,0.00079,0.133703,-41.86893,0.00104186,-0.000066446664,-0.06377696,0.00145967,-0.0004842567,-0.33175766,0,15,0,false,false,"NMKR","USD=X","https://coinmarketcap.com/currencies/nft-maker",0.00001702545,1730850900,0.0009786718,"9.583864E-4 - 9.786718E-4",0.0009583864,688,"REGULAR","NMKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.6216949,0.0013906054,"CCC","Aion USD","Aion USD","finmb_AION_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",19,19,0.0013991616,"CCC",0.0013991616,239,51,"2017-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2062.png",0.0003116054,0.28879094,"{""low"":0.001079,""high"":0.003191}",-0.0018003947,-0.5642102,0.001079,0.003191,-14.224404,0.0015374,-0.0001467946,-0.09548237,0.00176133,-0.0003707246,-0.21047993,0,15,0,false,false,"AION","USD=X","https://coinmarketcap.com/currencies/aion",-0.000008699368,"2024-11-05T23:55:00.000Z",0.0014002436,"{""low"":0.0013891434,""high"":0.0014002436}",0.0013891434,19,"REGULAR","AION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.54410845,2.8413862e-12,"CCC","SMILEY USD","SMILEY USD","finmb_SMILEY_CCC","UTC","UTC",0,"ccc_market",false,false,1687478400000,8,0,"CoinMarketCap",2532431,2532431,2.812238e-12,"CCC",2.812238e-12,,,1686787200,"https://s2.coinmarketcap.com/static/img/coins/64x64/26994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26994.png",2.9761133e-14,0.010585029,"2.811625E-12 - 2.900268E-12",-5.888172e-14,-0.020302165,2.811625e-12,2.900268e-12,,,,,,,,0,15,0,false,false,"SMILEY","USD=X","https://coinmarketcap.com/currencies/smiley-eth",1.5376589e-14,1730850900,2.900268e-12,"2.811625E-12 - 2.900268E-12",2.811625e-12,2532431,"REGULAR","SMILEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.2980804,0.0145128425,"CCC","Kromatika USD","Kromatika USD","finmb_KROM_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-18T00:00:00.000Z",6,80280672,"CoinMarketCap",58337,58337,0.014573447,"CCC",0.014573447,28925,78104,"2021-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14745.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14745.png",0.00026684254,0.01873105,"{""low"":0.014246,""high"":0.062524}",-0.048011154,-0.7678836,0.014246,0.062524,-48.92064,0.0158625,-0.0013496578,-0.0850848,0.020623734,-0.0061108917,-0.29630384,1165100,15,0,false,false,"KROM","USD=X","https://coinmarketcap.com/currencies/kromatika",-0.000043389387,"2024-11-05T23:55:00.000Z",0.0146502545,"{""low"":0.014429082,""high"":0.0146502545}",0.014429082,58337,"REGULAR","KROM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.2048328,0.012967149,"CCC","InsurAce USD","InsurAce USD","finmb_INSUR_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-03-18T00:00:00.000Z",6,44891928,"CoinMarketCap",112983,112983,0.012784888,"CCC",0.012784888,72413,58849,"2021-03-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8799.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8799.png",0.0034101484,0.35682204,"{""low"":0.009557,""high"":0.095971}",-0.083003856,-0.86488473,0.009557,0.095971,-69.42543,0.01431896,-0.001351811,-0.09440707,0.019576225,-0.0066090766,-0.3376073,582120,15,0,false,false,"INSUR","USD=X","https://coinmarketcap.com/currencies/insurace",0.00015437324,"2024-11-05T23:54:00.000Z",0.013147904,"{""low"":0.012493821,""high"":0.013147904}",0.012493821,112983,"REGULAR","INSUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.6085575,0.37255624,"CCC","Metaplex USD","Metaplex USD","finmb_MPLX_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-09-20T00:00:00.000Z",6,755813120,"CoinMarketCap",1208802,1208802,0.37931648,"CCC",0.37931648,2028451,5207878,"2022-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21870.png",0.33178723,8.138224,"{""low"":0.040769,""high"":0.602995}",-0.23043874,-0.38215697,0.040769,0.602995,802.1335,0.4215249,-0.048968673,-0.116170295,0.33469242,0.03786382,0.113130204,281582880,15,0,false,false,"MPLX","USD=X","https://coinmarketcap.com/currencies/metaplex",-0.00609076,"2024-11-05T23:54:00.000Z",0.381357,"{""low"":0.37074557,""high"":0.381357}",0.37074557,1208802,"REGULAR","MPLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.9676485,0.9258083,"CCC","Propy USD","Propy USD","finmb_PRO_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,100000000,"CoinMarketCap",9599086,9599086,0.8555856,"CCC",0.8555856,2810749,1867615,"2017-09-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1974.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1974.png",0.63349235,2.167149,"{""low"":0.292316,""high"":3.94136}",-3.0155516,-0.7651043,0.292316,3.94136,182.01901,0.9717126,-0.04590428,-0.047240593,1.5070373,-0.581229,-0.38567656,92580832,15,0,false,false,"PRO","USD=X","https://coinmarketcap.com/currencies/propy",0.060305238,"2024-11-05T23:54:00.000Z",0.9258083,"{""low"":0.8555856,""high"":0.9258083}",0.8555856,9599086,"REGULAR","PRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.381309,7.063008e-7,"CCC","Kitty Inu USD","Kitty Inu USD","finmb_KITTY_CCC","UTC","UTC",0,"ccc_market",false,false,1635638400000,8,0,"CoinMarketCap",1820,1820,7.3866397e-7,"CCC",7.3866397e-7,2010,4054,1635120000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13136.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13136.png",0,0,"7.063008E-7 - 2.6E-5",-0.000025293699,-0.9728346,7.063008e-7,0.000026,-88.88889,0.000001,-2.936992e-7,-0.2936992,0.000002125,-0.0000014186992,-0.66762316,0,15,0,false,false,"KITTY","USD=X","https://coinmarketcap.com/currencies/kitty-inu",-3.2363175e-8,1730850840,7.3866397e-7,"7.063008E-7 - 7.3866397E-7",7.063008e-7,1820,"REGULAR","KITTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.8898594,0.34284604,"CCC","Kujira USD","Kujira USD","finmb_KUJI_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-29T00:00:00.000Z",6,122349808,"CoinMarketCap",241546,241546,0.35713547,"CCC",0.35713547,340628,276063,"2021-11-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15185.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15185.png",0.05796203,0.20345835,"{""low"":0.284884,""high"":1278.1283}",-1277.7854,-0.9997317,0.284884,1278.1283,-84.50218,0.3763979,-0.03355187,-0.08913937,0.91083425,-0.5679882,-0.6235912,41947148,15,0,false,false,"KUJI","USD=X","https://coinmarketcap.com/currencies/kujira",-0.013875991,"2024-11-05T23:54:00.000Z",0.35713547,"{""low"":0.33680376,""high"":0.35713547}",0.33680376,241546,"REGULAR","KUJI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.05632246,0.00035007292,"CCC","XList USD","XList USD","finmb_XLIST_CCC","UTC","UTC",0,"ccc_market",false,false,1660953600000,6,0,"CoinMarketCap",26,26,0.0003497904,"CCC",0.0003497904,1,0,1660953600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21484.png",0.0003100729,7.751823,"4.0E-5 - 9.21E-4",-0.0005709271,-0.6198991,0.00004,0.000921,-47.761196,0.00020518,0.00014489293,0.70617473,0.000166595,0.00018347793,1.1013411,0,15,0,false,false,"XLIST","USD=X","https://coinmarketcap.com/currencies/xlist",1.9706204e-7,1730850840,0.00035018817,"3.497407E-4 - 3.5018817E-4",0.0003497407,26,"REGULAR","XLIST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.6888663,0.0014955115,"CCC","DOPU The Dog with A Purpose USD","DOPU The Dog with A Purpose USD","finmb_DOPU_CCC","UTC","UTC",0,"ccc_market",false,false,1718928000000,6,0,"CoinMarketCap",404584,404584,0.0014853807,"CCC",0.0014853807,223283,369569,1718755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31688.png",0.0012475115,5.030288,"2.48E-4 - 0.001511",-0.000015488476,-0.010250481,0.000248,0.001511,415.22495,0.00110574,0.00038977154,0.35249838,0.0007442044,0.0007513071,1.009544,0,15,0,false,false,"DOPU","USD=X","https://coinmarketcap.com/currencies/dopu-the-dog-with-a-purpose",0.00001023151,1730850840,0.0015025295,"0.0014792231 - 0.0015025295",0.0014792231,404584,"REGULAR","DOPU"
