"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1743988740,"CCC","finmb_MOB_CCC","UTC","UTC",0,"ccc_market",false,-20.525782,0.13596974,"MobileCoin USD","MobileCoin USD",0.18340693,-0.04743719,-0.2586445,0.3650451,-0.22907536,-0.62752616,26976360,15,0,false,false,false,1607299200000,6,198399728,"CoinMarketCap",38086,38086,"MOB","USD=X","https://coinmarketcap.com/currencies/mobilecoin",-0.035116866,0.13948569,"0.13596974 - 0.13948569",0.13596974,38086,0.13948569,"CCC",0.13948569,162177,23356,1607299200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png",0.13516775,168.53835,"8.02E-4 - 0.799067",-0.66309726,-0.82983935,0.000802,0.799067,167.44385,"MOB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-07T01:20:00.000Z","CCC","finmb_SC_CCC","UTC","UTC",0,"ccc_market",false,-7.3708167,0.0026817222,"Siacoin USD","Siacoin USD",0.00348206,-0.0008003379,-0.22984609,0.00494296,-0.002261238,-0.45746636,150245200,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,56025636864,"CoinMarketCap",20584690,20584690,"SC","USD=X","https://coinmarketcap.com/currencies/siacoin",-0.00021339371,0.0026817222,"{""low"":0.0026255194,""high"":0.0026817222}",0.0026255194,20584690,0.0026674483,"CCC",0.0026674483,27842008,20389871,"2015-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png",0.0015567222,1.3837532,"{""low"":0.001125,""high"":0.009864}",-0.0071822777,-0.7281304,0.001125,0.009864,-68.97167,"SC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-07T01:19:00.000Z","CCC","finmb_X2Y2_CCC","UTC","UTC",0,"ccc_market",false,-9.336448,0.0010872617,"X2Y2 USD","X2Y2 USD",0.00192074,-0.0008334783,-0.43393603,0.003781385,-0.0026941234,-0.71247,0,15,0,false,false,false,"2022-02-15T00:00:00.000Z",6,0,"CoinMarketCap",160059,160059,"X2Y2","USD=X","https://coinmarketcap.com/currencies/x2y2",-0.00011196523,0.0010875735,"{""low"":0.0010671588,""high"":0.0010875735}",0.0010671588,160059,0.0010874597,"CCC",0.0010874597,148774,164996,"2022-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png",0.000020102947,0.018837823,"{""low"":0.0010671588,""high"":0.013913}",-0.012825739,-0.9218528,0.0010671588,0.013913,-90.45186,"X2Y2"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-07T01:19:00.000Z","CCC","finmb_ASTR_CCC","UTC","UTC",0,"ccc_market",false,-11.739156,0.023323791,"Astar USD","Astar USD",0.03413452,-0.010810727,-0.31670952,0.054684855,-0.031361066,-0.5734872,177974800,15,0,false,false,false,"2022-01-18T00:00:00.000Z",6,7630611968,"CoinMarketCap",12251342,12251342,"ASTR","USD=X","https://coinmarketcap.com/currencies/astar",-0.003102187,0.023323791,"{""low"":0.022783319,""high"":0.023323791}",0.022783319,12251342,0.023169773,"CCC",0.023169773,22560228,9182983,"2021-10-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png",0.00054047257,0.023722293,"{""low"":0.022783319,""high"":0.146811}",-0.123487204,-0.8411305,0.022783319,0.146811,-79.63746,"ASTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-07T01:19:00.000Z","CCC","finmb_GLMR_CCC","UTC","UTC",0,"ccc_market",false,-8.830726,0.059009258,"Moonbeam USD","Moonbeam USD",0.09930308,-0.040293824,-0.4057661,0.18269184,-0.12368259,-0.6770012,57163152,15,0,false,false,false,"2022-01-11T00:00:00.000Z",6,968715008,"CoinMarketCap",8329711,8329711,"GLMR","USD=X","https://coinmarketcap.com/currencies/moonbeam",-0.0057156794,0.059009258,"{""low"":0.0579117,""high"":0.059009258}",0.0579117,8329711,0.058754563,"CCC",0.058754563,8538122,8315467,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png",0.0010975562,0.018952236,"{""low"":0.0579117,""high"":0.486489}",-0.42747974,-0.87870383,0.0579117,0.486489,-86.07228,"GLMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1743988740,"CCC","finmb_KISHU_CCC","UTC","UTC",0,"ccc_market",false,-7.893731,1.3858326e-10,"Kishu Inu USD","Kishu Inu USD",,,,,,,12907104,15,0,false,false,false,1618876800000,8,93136099525787650,"CoinMarketCap",509051,509051,"KISHU","USD=X","https://coinmarketcap.com/currencies/kishu-inu",-1.1876916e-11,1.3858326e-10,"1.3430458E-10 - 1.3858326E-10",1.3430458e-10,509051,1.3578658e-10,"CCC",1.3578658e-10,,,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png",4.2786746e-12,0.031857993,"1.3430458E-10 - 1.3858326E-10",0,0,1.3430458e-10,1.3858326e-10,,"KISHU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-07T01:19:00.000Z","CCC","finmb_HAN_CCC","UTC","UTC",0,"ccc_market",false,-9.036151,0.0018609589,"HanChain USD","HanChain USD",0.00308456,-0.001223601,-0.39668578,0.00553161,-0.003670651,-0.6635773,155988,15,0,false,false,false,"2023-01-05T00:00:00.000Z",6,83821504,"CoinMarketCap",808321,808321,"HAN","USD=X","https://coinmarketcap.com/currencies/hanchain",-0.00018486346,0.0018609589,"{""low"":0.0018479461,""high"":0.0018609589}",0.0018479461,808321,0.0018580366,"CCC",0.0018580366,1544629,841342,"2023-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png",0.000013012788,0.0070417575,"{""low"":0.0018479461,""high"":0.286558}",-0.28469706,-0.99350584,0.0018479461,0.286558,-99.217354,"HAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1743988740,"CCC","finmb_CYCE_CCC","UTC","UTC",0,"ccc_market",false,0.00362626,0.00039919955,"Crypto Carbon Energy USD","Crypto Carbon Energy USD",0.00057596,-0.00017676043,-0.30689707,0.09192327,-0.091524065,-0.9956572,0,15,0,false,false,false,1629331200000,6,0,"CoinMarketCap",12,12,"CYCE","USD=X","https://coinmarketcap.com/currencies/crypto-carbon-energy",1.4464604e-8,0.00039919955,"3.9919955E-4 - 3.9919955E-4",0.00039919955,12,0.00039919955,"CCC",0.00039919955,0,0,1629331200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png",0.00037919954,18.959978,"2.0E-5 - 0.470673",-0.4702738,-0.9991518,0.00002,0.470673,-99.87531,"CYCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1665225000,"CCC","finmb_TURT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00006257141,"Turtle Racing USD",,0.0000799,-0.000017328588,-0.21687846,0.01126452,-0.011201948,-0.9944452,0,15,0,false,false,false,1640563200000,6,0,"CoinMarketCap",0,0,"TURT","USD=X","https://coinmarketcap.com/currencies/turtle-racing",0,0.00006257141,"6.257141E-5 - 6.257141E-5",0.00006257141,0,0.00006257141,"CCC",0.00006257141,66,0,1640563200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png",0.00006257141,,"0.0 - 1.664364",-1.6643014,-0.9999624,0,1.664364,-99.99345,"TURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1743988740,"CCC","finmb_PURSE_CCC","UTC","UTC",0,"ccc_market",false,-0.60151076,0.000034289314,"Pundi X PURSE USD","Pundi X PURSE USD",0.00005634,-0.000022050684,-0.39138597,0.00011405,-0.00007976069,-0.69934845,0,15,0,false,false,false,1637020800000,6,0,"CoinMarketCap",24209,24209,"PURSE","USD=X","https://coinmarketcap.com/currencies/purse",-2.0750304e-7,0.000034501198,"3.4282486E-5 - 3.4501198E-5",0.000034282486,24209,0.000034282486,"CCC",0.000034282486,170349,32992,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14538.png",2.893139e-7,0.008509233,"3.4E-5 - 8.45E-4",-0.00081071066,-0.9594209,0.000034,0.000845,-89.3417,"PURSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1661797320,"CCC","finmb_GROK_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000010713069,"Grok USD",,0.000001,7.1306886e-8,0.071306884,0.0000087532,-0.000007681893,-0.8776097,0,15,0,false,false,false,1648080000000,8,0,"CoinMarketCap",208,208,"GROK","USD=X","https://coinmarketcap.com/currencies/grok",0,0.00448606,"1.0713069E-6 - 0.00448606",0.0000010713069,208,0.0044420934,"CCC",0.0044420934,801,64,1648080000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png",7.1306886e-8,0.071306884,"1.0E-6 - 0.00448606",-0.0044849883,-0.99976116,0.000001,0.00448606,-96.666664,"GROK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1743988740,"CCC","finmb_TAONU_CCC","UTC","UTC",0,"ccc_market",false,-12.673408,0.000865966,"TAO INU USD","TAO INU USD",0.00161208,-0.000746114,-0.4628269,0.00429879,-0.0034328238,-0.79855585,0,15,0,false,false,false,1708992000000,6,0,"CoinMarketCap",18841,18841,"TAONU","USD=X","https://coinmarketcap.com/currencies/tao-inu",-0.0001256747,0.00087027985,"8.635828E-4 - 8.7027985E-4",0.0008635828,18841,0.00087027985,"CCC",0.00087027985,27195,29199,1708992000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png",0.0000023831963,0.0027596615,"8.635828E-4 - 0.021472",-0.020606034,-0.95967,0.0008635828,0.021472,-92.763306,"TAONU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1719969360,"CCC","finmb_MOBY_CCC","UTC","UTC",0,"ccc_market",false,0,0.0002513751,"Moby Dick V2 USD","Moby Dick V2 USD",0.0002527,-0.0000013248937,-0.0052429507,0.000310465,-0.000059089885,-0.19032705,0,15,0,false,false,false,1649635200000,6,0,"CoinMarketCap",0,0,"MOBY","USD=X","https://coinmarketcap.com/currencies/moby-dick-new",0,0.0002513751,"2.513751E-4 - 2.513751E-4",0.0002513751,0,0.0002513751,"CCC",0.0002513751,33,0,1634688000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png",3.7511927e-7,0.0014944992,"2.51E-4 - 0.001514",-0.0012626249,-0.8339662,0.000251,0.001514,-82.83174,"MOBY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-07T01:19:00.000Z","CCC","finmb_ALVA_CCC","UTC","UTC",0,"ccc_market",false,-12.294275,0.08710986,"Alvara Protocol USD","Alvara Protocol USD",0.12917314,-0.04206329,-0.32563493,0.19810487,-0.11099502,-0.56028414,4427986,15,0,false,false,false,"2024-03-07T00:00:00.000Z",6,50832208,"CoinMarketCap",248443,248443,"ALVA","USD=X","https://coinmarketcap.com/currencies/alvara-protocol",-0.012210749,0.0970139,"{""low"":0.08317241,""high"":0.0970139}",0.08317241,248443,0.083240665,"CCC",0.083240665,896268,433720,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png",0.039724857,0.8383424,"{""low"":0.047385,""high"":0.867686}",-0.7805761,-0.8996067,0.047385,0.867686,-87.70714,"ALVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1733102760,"CCC","finmb_YAWN_CCC","UTC","UTC",0,"ccc_market",false,0,0.00010360339,"YAWN [Old] USD","YAWN [Old] USD",0.00003896,0.00006464339,1.6592246,0.000671072,-0.0005674686,-0.8456151,0,15,0,false,false,false,1722384000000,6,0,"CoinMarketCap",15,15,"YAWN","USD=X","https://coinmarketcap.com/currencies/yawn",0,0.00010360339,"1.0360339E-4 - 1.0360339E-4",0.00010360339,15,0.00010360339,"CCC",0.00010360339,7261,3,1722384000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32495.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32495.png",0.000099603385,24.900846,"4.0E-6 - 0.004995",-0.0048913965,-0.97925854,0.000004,0.004995,-94.154015,"YAWN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-07T01:19:00.000Z","CCC","finmb_SKAI_CCC","UTC","UTC",0,"ccc_market",false,-2.414872,0.010363336,"Skillful AI USD","Skillful AI USD",0.01559388,-0.005230544,-0.33542287,0.03463269,-0.024269354,-0.7007643,2668841,15,0,false,false,false,"2024-06-10T00:00:00.000Z",6,257527232,"CoinMarketCap",9305,9305,"SKAI","USD=X","https://coinmarketcap.com/currencies/skillful-ai",-0.00025645457,0.010371421,"{""low"":0.010355504,""high"":0.010371421}",0.010355504,9305,0.010355504,"CCC",0.010355504,49278,22870,"2024-06-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31716.png",0.0002573356,0.025463646,"{""low"":0.010106,""high"":0.232652}",-0.22228865,-0.9554556,0.010106,0.232652,-94.20408,"SKAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1743988740,"CCC","finmb_TITANX_CCC","UTC","UTC",0,"ccc_market",false,-11.352687,1.1491532e-7,"TitanX USD","TitanX USD",7.6e-7,-6.4508464e-7,-0.8487956,6.3e-7,-5.1508465e-7,-0.8175947,0,15,0,false,false,false,1705017600000,8,0,"CoinMarketCap",159445,159445,"TITANX","USD=X","https://coinmarketcap.com/currencies/titanx",-1.47167185e-8,1.1491532e-7,"1.12416146E-7 - 1.1491532E-7",1.12416146e-7,159445,1.13775826e-7,"CCC",1.13775826e-7,3636637,781525,1705017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png",1.1491532e-7,,"0.0 - 2.0E-6",-0.0000018850847,-0.9425423,0,0.000002,0,"TITANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-07T01:19:00.000Z","CCC","finmb_PFI_CCC","UTC","UTC",0,"ccc_market",false,0.30073833,13.482302,"PrimeFinance USD","PrimeFinance USD",14.192561,-0.71025944,-0.05004449,14.611707,-1.129405,-0.07729453,0,15,0,false,false,false,"2021-01-09T00:00:00.000Z",2,0,"CoinMarketCap",781,781,"PFI","USD=X","https://coinmarketcap.com/",0.0404253,13.482302,"{""low"":13.459228,""high"":13.482302}",13.459228,781,13.478605,"CCC",13.478605,0,0,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8374.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8374.png",0.18542671,0.013945134,"{""low"":13.296875,""high"":15.123755}",-1.6414537,-0.1085348,13.296875,15.123755,-10.033691,"PFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-07T01:19:00.000Z","CCC","finmb_DOGWIFHAT_CCC","UTC","UTC",0,"ccc_market",false,-10.543188,0.0030874535,"dogwifhat (ETH) USD","dogwifhat (ETH) USD",0.00473244,-0.0016449867,-0.347598,0.009492705,-0.006405251,-0.6747551,0,15,0,false,false,false,"2024-02-07T00:00:00.000Z",6,0,"CoinMarketCap",52630,52630,"DOGWIFHAT","USD=X","https://coinmarketcap.com/currencies/dogwifhat-eth",-0.00036388077,0.003260122,"{""low"":0.0030874535,""high"":0.003260122}",0.0030874535,52630,0.0032558497,"CCC",0.0032558497,110702,54931,"2024-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png",0.00018545357,0.06390543,"{""low"":0.002902,""high"":0.047695}",-0.044607546,-0.93526673,0.002902,0.047695,-92.238,"DOGWIFHAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-07T01:19:00.000Z","CCC","finmb_WNXM_CCC","UTC","UTC",0,"ccc_market",false,-12.793839,34.8395,"Wrapped NXM USD","Wrapped NXM USD",46.492023,-11.652523,-0.25063488,60.948,-26.108501,-0.42837337,26851776,15,0,false,false,false,"2020-07-28T00:00:00.000Z",2,770727,"CoinMarketCap",1945150,1945150,"WNXM","USD=X","https://coinmarketcap.com/currencies/wrapped-nxm",-5.1112328,34.959145,"{""low"":34.42793,""high"":34.959145}",34.42793,1945150,34.76448,"CCC",34.76448,5055015,1614116,"2020-07-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5939.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5939.png",0.4115715,0.011954582,"{""low"":34.42793,""high"":86.38722}",-51.54772,-0.5967054,34.42793,86.38722,-46.00367,"WNXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-07T01:19:00.000Z","CCC","finmb_CGV_CCC","UTC","UTC",0,"ccc_market",false,-6.004605,0.007895567,"Cogito Finance USD","Cogito Finance USD",0.01192872,-0.004033153,-0.3381044,0.02574986,-0.017854292,-0.69337434,764195,15,0,false,false,false,"2023-06-02T00:00:00.000Z",6,96787936,"CoinMarketCap",209,209,"CGV","USD=X","https://coinmarketcap.com/currencies/cogito-protocol",-0.0005043838,0.007895567,"{""low"":0.007895567,""high"":0.007895567}",0.007895567,209,0.007895567,"CCC",0.007895567,49816,290,"2023-05-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26016.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26016.png",0,0,"{""low"":0.007895567,""high"":0.209004}",-0.20110843,-0.9622229,0.007895567,0.209004,-95.34968,"CGV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1743988740,"CCC","finmb_KLAUS_CCC","UTC","UTC",0,"ccc_market",false,-12.575574,0.0004575303,"Klaus USD",,0.00120566,-0.0007481298,-0.6205147,0.00838561,-0.00792808,-0.9454387,457530,15,0,false,false,false,1728604800000,6,1000000000,"CoinMarketCap",664845,664845,"KLAUS","USD=X","https://coinmarketcap.com/currencies/klaus",-0.00006581345,0.00046105616,"4.5082538E-4 - 4.6105616E-4",0.00045082538,664845,0.00045180606,"CCC",0.00045180606,780945,666580,1728604800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33399.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33399.png",0.00008953028,0.2432888,"3.68E-4 - 0.051903",-0.05144547,-0.99118495,0.000368,0.051903,-90.850914,"KLAUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1665167640,"CCC","finmb_TOPIA_CCC","UTC","UTC",0,"ccc_market",false,0,0.000461102,"Utopia USD",,0.0001389302,0.00032217178,2.318947,0.0001389302,0.00032217178,2.318947,0,15,0,false,false,false,1638403200000,6,0,"CoinMarketCap",,,"TOPIA","USD=X","https://coinmarketcap.com/",0,0.000461102,"3.1401746E-7 - 4.61102E-4",3.1401746e-7,,3.7230652e-7,"CCC",3.7230652e-7,0,30,1638403200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15511.png",0.00046078797,1467.396,"3.1401746E-7 - 0.001745",-0.001283898,-0.7357582,3.1401746e-7,0.001745,-92.53898,"TOPIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-07T01:19:00.000Z","CCC","finmb_LCX_CCC","UTC","UTC",0,"ccc_market",false,-12.221578,0.117380984,"LCX USD","LCX USD",0.17402565,-0.05664467,-0.3254961,0.19310223,-0.07572124,-0.39213035,110624480,15,0,false,false,false,"2019-12-03T00:00:00.000Z",6,942439552,"CoinMarketCap",1021871,1021871,"LCX","USD=X","https://coinmarketcap.com/currencies/lcx",-0.016343199,0.11794584,"{""low"":0.11691516,""high"":0.11794584}",0.11691516,1021871,0.11691516,"CCC",0.11691516,1981623,1179588,"2019-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png",0.036606982,0.45320255,"{""low"":0.080774,""high"":0.401055}",-0.28367403,-0.7073195,0.080774,0.401055,-64.04732,"LCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-07T01:19:00.000Z","CCC","finmb_OVR_CCC","UTC","UTC",0,"ccc_market",false,-8.542587,0.10305656,"OVR USD","OVR USD",0.13128956,-0.028233,-0.21504375,0.19166467,-0.08860811,-0.462308,5255335,15,0,false,false,false,"2020-12-30T00:00:00.000Z",6,50994672,"CoinMarketCap",72348,72348,"OVR","USD=X","https://coinmarketcap.com/currencies/ovr",-0.009626001,0.10358865,"{""low"":0.10235629,""high"":0.10358865}",0.10235629,72348,0.102879204,"CCC",0.102879204,296823,123643,"2020-12-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png",0.00070026517,0.006841447,"{""low"":0.10235629,""high"":0.510812}",-0.40775543,-0.79824954,0.10235629,0.510812,-75.74615,"OVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-07T01:19:00.000Z","CCC","finmb_UNCX_CCC","UTC","UTC",0,"ccc_market",false,-12.490869,126.22621,"UNCX Network USD","UNCX Network USD",160.99347,-34.767258,-0.21595445,255.90822,-129.682,-0.506752,5883480,15,0,false,false,false,"2020-11-13T00:00:00.000Z",2,46610,"CoinMarketCap",2334,2334,"UNCX","USD=X","https://coinmarketcap.com/currencies/uncx",-18.017258,126.54586,"{""low"":126.22621,""high"":126.54586}",126.22621,2334,126.499535,"CCC",126.499535,11596,986,"2020-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png",45.481766,0.5632804,"{""low"":80.744446,""high"":429.64932}",-303.4231,-0.70621103,80.744446,429.64932,-55.988968,"UNCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1743988740,"CCC","finmb_SURE_CCC","UTC","UTC",0,"ccc_market",false,-7.726035,0.001234549,"inSure DeFi USD","inSure DeFi USD",0.00192244,-0.00068789104,-0.35782185,0.00286206,-0.001627511,-0.5686502,33073644,15,0,false,false,false,1578355200000,6,26790064128,"CoinMarketCap",32,32,"SURE","USD=X","https://coinmarketcap.com/currencies/insure",-0.00010336796,0.001234549,"0.001234549 - 0.001234549",0.001234549,32,0.001234549,"CCC",0.001234549,197266,55,1578355200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5113.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5113.png",0.000350549,0.39654866,"8.84E-4 - 0.006785",-0.005550451,-0.8180473,0.000884,0.006785,-78.07995,"SURE"
