"language","region","quoteType","typeDisp","triggerable","customPriceAlertConfidence","hasPrePostMarketData","firstTradeDateMilliseconds","currency","sourceInterval","exchangeDataDelayedBy","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","tradeable","cryptoTradeable","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","shortName","longName","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH",false,"2021-08-27T00:00:00.000Z","USD",15,0,6,398139392,"CoinMarketCap",22669498,22669498,"JOE","USD=X","https://coinmarketcap.com/currencies/joe",0.1592011,-0.0017415583,-0.010939361,0.22211316,-0.06465362,-0.29108414,62690844,false,false,0.15574916,7190415,4934271,"2021-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png",0.032829545,0.26341608,"{""low"":0.12463,""high"":0.651713}",-0.49425346,-0.75839126,0.12463,0.651713,-50.921368,0.011788979,0.16156752,"{""low"":0.15368946,""high"":0.16156752}",0.15368946,22669498,0.15574916,"CCC","JOE USD","JOE USD","REGULAR","[]","2025-07-11T06:53:00.000Z","CCC","finmb_JOE_CCC","UTC","UTC",0,"ccc_market",false,8.092899,0.15745954,"JOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH",false,"2020-09-15T00:00:00.000Z","USD",15,0,6,80000000,"CoinMarketCap",20161054,20161054,"BEL","USD=X","https://coinmarketcap.com/currencies/bella-protocol",0.267215,0.03211999,0.12020279,0.53961766,-0.24028265,-0.44528314,23946800,false,false,0.2680509,13026985,17766326,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png",0.102303,0.51922023,"{""low"":0.197032,""high"":1.181827}",-0.88249195,-0.7467184,0.197032,1.181827,-48.76828,0.044433296,0.30468267,"{""low"":0.26437286,""high"":0.30468267}",0.26437286,20161054,0.2680509,"CCC","Bella Protocol USD","Bella Protocol USD","REGULAR","[]","2025-07-11T06:52:00.000Z","CCC","finmb_BEL_CCC","UTC","UTC",0,"ccc_market",false,17.431541,0.299335,"BEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH",false,"2017-11-03T00:00:00.000Z","USD",15,0,6,1155603840,"CoinMarketCap",2707363,2707363,"DATA","USD=X","https://coinmarketcap.com/currencies/streamr",0.0146204,0.0027660308,0.18918982,0.023024375,-0.0056379437,-0.24486849,20091828,false,false,0.01705654,2874215,2746915,"2017-11-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png",0.0056064306,0.4759279,"{""low"":0.01178,""high"":0.064835}",-0.047448568,-0.7318357,0.01178,0.064835,-57.01015,0.0015378594,0.017589264,"{""low"":0.01698728,""high"":0.017589264}",0.01698728,2707363,0.01705654,"CCC","Streamr USD","Streamr USD","REGULAR","[]","2025-07-11T06:53:00.000Z","CCC","finmb_DATA_CCC","UTC","UTC",0,"ccc_market",false,9.703454,0.01738643,"DATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH",false,"2018-03-23T00:00:00.000Z","USD",15,0,6,198550208,"CoinMarketCap",7677667,7677667,"WAN","USD=X","https://coinmarketcap.com/currencies/wanchain",0.11296918,0.008303143,0.07349919,0.13722183,-0.015949503,-0.11623152,24078644,false,false,0.12092087,3762341,4890670,"2018-03-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png",0.04015533,0.49502978,"{""low"":0.081117,""high"":0.333365}",-0.21209267,-0.6362176,0.081117,0.333365,-33.742302,0.00483422,0.12437041,"{""low"":0.11918618,""high"":0.12437041}",0.11918618,7677667,0.12092087,"CCC","Wanchain USD","Wanchain USD","REGULAR","[]","2025-07-11T06:56:00.000Z","CCC","finmb_WAN_CCC","UTC","UTC",0,"ccc_market",false,4.1517477,0.121272326,"WAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH",false,"2019-05-09T00:00:00.000Z","USD",15,0,6,959588224,"CoinMarketCap",5593742,5593742,"IDEX","USD=X","https://coinmarketcap.com/currencies/idex",0.02136014,-0.004141545,-0.19389127,0.033119153,-0.015900558,-0.4801016,16522760,false,false,0.01697414,4953752,6268015,"2019-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png",0.0014895946,0.094703704,"{""low"":0.015729,""high"":0.113807}",-0.0965884,-0.8487035,0.015729,0.113807,-58.336235,0.00073366053,0.017544432,"{""low"":0.016777694,""high"":0.017544432}",0.016777694,5593742,0.01697414,"CCC","IDEX USD","IDEX USD","REGULAR","[]","2025-07-11T06:53:00.000Z","CCC","finmb_IDEX_CCC","UTC","UTC",0,"ccc_market",false,4.450484,0.017218595,"IDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH",false,"2020-04-23T00:00:00.000Z","USD",15,0,6,873467456,"CoinMarketCap",8576914,8576914,"CTSI","USD=X","https://coinmarketcap.com/currencies/cartesi",0.0628532,0.005944766,0.09458175,0.08880401,-0.020006038,-0.22528306,60092792,false,false,0.06687897,5870498,4393676,"2020-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png",0.025052968,0.57270473,"{""low"":0.043745,""high"":0.248889}",-0.18009102,-0.7235797,0.043745,0.248889,-56.739544,0.0060181245,0.07059186,"{""low"":0.06644271,""high"":0.07059186}",0.06644271,8576914,0.06687897,"CCC","Cartesi USD","Cartesi USD","REGULAR","[]","2025-07-11T06:57:00.000Z","CCC","finmb_CTSI_CCC","UTC","UTC",0,"ccc_market",false,9.586085,0.06879797,"CTSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH",false,"2021-08-27T00:00:00.000Z","USD",15,0,4,9765187,"CoinMarketCap",8673573,8673573,"MOVR","USD=X","https://coinmarketcap.com/currencies/moonriver",6.016368,0.34915495,0.058034174,7.4653897,-1.0998669,-0.1473288,62160520,false,false,6.2426696,5720262,3842212,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png",2.0910149,0.4891826,"{""low"":4.274508,""high"":20.637854}",-14.272331,-0.6915608,4.274508,20.637854,-39.245777,0.6006665,6.5538325,"{""low"":6.180445,""high"":6.5538325}",6.180445,8673573,6.2426696,"CCC","Moonriver USD","Moonriver USD","REGULAR","[]","2025-07-11T06:53:00.000Z","CCC","finmb_MOVR_CCC","UTC","UTC",0,"ccc_market",false,10.419449,6.365523,"MOVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH",false,"2021-02-18T00:00:00.000Z","USD",15,0,6,0,"CoinMarketCap",106773,106773,"QI","USD=X","https://coinmarketcap.com/currencies/qiswap",0.00169972,0.000007667346,0.0045109466,0.00300394,-0.0012965526,-0.43161735,0,false,false,0.00170857,140199,125509,"2021-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png",0.00018538744,0.121805154,"{""low"":0.001522,""high"":0.013283}",-0.011575613,-0.87146074,0.001522,0.013283,-66.11955,0.000037533697,0.0017180628,"{""low"":0.0016877254,""high"":0.0017180628}",0.0016877254,106773,0.00170857,"CCC","QiSwap USD","QiSwap USD","REGULAR","[]","2025-07-11T06:53:00.000Z","CCC","finmb_QI_CCC","UTC","UTC",0,"ccc_market",false,2.2477288,0.0017073874,"QI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH",false,"2020-10-07T00:00:00.000Z","USD",15,0,4,83733424,"CoinMarketCap",12656408,12656408,"DEXE","USD=X","https://coinmarketcap.com/currencies/dexe",9.669639,-1.6893759,-0.1747093,14.791387,-6.811124,-0.46047905,668214720,false,false,7.8412356,19602179,8513587,"2020-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png",2.7314177,0.5203845,"{""low"":5.248845,""high"":24.090866}",-16.110603,-0.6687432,5.248845,24.090866,-21.896935,0.2458334,8.069342,"{""low"":7.8032293,""high"":8.069342}",7.8032293,12656408,7.8412356,"CCC","DeXe USD","DeXe USD","REGULAR","[]","2025-07-11T06:52:00.000Z","CCC","finmb_DEXE_CCC","UTC","UTC",0,"ccc_market",false,3.1784315,7.9802628,"DEXE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH",false,"2017-11-09T00:00:00.000Z","USD",15,0,6,998466240,"CoinMarketCap",4779597,4779597,"ARDR","USD=X","https://coinmarketcap.com/currencies/ardor",0.08718784,-0.0071879253,-0.08244183,0.08423098,-0.0042310655,-0.050231703,79877216,false,false,0.08008656,43599608,3327846,"2016-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png",0.042702917,1.1449424,"{""low"":0.037297,""high"":0.17134}",-0.09134009,-0.5330926,0.037297,0.17134,21.679497,0.0019225478,0.081023686,"{""low"":0.07874881,""high"":0.081023686}",0.07874881,4779597,0.08008656,"CCC","Ardor USD","Ardor USD","REGULAR","[]","2025-07-11T06:57:00.000Z","CCC","finmb_ARDR_CCC","UTC","UTC",0,"ccc_market",false,2.4623656,0.079999916,"ARDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH",false,"2017-11-09T00:00:00.000Z","USD",15,0,6,16521951232,"CoinMarketCap",12038278,12038278,"XVG","USD=X","https://coinmarketcap.com/currencies/verge",0.00575736,0.0006431043,0.11170126,0.00690745,-0.00050698593,-0.07339697,105748160,false,false,0.0063182977,7340910,3607175,"2014-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png",0.003766464,1.4299408,"{""low"":0.002634,""high"":0.020951}",-0.014550535,-0.6945031,0.002634,0.020951,48.593414,0.00058024656,0.0066288435,"{""low"":0.006188794,""high"":0.0066288435}",0.006188794,12038278,0.0063182977,"CCC","Verge USD","Verge USD","REGULAR","[]","2025-07-11T06:56:00.000Z","CCC","finmb_XVG_CCC","UTC","UTC",0,"ccc_market",false,9.969494,0.006400464,"XVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH",false,1510185600000,"USD",15,0,6,99999997952,"CoinMarketCap",5710291,5710291,"DENT","USD=X","https://coinmarketcap.com/currencies/dent",0.00066918,0.00003446656,0.051505663,0.00086816,-0.00016451342,-0.18949667,70364656,false,false,0.0006791393,4076940,2685630,1502496000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png",0.00021764656,0.44783244,"4.86E-4 - 0.002071",-0.0013673534,-0.66023827,0.000486,0.002071,-24.166668,0.00007044652,0.000721613,"6.7248376E-4 - 7.21613E-4",0.00067248376,5710291,0.0006791393,"CCC","Dent USD","Dent USD","REGULAR","[]",1752216780,"CCC","finmb_DENT_CCC","UTC","UTC",0,"ccc_market",false,11.125478,0.00070364657,"DENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH",false,"2021-05-02T00:00:00.000Z","USD",15,0,6,0,"CoinMarketCap",65757,65757,"TRU","USD=X","https://coinmarketcap.com/currencies/truebit",0.13361812,0.024594918,0.18406874,0.13579945,0.022413582,0.16504914,0,false,false,0.15916292,64420,60936,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png",0.079160035,1.001354,"{""low"":0.079053,""high"":0.220336}",-0.06212297,-0.2819465,0.079053,0.220336,-9.529364,0.008451626,0.15916292,"{""low"":0.15180688,""high"":0.15916292}",0.15180688,65757,0.15916292,"CCC","Truebit USD","Truebit USD","REGULAR","[]","2025-07-11T06:53:00.000Z","CCC","finmb_TRU_CCC","UTC","UTC",0,"ccc_market",false,5.6433973,0.15821303,"TRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH",false,1410912000000,"USD",15,0,6,54206652,"CoinMarketCap",0,0,"SUPER","USD=X","https://coinmarketcap.com/currencies/supercoin",0.0002186,-0.00001883856,-0.08617822,0.00057439,-0.00037462855,-0.65221983,10828,false,false,0.0003023656,0,0,1401062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/341.png",0.000022761451,0.12859577,"1.77E-4 - 0.005414",-0.0052142385,-0.9631028,0.000177,0.005414,-89.384285,0,0.00030343275,"1.9976145E-4 - 3.0343275E-4",0.00019976145,0,0.0003023656,"CCC","SuperCoin USD",,"REGULAR","[]",1663007160,"CCC","finmb_SUPER_CCC","UTC","UTC",0,"ccc_market",false,0,0.00019976145,"SUPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH",false,1532736000000,"USD",15,0,6,0,"CoinMarketCap",233376,233376,"BIFI","USD=X","https://coinmarketcap.com/currencies/bitcoin-file",0.0002321,-0.00001552605,-0.06689379,0.000229055,-0.000012481047,-0.0544893,0,false,false,0.00019889938,94410,177733,1532736000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png",0.00006657395,0.44382632,"1.5E-4 - 5.32E-4",-0.00031542603,-0.5929061,0.00015,0.000532,-56.79513,0.0000011976808,0.00022414548,"1.9872215E-4 - 2.2414548E-4",0.00019872215,233376,0.00019889938,"CCC","Bitcoin File USD","Bitcoin File USD","REGULAR","[]",1752216780,"CCC","finmb_BIFI_CCC","UTC","UTC",0,"ccc_market",false,0.5560853,0.00021657396,"BIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH",false,"2019-09-26T00:00:00.000Z","USD",15,0,2,280171,"CoinMarketCap",98820480,98820480,"PAXG","USD=X","https://coinmarketcap.com/currencies/pax-gold",3356.4443,-21.905273,-0.006526333,3076.5154,258.02368,0.08386881,934243584,false,true,3323.0134,69815458,50695509,"2019-09-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4705.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4705.png",991.0945,0.4229221,"{""low"":2343.4446,""high"":3520.3452}",-185.80615,-0.05278066,2343.4446,3520.3452,38.9153,7.068115,3339.7578,"{""low"":3322.9873,""high"":3339.7578}",3322.9873,98820480,3323.0134,"CCC","PAX Gold USD","PAX Gold USD","REGULAR","[]","2025-07-11T06:53:00.000Z","CCC","finmb_PAXG_CCC","UTC","UTC",0,"ccc_market",false,0.2124229,3334.539,"PAXG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH",false,"2020-06-21T00:00:00.000Z","USD",15,0,4,7395000,"CoinMarketCap",9676557,9676557,"ASR","USD=X","https://coinmarketcap.com/currencies/as-roma-fan-token",2.109403,0.14044476,0.06658034,1.634129,0.6157186,0.376787,16637623,false,false,2.2575479,10539844,4565665,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png",1.2876626,1.3382692,"{""low"":0.962185,""high"":2.70519}",-0.4553423,-0.16832174,0.962185,2.70519,1.4274955,-0.007191658,2.3042243,"{""low"":2.192639,""high"":2.3042243}",2.192639,9676557,2.2575479,"CCC","AS Roma Fan Token USD","AS Roma Fan Token USD","REGULAR","[]","2025-07-11T06:53:00.000Z","CCC","finmb_ASR_CCC","UTC","UTC",0,"ccc_market",false,-0.3186311,2.2498477,"ASR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH",false,"2017-11-09T00:00:00.000Z","USD",15,0,6,147900000,"CoinMarketCap",9157392,9157392,"ADX","USD=X","https://coinmarketcap.com/currencies/adx-net",0.08957318,0.005017385,0.056014366,0.124846,-0.03025543,-0.24234201,13989945,false,false,0.089555666,6113532,7065933,"2017-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png",0.02261357,0.31417775,"{""low"":0.071977,""high"":0.302766}",-0.20817542,-0.6875786,0.071977,0.302766,-47.97477,0.007439621,0.095284194,"{""low"":0.089213155,""high"":0.095284194}",0.089213155,9157392,0.089555666,"CCC","AdEx USD","AdEx USD","REGULAR","[]","2025-07-11T06:57:00.000Z","CCC","finmb_ADX_CCC","UTC","UTC",0,"ccc_market",false,8.536479,0.09459057,"ADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH",false,"2017-11-09T00:00:00.000Z","USD",15,0,4,72382552,"CoinMarketCap",6343857,6343857,"RLC","USD=X","https://coinmarketcap.com/currencies/rlc",0.9974642,0.03243208,0.03251453,1.3438148,-0.3139186,-0.23360257,74546512,false,false,1.0154775,6322405,3548209,"2017-04-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png",0.25152427,0.3231415,"{""low"":0.778372,""high"":3.021146}",-1.9912498,-0.6591041,0.778372,3.021146,-46.690823,0.07499313,1.0489997,"{""low"":1.0019068,""high"":1.0489997}",1.0019068,6343857,1.0154775,"CCC","iExec RLC USD","iExec RLC USD","REGULAR","[]","2025-07-11T06:57:00.000Z","CCC","finmb_RLC_CCC","UTC","UTC",0,"ccc_market",false,7.853483,1.0298963,"RLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH",false,"2021-11-16T00:00:00.000Z","USD",15,0,6,11328206,"CoinMarketCap",4503179,4503179,"PORTO","USD=X","https://coinmarketcap.com/currencies/fc-porto",0.8611811,-0.017735362,-0.020594232,1.0953584,-0.25191265,-0.22998194,9554727,false,false,0.828083,3666659,4240939,"2021-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png",0.14642674,0.21007568,"{""low"":0.697019,""high"":2.477482}",-1.6340363,-0.65955526,0.697019,2.477482,-46.40412,0.04861605,0.85942566,"{""low"":0.8274007,""high"":0.85942566}",0.8274007,4503179,0.828083,"CCC","FC Porto Fan Token USD","FC Porto Fan Token USD","REGULAR","[]","2025-07-11T06:53:00.000Z","CCC","finmb_PORTO_CCC","UTC","UTC",0,"ccc_market",false,6.1165276,0.8434457,"PORTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH",false,"2018-01-17T00:00:00.000Z","USD",15,0,6,1000000000,"CoinMarketCap",50803464,50803464,"THETA","USD=X","https://coinmarketcap.com/currencies/theta-network",0.7418331,0.062213063,0.083863966,1.1644962,-0.36045003,-0.30953303,804046144,false,false,0.79279596,28748837,18372688,"2018-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png",0.23452914,0.41180357,"{""low"":0.569517,""high"":3.313722}",-2.5096757,-0.7573586,0.569517,3.313722,-47.10384,0.05890107,0.82485473,"{""low"":0.7815339,""high"":0.82485473}",0.7815339,50803464,0.79279596,"CCC","Theta Network USD","Theta Network USD","REGULAR","[]","2025-07-11T06:57:00.000Z","CCC","finmb_THETA_CCC","UTC","UTC",0,"ccc_market",false,7.904655,0.80404615,"THETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH",false,"2017-11-09T00:00:00.000Z","USD",15,0,6,823208640,"CoinMarketCap",4513029,4513029,"SYS","USD=X","https://coinmarketcap.com/currencies/syscoin",0.03922804,0.0037352368,0.09521854,0.06015105,-0.017187774,-0.28574353,35367740,false,false,0.04134962,2783805,2587260,"2014-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png",0.013975278,0.4821056,"{""low"":0.028988,""high"":0.213448}",-0.17048472,-0.7987178,0.028988,0.213448,-65.26736,0.005276691,0.044517748,"{""low"":0.04082925,""high"":0.044517748}",0.04082925,4513029,0.04134962,"CCC","Syscoin USD","Syscoin USD","REGULAR","[]","2025-07-11T06:57:00.000Z","CCC","finmb_SYS_CCC","UTC","UTC",0,"ccc_market",false,14.001518,0.042963278,"SYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH",false,"2017-11-09T00:00:00.000Z","USD",15,0,6,824198336,"CoinMarketCap",3574776,3574776,"REQ","USD=X","https://coinmarketcap.com/currencies/request",0.14010672,0.008120358,0.057958376,0.12204693,0.026180148,0.21450886,122168504,false,false,0.146619,3460688,2845760,"2017-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png",0.07196608,0.94368136,"{""low"":0.076261,""high"":0.173735}",-0.025507912,-0.14682081,0.076261,0.173735,39.699184,0.002656415,0.15042827,"{""low"":0.14598002,""high"":0.15042827}",0.14598002,3574776,0.146619,"CCC","Request USD","Request USD","REGULAR","[]","2025-07-11T06:53:00.000Z","CCC","finmb_REQ_CCC","UTC","UTC",0,"ccc_market",false,1.8248377,0.14822708,"REQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH",false,"2017-11-09T00:00:00.000Z","USD",15,0,6,567711040,"CoinMarketCap",8576206,8576206,"POWR","USD=X","https://coinmarketcap.com/currencies/power-ledger",0.16063172,0.010965899,0.06826733,0.19611314,-0.024515525,-0.12500705,97417856,false,false,0.16920556,7326522,4644141,"2017-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png",0.04578662,0.36393178,"{""low"":0.125811,""high"":0.406393}",-0.23479538,-0.5777545,0.125811,0.406393,-16.67481,0.00916484,0.1743312,"{""low"":0.16762784,""high"":0.1743312}",0.16762784,8576206,0.16920556,"CCC","Powerledger USD","Powerledger USD","REGULAR","[]","2025-07-11T06:53:00.000Z","CCC","finmb_POWR_CCC","UTC","UTC",0,"ccc_market",false,5.6422334,0.17159761,"POWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH",false,"2020-10-23T00:00:00.000Z","USD",15,0,6,1338750080,"CoinMarketCap",12426960,12426960,"AUDIO","USD=X","https://coinmarketcap.com/currencies/audius",0.06388004,-0.0027923547,-0.043712474,0.09096288,-0.029875193,-0.3284328,81781144,false,false,0.060762536,12360986,11687888,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png",0.011502687,0.23197916,"{""low"":0.049585,""high"":0.243296}",-0.18220831,-0.7489162,0.049585,0.243296,-54.529224,0.0029986203,0.062446065,"{""low"":0.05995491,""high"":0.062446065}",0.05995491,12426960,0.060762536,"CCC","Audius USD","Audius USD","REGULAR","[]","2025-07-11T06:53:00.000Z","CCC","finmb_AUDIO_CCC","UTC","UTC",0,"ccc_market",false,5.162106,0.061087687,"AUDIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH",false,"2017-11-09T00:00:00.000Z","USD",15,0,6,94653696,"CoinMarketCap",5340477,5340477,"PIVX","USD=X","https://coinmarketcap.com/currencies/pivx",0.13327986,0.016202226,0.12156545,0.18020032,-0.030718237,-0.17046715,14149032,false,false,0.14518666,3290412,6720849,"2016-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png",0.045489088,0.4374245,"{""low"":0.103993,""high"":0.487839}",-0.3383569,-0.69358313,0.103993,0.487839,-43.50885,0.012339458,0.1528622,"{""low"":0.14345935,""high"":0.1528622}",0.14345935,5340477,0.14518666,"CCC","PIVX USD","PIVX USD","REGULAR","[]","2025-07-11T06:57:00.000Z","CCC","finmb_PIVX_CCC","UTC","UTC",0,"ccc_market",false,8.997537,0.14948209,"PIVX"
