"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00240522,0.0005779648,0.24029604,0.005150195,-0.0021670104,-0.42076278,2668359,15,0,false,false,false,"2024-05-27T00:00:00.000Z",6,894466560,"CoinMarketCap",84880,84880,"WAFFLES","USD=X","https://coinmarketcap.com/currencies/waffles-davincij15s-cat","CCC",0.0029602502,225799,121300,"2024-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31442.png",0.0013601847,0.83806825,"{""low"":0.001623,""high"":0.042902}",-0.039918814,-0.9304651,0.001623,0.042902,-76.49488,-0.000036717393,0.0030094015,"{""low"":0.0029528579,""high"":0.0030094015}",0.0029528579,84880,0.0029602502,"Waffles Davincij15's Cat USD","Waffles Davincij15's Cat USD","[]","2025-05-03T11:52:00.000Z","CCC","finmb_WAFFLES_CCC","UTC","UTC",0,"ccc_market",false,-1.215845,0.0029831848,"WAFFLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00315248,-0.0011838067,-0.375516,0.02760713,-0.025638457,-0.9286897,0,15,0,false,false,false,1526947200000,6,0,"CoinMarketCap",31,31,"HERO","USD=X","https://coinmarketcap.com/","CCC",6.5189726e-10,0,94,1623024000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10315.png",0.0019686727,3019912.5,"6.5189726E-10 - 0.21847",-0.21650134,-0.99098885,6.5189726e-10,0.21847,-90.42409,0,0.0019686734,"6.5189726E-10 - 0.0019686734",6.5189726e-10,31,6.5189726e-10,"FarmHero USD",,"[]",1645467900,"CCC","finmb_HERO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0019686734,"HERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00005038,-0.000001299868,-0.025801271,0.000165465,-0.000116384865,-0.7033806,673183,15,0,false,false,false,1640217600000,6,13715999744,"CoinMarketCap",105863,105863,"OOKI","USD=X","https://coinmarketcap.com/currencies/ooki-protocol","CCC",0.000050979346,261370,120236,1640217600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16434.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16434.png",0.000008080133,0.19707641,"4.1E-5 - 0.002834",-0.0027849197,-0.98268163,0.000041,0.002834,-97.78645,-0.0000027307215,0.000051095758,"4.8864058E-5 - 5.1095758E-5",0.000048864058,105863,0.000050979346,"Ooki Protocol USD","Ooki Protocol USD","[]",1746273120,"CCC","finmb_OOKI_CCC","UTC","UTC",0,"ccc_market",false,-5.2705593,0.000049080132,"OOKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00000916,-1.6551894e-7,-0.018069752,0.000023755,-0.000014760518,-0.6213647,738269,15,0,false,false,false,1703203200000,8,82080219136,"CoinMarketCap",14030,14030,"ANALOS","USD=X","https://coinmarketcap.com/currencies/analos","CCC",0.000009168453,1359337,25017,1703203200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28805.png",0.0000019944814,0.2849259,"7.0E-6 - 1.18E-4",-0.00010900552,-0.9237756,0.000007,0.000118,-87.83784,-1.7303137e-7,0.000009187509,"8.986866E-6 - 9.187509E-6",0.000008986866,14030,0.000009168453,"analoS USD","analoS USD","[]",1746273120,"CCC","finmb_ANALOS_CCC","UTC","UTC",0,"ccc_market",false,-1.8874434,0.0000089944815,"ANALOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0003042,-0.00019026313,-0.6254541,0.000793155,-0.00067921815,-0.8563498,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",280,280,"DLC","USD=X","https://coinmarketcap.com/currencies/dollarcoin","CCC",0.00011884773,363819,398,1474416000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1395.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1395.png",3.0660885e-7,0.0026983032,"1.13630245E-4 - 0.001082",-0.00096806313,-0.8946979,0.000113630245,0.001082,-81.37715,-0.0000059651866,0.00012063706,"1.13630245E-4 - 1.2063706E-4",0.000113630245,280,0.00011884773,"Dollarcoin USD","Dollarcoin USD","[]",1746273120,"CCC","finmb_DLC_CCC","UTC","UTC",0,"ccc_market",false,-4.97505,0.000113936854,"DLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.62929356,-0.005759597,-0.00915248,0.7407912,-0.11725724,-0.15828648,4036250,15,0,false,false,false,"2021-08-10T00:00:00.000Z",6,6473185,"CoinMarketCap",1494319,1494319,"ARG","USD=X","https://coinmarketcap.com/currencies/argentinefootballassociationfantoken","CCC",0.6295661,1738519,1532048,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png",0.03883195,0.06641323,"{""low"":0.584702,""high"":2.585272}",-1.9617381,-0.758813,0.584702,2.585272,-67.02026,0.002306044,0.631138,"{""low"":0.61903757,""high"":0.631138}",0.61903757,1494319,0.6295661,"Argentine Football Association Fan Token USD","Argentine Football Association Fan Token USD","[]","2025-05-03T11:52:00.000Z","CCC","finmb_ARG_CCC","UTC","UTC",0,"ccc_market",false,0.3712031,0.62353396,"ARG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00043184,0.000014171674,0.032816954,0.001980675,-0.0015346633,-0.77481836,0,15,0,false,false,false,1717113600000,6,0,"CoinMarketCap",70730,70730,"BARS","USD=X","https://coinmarketcap.com/currencies/banksters-token","CCC",0.00044224187,79662,86489,1717113600,"https://s2.coinmarketcap.com/static/img/coins/64x64/31531.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31531.png",0.00013201166,0.42041928,"3.14E-4 - 0.101077",-0.10063098,-0.9955874,0.000314,0.101077,-99.49387,-4.1353633e-7,0.00045180408,"4.403388E-4 - 4.5180408E-4",0.0004403388,70730,0.00044224187,"Banksters Token USD","Banksters Token USD","[]",1746273060,"CCC","finmb_BARS_CCC","UTC","UTC",0,"ccc_market",false,-0.09263416,0.00044601166,"BARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.03068808,0.0037611108,0.122559346,0.03939206,-0.0049428716,-0.12547888,955450,15,0,false,false,false,"2019-03-18T00:00:00.000Z",6,27735062,"CoinMarketCap",7,7,"SAFE","USD=X","https://coinmarketcap.com/currencies/safecoin","CCC",0.03444792,214,98,"2019-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png",0.02858619,4.8756933,"{""low"":0.005863,""high"":0.249989}",-0.21553981,-0.86219716,0.005863,0.249989,11.17996,0.0046507493,0.03445598,"{""low"":0.03444024,""high"":0.03445598}",0.03444024,7,0.03444792,"SafeCoin USD","SafeCoin USD","[]","2025-05-03T11:52:00.000Z","CCC","finmb_SAFE_CCC","UTC","UTC",0,"ccc_market",false,15.607362,0.03444919,"SAFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",,,"TOKEN","USD=X",,"CCC",7.431675e-10,,,,,,0,0,"7.431675E-10 - 7.431675E-10",0,0,7.431675e-10,7.431675e-10,,0,7.431675e-10,"7.431675E-10 - 7.431675E-10",7.431675e-10,,7.431675e-10,"TOKE.N USD",,"[]",1654799520,"CCC","finmb_TOKEN_CCC","UTC","UTC",0,"ccc_market",false,0,7.431675e-10,"TOKEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.01191928,0.0020363107,0.17084177,0.010683345,0.0032722456,0.3062941,139555904,15,0,false,false,false,"2018-01-09T00:00:00.000Z",6,10000000000,"CoinMarketCap",3068788,3068788,"SWFTC","USD=X","https://coinmarketcap.com/currencies/swftcoin","CCC",0.014220286,11487634,6947802,"2018-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png",0.0115975905,4.9184012,"{""low"":0.002358,""high"":0.046846}",-0.03289041,-0.70209646,0.002358,0.046846,170.10054,-0.00036565028,0.01476111,"{""low"":0.013921745,""high"":0.01476111}",0.013921745,3068788,0.014220286,"SwftCoin USD","SwftCoin USD","[]","2025-05-03T11:52:00.000Z","CCC","finmb_SWFTC_CCC","UTC","UTC",0,"ccc_market",false,-2.5532,0.01395559,"SWFTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0012638571,0.0045161704,3.5733235,0.0012638571,0.0045161704,3.5733235,0,15,0,false,false,false,1741996800000,6,0,"CoinMarketCap",3704475,3704475,"PASTERNAK","USD=X","https://coinmarketcap.com/currencies/ben-pasternak","CCC",0.0056866673,4027383,3564132,1737936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35487.png",0.0055370275,22.786121,"2.43E-4 - 0.02272",-0.016939972,-0.74559736,0.000243,0.02272,2095.753,-0.002277724,0.007444222,"0.0036849843 - 0.007444222",0.0036849843,3704475,0.0056866673,"Ben Pasternak USD","Ben Pasternak USD","[]",1746273120,"CCC","finmb_PASTERNAK_CCC","UTC","UTC",0,"ccc_market",false,-28.267492,0.0057800277,"PASTERNAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00039796,-0.00011607929,-0.29168582,0.001299115,-0.0010172343,-0.783021,0,15,0,false,false,false,1709510400000,6,0,"CoinMarketCap",121786,121786,"CRH","USD=X","https://coinmarketcap.com/currencies/crypto-hunters-coin","CCC",0.00024440454,56718,72813,1709510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29632.png",0.0001508807,1.1517612,"1.31E-4 - 0.083669",-0.08338712,-0.996631,0.000131,0.083669,-99.63531,-0.000009958108,0.00028348307,"2.443982E-4 - 2.8348307E-4",0.0002443982,121786,0.00024440454,"Crypto Hunters Coin USD","Crypto Hunters Coin USD","[]",1746273120,"CCC","finmb_CRH_CCC","UTC","UTC",0,"ccc_market",false,-3.4121935,0.0002818807,"CRH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.05231768,0.0072595365,0.13875876,0.13044047,-0.07086326,-0.5432613,28486596,15,0,false,false,false,"2024-11-27T00:00:00.000Z",6,478145792,"CoinMarketCap",6344377,6344377,"OL","USD=X","https://coinmarketcap.com/currencies/open-loot","CCC",0.06005338,14141881,14309025,"2024-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34034.png",0.034175217,1.3453751,"{""low"":0.025402,""high"":0.685564}",-0.62598675,-0.9130975,0.025402,0.685564,-52.85868,-0.00069322065,0.0620269,"{""low"":0.059540767,""high"":0.0620269}",0.059540767,6344377,0.06005338,"Open Loot USD","Open Loot USD","[]","2025-05-03T11:52:00.000Z","CCC","finmb_OL_CCC","UTC","UTC",0,"ccc_market",false,-1.1501843,0.059577215,"OL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00026476,-4.7512003e-7,-0.0017945311,0.00026494,-6.551272e-7,-0.002472738,40264,15,0,false,false,false,1510185600000,6,152351008,"CoinMarketCap",114,114,"PIN","USD=X","https://coinmarketcap.com/currencies/public-index-network","CCC",0.00026428487,0,0,1385510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/64.png","https://s2.coinmarketcap.com/static/img/coins/64x64/64.png",0.0000042848696,0.016480267,"2.6E-4 - 0.004049",-0.003784715,-0.9347283,0.00026,0.004049,-89.62672,0,0.00026428487,"2.6428487E-4 - 2.6428487E-4",0.00026428487,114,0.00026428487,"Public Index Network USD","Public Index Network USD","[]",1705313940,"CCC","finmb_PIN_CCC","UTC","UTC",0,"ccc_market",false,0,0.00026428487,"PIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.60907966,-0.19250149,-0.31605306,0.77708626,-0.36050808,-0.46392286,175168640,15,0,false,false,false,"2020-10-29T00:00:00.000Z",6,420494048,"CoinMarketCap",42931688,42931688,"WEMIX","USD=X","https://coinmarketcap.com/currencies/wemix","CCC",0.44824034,3503986,8122770,"2020-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png",0.16127917,0.6317266,"{""low"":0.255299,""high"":1.717155}",-1.3005768,-0.7574021,0.255299,1.717155,-73.23283,0.036561012,0.47556832,"{""low"":0.41303343,""high"":0.47556832}",0.41303343,42931688,0.44824034,"WEMIX USD","WEMIX USD","[]","2025-05-03T11:52:00.000Z","CCC","finmb_WEMIX_CCC","UTC","UTC",0,"ccc_market",false,9.620886,0.41657817,"WEMIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.2340176,-0.13656878,-0.110670045,2.9771543,-1.8797054,-0.63137656,22411386,15,0,false,false,false,"2020-12-04T00:00:00.000Z",4,20421350,"CoinMarketCap",13422287,13422287,"BADGER","USD=X","https://coinmarketcap.com/currencies/badger-dao","CCC",1.129153,17035045,24557074,"2020-12-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png",0.3439998,0.45656678,"{""low"":0.753449,""high"":5.350204}",-4.252755,-0.7948772,0.753449,5.350204,-74.22166,-0.020106196,1.1319716,"{""low"":1.0938008,""high"":1.1319716}",1.0938008,13422287,1.129153,"Badger DAO USD","Badger DAO USD","[]","2025-05-03T11:52:00.000Z","CCC","finmb_BADGER_CCC","UTC","UTC",0,"ccc_market",false,-1.7991226,1.0974488,"BADGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0334604,0.00061114505,0.018264726,0.05901492,-0.024943374,-0.42266217,15015170,15,0,false,false,false,"2020-08-04T00:00:00.000Z",6,440695296,"CoinMarketCap",258937,258937,"SUKU","USD=X","https://coinmarketcap.com/currencies/suku","CCC",0.033650927,390393,285411,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png",0.008663546,0.3409771,"{""low"":0.025408,""high"":0.181614}",-0.14754245,-0.8123958,0.025408,0.181614,-79.72759,-0.0010250099,0.03407415,"{""low"":0.033205144,""high"":0.03407415}",0.033205144,258937,0.033650927,"Suku USD","Suku USD","[]","2025-05-03T11:52:00.000Z","CCC","finmb_SUKU_CCC","UTC","UTC",0,"ccc_market",false,-2.9205458,0.034071546,"SUKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.01777772,-0.001324974,-0.07453003,0.034084976,-0.01763223,-0.5173021,10570771,15,0,false,false,false,"2021-11-26T00:00:00.000Z",6,642492800,"CoinMarketCap",246141,246141,"CHEQ","USD=X","https://coinmarketcap.com/currencies/cheqd","CCC",0.016367242,248443,273622,"2021-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12256.png",0.0031467462,0.23649077,"{""low"":0.013306,""high"":0.086297}",-0.06984425,-0.80934745,0.013306,0.086297,-72.36931,-0.000023063272,0.016612677,"{""low"":0.016289765,""high"":0.016612677}",0.016289765,246141,0.016367242,"cheqd USD","cheqd USD","[]","2025-05-03T11:52:00.000Z","CCC","finmb_CHEQ_CCC","UTC","UTC",0,"ccc_market",false,-0.13998906,0.016452746,"CHEQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.01209506,-0.009012844,-0.7451674,0.34475636,-0.34167415,-0.9910597,9399,15,0,false,false,false,"2024-09-25T00:00:00.000Z",6,3049500,"CoinMarketCap",4954,4954,"ABDS","USD=X","https://coinmarketcap.com/currencies/abds-token","CCC",0.0030804647,200950,3972,"2024-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33148.png",0.0020582154,2.009976,"{""low"":0.001024,""high"":1.365037}",-1.3619548,-0.99774206,0.001024,1.365037,-99.63722,-0.000056405086,0.0031083247,"{""low"":0.0030355402,""high"":0.0031083247}",0.0030355402,4954,0.0030804647,"ABDS Token USD",,"[]","2025-05-03T11:52:00.000Z","CCC","finmb_ABDS_CCC","UTC","UTC",0,"ccc_market",false,-1.7971252,0.0030822153,"ABDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00197712,-0.00063670473,-0.32203645,0.003038362,-0.0016979466,-0.55883616,0,15,0,false,false,false,"2025-01-18T00:00:00.000Z",6,0,"CoinMarketCap",771171,771171,"SCIHUB","USD=X","https://coinmarketcap.com/currencies/sci-hub","CCC",0.0015372437,2135224,905927,"2024-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34563.png",0.000043495675,0.03353768,"{""low"":0.0012969197,""high"":0.009611}",-0.008270585,-0.86053324,0.0012969197,0.009611,-81.985466,-0.00022383162,0.0015419563,"{""low"":0.0012969197,""high"":0.0015419563}",0.0012969197,771171,0.0015372437,"sci-hub USD","sci-hub USD","[]","2025-05-03T11:52:00.000Z","CCC","finmb_SCIHUB_CCC","UTC","UTC",0,"ccc_market",false,-14.309229,0.0013404153,"SCIHUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.23268797,-0.19500527,-0.83805484,0.25991243,-0.22222975,-0.8550178,0,15,0,false,false,false,"2019-04-05T00:00:00.000Z",6,0,"CoinMarketCap",213642,213642,"VIDT","USD=X","https://coinmarketcap.com/currencies/vidt-datalink","CCC",0.004921377,14679883,19077257,"2019-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3845.png",0.032844774,6.7890368,"{""low"":0.004837914,""high"":1.04602}",-1.0083374,-0.9639752,0.004837914,1.04602,-95.793724,-0.0007189624,0.03768269,"{""low"":0.004837914,""high"":0.03768269}",0.004837914,213642,0.004921377,"VIDT Datalink USD",,"[]","2022-12-06T00:30:00.000Z","CCC","finmb_VIDT_CCC","UTC","UTC",0,"ccc_market",false,-1.8722156,0.03768269,"VIDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",19223.854,930.1465,0.048385017,12333.566,7820.4336,0.63407725,753940992,15,0,false,false,false,"2023-10-26T00:00:00.000Z",2,37409,"CoinMarketCap",55023192,55023192,"ULTIMA","USD=X","https://coinmarketcap.com/currencies/ultima","CCC",20009.725,31551092,56695550,"2023-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png",18107.578,8.848411,"{""low"":2046.4216,""high"":22681.002}",-2527.002,-0.11141492,2046.4216,22681.002,489.2838,165.35352,20194.273,"{""low"":19962.285,""high"":20194.273}",19962.285,55023192,20009.725,"Ultima USD","Ultima USD","[]","2025-05-03T11:52:00.000Z","CCC","finmb_ULTIMA_CCC","UTC","UTC",0,"ccc_market",false,0.8272429,20154,"ULTIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",45.23683,-11.980316,-0.26483545,49.376568,-16.120052,-0.32647172,33256516,15,0,false,false,false,"2024-12-17T00:00:00.000Z",2,1000000,"CoinMarketCap",7127180,7127180,"CLANKER","USD=X","https://coinmarketcap.com/currencies/tokenbot-2","CCC",34.36533,6982569,8922973,"2024-11-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34285.png",18.869776,1.3116089,"{""low"":14.38674,""high"":104.69539}",-71.43887,-0.68234974,14.38674,104.69539,-31.472635,-3.580513,34.36533,"{""low"":32.910442,""high"":34.36533}",32.910442,7127180,34.36533,"tokenbot USD",,"[]","2025-05-03T11:52:00.000Z","CCC","finmb_CLANKER_CCC","UTC","UTC",0,"ccc_market",false,-9.719874,33.256516,"CLANKER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0012519,0.00006711471,0.053610284,0.002527055,-0.0012080404,-0.47804275,113762,15,0,false,false,false,1597363200000,6,86247928,"CoinMarketCap",83,83,"GEAR","USD=X","https://coinmarketcap.com/currencies/bitgear","CCC",104.92274,69,36,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png",0.0006360147,0.9312074,"6.83E-4 - 106.04717",-106.04585,-0.99998754,0.000683,106.04717,-85.65655,-0.00006921741,106.04717,"0.0013190147 - 106.04717",0.0013190147,83,104.92274,"Bitgear USD",,"[]",1663093980,"CCC","finmb_GEAR_CCC","UTC","UTC",0,"ccc_market",false,-4.986013,0.0013190147,"GEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0180019,-0.003600249,-0.19999273,0.03353113,-0.01912948,-0.5704991,0,15,0,false,false,false,"2024-09-26T00:00:00.000Z",6,0,"CoinMarketCap",301666,301666,"FLAY","USD=X","https://coinmarketcap.com/currencies/flayer","CCC",0.014603955,721556,541729,"2024-09-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33178.png",0.00039965007,0.028542357,"{""low"":0.014002,""high"":0.271225}",-0.25682336,-0.9469015,0.014002,0.271225,-38.923508,-0.00006514974,0.014606501,"{""low"":0.014375073,""high"":0.014606501}",0.014375073,301666,0.014603955,"Flayer USD",,"[]","2025-05-03T11:52:00.000Z","CCC","finmb_FLAY_CCC","UTC","UTC",0,"ccc_market",false,-0.45033887,0.01440165,"FLAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.07178472,0.004277341,0.059585676,0.17443448,-0.09837242,-0.56395054,2963548,15,0,false,false,false,"2024-02-23T00:00:00.000Z",6,38962240,"CoinMarketCap",926526,926526,"SLN","USD=X","https://coinmarketcap.com/currencies/smart-layer-network","CCC",0.07819761,666793,659553,"2024-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29482.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29482.png",0.02554306,0.5056129,"{""low"":0.050519,""high"":2.462592}",-2.38653,-0.96911305,0.050519,2.462592,-96.09008,-0.016368598,0.07979474,"{""low"":0.0755742,""high"":0.07979474}",0.0755742,926526,0.07819761,"Smart Layer Network USD","Smart Layer Network USD","[]","2025-05-03T11:52:00.000Z","CCC","finmb_SLN_CCC","UTC","UTC",0,"ccc_market",false,-17.709057,0.07606206,"SLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00056736,0.00010613614,0.18707018,0.00226203,-0.0015885339,-0.7022603,0,15,0,false,false,false,1721260800000,6,0,"CoinMarketCap",2530560,2530560,"PIXFI","USD=X","https://coinmarketcap.com/currencies/pixelverse-xyz","CCC",0.0006768965,3359006,2521299,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/31494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31494.png",0.00027449615,0.68796027,"3.99E-4 - 0.097697",-0.0970235,-0.9931063,0.000399,0.097697,-98.04652,-0.00000946736,0.0006820736,"6.643021E-4 - 6.820736E-4",0.0006643021,2530560,0.0006768965,"Pixelverse USD","Pixelverse USD","[]",1746273060,"CCC","finmb_PIXFI_CCC","UTC","UTC",0,"ccc_market",false,-1.3862162,0.00067349616,"PIXFI"
