"language","region","quoteType","typeDisp","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","REGULAR","[]",1731979500,"CCC","finmb_BOX_CCC","UTC","UTC",0,"ccc_market",false,0,0.000044037813,false,1531958400000,6,0,"CoinMarketCap",546,546,"BOX","USD=X","https://coinmarketcap.com/currencies/contentbox",0,0.000044037813,"4.4037813E-5 - 4.4037813E-5",0.000044037813,546,0.000044037813,"CCC",0.000044037813,84702,68,1531958400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2945.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2945.png",0.000010037813,0.2952298,"3.4E-5 - 3.99E-4",-0.0003549622,-0.88962954,0.000034,0.000399,-77.55102,0.00013486,-0.00009082219,-0.67345536,0.00016122,-0.000117182186,-0.72684646,0,15,0,false,false,"ContentBox USD","ContentBox USD","BOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","REGULAR","[]","2025-09-26T13:51:00.000Z","CCC","finmb_DIAM_CCC","UTC","UTC",0,"ccc_market",false,0.33632103,0.013763688,false,"2025-03-30T00:00:00.000Z",6,1435764864,"CoinMarketCap",1998066,1998066,"DIAM","USD=X","https://coinmarketcap.com/currencies/diam",0.000046135858,0.01376978,"{""low"":0.0137278605,""high"":0.01376978}",0.0137278605,1998066,0.01373113,"CCC",0.01373113,417401,624466,"2025-02-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35728.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35728.png",0.0063986876,0.8687967,"{""low"":0.007365,""high"":0.016973}",-0.0032093124,-0.1890834,0.007365,0.016973,20.141745,0.01068796,0.0030757273,0.28777495,0.011696939,0.0020667482,0.17669137,19761420,15,0,false,false,"DIAM USD","DIAM USD","DIAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","REGULAR","[]","2025-09-26T13:50:00.000Z","CCC","finmb_AI3_CCC","UTC","UTC",0,"ccc_market",false,0.7150159,0.04807396,false,"2025-09-02T00:00:00.000Z",6,0,"CoinMarketCap",37114,37114,"AI3","USD=X","https://coinmarketcap.com/currencies/autonomys-network",0.0003412962,0.048262987,"{""low"":0.047069505,""high"":0.048262987}",0.047069505,37114,0.047113348,"CCC",0.047113348,2300469,842252,"2025-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38267.png",0.0016069598,0.03458282,"{""low"":0.046467,""high"":0.078352}",-0.030278038,-0.38643607,0.046467,0.078352,-13.2227,0.054481335,-0.0064073764,-0.11760682,0.054481335,-0.0064073764,-0.11760682,0,15,0,false,false,"Autonomys Network USD","Autonomys Network USD","AI3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","REGULAR","[]","2025-09-26T13:50:00.000Z","CCC","finmb_ZBU_CCC","UTC","UTC",0,"ccc_market",false,-0.21451966,1.7712526,false,"2023-08-09T00:00:00.000Z",4,0,"CoinMarketCap",501772,501772,"ZBU","USD=X","https://coinmarketcap.com/currencies/zeebu",-0.0038077831,1.7924542,"{""low"":1.735162,""high"":1.7924542}",1.735162,501772,1.7755867,"CCC",1.7755867,437536,369689,"2023-08-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27765.png",0.048832655,0.02835119,"{""low"":1.72242,""high"":5.572581}",-3.8013282,-0.6821486,1.72242,5.572581,-60.43452,1.9275774,-0.15632474,-0.08109908,2.7377386,-0.966486,-0.35302347,0,15,0,false,false,"Zeebu USD","Zeebu USD","ZBU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","REGULAR","[]",1758894600,"CCC","finmb_BNBULL_CCC","UTC","UTC",0,"ccc_market",false,-7.718771,0.000009111592,false,1747612800000,8,0,"CoinMarketCap",19,19,"BNBULL","USD=X","https://coinmarketcap.com/currencies/bnbull",-7.621302e-7,0.000009873721,"9.099947E-6 - 9.873721E-6",0.000009099947,19,0.000009873721,"CCC",0.000009873721,278,0,1747612800,"https://s2.coinmarketcap.com/static/img/coins/64x64/36545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36545.png",0.000007111592,3.555796,"2.0E-6 - 0.001507",-0.0014978884,-0.9939538,0.000002,0.001507,-98.713,0.0000096,-4.8840866e-7,-0.0508759,0.0001186,-0.00010948841,-0.9231737,0,15,0,false,false,"BNBULL USD","BNBULL USD","BNBULL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","REGULAR","[]",1758894660,"CCC","finmb_PUMPAI_CCC","UTC","UTC",0,"ccc_market",false,-8.301214,0.00011272872,false,1740873600000,6,343107072,"CoinMarketCap",125470,125470,"PUMPAI","USD=X","https://coinmarketcap.com/currencies/pumpai",-0.000010204989,0.00013541384,"1.09982866E-4 - 1.3541384E-4",0.000109982866,125470,0.000110882786,"CCC",0.000110882786,103324,39183,1736208000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35077.png",0.000064728716,1.3485149,"4.8E-5 - 0.001862",-0.0017492713,-0.93945825,0.000048,0.001862,-89.78841,0.0001187,-0.000005971284,-0.050305676,0.000229275,-0.00011654628,-0.5083253,38678,15,0,false,false,"PUMPAI USD","PUMPAI USD","PUMPAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","REGULAR","[]","2025-09-26T13:50:00.000Z","CCC","finmb_HUND_CCC","UTC","UTC",0,"ccc_market",false,14.292665,0.0016162551,false,"2024-03-20T00:00:00.000Z",6,399930944,"CoinMarketCap",727694,727694,"HUND","USD=X","https://coinmarketcap.com/currencies/hund-meme-coin",0.00020211795,0.0016304473,"{""low"":0.0015777447,""high"":0.0016304473}",0.0015777447,727694,0.0015882761,"CCC",0.0015882761,398661,600140,"2024-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30007.png",0.00022825517,0.16444898,"{""low"":0.001388,""high"":0.025075}",-0.023458745,-0.9355432,0.001388,0.025075,-71.33057,0.00165122,-0.000034964876,-0.021175178,0.0024191,-0.00080284476,-0.33187747,646390,15,0,false,false,"HUND USD","HUND USD","HUND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","REGULAR","[]",1692729000,"CCC","finmb_GSYS_CCC","UTC","UTC",0,"ccc_market",false,0,0.00012298458,false,1665619200000,6,0,"CoinMarketCap",0,0,"GSYS","USD=X","https://coinmarketcap.com/currencies/genesys-token",0,0.00012298458,"1.2298458E-4 - 1.2298458E-4",0.00012298458,0,0.00012298458,"CCC",0.00012298458,4,0,1665619200,"https://s2.coinmarketcap.com/static/img/coins/64x64/22173.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22173.png",0.000090984584,2.8432682,"3.2E-5 - 2.445497",-2.445374,-0.9999497,0.000032,2.445497,-99.824394,0.00344432,-0.0033213354,-0.9642935,0.028571876,-0.02844889,-0.9956956,0,15,0,false,false,"Genesys Token USD","Genesys Token USD","GSYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","REGULAR","[]",1758894660,"CCC","finmb_THOL_CCC","UTC","UTC",0,"ccc_market",false,0.01480266,0.00027012973,false,1676678400000,6,0,"CoinMarketCap",15,15,"THOL","USD=X","https://coinmarketcap.com/currencies/angelblock",3.9988663e-8,0.00027030197,"2.700768E-4 - 2.7030197E-4",0.0002700768,15,0.0002701333,"CCC",0.0002701333,151,21,1651104000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19840.png",1.2974488e-7,0.0004805366,"2.7E-4 - 0.012387",-0.01211687,-0.97819245,0.00027,0.012387,-94.91238,0.0009265,-0.0006563703,-0.70844066,0.00120996,-0.0009398302,-0.7767449,0,15,0,false,false,"AngelBlock USD","AngelBlock USD","THOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","REGULAR","[]","2025-09-26T13:50:00.000Z","CCC","finmb_WNT_CCC","UTC","UTC",0,"ccc_market",false,-10.861008,0.012546026,false,"2021-12-05T00:00:00.000Z",6,26124772,"CoinMarketCap",193135,193135,"WNT","USD=X","https://coinmarketcap.com/currencies/wicrypt",-0.0015286524,0.014109745,"{""low"":0.012457149,""high"":0.014109745}",0.012457149,193135,0.014056938,"CCC",0.014056938,185643,167240,"2021-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11649.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11649.png",0.0036900258,0.41666955,"{""low"":0.008856,""high"":0.044686}",-0.032139976,-0.71924037,0.008856,0.044686,-66.83731,0.01818228,-0.0056362534,-0.30998608,0.015248885,-0.0027028592,-0.17724963,327762,15,0,false,false,"Wicrypt USD","Wicrypt USD","WNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","REGULAR","[]","2022-07-07T18:30:00.000Z","CCC","finmb_SUMMIT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0041976064,false,"2021-10-26T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"SUMMIT","USD=X","https://coinmarketcap.com/currencies/summit-defi",0,0.0041976064,"{""low"":0.00419734,""high"":0.0041976064}",0.00419734,0,0.0041976064,"CCC",0.0041976064,3,0,"2021-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13123.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13123.png",0.0008566063,0.25639218,"{""low"":0.003341,""high"":105.11187}",-105.10767,-0.99996006,0.003341,105.11187,-99.990814,0.0053194,-0.0011217939,-0.21088728,0.52699834,-0.52280074,-0.9920349,0,15,0,false,false,"Summit Defi USD",,"SUMMIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","REGULAR","[]","2025-09-26T13:50:00.000Z","CCC","finmb_RMV_CCC","UTC","UTC",0,"ccc_market",false,-1.1283374,0.0026859094,false,"2023-11-19T00:00:00.000Z",6,249893120,"CoinMarketCap",51107,51107,"RMV","USD=X","https://coinmarketcap.com/currencies/reality-metaverse",-0.000030652154,0.0027370723,"{""low"":0.002645451,""high"":0.0027370723}",0.002645451,51107,0.0026608934,"CCC",0.0026608934,46130,25511,"2023-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24106.png",0.0007729094,0.40403,"{""low"":0.001913,""high"":0.011705}",-0.009019091,-0.7705332,0.001913,0.011705,-57.17213,0.0026192,0.00006670947,0.025469407,0.002583155,0.00010275445,0.03977866,671190,15,0,false,false,"Reality Metaverse USD","Reality Metaverse USD","RMV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","REGULAR","[]",1758894600,"CCC","finmb_DLC_CCC","UTC","UTC",0,"ccc_market",false,0,0.0011526109,false,1510185600000,6,0,"CoinMarketCap",19,19,"DLC","USD=X","https://coinmarketcap.com/currencies/dollarcoin",0,0.0011526109,"0.0011526109 - 0.0011526109",0.0011526109,19,0.0011526109,"CCC",0.0011526109,0,0,1474416000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1395.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1395.png",0.0011026108,22.052217,"5.0E-5 - 0.00117",-0.000017389073,-0.014862456,0.00005,0.00117,75.22797,0.00082392,0.00032869086,0.3989354,0.000335035,0.00081757584,2.44027,0,15,0,false,false,"Dollarcoin USD","Dollarcoin USD","DLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","REGULAR","[]",1758894600,"CCC","finmb_GALAXIS_CCC","UTC","UTC",0,"ccc_market",false,-0.59281623,0.00023265628,false,1715299200000,6,3299833856,"CoinMarketCap",625,625,"GALAXIS","USD=X","https://coinmarketcap.com/currencies/galaxis",-0.0000013874524,0.00023265628,"2.3226008E-4 - 2.3265628E-4",0.00023226008,625,0.00023251823,"CCC",0.00023251823,63189,88,1715299200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31154.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31154.png",0.00003365628,0.16912703,"1.99E-4 - 0.005315",-0.0050823437,-0.95622647,0.000199,0.005315,-86.53179,0.00024966,-0.00001700371,-0.06810746,0.00037655,-0.0001438937,-0.38213706,767727,15,0,false,false,"GALAXIS Token USD","GALAXIS Token USD","GALAXIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","REGULAR","[]",1758894600,"CCC","finmb_KASPY_CCC","UTC","UTC",0,"ccc_market",false,-3.4456403,0.000013241733,false,1729555200000,6,0,"CoinMarketCap",50183,50183,"KASPY","USD=X","https://coinmarketcap.com/currencies/kaspy",-4.7254434e-7,0.000013489612,"1.3186777E-5 - 1.3489612E-5",0.000013186777,50183,0.000013453198,"CCC",0.000013453198,40124,31794,1729555200,"https://s2.coinmarketcap.com/static/img/coins/64x64/33552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33552.png",0.0000072417324,1.2069553,"6.0E-6 - 9.5E-5",-0.00008175827,-0.86061335,0.000006,0.000095,-80,0.00001494,-0.0000016982676,-0.11367253,0.00001137,0.0000018717328,0.16462031,0,15,0,false,false,"Kaspy USD",,"KASPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","REGULAR","[]","2025-09-26T13:50:00.000Z","CCC","finmb_OVL_CCC","UTC","UTC",0,"ccc_market",false,-20.780554,0.26063251,false,"2025-08-14T00:00:00.000Z",6,12499376,"CoinMarketCap",4323235,4323235,"OVL","USD=X","https://coinmarketcap.com/currencies/overlay-protocol",-0.06836817,0.33105025,"{""low"":0.2584206,""high"":0.33105025}",0.2584206,4323235,0.2663263,"CCC",0.2663263,4450269,5614344,"2025-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23009.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23009.png",0.15766752,1.531273,"{""low"":0.102965,""high"":0.784139}",-0.52350646,-0.66761947,0.102965,0.784139,7.60777,0.16469665,0.095935866,0.5825004,0.16469665,0.095935866,0.5825004,3257743,15,0,false,false,"Overlay USD","Overlay USD","OVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","REGULAR","[]",1666203780,"CCC","finmb_GURU_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000053983686,false,1637712000000,8,0,"CoinMarketCap",0,0,"GURU","USD=X","https://coinmarketcap.com/",0,0.0000053983686,"1.845168E-6 - 5.3983686E-6",0.000001845168,0,0.0000018587515,"CCC",0.0000018587515,0,0,1637712000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15074.png",0.0000035532007,1.9256787,"1.845168E-6 - 369.24103",-369.24103,-1,0.000001845168,369.24103,-100,0.29438993,-0.29438454,-0.9999817,8.974473,-8.974467,-0.99999934,0,15,0,false,false,"BitGuru Finance USD",,"GURU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","REGULAR","[]",1758894600,"CCC","finmb_ZEON_CCC","UTC","UTC",0,"ccc_market",false,0,0.00035111033,false,1552608000000,6,30528999424,"CoinMarketCap",184,184,"ZEON","USD=X","https://coinmarketcap.com/currencies/zeon",0,0.00035111033,"3.5111033E-4 - 3.5111033E-4",0.00035111033,184,0.00035111033,"CCC",0.00035111033,13890,2385,1552608000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3795.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3795.png",0.000051110314,0.1703677,"3.0E-4 - 0.003297",-0.0029458897,-0.89350617,0.0003,0.003297,-32.36994,0.00038336,-0.000032249663,-0.08412371,0.001122555,-0.00077144464,-0.6872221,10719047,15,0,false,false,"ZEON USD","ZEON USD","ZEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","REGULAR","[]","2025-09-26T13:50:00.000Z","CCC","finmb_MOLI_CCC","UTC","UTC",0,"ccc_market",false,-5.210891,0.018090133,false,"2024-07-11T00:00:00.000Z",6,0,"CoinMarketCap",186,186,"MOLI","USD=X","https://coinmarketcap.com/currencies/mobile-liquidity",-0.0009944774,0.019084612,"{""low"":0.018090133,""high"":0.019084612}",0.018090133,186,0.019084612,"CCC",0.019084612,367,388,"2024-07-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32178.png",0.0013631321,0.08149292,"{""low"":0.016727,""high"":0.391554}",-0.37346387,-0.9537991,0.016727,0.391554,-87.49779,0.02202846,-0.0039383266,-0.17878357,0.03264529,-0.014555156,-0.4458578,0,15,0,false,false,"Mobile Liquidity USD","Mobile Liquidity USD","MOLI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","REGULAR","[]","2025-09-26T13:50:00.000Z","CCC","finmb_ASRR_CCC","UTC","UTC",0,"ccc_market",false,-2.2722518,0.07275688,false,"2025-05-30T00:00:00.000Z",6,14620000,"CoinMarketCap",732570,732570,"ASRR","USD=X","https://coinmarketcap.com/currencies/assisterr",-0.0016916618,0.073433645,"{""low"":0.07233315,""high"":0.073433645}",0.07233315,732570,0.07326065,"CCC",0.07326065,2188560,841191,"2025-05-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36619.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36619.png",0.00042372942,0.0058580255,"{""low"":0.07233315,""high"":1.390318}",-1.3175611,-0.9476689,0.07233315,1.390318,-75.72081,0.08317264,-0.010415763,-0.12523064,0.1407967,-0.06803983,-0.4832487,1063705,15,0,false,false,"Assisterr AI USD",,"ASRR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","REGULAR","[]",1758894660,"CCC","finmb_HSUITE_CCC","UTC","UTC",0,"ccc_market",false,-11.019874,0.00036231402,false,1682640000000,6,0,"CoinMarketCap",137128,137128,"HSUITE","USD=X","https://coinmarketcap.com/currencies/hsuite",-0.000044871296,0.00049441797,"3.5026006E-4 - 4.9441797E-4",0.00035026006,137128,0.0003691222,"CCC",0.0003691222,30416,51241,1682640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24790.png",0.00011331402,0.45507637,"2.49E-4 - 0.002116",-0.001753686,-0.8287741,0.000249,0.002116,-43.664124,0.00037384,-0.00001152599,-0.030831344,0.000381645,-0.000019330968,-0.0506517,0,15,0,false,false,"HbarSuite USD","HbarSuite USD","HSUITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","REGULAR","[]",1758894660,"CCC","finmb_SKI_CCC","UTC","UTC",0,"ccc_market",false,125.47351,0.018048668,false,1590364800000,6,0,"CoinMarketCap",20293,20293,"SKI","USD=X","https://coinmarketcap.com/currencies/skillchain",0.010043884,0.018052438,"0.004200925 - 0.018052438",0.004200925,20293,0.004202074,"CCC",0.004202074,235,2114,1590451200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5623.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5623.png",0.017489668,31.28742,"5.59E-4 - 0.450341",-0.4322923,-0.9599222,0.000559,0.450341,171.09677,0.00257656,0.0154721085,6.0049477,0.002736695,0.015311973,5.59506,0,15,0,false,false,"Skillchain USD","Skillchain USD","SKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","REGULAR","[]","2025-09-26T13:50:00.000Z","CCC","finmb_UPO_CCC","UTC","UTC",0,"ccc_market",false,-9.705382,0.004000675,false,"2022-04-07T00:00:00.000Z",6,113792288,"CoinMarketCap",158606,158606,"UPO","USD=X","https://coinmarketcap.com/currencies/uponly",-0.00043001538,0.0040348787,"{""low"":0.0037689796,""high"":0.0040348787}",0.0037689796,158606,0.0038017705,"CCC",0.0038017705,148518,156863,"2021-12-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16302.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16302.png",0.00026267488,0.0702715,"{""low"":0.003738,""high"":0.064047}",-0.060046326,-0.93753535,0.003738,0.064047,-93.68936,0.00662078,-0.0026201052,-0.39573964,0.00945912,-0.0054584453,-0.57705635,455245,15,0,false,false,"UpOnly USD","UpOnly USD","UPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","REGULAR","[]",1758894660,"CCC","finmb_BEER2_CCC","UTC","UTC",0,"ccc_market",false,1.9302031,3.4654934e-7,false,1748304000000,8,0,"CoinMarketCap",223,223,"BEER2","USD=X","https://coinmarketcap.com/currencies/beercoin-2",6.5624306e-9,3.4654934e-7,"3.2694575E-7 - 3.4654934E-7",3.2694575e-7,223,3.3370867e-7,"CCC",3.3370867e-7,113270,207,1748304000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36613.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36613.png",3.4654934e-7,,"0.0 - 6.3E-5",-0.00006265345,-0.99449927,0,0.000063,-95.652176,9.8e-7,-6.3345067e-7,-0.6463782,0.0000054688,-0.0000051222505,-0.93663156,0,15,0,false,false,"Beercoin 2 USD","Beercoin 2 USD","BEER2"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","REGULAR","[]","2025-09-26T13:50:00.000Z","CCC","finmb_SNIFT_CCC","UTC","UTC",0,"ccc_market",false,-4.2330623,0.006230198,false,"2024-09-26T00:00:00.000Z",6,187015504,"CoinMarketCap",152568,152568,"SNIFT","USD=X","https://coinmarketcap.com/currencies/starrynift",-0.00027538557,0.0063005704,"{""low"":0.0061411248,""high"":0.0063005704}",0.0061411248,152568,0.006211917,"CCC",0.006211917,354719,162881,"2024-09-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12830.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12830.png",0.00041719805,0.07176984,"{""low"":0.005813,""high"":0.058785}",-0.0525548,-0.8940172,0.005813,0.058785,-84.48801,0.00707162,-0.000841422,-0.11898575,0.00761411,-0.0013839123,-0.18175627,1165143,15,0,false,false,"StarryNift USD","StarryNift USD","SNIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","REGULAR","[]",1758894600,"CCC","finmb_CHILLHOUSE_CCC","UTC","UTC",0,"ccc_market",false,-10.479626,0.0037251264,false,1752105600000,6,0,"CoinMarketCap",139742,139742,"CHILLHOUSE","USD=X","https://coinmarketcap.com/currencies/chill-house",-0.00043607876,0.0041834954,"0.0036473887 - 0.0041834954",0.0036473887,139742,0.003853998,"CCC",0.003853998,6130968,1285861,1752105600,"https://s2.coinmarketcap.com/static/img/coins/64x64/37302.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37302.png",0.0037221264,1240.7087,"3.0E-6 - 0.060021",-0.056295875,-0.9379363,0.000003,0.060021,128366.664,0.01110958,-0.007384454,-0.6646924,0.0118552055,-0.008130079,-0.68578136,0,15,0,false,false,"Chill House USD","Chill House USD","CHILLHOUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","REGULAR","[]",1758894600,"CCC","finmb_USHARK_CCC","UTC","UTC",0,"ccc_market",false,-15.673365,0.00007711704,false,1707436800000,6,0,"CoinMarketCap",9906,9906,"USHARK","USD=X","https://coinmarketcap.com/currencies/ushark",-0.000014333353,0.000085411,"7.602859E-5 - 8.5411E-5",0.00007602859,9906,0.00008432162,"CCC",0.00008432162,1170,3205,1677974400,"https://s2.coinmarketcap.com/static/img/coins/64x64/23761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23761.png",0.00006011704,3.5362964,"1.7E-5 - 1.36E-4",-0.000058882964,-0.43296295,0.000017,0.000136,75,0.00008276,-0.0000056429635,-0.068184674,0.000053605,0.000023512039,0.43861654,0,15,0,false,false,"uShark USD","uShark USD","USHARK"
