"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00027180536,false,1540857600000,6,663717056,"CoinMarketCap",108,108,"SIN","USD=X","https://coinmarketcap.com/currencies/sinovate",0,0.00027180536,"2.7180536E-4 - 2.7180536E-4",0.00027180536,108,0.00027180536,"CCC",0.00027180536,214,20,1540771200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3514.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3514.png",0.00007980535,0.41565287,"1.92E-4 - 0.001171",-0.0008991946,-0.7678861,0.000192,0.001171,-62.222218,"SINOVATE USD","SINOVATE USD","REGULAR","[]",1686335400,"CCC","finmb_SIN_CCC","UTC","UTC",0,"ccc_market",false,0.00038652,-0.00011471464,-0.29678836,0.000485295,-0.00021348963,-0.43991724,180401,15,0,false,false,"SIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-12.241122,0.012807611,false,"2023-07-01T00:00:00.000Z",6,997507520,"CoinMarketCap",2087499,2087499,"PAAL","USD=X","https://coinmarketcap.com/currencies/paal-ai",-0.0017864807,0.013078213,"{""low"":0.012806974,""high"":0.013078213}",0.012806974,2087499,0.013078213,"CCC",0.013078213,6746970,2290003,"2023-06-23T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27178.png",6.3702464e-7,0.000049740447,"{""low"":0.012806974,""high"":0.485441}",-0.4726334,-0.97361654,0.012806974,0.485441,-93.38836,"PAAL AI USD","PAAL AI USD","REGULAR","[]","2025-12-18T04:56:00.000Z","CCC","finmb_PAAL_CCC","UTC","UTC",0,"ccc_market",false,0.0233942,-0.010586588,-0.45253047,0.07199388,-0.05918627,-0.8221014,12775689,15,0,false,false,"PAAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.30655056,1.1134661e-9,false,1620950400000,8,0,"CoinMarketCap",0,0,"HAPPY","USD=X","https://coinmarketcap.com/currencies/thehappycoin",-3.4238168e-12,0.013513949,"1.1134661E-9 - 0.013513949",1.1134661e-9,0,0.012851245,"CCC",0.012851245,,,1620950400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9824.png",0,0,"1.1134661E-9 - 0.013513949",-0.013513948,-0.99999994,1.1134661e-9,0.013513949,,"HappyCoin USD",,"REGULAR","[]",1661279400,"CCC","finmb_HAPPY_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,"HAPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.009548,0.001975892,false,1722988800000,6,0,"CoinMarketCap",1711,1711,"BALL","USD=X","https://coinmarketcap.com/currencies/game-5-ball",-0.000104203355,0.0019807932,"0.001972147 - 0.0019807932",0.001972147,1711,0.001972147,"CCC",0.001972147,356,68,1722988800,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32586.png",0.0015008921,3.1597729,"4.75E-4 - 0.01029",-0.008314108,-0.8079794,0.000475,0.01029,-76.01163,"Game 5 BALL USD",,"REGULAR","[]",1766033820,"CCC","finmb_BALL_CCC","UTC","UTC",0,"ccc_market",false,0.00225626,-0.0002803679,-0.124262236,0.002930925,-0.0009550329,-0.3258469,0,15,0,false,false,"BALL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.096943,0.0018158053,false,"2021-12-09T00:00:00.000Z",6,748573888,"CoinMarketCap",79083,79083,"CREDI","USD=X","https://coinmarketcap.com/currencies/credefi",-0.00015997805,0.0018631824,"{""low"":0.0018108571,""high"":0.0018631824}",0.0018108571,79083,0.001854562,"CCC",0.001854562,122942,54207,"2021-10-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13272.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13272.png",0.0004358053,0.31580094,"{""low"":0.00138,""high"":0.017035}",-0.015219195,-0.8934074,0.00138,0.017035,-85.72557,"Credefi USD","Credefi USD","REGULAR","[]","2025-12-18T04:58:00.000Z","CCC","finmb_CREDI_CCC","UTC","UTC",0,"ccc_market",false,0.00215194,-0.0003361347,-0.15620077,0.00402359,-0.002207785,-0.54871017,1359264,15,0,false,false,"CREDI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.70211124,0.0022497657,false,"2021-04-08T00:00:00.000Z",6,1764305152,"CoinMarketCap",401295,401295,"GMEE","USD=X","https://coinmarketcap.com/currencies/gamee",-0.000015907688,0.0022514602,"{""low"":0.0021980081,""high"":0.0022514602}",0.0021980081,401295,0.002211852,"CCC",0.002211852,355306,432715,"2021-04-02T00:00:00.000Z",0,3180000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9103.png",0.0008937657,0.65911925,"{""low"":0.001356,""high"":0.01384}",-0.011590235,-0.8374447,0.001356,0.01384,-79.287704,"GAMEE USD","GAMEE USD","REGULAR","[]","2025-12-18T04:58:00.000Z","CCC","finmb_GMEE_CCC","UTC","UTC",0,"ccc_market",false,0.0021835,0.0000662657,0.030348385,0.00208541,0.00016435562,0.07881214,3969273,15,0,false,false,"GMEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.0280607,0.01642295,false,"2025-04-01T00:00:00.000Z",6,899988224,"CoinMarketCap",1643780,1643780,"MNSRY","USD=X","https://coinmarketcap.com/currencies/mansory",-0.00017059222,0.016497485,"{""low"":0.016346326,""high"":0.016497485}",0.016346326,1643780,0.016383458,"CCC",0.016383458,1553008,1524781,"2025-03-20T00:00:00.000Z",1000000000,899988224,"https://s2.coinmarketcap.com/static/img/coins/64x64/36078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36078.png",0.00032494962,0.020185715,"{""low"":0.016098,""high"":0.085881}",-0.06945805,-0.8087709,0.016098,0.085881,-9.220398,"Mansory USD","Mansory USD","REGULAR","[]","2025-12-18T04:56:00.000Z","CCC","finmb_MNSRY_CCC","UTC","UTC",0,"ccc_market",false,0.01888676,-0.0024638101,-0.13045171,0.030776735,-0.014353786,-0.4663843,14780461,15,0,false,false,"MNSRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.0452245,86.408936,false,"2024-04-16T00:00:00.000Z",2,803940,"CoinMarketCap",5588247,5588247,"QAI","USD=X","https://coinmarketcap.com/currencies/quantixai",-0.9127121,86.408936,"{""low"":85.48852,""high"":86.408936}",85.48852,5588247,85.66604,"CCC",85.66604,5748611,5887754,"2024-04-16T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30651.png",19.755096,0.29638347,"{""low"":66.65384,""high"":109.651985}",-23.24305,-0.21197107,66.65384,109.651985,-1.477319,"QuantixAI USD","QuantixAI USD","REGULAR","[]","2025-12-18T04:57:00.000Z","CCC","finmb_QAI_CCC","UTC","UTC",0,"ccc_market",false,86.78571,-0.37677765,-0.004341471,96.059525,-9.650589,-0.10046468,69467608,15,0,false,false,"QAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,27.00878,false,"2024-09-09T00:00:00.000Z",2,0,"CoinMarketCap",98786,98786,"AIC","USD=X","https://coinmarketcap.com/currencies/acria-ai-aimarket",0,27.00878,"{""low"":27.00878,""high"":27.00878}",27.00878,98786,27.00878,"CCC",27.00878,76749,34958,"2024-04-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30732.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30732.png",26.971054,714.9385,"{""low"":0.037725,""high"":27.188492}",-0.1797123,-0.0066098664,0.037725,27.188492,31154.736,"AIC (Artificial Intelligence Coin) USD",,"REGULAR","[]","2025-10-27T14:27:00.000Z","CCC","finmb_AIC_CCC","UTC","UTC",0,"ccc_market",false,24.487755,2.5210247,0.102950424,10.812875,16.195904,1.4978352,0,15,0,false,false,"AIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.0105057,0.00012347542,false,1600387200000,6,8002167296,"CoinMarketCap",920,920,"BRG","USD=X","https://coinmarketcap.com/currencies/bridge-oracle",-0.000005158887,0.00012410882,"1.234375E-4 - 1.2410882E-4",0.0001234375,920,0.00012410752,"CCC",0.00012410752,828186,625155,1600387200,10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7096.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7096.png",0.00009147542,2.8586068,"3.2E-5 - 4.5E-4",-0.00032652458,-0.7256102,0.000032,0.00045,13.793098,"Bridge AI USD","Bridge AI USD","REGULAR","[]",1766033880,"CCC","finmb_BRG_CCC","UTC","UTC",0,"ccc_market",false,0.00015504,-0.00003156459,-0.20358996,0.00020962,-0.00008614459,-0.41095594,988071,15,0,false,false,"BRG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.5651975,0.0113785425,false,"2023-01-10T00:00:00.000Z",6,80473202688,"CoinMarketCap",6140539,6140539,"FLR","USD=X","https://coinmarketcap.com/currencies/flare",-0.00054430123,0.01150082,"{""low"":0.01130349,""high"":0.01150082}",0.01130349,6140539,0.011484902,"CCC",0.011484902,10477002,5093572,"2020-12-11T00:00:00.000Z",0,104536596480,"https://s2.coinmarketcap.com/static/img/coins/64x64/7950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7950.png",0.00047554262,0.04361576,"{""low"":0.010903,""high"":0.032523}",-0.021144457,-0.6501386,0.010903,0.032523,-56.765408,"Flare USD","Flare USD","REGULAR","[]","2025-12-18T04:57:00.000Z","CCC","finmb_FLR_CCC","UTC","UTC",0,"ccc_market",false,0.01407594,-0.002697397,-0.19163176,0.019126715,-0.0077481726,-0.4050969,915667776,15,0,false,false,"FLR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.34401125,0.0046689655,false,"2021-03-15T00:00:00.000Z",6,64269692,"CoinMarketCap",5,5,"LIGHT","USD=X","https://coinmarketcap.com/currencies/lightning",-0.000016117468,0.0046689655,"{""low"":0.0046689655,""high"":0.0046689655}",0.0046689655,5,0.0046689655,"CCC",0.0046689655,0,0,"2021-03-15T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8801.png",0.00036596553,0.08504893,"{""low"":0.004303,""high"":0.008242}",-0.0035730344,-0.43351546,0.004303,0.008242,-40.081852,"Light USD","Light USD","REGULAR","[]","2025-12-18T04:57:00.000Z","CCC","finmb_LIGHT_CCC","UTC","UTC",0,"ccc_market",false,0.00469518,-0.000026214402,-0.0055832583,0.005687333,-0.0010183677,-0.17905891,300072,15,0,false,false,"LIGHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.737949,0.13852997,false,"2020-03-06T00:00:00.000Z",6,398776000,"CoinMarketCap",3436312,3436312,"SOLO","USD=X","https://coinmarketcap.com/currencies/sologenic",-0.008432642,0.1431793,"{""low"":0.13852997,""high"":0.1431793}",0.13852997,3436312,0.13911651,"CCC",0.13911651,11280222,3181819,"2020-03-06T00:00:00.000Z",400000000,398776000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5279.png",0,0,"{""low"":0.13852997,""high"":0.653349}",-0.514819,-0.7879694,0.13852997,0.653349,-65.579445,"Sologenic USD","Sologenic USD","REGULAR","[]","2025-12-18T04:57:00.000Z","CCC","finmb_SOLO_CCC","UTC","UTC",0,"ccc_market",false,0.19492099,-0.056391016,-0.28930193,0.28045318,-0.1419232,-0.5060496,55242432,15,0,false,false,"SOLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.84206074,0.00032644792,false,1554940800000,6,3587369472,"CoinMarketCap",338106,338106,"MTV","USD=X","https://coinmarketcap.com/currencies/multivac",-0.0000027722272,0.00032790942,"3.2612644E-4 - 3.2790942E-4",0.00032612644,338106,0.000326912,"CCC",0.000326912,341838,333988,1554940800,0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3853.png",0.00010244791,0.45735675,"2.24E-4 - 0.001096",-0.0007695521,-0.70214605,0.000224,0.001096,-58.097683,"MultiVAC USD","MultiVAC USD","REGULAR","[]",1766033820,"CCC","finmb_MTV_CCC","UTC","UTC",0,"ccc_market",false,0.00032828,-0.0000018320861,-0.0055808644,0.000374575,-0.000048127084,-0.1284845,1171089,15,0,false,false,"MTV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.542991,0.00788229,false,"2025-05-21T00:00:00.000Z",6,0,"CoinMarketCap",2381321,2381321,"DUPE","USD=X","https://coinmarketcap.com/currencies/dupe",-0.00073628407,0.007950847,"{""low"":0.007871222,""high"":0.007950847}",0.007871222,2381321,0.007949484,"CCC",0.007949484,5951596,2658140,"2025-05-21T00:00:00.000Z",999997568,999997568,"https://s2.coinmarketcap.com/static/img/coins/64x64/36540.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36540.png",0.0038042897,0.9328813,"{""low"":0.004078,""high"":0.034713}",-0.02683071,-0.7729297,0.004078,0.034713,-48.931526,"Dupe USD","Dupe USD","REGULAR","[]","2025-12-18T04:56:00.000Z","CCC","finmb_DUPE_CCC","UTC","UTC",0,"ccc_market",false,0.0161541,-0.00827181,-0.5120564,0.012436355,-0.004554066,-0.36618975,0,15,0,false,false,"DUPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.787253,0.23814249,false,"2025-04-01T00:00:00.000Z",6,450100608,"CoinMarketCap",5149886,5149886,"KTA","USD=X","https://coinmarketcap.com/currencies/keeta",-0.017340273,0.2410438,"{""low"":0.23740192,""high"":0.2410438}",0.23740192,5149886,0.23767893,"CCC",0.23767893,9995208,6304979,"2025-03-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36066.png",0.15357548,1.8160213,"{""low"":0.084567,""high"":1.691692}",-1.4535495,-0.8592282,0.084567,1.691692,35.66173,"Keeta USD","Keeta USD","REGULAR","[]","2025-12-18T04:56:00.000Z","CCC","finmb_KTA_CCC","UTC","UTC",0,"ccc_market",false,0.3144307,-0.07628822,-0.24262331,0.72973734,-0.49159485,-0.67366,107188080,15,0,false,false,"KTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00035181662,false,1578528000000,6,0,"CoinMarketCap",2,2,"NST","USD=X","https://coinmarketcap.com/currencies/newsolution",0,0.000992481,"3.5181662E-4 - 9.92481E-4",0.00035181662,2,0.0009860321,"CCC",0.0009860321,0,0,1574726400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4975.png",0.00030281662,6.179931,"4.9E-5 - 0.169165",-0.16881318,-0.9979203,0.000049,0.169165,-99.44611,"Newsolution USD",,"REGULAR","[]",1663006800,"CCC","finmb_NST_CCC","UTC","UTC",0,"ccc_market",false,0.0008099,-0.00045808338,-0.56560487,0.001473205,-0.0011213884,-0.76118964,0,15,0,false,false,"NST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.042021487,false,"2022-05-06T00:00:00.000Z",6,0,"CoinMarketCap",17,17,"NUMI","USD=X","https://coinmarketcap.com/currencies/numitor",0,0.042021487,"{""low"":0.042021487,""high"":0.042021487}",0.042021487,17,0.042021487,"CCC",0.042021487,0,0,"2022-05-05T00:00:00.000Z",1000000,1000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19982.png",0.000023487955,0.0005592637,"{""low"":0.041998,""high"":0.042715}",-0.00069351494,-0.016235864,0.041998,0.042715,-1.5071273,"Numitor USD","Numitor USD","REGULAR","[]","2025-12-18T04:57:00.000Z","CCC","finmb_NUMI_CCC","UTC","UTC",0,"ccc_market",false,0.042021,4.8801303e-7,0.000011613552,0.042063165,-0.000041678548,-0.0009908562,0,15,0,false,false,"NUMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.215258,0.26214126,false,"2024-11-26T00:00:00.000Z",6,328300000,"CoinMarketCap",5412167,5412167,"HSK","USD=X","https://coinmarketcap.com/currencies/hashkey-platform-token",-0.026609093,0.28402138,"{""low"":0.26100966,""high"":0.28402138}",0.26100966,5412167,0.28402138,"CCC",0.28402138,6417385,7513687,"2024-11-08T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33849.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33849.png",0.029956251,0.12901889,"{""low"":0.232185,""high"":2.587575}",-2.3254337,-0.8986923,0.232185,2.587575,-87.69386,"HashKey Platform Token USD",,"REGULAR","[]","2025-12-18T04:56:00.000Z","CCC","finmb_HSK_CCC","UTC","UTC",0,"ccc_market",false,0.29727745,-0.035136193,-0.11819327,0.41726762,-0.15512636,-0.37176707,86060984,15,0,false,false,"HSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0006103808,false,1508976000000,6,0,"CoinMarketCap",63,63,"BOS","USD=X","https://coinmarketcap.com/",0,0.0006103808,"6.103808E-4 - 6.103808E-4",0.0006103808,63,0.0006103808,"CCC",0.0006103808,0,0,1568592000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4629.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4629.png",0.0006103808,,"0.0 - 0.004302",-0.0036916193,-0.8581169,0,0.004302,-56.85997,"BOSCore USD",,"REGULAR","[]",1645554120,"CCC","finmb_BOS_CCC","UTC","UTC",0,"ccc_market",false,0.00090878,-0.00029839925,-0.32835147,0.00113006,-0.00051967916,-0.45986867,0,15,0,false,false,"BOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.6196098,0.3967254,false,"2025-07-11T00:00:00.000Z",6,100000000,"CoinMarketCap",474604,474604,"KLK","USD=X","https://coinmarketcap.com/currencies/klickl-token",-0.010672241,0.40185684,"{""low"":0.39564693,""high"":0.40185684}",0.39564693,474604,0.40137514,"CCC",0.40137514,817280,505711,"2025-07-10T00:00:00.000Z",1000000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37016.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37016.png",0.044845372,0.12744507,"{""low"":0.35188,""high"":0.631953}",-0.23522761,-0.3722233,0.35188,0.631953,-25.746763,"Klickl Token USD","Klickl Token USD","REGULAR","[]","2025-12-18T04:56:00.000Z","CCC","finmb_KLK_CCC","UTC","UTC",0,"ccc_market",false,0.42483252,-0.028107136,-0.06616051,0.45112738,-0.054401994,-0.1205912,39672536,15,0,false,false,"KLK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03629852,0.011557443,false,"2019-09-18T00:00:00.000Z",6,137080000,"CoinMarketCap",149409,149409,"WELL","USD=X","https://coinmarketcap.com/currencies/well-token",0.0000041937456,0.011557443,"{""low"":0.011552632,""high"":0.011557443}",0.011552632,149409,0.011552632,"CCC",0.011552632,360256,0,"2020-12-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7883.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7883.png",0.008349443,2.6026943,"{""low"":0.003208,""high"":0.330152}",-0.31859457,-0.9649936,0.003208,0.330152,-96.1924,"WELL USD",,"REGULAR","[]","2022-10-09T18:25:00.000Z","CCC","finmb_WELL_CCC","UTC","UTC",0,"ccc_market",false,0.01280392,-0.0012464765,-0.09735117,0.025134705,-0.013577262,-0.5401799,1584294,15,0,false,false,"WELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-12.228688,0.013603283,false,"2025-06-03T00:00:00.000Z",6,160000000,"CoinMarketCap",2761126,2761126,"BDXN","USD=X","https://coinmarketcap.com/currencies/bondex",-0.0018952703,0.014206746,"{""low"":0.0135978395,""high"":0.014206746}",0.0135978395,2761126,0.014026928,"CCC",0.014026928,12235314,3888099,"2025-06-03T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26198.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26198.png",0.006780283,0.99373925,"{""low"":0.006823,""high"":0.921933}",-0.9083297,-0.9852448,0.006823,0.921933,-74.52293,"BONDEX USD",,"REGULAR","[]","2025-12-18T04:57:00.000Z","CCC","finmb_BDXN_CCC","UTC","UTC",0,"ccc_market",false,0.04412432,-0.030521037,-0.6917055,0.03957867,-0.025975386,-0.6562976,2176525,15,0,false,false,"BDXN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.6904467,0.0036373932,false,"2024-06-20T00:00:00.000Z",6,200743296,"CoinMarketCap",69224,69224,"AZUR","USD=X","https://coinmarketcap.com/currencies/azuro-protocol",0.000024942216,0.003657346,"{""low"":0.0035708027,""high"":0.003657346}",0.0035708027,69224,0.0035708027,"CCC",0.0035708027,120985,91442,"2024-06-20T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31775.png",0.000066590495,0.018648606,"{""low"":0.0035708027,""high"":0.08747}",-0.08383261,-0.9584155,0.0035708027,0.08747,-94.02677,"Azuro Protocol USD","Azuro Protocol USD","REGULAR","[]","2025-12-18T04:56:00.000Z","CCC","finmb_AZUR_CCC","UTC","UTC",0,"ccc_market",false,0.00613488,-0.0024974865,-0.40709624,0.006647085,-0.0030096916,-0.4527837,730182,15,0,false,false,"AZUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.4130191,0.014787421,false,"2025-09-29T00:00:00.000Z",6,2500000000,"CoinMarketCap",14068114,14068114,"XAN","USD=X","https://coinmarketcap.com/currencies/anoma",0.00020603836,0.015211627,"{""low"":0.014617874,""high"":0.015211627}",0.014617874,14068114,0.015005301,"CCC",0.015005301,75335533,16960640,"2025-09-23T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38481.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38481.png",0.0011804206,0.086750984,"{""low"":0.013607,""high"":0.255158}",-0.24037059,-0.94204605,0.013607,0.255158,-93.936005,"Anoma USD","Anoma USD","REGULAR","[]","2025-12-18T04:56:00.000Z","CCC","finmb_XAN_CCC","UTC","UTC",0,"ccc_market",false,0.02808688,-0.01329946,-0.47351146,0.043113302,-0.028325882,-0.65701026,36968552,15,0,false,false,"XAN"
