"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","currency","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",6,67619258368,"CoinMarketCap",531690,531690,"DOGINME","USD=X","https://coinmarketcap.com/currencies/doginme",0.0000020739535,0.000122378,"{""low"":1.197754,""high"":4}",0.0001197754,531690,0.00011982402,"CCC",0.00011982402,674656,840134,"2024-04-18T00:00:00.000Z",69000003584,67619258368,"https://s2.coinmarketcap.com/static/img/coins/64x64/30759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30759.png",0.00003388332,0.38946345,"{""low"":8.7,""high"":5}",-0.0016231167,-0.9306862,0.000087,0.001744,-77.24665,"doginme USD","doginme USD",1.7456226,0.00012088332,"[]","2026-02-11T02:48:00.000Z","CCC","finmb_DOGINME_CCC","UTC","UTC",0,"ccc_market",false,0.0001623,-0.00004141668,-0.25518593,0.000317245,-0.00019636168,-0.6189591,8174040,15,0,false,false,false,"2024-04-18T00:00:00.000Z","DOGINME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",6,244211104,"CoinMarketCap",1903340,1903340,"VOOI","USD=X","https://coinmarketcap.com/currencies/vooi",0.00017394219,0.009006213,"{""low"":0.0087598935,""high"":0.009006213}",0.0087598935,1903340,0.008837699,"CCC",0.008837699,18977668,2665109,"2025-10-31T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38854.png",0.0008345526,0.10404595,"{""low"":0.008021,""high"":0.203537}",-0.19468145,-0.9564917,0.008021,0.203537,-85.899445,"VOOI USD","VOOI USD",2.0035696,0.008855552,"[]","2026-02-11T02:49:00.000Z","CCC","finmb_VOOI_CCC","UTC","UTC",0,"ccc_market",false,0.0168989,-0.008043348,-0.47596872,0.018958481,-0.010102929,-0.5328976,2162624,15,0,false,false,false,"2025-12-18T00:00:00.000Z","VOOI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",8,5859619897344,"CoinMarketCap",28768,28768,"NEXA","USD=X","https://coinmarketcap.com/currencies/nexa",-2.2367857e-8,4.601368e-7,"{""low"":4.5589425,""high"":7}",4.5589425e-7,28768,4.5888962e-7,"CCC",4.5888962e-7,45675,36139,"2023-02-02T00:00:00.000Z",20999999324160,9934529888256,"https://s2.coinmarketcap.com/static/img/coins/64x64/23380.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23380.png",4.5662878e-7,,"{""low"":0,""high"":2}",-0.0000015433712,-0.7716856,0,0.000002,0,"Nexa USD","Nexa USD",-4.669731,4.5662878e-7,"[]","2026-02-11T02:49:00.000Z","CCC","finmb_NEXA_CCC","UTC","UTC",0,"ccc_market",false,8.4e-7,-3.833712e-7,-0.45639428,9.8e-7,-5.233712e-7,-0.5340523,2675671,15,0,false,false,false,"2023-02-02T00:00:00.000Z","NEXA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",6,0,"CoinMarketCap",0,0,"NEON","USD=X","https://coinmarketcap.com/currencies/neonic-finance",0,0.0002696659,"{""low"":2.696659,""high"":4}",0.0002696659,0,0.0002696659,"CCC",0.0002696659,0,0,"2021-04-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9351.png",0.0002696659,,"{""low"":0,""high"":4.19}",-0.00014933408,-0.35640594,0,0.000419,-35.56086,"Neonic Finance USD",,0,0.0002696659,"[]","2022-12-20T18:30:00.000Z","CCC","finmb_NEON_CCC","UTC","UTC",0,"ccc_market",false,0.0003922,-0.00012253408,-0.31242755,0.0004083651,-0.0001386992,-0.33964506,0,15,0,false,false,false,"2022-08-17T00:00:00.000Z","NEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",6,305346944,"CoinMarketCap",2326,2326,"UCN","USD=X","https://coinmarketcap.com/currencies/uchain",0,0.000056594687,"{""low"":5.6594687,""high"":5}",0.000056594687,2326,0.000056594687,"CCC",0.000056594687,0,0,"2018-09-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3302.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3302.png",0.000038594684,2.144149,"{""low"":1.8,""high"":5}",-0.0003974053,-0.8753421,0.000018,0.000454,-72.98578,"UChain USD",,0,0.000056594687,"[]","2022-08-17T18:26:00.000Z","CCC","finmb_UCN_CCC","UTC","UTC",0,"ccc_market",false,0.00004656,0.000010034688,0.21552165,0.000042715,0.000013879686,0.32493705,17281,15,0,false,false,false,"2018-09-17T00:00:00.000Z","UCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",6,499997760,"CoinMarketCap",244180,244180,"SLERF","USD=X","https://coinmarketcap.com/currencies/slerf-old",-0.00014152098,0.0044966433,"{""low"":0.004339193,""high"":0.0044966433}",0.004339193,244180,0.004421889,"CCC",0.004421889,234717,223513,"2024-03-18T00:00:00.000Z",499997760,499997760,"https://s2.coinmarketcap.com/static/img/coins/64x64/29920.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29920.png",0.000058161095,0.013403666,"{""low"":0.004339193,""high"":0.283525}",-0.27912763,-0.9844904,0.004339193,0.283525,-95.72432,"SLERF (OLD) USD","SLERF (OLD) USD",-3.1179774,0.004397354,"[]","2026-02-11T02:49:00.000Z","CCC","finmb_SLERF_CCC","UTC","UTC",0,"ccc_market",false,0.00597342,-0.001576066,-0.26384652,0.039040316,-0.03464296,-0.88736373,2198667,15,0,false,false,false,"2024-03-18T00:00:00.000Z","SLERF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",6,0,"CoinMarketCap",185,185,"BELIEVE","USD=X","https://coinmarketcap.com/currencies/cantobelieve",0,0.00011232292,"{""low"":1.1232292,""high"":4}",0.00011232292,185,0.00011232292,"CCC",0.00011232292,113,18,"2023-01-31T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/23358.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23358.png",0.0000023229222,0.021117475,"{""low"":1.1,""high"":4}",-0.001594677,-0.9341986,0.00011,0.001707,-90.59614,"CantoBelieve USD","CantoBelieve USD",0,0.00011232292,"[]","2023-04-28T18:30:00.000Z","CCC","finmb_BELIEVE_CCC","UTC","UTC",0,"ccc_market",false,0.00041902,-0.0003066971,-0.731939,0.000518614,-0.0004062911,-0.7834171,0,15,0,false,false,false,"2023-03-03T00:00:00.000Z","BELIEVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",6,396585056,"CoinMarketCap",72963,72963,"CSIX","USD=X","https://coinmarketcap.com/currencies/carbon-browser",-0.000009547744,0.0005358219,"{""low"":5.3168496,""high"":4}",0.00053168496,72963,0.00053184223,"CCC",0.00053184223,1544994,154450,"2023-02-18T00:00:00.000Z",0,939599232,"https://s2.coinmarketcap.com/static/img/coins/64x64/23546.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23546.png",0.00015873433,0.42216575,"{""low"":3.76,""high"":4}",-0.011951265,-0.9571732,0.000376,0.012486,-95.39841,"Carbon browser USD","Carbon browser USD",-1.7541884,0.00053473434,"[]","2026-02-11T02:49:00.000Z","CCC","finmb_CSIX_CCC","UTC","UTC",0,"ccc_market",false,0.00089686,-0.00036212563,-0.40377054,0.002048025,-0.0015132906,-0.73890245,212067,15,0,false,false,false,"2023-02-18T00:00:00.000Z","CSIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",6,615996224,"CoinMarketCap",257776,257776,"ESE","USD=X","https://coinmarketcap.com/currencies/eesee",3.1350646e-7,0.0008330513,"{""low"":7.8941294,""high"":4}",0.00078941294,257776,0.00078941294,"CCC",0.00078941294,368238,308118,"2024-04-11T00:00:00.000Z",1000000000,707012992,"https://s2.coinmarketcap.com/static/img/coins/64x64/29454.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29454.png",0.00003103912,0.039489973,"{""low"":7.86,""high"":4}",-0.01739396,-0.9551348,0.000786,0.018211,-95.39411,"Eesee USD","Eesee USD",0.03838733,0.0008170391,"[]","2026-02-11T02:48:00.000Z","CCC","finmb_ESE_CCC","UTC","UTC",0,"ccc_market",false,0.00169462,-0.0008775809,-0.5178629,0.00433283,-0.0035157911,-0.81143063,503293,15,0,false,false,false,"2024-04-11T00:00:00.000Z","ESE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",8,1365218176,"CoinMarketCap",25546,25546,"YEE","USD=X","https://coinmarketcap.com/currencies/yee",0,0.0000050252556,"{""low"":5.024255,""high"":6}",0.000005024255,25546,0.0000050245894,"CCC",0.0000050245894,276685,4213,"2018-01-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2437.png",0.0000010252556,0.25631392,"{""low"":4,""high"":6}",-0.00042297476,-0.9882588,0.000004,0.000428,-98.56322,"YEE USD",,0,0.0000050252556,"[]","2023-04-24T18:30:00.000Z","CCC","finmb_YEE_CCC","UTC","UTC",0,"ccc_market",false,0.00009434,-0.000089314744,-0.9467325,0.00009821,-0.000093184746,-0.9488315,6860,15,0,false,false,false,"2018-01-20T00:00:00.000Z","YEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",6,916730240,"CoinMarketCap",297488,297488,"VGX","USD=X","https://coinmarketcap.com/currencies/vgx-token",-0.0000019132567,0.00047379613,"{""low"":4.721196,""high"":4}",0.0004721196,297488,0.0004721196,"CCC",0.0004721196,619270,401623,"2017-07-18T00:00:00.000Z",0,916730240,"https://s2.coinmarketcap.com/static/img/coins/64x64/1817.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1817.png",0.00009433078,0.24889389,"{""low"":3.79,""high"":4}",-0.01008267,-0.95516,0.000379,0.010556,-95.04227,"VGX Token USD","VGX Token USD",-0.4025824,0.0004733308,"[]","2026-02-11T02:48:00.000Z","CCC","finmb_VGX_CCC","UTC","UTC",0,"ccc_market",false,0.00051508,-0.000041749212,-0.08105384,0.00121371,-0.00074037927,-0.6100133,433916,15,0,false,false,false,"2017-11-09T00:00:00.000Z","VGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",6,99996880,"CoinMarketCap",25599,25599,"MGO","USD=X","https://coinmarketcap.com/",0,0.0057568727,"{""low"":0.0030943698,""high"":0.0057568727}",0.0030943698,25599,0.003114638,"CCC",0.003114638,46236,10133,"2017-06-11T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/1715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1715.png",0.0029688727,1.0648754,"{""low"":0.002788,""high"":7.660361}",-7.654604,-0.9992485,0.002788,7.660361,-64.7696,"MobileGo USD",,0,0.0057568727,"[]","2022-05-25T18:34:00.000Z","CCC","finmb_MGO_CCC","UTC","UTC",0,"ccc_market",false,0.00762032,-0.0018634475,-0.24453664,0.009319245,-0.0035623722,-0.38225976,575669,15,0,false,false,false,"2017-06-11T00:00:00.000Z","MGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",6,276733216,"CoinMarketCap",6200587,6200587,"YALA","USD=X","https://coinmarketcap.com/currencies/yala",-0.0070486544,0.003121965,"{""low"":0.0025527258,""high"":0.003121965}",0.0025527258,6200587,0.003121965,"CCC",0.003121965,3264495,1697450,"2025-02-26T00:00:00.000Z",1000000000,999736704,"https://s2.coinmarketcap.com/static/img/coins/64x64/35877.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35877.png",0.00029013795,0.11365809,"{""low"":0.0025527258,""high"":0.456234}",-0.45339113,-0.9937688,0.0025527258,0.456234,-95.99338,"Yala USD","Yala USD",-71.25958,0.0028428638,"[]","2026-02-11T02:48:00.000Z","CCC","finmb_YALA_CCC","UTC","UTC",0,"ccc_market",false,0.01634878,-0.013505915,-0.82611156,0.08695381,-0.084110945,-0.967306,786714,15,0,false,false,false,"2025-07-22T00:00:00.000Z","YALA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",6,2189981184,"CoinMarketCap",10906303,10906303,"IRYS","USD=X","https://coinmarketcap.com/currencies/irys",0.0032307468,0.052677277,"{""low"":0.051298272,""high"":0.052677277}",0.051298272,10906303,0.051531013,"CCC",0.051531013,24120614,13177328,"2025-11-25T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38978.png",0.039741985,3.1588893,"{""low"":0.012581,""high"":0.068885}",-0.016562015,-0.24042992,0.012581,0.068885,65.64278,"Irys USD","Irys USD",6.5809755,0.052322984,"[]","2026-02-11T02:48:00.000Z","CCC","finmb_IRYS_CCC","UTC","UTC",0,"ccc_market",false,0.04266966,0.009653322,0.22623387,0.03955087,0.012772113,0.32292876,114586360,15,0,false,false,false,"2025-11-25T00:00:00.000Z","IRYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",6,300862400,"CoinMarketCap",30160904,30160904,"CHECK","USD=X","https://coinmarketcap.com/currencies/checkmate",-0.000998199,0.073613904,"{""low"":0.07246292,""high"":0.073613904}",0.07246292,30160904,0.07248139,"CCC",0.07248139,10340443,32587618,"2025-11-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38926.png",0.06700492,12.27646,"{""low"":0.005458,""high"":0.106361}",-0.033898085,-0.31870785,0.005458,0.106361,331.75134,"Checkmate USD","Checkmate USD",-1.3588139,0.07246292,"[]","2026-02-11T02:49:00.000Z","CCC","finmb_CHECK_CCC","UTC","UTC",0,"ccc_market",false,0.0706543,0.0018086135,0.025598066,0.04807546,0.024387456,0.5072745,21801368,15,0,false,false,false,"2025-11-13T00:00:00.000Z","CHECK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",6,106403792,"CoinMarketCap",134212,134212,"DNX","USD=X","https://coinmarketcap.com/currencies/dynex",0.0024036132,0.034356903,"{""low"":0.03315702,""high"":0.034356903}",0.03315702,134212,0.033285435,"CCC",0.033285435,201109,180089,"2022-12-03T00:00:00.000Z",110000000,106403792,"https://s2.coinmarketcap.com/static/img/coins/64x64/22858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22858.png",0.010782603,0.4590295,"{""low"":0.02349,""high"":0.115029}",-0.080756396,-0.7020525,0.02349,0.115029,-67.6128,"Dynex USD","Dynex USD",7.5421658,0.034272604,"[]","2026-02-11T02:48:00.000Z","CCC","finmb_DNX_CCC","UTC","UTC",0,"ccc_market",false,0.03781798,-0.0035453774,-0.09374846,0.04342397,-0.009151366,-0.21074456,3646735,15,0,false,false,false,"2022-12-03T00:00:00.000Z","DNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",6,266778944,"CoinMarketCap",132582,132582,"AZERO","USD=X","https://coinmarketcap.com/currencies/aleph-zero",0.00025750464,0.006852592,"{""low"":0.0068272077,""high"":0.006852592}",0.0068272077,132582,0.0068362057,"CCC",0.0068362057,177851,134181,"2021-09-20T00:00:00.000Z",0,336231168,"https://s2.coinmarketcap.com/static/img/coins/64x64/11976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11976.png",0.00060579274,0.09712886,"{""low"":0.006237,""high"":0.322203}",-0.31536022,-0.9787625,0.006237,0.322203,-97.086464,"Aleph Zero USD","Aleph Zero USD",3.9103081,0.006842793,"[]","2026-02-11T02:48:00.000Z","CCC","finmb_AZERO_CCC","UTC","UTC",0,"ccc_market",false,0.0089876,-0.002144807,-0.23864068,0.01613334,-0.009290547,-0.57586014,1825513,15,0,false,false,false,"2022-01-27T00:00:00.000Z","AZERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",8,0,"CoinMarketCap",292,292,"TAKE","USD=X","https://coinmarketcap.com/currencies/takemichi-inu",0,1.869274e-8,"{""low"":1.869274,""high"":8}",1.869274e-8,292,1.869274e-8,"CCC",1.869274e-8,46283,24027,"2022-05-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/20001.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20001.png",1.869274e-8,,"{""low"":0,""high"":1}",-9.813073e-7,-0.98130727,0,0.000001,0,"Takemichi Inu USD",,0,1.869274e-8,"[]","2022-09-10T18:29:00.000Z","CCC","finmb_TAKE_CCC","UTC","UTC",0,"ccc_market",false,3.571e-7,-3.3840726e-7,-0.94765407,3.571e-7,-3.3840726e-7,-0.94765407,0,15,0,false,false,false,"2022-05-07T00:00:00.000Z","TAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",6,0,"CoinMarketCap",95572,95572,"KIP","USD=X","https://coinmarketcap.com/currencies/kip-protocol",0.0000101434125,0.00008472235,"{""low"":8.436892,""high"":5}",0.00008436892,95572,0.000084557876,"CCC",0.000084557876,138614,80657,"2024-12-19T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34769.png",0.000012437187,0.1727387,"{""low"":7.2,""high"":5}",-0.017540563,-0.9952092,0.000072,0.017625,-99.20661,"KIP Protocol USD","KIP Protocol USD",13.653115,0.00008443719,"[]","2026-02-11T02:48:00.000Z","CCC","finmb_KIP_CCC","UTC","UTC",0,"ccc_market",false,0.00011508,-0.000030642812,-0.266274,0.00028133,-0.0001968928,-0.6998642,0,15,0,false,false,false,"2025-02-11T00:00:00.000Z","KIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",6,22500000,"CoinMarketCap",2123634,2123634,"DN","USD=X","https://coinmarketcap.com/currencies/deepnode",-0.003703162,0.15140423,"{""low"":0.14989446,""high"":0.15140423}",0.14989446,2123634,0.15063341,"CCC",0.15063341,43800134,2871153,"2025-12-23T00:00:00.000Z",100000000,62000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39161.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39161.png",0.02551046,0.20509438,"{""low"":0.124384,""high"":1.862877}",-1.7129825,-0.91953605,0.124384,1.862877,-88.811516,"DeepNode USD","DeepNode USD",-2.4109483,0.14989446,"[]","2026-02-11T02:49:00.000Z","CCC","finmb_DN_CCC","UTC","UTC",0,"ccc_market",false,0.3252259,-0.17533143,-0.5391066,0.3252259,-0.17533143,-0.5391066,3372625,15,0,false,false,false,"2026-01-09T00:00:00.000Z","DN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",6,1024995008,"CoinMarketCap",12491252,12491252,"RVV","USD=X","https://coinmarketcap.com/currencies/astra-nova",-0.00053372624,0.0004946143,"{""low"":4.828909,""high"":4}",0.0004828909,12491252,0.00048542497,"CCC",0.00048542497,10672689,12317142,"2025-10-17T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38707.png",0.00000839823,0.01739157,"{""low"":4.828909,""high"":4}",-0.02995771,-0.98386514,0.0004828909,0.030449,-87.10204,"Astra Nova USD","Astra Nova USD",-52.070072,0.00049128913,"[]","2026-02-11T02:49:00.000Z","CCC","finmb_RVV_CCC","UTC","UTC",0,"ccc_market",false,0.00351416,-0.0030228707,-0.86019725,0.0050020176,-0.0045107286,-0.90178186,503568,15,0,false,false,false,"2025-10-18T00:00:00.000Z","RVV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",6,206488896,"CoinMarketCap",1891462,1891462,"SENTIS","USD=X","https://coinmarketcap.com/currencies/sentismai",-0.00026579946,0.03283274,"{""low"":0.032539684,""high"":0.03283274}",0.032539684,1891462,0.03283274,"CCC",0.03283274,42589107,2432617,"2025-10-30T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38838.png",0.005909035,0.22160266,"{""low"":0.026665,""high"":0.513331}",-0.48075697,-0.9365438,0.026665,0.513331,-7.490534,"SentismAI USD","SentismAI USD",-0.80937934,0.032574035,"[]","2026-02-11T02:49:00.000Z","CCC","finmb_SENTIS_CCC","UTC","UTC",0,"ccc_market",false,0.06628156,-0.03370752,-0.5085505,0.09350214,-0.060928106,-0.6516226,6726176,15,0,false,false,false,"2025-11-05T00:00:00.000Z","SENTIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",6,2200000000,"CoinMarketCap",3925972,3925972,"US","USD=X","https://coinmarketcap.com/currencies/talus-network",-0.00008352939,0.0041476944,"{""low"":0.003999612,""high"":0.0041476944}",0.003999612,3925972,0.004090297,"CCC",0.004090297,20830818,6919413,"2025-11-03T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38869.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38869.png",0.00016861176,0.044012465,"{""low"":0.003831,""high"":0.026401}",-0.022401389,-0.8485053,0.003831,0.026401,-77.08003,"Talus USD","Talus USD",-2.045717,0.003999612,"[]","2026-02-11T02:49:00.000Z","CCC","finmb_US_CCC","UTC","UTC",0,"ccc_market",false,0.00698298,-0.002983368,-0.42723423,0.008170246,-0.0041706343,-0.51046616,8799146,15,0,false,false,false,"2025-12-11T00:00:00.000Z","US"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",6,7548255,"CoinMarketCap",169483,169483,"EDENA","USD=X","https://coinmarketcap.com/currencies/edena",-0.0037644655,0.21494326,"{""low"":0.21328707,""high"":0.21494326}",0.21328707,169483,0.21423101,"CCC",0.21423101,702153,265605,"2025-10-22T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37989.png",0.013877541,0.069102995,"{""low"":0.200824,""high"":10.001515}",-9.786814,-0.9785331,0.200824,10.001515,-95.69156,"EDENA USD","EDENA USD",-1.723135,0.21470155,"[]","2026-02-11T02:48:00.000Z","CCC","finmb_EDENA_CCC","UTC","UTC",0,"ccc_market",false,1.2997621,-1.0850606,-0.8348147,2.709229,-2.4945273,-0.92075175,1620622,15,0,false,false,false,"2025-10-22T00:00:00.000Z","EDENA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",6,230250000,"CoinMarketCap",13679262,13679262,"AIO","USD=X","https://coinmarketcap.com/currencies/olaxbt",-0.0015836656,0.07692225,"{""low"":0.07398854,""high"":0.07692225}",0.07398854,13679262,0.074382216,"CCC",0.074382216,517074274,15216427,"2025-07-31T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37562.png",0.02398622,0.4608215,"{""low"":0.052051,""high"":0.205489}",-0.12945178,-0.6299694,0.052051,0.205489,38.854836,"OLAXBT USD","OLAXBT USD",-2.0402577,0.07603722,"[]","2026-02-11T02:48:00.000Z","CCC","finmb_AIO_CCC","UTC","UTC",0,"ccc_market",false,0.13084908,-0.054811858,-0.41889372,0.12021147,-0.044174246,-0.36747116,17507570,15,0,false,false,false,"2025-08-09T00:00:00.000Z","AIO"
