"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","tradeable","cryptoTradeable","marketState","shortName","longName","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1513728000000,false,false,"REGULAR","StormX USD","StormX USD",6,12351910912,"CoinMarketCap",298349,298349,"STMX","USD=X","https://coinmarketcap.com/currencies/stormx",-2.468296e-7,0.00010330469,"9.416355E-5 - 1.0330469E-4",0.00009416355,298349,0.00010098231,"CCC",0.00010098231,47136780,183482789,1513728000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2297.png",0.000018000312,0.21428943,"8.4E-5 - 0.010721",-0.010619,-0.9904859,0.000084,0.010721,-98.00759,0.0021337,-0.0020316998,-0.9521956,0.003915785,-0.0038137846,-0.9739515,1259898,15,0,"[]",1752573240,"CCC","finmb_STMX_CCC","UTC","UTC",0,"ccc_market",false,-0.24140665,0.00010200031,"STMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1609200000000,false,false,"REGULAR","Reef USD","Reef USD",6,21015693312,"CoinMarketCap",2790789,2790789,"REEF","USD=X","https://coinmarketcap.com/currencies/reef",0.00008038379,0.00033110427,"2.4194294E-4 - 3.3110427E-4",0.00024194294,2790789,0.0003253434,"CCC",0.0003253434,2125587,1697743,1599523200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png",0.00014880662,0.8552104,"1.74E-4 - 0.010586",-0.010263193,-0.96950626,0.000174,0.010586,-85.016075,0.0002892,0.00003360663,0.1162055,0.00051471,-0.00019190335,-0.37283784,6784005,15,0,"[]",1752573180,"CCC","finmb_REEF_CCC","UTC","UTC",0,"ccc_market",false,33.15851,0.00032280662,"REEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1637280000000,false,false,"REGULAR","Fortress USD",,6,0,"CoinMarketCap",8,8,"FORT","USD=X","https://coinmarketcap.com/currencies/fortressdao",0,0.5205949,"1.8943924E-12 - 0.5205949",1.8943924e-12,8,1.9681954e-12,"CCC",1.9681954e-12,39,0,1637280000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png",0.5205949,274808373000,"1.8943924E-12 - 233.5381",-233.0175,-0.99777085,1.8943924e-12,233.5381,-98.99176,0.5247633,-0.004168391,-0.007943374,0.70794123,-0.18734634,-0.26463544,0,15,0,"[]",1682533800,"CCC","finmb_FORT_CCC","UTC","UTC",0,"ccc_market",false,0,0.5205949,"FORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1687564800000,false,false,"REGULAR","Popcat USD","Popcat USD",8,0,"CoinMarketCap",12,12,"POPCAT","USD=X","https://coinmarketcap.com/currencies/popcat",0,4.6033233e-11,"4.6033233E-11 - 4.6033233E-11",4.6033233e-11,12,4.6033233e-11,"CCC",4.6033233e-11,,,1686873600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png",0,0,"4.6033233E-11 - 4.6033233E-11",0,0,4.6033233e-11,4.6033233e-11,,,,,,,,0,15,0,"[]",1707700500,"CCC","finmb_POPCAT_CCC","UTC","UTC",0,"ccc_market",false,0,4.6033233e-11,"POPCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-01-25T00:00:00.000Z",false,false,"REGULAR","OriginTrail USD","OriginTrail USD",6,499997984,"CoinMarketCap",3404288,3404288,"TRAC","USD=X","https://coinmarketcap.com/currencies/origintrail",-0.01539278,0.33768213,"{""low"":0.323553,""high"":0.33768213}",0.323553,3404288,0.33419257,"CCC",0.33419257,2764756,2317987,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png",0.041754007,0.14626153,"{""low"":0.285475,""high"":1.213194}",-0.885965,-0.7302748,0.285475,1.213194,-49.93093,0.36144307,-0.03421408,-0.094659664,0.46662295,-0.13939396,-0.29872933,163613840,15,0,"[]","2025-07-15T09:53:00.000Z","CCC","finmb_TRAC_CCC","UTC","UTC",0,"ccc_market",false,-4.492648,0.327229,"TRAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-15T00:00:00.000Z",false,false,"REGULAR","Braintrust USD","Braintrust USD",6,241347776,"CoinMarketCap",109285,109285,"BTRST","USD=X","https://coinmarketcap.com/currencies/braintrust",-0.009264186,0.22999538,"{""low"":0.22752754,""high"":0.22999538}",0.22752754,109285,0.22941528,"CCC",0.22941528,451425,147243,"2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png",0.02801393,0.13980891,"{""low"":0.200373,""high"":0.95026}",-0.72187304,-0.75965846,0.200373,0.95026,-57.657112,0.24801832,-0.0196314,-0.07915302,0.299818,-0.071431085,-0.23824815,55120676,15,0,"[]","2025-07-15T09:53:00.000Z","CCC","finmb_BTRST_CCC","UTC","UTC",0,"ccc_market",false,-3.8982282,0.22838692,"BTRST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-05-06T00:00:00.000Z",false,false,"REGULAR","Ocean Protocol USD","Ocean Protocol USD",6,0,"CoinMarketCap",2454807,2454807,"OCEAN","USD=X","https://coinmarketcap.com/currencies/ocean-protocol",-0.014679968,0.31020975,"{""low"":0.3015432,""high"":0.31020975}",0.3015432,2454807,0.3079115,"CCC",0.3079115,574881,1558564,"2019-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png",0.14061798,0.86764807,"{""low"":0.162068,""high"":0.948251}",-0.64556503,-0.6807955,0.162068,0.948251,-49.21435,0.31925347,-0.016567498,-0.051894497,0.3454019,-0.042715937,-0.123670235,0,15,0,"[]","2025-07-15T09:53:00.000Z","CCC","finmb_OCEAN_CCC","UTC","UTC",0,"ccc_market",false,-4.6255646,0.30268598,"OCEAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-06-02T00:00:00.000Z",false,false,"REGULAR","SolanaPrime USD","SolanaPrime USD",6,0,"CoinMarketCap",1,1,"PRIME","USD=X","https://coinmarketcap.com/currencies/solanaprime",0,0.017207997,"{""low"":0.017207997,""high"":0.017207997}",0.017207997,1,0.017207997,"CCC",0.017207997,127,8,"2022-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png",0.011840997,2.20626,"{""low"":0.005367,""high"":0.269586}",-0.252378,-0.93616873,0.005367,0.269586,-6.5696597,0.0311752,-0.013967203,-0.44802287,0.07147574,-0.05426774,-0.75924706,0,15,0,"[]","2024-07-02T01:18:00.000Z","CCC","finmb_PRIME_CCC","UTC","UTC",0,"ccc_market",false,0,0.017207997,"PRIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1631491200000,false,false,"REGULAR","Ulti Arena USD","Ulti Arena USD",8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena",0,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,"[]",1702664040,"CCC","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,0,1.00025304e-7,"ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-12-07T00:00:00.000Z",false,false,"REGULAR","Symbiosis USD","Symbiosis USD",6,61367996,"CoinMarketCap",325636,325636,"SIS","USD=X","https://coinmarketcap.com/currencies/symbiosis-finance",-0.002552189,0.074510485,"{""low"":0.072611496,""high"":0.074510485}",0.072611496,325636,0.073437616,"CCC",0.073437616,139052,285705,"2021-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png",0.027755976,0.6173619,"{""low"":0.044959,""high"":0.266897}",-0.19418201,-0.72755414,0.044959,0.266897,-66.11803,0.05897636,0.013738617,0.23295125,0.06928639,0.0034285858,0.04948426,4462372,15,0,"[]","2025-07-15T09:53:00.000Z","CCC","finmb_SIS_CCC","UTC","UTC",0,"ccc_market",false,-3.390845,0.07271498,"SIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-29T00:00:00.000Z",false,false,"REGULAR","Polkastarter USD","Polkastarter USD",6,99209632,"CoinMarketCap",2456209,2456209,"POLS","USD=X","https://coinmarketcap.com/currencies/polkastarter",-0.0023076981,0.21035822,"{""low"":0.19848706,""high"":0.21035822}",0.19848706,2456209,0.20119137,"CCC",0.20119137,2191952,1359822,"2020-09-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png",0.051534057,0.35068393,"{""low"":0.146953,""high"":0.768042}",-0.569555,-0.7415675,0.146953,0.768042,-44.2271,0.1963992,0.0020878613,0.010630702,0.26197538,-0.06348832,-0.2423446,19691828,15,0,"[]","2025-07-15T09:52:00.000Z","CCC","finmb_POLS_CCC","UTC","UTC",0,"ccc_market",false,-1.1492776,0.19848706,"POLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1633478400000,false,false,"REGULAR","Bloktopia USD","Bloktopia USD",6,24792088576,"CoinMarketCap",330152,330152,"BLOK","USD=X","https://coinmarketcap.com/currencies/bloktopia",-0.0000012351084,0.0002516644,"2.4893734E-4 - 2.516644E-4",0.00024893734,330152,0.0002507523,"CCC",0.0002507523,265831,298440,1628467200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png",0.0000042374304,0.017225327,"2.46E-4 - 0.0014",-0.0011497625,-0.82125896,0.000246,0.0014,-74.60318,0.00028248,-0.000032242562,-0.11414104,0.000392175,-0.00014193755,-0.36192402,6203909,15,0,"[]",1752573180,"CCC","finmb_BLOK_CCC","UTC","UTC",0,"ccc_market",false,-0.4911516,0.00025023744,"BLOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-03-27T00:00:00.000Z",false,false,"REGULAR","B3 (Base) USD","B3 (Base) USD",6,21292670976,"CoinMarketCap",8442284,8442284,"B3","USD=X","https://coinmarketcap.com/currencies/b3",-0.0002889058,0.002849046,"{""low"":0.0026968496,""high"":0.002849046}",0.0026968496,8442284,0.0028416847,"CCC",0.0028416847,15589815,6921860,"2025-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35690.png",0.0002575484,0.1049077,"{""low"":0.002455,""high"":0.006549}",-0.0038364513,-0.5858072,0.002455,0.006549,-52.00938,0.0029963,-0.00028375164,-0.09470067,0.003926835,-0.0012142865,-0.3092278,57757400,15,0,"[]","2025-07-15T09:54:00.000Z","CCC","finmb_B3_CCC","UTC","UTC",0,"ccc_market",false,-9.625532,0.0027125485,"B3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-29T00:00:00.000Z",false,false,"REGULAR","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,"[]","2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,28.962706,0.003818611,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-01-29T00:00:00.000Z",false,false,"REGULAR","Oort Digital USD","Oort Digital USD",6,0,"CoinMarketCap",442111,442111,"OORT","USD=X","https://coinmarketcap.com/currencies/oort-digital",0.0001719892,0.23905596,"{""low"":0.2301352,""high"":0.23905596}",0.2301352,442111,0.23793623,"CCC",0.23793623,748401,748401,"2022-01-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png",0.013312876,0.059649512,"{""low"":0.223185,""high"":0.401442}",-0.16494411,-0.41087908,0.223185,0.401442,-37.953205,0.2929028,-0.05640492,-0.19257215,0.2929028,-0.05640492,-0.19257215,0,15,0,"[]","2024-02-07T15:00:00.000Z","CCC","finmb_OORT_CCC","UTC","UTC",0,"ccc_market",false,0.07277905,0.23649788,"OORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-12-21T00:00:00.000Z",false,false,"REGULAR","aelf USD","aelf USD",6,765471104,"CoinMarketCap",11152494,11152494,"ELF","USD=X","https://coinmarketcap.com/currencies/aelf",-0.0030541718,0.21891995,"{""low"":0.21262285,""high"":0.21891995}",0.21262285,11152494,0.21262285,"CCC",0.21262285,5952592,6567260,"2017-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2299.png",0.04566571,0.2660428,"{""low"":0.171648,""high"":0.823444}",-0.6061303,-0.7360917,0.171648,0.823444,-46.547844,0.20699047,0.010323241,0.049873028,0.2743899,-0.057076186,-0.20801125,166347376,15,0,"[]","2025-07-15T09:53:00.000Z","CCC","finmb_ELF_CCC","UTC","UTC",0,"ccc_market",false,-1.3859414,0.2173137,"ELF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-02-07T00:00:00.000Z",false,false,"REGULAR","NAVI Protocol USD","NAVI Protocol USD",6,589457728,"CoinMarketCap",6186041,6186041,"NAVX","USD=X","https://coinmarketcap.com/currencies/navi-protocol",-0.00080726296,0.051232055,"{""low"":0.04875685,""high"":0.051232055}",0.04875685,6186041,0.04988871,"CCC",0.04988871,9458929,2245016,"2024-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29296.png",0.019617848,0.67325056,"{""low"":0.029139,""high"":0.26077}",-0.21201314,-0.8130274,0.029139,0.26077,-29.881746,0.04376362,0.00499323,0.11409546,0.06998238,-0.02122553,-0.3032982,28740102,15,0,"[]","2025-07-15T09:53:00.000Z","CCC","finmb_NAVX_CCC","UTC","UTC",0,"ccc_market",false,-1.6287285,0.04875685,"NAVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-03-07T00:00:00.000Z",false,false,"REGULAR","Tajir Tech Hub USD","Tajir Tech Hub USD",6,644955328,"CoinMarketCap",362675,362675,"TJRM","USD=X","https://coinmarketcap.com/currencies/tajir-tech-hub",-0.0008992455,0.006651425,"{""low"":0.006351998,""high"":0.006651425}",0.006351998,362675,0.0066323103,"CCC",0.0066323103,591021,407703,"2025-01-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35230.png",0.00023091678,0.03635341,"{""low"":0.006351998,""high"":0.038703}",-0.032120083,-0.829912,0.006351998,0.038703,-79.80675,0.0117581,-0.0051751854,-0.4401379,0.020168332,-0.0135854175,-0.67360145,4245686,15,0,"[]","2025-07-15T09:54:00.000Z","CCC","finmb_TJRM_CCC","UTC","UTC",0,"ccc_market",false,-12.018527,0.006582915,"TJRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1665273600000,false,false,"REGULAR","XEN Crypto USD","XEN Crypto USD",8,0,"CoinMarketCap",405464,405464,"XEN","USD=X","https://coinmarketcap.com/currencies/xen-crypto",-2.0439437e-9,2.7803475e-8,"2.6340365E-8 - 2.7803475E-8",2.6340365e-8,405464,2.7776883e-8,"CCC",2.7776883e-8,5502711,10958192,1665273600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22118.png",2.6620246e-8,,"0.0 - 1.0E-5",-0.00000997338,-0.997338,0,0.00001,0,3.2e-7,-2.9337974e-7,-0.9168117,4.05e-7,-3.7837975e-7,-0.934271,0,15,0,"[]",1752573180,"CCC","finmb_XEN_CCC","UTC","UTC",0,"ccc_market",false,-7.130655,2.6620246e-8,"XEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-07-10T00:00:00.000Z",false,false,"REGULAR","Gora Network USD","Gora Network USD",6,0,"CoinMarketCap",15498,15498,"GORA","USD=X","https://coinmarketcap.com/currencies/gora",0.0023010299,0.03353864,"{""low"":0.030739544,""high"":0.03353864}",0.030739544,15498,0.03192248,"CCC",0.03192248,5646,7271,"2023-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23768.png",0.014011605,0.7178444,"{""low"":0.019519,""high"":0.142986}",-0.10945539,-0.76549727,0.019519,0.142986,-70.13511,0.02440256,0.009128043,0.3740609,0.04139839,-0.007867787,-0.19005056,0,15,0,"[]","2025-07-15T09:53:00.000Z","CCC","finmb_GORA_CCC","UTC","UTC",0,"ccc_market",false,7.3681064,0.033530604,"GORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1732665600000,false,false,"REGULAR","Plena Finance USD","Plena Finance USD",6,0,"CoinMarketCap",117191,117191,"PLENA","USD=X","https://coinmarketcap.com/currencies/plena-finance",-0.00005157187,0.000911146,"8.635314E-4 - 9.11146E-4",0.0008635314,117191,0.00090887235,"CCC",0.00090887235,117838,118206,1652659200,"https://s2.coinmarketcap.com/static/img/coins/64x64/20146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20146.png",0.000033284072,0.039389435,"8.45E-4 - 0.056204",-0.055325713,-0.9843733,0.000845,0.056204,-96.32685,0.00102962,-0.0001513359,-0.1469823,0.005171395,-0.0042931107,-0.8301649,0,15,0,"[]",1752573180,"CCC","finmb_PLENA_CCC","UTC","UTC",0,"ccc_market",false,-5.546226,0.00087828405,"PLENA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-12-21T00:00:00.000Z",false,false,"REGULAR","Silly Dragon USD","Silly Dragon USD",6,999975744,"CoinMarketCap",1280256,1280256,"SILLY","USD=X","https://coinmarketcap.com/currencies/silly-dragon",-0.00003826269,0.0012388959,"{""low"":0.0011340895,""high"":0.0012388959}",0.0011340895,1280256,0.0011976253,"CCC",0.0011976253,2453786,1550764,"2023-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png",0.00013171847,0.12775797,"{""low"":0.001031,""high"":0.026677}",-0.02551428,-0.95641494,0.001031,0.026677,-91.98062,0.0013269,-0.00016418146,-0.12373311,0.00296921,-0.0018064915,-0.60840815,1162690,15,0,"[]","2025-07-15T09:53:00.000Z","CCC","finmb_SILLY_CCC","UTC","UTC",0,"ccc_market",false,-3.1859486,0.0011627185,"SILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1635724800000,false,false,"REGULAR","Mirai USD",,8,0,"CoinMarketCap",130,130,"MIRAI","USD=X","https://coinmarketcap.com/currencies/mirai-labs",0,0.0025742387,"2.9343053E-7 - 0.0025742387",2.9343053e-7,130,0.0025621734,"CCC",0.0025621734,840,641,1635724800,"https://s2.coinmarketcap.com/static/img/coins/64x64/13684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13684.png",2.9343053e-7,,"0.0 - 0.0025742387",-0.0025739453,-0.99988604,0,0.0025742387,-95.652176,9e-7,-6.065694e-7,-0.67396605,0.000002115,-0.0000018215694,-0.86126214,0,15,0,"[]",1663784580,"CCC","finmb_MIRAI_CCC","UTC","UTC",0,"ccc_market",false,0,2.9343053e-7,"MIRAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1626912000000,false,false,"REGULAR","Scaleswap USD","Scaleswap USD",8,0,"CoinMarketCap",0,0,"SCA","USD=X","https://coinmarketcap.com/currencies/scaleswap",-6.244477e-8,2.812605e-7,"2.812605E-7 - 2.812605E-7",2.812605e-7,0,2.812605e-7,"CCC",2.812605e-7,1,14,1617580800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9118.png",2.812605e-7,,"0.0 - 0.029089",-0.029088719,-0.99999034,0,0.029089,-99.996185,0.00302972,-0.0030294387,-0.9999072,0.00458369,-0.0045834086,-0.99993867,0,15,0,"[]",1752573180,"CCC","finmb_SCA_CCC","UTC","UTC",0,"ccc_market",false,-18.168114,2.812605e-7,"SCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1623888000000,false,false,"REGULAR","Iron USD","Iron USD",4,0,"CoinMarketCap",7,7,"IRON","USD=X","https://coinmarketcap.com/currencies/iron-finance",-0.1338327,2.4447312,"2.2684915 - 2.4447312",2.2684915,7,2.4412088,"CCC",2.4412088,0,0,1623888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png",2.3057153,34413.66,"6.7E-5 - 3.714891",-1.4091086,-0.3793136,0.000067,3.714891,2157836.2,2.0161476,0.2896347,0.14365749,1.2565086,1.0492737,0.83507085,0,15,0,"[]",1710458820,"CCC","finmb_IRON_CCC","UTC","UTC",0,"ccc_market",false,-5.485815,2.3057823,"IRON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-03-02T00:00:00.000Z",false,false,"REGULAR","pippin USD","pippin USD",6,999996224,"CoinMarketCap",11991791,11991791,"PIPPIN","USD=X","https://coinmarketcap.com/currencies/pippin",-0.0010004863,0.018210875,"{""low"":0.017169407,""high"":0.018210875}",0.017169407,11991791,0.017976668,"CCC",0.017976668,13518985,9046419,"2025-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35053.png",0.0077404063,0.82091486,"{""low"":0.009429,""high"":0.054298}",-0.03712859,-0.68379295,0.009429,0.054298,-44.411446,0.01770024,-0.0005308334,-0.02999018,0.01877344,-0.0016040336,-0.08544165,17169342,15,0,"[]","2025-07-15T09:53:00.000Z","CCC","finmb_PIPPIN_CCC","UTC","UTC",0,"ccc_market",false,-5.5062823,0.017169407,"PIPPIN"
