"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","shortName","longName","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","{""low"":0.505233,""high"":4.390417}",-3.845517,-0.87588876,0.505233,4.390417,-57.94669,0.6147399,-0.06983966,-0.113608465,0.908648,-0.36374778,-0.40031758,14606705,15,0,false,"2020-10-22T00:00:00.000Z",6,26806200,"CoinMarketCap",2973473,2973473,"AQT","USD=X","https://coinmarketcap.com/currencies/alpha-quark-token",0.0019273162,0.54944277,"{""low"":0.5411232,""high"":0.54944277}",0.5411232,2973473,0.54944277,"CCC",0.54944277,3482307,6131527,"2020-10-20T00:00:00.000Z",30000000,30000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7460.png",0.03966725,0.07851279,"Alpha Quark Token USD","Alpha Quark Token USD",false,false,0.3549631,0.54490024,"REGULAR","[]","2025-12-23T03:20:00.000Z","CCC","finmb_AQT_CCC","UTC","UTC",0,"ccc_market",false,"AQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","{""low"":0.005405,""high"":0.026023}",-0.020117939,-0.773083,0.005405,0.026023,-74.79511,0.00763964,-0.0017345785,-0.22704977,0.011483845,-0.005578784,-0.48579407,2317990,15,0,false,"2022-03-21T00:00:00.000Z",6,392543040,"CoinMarketCap",2391925,2391925,"AZIT","USD=X","https://coinmarketcap.com/currencies/azit",-0.0003109607,0.0060754325,"{""low"":0.0059050615,""high"":0.0060754325}",0.0059050615,2391925,0.0060105748,"CCC",0.0060105748,353584,395370,"2022-03-08T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18624.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18624.png",0.00050006155,0.09251833,"Azit USD","Azit USD",false,false,-5.002571,0.0059050615,"REGULAR","[]","2025-12-23T03:21:00.000Z","CCC","finmb_AZIT_CCC","UTC","UTC",0,"ccc_market",false,"AZIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","{""low"":0.004609,""high"":0.20013}",-0.19547142,-0.97672224,0.004609,0.20013,-97.44981,0.00587172,-0.0012131385,-0.206607,0.01349988,-0.0088412985,-0.6549168,2066580,15,0,false,"2023-05-29T00:00:00.000Z",6,443607136,"CoinMarketCap",2696371,2696371,"ZKL","USD=X","https://coinmarketcap.com/currencies/zklaunch",-0.00010124501,0.004703645,"{""low"":0.0046319617,""high"":0.004703645}",0.0046319617,2696371,0.004674803,"CCC",0.004674803,2391342,1431528,"2023-05-29T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26088.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26088.png",0.00004958175,0.010757594,"zkLink USD","zkLaunch USD",false,false,-2.1270773,0.0046585817,"REGULAR","[]","2025-12-23T03:20:00.000Z","CCC","finmb_ZKL_CCC","UTC","UTC",0,"ccc_market",false,"ZKL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","3.57E-4 - 0.00821",-0.0076994966,-0.93781936,0.000357,0.00821,-93.36481,0.00051352,-0.0000030167284,-0.0058746077,0.000590035,-0.00007953175,-0.13479158,98947,15,0,false,1510185600000,6,193823776,"CoinMarketCap",1,1,"GAME","USD=X","https://coinmarketcap.com/currencies/gamecredits",0.0000041354215,0.00051050325,"5.1050325E-4 - 5.1050325E-4",0.00051050325,1,0.00051050325,"CCC",0.00051050325,0,0,1409529600,200000000,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/576.png",0.00015350324,0.42998102,"GameCredits USD","GameCredits USD",false,false,0.81667817,0.00051050325,"REGULAR","[]",1766459940,"CCC","finmb_GAME_CCC","UTC","UTC",0,"ccc_market",false,"GAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","{""low"":0.001827,""high"":2.000343}",-1.9972266,-0.998442,0.001827,2.000343,-84.328064,0.002364,0.0007524402,0.3182911,0.0028586,0.00025784015,0.09019805,0,15,0,false,"2025-10-23T00:00:00.000Z",6,0,"CoinMarketCap",4153040,4153040,"CGN","USD=X","https://coinmarketcap.com/currencies/cygnus-finance",-0.0000019846484,0.0031164403,"{""low"":0.0031024865,""high"":0.0031164403}",0.0031024865,4153040,0.0031096353,"CCC",0.0031096353,11104639,5181547,"2025-10-22T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38718.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38718.png",0.0012894403,0.70576924,"Cygnus USD","Cygnus USD",false,false,-0.06364574,0.0031164403,"REGULAR","[]","2025-12-23T03:21:00.000Z","CCC","finmb_CGN_CCC","UTC","UTC",0,"ccc_market",false,"CGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","7.9E-5 - 176010.02",-176010.02,-1,0.000079,176010.02,41.176476,0.00014564,-0.000026013899,-0.1786178,2805.4553,-2805.4553,-1,0,15,0,false,1648598400000,6,0,"CoinMarketCap",0,0,"MYRIA","USD=X","https://coinmarketcap.com/currencies/myriad-social",0,0.00011962611,"1.1962611E-4 - 1.1962611E-4",0.00011962611,0,0.00011962611,"CCC",0.00011962611,10,0,1648598400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png",0.00004062611,0.51425457,"Myriad Social USD","Myriad Social USD",false,false,0,0.00011962611,"REGULAR","[]",1726104420,"CCC","finmb_MYRIA_CCC","UTC","UTC",0,"ccc_market",false,"MYRIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","1.5E-4 - 1.003409",-1.0032108,-0.9998024,0.00015,1.003409,-99.89291,0.11173882,-0.11154059,-0.9982259,0.7776898,-0.77749157,-0.9997451,18269,15,0,false,1723766400000,6,92162304,"CoinMarketCap",1,1,"DEUSD","USD=X","https://coinmarketcap.com/currencies/elixir-deusd",0.0000028790673,0.0001982266,"1.982266E-4 - 1.982266E-4",0.0001982266,1,0.0001982266,"CCC",0.0001982266,231862,0,1714608000,0,92162304,"https://s2.coinmarketcap.com/static/img/coins/64x64/31024.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31024.png",0.00004822659,0.32151058,"Elixir deUSD USD",,false,false,1.4738212,0.0001982266,"REGULAR","[]",1766460000,"CCC","finmb_DEUSD_CCC","UTC","UTC",0,"ccc_market",false,"DEUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","{""low"":0.01365,""high"":0.101092}",-0.0013128668,-0.012986851,0.01365,0.101092,217.85521,0.05948402,0.040295117,0.6774108,0.0377522,0.062026937,1.6430019,9179680,15,0,false,"2025-08-15T00:00:00.000Z",6,92000000,"CoinMarketCap",21013224,21013224,"TCOM","USD=X","https://coinmarketcap.com/currencies/tcom-global",0.005138226,0.09977914,"{""low"":0.09896605,""high"":0.09977914}",0.09896605,21013224,0.09914072,"CCC",0.09914072,7757597,18702804,"2025-08-13T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37739.png",0.08612914,6.309827,"TCOM Global USD","TCOM Global USD",false,false,5.429185,0.09977914,"REGULAR","[]","2025-12-23T03:22:00.000Z","CCC","finmb_TCOM_CCC","UTC","UTC",0,"ccc_market",false,"TCOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","1.0001352E-8 - 412.81137",-411.0297,-0.995684,1.0001352e-8,412.81137,80.44969,2.862553,-1.0808827,-0.37759396,3.8354673,-2.0537972,-0.5354751,1781670,15,0,false,1615852800000,4,1000000,"CoinMarketCap",166,166,"TREAT","USD=X","https://coinmarketcap.com/",0,1.7816702,"1.0001352E-8 - 1.7816702",1.0001352e-8,166,1.2386444e-8,"CCC",1.2386444e-8,0,111,1615852800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8808.png",1.7816702,178142944,"Treat DAO [old] USD",,false,false,0,1.7816702,"REGULAR","[]",1647023280,"CCC","finmb_TREAT_CCC","UTC","UTC",0,"ccc_market",false,"TREAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","8.3689636E-5 - 2.9E-4",-0.00020631036,-0.71141505,0.000083689636,0.00029,-1.1764705,0.00008552,-0.0000018303617,-0.021402733,0.00008941,-0.000005720365,-0.06397903,0,15,0,false,1635379200000,6,0,"CoinMarketCap",50,50,"WAI","USD=X","https://coinmarketcap.com/currencies/wairere-token",0,0.000083689636,"8.3689636E-5 - 8.3689636E-5",0.000083689636,50,0.000083689636,"CCC",0.000083689636,3,0,1635379200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13493.png",0,0,"Wanaka Farm WAIRERE Token USD","Wanaka Farm WAIRERE Token USD",false,false,0,0.000083689636,"REGULAR","[]",1745103420,"CCC","finmb_WAI_CCC","UTC","UTC",0,"ccc_market",false,"WAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","{""low"":1.156219,""high"":2.533276}",-1.3048744,-0.5150936,1.156219,2.533276,-41.19773,1.3003662,-0.0719645,-0.05534172,1.4553053,-0.22690368,-0.15591483,84728728,15,0,false,"2021-12-15T00:00:00.000Z",4,68974776,"CoinMarketCap",247032,247032,"KUB","USD=X","https://coinmarketcap.com/currencies/bitkub-coin",-0.006162405,1.2386483,"{""low"":1.2264646,""high"":1.2386483}",1.2264646,247032,1.2367166,"CCC",1.2367166,465888,279587,"2021-12-15T00:00:00.000Z",110000000,110000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16093.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16093.png",0.072182655,0.062429916,"KUB Coin USD","KUB Coin USD",false,false,-0.49916142,1.2284017,"REGULAR","[]","2025-12-23T03:21:00.000Z","CCC","finmb_KUB_CCC","UTC","UTC",0,"ccc_market",false,"KUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","{""low"":0.001298,""high"":0.045218}",-0.04360608,-0.9643523,0.001298,0.045218,-93.44549,0.0016348,-0.000022882014,-0.013996827,0.00522179,-0.0036098722,-0.69130933,839941,15,0,false,"2024-09-06T00:00:00.000Z",6,521082176,"CoinMarketCap",31227,31227,"MAK","USD=X","https://coinmarketcap.com/currencies/metacene",0.0000046713976,0.0016159393,"{""low"":0.0016102896,""high"":0.0016159393}",0.0016102896,31227,0.0016147619,"CCC",0.0016147619,176463,48312,"2024-09-05T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32926.png",0.000313918,0.24184746,"MetaCene USD","MetaCene USD",false,false,0.29064053,0.001611918,"REGULAR","[]","2025-12-23T03:21:00.000Z","CCC","finmb_MAK_CCC","UTC","UTC",0,"ccc_market",false,"MAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","{""low"":0.02955,""high"":0.533853}",-0.4493879,-0.84178215,0.02955,0.533853,-82.38958,0.09718076,-0.012715682,-0.13084568,0.1689454,-0.08448032,-0.5000451,68938128,15,0,false,"2017-12-21T00:00:00.000Z",6,816173184,"CoinMarketCap",3275246,3275246,"ELF","USD=X","https://coinmarketcap.com/currencies/aelf",-0.001635775,0.0854468,"{""low"":0.08402434,""high"":0.0854468}",0.08402434,3275246,0.08537607,"CCC",0.08537607,4365166,2596708,"2017-12-21T00:00:00.000Z",0,996446272,"https://s2.coinmarketcap.com/static/img/coins/64x64/2299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2299.png",0.054915078,1.8583783,"aelf USD","aelf USD",false,false,-1.8998383,0.08446508,"REGULAR","[]","2025-12-23T03:19:00.000Z","CCC","finmb_ELF_CCC","UTC","UTC",0,"ccc_market",false,"ELF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","{""low"":0.016484,""high"":0.150133}",-0.13179341,-0.8778444,0.016484,0.150133,-80.165955,0.02322934,-0.004889751,-0.21049891,0.047642738,-0.029303148,-0.61506015,2567542,15,0,false,"2025-10-03T00:00:00.000Z",6,140000000,"CoinMarketCap",9023531,9023531,"P","USD=X","https://coinmarketcap.com/currencies/pop-planet",0.0004705619,0.018396605,"{""low"":0.018139634,""high"":0.018396605}",0.018139634,9023531,0.01814764,"CCC",0.01814764,106451266,8165688,"2025-09-30T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38538.png",0.0018555894,0.11256912,"PoP Planet USD","PoP Planet USD",false,false,2.6333873,0.01833959,"REGULAR","[]","2025-12-23T03:21:00.000Z","CCC","finmb_P_CCC","UTC","UTC",0,"ccc_market",false,"P"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","{""low"":0.101471,""high"":1.558009}",-1.4473491,-0.9289735,0.101471,1.558009,-92.63499,0.12330398,-0.012644045,-0.10254369,0.22395486,-0.11329492,-0.50588286,13536426,15,0,false,"2022-01-12T00:00:00.000Z",6,122324536,"CoinMarketCap",256571,256571,"ALPH","USD=X","https://coinmarketcap.com/currencies/alephium",-0.0054008886,0.11239017,"{""low"":0.110659935,""high"":0.11239017}",0.110659935,256571,0.11234297,"CCC",0.11234297,351157,277902,"2021-11-20T00:00:00.000Z",0,216031760,"https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png",0.009188935,0.090557255,"Alephium USD","Alephium USD",false,false,-4.653504,0.110659935,"REGULAR","[]","2025-12-23T03:20:00.000Z","CCC","finmb_ALPH_CCC","UTC","UTC",0,"ccc_market",false,"ALPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","{""low"":4.684017,""high"":4.710426}",-0.015874386,-0.0033700531,4.684017,4.710426,-0.03758073,4.694552,-4.7683716e-7,-1.01572454e-7,4.696253,-0.001701355,-0.00036227924,0,15,0,false,"2020-10-12T00:00:00.000Z",4,0,"CoinMarketCap",63,63,"SUP","USD=X","https://coinmarketcap.com/currencies/sup",0,4.6945515,"{""low"":4.6945515,""high"":4.6945515}",4.6945515,63,4.6945515,"CCC",4.6945515,0,0,"2020-10-12T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7375.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7375.png",0.0105342865,0.0022489855,"SUP USD","SUP USD",false,false,0,4.6945515,"REGULAR","[]","2025-04-10T01:49:00.000Z","CCC","finmb_SUP_CCC","UTC","UTC",0,"ccc_market",false,"SUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","{""low"":0.012081,""high"":0.091454}",-0.07788444,-0.85162425,0.012081,0.091454,-82.63849,0.01605986,-0.0024903063,-0.155064,0.03604406,-0.022474507,-0.6235287,1469582,15,0,false,"2025-08-11T00:00:00.000Z",6,108300000,"CoinMarketCap",1760698,1760698,"XCX","USD=X","https://coinmarketcap.com/currencies/xeleb-protocol",0.001409635,0.013704853,"{""low"":0.013403034,""high"":0.013704853}",0.013403034,1760698,0.013405689,"CCC",0.013405689,2076594,829468,"2025-08-06T00:00:00.000Z",1000000000,999795392,"https://s2.coinmarketcap.com/static/img/coins/64x64/37623.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37623.png",0.0014885543,0.12321449,"Xeleb Protocol USD","Xeleb Protocol USD",false,false,11.592471,0.013569554,"REGULAR","[]","2025-12-23T03:20:00.000Z","CCC","finmb_XCX_CCC","UTC","UTC",0,"ccc_market",false,"XCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","{""low"":1.999197,""high"":3.949929}",-1.9244018,-0.48719907,1.999197,3.949929,-40.42722,2.1357522,-0.11022496,-0.051609434,2.3924768,-0.36694956,-0.15337643,187273840,15,0,false,"2019-09-24T00:00:00.000Z",4,92456832,"CoinMarketCap",22396294,22396294,"MX","USD=X","https://coinmarketcap.com/currencies/mx-token",-0.012655497,2.0303295,"{""low"":2.025098,""high"":2.0303295}",2.025098,22396294,2.0297234,"CCC",2.0297234,20970247,20976066,"2019-09-24T00:00:00.000Z",413787840,411206848,"https://s2.coinmarketcap.com/static/img/coins/64x64/4041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4041.png",0.026330233,0.013170404,"MX Token USD","MX Token USD",false,false,-0.62092704,2.0255272,"REGULAR","[]","2025-12-23T03:19:00.000Z","CCC","finmb_MX_CCC","UTC","UTC",0,"ccc_market",false,"MX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","{""low"":0.009999,""high"":0.267191}",-0.25595853,-0.9579609,0.009999,0.267191,-91.469925,0.01618436,-0.0049518812,-0.30596706,0.058523845,-0.04729137,-0.80807006,9569050,15,0,false,"2024-05-03T00:00:00.000Z",6,851909056,"CoinMarketCap",8615624,8615624,"AL","USD=X","https://coinmarketcap.com/currencies/archloot",0.00023864675,0.011587541,"{""low"":0.011232479,""high"":0.011587541}",0.011232479,8615624,0.011587541,"CCC",0.011587541,8139196,10093234,"2022-11-23T00:00:00.000Z",0,992464640,"https://s2.coinmarketcap.com/static/img/coins/64x64/22765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22765.png",0.001233479,0.12336024,"ArchLoot USD","ArchLoot USD",false,false,2.1707237,0.011232479,"REGULAR","[]","2025-12-23T03:20:00.000Z","CCC","finmb_AL_CCC","UTC","UTC",0,"ccc_market",false,"AL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","{""low"":0.035894,""high"":0.409353}",-0.3475869,-0.84911287,0.035894,0.409353,-84.1774,0.0709314,-0.009165306,-0.12921366,0.09983757,-0.03807148,-0.3813342,20486626,15,0,false,"2025-03-06T00:00:00.000Z",6,331680800,"CoinMarketCap",6421293,6421293,"ROAM","USD=X","https://coinmarketcap.com/currencies/roam",0.00043108314,0.06277175,"{""low"":0.06176609,""high"":0.06277175}",0.06176609,6421293,0.06212732,"CCC",0.06212732,20764278,7192893,"2024-07-04T00:00:00.000Z",1000000000,995757376,"https://s2.coinmarketcap.com/static/img/coins/64x64/32088.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32088.png",0.025872093,0.7207916,"Roam USD","Roam USD",false,false,0.70283663,0.06176609,"REGULAR","[]","2025-12-23T03:20:00.000Z","CCC","finmb_ROAM_CCC","UTC","UTC",0,"ccc_market",false,"ROAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","{""low"":0.001435,""high"":0.0109}",-0.008702395,-0.7983848,0.001435,0.0109,-78.69628,0.00223318,-0.000035574427,-0.015929941,0.002994795,-0.00079718954,-0.2661917,14895735,15,0,false,"2021-05-12T00:00:00.000Z",6,6778165760,"CoinMarketCap",2301383,2301383,"LAT","USD=X","https://coinmarketcap.com/currencies/platon",-0.000002069166,0.0022075286,"{""low"":0.002160505,""high"":0.0022075286}",0.002160505,2301383,0.0021719602,"CCC",0.0021719602,3076797,3694183,"2021-05-12T00:00:00.000Z",0,10250000384,"https://s2.coinmarketcap.com/static/img/coins/64x64/9720.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9720.png",0.0007626056,0.53143245,"PlatON USD","PlatON USD",false,false,-0.09406638,0.0021976056,"REGULAR","[]","2025-12-23T03:20:00.000Z","CCC","finmb_LAT_CCC","UTC","UTC",0,"ccc_market",false,"LAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","1.27E-4 - 3.46E-4",-0.00021135784,-0.6108608,0.000127,0.000346,-59.580837,0.00014616,-0.0000115178555,-0.07880306,0.00016468,-0.000030037845,-0.1824013,0,15,0,false,1684972800000,6,0,"CoinMarketCap",11,11,"NERO","USD=X","https://coinmarketcap.com/currencies/nero-token",0,0.00013464215,"1.3464215E-4 - 1.3464215E-4",0.00013464215,11,0.00013464215,"CCC",0.00013464215,29,0,1684972800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25975.png",0.000007642142,0.060174342,"Nero Token USD","Nero Token USD",false,false,0,0.00013464215,"REGULAR","[]",1742520480,"CCC","finmb_NERO_CCC","UTC","UTC",0,"ccc_market",false,"NERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","6.83E-4 - 106.04717",-106.04585,-0.99998754,0.000683,106.04717,-85.65655,0.0012519,0.00006711471,0.053610284,0.002527055,-0.0012080404,-0.47804275,113762,15,0,false,1597363200000,6,86247928,"CoinMarketCap",83,83,"GEAR","USD=X","https://coinmarketcap.com/currencies/bitgear",-0.00006921741,106.04717,"0.0013190147 - 106.04717",0.0013190147,83,104.92274,"CCC",104.92274,69,36,1597363200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png",0.0006360147,0.9312074,"Bitgear USD",,false,false,-4.986013,0.0013190147,"REGULAR","[]",1663093980,"CCC","finmb_GEAR_CCC","UTC","UTC",0,"ccc_market",false,"GEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","{""low"":0.001857,""high"":0.014369}",-0.012131438,-0.8442785,0.001857,0.014369,-83.212006,0.00238182,-0.00014425768,-0.060566153,0.0033339,-0.0010963376,-0.32884538,0,15,0,false,"2022-04-21T00:00:00.000Z",6,0,"CoinMarketCap",43938,43938,"VT","USD=X","https://coinmarketcap.com/currencies/virtual-tourist",-0.0000017315615,0.002238988,"{""low"":0.0022335118,""high"":0.002238988}",0.0022335118,43938,0.0022346347,"CCC",0.0022346347,124310,41475,"2022-04-01T00:00:00.000Z",300000000,300000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19266.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19266.png",0.00038056227,0.2049339,"Virtual Tourist USD","Virtual Tourist USD",false,false,-0.07732736,0.0022375623,"REGULAR","[]","2025-12-23T03:20:00.000Z","CCC","finmb_VT_CCC","UTC","UTC",0,"ccc_market",false,"VT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","{""low"":0.038564883,""high"":0.142576}",-0.10361031,-0.72670233,0.038564883,0.142576,-62.314194,0.06818626,-0.029220577,-0.42854056,0.08117472,-0.042209033,-0.51997757,0,15,0,false,"2024-04-22T00:00:00.000Z",6,0,"CoinMarketCap",45386,45386,"MASSA","USD=X","https://coinmarketcap.com/currencies/massa",0.00019538403,0.03963283,"{""low"":0.038564883,""high"":0.03963283}",0.038564883,45386,0.03934932,"CCC",0.03934932,104443,33985,"2024-04-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/23862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23862.png",0.00040080026,0.010392881,"Massa USD","Massa USD",false,false,0.5039619,0.038965683,"REGULAR","[]","2024-07-06T06:36:00.000Z","CCC","finmb_MASSA_CCC","UTC","UTC",0,"ccc_market",false,"MASSA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","1.1E-5 - 3.77E-4",-0.0003642525,-0.96618706,0.000011,0.000377,-90.90909,0.00001888,-0.0000061325118,-0.32481524,0.00002361,-0.000010862512,-0.46008095,0,15,0,false,1648684800000,6,0,"CoinMarketCap",3,3,"NESS","USD=X","https://coinmarketcap.com/currencies/darkness-share",0,0.000012747489,"1.2747489E-5 - 1.2747489E-5",0.000012747489,3,0.000012747489,"CCC",0.000012747489,5,3,1647043200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18753.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18753.png",0.0000017474886,0.15886259,"Darkness Share USD","Darkness Share USD",false,false,0,0.000012747489,"REGULAR","[]",1735176300,"CCC","finmb_NESS_CCC","UTC","UTC",0,"ccc_market",false,"NESS"
