"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SEI_CCC","UTC","UTC",0,"ccc_market",false,"Sei USD","Sei USD","CCC",0.23074605,305142485,72334661,"2023-08-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png",0.022503436,0.11382445,"{""low"":0.197703,""high"":1.141738}",-0.9215316,-0.8071305,0.197703,1.141738,-75.07359,-5.649147,0.22020644,"[]","2025-02-18T08:50:00.000Z","REGULAR",false,"2023-08-15T00:00:00.000Z",6,4657500160,"CoinMarketCap",79125776,79125776,"SEI","USD=X","https://coinmarketcap.com/currencies/sei",-0.013184607,0.2314871,"{""low"":0.22020644,""high"":0.2314871}",0.22020644,79125776,0.23074605,0.33594713,-0.11574069,-0.34452054,0.3976208,-0.17741436,-0.44618982,1025611520,15,0,false,false,"SEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SXP_CCC","UTC","UTC",0,"ccc_market",false,"Solar USD","Solar USD","CCC",0.25197303,36036799,17379455,"2019-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png",0.076213434,0.45654556,"{""low"":0.166935,""high"":0.567949}",-0.32480055,-0.5718833,0.166935,0.567949,-30.655592,-4.4413233,0.24314843,"[]","2025-02-18T08:55:00.000Z","REGULAR",false,"2019-08-26T00:00:00.000Z",6,633905920,"CoinMarketCap",104110016,104110016,"SXP","USD=X","https://coinmarketcap.com/currencies/sxp",-0.011300907,0.27422845,"{""low"":0.2400445,""high"":0.27422845}",0.2400445,104110016,0.25197303,0.29508534,-0.05193691,-0.1760064,0.28217196,-0.039023533,-0.13829699,154133232,15,0,false,false,"SXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ALCX_CCC","UTC","UTC",0,"ccc_market",false,"Alchemix USD","Alchemix USD","CCC",12.716306,6312263,6037876,"2021-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png",1.3908825,0.12995222,"{""low"":10.70303,""high"":47.504223}",-35.41031,-0.7454139,10.70303,47.504223,-53.097343,-4.18752,12.093912,"[]","2025-02-18T08:50:00.000Z","REGULAR",false,"2021-02-27T00:00:00.000Z",2,2395745,"CoinMarketCap",4840874,4840874,"ALCX","USD=X","https://coinmarketcap.com/currencies/alchemix",-0.52856827,12.747745,"{""low"":12.093912,""high"":12.747745}",12.093912,4840874,12.716306,16.202337,-4.108425,-0.2535699,16.565521,-4.471609,-0.2699347,28973938,15,0,false,false,"ALCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NULS_CCC","UTC","UTC",0,"ccc_market",false,"NULS USD","NULS USD","CCC",0.267706,3045998,1256744,"2017-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2092.png",0.054500237,0.2742523,"{""low"":0.198723,""high"":1.068944}",-0.81572074,-0.76310897,0.198723,1.068944,3.9446235,-9.152496,0.25322324,"[]","2025-02-18T08:55:00.000Z","REGULAR",false,"2017-11-09T00:00:00.000Z",6,111579088,"CoinMarketCap",1645057,1645057,"NULS","USD=X","https://coinmarketcap.com/currencies/nuls",-0.025511146,0.26794592,"{""low"":0.25183466,""high"":0.26794592}",0.25183466,1645057,0.267706,0.3292528,-0.07602957,-0.23091547,0.35192797,-0.098704726,-0.28046855,28254416,15,0,false,false,"NULS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TKO_CCC","UTC","UTC",0,"ccc_market",false,"Toko Token USD","Toko Token USD","CCC",0.29964975,5800537,1782725,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png",0.055461034,0.2382224,"{""low"":0.232812,""high"":0.830523}",-0.54225,-0.6529018,0.232812,0.830523,-32.548363,-5.6180034,0.28827304,"[]","2025-02-18T08:50:00.000Z","REGULAR",false,"2021-04-07T00:00:00.000Z",6,168667248,"CoinMarketCap",1756847,1756847,"TKO","USD=X","https://coinmarketcap.com/currencies/tokocrypto",-0.017159194,0.30113745,"{""low"":0.28827304,""high"":0.30113745}",0.28827304,1756847,0.29964975,0.37492147,-0.086648434,-0.23111089,0.36993536,-0.08166233,-0.22074756,48622220,15,0,false,false,"TKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TRB_CCC","UTC","UTC",0,"ccc_market",false,"Tellor USD","Tellor USD","CCC",36.73002,52522864,24411663,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png",4.3819256,0.15130752,"{""low"":28.960394,""high"":147.72293}",-114.380615,-0.7742915,28.960394,147.72293,-70.1398,-8.4824915,33.34232,"[]","2025-02-18T08:50:00.000Z","REGULAR",false,"2019-11-19T00:00:00.000Z",2,2649466,"CoinMarketCap",26645460,26645460,"TRB","USD=X","https://coinmarketcap.com/currencies/tellor",-3.0904045,37.258915,"{""low"":33.210175,""high"":37.258915}",33.210175,26645460,36.73002,50.224827,-16.882507,-0.3361387,61.776093,-28.433773,-0.46027148,88339344,15,0,false,false,"TRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BURGER_CCC","UTC","UTC",0,"ccc_market",false,"BurgerCities USD","BurgerCities USD","CCC",0.51057494,19796755,26791226,"2020-09-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7158.png",0.23309773,1.1537892,"{""low"":0.202028,""high"":1.121161}",-0.6860353,-0.61189723,0.202028,1.121161,-29.148155,-8.554993,0.43512574,"[]","2025-02-18T08:50:00.000Z","REGULAR",false,"2020-09-24T00:00:00.000Z",6,43040100,"CoinMarketCap",43853268,43853268,"BURGER","USD=X","https://coinmarketcap.com/currencies/burger-cities",-0.0407075,0.5213053,"{""low"":0.42125073,""high"":0.5213053}",0.42125073,43853268,0.51057494,0.37182122,0.06330451,0.17025524,0.41852897,0.016596764,0.039654996,18727856,15,0,false,false,"BURGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_RFD_CCC","UTC","UTC",0,"ccc_market",false,"RefundCoin USD","RefundCoin USD","CCC",0.0000036376612,194269,169095,1684627200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png",5.6435215e-7,0.18811737,"3.0E-6 - 1.3E-5",-0.000009435647,-0.72581905,0.000003,0.000013,-33.333332,0.41150424,0.0000035643523,"[]",1739868600,"REGULAR",false,1684627200000,8,0,"CoinMarketCap",161373,161373,"RFD","USD=X","https://coinmarketcap.com/currencies/refund",1.4607167e-8,0.0000036376612,"3.4922043E-6 - 3.6376612E-6",0.0000034922043,161373,0.0000036376612,0.00000416,-5.9564786e-7,-0.14318457,0.000004415,-8.506479e-7,-0.19267222,0,15,0,false,false,"RFD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HAHA_CCC","UTC","UTC",0,"ccc_market",false,"Hasaki USD","Hasaki USD","CCC",0.000004082284,84007,58837,1682640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png",3.5422545e-8,0.008855636,"4.0E-6 - 1.8E-5",-0.000013964578,-0.7758099,0.000004,0.000018,-33.333332,0.0417579,0.0000040354225,"[]",1739868600,"REGULAR",false,1682640000000,8,0,"CoinMarketCap",82623,82623,"HAHA","USD=X","https://coinmarketcap.com/currencies/hasaki",1.6843842e-9,0.0000042459437,"4.0045334E-6 - 4.2459437E-6",0.0000040045334,82623,0.000004082284,0.00000464,-6.045775e-7,-0.13029687,0.00000532,-0.0000012845776,-0.24146195,0,15,0,false,false,"HAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CVC_CCC","UTC","UTC",0,"ccc_market",false,"Civic USD","Civic USD","CCC",0.12870866,48305426,16867114,"2017-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png",0.059765965,0.8382558,"{""low"":0.071298,""high"":0.322141}",-0.19107702,-0.5931472,0.071298,0.322141,9.258329,3.8777275,0.13106397,"[]","2025-02-18T08:54:00.000Z","REGULAR",false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",127422424,127422424,"CVC","USD=X","https://coinmarketcap.com/currencies/civic",0.0048925728,0.14790036,"{""low"":0.12741742,""high"":0.14790036}",0.12741742,127422424,0.12870866,0.15052478,-0.019460812,-0.12928644,0.1374015,-0.0063375384,-0.046124227,131063968,15,0,false,false,"CVC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_POND_CCC","UTC","UTC",0,"ccc_market",false,"Marlin USD","Marlin USD","CCC",0.013413155,21616761,9593940,"2020-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png",0.003260511,0.34073684,"{""low"":0.009569,""high"":0.042112}",-0.029282488,-0.69534785,0.009569,0.042112,-35.641064,-6.7624965,0.012829511,"[]","2025-02-18T08:51:00.000Z","REGULAR",false,"2020-12-21T00:00:00.000Z",6,8087375872,"CoinMarketCap",8035116,8035116,"POND","USD=X","https://coinmarketcap.com/currencies/marlin",-0.00093052164,0.013426531,"{""low"":0.012829511,""high"":0.013426531}",0.012829511,8035116,0.013413155,0.01888374,-0.006054229,-0.3206054,0.015795546,-0.0029660342,-0.18777663,103757080,15,0,false,false,"POND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LUNA_CCC","UTC","UTC",0,"ccc_market",false,"Luna Coin USD",,"CCC",0.0055774427,5,5,"2017-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png",1.189639,485.56693,"{""low"":0.00245,""high"":1.33508}",-0.14299107,-0.10710299,0.00245,1.33508,12502.695,21229.172,1.192089,"[]","2022-05-11T21:03:00.000Z","REGULAR",false,"2017-01-17T00:00:00.000Z",4,1706429,"CoinMarketCap",346405,346405,"LUNA","USD=X","https://coinmarketcap.com/",1.1865,1.3336552,"{""low"":0.0055308267,""high"":1.3336552}",0.0055308267,346405,0.0055774427,0.02869052,1.1633984,40.549923,0.01288247,1.1792065,91.53574,2034215,15,0,false,false,"LUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FEI_CCC","UTC","UTC",0,"ccc_market",false,"Fei USD USD","Fei USD USD","CCC",0.99411404,43433,22307,"2021-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8642.png",0.27186537,0.3764661,"{""low"":0.722151,""high"":1.297823}",-0.3038066,-0.2340894,0.722151,1.297823,0.27567148,-0.51112616,0.99401635,"[]","2025-02-18T08:51:00.000Z","REGULAR",false,"2021-04-03T00:00:00.000Z",6,4728197,"CoinMarketCap",19064,19064,"FEI","USD=X","https://coinmarketcap.com/currencies/fei-usd",-0.0051068068,0.998203,"{""low"":0.9937486,""high"":0.998203}",0.9937486,19064,0.99411404,0.97947794,0.014538407,0.014843017,0.97909534,0.01492101,0.015239588,4699905,15,0,false,false,"FEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SKL_CCC","UTC","UTC",0,"ccc_market",false,"SKALE USD","SKALE USD","CCC",0.03484063,59764447,33407193,"2020-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png",0.0044998974,0.15876575,"{""low"":0.028343,""high"":0.13485}",-0.1020071,-0.7564487,0.028343,0.13485,-59.539925,-8.40494,0.032842897,"[]","2025-02-18T08:54:00.000Z","REGULAR",false,"2020-12-02T00:00:00.000Z",6,5775852544,"CoinMarketCap",35090612,35090612,"SKL","USD=X","https://coinmarketcap.com/currencies/skale-network",-0.0030137263,0.035432894,"{""low"":0.032842897,""high"":0.035432894}",0.032842897,35090612,0.03484063,0.04527938,-0.012436483,-0.27466106,0.043799046,-0.01095615,-0.25014585,189695744,15,0,false,false,"SKL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ZEN_CCC","UTC","UTC",0,"ccc_market",false,"Horizen USD","Horizen USD","CCC",14.058155,85125716,46164455,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png",7.311872,1.2116752,"{""low"":6.034515,""high"":45.99787}",-32.651485,-0.70984775,6.034515,45.99787,43.994213,-8.89689,13.346387,"[]","2025-02-18T08:54:00.000Z","REGULAR",false,"2017-11-09T00:00:00.000Z",2,15870666,"CoinMarketCap",30940270,30940270,"ZEN","USD=X","https://coinmarketcap.com/currencies/horizen",-1.3033724,14.197992,"{""low"":13.346387,""high"":14.197992}",13.346387,30940270,14.058155,20.854565,-7.5081778,-0.3600256,13.33243,0.013957024,0.0010468477,211816048,15,0,false,false,"ZEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BIX_CCC","UTC","UTC",0,"ccc_market",false,"Bibox Token USD","Bibox Token USD","CCC",0.004000103,76,32,"2017-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2307.png",0.0013181032,0.4914628,"{""low"":0.002682,""high"":0.008225}",-0.0042248974,-0.5136653,0.002682,0.008225,2.8277636,0,0.004000103,"[]","2025-02-18T08:51:00.000Z","REGULAR",false,"2017-12-24T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"BIX","USD=X","https://coinmarketcap.com/currencies/bibox-token",0,0.004000103,"{""low"":0.004000103,""high"":0.004000103}",0.004000103,60,0.004000103,0.00410212,-0.000102017075,-0.024869353,0.00439598,-0.00039587682,-0.09005428,0,15,0,false,false,"BIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_POSI_CCC","UTC","UTC",0,"ccc_market",false,"Position Exchange USD","Position Exchange USD","CCC",0.0064241416,5330,6109,"2021-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11234.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11234.png",0.0012061871,0.2321823,"{""low"":0.005195,""high"":0.020601}",-0.014199814,-0.6892779,0.005195,0.020601,-50.050545,-0.5609202,0.0064011873,"[]","2025-02-18T08:51:00.000Z","REGULAR",false,"2021-08-12T00:00:00.000Z",6,79832200,"CoinMarketCap",14442,14442,"POSI","USD=X","https://coinmarketcap.com/currencies/position-exchange",-0.000036108308,0.0065926746,"{""low"":0.0063904165,""high"":0.0065926746}",0.0063904165,14442,0.0064241416,0.00679114,-0.00038995268,-0.057420798,0.006606855,-0.00020566769,-0.031129438,511020,15,0,false,false,"POSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ARPA_CCC","UTC","UTC",0,"ccc_market",false,"ARPA USD","ARPA USD","CCC",0.036516763,25804862,37450403,"2019-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png",0.007914463,0.29109064,"{""low"":0.027189,""high"":0.122119}",-0.08701554,-0.71254706,0.027189,0.122119,-44.592888,-3.8290644,0.035103463,"[]","2025-02-18T08:51:00.000Z","REGULAR",false,"2019-07-15T00:00:00.000Z",6,1519586560,"CoinMarketCap",12395254,12395254,"ARPA","USD=X","https://coinmarketcap.com/currencies/arpa-chain",-0.0013976507,0.036774907,"{""low"":0.035103463,""high"":0.036774907}",0.035103463,12395254,0.036516763,0.0435657,-0.008462239,-0.19424085,0.04539985,-0.010296386,-0.2267934,53342752,15,0,false,false,"ARPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MYRIA_CCC","UTC","UTC",0,"ccc_market",false,"Myriad Social USD","Myriad Social USD","CCC",0.00011962611,10,0,1648598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png",0.00004062611,0.51425457,"7.9E-5 - 176010.02",-176010.02,-1,0.000079,176010.02,41.176476,0,0.00011962611,"[]",1726104420,"REGULAR",false,1648598400000,6,0,"CoinMarketCap",0,0,"MYRIA","USD=X","https://coinmarketcap.com/currencies/myriad-social",0,0.00011962611,"1.1962611E-4 - 1.1962611E-4",0.00011962611,0,0.00011962611,0.00014564,-0.000026013899,-0.1786178,2805.4553,-2805.4553,-1,0,15,0,false,false,"MYRIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MLN_CCC","UTC","UTC",0,"ccc_market",false,"Enzyme USD","Enzyme USD","CCC",13.376421,10515667,12513790,"2017-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png",1.6297283,0.14728986,"{""low"":11.06477,""high"":34.580112}",-21.885614,-0.632896,11.06477,34.580112,-24.23023,-5.3089566,12.694498,"[]","2025-02-18T08:54:00.000Z","REGULAR",false,"2017-11-09T00:00:00.000Z",2,2666984,"CoinMarketCap",8470978,8470978,"MLN","USD=X","https://coinmarketcap.com/currencies/enzyme",-0.71173096,13.428989,"{""low"":12.694498,""high"":13.428989}",12.694498,8470978,13.376421,16.39555,-3.7010517,-0.22573514,17.026766,-4.3322678,-0.25443867,33856036,15,0,false,false,"MLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FOR_CCC","UTC","UTC",0,"ccc_market",false,"ForTube USD","ForTube USD","CCC",0.0018333991,559705,332994,1563321600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4118.png",0.00083933107,0.9771025,"8.59E-4 - 0.05723",-0.05553167,-0.97032446,0.000859,0.05723,-91.71861,-3.191194,0.0016983311,"[]",1739868660,"REGULAR",false,1563321600000,6,795000000,"CoinMarketCap",130841,130841,"FOR","USD=X","https://coinmarketcap.com/currencies/the-force-protocol",-0.000055983663,0.0018423767,"0.001671139 - 0.0018423767",0.001671139,130841,0.0018333991,0.00205446,-0.00035612902,-0.17334433,0.003593665,-0.001895334,-0.52740973,1350173,15,0,false,false,"FOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ACS_CCC","UTC","UTC",0,"ccc_market",false,"ACryptoS USD","ACryptoS USD","CCC",0.2522731,494,19,"2020-12-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png",0.06934412,0.3790767,"{""low"":0.182929,""high"":0.932179}",-0.6799059,-0.7293727,0.182929,0.932179,-60.702145,0,0.2522731,"[]","2024-08-07T01:28:00.000Z","REGULAR",false,"2020-12-02T00:00:00.000Z",6,0,"CoinMarketCap",190,190,"ACS","USD=X","https://coinmarketcap.com/currencies/acryptos",0,0.2522731,"{""low"":0.2522731,""high"":0.2522731}",0.2522731,190,0.2522731,0.2630252,-0.010752082,-0.040878523,0.41858345,-0.16631034,-0.39731705,0,15,0,false,false,"ACS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GMT_CCC","UTC","UTC",0,"ccc_market",false,"Gambit USD",,"CCC",0.69603837,445,19,"2021-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png",0.53398734,3.2951806,"{""low"":0.162051,""high"":2.957528}",-2.2614899,-0.7646554,0.162051,2.957528,33.343933,0,0.69603837,"[]","2022-10-05T18:31:00.000Z","REGULAR",false,"2021-04-13T00:00:00.000Z",6,0,"CoinMarketCap",9,9,"GMT","USD=X","https://coinmarketcap.com/currencies/gambit-finance",0,0.69603837,"{""low"":0.69603837,""high"":0.69603837}",0.69603837,9,0.69603837,0.7468117,-0.050773323,-0.06798678,0.7098325,-0.013794124,-0.019432928,0,15,0,false,false,"GMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CORE_CCC","UTC","UTC",0,"ccc_market",false,"cVault.finance USD","cVault.finance USD","CCC",2308.271,4209,2688,"2020-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png",0,0,"{""low"":2305.875,""high"":7915.86}",-5609.985,-0.7087019,2305.875,7915.86,-59.847347,-1.7739736,2305.875,"[]","2025-02-18T08:50:00.000Z","REGULAR",false,"2020-09-30T00:00:00.000Z",2,0,"CoinMarketCap",8147,8147,"CORE","USD=X","https://coinmarketcap.com/currencies/cvault-finance",-41.644287,2308.271,"{""low"":2305.875,""high"":2308.271}",2305.875,8147,2308.271,3227.9304,-922.0554,-0.2856491,4238.3877,-1932.5127,-0.45595467,0,15,0,false,false,"CORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BDP_CCC","UTC","UTC",0,"ccc_market",false,"BidiPass USD","BidiPass USD","CCC",0.00041242325,0,0,1567641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png",0.00039142324,18.639202,"2.1E-5 - 4.91E-4",-0.00007857676,-0.16003413,0.000021,0.000491,14.763236,0,0.00041242325,"[]",1739868600,"REGULAR",false,1567641600000,6,386631328,"CoinMarketCap",0,0,"BDP","USD=X","https://coinmarketcap.com/currencies/bidipass",0,0.00041242325,"4.1242325E-4 - 4.1242325E-4",0.00041242325,0,0.00041242325,0.000412,4.23257e-7,0.0010273228,0.00029588,0.00011654326,0.39388692,159455,15,0,false,false,"BDP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BZZ_CCC","UTC","UTC",0,"ccc_market",false,"Swarm USD","Swarm USD","CCC",0.33991,2194471,1471363,"2021-06-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png",0.18889211,0.88250846,"{""low"":0.21404,""high"":0.825617}",-0.4226849,-0.5119625,0.21404,0.825617,-12.8757,-5.715757,0.4029321,"[]","2025-02-18T08:50:00.000Z","REGULAR",false,"2021-06-21T00:00:00.000Z",6,52600660,"CoinMarketCap",7241961,7241961,"BZZ","USD=X","https://coinmarketcap.com/currencies/ethereum-swarm",-0.024426788,0.44092983,"{""low"":0.33878022,""high"":0.44092983}",0.33878022,7241961,0.33991,0.35871455,0.044217557,0.1232667,0.3589989,0.043933213,0.122377016,21194494,15,0,false,false,"BZZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WIFI_CCC","UTC","UTC",0,"ccc_market",false,"Wifi Coin USD",,"CCC",0.02691611,561,57,1609286400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png",0.0011949912,2.4741018,"4.83E-4 - 0.372221",-0.370543,-0.995492,0.000483,0.372221,-99.48456,0,0.0016779912,"[]",1660760820,"REGULAR",false,1609286400000,6,0,"CoinMarketCap",69,69,"WIFI","USD=X","https://coinmarketcap.com/currencies/wifi-coin",0,0.026994873,"0.0016779912 - 0.026994873",0.0016779912,69,0.02691611,0.01068046,-0.0090024695,-0.8428915,0.0204352,-0.018757207,-0.91788715,0,15,0,false,false,"WIFI"
