"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Enzyme USD","Enzyme USD","CCC","finmb_MLN_CCC","UTC","UTC",0,"ccc_market",false,4.630278,5.3696465,false,"2017-11-09T00:00:00.000Z",4,2987791,"CoinMarketCap",10598663,10598663,"MLN","USD=X","https://coinmarketcap.com/currencies/enzyme",0.23762703,5.7262015,"{""low"":5.0901456,""high"":5.7262015}",5.0901456,10598663,5.131308,"CCC",5.131308,18172448,16514862,"2017-02-21T00:00:00.000Z",0,2988411,"https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png",1.6826885,0.45638937,"{""low"":3.686958,""high"":29.765951}",-24.396305,-0.8196044,3.686958,29.765951,-76.47709,6.534046,-1.1643996,-0.17820498,7.516146,-2.1464996,-0.28558514,16043383,15,0,false,false,"REGULAR","[]","2025-12-06T23:53:00.000Z","MLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","SuperCoin USD",,"CCC","finmb_SUPER_CCC","UTC","UTC",0,"ccc_market",false,0,0.00019976145,false,1410912000000,6,54206652,"CoinMarketCap",0,0,"SUPER","USD=X","https://coinmarketcap.com/currencies/supercoin",0,0.00030343275,"1.9976145E-4 - 3.0343275E-4",0.00019976145,0,0.0003023656,"CCC",0.0003023656,0,0,1401062400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/341.png",0.000022761451,0.12859577,"1.77E-4 - 0.005414",-0.0052142385,-0.9631028,0.000177,0.005414,-89.384285,0.0002186,-0.00001883856,-0.08617822,0.00057439,-0.00037462855,-0.65221983,10828,15,0,false,false,"REGULAR","[]",1663007160,"SUPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Eurite USD",,"CCC","finmb_EURI_CCC","UTC","UTC",0,"ccc_market",false,0.01501528,1.1635126,false,"2024-08-28T00:00:00.000Z",4,47368932,"CoinMarketCap",5770094,5770094,"EURI","USD=X","https://coinmarketcap.com/currencies/eurite",0.00017476082,1.1639493,"{""low"":1.1632285,""high"":1.1639493}",1.1632285,5770094,1.1633148,"CCC",1.1633148,8834872,5780316,"2024-08-26T00:00:00.000Z",0,47368932,"https://s2.coinmarketcap.com/static/img/coins/64x64/32644.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32644.png",0.14536059,0.14276904,"{""low"":1.018152,""high"":1.190603}",-0.02709043,-0.022753537,1.018152,1.190603,9.968781,1.1583569,0.0051556826,0.0044508586,1.1617296,0.0017830133,0.0015347921,55114352,15,0,false,false,"REGULAR","[]","2025-12-06T23:54:00.000Z","EURI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Anchored Coins AEUR USD","Anchored Coins AEUR USD","CCC","finmb_AEUR_CCC","UTC","UTC",0,"ccc_market",false,-0.31093904,1.1745683,false,"2023-12-05T00:00:00.000Z",4,47929604,"CoinMarketCap",13906,13906,"AEUR","USD=X","https://coinmarketcap.com/currencies/anchored-coins-aeur",-0.00366354,1.187359,"{""low"":1.1728568,""high"":1.187359}",1.1728568,13906,1.1778171,"CCC",1.1778171,57197,18411,"2023-12-05T00:00:00.000Z",67009656,47929604,"https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png",0.4190703,0.5546941,"{""low"":0.755498,""high"":1.286968}",-0.1123997,-0.08733682,0.755498,1.286968,11.36694,1.1606454,0.01392293,0.011995852,1.1053855,0.06918275,0.06258699,56296596,15,0,false,false,"REGULAR","[]","2025-12-06T23:53:00.000Z","AEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Biconomy USD","Biconomy USD","CCC","finmb_BICO_CCC","UTC","UTC",0,"ccc_market",false,2.3279762,0.052729815,false,"2021-12-01T00:00:00.000Z",6,1000242816,"CoinMarketCap",2422693,2422693,"BICO","USD=X","https://coinmarketcap.com/currencies/biconomy",0.0011996105,0.05294125,"{""low"":0.051277902,""high"":0.05294125}",0.051277902,2422693,0.05155757,"CCC",0.05155757,7078824,5883503,"2021-12-01T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png",0.013193816,0.3337165,"{""low"":0.039536,""high"":0.458235}",-0.40550518,-0.88492846,0.039536,0.458235,-88.34398,0.06045806,-0.007728245,-0.1278282,0.09095011,-0.038220294,-0.42023364,52742620,15,0,false,false,"REGULAR","[]","2025-12-06T23:53:00.000Z","BICO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Denarius USD","Denarius USD","CCC","finmb_D_CCC","UTC","UTC",0,"ccc_market",false,0,0.000043100597,false,1510185600000,6,0,"CoinMarketCap",0,0,"D","USD=X","https://coinmarketcap.com/currencies/denarius-d",0,0.000043100597,"4.3100597E-5 - 4.3100597E-5",0.000043100597,0,0.000043100597,"CCC",0.000043100597,11,0,1498953600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/1769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1769.png",0.0000011005977,0.026204707,"4.2E-5 - 0.097253",-0.0972099,-0.9995568,0.000042,0.097253,-99.90062,0.04178384,-0.041740738,-0.9989685,0.0579898,-0.057946697,-0.99925673,0,15,0,false,false,"REGULAR","[]",1707441240,"D"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HOME Coin USD","HOME Coin USD","CCC","finmb_HOME_CCC","UTC","UTC",0,"ccc_market",false,0,0.8678967,false,"2022-09-27T00:00:00.000Z",6,0,"CoinMarketCap",48,48,"HOME","USD=X","https://coinmarketcap.com/currencies/baconcoin-token",0,0.8678967,"{""low"":0.86776775,""high"":0.8678967}",0.86776775,48,0.8678967,"CCC",0.8678967,0,4,"2022-06-09T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/20520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20520.png",0.06833565,0.08546646,"{""low"":0.799561,""high"":1.179604}",-0.31170738,-0.26424745,0.799561,1.179604,-8.34372,0.8971265,-0.02922982,-0.032581605,0.91055787,-0.04266119,-0.046851706,0,15,0,false,false,"REGULAR","[]","2023-09-11T18:30:00.000Z","HOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aavegotchi USD","Aavegotchi USD","CCC","finmb_GHST_CCC","UTC","UTC",0,"ccc_market",false,2.8569167,0.20759529,false,"2020-09-15T00:00:00.000Z",6,52747800,"CoinMarketCap",1730102,1730102,"GHST","USD=X","https://coinmarketcap.com/currencies/aavegotchi",0.0057661086,0.21075612,"{""low"":0.20053281,""high"":0.21075612}",0.20053281,1730102,0.20201497,"CCC",0.20201497,3621835,4048504,"2020-09-14T00:00:00.000Z",0,52747804,"https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png",0.009189293,0.0463156,"{""low"":0.198406,""high"":1.530976}",-1.3233807,-0.86440325,0.198406,1.530976,-85.81885,0.2799908,-0.0723955,-0.25856388,0.3918086,-0.18421331,-0.47016147,10950195,15,0,false,false,"REGULAR","[]","2025-12-06T23:53:00.000Z","GHST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Syscoin USD","Syscoin USD","CCC","finmb_SYS_CCC","UTC","UTC",0,"ccc_market",false,3.0478773,0.020967335,false,"2017-11-09T00:00:00.000Z",6,848972544,"CoinMarketCap",1584873,1584873,"SYS","USD=X","https://coinmarketcap.com/currencies/syscoin",0.0006201565,0.021158595,"{""low"":0.020304346,""high"":0.021158595}",0.020304346,1584873,0.02039425,"CCC",0.02039425,3204369,3015245,"2014-08-20T00:00:00.000Z",0,848972544,"https://s2.coinmarketcap.com/static/img/coins/64x64/541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png",0.004492335,0.27267587,"{""low"":0.016475,""high"":0.183287}",-0.16231966,-0.8856038,0.016475,0.183287,-88.2589,0.0261624,-0.0051950663,-0.19856994,0.03694032,-0.015972987,-0.43239978,17800692,15,0,false,false,"REGULAR","[]","2025-12-06T23:50:00.000Z","SYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Alien Worlds USD","Alien Worlds USD","CCC","finmb_TLM_CCC","UTC","UTC",0,"ccc_market",false,4.9329314,0.0023759373,false,"2021-04-07T00:00:00.000Z",6,6148747776,"CoinMarketCap",5023768,5023768,"TLM","USD=X","https://coinmarketcap.com/currencies/alien-worlds",0.00011169352,0.0024133401,"{""low"":0.0022551501,""high"":0.0024133401}",0.0022551501,5023768,0.0022635155,"CCC",0.0022635155,10259363,5412917,"2021-04-06T00:00:00.000Z",10000000000,6864217600,"https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png",0.00020093727,0.09238495,"{""low"":0.002175,""high"":0.022561}",-0.020185063,-0.89468825,0.002175,0.022561,-87.720345,0.00291582,-0.0005398828,-0.18515642,0.00425511,-0.0018791726,-0.4416273,14609038,15,0,false,false,"REGULAR","[]","2025-12-06T23:52:00.000Z","TLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Actinium USD","Actinium USD","CCC","finmb_ACM_CCC","UTC","UTC",0,"ccc_market",false,0,0.0024462484,false,"2018-10-05T00:00:00.000Z",6,46949352,"CoinMarketCap",27,27,"ACM","USD=X","https://coinmarketcap.com/currencies/actinium",0,0.0024462484,"{""low"":0.0024462484,""high"":0.0024462484}",0.0024462484,27,0.0024462484,"CCC",0.0024462484,77,10,"2018-10-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png",0.00007724832,0.032607984,"{""low"":0.002369,""high"":0.008325}",-0.005878752,-0.7061564,0.002369,0.008325,-61.534836,0.0027889,-0.0003426515,-0.1228626,0.00292605,-0.00047980156,-0.16397586,114849,15,0,false,false,"REGULAR","[]","2023-06-09T18:30:00.000Z","ACM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Golem USD","Golem USD","CCC","finmb_GLM_CCC","UTC","UTC",0,"ccc_market",false,-0.36516684,0.22227284,false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",10066899,10066899,"GLM","USD=X","https://coinmarketcap.com/currencies/golem-network-tokens",-0.0008146465,0.22683519,"{""low"":0.21883407,""high"":0.22683519}",0.21883407,10066899,0.22314928,"CCC",0.22314928,14342141,18524057,"2016-11-18T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png",0.066954836,0.43108225,"{""low"":0.155318,""high"":0.533131}",-0.31085816,-0.58308023,0.155318,0.533131,-56.921864,0.2066955,0.015577346,0.07536374,0.23167017,-0.009397328,-0.040563393,222272832,15,0,false,false,"REGULAR","[]","2025-12-06T23:53:00.000Z","GLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Theta Network USD","Theta Network USD","CCC","finmb_THETA_CCC","UTC","UTC",0,"ccc_market",false,2.934378,0.34119865,false,"2018-01-17T00:00:00.000Z",6,1000000000,"CoinMarketCap",11543321,11543321,"THETA","USD=X","https://coinmarketcap.com/currencies/theta-network",0.009726614,0.34411076,"{""low"":0.32985628,""high"":0.34411076}",0.32985628,11543321,0.3312959,"CCC",0.3312959,29559975,20579582,"2018-01-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png",0.07557064,0.284498,"{""low"":0.265628,""high"":3.313722}",-2.9725232,-0.8970346,0.265628,3.313722,-89.16069,0.4429107,-0.10171205,-0.2296446,0.6909728,-0.34977415,-0.5062054,341198656,15,0,false,false,"REGULAR","[]","2025-12-06T23:53:00.000Z","THETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Radworks USD","Radworks USD","CCC","finmb_RAD_CCC","UTC","UTC",0,"ccc_market",false,4.2244334,0.29983312,false,"2021-02-28T00:00:00.000Z",6,51575980,"CoinMarketCap",5545957,5545957,"RAD","USD=X","https://coinmarketcap.com/currencies/radworks",0.012152851,0.31221652,"{""low"":0.28593004,""high"":0.31221652}",0.28593004,5545957,0.28717074,"CCC",0.28717074,7760908,3684580,"2020-09-01T00:00:00.000Z",99999616,99998576,"https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png",0.015140116,0.0531805,"{""low"":0.284693,""high"":1.9541}",-1.6542668,-0.846562,0.284693,1.9541,-83.24597,0.409512,-0.109678894,-0.26782826,0.5975141,-0.29768097,-0.49819908,15464186,15,0,false,false,"REGULAR","[]","2025-12-06T23:53:00.000Z","RAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pundi X (New) USD","Pundi X (New) USD","CCC","finmb_PUNDIX_CCC","UTC","UTC",0,"ccc_market",false,-0.47882602,0.24576792,false,"2021-04-04T00:00:00.000Z",6,258386544,"CoinMarketCap",1781512,1781512,"PUNDIX","USD=X","https://coinmarketcap.com/currencies/pundix-new",-0.0011824667,0.24846335,"{""low"":0.24454217,""high"":0.24846335}",0.24454217,1781512,0.24698727,"CCC",0.24698727,6926720,4791331,"2021-03-31T00:00:00.000Z",258526640,258386544,"https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png",0.035952926,0.17135537,"{""low"":0.209815,""high"":0.648604}",-0.40283605,-0.6210817,0.209815,0.648604,-61.13478,0.2894799,-0.04371199,-0.15100181,0.31025752,-0.0644896,-0.20785831,63503124,15,0,false,false,"REGULAR","[]","2025-12-06T23:53:00.000Z","PUNDIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Solar USD","Solar USD","CCC","finmb_SXP_CCC","UTC","UTC",0,"ccc_market",false,-4.159771,0.059740074,false,"2019-08-26T00:00:00.000Z",6,664635392,"CoinMarketCap",11552595,11552595,"SXP","USD=X","https://coinmarketcap.com/currencies/sxp",-0.00259291,0.06270871,"{""low"":0.058179475,""high"":0.06270871}",0.058179475,11552595,0.06270871,"CCC",0.06270871,8142870,28842015,"2019-08-26T00:00:00.000Z",0,664635392,"https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png",0.012909073,0.27565232,"{""low"":0.046831,""high"":0.458302}",-0.39856192,-0.8696491,0.046831,0.458302,-85.91015,0.10212918,-0.04238911,-0.41505384,0.15882842,-0.09908835,-0.6238704,39705368,15,0,false,false,"REGULAR","[]","2025-12-06T23:53:00.000Z","SXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IQ USD","IQ USD","CCC","finmb_IQ_CCC","UTC","UTC",0,"ccc_market",false,2.8677676,0.0018214635,false,"2018-07-13T00:00:00.000Z",6,24172025856,"CoinMarketCap",1418777,1418777,"IQ","USD=X","https://coinmarketcap.com/currencies/iq",0.0000507792,0.0018285847,"{""low"":0.0017499612,""high"":0.0018285847}",0.0017499612,1418777,0.0017711936,"CCC",0.0017711936,7131219,2674406,"2018-10-03T00:00:00.000Z",60000002048,24172025856,"https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png",0.00010646344,0.06207781,"{""low"":0.001715,""high"":0.012318}",-0.010496536,-0.8521299,0.001715,0.012318,-83.98444,0.0021041,-0.0002826366,-0.1343266,0.00319972,-0.0013782566,-0.43074286,44028464,15,0,false,false,"REGULAR","[]","2025-12-06T23:52:00.000Z","IQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bancor USD","Bancor USD","CCC","finmb_BNT_CCC","UTC","UTC",0,"ccc_market",false,0.6433893,0.45361093,false,"2017-11-09T00:00:00.000Z",6,115188104,"CoinMarketCap",4258386,4258386,"BNT","USD=X","https://coinmarketcap.com/currencies/bancor",0.0028997958,0.46068302,"{""low"":0.44734043,""high"":0.46068302}",0.44734043,4258386,0.45044228,"CCC",0.45044228,7756449,10587911,"2017-06-18T00:00:00.000Z",0,115188104,"https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png",0.13602093,0.42829096,"{""low"":0.31759,""high"":0.954915}",-0.50130403,-0.52497244,0.31759,0.954915,-50.903915,0.51823026,-0.06461933,-0.12469232,0.65257543,-0.1989645,-0.3048912,52250584,15,0,false,false,"REGULAR","[]","2025-12-06T23:53:00.000Z","BNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Secret USD","Secret USD","CCC","finmb_SCRT_CCC","UTC","UTC",0,"ccc_market",false,3.1031454,0.12907754,false,"2020-09-30T00:00:00.000Z",6,326096160,"CoinMarketCap",1788923,1788923,"SCRT","USD=X","https://coinmarketcap.com/currencies/secret",0.0038849115,0.13001029,"{""low"":0.12477035,""high"":0.13001029}",0.12477035,1788923,0.12532012,"CCC",0.12532012,9858361,3682547,"2020-05-19T00:00:00.000Z",0,341032192,"https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png",0.007812537,0.06442533,"{""low"":0.121265,""high"":0.695501}",-0.5664235,-0.8144107,0.121265,0.695501,-81.085915,0.16727085,-0.038193315,-0.22833216,0.17560692,-0.046529382,-0.26496327,42091688,15,0,false,false,"REGULAR","[]","2025-12-06T23:50:00.000Z","SCRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NKN USD","NKN USD","CCC","finmb_NKN_CCC","UTC","UTC",0,"ccc_market",false,1.5297183,0.0136328,false,"2018-05-28T00:00:00.000Z",6,795050048,"CoinMarketCap",999603,999603,"NKN","USD=X","https://coinmarketcap.com/currencies/nkn",0.00020540133,0.013766115,"{""low"":0.0133523485,""high"":0.013766115}",0.0133523485,999603,0.013392089,"CCC",0.013392089,2850765,1304404,"2018-05-28T00:00:00.000Z",1000000000,795050048,"https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png",0.0036918009,0.37137118,"{""low"":0.009941,""high"":0.139767}",-0.1261342,-0.9024605,0.009941,0.139767,-89.82975,0.01666976,-0.003036959,-0.18218374,0.02461303,-0.01098023,-0.4461145,10838759,15,0,false,false,"REGULAR","[]","2025-12-06T23:52:00.000Z","NKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metal DAO USD","Metal DAO USD","CCC","finmb_MTL_CCC","UTC","UTC",0,"ccc_market",false,1.1812625,0.4078269,false,"2017-11-09T00:00:00.000Z",6,87659736,"CoinMarketCap",668106,668106,"MTL","USD=X","https://coinmarketcap.com/currencies/metal",0.004761249,0.41092336,"{""low"":0.40018734,""high"":0.41092336}",0.40018734,668106,0.40303493,"CCC",0.40303493,2566041,2046604,"2017-07-09T00:00:00.000Z",0,87659736,"https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png",0.09408289,0.2998715,"{""low"":0.313744,""high"":1.760509}",-1.3526821,-0.76834714,0.313744,1.760509,-75.79357,0.45199654,-0.044169635,-0.09772118,0.65052134,-0.24269444,-0.37307683,35749996,15,0,false,false,"REGULAR","[]","2025-12-06T23:53:00.000Z","MTL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Adventure Gold USD","Adventure Gold USD","CCC","finmb_AGLD_CCC","UTC","UTC",0,"ccc_market",false,3.2217333,0.29281753,false,"2021-09-02T00:00:00.000Z",6,86610000,"CoinMarketCap",4133457,4133457,"AGLD","USD=X","https://coinmarketcap.com/currencies/adventure-gold",0.009139359,0.29650968,"{""low"":0.28320077,""high"":0.29650968}",0.28320077,4133457,0.28375453,"CCC",0.28375453,9660375,5453622,"2021-09-02T00:00:00.000Z",96000000,92810000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png",0.034318537,0.13276081,"{""low"":0.258499,""high"":3.045725}",-2.7529075,-0.9038595,0.258499,3.045725,-82.9571,0.34232926,-0.04951173,-0.14463189,0.6170163,-0.32419878,-0.52542984,25360926,15,0,false,false,"REGULAR","[]","2025-12-06T23:52:00.000Z","AGLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Decred USD","Decred USD","CCC","finmb_DCR_CCC","UTC","UTC",0,"ccc_market",false,-0.06356824,20.438152,false,"2017-11-09T00:00:00.000Z",2,17159990,"CoinMarketCap",7559439,7559439,"DCR","USD=X","https://coinmarketcap.com/currencies/decred",-0.013000488,22.248466,"{""low"":19.218657,""high"":22.248466}",19.218657,7559439,20.3877,"CCC",20.3877,15050985,8585220,"2016-02-10T00:00:00.000Z",21000000,17159990,"https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png",11.599504,1.3123618,"{""low"":8.838648,""high"":68.622086}",-48.183933,-0.70216364,8.838648,68.622086,-6.946701,24.155975,-3.717823,-0.15390904,18.27797,2.160183,0.118185066,350718496,15,0,false,false,"REGULAR","[]","2025-12-06T23:53:00.000Z","DCR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Automata Network USD","Automata Network USD","CCC","finmb_ATA_CCC","UTC","UTC",0,"ccc_market",false,5.824439,0.020677093,false,"2021-06-07T00:00:00.000Z",6,921892032,"CoinMarketCap",11055914,11055914,"ATA","USD=X","https://coinmarketcap.com/currencies/automata-network",0.0011380389,0.020876449,"{""low"":0.019429538,""high"":0.020876449}",0.019429538,11055914,0.019550968,"CCC",0.019550968,8746552,6200714,"2021-06-01T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png",0.0020840932,0.1120902,"{""low"":0.018593,""high"":0.245078}",-0.22440091,-0.9156306,0.018593,0.245078,-86.92018,0.02506872,-0.0043916274,-0.17518355,0.040540077,-0.019862983,-0.48995918,19062046,15,0,false,false,"REGULAR","[]","2025-12-06T23:53:00.000Z","ATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Harvest Finance USD","Harvest Finance USD","CCC","finmb_FARM_CCC","UTC","UTC",0,"ccc_market",false,3.238573,20.180923,false,"2020-09-02T00:00:00.000Z",2,672183,"CoinMarketCap",911658,911658,"FARM","USD=X","https://coinmarketcap.com/currencies/harvest-finance",0.6330719,20.43903,"{""low"":19.416952,""high"":20.43903}",19.416952,911658,19.573132,"CCC",19.573132,3289392,1619289,"2020-09-03T00:00:00.000Z",0,690420,"https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png",1.6980686,0.09187264,"{""low"":18.482855,""high"":73.38825}",-53.20733,-0.7250115,18.482855,73.38825,-68.16939,21.596209,-1.4152851,-0.06553396,26.581177,-6.4002533,-0.24078141,13565283,15,0,false,false,"REGULAR","[]","2025-12-06T23:53:00.000Z","FARM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Theta Fuel USD","Theta Fuel USD","CCC","finmb_TFUEL_CCC","UTC","UTC",0,"ccc_market",false,2.3583038,0.021210847,false,"2019-03-28T00:00:00.000Z",6,7153480704,"CoinMarketCap",2934161,2934161,"TFUEL","USD=X","https://coinmarketcap.com/currencies/theta-fuel",0.00048869103,0.021988332,"{""low"":0.020501047,""high"":0.021988332}",0.020501047,2934161,0.020726636,"CCC",0.020726636,4180461,4848240,"2019-03-28T00:00:00.000Z",0,7153480704,"https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png",0.001683848,0.08623178,"{""low"":0.019527,""high"":0.098766}",-0.07755515,-0.78524137,0.019527,0.098766,-77.96625,0.02313708,-0.0019262321,-0.08325303,0.03176823,-0.010557381,-0.33232516,151731376,15,0,false,false,"REGULAR","[]","2025-12-06T23:53:00.000Z","TFUEL"
