"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","shortName","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-09-05T14:51:00.000Z","CCC","finmb_ZCD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-07-26T00:00:00.000Z",6,0,"CoinMarketCap",950,950,"ZCD","USD=X","https://coinmarketcap.com/currencies/zchains","ZChains USD",-30.214058,0.009043567,-0.003915443,0.012562155,"{""low"":0.008683554,""high"":0.012562155}",0.008683554,950,0.012562155,"CCC",0.012562155,74974,80901,"2024-07-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32407.png",0.000360013,0.041459177,"{""low"":0.008683554,""high"":0.459804}",-0.45076042,-0.98033166,0.008683554,0.459804,-94.09425,0.01295602,-0.0039124535,-0.30197957,0.062343694,-0.053300127,-0.8549402,0,15,0,"ZChains USD","ZCD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-09-05T14:50:00.000Z","CCC","finmb_CIRX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-07-24T00:00:00.000Z",6,0,"CoinMarketCap",665507,665507,"CIRX","USD=X","https://coinmarketcap.com/currencies/circular-protocol","Circular Protocol USD",0.53406584,0.0043343008,0.000023025088,0.004433217,"{""low"":0.004325152,""high"":0.004433217}",0.004325152,665507,0.0043340833,"CCC",0.0043340833,1087299,614924,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32319.png",0.0014123009,0.48333365,"{""low"":0.002922,""high"":0.00487}",-0.0005356991,-0.10999981,0.002922,0.00487,33.230865,0.00452162,-0.00018731924,-0.04142746,0.00397986,0.00035444088,0.08905863,0,15,0,,"CIRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-09-05T14:51:00.000Z","CCC","finmb_OGY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-06-16T00:00:00.000Z",6,7828640768,"CoinMarketCap",207846,207846,"OGY","USD=X","https://coinmarketcap.com/currencies/origyn-foundation","ORIGYN USD",1.6126616,0.0020656083,0.000032782555,0.002109961,"{""low"":0.0019962885,""high"":0.002109961}",0.0019962885,207846,0.0019995975,"CCC",0.0019995975,212242,175909,"2022-02-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17960.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17960.png",0.0003886083,0.23172829,"{""low"":0.001677,""high"":0.007632}",-0.0055663916,-0.729349,0.001677,0.007632,-68.26907,0.00247836,-0.0004127517,-0.16654226,0.00282558,-0.0007599718,-0.26896134,16170905,15,0,"ORIGYN USD","OGY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]",1757083800,"CCC","finmb_BLD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1661817600000,6,0,"CoinMarketCap",14125,14125,"BLD","USD=X","https://coinmarketcap.com/currencies/agoric","Agoric USD",-2.8095636,0.005582637,-0.0001613819,0.0058146818,"0.0055706427 - 0.0058146818",0.0055706427,14125,0.005594869,"CCC",0.005594869,105368,17652,1640822400,"https://s2.coinmarketcap.com/static/img/coins/64x64/16697.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16697.png",0.0053856373,27.33826,"1.97E-4 - 0.121823",-0.11624036,-0.95417416,0.000197,0.121823,-89.04123,0.00825338,-0.0026707426,-0.3235938,0.018466815,-0.012884178,-0.6976936,0,15,0,"Agoric USD","BLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]",1757083860,"CCC","finmb_KANG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1719532800000,6,0,"CoinMarketCap",105198,105198,"KANG","USD=X","https://coinmarketcap.com/currencies/kangamoon","Kangamoon USD",-0.63081044,0.0005831041,-0.0000037015998,0.000598476,"5.831041E-4 - 5.98476E-4",0.0005831041,105198,0.0005854767,"CCC",0.0005854767,80314,74270,1716163200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31314.png",0.0002401041,0.70001197,"3.43E-4 - 0.004289",-0.0037058957,-0.86404663,0.000343,0.004289,-82.68719,0.00051846,0.00006464409,0.12468482,0.000781605,-0.00019850093,-0.2539658,0,15,0,"Kangamoon USD","KANG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]",1757083800,"CCC","finmb_BURT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1749081600000,6,0,"CoinMarketCap",10178,10178,"BURT","USD=X","https://coinmarketcap.com/currencies/burtonkas","BURT USD",-8.775536,0.0004995646,-0.000048056652,0.00064620754,"4.6524868E-4 - 6.4620754E-4",0.00046524868,10178,0.0005101093,"CCC",0.0005101093,119374,12860,1749081600,"https://s2.coinmarketcap.com/static/img/coins/64x64/36739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36739.png",0.000093564566,0.2304546,"4.06E-4 - 0.002586",-0.0020864354,-0.8068196,0.000406,0.002586,-73.67062,0.00088908,-0.00038951542,-0.43811065,0.0011577717,-0.0006582071,-0.568512,0,15,0,,"BURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-09-05T14:51:00.000Z","CCC","finmb_LBT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-07-12T00:00:00.000Z",6,244997984,"CoinMarketCap",304785,304785,"LBT","USD=X","https://coinmarketcap.com/currencies/law-blocks","Law Blocks (AI) USD",-0.01727943,0.13192983,-0.000022798777,0.13234821,"{""low"":0.1317289,""high"":0.13234821}",0.1317289,304785,0.13181846,"CCC",0.13181846,315434,296248,"2022-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20964.png",0.04009983,0.4366746,"{""low"":0.09183,""high"":0.150196}",-0.018266171,-0.12161557,0.09183,0.150196,30.680775,0.13272914,-0.0007993132,-0.0060221376,0.12944801,0.0024818182,0.019172316,32322544,15,0,"Law Blocks (AI) USD","LBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]",1757083860,"CCC","finmb_WBX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1586908800000,6,0,"CoinMarketCap",563893,563893,"WBX","USD=X","https://coinmarketcap.com/currencies/wibx","Wibx USD",-11.883105,0.0063889152,-0.0008615842,0.0067987978,"0.0057294997 - 0.0067987978",0.0057294997,563893,0.0057294997,"CCC",0.0057294997,125168,730639,1586908800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5450.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5450.png",0.0062109153,34.89278,"1.78E-4 - 0.010679",-0.004290085,-0.40173095,0.000178,0.010679,291.058,0.00285062,0.0035382952,1.241237,0.00122586,0.0051630554,4.2117825,0,15,0,"Wibx USD","WBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]",1757083860,"CCC","finmb_CVTX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1675123200000,8,207650400,"CoinMarketCap",237,237,"CVTX","USD=X","https://coinmarketcap.com/currencies/carrieverse","Carrieverse USD",50.002533,0.000009002238,0.0000030008468,0.00001400465,"3.9997362E-6 - 1.400465E-5",0.0000039997362,237,0.00001400033,"CCC",0.00001400033,14897,1463,1675123200,"https://s2.coinmarketcap.com/static/img/coins/64x64/22970.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22970.png",0.0000050025014,1.2507079,"3.9997362E-6 - 0.016641",-0.016631998,-0.999459,0.0000039997362,0.016641,-99.90416,0.0000714,-0.00006239776,-0.87391824,0.000165225,-0.00015622277,-0.9455153,1869,15,0,"Carrieverse USD","CVTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-07-02T09:43:00.000Z","CCC","finmb_GNY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2019-05-14T00:00:00.000Z",6,192376656,"CoinMarketCap",2625,2625,"GNY","USD=X","https://coinmarketcap.com/currencies/gny","GNY USD",0,0.004246898,0,0.004246898,"{""low"":0.004246898,""high"":0.004246898}",0.004246898,2625,0.004246898,"CCC",0.004246898,8516,803,"2019-05-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3936.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3936.png",0.0017308979,0.6879562,"{""low"":0.002516,""high"":0.019999}",-0.015752101,-0.78764445,0.002516,0.019999,-66.700645,0.0043565,-0.00010960223,-0.025158321,0.00555032,-0.0013034218,-0.23483725,817004,15,0,"GNY USD","GNY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]",1757083800,"CCC","finmb_GPCX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1654128000000,6,0,"CoinMarketCap",31,31,"GPCX","USD=X","https://coinmarketcap.com/currencies/good-person-coin","Good Person Coin USD",0.0467421,0.0012758917,5.9604645e-7,0.0013495494,"0.0012758246 - 0.0013495494",0.0012758246,31,0.0013493074,"CCC",0.0013493074,234,44,1653868800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20367.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20367.png",0.0010448917,4.5233407,"2.31E-4 - 0.001507",-0.00023110828,-0.15335652,0.000231,0.001507,201.11606,0.0012315,0.000044391723,0.036046874,0.000999945,0.0002759467,0.27596188,0,15,0,"Good Person Coin USD","GPCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]",1757083800,"CCC","finmb_TROY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1575590400000,6,10000000000,"CoinMarketCap",494205,494205,"TROY","USD=X","https://coinmarketcap.com/currencies/troy","TROY USD",-1.3171313,0.00008798208,-0.0000011743105,0.000089922345,"8.439629E-5 - 8.9922345E-5",0.00008439629,494205,0.00008895394,"CCC",0.00008895394,762828,579287,1575590400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5007.png",0.000019982079,0.2938541,"6.8E-5 - 0.008133",-0.008045018,-0.9891821,0.000068,0.008133,-92.502106,0.00010062,-0.000012637916,-0.12560044,0.000427145,-0.0003391629,-0.7940229,879820,15,0,"TROY USD","TROY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-09-05T14:51:00.000Z","CCC","finmb_BMX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2018-07-13T00:00:00.000Z",6,324281600,"CoinMarketCap",6116835,6116835,"BMX","USD=X","https://coinmarketcap.com/currencies/bitmart-token","BitMart Token USD",0.44530225,0.3027221,0.0013420582,0.30636856,"{""low"":0.3005922,""high"":0.30636856}",0.3005922,6116835,0.300787,"CCC",0.300787,6169582,6121239,"2018-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2933.png",0.101996094,0.5081359,"{""low"":0.200726,""high"":0.39684}",-0.09411791,-0.2371684,0.200726,0.39684,5.477488,0.31458807,-0.0118659735,-0.037719082,0.27801174,0.024710357,0.088882424,98167208,15,0,"BitMart Token USD","BMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-09-05T14:50:00.000Z","CCC","finmb_MODE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-05-07T00:00:00.000Z",6,2500000000,"CoinMarketCap",1815923,1815923,"MODE","USD=X","https://coinmarketcap.com/currencies/mode","Mode USD",0.05797162,0.0018037513,0.0000010450603,0.0018804028,"{""low"":0.001771962,""high"":0.0018804028}",0.001771962,1815923,0.0017990285,"CCC",0.0017990285,1979057,1751231,"2024-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31016.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31016.png",0.00009475136,0.055442575,"{""low"":0.001709,""high"":0.059192}",-0.05738825,-0.9695271,0.001709,0.059192,-84.086685,0.00230992,-0.0005061687,-0.21912824,0.0036024,-0.0017986486,-0.49929175,4509378,15,0,"Mode USD","MODE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]",1686853800,"CCC","finmb_HAROLD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1682035200000,8,0,"CoinMarketCap",1357,1357,"HAROLD","USD=X","https://coinmarketcap.com/currencies/harold","Harold USD",0,4.4691066e-7,0,4.4691066e-7,"4.4691066E-7 - 4.4691066E-7",4.4691066e-7,1357,4.4691066e-7,"CCC",4.4691066e-7,22396,964,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24621.png",4.4691066e-7,,"0.0 - 5.0E-6",-0.000004553089,-0.9106179,0,0.000005,-50,8.89e-8,3.5801065e-7,4.0271163,8.89e-8,3.5801065e-7,4.0271163,0,15,0,"Harold USD","HAROLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]",1757083800,"CCC","finmb_ARARA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1756339200000,6,0,"CoinMarketCap",371018,371018,"ARARA","USD=X","https://coinmarketcap.com/currencies/araracoin","Araracoin USD",0.49632964,0.00054207246,0.000002677145,0.00055432593,"5.420633E-4 - 5.5432593E-4",0.0005420633,371018,0.0005425434,"CCC",0.0005425434,351823,351823,1756339200,"https://s2.coinmarketcap.com/static/img/coins/64x64/38219.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38219.png",0.000017072482,0.032519013,"5.25E-4 - 5.57E-4",-0.000014927529,-0.026799873,0.000525,0.000557,-1.0928988,0.0005455,-0.000003427558,-0.0062833326,0.0005455,-0.000003427558,-0.0062833326,0,15,0,"Araracoin USD","ARARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]",1672511400,"CCC","finmb_LAIKA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1622073600000,8,0,"CoinMarketCap",0,0,"LAIKA","USD=X","https://coinmarketcap.com/currencies/laikaprotocol","LaikaProtocol USD",0,7.0094264e-10,0,0.00077938515,"7.0094264E-10 - 7.7938515E-4",7.0094264e-10,0,0.00076057285,"CCC",0.00076057285,407367,330008,1620864000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9776.png",7.0094264e-10,,"0.0 - 7.7938515E-4",-0.00077938446,-0.9999991,0,0.00077938515,-50,5.2e-7,-5.192991e-7,-0.99865204,9.683e-7,-9.67599e-7,-0.99927604,0,15,0,,"LAIKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-09-05T14:51:00.000Z","CCC","finmb_KIMA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-11-26T00:00:00.000Z",6,64757848,"CoinMarketCap",438085,438085,"KIMA","USD=X","https://coinmarketcap.com/currencies/kima-network","Kima Network USD",2.9471905,0.06804543,0.0019480139,0.06875384,"{""low"":0.065663606,""high"":0.06875384}",0.065663606,438085,0.06576813,"CCC",0.06576813,415610,588595,"2024-10-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33488.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33488.png",0.02160843,0.4653279,"{""low"":0.046437,""high"":1.095507}",-1.0274616,-0.93788683,0.046437,1.095507,-92.927704,0.09599118,-0.02794575,-0.2911283,0.102843486,-0.034798056,-0.33835936,4406475,15,0,,"KIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-09-05T14:51:00.000Z","CCC","finmb_RUNI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-07-03T00:00:00.000Z",6,0,"CoinMarketCap",17217,17217,"RUNI","USD=X","https://coinmarketcap.com/currencies/runesterminal","Runesterminal USD",-0.69550973,0.048314422,-0.00033838302,0.048535198,"{""low"":0.04827354,""high"":0.048535198}",0.04827354,17217,0.048522383,"CCC",0.048522383,87889,35757,"2024-07-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32070.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32070.png",0.002042424,0.044139523,"{""low"":0.046272,""high"":1.119716}",-1.0714016,-0.9568512,0.046272,1.119716,-91.576805,0.0545748,-0.0062603764,-0.11471186,0.057546355,-0.009231932,-0.16042602,0,15,0,"Runesterminal USD","RUNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-09-05T14:51:00.000Z","CCC","finmb_ULX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-08-23T00:00:00.000Z",6,0,"CoinMarketCap",132,132,"ULX","USD=X","https://coinmarketcap.com/currencies/ultron","ULTRON USD",13.301905,0.0034298564,0.00040267315,0.003447932,"{""low"":0.002531665,""high"":0.003447932}",0.002531665,132,0.0025519934,"CCC",0.0025519934,3887,61,"2022-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21524.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21524.png",0.0008981915,0.3547829,"{""low"":0.002531665,""high"":0.02313}",-0.019700143,-0.85171396,0.002531665,0.02313,-88.388916,0.00346008,-0.000030223513,-0.008734917,0.009113435,-0.0056835786,-0.62364835,0,15,0,"ULTRON USD","ULX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]",1694802600,"CCC","finmb_ORBT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1685664000000,6,0,"CoinMarketCap",219,219,"ORBT","USD=X","https://coinmarketcap.com/currencies/orbita","ORBITA USD",0,0.0002724055,0,0.0002724055,"2.724055E-4 - 2.724055E-4",0.0002724055,219,0.0002724055,"CCC",0.0002724055,23,47,1685404800,"https://s2.coinmarketcap.com/static/img/coins/64x64/26354.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26354.png",0.000004405505,0.01643845,"2.68E-4 - 0.005661",-0.0053885947,-0.95188034,0.000268,0.005661,-85.71429,0.00030444,-0.0000320345,-0.10522434,0.0005982925,-0.000325887,-0.5446951,0,15,0,"ORBITA USD","ORBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]",1757083860,"CCC","finmb_LIBERTA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1718409600000,6,600000000,"CoinMarketCap",25868,25868,"LIBERTA","USD=X","https://coinmarketcap.com/currencies/the-libertarian-dog","The Libertarian Dog USD",2.5316262,0.00019998301,0.000004937814,0.00020011264,"1.9495882E-4 - 2.0011264E-4",0.00019495882,25868,0.00019504443,"CCC",0.00019504443,33402,7156,1718323200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31821.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31821.png",0.000121983016,1.5638849,"7.8E-5 - 0.043396",-0.043196015,-0.9953916,0.000078,0.043396,-98.66612,0.00012482,0.000075163014,0.60217124,0.000190175,0.00000980802,0.051573656,119989,15,0,"The Libertarian Dog USD","LIBERTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]",1756889100,"CCC","finmb_PROTO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1642982400000,6,0,"CoinMarketCap",17,17,"PROTO","USD=X","https://coinmarketcap.com/currencies/protofi","Protofi USD",0.37261721,0.000011997389,4.4537956e-8,0.000011997389,"1.1988712E-5 - 1.1997389E-5",0.000011988712,17,0.000011988712,"CCC",0.000011988712,0,0,1642982400,"https://s2.coinmarketcap.com/static/img/coins/64x64/17594.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17594.png",0.000002997389,0.33304322,"9.0E-6 - 5.2E-5",-0.00004000261,-0.76928097,0.000009,0.000052,-25,0.00001264,-6.4261076e-7,-0.050839458,0.00001622,-0.00000422261,-0.26033357,0,15,0,"Protofi USD","PROTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]",1757083860,"CCC","finmb_SPXC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1670544000000,8,0,"CoinMarketCap",62245,62245,"SPXC","USD=X","https://coinmarketcap.com/currencies/spacexcoin","SpaceXCoin USD",-0.11600086,3.5837316e-10,-4.1619486e-13,3.5909214e-10,"3.5654582E-10 - 3.5909214E-10",3.5654582e-10,62245,3.586826e-10,"CCC",3.586826e-10,,,1670544000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22926.png",1.8273438e-12,0.0051251305,"3.5654582E-10 - 3.5909214E-10",-7.1898043e-13,-0.002002217,3.5654582e-10,3.5909214e-10,,,,,,,,0,15,0,"SpaceXCoin USD","SPXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-09-05T14:51:00.000Z","CCC","finmb_GNUS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-03-25T00:00:00.000Z",4,0,"CoinMarketCap",10329,10329,"GNUS","USD=X","https://coinmarketcap.com/currencies/genius-token-nft-collections","GENIUS AI USD",36.48794,1.7174908,0.4591446,1.7181557,"{""low"":1.2486483,""high"":1.7181557}",1.2486483,10329,1.2494688,"CCC",1.2494688,16245,12466,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30101.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30101.png",0.6960058,0.6813667,"{""low"":1.021485,""high"":17.696814}",-15.979322,-0.90294915,1.021485,17.696814,-62.89232,1.8589121,-0.14142132,-0.07607746,2.2144544,-0.49696362,-0.22441809,0,15,0,"GENIUS AI USD","GNUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-09-05T14:51:00.000Z","CCC","finmb_AKTIO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-04-14T00:00:00.000Z",6,0,"CoinMarketCap",13802,13802,"AKTIO","USD=X","https://coinmarketcap.com/currencies/akt-io","Vancelian USD",-3.0197356,0.10987024,-0.0034211054,0.1117241,"{""low"":0.10157439,""high"":0.1117241}",0.10157439,13802,0.11168417,"CCC",0.11168417,24310,15627,"2021-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13141.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13141.png",0.011878237,0.121216394,"{""low"":0.097992,""high"":0.31781}",-0.20793976,-0.65428954,0.097992,0.31781,-38.84551,0.12634379,-0.016473547,-0.13038668,0.1657663,-0.05589606,-0.33719796,0,15,0,"RAYN USD","AKTIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-01-07T01:28:00.000Z","CCC","finmb_CEM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-05-18T00:00:00.000Z",6,0,"CoinMarketCap",1183,1183,"CEM","USD=X","https://coinmarketcap.com/currencies/crypto-emergency","Crypto Emergency USD",0,0.51793706,0,0.51793706,"{""low"":0.51793706,""high"":0.51793706}",0.51793706,1183,0.51793706,"CCC",0.51793706,1853,679,"2023-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25397.png",0.46795607,9.362679,"{""low"":0.049981,""high"":1.271639}",-0.7537019,-0.5927012,0.049981,1.271639,-45.136875,0.38363773,0.13429934,0.35006812,0.26258996,0.2553471,0.9724176,0,15,0,,"CEM"
