"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketPrice","regularMarketChangePercent","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-06T00:02:00.000Z",15,0,false,false,"CAW(A Hunters Dream) USD","CAW(A Hunters Dream) USD",false,"2022-04-19T00:00:00.000Z",8,0,"CoinMarketCap",449232,449232,"CAW","USD=X","https://coinmarketcap.com/currencies/caw",-3.9660542e-10,2.5448971e-8,"{""low"":2.4232866,""high"":8}",2.4232866e-8,449232,2.4787981e-8,"CCC",2.4787981e-8,,,"2022-04-19T00:00:00.000Z",0,666666635624448,"https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png",1.5512036e-10,0.0064012385,"{""low"":2.4232866,""high"":8}",-1.0609842e-9,-0.04169065,2.4232866e-8,2.5448971e-8,,,,,,,,0,"CCC","finmb_CAW_CCC","UTC","UTC",0,"ccc_market",false,2.4387987e-8,-1.6002094,"REGULAR","CAW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-11-15T18:30:00.000Z",15,0,false,false,"Rebase Aggregator Capital USD",,false,"2022-04-15T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"REACT","USD=X","https://coinmarketcap.com/currencies/rebase-aggregator-capital",0,0.000068359295,"{""low"":6.8359295,""high"":5}",0.000068359295,0,0.000068359295,"CCC",0.000068359295,9,24,"2022-04-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19516.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19516.png",0.0000043592954,0.06811399,"{""low"":6.4,""high"":5}",-0.057904642,-0.99882084,0.000064,0.057973,-99.87449,0.00011494,-0.000046580702,-0.40526104,0.00094548,-0.0008771207,-0.92769885,0,"CCC","finmb_REACT_CCC","UTC","UTC",0,"ccc_market",false,0.000068359295,0,"REGULAR","REACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-05-24T18:30:00.000Z",15,0,false,false,"XMINE USD","XMINE USD",false,"2021-10-02T00:00:00.000Z",8,0,"CoinMarketCap",1,1,"XMN","USD=X","https://coinmarketcap.com/currencies/xmine",0,6.1861916e-9,"{""low"":6.1861916,""high"":9}",6.1861916e-9,1,6.1861916e-9,"CCC",6.1861916e-9,102,85,"2021-10-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12264.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12264.png",0,0,"{""low"":6.1861916,""high"":9}",-0.000029993813,-0.99979377,6.1861916e-9,0.00003,-84.61539,0.00000286,-0.0000028538138,-0.997837,0.00000451,-0.0000045038137,-0.9986283,0,"CCC","finmb_XMN_CCC","UTC","UTC",0,"ccc_market",false,6.1861916e-9,0,"REGULAR","XMN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-06T00:03:00.000Z",15,0,false,false,"GRIFFAIN USD","GRIFFAIN USD",false,"2025-02-14T00:00:00.000Z",6,999881088,"CoinMarketCap",1409067,1409067,"GRIFFAIN","USD=X","https://coinmarketcap.com/currencies/griffain",-0.00046872534,0.00952842,"{""low"":0.008730357,""high"":0.00952842}",0.008730357,1409067,0.009353179,"CCC",0.009353179,3824603,2401641,"2024-12-20T00:00:00.000Z",999881088,999881088,"https://s2.coinmarketcap.com/static/img/coins/64x64/34792.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34792.png",0.0015663891,0.21392913,"{""low"":0.007322,""high"":0.149848}",-0.1409596,-0.94068396,0.007322,0.149848,-85.09397,0.01177252,-0.002884131,-0.24498841,0.02143031,-0.012541921,-0.58524215,8887333,"CCC","finmb_GRIFFAIN_CCC","UTC","UTC",0,"ccc_market",false,0.008888389,-5.0092945,"REGULAR","GRIFFAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-06T00:03:00.000Z",15,0,false,false,"4EVERLAND USD",,false,"2024-12-23T00:00:00.000Z",6,3045833216,"CoinMarketCap",14045,14045,"4EVER","USD=X","https://coinmarketcap.com/currencies/4everland",-0.0000023500615,0.00016123519,"{""low"":1.5731473,""high"":4}",0.00015731473,14045,0.00016036785,"CCC",0.00016036785,29177,30709,"2022-08-10T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21345.png",5.8542355e-7,0.0037288123,"{""low"":1.57,""high"":4}",-0.0050034146,-0.9694661,0.000157,0.005161,-92.44214,0.00019426,-0.00003667458,-0.1887912,0.0011518,-0.0009942146,-0.8631833,479978,"CCC","finmb_4EVER_CCC","UTC","UTC",0,"ccc_market",false,0.00015758543,-1.469381,"REGULAR","4EVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-06T00:03:00.000Z",15,0,false,false,"Wilder World USD","Wilder World USD",false,"2021-05-11T00:00:00.000Z",6,493272480,"CoinMarketCap",371004,371004,"WILD","USD=X","https://coinmarketcap.com/currencies/wilder-world",-0.001781337,0.025789997,"{""low"":0.02341343,""high"":0.025789997}",0.02341343,371004,0.025245005,"CCC",0.025245005,534650,435416,"2021-05-10T00:00:00.000Z",500000000,499969632,"https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png",0.00986485,0.7256768,"{""low"":0.013594,""high"":0.54502}",-0.52156115,-0.9569578,0.013594,0.54502,-88.87812,0.04050332,-0.01704447,-0.4208166,0.13628358,-0.11282472,-0.8278673,11571605,"CCC","finmb_WILD_CCC","UTC","UTC",0,"ccc_market",false,0.02345885,-7.0575395,"REGULAR","WILD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-06T00:03:00.000Z",15,0,false,false,"Pocket Network USD","Pocket Network USD",false,"2022-01-13T00:00:00.000Z",6,2317481472,"CoinMarketCap",1782405,1782405,"POKT","USD=X","https://coinmarketcap.com/currencies/pocket-network",-0.000507405,0.013880349,"{""low"":0.01328073,""high"":0.013880349}",0.01328073,1782405,0.013880349,"CCC",0.013880349,11948362,6197170,"2021-09-12T00:00:00.000Z",0,2376824576,"https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png",0.004605972,0.52657735,"{""low"":0.008747,""high"":0.101041}",-0.08768802,-0.86784595,0.008747,0.101041,-21.490347,0.01448748,-0.0011345074,-0.078309506,0.01941769,-0.0060647177,-0.3123295,30945266,"CCC","finmb_POKT_CCC","UTC","UTC",0,"ccc_market",false,0.013352972,-3.6608357,"REGULAR","POKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-03T01:28:00.000Z",15,0,false,false,"Bulla USD","Bulla USD",false,"2025-01-21T00:00:00.000Z",6,0,"CoinMarketCap",3,3,"BULLA","USD=X","https://coinmarketcap.com/currencies/bulla",0,0.000064397405,"{""low"":6.4397405,""high"":5}",0.000064397405,3,0.000064397405,"CCC",0.000064397405,597,2,"2024-12-12T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34580.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34580.png",0.0000033974065,0.05569519,"{""low"":6.1,""high"":5}",-0.0039926027,-0.98412687,0.000061,0.004057,-83.50516,0.000077561,-0.000013163597,-0.16971928,0.000077561,-0.000013163597,-0.16971928,0,"CCC","finmb_BULLA_CCC","UTC","UTC",0,"ccc_market",false,0.000064397405,0,"REGULAR","BULLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-06T00:02:00.000Z",15,0,false,false,"Chia USD","Chia USD",false,"2021-05-03T00:00:00.000Z",4,14411726,"CoinMarketCap",1969256,1969256,"XCH","USD=X","https://coinmarketcap.com/currencies/chia-network",-0.12428069,2.8998492,"{""low"":2.739848,""high"":2.8998492}",2.739848,1969256,2.8620653,"CCC",2.8620653,2570253,1964687,"2021-04-16T00:00:00.000Z",0,33191992,"https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png",0.37079287,0.15651509,"{""low"":2.369055,""high"":17.785645}",-15.045796,-0.84595174,2.369055,17.785645,-81.904915,3.4486122,-0.7087643,-0.2055216,6.3415866,-3.6017387,-0.56795543,39485936,"CCC","finmb_XCH_CCC","UTC","UTC",0,"ccc_market",false,2.739848,-4.339218,"REGULAR","XCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-06T00:01:00.000Z",15,0,false,false,"Sperax USD","Sperax USD",false,"2020-08-26T00:00:00.000Z",6,2048202240,"CoinMarketCap",713239,713239,"SPA","USD=X","https://coinmarketcap.com/currencies/sperax",-0.0001262878,0.0036314589,"{""low"":0.0033855154,""high"":0.0036314589}",0.0033855154,713239,0.003580315,"CCC",0.003580315,1807947,1161971,"2020-08-26T00:00:00.000Z",5000000000,4615267328,"https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png",0.000814751,0.30873474,"{""low"":0.002639,""high"":0.027901}",-0.024447247,-0.876214,0.002639,0.027901,-79.629,0.00379606,-0.000342309,-0.09017481,0.00659934,-0.003145589,-0.47665206,7073981,"CCC","finmb_SPA_CCC","UTC","UTC",0,"ccc_market",false,0.003453751,-3.527554,"REGULAR","SPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-06T00:03:00.000Z",15,0,false,false,"HyperGPT USD",,false,"2023-06-12T00:00:00.000Z",6,846434496,"CoinMarketCap",370342,370342,"HGPT","USD=X","https://coinmarketcap.com/currencies/hypergpt",-0.00008349237,0.002475063,"{""low"":0.002371756,""high"":0.002475063}",0.002371756,370342,0.0024647058,"CCC",0.0024647058,453949,447391,"2023-05-19T00:00:00.000Z",1000000000,997742400,"https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png",0.0005903585,0.32962507,"{""low"":0.001791,""high"":0.017536}",-0.015154641,-0.8642017,0.001791,0.017536,-78.73167,0.00319224,-0.0008108814,-0.25401643,0.00629889,-0.003917531,-0.62193996,2015664,"CCC","finmb_HGPT_CCC","UTC","UTC",0,"ccc_market",false,0.0023813585,-3.3873231,"REGULAR","HGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-04-26T18:24:00.000Z",15,0,false,false,"Traceability Chain USD",,false,"2018-08-28T00:00:00.000Z",6,0,"CoinMarketCap",,,"TAC","USD=X","https://coinmarketcap.com/",0,0.0084109325,"{""low"":0.0084109325,""high"":0.0084109325}",0.0084109325,,0.0084109325,"CCC",0.0084109325,0,0,"2018-08-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3227.png",0.0044099325,1.1022075,"{""low"":0.004001,""high"":0.013113}",-0.004702068,-0.35858062,0.004001,0.013113,45.695484,0.00824638,0.00016455259,0.019954525,0.00937646,-0.00096552726,-0.10297354,0,"CCC","finmb_TAC_CCC","UTC","UTC",0,"ccc_market",false,0.0084109325,0,"REGULAR","TAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-06T00:03:00.000Z",15,0,false,false,"TOMATOK USD","TOMATOK USD",false,"2025-11-06T00:00:00.000Z",6,0,"CoinMarketCap",550970,550970,"TOTT","USD=X","https://coinmarketcap.com/currencies/tomatok",0.00024242699,0.12966189,"{""low"":0.12446863,""high"":0.12966189}",0.12446863,550970,0.12690522,"CCC",0.12690522,704190,836089,"2025-11-06T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38891.png",0.0027756765,0.02230021,"{""low"":0.12446863,""high"":0.14865}",-0.021405697,-0.14400065,0.12446863,0.14865,-4.650098,0.13737084,-0.010126531,-0.073716745,0.13993864,-0.012694329,-0.09071354,0,"CCC","finmb_TOTT_CCC","UTC","UTC",0,"ccc_market",false,0.12724431,0.19088604,"REGULAR","TOTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-06T00:02:00.000Z",15,0,false,false,"Palantir Technologies Tokenized Stock (Ondo) USD","Palantir Technologies Tokenized Stock (Ondo) USD",false,"2025-09-03T00:00:00.000Z",2,6320,"CoinMarketCap",4778315,4778315,"PLTRON","USD=X","https://coinmarketcap.com/currencies/palantir-technologies-tokenized-stock-ondo",-0.69976807,155.54341,"{""low"":149.81856,""high"":155.54341}",149.81856,4778315,153.20328,"CCC",153.20328,5581354,4997723,"2025-09-03T00:00:00.000Z",0,11783,"https://s2.coinmarketcap.com/static/img/coins/64x64/38073.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38073.png",27.431725,0.21924888,"{""low"":125.11683,""high"":215.93806}",-63.38951,-0.29355413,125.11683,215.93806,-1.1358917,147.66112,4.887436,0.033099003,169.81346,-17.264908,-0.10166984,964129,"CCC","finmb_PLTRON_CCC","UTC","UTC",0,"ccc_market",false,152.54855,-0.45661938,"REGULAR","PLTRON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-06T00:02:00.000Z",15,0,false,false,"Autonolas USD","Autonolas USD",false,"2023-11-20T00:00:00.000Z",6,236201136,"CoinMarketCap",177925,177925,"OLAS","USD=X","https://coinmarketcap.com/currencies/autonolas",-0.0011346005,0.0382445,"{""low"":0.036841117,""high"":0.0382445}",0.036841117,177925,0.03792917,"CCC",0.03792917,228609,202337,"2023-11-20T00:00:00.000Z",0,472776384,"https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png",0.0012791157,0.03596861,"{""low"":0.035562,""high"":0.461301}",-0.42445987,-0.92013645,0.035562,0.461301,-91.33909,0.04815948,-0.011318363,-0.23501839,0.13306262,-0.0962215,-0.72312945,8701913,"CCC","finmb_OLAS_CCC","UTC","UTC",0,"ccc_market",false,0.036841117,-2.987703,"REGULAR","OLAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-01-09T07:53:00.000Z",15,0,false,false,"Defi USD","Defi USD",false,"2019-08-22T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"DEFI","USD=X","https://coinmarketcap.com/currencies/defi",0,0.04604169,"{""low"":0.04604169,""high"":0.04604169}",0.04604169,0,0.04604169,"CCC",0.04604169,0,0,"2019-08-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png",0.0034876913,0.08195919,"{""low"":0.042554,""high"":0.050598}",-0.0045563094,-0.0900492,0.042554,0.050598,-1.7330408,0.046042,-3.091991e-7,-0.000006715588,0.046042,-3.091991e-7,-0.000006715588,0,"CCC","finmb_DEFI_CCC","UTC","UTC",0,"ccc_market",false,0.04604169,0,"REGULAR","DEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-06T00:02:00.000Z",15,0,false,false,"FOGNET USD",,false,"2023-09-21T00:00:00.000Z",6,0,"CoinMarketCap",21461,21461,"FOG","USD=X","https://coinmarketcap.com/currencies/fognet",0.00026330352,0.014631013,"{""low"":0.014128641,""high"":0.014631013}",0.014128641,21461,0.014302146,"CCC",0.014302146,14621,12060,"2023-09-18T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28043.png",0.0038308315,0.35685438,"{""low"":0.010735,""high"":0.25351}",-0.23894417,-0.9425434,0.010735,0.25351,-90.7284,0.0142978,0.0002680309,0.018746303,0.017119786,-0.0025539547,-0.14918147,0,"CCC","finmb_FOG_CCC","UTC","UTC",0,"ccc_market",false,0.014565831,1.8409611,"REGULAR","FOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-06T00:02:00.000Z",15,0,false,false,"Fluence USD","Fluence USD",false,"2024-03-25T00:00:00.000Z",6,273517920,"CoinMarketCap",143558,143558,"FLT","USD=X","https://coinmarketcap.com/currencies/fluence-network",-0.000111347996,0.005743755,"{""low"":0.0055153416,""high"":0.005743755}",0.0055153416,143558,0.005663148,"CCC",0.005663148,179159,106754,"2024-03-25T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png",0.0016543372,0.42451555,"{""low"":0.003897,""high"":0.087177}",-0.08162566,-0.9363211,0.003897,0.087177,-93.257454,0.00553566,0.000015677419,0.0028320777,0.017253555,-0.011702218,-0.67824966,1518390,"CCC","finmb_FLT_CCC","UTC","UTC",0,"ccc_market",false,0.0055513373,-1.9663423,"REGULAR","FLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-10-08T18:25:00.000Z",15,0,false,false,"Space Finance USD",,false,"2021-03-25T00:00:00.000Z",6,0,"CoinMarketCap",15,15,"SPACE","USD=X","https://coinmarketcap.com/currencies/boomspace",0,0.02062345,"{""low"":0.020620102,""high"":0.02062345}",0.020620102,15,0.02062345,"CCC",0.02062345,28,6,"2022-02-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18019.png",0.02057245,403.38138,"{""low"":5.1,""high"":5}",0,0,0.000051,0.02062345,-99.25816,0.00006558,0.02055787,313.47772,0.00008584,0.02053761,239.25453,0,"CCC","finmb_SPACE_CCC","UTC","UTC",0,"ccc_market",false,0.02062345,0,"REGULAR","SPACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-06T00:02:00.000Z",15,0,false,false,"Tesla Tokenized Stock (Ondo) USD","Tesla Tokenized Stock (Ondo) USD",false,"2025-09-03T00:00:00.000Z",2,35364,"CoinMarketCap",10647001,10647001,"TSLAON","USD=X","https://coinmarketcap.com/currencies/tesla-tokenized-stock-ondo",-0.7183838,407.2271,"{""low"":400.1698,""high"":407.2271}",400.1698,10647001,405.54962,"CCC",405.54962,6512345,3039548,"2025-09-03T00:00:00.000Z",0,35364,"https://s2.coinmarketcap.com/static/img/coins/64x64/38029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38029.png",75.4534,0.22908616,"{""low"":329.3669,""high"":496.4271}",-91.60678,-0.1845322,329.3669,496.4271,21.06712,420.14203,-15.321716,-0.036467943,429.65582,-24.83551,-0.057803266,14316136,"CCC","finmb_TSLAON_CCC","UTC","UTC",0,"ccc_market",false,404.8203,-0.17714459,"REGULAR","TSLAON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-06T00:02:00.000Z",15,0,false,false,"Apple Tokenized Stock (Ondo) USD","Apple Tokenized Stock (Ondo) USD",false,"2025-09-03T00:00:00.000Z",2,15790,"CoinMarketCap",2947658,2947658,"AAPLON","USD=X","https://coinmarketcap.com/currencies/apple-tokenized-stock-ondo",-2.6809692,263.60672,"{""low"":258.2405,""high"":263.60672}",258.2405,2947658,263.31528,"CCC",263.31528,5244983,5051827,"2025-09-03T00:00:00.000Z",0,15790,"https://s2.coinmarketcap.com/static/img/coins/64x64/38037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38037.png",34.228622,0.1511829,"{""low"":226.40538,""high"":288.59293}",-27.958923,-0.09688014,226.40538,288.59293,10.660637,262.38754,-1.75354,-0.0066830157,262.59607,-1.9620667,-0.007471805,4115615,"CCC","finmb_AAPLON_CCC","UTC","UTC",0,"ccc_market",false,260.634,-1.0181623,"REGULAR","AAPLON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-06T00:03:00.000Z",15,0,false,false,"Rainmaker Games USD","Rainmaker Games USD",false,"2021-12-21T00:00:00.000Z",6,661842176,"CoinMarketCap",3,3,"RAIN","USD=X","https://coinmarketcap.com/currencies/rainmaker-games",0,0.000020504674,"{""low"":2.0504674,""high"":5}",0.000020504674,3,0.000020504674,"CCC",0.000020504674,1,0,"2021-12-21T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15926.png",0.000008504674,0.70872283,"{""low"":1.2,""high"":5}",-0.0008924953,-0.9775414,0.000012,0.000913,-93.20389,0.000026,-0.0000054953252,-0.21135867,0.00003883,-0.000018325325,-0.4719373,13570,"CCC","finmb_RAIN_CCC","UTC","UTC",0,"ccc_market",false,0.000020504674,0,"REGULAR","RAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-06T00:02:00.000Z",15,0,false,false,"CESS Network USD","CESS Network USD",false,"2025-06-26T00:00:00.000Z",6,2649999872,"CoinMarketCap",456158,456158,"CESS","USD=X","https://coinmarketcap.com/currencies/cess-network",0.00019248342,0.0029218479,"{""low"":0.0026962974,""high"":0.0029218479}",0.0026962974,456158,0.002707348,"CCC",0.002707348,1129846,448648,"2025-06-26T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36957.png",0.0017770508,1.578198,"{""low"":0.001126,""high"":0.010882}",-0.00797895,-0.7332245,0.001126,0.010882,-13.237179,0.0021431,0.00075995084,0.35460356,0.00376541,-0.0008623593,-0.22902136,7693084,"CCC","finmb_CESS_CCC","UTC","UTC",0,"ccc_market",false,0.0029030507,7.101231,"REGULAR","CESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-06T00:01:00.000Z",15,0,false,false,"WEMIX USD","WEMIX USD",false,"2020-10-29T00:00:00.000Z",6,462277856,"CoinMarketCap",1707787,1707787,"WEMIX","USD=X","https://coinmarketcap.com/currencies/wemix",0.0048851073,0.28831285,"{""low"":0.2808104,""high"":0.28831285}",0.2808104,1707787,0.2821782,"CCC",0.2821782,1385099,1284790,"2020-10-29T00:00:00.000Z",590000000,552473216,"https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png",0.0947514,0.49243507,"{""low"":0.192414,""high"":1.175464}",-0.88829863,-0.7557004,0.192414,1.175464,-46.983234,0.3200484,-0.03288299,-0.102743804,0.512131,-0.22496557,-0.4392735,132750200,"CCC","finmb_WEMIX_CCC","UTC","UTC",0,"ccc_market",false,0.2871654,1.730584,"REGULAR","WEMIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-06T00:02:00.000Z",15,0,false,false,"Impossible Cloud Network USD","Impossible Cloud Network USD",false,"2025-07-03T00:00:00.000Z",6,253006128,"CoinMarketCap",7764003,7764003,"ICNT","USD=X","https://coinmarketcap.com/currencies/impossible-cloud-network",0.030593455,0.36443925,"{""low"":0.30571505,""high"":0.36443925}",0.30571505,7764003,0.33418754,"CCC",0.33418754,9341980,4444364,"2025-07-02T00:00:00.000Z",700000000,700000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37070.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37070.png",0.26819324,2.7865393,"{""low"":0.096246,""high"":0.608274}",-0.24383473,-0.40086332,0.096246,0.608274,6.71705,0.40645653,-0.04201728,-0.1033746,0.3185429,0.04589635,0.14408217,92205360,"CCC","finmb_ICNT_CCC","UTC","UTC",0,"ccc_market",false,0.36443925,9.163954,"REGULAR","ICNT"
