"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1637280000000,6,0,"CoinMarketCap",8,8,"FORT","USD=X","https://coinmarketcap.com/currencies/fortressdao",0,0.5205949,"1.8943924E-12 - 0.5205949",1.8943924e-12,8,"Fortress USD",,"[]",1682533800,"CCC","finmb_FORT_CCC","UTC","UTC",0,"ccc_market",false,0,0.5205949,1.9681954e-12,"CCC",1.9681954e-12,39,0,1637280000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png",0.5205949,274808373000,"1.8943924E-12 - 233.5381",-233.0175,-0.99777085,1.8943924e-12,233.5381,-98.99176,0.5247633,-0.004168391,-0.007943374,0.70794123,-0.18734634,-0.26463544,0,15,0,false,false,"REGULAR","FORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1687564800000,8,0,"CoinMarketCap",12,12,"POPCAT","USD=X","https://coinmarketcap.com/currencies/popcat",0,4.6033233e-11,"4.6033233E-11 - 4.6033233E-11",4.6033233e-11,12,"Popcat USD","Popcat USD","[]",1707700500,"CCC","finmb_POPCAT_CCC","UTC","UTC",0,"ccc_market",false,0,4.6033233e-11,4.6033233e-11,"CCC",4.6033233e-11,,,1686873600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png",0,0,"4.6033233E-11 - 4.6033233E-11",0,0,4.6033233e-11,4.6033233e-11,,,,,,,,0,15,0,false,false,"REGULAR","POPCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-01-25T00:00:00.000Z",6,499997984,"CoinMarketCap",2003857,2003857,"TRAC","USD=X","https://coinmarketcap.com/currencies/origintrail",-0.0044839084,0.46946335,"{""low"":0.45024347,""high"":0.46946335}",0.45024347,2003857,"OriginTrail USD","OriginTrail USD","[]","2025-08-07T15:56:00.000Z","CCC","finmb_TRAC_CCC","UTC","UTC",0,"ccc_market",false,-0.9761813,0.45484906,0.46793795,"CCC",0.46793795,2888581,2260567,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png",0.16937408,0.5933062,"{""low"":0.285475,""high"":1.213194}",-0.75834495,-0.62508136,0.285475,1.213194,-15.612626,0.3864765,0.06837258,0.17691265,0.42423794,0.030611128,0.072155565,227423632,15,0,false,false,"REGULAR","TRAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-15T00:00:00.000Z",6,241347776,"CoinMarketCap",49888,49888,"BTRST","USD=X","https://coinmarketcap.com/currencies/braintrust",0.00091178715,0.22375941,"{""low"":0.22040065,""high"":0.22375941}",0.22040065,49888,"Braintrust USD","Braintrust USD","[]","2025-08-07T15:55:00.000Z","CCC","finmb_BTRST_CCC","UTC","UTC",0,"ccc_market",false,0.41134572,0.22257125,0.22223103,"CCC",0.22223103,467570,167953,"2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png",0.02219826,0.11078469,"{""low"":0.200373,""high"":0.95026}",-0.7276887,-0.76577854,0.200373,0.95026,-53.569458,0.23090997,-0.00833872,-0.036112428,0.28128672,-0.058715463,-0.20873883,53717080,15,0,false,false,"REGULAR","BTRST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-05-06T00:00:00.000Z",6,0,"CoinMarketCap",502650,502650,"OCEAN","USD=X","https://coinmarketcap.com/currencies/ocean-protocol",0.0071593523,0.29375032,"{""low"":0.28081682,""high"":0.29375032}",0.28081682,502650,"Ocean Protocol USD","Ocean Protocol USD","[]","2025-08-07T15:56:00.000Z","CCC","finmb_OCEAN_CCC","UTC","UTC",0,"ccc_market",false,2.5161643,0.29169336,0.28496778,"CCC",0.28496778,980787,2471831,"2019-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png",0.12962537,0.7998209,"{""low"":0.162068,""high"":0.948251}",-0.6565577,-0.69238806,0.162068,0.948251,-25.041878,0.30744883,-0.015755475,-0.051245842,0.31379262,-0.022099257,-0.070426315,0,15,0,false,false,"REGULAR","OCEAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-06-02T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"PRIME","USD=X","https://coinmarketcap.com/currencies/solanaprime",0,0.017207997,"{""low"":0.017207997,""high"":0.017207997}",0.017207997,1,"SolanaPrime USD","SolanaPrime USD","[]","2024-07-02T01:18:00.000Z","CCC","finmb_PRIME_CCC","UTC","UTC",0,"ccc_market",false,0,0.017207997,0.017207997,"CCC",0.017207997,127,8,"2022-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png",0.011840997,2.20626,"{""low"":0.005367,""high"":0.269586}",-0.252378,-0.93616873,0.005367,0.269586,-6.5696597,0.0311752,-0.013967203,-0.44802287,0.07147574,-0.05426774,-0.75924706,0,15,0,false,false,"REGULAR","PRIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1631491200000,8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena",0,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,"Ulti Arena USD","Ulti Arena USD","[]",1702664040,"CCC","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,0,1.00025304e-7,1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,false,false,"REGULAR","ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-12-07T00:00:00.000Z",6,61367996,"CoinMarketCap",186077,186077,"SIS","USD=X","https://coinmarketcap.com/currencies/symbiosis-finance",0.00029289722,0.06440296,"{""low"":0.06370918,""high"":0.06440296}",0.06370918,186077,"Symbiosis USD","Symbiosis USD","[]","2025-08-07T15:56:00.000Z","CCC","finmb_SIS_CCC","UTC","UTC",0,"ccc_market",false,0.4574418,0.0643218,0.06384157,"CCC",0.06384157,229828,465132,"2021-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png",0.0193628,0.43067682,"{""low"":0.044959,""high"":0.266897}",-0.20257519,-0.7590014,0.044959,0.266897,-56.588577,0.06280374,0.0015180632,0.024171542,0.06421451,0.00010728836,0.0016707806,3947300,15,0,false,false,"REGULAR","SIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-29T00:00:00.000Z",6,99209632,"CoinMarketCap",1050036,1050036,"POLS","USD=X","https://coinmarketcap.com/currencies/polkastarter",-0.00089232624,0.19455437,"{""low"":0.19039118,""high"":0.19455437}",0.19039118,1050036,"Polkastarter USD","Polkastarter USD","[]","2025-08-07T15:56:00.000Z","CCC","finmb_POLS_CCC","UTC","UTC",0,"ccc_market",false,-0.46185696,0.19231167,0.1905605,"CCC",0.1905605,2256424,1461827,"2020-09-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png",0.045358673,0.30866107,"{""low"":0.146953,""high"":0.768042}",-0.5757303,-0.74960786,0.146953,0.768042,-19.419462,0.19048543,0.0018262416,0.009587304,0.23514418,-0.04283251,-0.18215424,19079170,15,0,false,false,"REGULAR","POLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1633478400000,6,24792088576,"CoinMarketCap",183063,183063,"BLOK","USD=X","https://coinmarketcap.com/currencies/bloktopia",0.0000013314857,0.00022491787,"2.2343763E-4 - 2.2491787E-4",0.00022343763,183063,"Bloktopia USD","Bloktopia USD","[]",1754582160,"CCC","finmb_BLOK_CCC","UTC","UTC",0,"ccc_market",false,0.59903514,0.00022360211,0.00022400157,"CCC",0.00022400157,291507,267723,1628467200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png",6.021146e-7,0.0027000655,"2.23E-4 - 0.0014",-0.0011763978,-0.84028417,0.000223,0.0014,-71.96496,0.00025374,-0.00003013789,-0.11877469,0.000339585,-0.0001159829,-0.34154305,5543563,15,0,false,false,"REGULAR","BLOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-03-27T00:00:00.000Z",6,21292670976,"CoinMarketCap",6874272,6874272,"B3","USD=X","https://coinmarketcap.com/currencies/b3",0.000075134216,0.0033158108,"{""low"":0.003121051,""high"":0.0033158108}",0.003121051,6874272,"B3 (Base) USD","B3 (Base) USD","[]","2025-08-07T15:55:00.000Z","CCC","finmb_B3_CCC","UTC","UTC",0,"ccc_market",false,2.3715727,0.0032432529,0.003121051,"CCC",0.003121051,15991139,15473757,"2025-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35690.png",0.0007882528,0.32108057,"{""low"":0.002455,""high"":0.006549}",-0.003305747,-0.5047713,0.002455,0.006549,-45.964504,0.00281202,0.00043123285,0.15335341,0.0037543713,-0.00051111844,-0.13613956,69057512,15,0,false,false,"REGULAR","B3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,"RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","[]","2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,28.962706,0.003818611,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,"REGULAR","RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-01-29T00:00:00.000Z",6,0,"CoinMarketCap",442111,442111,"OORT","USD=X","https://coinmarketcap.com/currencies/oort-digital",0.0001719892,0.23905596,"{""low"":0.2301352,""high"":0.23905596}",0.2301352,442111,"Oort Digital USD","Oort Digital USD","[]","2024-02-07T15:00:00.000Z","CCC","finmb_OORT_CCC","UTC","UTC",0,"ccc_market",false,0.07277905,0.23649788,0.23793623,"CCC",0.23793623,748401,748401,"2022-01-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png",0.013312876,0.059649512,"{""low"":0.223185,""high"":0.401442}",-0.16494411,-0.41087908,0.223185,0.401442,-37.953205,0.2929028,-0.05640492,-0.19257215,0.2929028,-0.05640492,-0.19257215,0,15,0,false,false,"REGULAR","OORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-07-10T00:00:00.000Z",6,248266672,"CoinMarketCap",48810668,48810668,"VELVET","USD=X","https://coinmarketcap.com/currencies/velvet",0.029580303,0.111885116,"{""low"":0.07163562,""high"":0.111885116}",0.07163562,48810668,"Velvet USD","Velvet USD","[]","2025-08-07T15:56:00.000Z","CCC","finmb_VELVET_CCC","UTC","UTC",0,"ccc_market",false,58.314785,0.08030553,0.07163562,"CCC",0.07163562,20087421,6338129,"2025-07-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37298.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37298.png",0.04824053,1.5044607,"{""low"":0.032065,""high"":0.111885116}",-0.031579584,-0.28225008,0.032065,0.111885116,-26.35098,0.058518443,0.021787088,0.37231147,0.058518443,0.021787088,0.37231147,19937186,15,0,false,false,"REGULAR","VELVET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-12-21T00:00:00.000Z",6,785768640,"CoinMarketCap",3148722,3148722,"ELF","USD=X","https://coinmarketcap.com/currencies/aelf",0.0028577298,0.2094143,"{""low"":0.20582984,""high"":0.2094143}",0.20582984,3148722,"aelf USD","aelf USD","[]","2025-08-07T15:56:00.000Z","CCC","finmb_ELF_CCC","UTC","UTC",0,"ccc_market",false,1.3854761,0.2091216,0.20707475,"CCC",0.20707475,6899444,6469106,"2017-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2299.png",0.037473604,0.21831658,"{""low"":0.171648,""high"":0.823444}",-0.6143224,-0.7460403,0.171648,0.823444,-47.61569,0.2063996,0.002721995,0.013187986,0.24596436,-0.036842763,-0.14978904,164321184,15,0,false,false,"REGULAR","ELF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-02-07T00:00:00.000Z",6,589457728,"CoinMarketCap",4616483,4616483,"NAVX","USD=X","https://coinmarketcap.com/currencies/navi-protocol",0.0023008026,0.06172258,"{""low"":0.058699545,""high"":0.06172258}",0.058699545,4616483,"NAVI Protocol USD","NAVI Protocol USD","[]","2025-08-07T15:56:00.000Z","CCC","finmb_NAVX_CCC","UTC","UTC",0,"ccc_market",false,3.9142313,0.061081167,0.05947216,"CCC",0.05947216,9441858,5680491,"2024-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29296.png",0.031942166,1.0961998,"{""low"":0.029139,""high"":0.26077}",-0.19968882,-0.7657661,0.029139,0.26077,32.903133,0.04562742,0.015453748,0.33869433,0.061035834,0.000045333058,0.0007427286,36004768,15,0,false,false,"REGULAR","NAVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-03-07T00:00:00.000Z",6,644954944,"CoinMarketCap",358511,358511,"TJRM","USD=X","https://coinmarketcap.com/currencies/tajir-tech-hub",0.00010835845,0.0072344523,"{""low"":0.0070474935,""high"":0.0072344523}",0.0070474935,358511,"Tajir Tech Hub USD","Tajir Tech Hub USD","[]","2025-08-07T15:56:00.000Z","CCC","finmb_TJRM_CCC","UTC","UTC",0,"ccc_market",false,1.5547922,0.0070776944,0.0070922677,"CCC",0.0070922677,535294,374758,"2025-01-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35230.png",0.0010726945,0.17863357,"{""low"":0.006005,""high"":0.038703}",-0.031625304,-0.817128,0.006005,0.038703,-81.08418,0.01002182,-0.0029441253,-0.29377154,0.018378934,-0.01130124,-0.61490184,4564794,15,0,false,false,"REGULAR","TJRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1665273600000,8,0,"CoinMarketCap",438341,438341,"XEN","USD=X","https://coinmarketcap.com/currencies/xen-crypto",3.1554919e-9,3.393573e-8,"3.0461326E-8 - 3.393573E-8",3.0461326e-8,438341,"XEN Crypto USD","XEN Crypto USD","[]",1754582160,"CCC","finmb_XEN_CCC","UTC","UTC",0,"ccc_market",false,10.251679,3.393573e-8,3.1303358e-8,"CCC",3.1303358e-8,5502711,10958192,1665273600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22118.png",3.393573e-8,,"0.0 - 1.0E-5",-0.000009966064,-0.9966064,0,0.00001,0,3.2e-7,-2.8606428e-7,-0.8939509,4.05e-7,-3.710643e-7,-0.9162081,0,15,0,false,false,"REGULAR","XEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-22T00:00:00.000Z",6,353685120,"CoinMarketCap",2283291,2283291,"KARRAT","USD=X","https://coinmarketcap.com/currencies/karrat",0.0025663823,0.07695381,"{""low"":0.06730193,""high"":0.07695381}",0.06730193,2283291,"KARRAT USD","KARRAT USD","[]","2025-08-07T15:56:00.000Z","CCC","finmb_KARRAT_CCC","UTC","UTC",0,"ccc_market",false,3.7480195,0.07103933,0.0760762,"CCC",0.0760762,1338004,2628752,"2024-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30825.png",0.040738326,1.3444548,"{""low"":0.030301,""high"":0.760009}",-0.6889697,-0.9065283,0.030301,0.760009,-83.221176,0.04448324,0.026556086,0.5969908,0.08778572,-0.016746394,-0.19076444,25125552,15,0,false,false,"REGULAR","KARRAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-07-23T00:00:00.000Z",6,777960000,"CoinMarketCap",76342,76342,"BOOM","USD=X","https://coinmarketcap.com/currencies/boom",-0.000004559057,0.09557135,"{""low"":0.0033842747,""high"":0.09557135}",0.0033842747,76342,"BOOM USD",,"[]","2022-09-13T18:30:00.000Z","CCC","finmb_BOOM_CCC","UTC","UTC",0,"ccc_market",false,-0.1345329,0.0033842747,0.095538974,"CCC",0.095538974,13905,0,"2019-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4128.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4128.png",0.00011427468,0.034946386,"{""low"":0.00327,""high"":0.09557135}",-0.09218707,-0.964589,0.00327,0.09557135,-44.588177,0.003384,2.7474016e-7,0.000081187995,0.003470315,-0.000086040236,-0.024793208,2632830,15,0,false,false,"REGULAR","BOOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-07-10T00:00:00.000Z",6,0,"CoinMarketCap",3756,3756,"GORA","USD=X","https://coinmarketcap.com/currencies/gora",-0.00024182722,0.022701979,"{""low"":0.021935051,""high"":0.022701979}",0.021935051,3756,"Gora Network USD","Gora Network USD","[]","2025-08-07T15:55:00.000Z","CCC","finmb_GORA_CCC","UTC","UTC",0,"ccc_market",false,-1.0804074,0.022141198,0.02193705,"CCC",0.02193705,5278,8684,"2023-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23768.png",0.0026221983,0.13434082,"{""low"":0.019519,""high"":0.142986}",-0.120844804,-0.8451513,0.019519,0.142986,-76.19321,0.02641902,-0.0042778216,-0.16192204,0.035142787,-0.013001589,-0.36996466,0,15,0,false,false,"REGULAR","GORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1732665600000,6,0,"CoinMarketCap",84871,84871,"PLENA","USD=X","https://coinmarketcap.com/currencies/plena-finance",0.000011106662,0.00078720174,"7.6409103E-4 - 7.8720174E-4",0.00076409103,84871,"Plena Finance USD","Plena Finance USD","[]",1754582160,"CCC","finmb_PLENA_CCC","UTC","UTC",0,"ccc_market",false,1.4318526,0.0007867964,0.00077335,"CCC",0.00077335,118902,101881,1652659200,"https://s2.coinmarketcap.com/static/img/coins/64x64/20146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20146.png",0.00033779637,0.7523304,"4.49E-4 - 0.056204",-0.055417202,-0.9860011,0.000449,0.056204,-96.896484,0.00091294,-0.00012614363,-0.13817297,0.003243735,-0.0024569386,-0.7574412,0,15,0,false,false,"REGULAR","PLENA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-12-21T00:00:00.000Z",6,999975744,"CoinMarketCap",1721821,1721821,"SILLY","USD=X","https://coinmarketcap.com/currencies/silly-dragon",0.000012103701,0.0013241965,"{""low"":0.0012359254,""high"":0.0013241965}",0.0012359254,1721821,"Silly Dragon USD","Silly Dragon USD","[]","2025-08-07T15:56:00.000Z","CCC","finmb_SILLY_CCC","UTC","UTC",0,"ccc_market",false,0.9533093,0.0012817618,0.0012657512,"CCC",0.0012657512,2151278,1397195,"2023-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png",0.00025076175,0.24322185,"{""low"":0.001031,""high"":0.026677}",-0.025395237,-0.9519525,0.001031,0.026677,-87.77733,0.00120824,0.00007352175,0.06085028,0.00206427,-0.00078250817,-0.3790726,1281730,15,0,false,false,"REGULAR","SILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1626912000000,8,0,"CoinMarketCap",0,0,"SCA","USD=X","https://coinmarketcap.com/currencies/scaleswap",0,1.9970194e-7,"1.9970194E-7 - 1.9970194E-7",1.9970194e-7,0,"Scaleswap USD","Scaleswap USD","[]",1754496300,"CCC","finmb_SCA_CCC","UTC","UTC",0,"ccc_market",false,0,1.9970194e-7,1.9970194e-7,"CCC",1.9970194e-7,1,14,1617580800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9118.png",1.9970194e-7,,"0.0 - 0.029089",-0.0290888,-0.99999315,0,0.029089,-99.996185,0.00302972,-0.0030295202,-0.9999341,0.00458369,-0.00458349,-0.9999564,0,15,0,false,false,"REGULAR","SCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1623888000000,4,0,"CoinMarketCap",7,7,"IRON","USD=X","https://coinmarketcap.com/currencies/iron-finance",-0.1338327,2.4447312,"2.2684915 - 2.4447312",2.2684915,7,"Iron USD","Iron USD","[]",1710458820,"CCC","finmb_IRON_CCC","UTC","UTC",0,"ccc_market",false,-5.485815,2.3057823,2.4412088,"CCC",2.4412088,0,0,1623888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png",2.3057153,34413.66,"6.7E-5 - 3.714891",-1.4091086,-0.3793136,0.000067,3.714891,2157836.2,2.0161476,0.2896347,0.14365749,1.2565086,1.0492737,0.83507085,0,15,0,false,false,"REGULAR","IRON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-03-02T00:00:00.000Z",6,999996224,"CoinMarketCap",5671590,5671590,"PIPPIN","USD=X","https://coinmarketcap.com/currencies/pippin",0.0003959518,0.01774487,"{""low"":0.016761305,""high"":0.01774487}",0.016761305,5671590,"pippin USD","pippin USD","[]","2025-08-07T15:56:00.000Z","CCC","finmb_PIPPIN_CCC","UTC","UTC",0,"ccc_market",false,2.3283165,0.01740187,0.016903024,"CCC",0.016903024,13770825,5964481,"2025-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35053.png",0.00797287,0.84556895,"{""low"":0.009429,""high"":0.054298}",-0.03689613,-0.6795117,0.009429,0.054298,-47.45481,0.01692762,0.00047424994,0.028016338,0.018633446,-0.0012315754,-0.06609488,17401806,15,0,false,false,"REGULAR","PIPPIN"
