"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","regularMarketChangePercent","regularMarketPrice","marketState","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-03-13T00:00:00.000Z",6,3711694336,"[]","2025-06-03T23:52:00.000Z","CCC","finmb_GFAL_CCC","UTC","UTC",0,"ccc_market",false,0.00004819827,0.0048383325,"{""low"":0.0043292516,""high"":0.0048383325}",0.0043292516,160202,0.0046782102,"CCC",0.0046782102,153954,189041,"2023-02-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23397.png",0.0005801986,0.13984059,"{""low"":0.004149,""high"":0.024164}",-0.019434802,-0.80428743,0.004149,0.024164,-74.55396,0.0052826,-0.0005534012,-0.104759246,0.00734546,-0.0026162611,-0.3561739,17553340,15,0,false,false,"Games for a Living USD","Games for a Living USD",1.0296568,0.0047291988,"REGULAR","CoinMarketCap",160202,160202,"GFAL","USD=X","https://coinmarketcap.com/currencies/games-for-a-living","GFAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-04-16T00:00:00.000Z",6,230020800,"[]","2025-06-03T23:54:00.000Z","CCC","finmb_CTXC_CCC","UTC","UTC",0,"ccc_market",false,0.00001463294,0.083935454,"{""low"":0.08173692,""high"":0.083935454}",0.08173692,7084070,0.082141496,"CCC",0.082141496,6312016,4731089,"2018-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2638.png",0.028124873,0.5205225,"{""low"":0.054032,""high"":1.04931}",-0.9671531,-0.9217039,0.054032,1.04931,-74.29862,0.08190616,0.00025071204,0.0030609667,0.2257355,-0.14357862,-0.636048,18897790,15,0,false,false,"Cortex USD","Cortex USD",0.01780769,0.082156874,"REGULAR","CoinMarketCap",7084070,7084070,"CTXC","USD=X","https://coinmarketcap.com/currencies/cortex","CTXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-11-27T00:00:00.000Z",6,83349872,"[]","2025-06-03T23:54:00.000Z","CCC","finmb_MAJOR_CCC","UTC","UTC",0,"ccc_market",false,0.016622886,0.28225288,"{""low"":0.23231967,""high"":0.28225288}",0.23231967,36227428,0.24396251,"CCC",0.24396251,34322570,33410075,"2024-09-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33188.png",0.16056766,1.6171584,"{""low"":0.09929,""high"":36.74653}",-36.48667,-0.9929284,0.09929,36.74653,-82.972435,0.20267674,0.05718091,0.28212863,0.34118733,-0.08132967,-0.23837249,21659102,15,0,false,false,"Major USD","Major USD",6.8340864,0.25985765,"REGULAR","CoinMarketCap",36227428,36227428,"MAJOR","USD=X","https://coinmarketcap.com/currencies/major","MAJOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1713139200000,6,10000000000,"[]",1748994720,"CCC","finmb_KEYCAT_CCC","UTC","UTC",0,"ccc_market",false,-0.000032071024,0.004996596,"0.004614016 - 0.004996596",0.004614016,3391643,0.004672742,"CCC",0.004672742,5491837,4767129,1713139200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30637.png",0.004430368,21.402744,"2.07E-4 - 0.017867",-0.013229633,-0.7404507,0.000207,0.017867,-40.814,0.00419322,0.0004441482,0.10592056,0.00479716,-0.00015979214,-0.033309735,46373680,15,0,false,false,"Keyboard Cat USD","Keyboard Cat USD",-0.68682843,0.004637368,"REGULAR","CoinMarketCap",3391643,3391643,"KEYCAT","USD=X","https://coinmarketcap.com/currencies/keyboard-cat","KEYCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-03-28T00:00:00.000Z",2,499895,"[]","2025-06-03T23:54:00.000Z","CCC","finmb_GOHOME_CCC","UTC","UTC",0,"ccc_market",false,-1.3954315,261.33826,"{""low"":245.80305,""high"":261.33826}",245.80305,13448985,249.05916,"CCC",249.05916,7547568,10975771,"2025-02-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35701.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35701.png",36.858063,0.17494845,"{""low"":210.67957,""high"":278.53427}",-30.996643,-0.111284845,210.67957,278.53427,-4.708952,246.65787,0.87976074,0.003566725,245.47992,2.0577087,0.008382391,123742824,15,0,false,false,"GOHOME USD","GOHOME USD",-0.560561,247.53763,"REGULAR","CoinMarketCap",13448985,13448985,"GOHOME","USD=X","https://coinmarketcap.com/currencies/gohome","GOHOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-03-22T00:00:00.000Z",4,4999954,"[]","2025-06-03T23:53:00.000Z","CCC","finmb_PAIN_CCC","UTC","UTC",0,"ccc_market",false,-0.018405437,1.2259448,"{""low"":1.1567357,""high"":1.2259448}",1.1567357,1058258,1.1776795,"CCC",1.1776795,3227703,1535689,"2025-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35609.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35609.png",0.12256205,0.11824516,"{""low"":1.036508,""high"":2.626062}",-1.4669919,-0.5586281,1.036508,2.626062,-52.861416,1.4843163,-0.32524633,-0.21912198,1.5346369,-0.37556684,-0.24472685,5795297,15,0,false,false,"Pain (paintoken.com) USD","Pain (paintoken.com) USD",-1.5631332,1.15907,"REGULAR","CoinMarketCap",1058258,1058258,"PAIN","USD=X","https://coinmarketcap.com/currencies/pain","PAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1610409600000,8,1500000000,"[]",1724721960,"CCC","finmb_HYPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000054038096,"5.4038096E-6 - 5.4038096E-6",0.0000054038096,2670,0.0000054038096,"CCC",0.0000054038096,316830,436,1609200000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8130.png",0.0000044038097,4.4038095,"1.0E-6 - 4.89E-4",-0.0004835962,-0.9889493,0.000001,0.000489,-98.81797,0.00001222,-0.0000068161903,-0.55778974,0.000035175,-0.000029771189,-0.84637356,8105,15,0,false,false,"Supreme Finance USD","Supreme Finance USD",0,0.0000054038096,"REGULAR","CoinMarketCap",2670,2670,"HYPE","USD=X","https://coinmarketcap.com/currencies/hype","HYPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-03-07T00:00:00.000Z",6,5245086,"[]","2025-06-03T23:53:00.000Z","CCC","finmb_ZAI_CCC","UTC","UTC",0,"ccc_market",false,0.000117452815,0.008586548,"{""low"":0.0084690945,""high"":0.008586548}",0.0084690945,4,0.0084690945,"CCC",0.0084690945,7,0,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29686.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29686.png",0.0012715482,0.1738275,"{""low"":0.007315,""high"":0.201517}",-0.19293046,-0.9573905,0.007315,0.201517,-93.325874,0.00812964,0.00045690872,0.056202825,0.016038325,-0.0074517764,-0.46462312,45037,15,0,false,false,"ZAIBOT USD","ZAIBOT USD",1.3868498,0.008586548,"REGULAR","CoinMarketCap",4,4,"ZAI","USD=X","https://coinmarketcap.com/currencies/zaibot","ZAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-11-30T00:00:00.000Z",6,999956480,"[]","2025-06-03T23:54:00.000Z","CCC","finmb_ZEREBRO_CCC","UTC","UTC",0,"ccc_market",false,0.0002671592,0.034711804,"{""low"":0.03249544,""high"":0.034711804}",0.03249544,17295850,0.032651816,"CCC",0.032651816,25577470,15303563,"2024-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34083.png",0.0147954915,0.81526846,"{""low"":0.018148,""high"":0.787318}",-0.7543745,-0.9581573,0.018148,0.787318,-90.532715,0.04192428,-0.008980788,-0.21421449,0.13584079,-0.1028973,-0.75748456,32942058,15,0,false,false,"Zerebro USD","Zerebro USD",0.8175974,0.03294349,"REGULAR","CoinMarketCap",17295850,17295850,"ZEREBRO","USD=X","https://coinmarketcap.com/currencies/zerebro","ZEREBRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-10-15T00:00:00.000Z",6,105763648,"[]","2025-06-03T23:53:00.000Z","CCC","finmb_NAKA_CCC","UTC","UTC",0,"ccc_market",false,0.034454614,0.43275216,"{""low"":0.3913151,""high"":0.43275216}",0.3913151,8900251,0.39185673,"CCC",0.39185673,8059179,7688584,"2021-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12749.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12749.png",0.1326217,0.45096537,"{""low"":0.294084,""high"":1.761466}",-1.3347603,-0.75775534,0.294084,1.761466,-76.40981,0.38816157,0.03854415,0.09929924,0.65812457,-0.23141885,-0.35163382,45129956,15,0,false,false,"Nakamoto Games USD","Nakamoto Games USD",8.783818,0.42670572,"REGULAR","CoinMarketCap",8900251,8900251,"NAKA","USD=X","https://coinmarketcap.com/currencies/nakamoto-games","NAKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-01-27T00:00:00.000Z",6,266778944,"[]","2025-06-03T23:53:00.000Z","CCC","finmb_AZERO_CCC","UTC","UTC",0,"ccc_market",false,-0.0043191165,0.036138196,"{""low"":0.027091417,""high"":0.036138196}",0.027091417,512226,0.034064986,"CCC",0.034064986,723849,866111,"2021-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11976.png",0.002910424,0.10742974,"{""low"":0.027091417,""high"":0.792149}",-0.7621472,-0.962126,0.027091417,0.792149,-95.53911,0.10052704,-0.0705252,-0.70155454,0.22959322,-0.19959137,-0.86932606,8003859,15,0,false,false,"Aleph Zero USD","Aleph Zero USD",-12.584484,0.030001841,"REGULAR","CoinMarketCap",512226,512226,"AZERO","USD=X","https://coinmarketcap.com/currencies/aleph-zero","AZERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-04-01T00:00:00.000Z",4,1063301,"[]","2025-06-03T23:52:00.000Z","CCC","finmb_K_CCC","UTC","UTC",0,"ccc_market",false,0.3414464,5.7467184,"{""low"":5.399804,""high"":5.7467184}",5.399804,438237,5.40388,"CCC",5.40388,1304587,790886,"2025-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36142.png",3.5995646,1.6787957,"{""low"":2.144135,""high"":7.285121}",-1.5414214,-0.21158488,2.144135,7.285121,17.851246,5.2221055,0.52159405,0.09988195,4.8759775,0.86772203,0.17795858,6107281,15,0,false,false,"Kinto USD","Kinto USD",6.3204374,5.7436996,"REGULAR","CoinMarketCap",438237,438237,"K","USD=X","https://coinmarketcap.com/currencies/kinto","K"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-06-09T00:00:00.000Z",6,0,"[]","2025-06-03T23:53:00.000Z","CCC","finmb_KTC_CCC","UTC","UTC",0,"ccc_market",false,0.0043003177,0.026211724,"{""low"":0.010302894,""high"":0.026211724}",0.010302894,2188,0.010303762,"CCC",0.010303762,289,127,"2023-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26493.png",0.00838908,1.3498117,"{""low"":0.006215,""high"":0.565121}",-0.5505169,-0.9741576,0.006215,0.565121,-98.13531,0.0148039,-0.00019982085,-0.013497851,0.09489623,-0.08029215,-0.84610474,0,15,0,false,false,"KTX.Finance USD","KTX.Finance USD",41.735413,0.01460408,"REGULAR","CoinMarketCap",2188,2188,"KTC","USD=X","https://coinmarketcap.com/currencies/ktx-finance","KTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-13T00:00:00.000Z",6,81623664,"[]","2025-06-03T23:52:00.000Z","CCC","finmb_LQR_CCC","UTC","UTC",0,"ccc_market",false,-0.0002867654,0.07418105,"{""low"":0.072675325,""high"":0.07418105}",0.072675325,258953,0.0734275,"CCC",0.0734275,259857,310273,"2021-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14446.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14446.png",0.06307389,6.2835116,"{""low"":0.010038,""high"":0.518644}",-0.44553208,-0.85903263,0.010038,0.518644,187.68217,0.08023476,-0.0071228743,-0.08877542,0.12191163,-0.048799746,-0.40028787,5967659,15,0,false,false,"Laqira Protocol USD","Laqira Protocol USD",-0.39069745,0.073111884,"REGULAR","CoinMarketCap",258953,258953,"LQR","USD=X","https://coinmarketcap.com/currencies/laqira-protocol","LQR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1743465600000,6,1000000000,"[]",1748994720,"CCC","finmb_MUBARAKAH_CCC","UTC","UTC",0,"ccc_market",false,0.0005846394,0.002256102,"0.0012506229 - 0.002256102",0.0012506229,2859624,0.0012506229,"CCC",0.0012506229,2594713,1175841,1742860800,"https://s2.coinmarketcap.com/static/img/coins/64x64/36121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36121.png",0.0011887599,1.8691193,"6.36E-4 - 0.002332",-0.00050724007,-0.21751289,0.000636,0.002332,-29.510963,0.00097608,0.00084868,0.86947787,0.0009830159,0.0008417441,0.8562874,1824760,15,0,false,false,"Mubarakah USD","Mubarakah USD",47.14375,0.00182476,"REGULAR","CoinMarketCap",2859624,2859624,"MUBARAKAH","USD=X","https://coinmarketcap.com/currencies/mubarakah","MUBARAKAH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-11-13T00:00:00.000Z",6,0,"[]","2025-06-03T23:53:00.000Z","CCC","finmb_ARCA_CCC","UTC","UTC",0,"ccc_market",false,0.00002559647,0.022120886,"{""low"":0.021881685,""high"":0.022120886}",0.021881685,197386,0.021910468,"CCC",0.021910468,175714,199570,"2024-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32273.png",0.008328303,0.60901666,"{""low"":0.013675,""high"":0.046374}",-0.024370698,-0.52552503,0.013675,0.046374,-29.80907,0.01928662,0.0027166829,0.14085843,0.023670476,-0.0016671736,-0.07043262,0,15,0,false,false,"Legend of Arcadia USD",,0.11646952,0.022003302,"REGULAR","CoinMarketCap",197386,197386,"ARCA","USD=X","https://coinmarketcap.com/currencies/legend-of-arcadia","ARCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-02-28T00:00:00.000Z",6,999780928,"[]","2025-06-03T23:53:00.000Z","CCC","finmb_BENDOG_CCC","UTC","UTC",0,"ccc_market",false,-0.000036356505,0.002720269,"{""low"":0.0025659907,""high"":0.002720269}",0.0025659907,336817,0.0026047584,"CCC",0.0026047584,528997,352522,"2024-02-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29574.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29574.png",0.001413418,1.210118,"{""low"":0.001168,""high"":0.07529}",-0.072708584,-0.9657137,0.001168,0.07529,-91.3504,0.00258278,-0.0000013620593,-0.0005273617,0.005636445,-0.0030550268,-0.54201305,2580852,15,0,false,false,"Ben the Dog USD","Ben the Dog USD",-1.3888382,0.002581418,"REGULAR","CoinMarketCap",336817,336817,"BENDOG","USD=X","https://coinmarketcap.com/currencies/ben-the-dog","BENDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-03T00:00:00.000Z",6,0,"[]","2025-06-03T23:53:00.000Z","CCC","finmb_VELAR_CCC","UTC","UTC",0,"ccc_market",false,-0.0002976614,0.005437821,"{""low"":0.0050694044,""high"":0.005437821}",0.0050694044,323522,0.005437821,"CCC",0.005437821,170394,271122,"2024-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30074.png",0.00007161917,0.014127729,"{""low"":0.0050694044,""high"":0.149407}",-0.14426598,-0.9655905,0.0050694044,0.149407,-95.17009,0.007926,-0.0027849767,-0.35137227,0.03047612,-0.025335096,-0.8313098,0,15,0,false,false,"Velar USD","Velar USD",-5.4730387,0.0051410235,"REGULAR","CoinMarketCap",323522,323522,"VELAR","USD=X","https://coinmarketcap.com/currencies/velar","VELAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1718928000000,6,12982265,"[]",1748994720,"CCC","finmb_LPM_CCC","UTC","UTC",0,"ccc_market",false,-8.579809e-8,0.0020015193,"9.998289E-4 - 0.0020015193",0.0009998289,12,0.0010003652,"CCC",0.0010003652,309,226,1712275200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30431.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30431.png",4.505273e-7,0.0004506044,"9.998289E-4 - 49.854004",-49.853004,-0.99998,0.0009998289,49.854004,-99.99772,0.0132618,-0.01226152,-0.9245744,0.4347754,-0.43377513,-0.9976993,12985,15,0,false,false,"Love Power Market USD","Love Power Market USD",-0.00857761,0.0010002794,"REGULAR","CoinMarketCap",12,12,"LPM","USD=X","https://coinmarketcap.com/currencies/lovepowercoin","LPM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1616630400000,6,0,"[]",1665253500,"CCC","finmb_SPACE_CCC","UTC","UTC",0,"ccc_market",false,0,0.02062345,"0.020620102 - 0.02062345",0.020620102,15,0.02062345,"CCC",0.02062345,28,6,1644451200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18019.png",0.02057245,403.38138,"5.1E-5 - 0.02062345",0,0,0.000051,0.02062345,-99.25816,0.00006558,0.02055787,313.47772,0.00008584,0.02053761,239.25453,0,15,0,false,false,"Space Finance USD",,0,0.02062345,"REGULAR","CoinMarketCap",15,15,"SPACE","USD=X","https://coinmarketcap.com/currencies/boomspace","SPACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-01T00:00:00.000Z",6,0,"[]","2025-06-03T23:53:00.000Z","CCC","finmb_O4DX_CCC","UTC","UTC",0,"ccc_market",false,0.000040491577,0.0034520605,"{""low"":0.0032395304,""high"":0.0034520605}",0.0032395304,79171,0.003314745,"CCC",0.003314745,55941,249800,"2024-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30282.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30282.png",0.0016427475,0.95954883,"{""low"":0.001712,""high"":0.128101}",-0.124746256,-0.9738117,0.001712,0.128101,-96.54745,0.00847824,-0.0051234923,-0.6043108,0.01435248,-0.010997732,-0.7662601,0,15,0,false,false,"OrangeDX USD","OrangeDX USD",1.2217394,0.0033547475,"REGULAR","CoinMarketCap",79171,79171,"O4DX","USD=X","https://coinmarketcap.com/currencies/orangedx","O4DX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-03-11T00:00:00.000Z",6,0,"[]","2025-06-03T23:53:00.000Z","CCC","finmb_ONTACT_CCC","UTC","UTC",0,"ccc_market",false,0.00021513924,0.038608562,"{""low"":0.033529505,""high"":0.038608562}",0.033529505,273565,0.034065437,"CCC",0.034065437,264379,28140,"2025-02-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35394.png",0.007528575,0.281421,"{""low"":0.026752,""high"":0.069024}",-0.03474342,-0.50335276,0.026752,0.069024,-6.5944614,0.04256118,-0.008280605,-0.1945577,0.045026213,-0.010745637,-0.23865291,0,15,0,false,false,"OnTact USD","OnTact USD",0.631546,0.034280576,"REGULAR","CoinMarketCap",273565,273565,"ONTACT","USD=X","https://coinmarketcap.com/currencies/ontact","ONTACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-04-10T00:00:00.000Z",6,249000000,"[]","2025-06-03T23:53:00.000Z","CCC","finmb_FHE_CCC","UTC","UTC",0,"ccc_market",false,0.0010012165,0.086449906,"{""low"":0.08241981,""high"":0.086449906}",0.08241981,143680480,0.083338454,"CCC",0.083338454,42823276,74575445,"2025-03-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36153.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36153.png",0.05562511,1.9254771,"{""low"":0.028889,""high"":0.128219}",-0.043704882,-0.34086123,0.028889,0.128219,154.00159,0.09406554,-0.009551428,-0.10154014,0.09106845,-0.0065543354,-0.07197153,21044014,15,0,false,false,"Mind Network USD","Mind Network USD",1.1988785,0.08451411,"REGULAR","CoinMarketCap",143680480,143680480,"FHE","USD=X","https://coinmarketcap.com/currencies/mind-network","FHE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-10-11T00:00:00.000Z",6,487697728,"[]","2025-06-03T23:54:00.000Z","CCC","finmb_KOMA_CCC","UTC","UTC",0,"ccc_market",false,-0.0013582967,0.023249002,"{""low"":0.021790951,""high"":0.023249002}",0.021790951,5984180,0.023133561,"CCC",0.023133561,10710796,6973865,"2024-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33405.png",0.019219952,7.475672,"{""low"":0.002571,""high"":0.195154}",-0.17336304,-0.8883397,0.002571,0.195154,502.91895,0.02326758,-0.0014766287,-0.06346293,0.05351212,-0.031721167,-0.59278476,10627397,15,0,false,false,"Koma Inu USD",,-5.8675675,0.021790951,"REGULAR","CoinMarketCap",5984180,5984180,"KOMA","USD=X","https://coinmarketcap.com/currencies/koma-inu","KOMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-04-01T00:00:00.000Z",6,115133240,"[]","2025-06-03T23:54:00.000Z","CCC","finmb_SOSO_CCC","UTC","UTC",0,"ccc_market",false,-0.007353425,0.50320554,"{""low"":0.49142426,""high"":0.50320554}",0.49142426,3014394,0.49919337,"CCC",0.49919337,11061723,3994129,"2025-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35818.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35818.png",0.049886316,0.11279275,"{""low"":0.442283,""high"":0.62418}",-0.1320107,-0.2114946,0.442283,0.62418,-7.639164,0.52529687,-0.033127546,-0.063064426,0.52189654,-0.02972722,-0.056959987,56665052,15,0,false,false,"SoSoValue USD","SoSoValue USD",-1.4720901,0.49216932,"REGULAR","CoinMarketCap",3014394,3014394,"SOSO","USD=X","https://coinmarketcap.com/currencies/sosovalue","SOSO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1688083200000,6,0,"[]",1693420200,"CCC","finmb_MICHI_CCC","UTC","UTC",0,"ccc_market",false,0,0.000018374913,"1.8374913E-5 - 1.8374913E-5",0.000018374913,53,0.000018374913,"CCC",0.000018374913,0,25,1687392000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27153.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27153.png",0.0000013749122,0.08087719,"1.7E-5 - 5.2E-5",-0.00003362509,-0.6466363,0.000017,0.000052,-21.739132,0.00002212,-0.0000037450882,-0.16930778,0.0000225645,-0.0000041895873,-0.18567163,0,15,0,false,false,"Michiverse USD","Michiverse USD",0,0.000018374913,"REGULAR","CoinMarketCap",53,53,"MICHI","USD=X","https://coinmarketcap.com/currencies/michiverse","MICHI"
