"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketPrice","regularMarketChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","BidiPass USD","BidiPass USD","finmb_BDP_CCC","UTC","UTC",0,"ccc_market",false,0.00040464796,-1.2576054,false,1567641600000,6,386631328,"CoinMarketCap",0,0,"BDP","USD=X","https://coinmarketcap.com/currencies/bidipass",0.00029294,0.00011170795,0.3813339,0.000199755,0.00020489296,1.0257213,156449,15,0,false,false,-0.000005153677,1732510320,0.00040662842,"3.973361E-4 - 4.0662842E-4",0.0003973361,0,0.00040354443,"CCC",0.00040354443,2,0,1567641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png",0.00038364797,18.268951,"2.1E-5 - 4.87E-4",-0.00008235205,-0.16910072,0.000021,0.000487,100.985214,"BDP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Swarm USD","Swarm USD","finmb_BZZ_CCC","UTC","UTC",0,"ccc_market",false,0.51131684,-2.8550453,false,"2021-06-21T00:00:00.000Z",6,52600660,"CoinMarketCap",4895834,4895834,"BZZ","USD=X","https://coinmarketcap.com/currencies/ethereum-swarm",0.38293388,0.12838295,0.3352614,0.34857482,0.16274202,0.4668783,26895602,15,0,false,false,-0.015027344,"2024-11-25T04:52:00.000Z",0.5151671,"{""low"":0.5082809,""high"":0.5151671}",0.5082809,4895834,0.5089447,"CCC",0.5089447,3486993,7516792,"2021-06-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png",0.29727685,1.3888845,"{""low"":0.21404,""high"":0.825617}",-0.31430018,-0.3806852,0.21404,0.825617,49.508286,"BZZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Wifi Coin USD",,"finmb_WIFI_CCC","UTC","UTC",0,"ccc_market",false,0.0016779912,0,false,1609286400000,6,0,"CoinMarketCap",69,69,"WIFI","USD=X","https://coinmarketcap.com/currencies/wifi-coin",0.01068046,-0.0090024695,-0.8428915,0.0204352,-0.018757207,-0.91788715,0,15,0,false,false,0,1660760820,0.026994873,"0.0016779912 - 0.026994873",0.0016779912,69,0.02691611,"CCC",0.02691611,561,57,1609286400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png",0.0011949912,2.4741018,"4.83E-4 - 0.372221",-0.370543,-0.995492,0.000483,0.372221,-99.48456,"WIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Aavegotchi USD","Aavegotchi USD","finmb_GHST_CCC","UTC","UTC",0,"ccc_market",false,1.1176966,2.279996,false,"2020-09-15T00:00:00.000Z",4,52747800,"CoinMarketCap",23927462,23927462,"GHST","USD=X","https://coinmarketcap.com/currencies/aavegotchi",0.9370154,0.18068123,0.19282632,1.1145647,0.0031319857,0.0028100528,58956044,15,0,false,false,0.024915338,"2024-11-25T04:51:00.000Z",1.128631,"{""low"":1.0884458,""high"":1.128631}",1.0884458,23927462,1.1265278,"CCC",1.1265278,6197095,10686774,"2020-09-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png",0.38422465,0.52384365,"{""low"":0.733472,""high"":3.775129}",-2.6574326,-0.70393157,0.733472,3.775129,15.999329,"GHST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Alien Worlds USD","Alien Worlds USD","finmb_TLM_CCC","UTC","UTC",0,"ccc_market",false,0.015371128,7.3940134,false,"2021-04-07T00:00:00.000Z",6,4904923648,"CoinMarketCap",54402892,54402892,"TLM","USD=X","https://coinmarketcap.com/currencies/alien-worlds",0.01048522,0.004885908,0.46598053,0.012255835,0.0031152926,0.2541885,75394208,15,0,false,false,0.0010582935,"2024-11-25T04:52:00.000Z",0.015371128,"{""low"":0.014136638,""high"":0.015371128}",0.014136638,54402892,0.0149363475,"CCC",0.0149363475,10506035,19414565,"2021-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png",0.007996128,1.0842208,"{""low"":0.007375,""high"":0.032886}",-0.01751487,-0.5325935,0.007375,0.032886,-12.345439,"TLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Flamingo USD","Flamingo USD","finmb_FLM_CCC","UTC","UTC",0,"ccc_market",false,0.07643569,1.2213371,false,"2020-09-29T00:00:00.000Z",6,634194432,"CoinMarketCap",5406116,5406116,"FLM","USD=X","https://coinmarketcap.com/currencies/flamingo",0.05836984,0.018065851,0.3095066,0.06572208,0.0107136145,0.16301394,48475092,15,0,false,false,0.0009222701,"2024-11-25T04:52:00.000Z",0.077693,"{""low"":0.075148255,""high"":0.077693}",0.075148255,5406116,0.07746046,"CCC",0.07746046,2864383,3319196,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png",0.037083693,0.94235855,"{""low"":0.039352,""high"":0.163343}",-0.086907305,-0.53205407,0.039352,0.163343,-9.539228,"FLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Ren USD","Ren USD","finmb_REN_CCC","UTC","UTC",0,"ccc_market",false,0.053670928,1.2853737,false,"2018-02-21T00:00:00.000Z",6,999127488,"CoinMarketCap",20027436,20027436,"REN","USD=X","https://coinmarketcap.com/currencies/ren",0.03718926,0.016481668,0.44318354,0.0454067,0.008264229,0.18200462,53624100,15,0,false,false,0.0006811172,"2024-11-25T04:52:00.000Z",0.054612495,"{""low"":0.052647512,""high"":0.054612495}",0.052647512,20027436,0.054311387,"CCC",0.054311387,9513923,13217335,"2018-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png",0.025276927,0.8902207,"{""low"":0.028394,""high"":0.117166}",-0.06349507,-0.54192406,0.028394,0.117166,-13.17029,"REN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Wall Street Memes USD","Wall Street Memes USD","finmb_WSM_CCC","UTC","UTC",0,"ccc_market",false,0.0013955549,12.2316,false,1695686400000,6,1893122944,"CoinMarketCap",1255958,1255958,"WSM","USD=X","https://coinmarketcap.com/currencies/wall-street-memes",0.00198848,-0.00059292524,-0.29818013,0.003824435,-0.00242888,-0.6350951,2641957,15,0,false,false,0.00015209499,1732510320,0.0014322927,"0.0012990304 - 0.0014322927",0.0012990304,1255958,0.0013053234,"CCC",0.0013053234,1180950,1216212,1695686400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28179.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28179.png",0.00052355486,0.60040694,"8.72E-4 - 0.029629",-0.028233444,-0.95289904,0.000872,0.029629,-94.62551,"WSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","KINE USD","KINE USD","finmb_KINE_CCC","UTC","UTC",0,"ccc_market",false,0.01210479,-1.8433512,false,"2021-03-12T00:00:00.000Z",6,20211924,"CoinMarketCap",41209,41209,"KINE","USD=X","https://coinmarketcap.com/currencies/kine",0.01644634,-0.004341551,-0.2639828,0.10198649,-0.0898817,-0.8813099,244661,15,0,false,false,-0.00022732373,"2024-11-25T04:52:00.000Z",0.01217185,"{""low"":0.011950815,""high"":0.01217185}",0.011950815,41209,0.011950815,"CCC",0.011950815,2582738,50381,"2021-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8790.png",0.0014847899,0.13981073,"{""low"":0.01062,""high"":0.485482}",-0.47337723,-0.9750665,0.01062,0.485482,-91.83419,"KINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","KardiaChain USD","KardiaChain USD","finmb_KAI_CCC","UTC","UTC",0,"ccc_market",false,0.0023391936,-7.016199,false,"2020-04-17T00:00:00.000Z",6,4775000064,"CoinMarketCap",130456,130456,"KAI","USD=X","https://coinmarketcap.com/currencies/kardiachain",0.00252912,-0.00018992648,-0.07509587,0.00286194,-0.0005227465,-0.18265459,11169649,15,0,false,false,-0.00017650658,"2024-11-25T04:52:00.000Z",0.005201388,"{""low"":0.0023391936,""high"":0.005201388}",0.0023391936,130456,0.002471282,"CCC",0.002471282,124874,123732,"2020-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png",0.0007341936,0.4574415,"{""low"":0.001605,""high"":0.0084}",-0.006060806,-0.72152454,0.001605,0.0084,-43.85219,"KAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Orbs USD","Orbs USD","finmb_ORBS_CCC","UTC","UTC",0,"ccc_market",false,0.03359905,3.6055548,false,"2019-04-03T00:00:00.000Z",6,3167720448,"CoinMarketCap",18526218,18526218,"ORBS","USD=X","https://coinmarketcap.com/currencies/orbs",0.0279047,0.0056943484,0.20406413,0.026791494,0.0068075545,0.2540939,106432392,15,0,false,false,0.0011692755,"2024-11-25T04:52:00.000Z",0.03364379,"{""low"":0.03271707,""high"":0.03364379}",0.03271707,18526218,0.032913722,"CCC",0.032913722,18755400,11123267,"2019-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png",0.01578405,0.8859978,"{""low"":0.017815,""high"":0.055353}",-0.021753952,-0.39300403,0.017815,0.055353,-26.163387,"ORBS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","RACA USD","RACA USD","finmb_RACA_CCC","UTC","UTC",0,"ccc_market",false,0.0002480065,-1.1138461,false,1629417600000,6,407337041920,"CoinMarketCap",28891954,28891954,"RACA","USD=X","https://coinmarketcap.com/currencies/radio-caca",0.00019692,0.000051086492,0.25942767,0.000186015,0.00006199149,0.33326074,101022232,15,0,false,false,-0.0000027935312,1732510260,0.00025338095,"2.4329503E-4 - 2.5338095E-4",0.00024329503,28891954,0.00025338095,"CCC",0.00025338095,7783374,14505028,1629417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png",0.00013600648,1.2143435,"1.12E-4 - 6.85E-4",-0.0004369935,-0.6379467,0.000112,0.000685,33.142853,"RACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","PowerPool USD","PowerPool USD","finmb_CVP_CCC","UTC","UTC",0,"ccc_market",false,0.12502581,-8.414893,false,"2020-08-28T00:00:00.000Z",6,43045760,"CoinMarketCap",1285551,1285551,"CVP","USD=X","https://coinmarketcap.com/currencies/powerpool",0.0865088,0.038517006,0.445238,0.19410715,-0.069081336,-0.3558928,5381831,15,0,false,false,-0.011487439,"2024-11-25T04:52:00.000Z",0.12885304,"{""low"":0.12474203,""high"":0.12885304}",0.12474203,1285551,0.12885304,"CCC",0.12885304,2852884,1779190,"2020-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6669.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6669.png",0.10175681,4.3730636,"{""low"":0.023269,""high"":0.67171}",-0.5466842,-0.81386936,0.023269,0.67171,-59.925926,"CVP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Illuvium USD","Illuvium USD","finmb_ILV_CCC","UTC","UTC",0,"ccc_market",false,53.928062,4.4468637,false,"2021-03-31T00:00:00.000Z",2,5180061,"CoinMarketCap",119065416,119065416,"ILV","USD=X","https://coinmarketcap.com/currencies/illuvium",37.77398,16.154083,0.42765108,54.902515,-0.974453,-0.017748786,279350656,15,0,false,false,2.296009,"2024-11-25T04:52:00.000Z",57.492386,"{""low"":53.928062,""high"":57.492386}",53.928062,119065416,57.492386,"CCC",57.492386,17592318,43916545,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png",24.061794,0.8056512,"{""low"":29.866268,""high"":161.27226}",-107.3442,-0.6656086,29.866268,161.27226,-57.66011,"ILV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Ethereum Name Service USD","Ethereum Name Service USD","finmb_ENS_CCC","UTC","UTC",0,"ccc_market",false,20.402632,-1.8493962,false,"2021-11-09T00:00:00.000Z",2,34138312,"CoinMarketCap",248224560,248224560,"ENS","USD=X","https://coinmarketcap.com/currencies/ethereum-name-service",17.50358,2.8990517,0.16562621,20.406755,-0.0041236877,-0.00020207463,696511424,15,0,false,false,-0.38443565,"2024-11-25T04:52:00.000Z",20.610773,"{""low"":19.661661,""high"":20.610773}",19.661661,248224560,20.278093,"CCC",20.278093,90453959,213931303,"2021-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png",12.505292,1.5834816,"{""low"":7.89734,""high"":33.427483}",-13.024851,-0.38964498,7.89734,33.427483,145.38264,"ENS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Reserve Rights USD","Reserve Rights USD","finmb_RSR_CCC","UTC","UTC",0,"ccc_market",false,0.008620211,-5.7042274,false,"2019-05-24T00:00:00.000Z",6,53109792768,"CoinMarketCap",37512560,37512560,"RSR","USD=X","https://coinmarketcap.com/currencies/reserve-rights",0.0069099,0.001710311,0.24751604,0.0061677,0.0024525109,0.39763784,457817632,15,0,false,false,-0.0005214624,"2024-11-25T04:55:00.000Z",0.008961718,"{""low"":0.008571923,""high"":0.008961718}",0.008571923,37512560,0.00892671,"CCC",0.00892671,16948952,22834909,"2019-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png",0.006511211,3.0873451,"{""low"":0.002109,""high"":0.013205}",-0.0045847893,-0.347201,0.002109,0.013205,246.36472,"RSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","RAI Finance USD","RAI Finance USD","finmb_SOFI_CCC","UTC","UTC",0,"ccc_market",false,0.010532594,-1.9802607,false,"2021-12-28T00:00:00.000Z",6,526553088,"CoinMarketCap",982994,982994,"SOFI","USD=X","https://coinmarketcap.com/currencies/rai-finance-sofi",0.0103447,0.00018789433,0.018163342,0.01376312,-0.003230526,-0.23472337,5545970,15,0,false,false,-0.00021278672,"2024-11-25T04:52:00.000Z",0.010700065,"{""low"":0.010423829,""high"":0.010700065}",0.010423829,982994,0.010665377,"CCC",0.010665377,1735967,715023,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16552.png",0.002656594,0.33730242,"{""low"":0.007876,""high"":0.0442}",-0.033667404,-0.761706,0.007876,0.0442,-49.28185,"SOFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","ConstitutionDAO USD","ConstitutionDAO USD","finmb_PEOPLE_CCC","UTC","UTC",0,"ccc_market",false,0.06322045,-3.0557058,false,"2021-11-19T00:00:00.000Z",6,5060137472,"CoinMarketCap",213916560,213916560,"PEOPLE","USD=X","https://coinmarketcap.com/currencies/constitutiondao",0.07199184,-0.00877139,-0.12183867,0.07138205,-0.008161604,-0.11433692,319904160,15,0,false,false,-0.0019927248,"2024-11-25T04:52:00.000Z",0.064316206,"{""low"":0.062403318,""high"":0.064316206}",0.062403318,213916560,0.0637998,"CCC",0.0637998,176101236,270257551,"2021-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png",0.051982448,4.625596,"{""low"":0.011238,""high"":0.143146}",-0.079925545,-0.55834985,0.011238,0.143146,411.85413,"PEOPLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Moonchain USD","Moonchain USD","finmb_MXC_CCC","UTC","UTC",0,"ccc_market",false,0.0053872825,0.5860936,false,"2018-12-07T00:00:00.000Z",6,2664965888,"CoinMarketCap",2285424,2285424,"MXC","USD=X","https://coinmarketcap.com/currencies/mxc",0.00599878,-0.00061149755,-0.10193699,0.00883503,-0.0034477473,-0.39023608,14356924,15,0,false,false,0.000031390693,"2024-11-25T04:52:00.000Z",0.005646514,"{""low"":0.0053002317,""high"":0.005646514}",0.0053002317,2285424,0.0054105134,"CCC",0.0054105134,1260085,1375508,"2018-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png",0.00078328233,0.17013082,"{""low"":0.004604,""high"":0.030331}",-0.024943719,-0.82238364,0.004604,0.030331,-7.418859,"MXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Flow USD","Flow USD","finmb_FLOW_CCC","UTC","UTC",0,"ccc_market",false,0.94275343,-0.830343,false,"2021-01-27T00:00:00.000Z",6,1546208640,"CoinMarketCap",301753408,301753408,"FLOW","USD=X","https://coinmarketcap.com/currencies/flow",0.574504,0.36824942,0.6409867,0.6359493,0.30680412,0.48243487,1457693440,15,0,false,false,-0.007893622,"2024-11-25T04:55:00.000Z",0.9572341,"{""low"":0.90030426,""high"":0.9572341}",0.90030426,301753408,0.9552599,"CCC",0.9552599,37268474,96200056,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png",0.49658144,1.112982,"{""low"":0.446172,""high"":1.692911}",-0.7501576,-0.44311696,0.446172,1.692911,28.947485,"FLOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Golem USD","Golem USD","finmb_GLM_CCC","UTC","UTC",0,"ccc_market",false,0.46402997,17.526974,false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",209266096,209266096,"GLM","USD=X","https://coinmarketcap.com/currencies/golem-network-tokens",0.32916555,0.13486442,0.4097161,0.35654268,0.10748729,0.30147102,464029952,15,0,false,false,0.06920147,"2024-11-25T04:55:00.000Z",0.5142574,"{""low"":0.41210446,""high"":0.5142574}",0.41210446,209266096,0.41210446,"CCC",0.41210446,16316911,20609590,"2016-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png",0.26915795,1.3812038,"{""low"":0.194872,""high"":0.770733}",-0.30670303,-0.39793682,0.194872,0.770733,63.630497,"GLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Seek Tiger USD","Seek Tiger USD","finmb_STI_CCC","UTC","UTC",0,"ccc_market",false,0.00015008479,-0.02848179,false,1648425600000,6,0,"CoinMarketCap",3641,3641,"STI","USD=X","https://coinmarketcap.com/currencies/seek-tiger",0.00015712,-0.0000070352107,-0.044776037,0.000200875,-0.000050790215,-0.25284487,0,15,0,false,false,-4.2753527e-8,1732510320,0.00015011807,"1.5000992E-4 - 1.5011807E-4",0.00015000992,3641,0.00015009969,"CCC",0.00015009969,11335,3475,1648425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19130.png",0.0000050847884,0.035067506,"1.45E-4 - 7.17E-4",-0.0005669152,-0.7906767,0.000145,0.000717,-31.506847,"STI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","NEST Protocol USD","NEST Protocol USD","finmb_NEST_CCC","UTC","UTC",0,"ccc_market",false,0.0010172123,1.4980311,false,1594684800000,6,2911744000,"CoinMarketCap",410674,410674,"NEST","USD=X","https://coinmarketcap.com/currencies/nest-protocol",0.00089336,0.00012385228,0.13863647,0.001299275,-0.00028206268,-0.21709237,2961861,15,0,false,false,0.000015013269,1732510320,0.0010406037,"0.0010103832 - 0.0010406037",0.0010103832,410674,0.0010232667,"CCC",0.0010232667,393265,359971,1594684800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5841.png",0.0004242123,0.7153665,"5.93E-4 - 0.006172",-0.0051547876,-0.83518916,0.000593,0.006172,-70.43042,"NEST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","CEEK VR USD","CEEK VR USD","finmb_CEEK_CCC","UTC","UTC",0,"ccc_market",false,0.041846313,4.6543813,false,"2018-06-11T00:00:00.000Z",6,805717760,"CoinMarketCap",7499435,7499435,"CEEK","USD=X","https://coinmarketcap.com/currencies/ceek-vr",0.0302545,0.011591813,0.38314342,0.03626715,0.0055791624,0.15383515,33716316,15,0,false,false,0.0018610656,"2024-11-25T04:52:00.000Z",0.04262002,"{""low"":0.04087969,""high"":0.04262002}",0.04087969,7499435,0.042077426,"CCC",0.042077426,2015064,6277430,"2018-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png",0.017389312,0.71101576,"{""low"":0.024457,""high"":0.112661}",-0.070814684,-0.62856436,0.024457,0.112661,-20.44437,"CEEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Planet Inverse USD","Planet Inverse USD","finmb_XIV_CCC","UTC","UTC",0,"ccc_market",false,0.0035108498,0,false,"2021-03-09T00:00:00.000Z",6,33435498,"CoinMarketCap",77,77,"XIV","USD=X","https://coinmarketcap.com/currencies/project-inverse",0.0043393,-0.0008284503,-0.19091795,0.00665867,-0.0031478202,-0.47274008,117387,15,0,false,false,0,"2023-09-08T18:30:00.000Z",0.0035108498,"{""low"":0.0035108498,""high"":0.0035108498}",0.0035108498,77,0.0035108498,"CCC",0.0035108498,200,9,"2021-03-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8746.png",0.0013928497,0.65762496,"{""low"":0.002118,""high"":0.011011}",-0.0075001502,-0.6811507,0.002118,0.011011,-35.5898,"XIV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Gods Unchained USD","Gods Unchained USD","finmb_GODS_CCC","UTC","UTC",0,"ccc_market",false,0.2403067,2.5194368,false,"2021-10-29T00:00:00.000Z",6,330138880,"CoinMarketCap",2779037,2779037,"GODS","USD=X","https://coinmarketcap.com/currencies/gods-unchained",0.1876229,0.0526838,0.2807962,0.20337571,0.036930993,0.18158999,79334592,15,0,false,false,0.0059055984,"2024-11-25T04:52:00.000Z",0.24239339,"{""low"":0.23138735,""high"":0.24239339}",0.23138735,2779037,0.23371121,"CCC",0.23371121,1718791,4610817,"2021-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png",0.1141967,0.9055325,"{""low"":0.12611,""high"":0.540272}",-0.2999653,-0.5552116,0.12611,0.540272,-35.51646,"GODS"
