"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","hasPrePostMarketData","firstTradeDateMilliseconds","regularMarketChangePercent","regularMarketPrice","shortName","longName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-27T10:54:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,,,,,,,226605824,15,0,false,false,6,1910653952,"CoinMarketCap",3293713,3293713,"AVAIL","USD=X",,0.001594305,0.11994029,"{""low"":0.11719549,""high"":0.11994029}",0.11719549,3293713,0.11743048,"CCC",false,,1.3625731,0.11860118,"Avail USD",,0.11743048,,,,,,0.0014056936,0.0119944345,"{""low"":0.11719549,""high"":0.11994029}",-0.0013391078,-0.011164787,0.11719549,0.11994029,,"REGULAR","AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1735296840,"CCC",,"UTC","UTC",0,"ccc_market",false,,,,,,,1099799,15,0,false,false,8,420690001920,"CoinMarketCap",86661,86661,"MATT","USD=X",,2.6694624e-7,0.0000027049707,"2.3316572E-6 - 2.7049707E-6",0.0000023316572,86661,0.0000023316572,"CCC",false,,11.372339,0.0000026142761,"Matt Furie USD",,0.0000023316572,,,,,,2.8261888e-7,0.12120945,"2.3316572E-6 - 2.7049707E-6",-9.0694584e-8,-0.03352886,0.0000023316572,0.0000027049707,,"REGULAR","MATT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-27T10:54:00.000Z","CCC","finmb_RETIK_CCC","UTC","UTC",0,"ccc_market",false,0.00264288,-0.0002865682,-0.108430274,0.01664686,-0.014290549,-0.8584531,0,15,0,false,false,6,0,"CoinMarketCap",60079,60079,"RETIK","USD=X","https://coinmarketcap.com/currencies/retik-finance",-0.00012821332,0.002401726,"{""low"":0.0023148074,""high"":0.002401726}",0.0023148074,60079,0.0023949079,"CCC",false,"2024-05-21T00:00:00.000Z",-5.160476,0.0023563118,"Retik Finance USD","Retik Finance USD",0.0023949079,177353,110517,"2024-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png",0.00081131177,0.52512085,"{""low"":0.001545,""high"":3.082413}",-3.0800567,-0.9992356,0.001545,3.082413,-99.88765,"REGULAR","RETIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1692728940,"CCC","finmb_MICKEY_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,8,0,"CoinMarketCap",0,0,"MICKEY","USD=X","https://coinmarketcap.com/currencies/mickey-mouse",0,2.517476e-12,"2.517476E-12 - 2.517476E-12",2.517476e-12,0,2.517476e-12,"CCC",false,1686873600000,1.2e-7,2.517476e-12,"Mickey Mouse USD","Mickey Mouse USD",2.517476e-12,,,1686096000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26754.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26754.png",0,0,"2.517476E-12 - 2.517476E-12",0,0,2.517476e-12,2.517476e-12,,"REGULAR","MICKEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1735296840,"CCC","finmb_SHIV_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,8,0,"CoinMarketCap",54149,54149,"SHIV","USD=X","https://coinmarketcap.com/currencies/shiva-inu",2.375895e-9,2.4885377e-8,"2.051181E-8 - 2.4885377E-8",2.051181e-8,54149,2.051181e-8,"CCC",false,1711411200000,10.729832,2.451878e-8,"Shiva Inu USD","Shiva Inu USD",2.051181e-8,,,1711411200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png",4.0069708e-9,0.19534945,"2.051181E-8 - 2.4885377E-8",-3.6659742e-10,-0.014731439,2.051181e-8,2.4885377e-8,,"REGULAR","SHIV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-27T10:54:00.000Z","CCC","finmb_QKC_CCC","UTC","UTC",0,"ccc_market",false,0.01082728,-0.0007272875,-0.06717177,0.009236335,0.00086365733,0.0935065,71443616,15,0,false,false,6,7073630720,"CoinMarketCap",7675935,7675935,"QKC","USD=X","https://coinmarketcap.com/currencies/quarkchain",0.00028800033,0.010201906,"{""low"":0.0097383205,""high"":0.010201906}",0.0097383205,7675935,0.009974,"CCC",false,"2018-06-04T00:00:00.000Z",2.9351811,0.010099992,"QuarkChain USD","QuarkChain USD",0.009974,16818977,40166718,"2018-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png",0.0046119923,0.8403776,"{""low"":0.005488,""high"":0.021842}",-0.011742007,-0.5375885,0.005488,0.021842,-4.1522503,"REGULAR","QKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1735296780,"CCC",,"UTC","UTC",0,"ccc_market",false,,,,,,,134783,15,0,false,false,6,1000000000,"CoinMarketCap",5119,5119,"JANET","USD=X",,-0.0000054529373,0.00014253262,"1.2951296E-4 - 1.4253262E-4",0.00012951296,5119,0.0001295281,"CCC",false,,-3.888376,0.00013478384,"Janet USD",,0.0001295281,,,,,,0.0000052708783,0.04069769,"1.2951296E-4 - 1.4253262E-4",-0.000007748778,-0.05436495,0.00012951296,0.00014253262,,"REGULAR","JANET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-27T10:53:00.000Z","CCC","finmb_RBC_CCC","UTC","UTC",0,"ccc_market",false,0.02339556,0.013649743,0.58343303,0.018119765,0.018925538,1.0444692,6122980,15,0,false,false,6,165283584,"CoinMarketCap",838262,838262,"RBC","USD=X","https://coinmarketcap.com/currencies/rubic",0.0020507574,0.042760435,"{""low"":0.036992334,""high"":0.042760435}",0.036992334,838262,0.03995446,"CCC",false,"2020-10-13T00:00:00.000Z",5.860218,0.037045304,"Rubic USD","Rubic USD",0.03995446,290682,358822,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png",0.026153304,2.4011478,"{""low"":0.010892,""high"":0.078554}",-0.041508693,-0.5284097,0.010892,0.078554,42.484665,"REGULAR","RBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-27T10:54:00.000Z","CCC","finmb_NFTX_CCC","UTC","UTC",0,"ccc_market",false,28.426575,9.264191,0.32589895,23.334557,14.356209,0.61523384,5644963,15,0,false,false,2,149770,"CoinMarketCap",1046,1046,"NFTX","USD=X","https://coinmarketcap.com/currencies/nftx",-0.32700348,37.690765,"{""low"":37.690765,""high"":37.690765}",37.690765,1046,37.690765,"CCC",false,"2021-01-06T00:00:00.000Z",-0.86013633,37.690765,"NFTX USD","NFTX USD",37.690765,1160,854,"2021-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8191.png",26.569172,2.3889716,"{""low"":11.121594,""high"":47.62396}",-9.933193,-0.20857555,11.121594,47.62396,70.89229,"REGULAR","NFTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-27T10:54:00.000Z","CCC","finmb_QANX_CCC","UTC","UTC",0,"ccc_market",false,0.04317458,0.021006681,0.48655206,0.032238245,0.031943016,0.9908423,0,15,0,false,false,6,0,"CoinMarketCap",1122821,1122821,"QANX","USD=X","https://coinmarketcap.com/currencies/qanplatform",0.0009886101,0.067401506,"{""low"":0.062904626,""high"":0.067401506}",0.062904626,1122821,0.066258565,"CCC",false,"2021-08-28T00:00:00.000Z",1.5644418,0.06418126,"QANplatform USD","QANplatform USD",0.066258565,601690,1021431,"2021-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png",0.04622126,2.5735667,"{""low"":0.01796,""high"":0.101452}",-0.03727074,-0.36737314,0.01796,0.101452,105.775764,"REGULAR","QANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-27T10:53:00.000Z","CCC","finmb_EXVG_CCC","UTC","UTC",0,"ccc_market",false,0.02215754,0.0019346476,0.08731328,0.024799556,-0.00070736744,-0.028523391,774804,15,0,false,false,6,32160000,"CoinMarketCap",516531,516531,"EXVG","USD=X","https://coinmarketcap.com/currencies/exverse",0.0034128204,0.024092188,"{""low"":0.020300625,""high"":0.024092188}",0.020300625,516531,0.02040934,"CCC",false,"2024-04-25T00:00:00.000Z",16.5035,0.024092188,"Exverse USD","Exverse USD",0.02040934,685142,588624,"2024-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30772.png",0.011230188,0.87312925,"{""low"":0.012862,""high"":0.1617}",-0.13760781,-0.8510069,0.012862,0.1617,-83.20954,"REGULAR","EXVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-27T10:54:00.000Z","CCC","finmb_LL_CCC","UTC","UTC",0,"ccc_market",false,0.0407303,-0.0005941503,-0.014587427,0.027080726,0.013055425,0.4820929,3277926,15,0,false,false,6,81670184,"CoinMarketCap",1206761,1206761,"LL","USD=X","https://coinmarketcap.com/currencies/lightlink",-0.002736576,0.04288244,"{""low"":0.039630614,""high"":0.04288244}",0.039630614,1206761,0.04262378,"CCC",false,"2022-12-15T00:00:00.000Z",-6.3830204,0.04013615,"LightLink USD","LightLink USD",0.04262378,1621235,1574941,"2023-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png",0.023095151,1.3552698,"{""low"":0.017041,""high"":0.12837}",-0.08823385,-0.6873401,0.017041,0.12837,-63.388508,"REGULAR","LL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",1735296840,"CCC","finmb_HIPP_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,8,0,"CoinMarketCap",173753,173753,"HIPP","USD=X","https://coinmarketcap.com/currencies/el-hippo",-2.06416e-11,6.476208e-10,"6.3017824E-10 - 6.476208E-10",6.3017824e-10,173753,6.374753e-10,"CCC",false,1692748800000,-3.121131,6.4070893e-10,"El Hippo USD",,6.374753e-10,,,1692748800,"https://s2.coinmarketcap.com/static/img/coins/64x64/27903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27903.png",1.0530687e-11,0.016710648,"6.3017824E-10 - 6.476208E-10",-6.91186e-12,-0.010672696,6.3017824e-10,6.476208e-10,,"REGULAR","HIPP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-27T10:54:00.000Z","CCC","finmb_TEL_CCC","UTC","UTC",0,"ccc_market",false,0.00481246,0.0006203996,0.12891528,0.002546345,0.0028865146,1.1335914,499062944,15,0,false,false,6,91860082688,"CoinMarketCap",2352511,2352511,"TEL","USD=X","https://coinmarketcap.com/currencies/telcoin",0.00017062156,0.005507463,"{""low"":0.005306373,""high"":0.005507463}",0.005306373,2352511,0.005322129,"CCC",false,"2018-01-15T00:00:00.000Z",3.2423725,0.0054328595,"Telcoin USD","Telcoin USD",0.005322129,2760749,4022804,"2018-01-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png",0.0043148594,3.8594449,"{""low"":0.001118,""high"":0.008469}",-0.003036141,-0.3585005,0.001118,0.008469,314.14813,"REGULAR","TEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-27T10:54:00.000Z","CCC","finmb_RARI_CCC","UTC","UTC",0,"ccc_market",false,2.3394034,0.1572516,0.067218676,1.9723772,0.5242778,0.2658101,61697472,15,0,false,false,4,24712054,"CoinMarketCap",1058948,1058948,"RARI","USD=X","https://coinmarketcap.com/currencies/rarible",-0.054877043,2.5009255,"{""low"":2.4632478,""high"":2.5009255}",2.4632478,1058948,2.4775267,"CCC",false,"2020-07-20T00:00:00.000Z",-2.1507444,2.496655,"RARI USD","RARI USD",2.4775267,1648680,1381097,"2020-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png",1.268303,1.0325241,"{""low"":1.228352,""high"":6.014504}",-3.517849,-0.5848943,1.228352,6.014504,60.7296,"REGULAR","RARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1735296840,"CCC","finmb_ROKO_CCC","UTC","UTC",0,"ccc_market",false,0.00004736,-0.0000026313755,-0.055561136,0.00002932,0.000015408626,0.52553296,0,15,0,false,false,6,0,"CoinMarketCap",30508,30508,"ROKO","USD=X","https://coinmarketcap.com/currencies/roko",0.0000030662195,0.00004515018,"3.9418424E-5 - 4.515018E-5",0.000039418424,30508,0.000039418424,"CCC",false,1678752000000,7.359683,0.000044728626,"Roko USD","Roko USD",0.000039418424,70567,33928,1678752000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png",0.000032728625,2.7273853,"1.2E-5 - 1.77E-4",-0.00013227137,-0.74729586,0.000012,0.000177,18.918919,"REGULAR","ROKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1735296840,"CCC","finmb_SNSY_CCC","UTC","UTC",0,"ccc_market",false,0.00471774,0.00070043374,0.14846806,0.00204488,0.003373294,1.6496292,0,15,0,false,false,6,0,"CoinMarketCap",583286,583286,"SNSY","USD=X","https://coinmarketcap.com/currencies/sensay",0.000077134,0.0054718633,"0.0052480088 - 0.0054718633",0.0052480088,583286,0.0053361594,"CCC",false,1712102400000,1.4441715,0.005418174,"Sensay USD","Sensay USD",0.0053361594,724079,920650,1712102400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png",0.004686174,6.401877,"7.32E-4 - 0.01215",-0.006731826,-0.55405974,0.000732,0.01215,17.847443,"REGULAR","SNSY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-27T10:54:00.000Z","CCC","finmb_AXGT_CCC","UTC","UTC",0,"ccc_market",false,0.34007722,-0.07186055,-0.21130657,0.20875295,0.059463724,0.28485215,0,15,0,false,false,6,0,"CoinMarketCap",163037,163037,"AXGT","USD=X","https://coinmarketcap.com/currencies/axondao-governance-token",0.007235855,0.27628428,"{""low"":0.2642628,""high"":0.27628428}",0.2642628,163037,0.26606447,"CCC",false,"2024-02-27T00:00:00.000Z",2.7725525,0.26821667,"AxonDAO Governance Token USD","AxonDAO Governance Token USD",0.26606447,361730,435579,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29557.png",0.20618767,3.3240526,"{""low"":0.062029,""high"":0.982918}",-0.71470135,-0.727122,0.062029,0.982918,321.02603,"REGULAR","AXGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-27T10:53:00.000Z","CCC","finmb_AIOZ_CCC","UTC","UTC",0,"ccc_market",false,0.9001926,-0.0457049,-0.050772358,0.57775605,0.27673167,0.47897667,979630976,15,0,false,false,6,1146454144,"CoinMarketCap",32110950,32110950,"AIOZ","USD=X","https://coinmarketcap.com/currencies/aioz-network",0.0014750957,0.86932397,"{""low"":0.8208727,""high"":0.86932397}",0.8208727,32110950,0.8329574,"CCC",false,"2021-04-02T00:00:00.000Z",0.172922,0.8544877,"AIOZ Network USD","AIOZ Network USD",0.8329574,23320370,34636849,"2021-04-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png",0.7463097,6.898905,"{""low"":0.108178,""high"":1.319948}",-0.46546024,-0.3526353,0.108178,1.319948,553.6733,"REGULAR","AIOZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1735296840,"CCC","finmb_PATTON_CCC","UTC","UTC",0,"ccc_market",false,2.4e-7,1.196945e-7,0.4987271,8.7e-7,-5.1030554e-7,-0.5865581,0,15,0,false,false,8,0,"CoinMarketCap",649,649,"PATTON","USD=X","https://coinmarketcap.com/currencies/patton",-6.2821357e-9,3.596945e-7,"3.530296E-7 - 3.596945E-7",3.530296e-7,649,3.530296e-7,"CCC",false,1715299200000,-1.7165416,3.596945e-7,"Patton USD","Patton USD",3.530296e-7,13640,11813,1715299200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31181.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31181.png",3.596945e-7,,"0.0 - 2.7E-5",-0.000026640306,-0.986678,0,0.000027,-66.666664,"REGULAR","PATTON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-27T10:54:00.000Z","CCC","finmb_ABOND_CCC","UTC","UTC",0,"ccc_market",false,0.00538502,-0.0007488588,-0.13906333,0.007836015,-0.003199854,-0.4083522,668918,15,0,false,false,6,144282784,"CoinMarketCap",17377,17377,"ABOND","USD=X","https://coinmarketcap.com/currencies/apebond",-0.0000035273843,0.0046758223,"{""low"":0.004550952,""high"":0.0046758223}",0.004550952,17377,0.0045556533,"CCC",false,"2024-01-24T00:00:00.000Z",-0.07602812,0.004636161,"ApeBond USD","ApeBond USD",0.0045556533,26377,25897,"2024-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29157.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29157.png",0.0005191611,0.1261018,"{""low"":0.004117,""high"":0.0407}",-0.03606384,-0.8860894,0.004117,0.0407,-76.95905,"REGULAR","ABOND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1735296780,"CCC","finmb_DOGEVERSE_CCC","UTC","UTC",0,"ccc_market",false,0.00001536,-0.000005302265,-0.34519956,0.00004655,-0.000036492267,-0.783937,0,15,0,false,false,6,0,"CoinMarketCap",4060,4060,"DOGEVERSE","USD=X","https://coinmarketcap.com/currencies/dogeverse",1.7404e-7,0.000010060444,"9.707016E-6 - 1.0060444E-5",0.000009707016,4060,0.000009722122,"CCC",false,1717718400000,1.760875,0.0000100577345,"DogeVerse USD","DogeVerse USD",0.000009722122,18910,10833,1717718400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31676.png",3.5071844e-7,0.036130406,"9.707016E-6 - 4.23E-4",-0.00041294226,-0.9762229,0.000009707016,0.000423,-95.19231,"REGULAR","DOGEVERSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","2024-12-27T10:54:00.000Z","CCC","finmb_SHROOM_CCC","UTC","UTC",0,"ccc_market",false,0.01368932,-0.0010850802,-0.07926473,0.021479165,-0.008874926,-0.41318765,647682,15,0,false,false,6,51386056,"CoinMarketCap",539,539,"SHROOM","USD=X","https://coinmarketcap.com/currencies/niftyx-protocol",-0.00024577975,0.012604239,"{""low"":0.012604239,""high"":0.012604239}",0.012604239,539,0.012604239,"CCC",false,"2020-09-04T00:00:00.000Z",-1.912675,0.012604239,"Niftyx Protocol USD","Niftyx Protocol USD",0.012604239,655,81,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6891.png",0.0017202394,0.15805213,"{""low"":0.010884,""high"":0.109421}",-0.09681676,-0.88480973,0.010884,0.109421,-67.80258,"REGULAR","SHROOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-27T10:54:00.000Z","CCC","finmb_JNGL_CCC","UTC","UTC",0,"ccc_market",false,0.15971562,-0.035640396,-0.22314909,0.14041485,-0.016339622,-0.11636677,0,15,0,false,false,6,0,"CoinMarketCap",5044,5044,"JNGL","USD=X","https://coinmarketcap.com/currencies/jungle-labz",-0.0058555827,0.12641501,"{""low"":0.12407523,""high"":0.12641501}",0.12407523,5044,0.12582152,"CCC",false,"2023-09-21T00:00:00.000Z",-4.506691,0.12407523,"Jungle Labz USD",,0.12582152,24558,2662,"2023-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28125.png",0.07715623,1.644456,"{""low"":0.046919,""high"":3.449217}",-3.325142,-0.964028,0.046919,3.449217,-29.56125,"REGULAR","JNGL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1735296840,"CCC","finmb_REEF_CCC","UTC","UTC",0,"ccc_market",false,0.00143162,-0.00032292586,-0.22556674,0.001897475,-0.00078878086,-0.41570026,25301964,15,0,false,false,6,22821408768,"CoinMarketCap",3434432,3434432,"REEF","USD=X","https://coinmarketcap.com/currencies/reef",0.00009433925,0.0011644065,"0.0010044108 - 0.0011644065",0.0010044108,3434432,0.0010056832,"CCC",false,1609200000000,9.300426,0.0011086941,"Reef USD","Reef USD",0.0010056832,22481488,6330637,1599523200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png",0.0005196941,0.882333,"5.89E-4 - 0.010586",-0.009477306,-0.8952679,0.000589,0.010586,-51.57428,"REGULAR","REEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-27T10:54:00.000Z","CCC","finmb_LTX_CCC","UTC","UTC",0,"ccc_market",false,0.09911726,0.04134705,0.41715288,0.08382994,0.056634367,0.6755864,4024849,15,0,false,false,6,28653896,"CoinMarketCap",635452,635452,"LTX","USD=X","https://coinmarketcap.com/currencies/lattice-token",-0.00057567656,0.14126454,"{""low"":0.13956283,""high"":0.14126454}",0.13956283,635452,0.14078967,"CCC",false,"2020-11-09T00:00:00.000Z",-0.40816313,0.1404643,"Lattice Token USD","Lattice Token USD",0.14078967,242327,334584,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png",0.08752531,1.6533238,"{""low"":0.052939,""high"":0.294136}",-0.15367168,-0.52245116,0.052939,0.294136,22.784746,"REGULAR","LTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-27T10:54:00.000Z","CCC","finmb_MOLLARS_CCC","UTC","UTC",0,"ccc_market",false,0.0614366,-0.011278544,-0.1835802,0.13459316,-0.084435105,-0.6273358,0,15,0,false,false,6,0,"CoinMarketCap",514,514,"MOLLARS","USD=X","https://coinmarketcap.com/currencies/mollarstoken",-0.0004899651,0.050158057,"{""low"":0.050158057,""high"":0.050158057}",0.050158057,514,0.050158057,"CCC",false,"2024-06-06T00:00:00.000Z",-0.96739435,0.050158057,"MollarsToken USD","MollarsToken USD",0.050158057,39875,6518,"2024-06-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31642.png",0.00039705634,0.007979267,"{""low"":0.049761,""high"":0.550176}",-0.50001794,-0.90883267,0.049761,0.550176,-87.44472,"REGULAR","MOLLARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-27T10:53:00.000Z","CCC","finmb_SXCH_CCC","UTC","UTC",0,"ccc_market",false,0.02477682,-0.011601862,-0.46825466,0.034045376,-0.020870417,-0.6130177,816880,15,0,false,false,6,62002540,"CoinMarketCap",301186,301186,"SXCH","USD=X","https://coinmarketcap.com/currencies/solarx-ai",-0.0005107429,0.013746155,"{""low"":0.013078003,""high"":0.013746155}",0.013078003,301186,0.01332285,"CCC",false,"2024-05-24T00:00:00.000Z",-3.7319415,0.0131749585,"SolarX USD","SolarX USD",0.01332285,1151537,358798,"2024-05-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31269.png",0.0033369586,0.33919075,"{""low"":0.009838,""high"":0.14561}",-0.13243505,-0.9095189,0.009838,0.14561,-86.83207,"REGULAR","SXCH"
