"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","tradeable","cryptoTradeable","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","shortName","longName","marketState","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-01-09T07:53:00.000Z","CCC","finmb_DEFI_CCC","UTC","UTC",0,"ccc_market",false,false,false,6,0,"CoinMarketCap",0,0,"DEFI","USD=X","https://coinmarketcap.com/currencies/defi",0,0.04604169,"{""low"":0.04604169,""high"":0.04604169}",0.04604169,0,0.04604169,"CCC",0.04604169,0,0,"2019-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png",0.0034876913,0.08195919,"{""low"":0.042554,""high"":0.050598}",-0.0045563094,-0.0900492,0.042554,0.050598,-1.7330408,0.046042,-3.091991e-7,-0.000006715588,0.046042,-3.091991e-7,-0.000006715588,0,15,0,false,"2019-08-22T00:00:00.000Z","Defi USD","Defi USD","REGULAR",0,0.04604169,"DEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-06-09T18:30:00.000Z","CCC","finmb_XB_CCC","UTC","UTC",0,"ccc_market",false,false,false,6,0,"CoinMarketCap",0,0,"XB","USD=X","https://coinmarketcap.com/currencies/xblue-finance",0,0.04136125,"{""low"":0.0110014845,""high"":0.04136125}",0.0110014845,0,0.040745188,"CCC",0.040745188,12,0,"2023-03-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23863.png",0.000006484799,0.0005897953,"{""low"":0.010995,""high"":35.725754}",-35.714752,-0.9996921,0.010995,35.725754,-99.95942,0.01820984,-0.007208355,-0.39584944,0.62178046,-0.610779,-0.9823065,0,15,0,false,"2023-03-10T00:00:00.000Z","XBlue Finance USD","XBlue Finance USD","REGULAR",0,0.0110014845,"XB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-01-15T10:18:00.000Z","CCC","finmb_AURORA_CCC","UTC","UTC",0,"ccc_market",false,false,false,6,0,"CoinMarketCap",2,2,"AURORA","USD=X","https://coinmarketcap.com/currencies/hyperjump-aurora",0,0.0012734702,"{""low"":0.0012734702,""high"":0.0012734702}",0.0012734702,2,0.0012734702,"CCC",0.0012734702,0,0,"2021-06-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png",0.00000947027,0.0074923025,"{""low"":0.001264,""high"":0.001323}",-0.000049529714,-0.037437428,0.001264,0.001323,-0.6245136,0.00127388,-4.0978193e-7,-0.00032168016,0.00127922,-0.0000057497527,-0.004494733,0,15,0,false,"2021-09-14T00:00:00.000Z","HyperAurora USD","HyperAurora USD","REGULAR",0,0.0012734702,"AURORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-19T21:54:00.000Z","CCC","finmb_GPU_CCC","UTC","UTC",0,"ccc_market",false,false,false,6,97643296,"CoinMarketCap",736061,736061,"GPU","USD=X","https://coinmarketcap.com/currencies/node-ai",0.010163754,0.4690196,"{""low"":0.42763942,""high"":0.4690196}",0.42763942,736061,0.4455216,"CCC",0.4455216,843937,929080,"2024-02-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png",0.21941891,0.9850899,"{""low"":0.22274,""high"":2.279658}",-1.8374991,-0.80604154,0.22274,2.279658,-68.92847,0.3698283,0.072330594,0.19557884,0.79338384,-0.35122493,-0.4426923,43173852,15,0,false,"2024-02-23T00:00:00.000Z","Node AI USD","Node AI USD","REGULAR",2.3527534,0.4421589,"GPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-19T21:54:00.000Z","CCC","finmb_CEC_CCC","UTC","UTC",0,"ccc_market",false,false,false,6,0,"CoinMarketCap",149208,149208,"CEC","USD=X","https://coinmarketcap.com/currencies/counter-fire",-0.000033922028,0.0030985258,"{""low"":0.0030097428,""high"":0.0030985258}",0.0030097428,149208,0.0030511192,"CCC",0.0030511192,721985,152453,"2024-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32931.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32931.png",0.0000084515195,0.0028080537,"{""low"":0.0030097428,""high"":0.05131}",-0.048291806,-0.9411773,0.0030097428,0.05131,-90.72983,0.00595066,-0.0029324656,-0.49279672,0.011113455,-0.008095261,-0.72841984,0,15,0,false,"2024-09-09T00:00:00.000Z","Counter Fire USD",,"REGULAR",-1.1114218,0.0030181943,"CEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-19T21:53:00.000Z","CCC","finmb_THL_CCC","UTC","UTC",0,"ccc_market",false,false,false,6,49015380,"CoinMarketCap",108772,108772,"THL","USD=X","https://coinmarketcap.com/currencies/thala",-0.0051332414,0.13872372,"{""low"":0.12908296,""high"":0.13872372}",0.12908296,108772,0.13855755,"CCC",0.13855755,90718,101871,"2023-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png",0.03902231,0.41631794,"{""low"":0.093732,""high"":1.143544}",-1.0107896,-0.8839097,0.093732,1.143544,-83.52363,0.12587968,0.006874636,0.054612756,0.3096642,-0.17690988,-0.5712959,6507003,15,0,false,"2023-04-07T00:00:00.000Z","Thala USD","Thala USD","REGULAR",-3.7227683,0.13275431,"THL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-19T21:53:00.000Z","CCC","finmb_WAFFLES_CCC","UTC","UTC",0,"ccc_market",false,false,false,6,894466560,"CoinMarketCap",105521,105521,"WAFFLES","USD=X","https://coinmarketcap.com/currencies/waffles-davincij15s-cat",-0.00009665894,0.0040501636,"{""low"":0.0036374785,""high"":0.0040501636}",0.0036374785,105521,0.004023223,"CCC",0.004023223,190726,168093,"2024-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31442.png",0.0022280242,1.3727814,"{""low"":0.001623,""high"":0.042902}",-0.039050978,-0.9102368,0.001623,0.042902,-68.05368,0.00286488,0.0009861442,0.3442183,0.004568935,-0.0007179107,-0.15712868,3444612,15,0,false,"2024-05-27T00:00:00.000Z","Waffles Davincij15's Cat USD","Waffles Davincij15's Cat USD","REGULAR",-2.4484906,0.0038510242,"WAFFLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1645467900,"CCC","finmb_HERO_CCC","UTC","UTC",0,"ccc_market",false,false,false,6,0,"CoinMarketCap",31,31,"HERO","USD=X","https://coinmarketcap.com/",0,0.0019686734,"6.5189726E-10 - 0.0019686734",6.5189726e-10,31,6.5189726e-10,"CCC",6.5189726e-10,0,94,1623024000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10315.png",0.0019686727,3019912.5,"6.5189726E-10 - 0.21847",-0.21650134,-0.99098885,6.5189726e-10,0.21847,-90.42409,0.00315248,-0.0011838067,-0.375516,0.02760713,-0.025638457,-0.9286897,0,15,0,false,1526947200000,"FarmHero USD",,"REGULAR",0,0.0019686734,"HERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747691460,"CCC","finmb_DLC_CCC","UTC","UTC",0,"ccc_market",false,false,false,6,0,"CoinMarketCap",192,192,"DLC","USD=X","https://coinmarketcap.com/currencies/dollarcoin",0.000009090072,0.00008311634,"6.8696834E-5 - 8.311634E-5",0.000068696834,192,0.00007140266,"CCC",0.00007140266,363869,278,1474416000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1395.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1395.png",0.000012115313,0.17635912,"6.8696834E-5 - 0.001082",-0.0010011878,-0.9253123,0.000068696834,0.001082,-90.05602,0.00016496,-0.000084147854,-0.5101107,0.00074606,-0.00066524785,-0.89168143,0,15,0,false,1510185600000,"Dollarcoin USD","Dollarcoin USD","REGULAR",12.674025,0.00008081215,"DLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-19T21:53:00.000Z","CCC","finmb_ARG_CCC","UTC","UTC",0,"ccc_market",false,false,false,6,7123185,"CoinMarketCap",3796605,3796605,"ARG","USD=X","https://coinmarketcap.com/currencies/argentinefootballassociationfantoken",0.006247282,0.87630177,"{""low"":0.8426899,""high"":0.87630177}",0.8426899,3796605,0.8505169,"CCC",0.8505169,2024976,3171159,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png",0.26354325,0.45073086,"{""low"":0.584702,""high"":2.585272}",-1.7370268,-0.67189324,0.584702,2.585272,-55.554993,0.6501754,0.19806987,0.30464068,0.7337841,0.11446118,0.15598756,6042208,15,0,false,"2021-08-10T00:00:00.000Z","Argentine Football Association Fan Token USD","Argentine Football Association Fan Token USD","REGULAR",0.74196196,0.84824526,"ARG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747691580,"CCC","finmb_BARS_CCC","UTC","UTC",0,"ccc_market",false,false,false,6,0,"CoinMarketCap",40344,40344,"BARS","USD=X","https://coinmarketcap.com/currencies/banksters-token",0.000008862582,0.00044810356,"4.380648E-4 - 4.4810356E-4",0.0004380648,40344,0.0004380648,"CCC",0.0004380648,75207,42227,1717113600,"https://s2.coinmarketcap.com/static/img/coins/64x64/31531.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31531.png",0.00013200438,0.42039612,"3.14E-4 - 0.101077",-0.10063099,-0.99558747,0.000314,0.101077,-99.49846,0.0004374,0.000008604373,0.019671634,0.0016645,-0.0012184957,-0.73204905,0,15,0,false,1717113600000,"Banksters Token USD","Banksters Token USD","REGULAR",2.0273917,0.0004460044,"BARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-19T21:53:00.000Z","CCC","finmb_SAFE_CCC","UTC","UTC",0,"ccc_market",false,false,false,6,27735062,"CoinMarketCap",0,0,"SAFE","USD=X","https://coinmarketcap.com/currencies/safecoin",-0.0014295354,0.06561073,"{""low"":0.06363011,""high"":0.06561073}",0.06363011,0,0.06505965,"CCC",0.06505965,216,31,"2019-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png",0.05776711,9.852824,"{""low"":0.005863,""high"":0.249989}",-0.1863589,-0.7454684,0.005863,0.249989,-26.116037,0.0330676,0.030562513,0.92424345,0.03971117,0.023918942,0.60232276,1764785,15,0,false,"2019-03-18T00:00:00.000Z","SafeCoin USD","SafeCoin USD","REGULAR",-2.197272,0.06363011,"SAFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1654799520,"CCC","finmb_TOKEN_CCC","UTC","UTC",0,"ccc_market",false,false,false,8,0,"CoinMarketCap",,,"TOKEN","USD=X",,0,7.431675e-10,"7.431675E-10 - 7.431675E-10",7.431675e-10,,7.431675e-10,"CCC",7.431675e-10,,,,,,0,0,"7.431675E-10 - 7.431675E-10",0,0,7.431675e-10,7.431675e-10,,,,,,,,0,15,0,false,,"TOKE.N USD",,"REGULAR",0,7.431675e-10,"TOKEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-19T21:53:00.000Z","CCC","finmb_SWFTC_CCC","UTC","UTC",0,"ccc_market",false,false,false,6,10000000000,"CoinMarketCap",3015025,3015025,"SWFTC","USD=X","https://coinmarketcap.com/currencies/swftcoin",0.00026335754,0.014700298,"{""low"":0.014089012,""high"":0.014700298}",0.014089012,3015025,0.014594777,"CCC",0.014594777,6993558,7928346,"2018-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png",0.012302713,5.2174354,"{""low"":0.002358,""high"":0.046846}",-0.032185286,-0.6870445,0.002358,0.046846,201.09367,0.01313386,0.0015268521,0.116253115,0.01161376,0.0030469522,0.2623571,146607120,15,0,false,"2018-01-09T00:00:00.000Z","SwftCoin USD","SwftCoin USD","REGULAR",1.8292106,0.014660712,"SWFTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747203120,"CCC","finmb_PASTERNAK_CCC","UTC","UTC",0,"ccc_market",false,false,false,6,999874304,"CoinMarketCap",178510624,178510624,"PASTERNAK","USD=X","https://coinmarketcap.com/currencies/ben-pasternak",0.155726,0.27091944,"0.15111071 - 0.27091944",0.15111071,178510624,0.15111071,"CCC",0.15111071,3976011,3724288,1737936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35487.png",0.23065867,949.2126,"2.43E-4 - 0.27091944",-0.040017784,-0.14771101,0.000243,0.27091944,21652.896,0.00333424,0.22756742,68.25166,0.0028805933,0.22802107,79.15768,230872640,15,0,false,1741996800000,"Ben Pasternak USD","Ben Pasternak USD","REGULAR",207.1495,0.23090166,"PASTERNAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-19T21:54:00.000Z","CCC","finmb_OL_CCC","UTC","UTC",0,"ccc_market",false,false,false,6,478145792,"CoinMarketCap",20903968,20903968,"OL","USD=X","https://coinmarketcap.com/currencies/open-loot",0.007548142,0.060538735,"{""low"":0.05379419,""high"":0.060538735}",0.05379419,20903968,0.06028954,"CCC",0.06028954,14276344,18917658,"2024-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34034.png",0.03277737,1.290346,"{""low"":0.025402,""high"":0.685564}",-0.6273846,-0.91513646,0.025402,0.685564,-52.661587,0.05118538,0.0069939867,0.13664031,0.12349484,-0.06531547,-0.5288923,27818220,15,0,false,"2024-11-27T00:00:00.000Z","Open Loot USD","Open Loot USD","REGULAR",14.908072,0.058179367,"OL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1705313940,"CCC","finmb_PIN_CCC","UTC","UTC",0,"ccc_market",false,false,false,6,152351008,"CoinMarketCap",114,114,"PIN","USD=X","https://coinmarketcap.com/currencies/public-index-network",0,0.00026428487,"2.6428487E-4 - 2.6428487E-4",0.00026428487,114,0.00026428487,"CCC",0.00026428487,0,0,1385510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/64.png","https://s2.coinmarketcap.com/static/img/coins/64x64/64.png",0.0000042848696,0.016480267,"2.6E-4 - 0.004049",-0.003784715,-0.9347283,0.00026,0.004049,-89.62672,0.00026476,-4.7512003e-7,-0.0017945311,0.00026494,-6.551272e-7,-0.002472738,40264,15,0,false,1510185600000,"Public Index Network USD","Public Index Network USD","REGULAR",0,0.00026428487,"PIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-19T21:52:00.000Z","CCC","finmb_WEMIX_CCC","UTC","UTC",0,"ccc_market",false,false,false,6,421203392,"CoinMarketCap",2744810,2744810,"WEMIX","USD=X","https://coinmarketcap.com/currencies/wemix",0.013955444,0.3317515,"{""low"":0.30297053,""high"":0.3317515}",0.30297053,2744810,0.31869966,"CCC",0.31869966,3882077,2903191,"2020-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png",0.07587618,0.29720515,"{""low"":0.255299,""high"":1.519094}",-1.1879188,-0.7819916,0.255299,1.519094,-78.83923,0.5499413,-0.21876612,-0.39779904,0.74401593,-0.41284075,-0.55488163,139492112,15,0,false,"2020-10-29T00:00:00.000Z","WEMIX USD","WEMIX USD","REGULAR",4.399295,0.33117518,"WEMIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-19T21:53:00.000Z","CCC","finmb_BADGER_CCC","UTC","UTC",0,"ccc_market",false,false,false,4,20382502,"CoinMarketCap",32090628,32090628,"BADGER","USD=X","https://coinmarketcap.com/currencies/badger-dao",-0.0007097721,1.2691475,"{""low"":1.2122732,""high"":1.2691475}",1.2122732,32090628,1.2654227,"CCC",1.2654227,21582091,51721006,"2020-12-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png",0.4818769,0.6395614,"{""low"":0.753449,""high"":5.350204}",-4.114878,-0.7691068,0.753449,5.350204,-72.27815,1.0529622,0.18236375,0.17319116,2.8337564,-1.5984305,-0.5640677,25179034,15,0,false,"2020-12-04T00:00:00.000Z","Badger DAO USD","Badger DAO USD","REGULAR",-0.05742252,1.2353259,"BADGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-19T21:53:00.000Z","CCC","finmb_SUKU_CCC","UTC","UTC",0,"ccc_market",false,false,false,6,440695296,"CoinMarketCap",644401,644401,"SUKU","USD=X","https://coinmarketcap.com/currencies/suku",0.0023784898,0.036065005,"{""low"":0.031948373,""high"":0.036065005}",0.031948373,644401,0.032692093,"CCC",0.032692093,372505,352907,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png",0.009089097,0.3577258,"{""low"":0.025408,""high"":0.143662}",-0.10916491,-0.7598732,0.025408,0.143662,-75.56652,0.032387,0.0021100976,0.06515261,0.0565466,-0.022049502,-0.38993508,15202709,15,0,false,"2020-08-04T00:00:00.000Z","Suku USD","Suku USD","REGULAR",7.405329,0.034497097,"SUKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-19T21:53:00.000Z","CCC","finmb_CHEQ_CCC","UTC","UTC",0,"ccc_market",false,false,false,6,642492800,"CoinMarketCap",212452,212452,"CHEQ","USD=X","https://coinmarketcap.com/currencies/cheqd",-0.0002538152,0.01612249,"{""low"":0.015649596,""high"":0.01612249}",0.015649596,212452,0.015914561,"CCC",0.015914561,244577,460799,"2021-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12256.png",0.002343596,0.17613076,"{""low"":0.013306,""high"":0.086297}",-0.0706474,-0.81865424,0.013306,0.086297,-72.90095,0.0170057,-0.0013561044,-0.07974411,0.03353961,-0.017890016,-0.5333996,10054753,15,0,false,"2021-11-26T00:00:00.000Z","cheqd USD","cheqd USD","REGULAR",-1.5959778,0.015649596,"CHEQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-19T21:52:00.000Z","CCC","finmb_SCIHUB_CCC","UTC","UTC",0,"ccc_market",false,false,false,6,0,"CoinMarketCap",942874,942874,"SCIHUB","USD=X","https://coinmarketcap.com/currencies/sci-hub",-0.000035055564,0.0013977797,"{""low"":0.0012663071,""high"":0.0013977797}",0.0012663071,942874,0.0013977797,"CCC",0.0013977797,2042492,1371317,"2024-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34563.png",0.00028329226,0.27910566,"{""low"":0.001015,""high"":0.009611}",-0.008312708,-0.86491597,0.001015,0.009611,-83.62635,0.0016657,-0.0003674077,-0.22057255,0.0028106943,-0.001512402,-0.5380884,0,15,0,false,"2025-01-18T00:00:00.000Z","sci-hub USD","sci-hub USD","REGULAR",-2.629138,0.0012982923,"SCIHUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-12-06T00:30:00.000Z","CCC","finmb_VIDT_CCC","UTC","UTC",0,"ccc_market",false,false,false,6,0,"CoinMarketCap",213642,213642,"VIDT","USD=X","https://coinmarketcap.com/currencies/vidt-datalink",-0.0007189624,0.03768269,"{""low"":0.004837914,""high"":0.03768269}",0.004837914,213642,0.004921377,"CCC",0.004921377,14679883,19077257,"2019-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3845.png",0.032844774,6.7890368,"{""low"":0.004837914,""high"":1.04602}",-1.0083374,-0.9639752,0.004837914,1.04602,-95.793724,0.23268797,-0.19500527,-0.83805484,0.25991243,-0.22222975,-0.8550178,0,15,0,false,"2019-04-05T00:00:00.000Z","VIDT Datalink USD",,"REGULAR",-1.8722156,0.03768269,"VIDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-19T21:53:00.000Z","CCC","finmb_ULTIMA_CCC","UTC","UTC",0,"ccc_market",false,false,false,2,37409,"CoinMarketCap",40930044,40930044,"ULTIMA","USD=X","https://coinmarketcap.com/currencies/ultima",530.77246,15340.827,"{""low"":14886.461,""high"":15340.827}",14886.461,40930044,14975.047,"CCC",14975.047,36720535,37027589,"2023-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png",13065.587,6.3846016,"{""low"":2046.4216,""high"":22681.002}",-7568.993,-0.3337151,2046.4216,22681.002,317.1068,18216.285,-3104.2764,-0.17041215,13207.35,1904.6592,0.14421207,565325120,15,0,false,"2023-10-26T00:00:00.000Z","Ultima USD","Ultima USD","REGULAR",3.6401026,15112.009,"ULTIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-19T21:54:00.000Z","CCC","finmb_CLANKER_CCC","UTC","UTC",0,"ccc_market",false,false,false,2,1000000,"CoinMarketCap",12429682,12429682,"CLANKER","USD=X","https://coinmarketcap.com/currencies/tokenbot-2",8.157892,38.882248,"{""low"":29.639746,""high"":38.882248}",29.639746,12429682,29.639746,"CCC",29.639746,6994491,6913795,"2024-11-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34285.png",21.966074,1.5268278,"{""low"":14.38674,""high"":104.69539}",-68.342575,-0.6527754,14.38674,104.69539,-41.284622,35.36339,0.98942184,0.027978703,47.26876,-10.915947,-0.23093364,36352816,15,0,false,"2024-12-17T00:00:00.000Z","tokenbot USD",,"REGULAR",28.93391,36.352814,"CLANKER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1663093980,"CCC","finmb_GEAR_CCC","UTC","UTC",0,"ccc_market",false,false,false,6,86247928,"CoinMarketCap",83,83,"GEAR","USD=X","https://coinmarketcap.com/currencies/bitgear",-0.00006921741,106.04717,"0.0013190147 - 106.04717",0.0013190147,83,104.92274,"CCC",104.92274,69,36,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png",0.0006360147,0.9312074,"6.83E-4 - 106.04717",-106.04585,-0.99998754,0.000683,106.04717,-85.65655,0.0012519,0.00006711471,0.053610284,0.002527055,-0.0012080404,-0.47804275,113762,15,0,false,1597363200000,"Bitgear USD",,"REGULAR",-4.986013,0.0013190147,"GEAR"
