"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","tradeable","cryptoTradeable","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.10100131,4467.503,false,"2020-12-23T00:00:00.000Z",2,8553082,"CoinMarketCap",27039926,27039926,"STETH","USD=X","https://coinmarketcap.com/currencies/steth",-4.5166016,4483.7593,"{""low"":4465.277,""high"":4483.7593}",4465.277,27039926,4477.4214,"CCC",4477.4214,69433756,54377259,"2020-12-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8085.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8085.png",3076.5544,2.2118392,"{""low"":1390.9485,""high"":4939.702}",-472.19922,-0.09559265,1390.9485,4939.702,72.99281,false,false,4315.7314,151.77148,0.035167035,2854.7585,1612.7444,0.564932,38210916352,15,0,"Lido Staked ETH USD","Lido Staked ETH USD","[]","2025-09-21T08:50:00.000Z","CCC","finmb_STETH_CCC","UTC","UTC",0,"ccc_market",false,"STETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.477424,0.0044013592,false,"2025-04-01T00:00:00.000Z",6,999923136,"CoinMarketCap",752752,752752,"PWEASE","USD=X","https://coinmarketcap.com/currencies/pwease",0.00010640407,0.0045598284,"{""low"":0.004256922,""high"":0.0045598284}",0.004256922,752752,0.004258105,"CCC",0.004258105,2865544,844295,"2025-03-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35945.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35945.png",0.0019673593,0.80828243,"{""low"":0.002434,""high"":0.016196}",-0.01179464,-0.728244,0.002434,0.016196,-12.67137,false,false,0.00413008,0.00027127936,0.065683804,0.00518707,-0.00078571076,-0.15147486,4401021,15,0,"Pwease USD","Pwease USD","[]","2025-09-21T08:51:00.000Z","CCC","finmb_PWEASE_CCC","UTC","UTC",0,"ccc_market",false,"PWEASE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.2275972,0.017345438,false,"2024-09-24T00:00:00.000Z",6,0,"CoinMarketCap",17785,17785,"QTLX","USD=X","https://coinmarketcap.com/currencies/quantlytica",-0.00039518997,0.017609207,"{""low"":0.01727193,""high"":0.017609207}",0.01727193,17785,0.017609207,"CCC",0.017609207,71487,17841,"2024-09-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33123.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33123.png",0.00007350743,0.0042558894,"{""low"":0.01727193,""high"":0.427923}",-0.41057757,-0.959466,0.01727193,0.427923,-41.125412,false,false,0.02076774,-0.0034223031,-0.16478938,0.07629429,-0.058948852,-0.7726509,0,15,0,"Quantlytica USD","Quantlytica USD","[]","2025-09-21T08:50:00.000Z","CCC","finmb_QTLX_CCC","UTC","UTC",0,"ccc_market",false,"QTLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",22.544304,0.0018957804,false,1755734400000,6,22796249088,"CoinMarketCap",65441192,65441192,"AKE","USD=X","https://coinmarketcap.com/currencies/akedo",0.000348764,0.0019182094,"0.0017813307 - 0.0019182094",0.0017813307,65441192,0.0018378037,"CCC",0.0018378037,173749266,475735125,1755561600,"https://s2.coinmarketcap.com/static/img/coins/64x64/38127.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38127.png",0.0015387804,4.310309,"3.57E-4 - 0.0019182094",-0.000022428925,-0.011692637,0.000357,0.0019182094,186.81734,false,false,0.0008166667,0.0010791137,1.3213637,0.0008166667,0.0010791137,1.3213637,43216684,15,0,"AKEDO USD","AKEDO USD","[]",1758444600,"CCC","finmb_AKE_CCC","UTC","UTC",0,"ccc_market",false,"AKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.4178339,0.019085862,false,"2020-10-10T00:00:00.000Z",6,948000000,"CoinMarketCap",8478071,8478071,"ALPHA","USD=X","https://coinmarketcap.com/currencies/alpha-finance-lab",-0.00027449802,0.01956553,"{""low"":0.019026926,""high"":0.01956553}",0.019026926,8478071,0.019349903,"CCC",0.019349903,7253345,12933341,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png",0.009541862,0.99977595,"{""low"":0.009544,""high"":0.136457}",-0.117371134,-0.86013275,0.009544,0.136457,-67.614555,false,false,0.01551444,0.0035714218,0.23019986,0.023870075,-0.0047842134,-0.20042725,18093398,15,0,"Stella USD","Stella USD","[]","2025-09-21T08:50:00.000Z","CCC","finmb_ALPHA_CCC","UTC","UTC",0,"ccc_market",false,"ALPHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-10.025863,0.000013325223,false,1743465600000,6,0,"CoinMarketCap",5018,5018,"ATN","USD=X","https://coinmarketcap.com/currencies/athene-network",-0.0000014848365,0.000014014332,"1.3224334E-5 - 1.4014332E-5",0.000013224334,5018,0.000013530022,"CCC",0.000013530022,18028,8298,1740614400,"https://s2.coinmarketcap.com/static/img/coins/64x64/35897.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35897.png",0.0000033252236,0.33252236,"1.0E-5 - 0.126861",-0.12684768,-0.999895,0.00001,0.126861,-99.98463,false,false,0.00005946,-0.000046134774,-0.77589595,0.004345948,-0.0043326225,-0.9969338,0,15,0,"Athene Network USD","Athene Network USD","[]",1758444660,"CCC","finmb_ATN_CCC","UTC","UTC",0,"ccc_market",false,"ATN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-5.813438,5.8345245e-7,false,1702252800000,8,69420001001472,"CoinMarketCap",3692654,3692654,"COQ","USD=X","https://coinmarketcap.com/currencies/coq-inu",-3.601218e-8,5.879643e-7,"5.743354E-7 - 5.879643E-7",5.743354e-7,3692654,5.825169e-7,"CCC",5.825169e-7,4751902,6267710,1702252800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28675.png",5.8345245e-7,,"0.0 - 3.0E-6",-0.0000024165477,-0.8055159,0,0.000003,0,false,false,7.4e-7,-1.5654757e-7,-0.21155077,8.25e-7,-2.4154753e-7,-0.2927849,40503268,15,0,"Coq Inu USD","Coq Inu USD","[]",1758444600,"CCC","finmb_COQ_CCC","UTC","UTC",0,"ccc_market",false,"COQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0278899,0.0025016542,false,"2024-12-01T00:00:00.000Z",6,0,"CoinMarketCap",43985860,43985860,"AICELL","USD=X","https://coinmarketcap.com/currencies/aicell",6.975606e-7,0.002502362,"{""low"":0.0025007077,""high"":0.002502362}",0.0025007077,43985860,0.0025009837,"CCC",0.0025009837,155354473,397129198,"2024-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34181.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34181.png",0.0013596542,1.1905904,"{""low"":0.001142,""high"":0.098101}",-0.095599346,-0.9744992,0.001142,0.098101,-84.51202,false,false,0.00245216,0.000049494207,0.020183923,0.0024011,0.0001005542,0.041878387,0,15,0,"AICell USD",,"[]","2025-09-21T08:50:00.000Z","CCC","finmb_AICELL_CCC","UTC","UTC",0,"ccc_market",false,"AICELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15.10451,0.038221955,false,"2025-06-27T00:00:00.000Z",6,172214928,"CoinMarketCap",6661681,6661681,"BLUM","USD=X","https://coinmarketcap.com/currencies/blum",0.005015649,0.03969001,"{""low"":0.03338504,""high"":0.03969001}",0.03338504,6661681,0.0338677,"CCC",0.0338677,7858718,8250924,"2025-06-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33154.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33154.png",0.010509955,0.37925646,"{""low"":0.027712,""high"":0.174706}",-0.13648404,-0.7812213,0.027712,0.174706,-70.100006,false,false,0.04292112,-0.004699163,-0.109483704,0.05328514,-0.015063185,-0.28269017,6582391,15,0,"Blum USD","Blum USD","[]","2025-09-21T08:50:00.000Z","CCC","finmb_BLUM_CCC","UTC","UTC",0,"ccc_market",false,"BLUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0044636573,false,"2021-03-15T00:00:00.000Z",6,64269692,"CoinMarketCap",4,4,"LIGHT","USD=X","https://coinmarketcap.com/currencies/lightning",0,0.0044636573,"{""low"":0.0044636573,""high"":0.0044636573}",0.0044636573,4,0.0044636573,"CCC",0.0044636573,63,0,"2021-03-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8801.png",0.00016065734,0.037336122,"{""low"":0.004303,""high"":0.029734}",-0.025270343,-0.84988034,0.004303,0.029734,-84.209404,false,false,0.004655,-0.00019134255,-0.041104738,0.008897705,-0.0044340477,-0.4983361,286877,15,0,"Light USD","Light USD","[]","2025-04-17T09:39:00.000Z","CCC","finmb_LIGHT_CCC","UTC","UTC",0,"ccc_market",false,"LIGHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.06974875,0.0016198878,false,"2021-05-12T00:00:00.000Z",6,3657134592,"CoinMarketCap",168537,168537,"SAMO","USD=X","https://coinmarketcap.com/currencies/samoyedcoin",0.0000011291122,0.0016470136,"{""low"":0.0016165809,""high"":0.0016470136}",0.0016165809,168537,0.0016290321,"CCC",0.0016290321,482281,248164,"2021-05-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9721.png",0.00023788773,0.17213294,"{""low"":0.001382,""high"":0.015745}",-0.014125113,-0.8971173,0.001382,0.015745,-75.33748,false,false,0.00164998,-0.000030092197,-0.018237917,0.002523565,-0.0009036772,-0.35809547,5924147,15,0,"Samoyedcoin USD","Samoyedcoin USD","[]","2025-09-21T08:50:00.000Z","CCC","finmb_SAMO_CCC","UTC","UTC",0,"ccc_market",false,"SAMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0055015604,false,"2021-01-19T00:00:00.000Z",6,0,"CoinMarketCap",47,47,"KOIN","USD=X","https://coinmarketcap.com/currencies/koinon",0,0.0055015604,"{""low"":0.0055015604,""high"":0.0055015604}",0.0055015604,47,0.0055015604,"CCC",0.0055015604,3720,3,"2020-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5799.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5799.png",0.0005045603,0.100972645,"{""low"":0.004997,""high"":0.985337}",-0.97983545,-0.99441653,0.004997,0.985337,-98.94579,false,false,0.01058426,-0.0050827,-0.48021305,0.05892556,-0.053424,-0.9066354,0,15,0,"Koinon USD","Koinon USD","[]","2024-07-30T01:16:00.000Z","CCC","finmb_KOIN_CCC","UTC","UTC",0,"ccc_market",false,"KOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",8.577653,0.4580907,false,"2025-07-16T00:00:00.000Z",6,19000000,"CoinMarketCap",2234905,2234905,"RION","USD=X","https://coinmarketcap.com/currencies/hyperion-xyz",0.036189258,0.46047837,"{""low"":0.43938586,""high"":0.46047837}",0.43938586,2234905,0.43938586,"CCC",0.43938586,65682137,1988251,"2025-07-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37344.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37344.png",0.1834507,0.6679679,"{""low"":0.27464,""high"":1.206519}",-0.74842834,-0.6203204,0.27464,1.206519,-53.907562,false,false,0.46142942,-0.0033387244,-0.0072356123,0.51591784,-0.057827145,-0.11208596,8703723,15,0,"Hyperion USD","Hyperion USD","[]","2025-09-21T08:51:00.000Z","CCC","finmb_RION_CCC","UTC","UTC",0,"ccc_market",false,"RION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",47.494244,0.4373526,false,"2025-09-16T00:00:00.000Z",6,500000000,"CoinMarketCap",366160256,366160256,"STBL","USD=X","https://coinmarketcap.com/currencies/stbl",0.14083079,0.530398,"{""low"":0.38587815,""high"":0.530398}",0.38587815,366160256,0.4095925,"CCC",0.4095925,228214250,228214250,"2025-09-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38359.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38359.png",0.4152646,18.80046,"{""low"":0.022088,""high"":0.530398}",-0.09304541,-0.17542565,0.022088,0.530398,79.91396,false,false,0.17742825,0.25992435,1.4649547,0.17742825,0.25992435,1.4649547,218676304,15,0,"STBL USD","STBL USD","[]","2025-09-21T08:50:00.000Z","CCC","finmb_STBL_CCC","UTC","UTC",0,"ccc_market",false,"STBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.00027180536,false,1540857600000,6,663717056,"CoinMarketCap",108,108,"SIN","USD=X","https://coinmarketcap.com/currencies/sinovate",0,0.00027180536,"2.7180536E-4 - 2.7180536E-4",0.00027180536,108,0.00027180536,"CCC",0.00027180536,214,20,1540771200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3514.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3514.png",0.00007980535,0.41565287,"1.92E-4 - 0.001171",-0.0008991946,-0.7678861,0.000192,0.001171,-62.222218,false,false,0.00038652,-0.00011471464,-0.29678836,0.000485295,-0.00021348963,-0.43991724,180401,15,0,"SINOVATE USD","SINOVATE USD","[]",1686335400,"CCC","finmb_SIN_CCC","UTC","UTC",0,"ccc_market",false,"SIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-10.319524,0.06352147,false,"2023-07-01T00:00:00.000Z",6,992540544,"CoinMarketCap",11063652,11063652,"PAAL","USD=X","https://coinmarketcap.com/currencies/paal-ai",-0.007309407,0.06407393,"{""low"":0.055056192,""high"":0.06407393}",0.055056192,11063652,0.059749413,"CCC",0.059749413,8667883,9285207,"2023-06-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27178.png",0.008465275,0.153757,"{""low"":0.055056192,""high"":0.485441}",-0.42191952,-0.8691469,0.055056192,0.485441,-70.406555,false,false,0.09115886,-0.027637392,-0.30317834,0.11292745,-0.049405985,-0.437502,63047632,15,0,"PAAL AI USD","PAAL AI USD","[]","2025-09-21T08:50:00.000Z","CCC","finmb_PAAL_CCC","UTC","UTC",0,"ccc_market",false,"PAAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.30655056,1.1134661e-9,false,1620950400000,8,0,"CoinMarketCap",0,0,"HAPPY","USD=X","https://coinmarketcap.com/currencies/thehappycoin",-3.4238168e-12,0.013513949,"1.1134661E-9 - 0.013513949",1.1134661e-9,0,0.012851245,"CCC",0.012851245,,,1620950400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9824.png",0,0,"1.1134661E-9 - 0.013513949",-0.013513948,-0.99999994,1.1134661e-9,0.013513949,,false,false,,,,,,,0,15,0,"HappyCoin USD",,"[]",1661279400,"CCC","finmb_HAPPY_CCC","UTC","UTC",0,"ccc_market",false,"HAPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.48464423,0.0036949483,false,1722988800000,6,0,"CoinMarketCap",286,286,"BALL","USD=X","https://coinmarketcap.com/currencies/game-5-ball",0.00001782109,0.0036949483,"0.0036771272 - 0.0036949483",0.0036771272,286,0.0036771272,"CCC",0.0036771272,1129,762,1722988800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32586.png",0.0032199482,6.778838,"4.75E-4 - 0.012954",-0.009259053,-0.71476394,0.000475,0.012954,42.133747,false,false,0.0035154,0.00017954828,0.05107478,0.002908065,0.0007868833,0.27058655,0,15,0,"Game 5 BALL USD",,"[]",1758444600,"CCC","finmb_BALL_CCC","UTC","UTC",0,"ccc_market",false,"BALL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.3244094,0.0041588964,false,"2021-12-09T00:00:00.000Z",6,748573888,"CoinMarketCap",93016,93016,"CREDI","USD=X","https://coinmarketcap.com/currencies/credefi",0.0000543613,0.0042463606,"{""low"":0.0040785195,""high"":0.0042463606}",0.0040785195,93016,0.004197724,"CCC",0.004197724,189981,133414,"2021-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13272.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13272.png",0.0013288965,0.46957475,"{""low"":0.00283,""high"":0.024933}",-0.020774104,-0.8331971,0.00283,0.024933,-79.021965,false,false,0.00456088,-0.0004019835,-0.08813727,0.00515305,-0.0009941538,-0.1929253,3113241,15,0,"Credefi USD","Credefi USD","[]","2025-09-21T08:50:00.000Z","CCC","finmb_CREDI_CCC","UTC","UTC",0,"ccc_market",false,"CREDI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.117888,0.031852055,false,"2018-11-01T00:00:00.000Z",6,805294720,"CoinMarketCap",599565,599565,"PNK","USD=X","https://coinmarketcap.com/currencies/kleros",0.0006605983,0.031908046,"{""low"":0.03076097,""high"":0.031908046}",0.03076097,599565,0.030884527,"CCC",0.030884527,159786,97294,"2018-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3581.png",0.021751055,2.1533568,"{""low"":0.010101,""high"":0.036158}",-0.004305944,-0.11908689,0.010101,0.036158,98.82067,false,false,0.03245024,-0.00059818476,-0.018433908,0.01932406,0.012527995,0.64831066,25650290,15,0,"Kleros USD","Kleros USD","[]","2025-09-21T08:50:00.000Z","CCC","finmb_PNK_CCC","UTC","UTC",0,"ccc_market",false,"PNK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.45709413,0.028147595,false,"2025-04-01T00:00:00.000Z",6,899988224,"CoinMarketCap",1843166,1843166,"MNSRY","USD=X","https://coinmarketcap.com/currencies/mansory",0.00012807548,0.028437823,"{""low"":0.028147595,""high"":0.028437823}",0.028147595,1843166,0.02822671,"CCC",0.02822671,2328967,1944803,"2025-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36078.png",0.011580596,0.6990159,"{""low"":0.016567,""high"":0.085881}",-0.05773341,-0.6722489,0.016567,0.085881,52.136566,false,false,0.03218444,-0.0040368456,-0.12542848,0.037440225,-0.0092926305,-0.2481991,25332504,15,0,"Mansory USD","Mansory USD","[]","2025-09-21T08:50:00.000Z","CCC","finmb_MNSRY_CCC","UTC","UTC",0,"ccc_market",false,"MNSRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.18954682,102.10111,false,"2024-04-16T00:00:00.000Z",2,804455,"CoinMarketCap",7418258,7418258,"QAI","USD=X","https://coinmarketcap.com/currencies/quantixai",-0.19390106,102.261734,"{""low"":102.049736,""high"":102.261734}",102.049736,7418258,102.13687,"CCC",102.13687,5829184,7070853,"2024-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30651.png",35.15661,0.5251605,"{""low"":66.9445,""high"":109.651985}",-7.550873,-0.06886216,66.9445,109.651985,27.643764,false,false,101.706894,0.39421844,0.0038760249,93.264244,8.836868,0.094750874,82135752,15,0,"QuantixAI USD","QuantixAI USD","[]","2025-09-21T08:50:00.000Z","CCC","finmb_QAI_CCC","UTC","UTC",0,"ccc_market",false,"QAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.03389593,21.509617,false,"2024-09-09T00:00:00.000Z",2,0,"CoinMarketCap",111335,111335,"AIC","USD=X","https://coinmarketcap.com/currencies/acria-ai-aimarket",0.007287979,21.517178,"{""low"":21.501406,""high"":21.517178}",21.501406,111335,21.50209,"CCC",21.50209,35556,57639,"2024-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30732.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30732.png",21.471891,569.16876,"{""low"":0.037725,""high"":21.522806}",-0.013189316,-0.0006128065,0.037725,21.522806,23764.29,false,false,18.019928,3.4896889,0.1936572,6.0230618,15.486555,2.5712097,0,15,0,"AIC (Artificial Intelligence Coin) USD",,"[]","2025-09-21T08:50:00.000Z","CCC","finmb_AIC_CCC","UTC","UTC",0,"ccc_market",false,"AIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0016779912,false,1609286400000,6,0,"CoinMarketCap",69,69,"WIFI","USD=X","https://coinmarketcap.com/currencies/wifi-coin",0,0.026994873,"0.0016779912 - 0.026994873",0.0016779912,69,0.02691611,"CCC",0.02691611,561,57,1609286400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png",0.0011949912,2.4741018,"4.83E-4 - 0.372221",-0.370543,-0.995492,0.000483,0.372221,-99.48456,false,false,0.01068046,-0.0090024695,-0.8428915,0.0204352,-0.018757207,-0.91788715,0,15,0,"Wifi Coin USD",,"[]",1660760820,"CCC","finmb_WIFI_CCC","UTC","UTC",0,"ccc_market",false,"WIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.5331116,0.00030238237,false,1600387200000,6,8002167296,"CoinMarketCap",2333542,2333542,"BRG","USD=X","https://coinmarketcap.com/currencies/bridge-oracle",0.000004565867,0.0003069182,"2.9880358E-4 - 3.069182E-4",0.00029880358,2333542,0.00029918956,"CCC",0.00029918956,1706388,2374482,1600387200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7096.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7096.png",0.00027038236,8.449449,"3.2E-5 - 4.5E-4",-0.00014761763,-0.32803917,0.000032,0.00045,-25.376886,false,false,0.00033326,-0.00003087762,-0.09265325,0.0001857,0.000116682364,0.628338,2419714,15,0,"Bridge AI USD","Bridge AI USD","[]",1758444600,"CCC","finmb_BRG_CCC","UTC","UTC",0,"ccc_market",false,"BRG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",7.2337627,0.024782492,false,"2023-01-10T00:00:00.000Z",6,74077913088,"CoinMarketCap",20176816,20176816,"FLR","USD=X","https://coinmarketcap.com/currencies/flare",0.0016717743,0.025023764,"{""low"":0.024447622,""high"":0.025023764}",0.024447622,20176816,0.024959559,"CCC",0.024959559,14296947,11910652,"2020-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7950.png",0.013879492,1.2729975,"{""low"":0.010903,""high"":0.03821}",-0.013427509,-0.35141346,0.010903,0.03821,55.21008,false,false,0.02269432,0.0020881724,0.092012994,0.01874786,0.0060346313,0.32188374,1835835392,15,0,"Flare USD","Flare USD","[]","2025-09-21T08:50:00.000Z","CCC","finmb_FLR_CCC","UTC","UTC",0,"ccc_market",false,"FLR"
