"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketPrice","regularMarketChangePercent","marketState","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-06-24T00:00:00.000Z","CCC","FC Barcelona Fan Token USD","FC Barcelona Fan Token USD","finmb_BAR_CCC","UTC","UTC",0,"ccc_market",false,2.2045681,-0.34181482,"REGULAR",4,8768671,"CoinMarketCap",3723444,3723444,"BAR","USD=X","https://coinmarketcap.com/currencies/fc-barcelona-fan-token",-0.0075614452,"2024-11-29T04:52:00.000Z",2.2284913,"{""low"":2.1986809,""high"":2.2284913}",2.1986809,3723444,2.2284913,"CCC",2.2284913,7236462,6145052,"2020-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png",0.7962581,0.5653997,"{""low"":1.40831,""high"":4.522059}",-2.3174908,-0.51248574,1.40831,4.522059,-3.0335844,2.0419745,0.1625936,0.07962567,1.9828821,0.221686,0.11179989,19331134,15,0,false,false,"BAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-06-07T00:00:00.000Z","CCC","Automata Network USD","Automata Network USD","finmb_ATA_CCC","UTC","UTC",0,"ccc_market",false,0.11473689,-1.9358672,"REGULAR",6,562600960,"CoinMarketCap",3171941,3171941,"ATA","USD=X","https://coinmarketcap.com/currencies/automata-network",-0.0022650063,"2024-11-29T04:52:00.000Z",0.115573205,"{""low"":0.11352073,""high"":0.115573205}",0.11352073,3171941,0.115573205,"CCC",0.115573205,3476933,7013969,"2021-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png",0.056002893,0.9535004,"{""low"":0.058734,""high"":0.29294}",-0.1782031,-0.6083263,0.058734,0.29294,20.641613,0.08962894,0.02510795,0.28013217,0.10227903,0.0124578625,0.1218027,64551088,15,0,false,false,"ATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z","CCC","Viberate USD","Viberate USD","finmb_VIB_CCC","UTC","UTC",0,"ccc_market",false,0.07763339,-0.60851455,"REGULAR",6,199995008,"CoinMarketCap",2199893,2199893,"VIB","USD=X","https://coinmarketcap.com/currencies/viberate",-0.00047530234,"2024-11-29T04:52:00.000Z",0.078483656,"{""low"":0.077461004,""high"":0.078483656}",0.077461004,2199893,0.078015134,"CCC",0.078015134,2823699,4886021,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2019.png",0.030095387,0.6330806,"{""low"":0.047538,""high"":0.15482}",-0.07718661,-0.4985571,0.047538,0.15482,11.032497,0.07156556,0.0060678273,0.084786974,0.07479268,0.0028407052,0.03798106,15526290,15,0,false,false,"VIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-02T00:00:00.000Z","CCC","Harvest Finance USD","Harvest Finance USD","finmb_FARM_CCC","UTC","UTC",0,"ccc_market",false,52.623005,-1.9259617,"REGULAR",2,672183,"CoinMarketCap",5403371,5403371,"FARM","USD=X","https://coinmarketcap.com/currencies/harvest-finance",-1.0334015,"2024-11-29T04:52:00.000Z",53.002872,"{""low"":52.379246,""high"":53.002872}",52.379246,5403371,52.752163,"CCC",52.752163,2888259,9627469,"2020-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png",22.860636,0.7681054,"{""low"":29.76237,""high"":123.44398}",-70.82097,-0.57370937,29.76237,123.44398,57.50016,43.736313,8.886692,0.20318796,47.485203,5.137802,0.108197965,35372312,15,0,false,false,"FARM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-02-26T00:00:00.000Z","CCC","Bounce Token USD","Bounce Token USD","finmb_AUCTION_CCC","UTC","UTC",0,"ccc_market",false,15.866095,-5.45004,"REGULAR",2,6590057,"CoinMarketCap",29905596,29905596,"AUCTION","USD=X","https://coinmarketcap.com/currencies/bounce-token",-0.9145527,"2024-11-29T04:52:00.000Z",16.164528,"{""low"":15.819852,""high"":16.164528}",15.819852,29905596,16.0664,"CCC",16.0664,20245858,33899664,"2021-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png",4.766363,0.42941248,"{""low"":11.099731,""high"":48.101295}",-32.2352,-0.6701524,11.099731,48.101295,36.027943,13.665837,2.2002573,0.1610042,15.572913,0.29318142,0.01882637,104558472,15,0,false,false,"AUCTION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-03-28T00:00:00.000Z","CCC","Theta Fuel USD","Theta Fuel USD","finmb_TFUEL_CCC","UTC","UTC",0,"ccc_market",false,0.07787455,-0.4654123,"REGULAR",6,6760374784,"CoinMarketCap",9925758,9925758,"TFUEL","USD=X","https://coinmarketcap.com/currencies/theta-fuel",-0.00036413223,"2024-11-29T04:55:00.000Z",0.079400554,"{""low"":0.07751118,""high"":0.079400554}",0.07751118,9925758,0.079123616,"CCC",0.079123616,14491645,26595018,"2019-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png",0.03862355,0.9840144,"{""low"":0.039251,""high"":0.144218}",-0.06634345,-0.46002197,0.039251,0.144218,66.02,0.06108854,0.01678601,0.27478164,0.06904428,0.008830272,0.12789288,526461152,15,0,false,false,"TFUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-01-09T00:00:00.000Z","CCC","Measurable Data Token USD","Measurable Data Token USD","finmb_MDT_CCC","UTC","UTC",0,"ccc_market",false,0.05716653,4.3429456,"REGULAR",6,676156992,"CoinMarketCap",17129316,17129316,"MDT","USD=X","https://coinmarketcap.com/currencies/measurable-data-token",0.0023793802,"2024-11-29T04:52:00.000Z",0.05859801,"{""low"":0.05664266,""high"":0.05859801}",0.05664266,17129316,0.05859801,"CCC",0.05859801,4933167,10600432,"2018-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png",0.028880531,1.0210185,"{""low"":0.028286,""high"":0.146546}",-0.089379475,-0.60990727,0.028286,0.146546,-12.501603,0.04547146,0.011695072,0.2571959,0.047106475,0.010060057,0.21355997,38653552,15,0,false,false,"MDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-06-01T00:00:00.000Z","CCC","Mina USD","Mina USD","finmb_MINA_CCC","UTC","UTC",0,"ccc_market",false,0.76163304,-2.487839,"REGULAR",6,1187547648,"CoinMarketCap",81066704,81066704,"MINA","USD=X","https://coinmarketcap.com/currencies/mina",-0.01943165,"2024-11-29T04:52:00.000Z",0.778448,"{""low"":0.76163304,""high"":0.778448}",0.76163304,81066704,0.778448,"CCC",0.778448,41665551,104006913,"2021-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png",0.42581105,1.2679666,"{""low"":0.335822,""high"":1.710897}",-0.94926393,-0.55483407,0.335822,1.710897,5.103767,0.5912314,0.17040163,0.28821477,0.5658996,0.19573343,0.34588012,904475520,15,0,false,false,"MINA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-04T00:00:00.000Z","CCC","Pundi X (New) USD","Pundi X (New) USD","finmb_PUNDIX_CCC","UTC","UTC",0,"ccc_market",false,0.5952608,-1.7954884,"REGULAR",6,258491632,"CoinMarketCap",30004714,30004714,"PUNDIX","USD=X","https://coinmarketcap.com/currencies/pundix-new",-0.010883272,"2024-11-29T04:52:00.000Z",0.6166286,"{""low"":0.5917949,""high"":0.6166286}",0.5917949,30004714,0.6166286,"CCC",0.6166286,9486684,20375178,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png",0.3076088,1.0693784,"{""low"":0.287652,""high"":1.020415}",-0.42515415,-0.4166483,0.287652,1.020415,14.997315,0.42927054,0.16599026,0.38667983,0.4325865,0.16267431,0.37605035,153869936,15,0,false,false,"PUNDIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-12-29T00:00:00.000Z","CCC","xMoney USD","xMoney USD","finmb_UTK_CCC","UTC","UTC",0,"ccc_market",false,0.050508417,4.63006,"REGULAR",6,704112128,"CoinMarketCap",4096044,4096044,"UTK","USD=X","https://coinmarketcap.com/currencies/utrust",0.0022350848,"2024-11-29T04:52:00.000Z",0.050915144,"{""low"":0.04987417,""high"":0.050915144}",0.04987417,4096044,0.05034035,"CCC",0.05034035,2955116,11949144,"2017-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png",0.021298418,0.72914815,"{""low"":0.02921,""high"":0.149904}",-0.09939558,-0.66306156,0.02921,0.149904,-41.529186,0.03799768,0.012510736,0.32924998,0.049846116,0.00066230074,0.013286907,35563588,15,0,false,false,"UTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-08-27T00:00:00.000Z","CCC","JOE USD","JOE USD","finmb_JOE_CCC","UTC","UTC",0,"ccc_market",false,0.5560139,-5.9468412,"REGULAR",6,371979520,"CoinMarketCap",14965397,14965397,"JOE","USD=X","https://coinmarketcap.com/currencies/joe",-0.035155892,"2024-11-29T04:52:00.000Z",0.56146353,"{""low"":0.5459476,""high"":0.56146353}",0.5459476,14965397,0.54943424,"CCC",0.54943424,8160551,21035526,"2021-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png",0.32642788,1.4218109,"{""low"":0.229586,""high"":1.237155}",-0.6811411,-0.55057055,0.229586,1.237155,32.84023,0.36324042,0.19277346,0.53070486,0.36156195,0.19445193,0.5378108,206825776,15,0,false,false,"JOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-15T00:00:00.000Z","CCC","Bella Protocol USD","Bella Protocol USD","finmb_BEL_CCC","UTC","UTC",0,"ccc_market",false,0.67440224,-2.0076275,"REGULAR",6,72274376,"CoinMarketCap",5118495,5118495,"BEL","USD=X","https://coinmarketcap.com/currencies/bella-protocol",-0.013816893,"2024-11-29T04:52:00.000Z",0.6789764,"{""low"":0.6685043,""high"":0.6789764}",0.6685043,5118495,0.67826277,"CCC",0.67826277,7072132,19933623,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png",0.36852923,1.2048439,"{""low"":0.305873,""high"":2.670356}",-1.9959538,-0.74744856,0.305873,2.670356,6.6820383,0.5607481,0.11365414,0.20268305,0.5928653,0.08153695,0.13753031,48742000,15,0,false,false,"BEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z","CCC","Storj USD","Storj USD","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,0.5997229,-2.1898503,"REGULAR",6,398777760,"CoinMarketCap",30222188,30222188,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",-0.013427079,"2024-11-29T04:55:00.000Z",0.61062455,"{""low"":0.5986962,""high"":0.61062455}",0.5986962,30222188,0.61062455,"CCC",0.61062455,40116630,59682527,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.33568692,1.271368,"{""low"":0.264036,""high"":1.228651}",-0.6289281,-0.51188505,0.264036,1.228651,-15.952909,0.49582148,0.103901446,0.20955415,0.43515807,0.16456485,0.37817258,239156160,15,0,false,false,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z","CCC","Status USD","Status USD","finmb_SNT_CCC","UTC","UTC",0,"ccc_market",false,0.04272608,-0.5654418,"REGULAR",6,3996914432,"CoinMarketCap",12992378,12992378,"SNT","USD=X","https://coinmarketcap.com/currencies/status",-0.00024296343,"2024-11-29T04:55:00.000Z",0.04344171,"{""low"":0.04261776,""high"":0.04344171}",0.04261776,12992378,0.04306002,"CCC",0.04306002,25945451,66029549,"2017-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png",0.026444081,1.6241298,"{""low"":0.016282,""high"":0.062025}",-0.019298919,-0.31114742,0.016282,0.062025,3.4034848,0.02940102,0.013325062,0.4532177,0.02695735,0.015768731,0.5849511,170772496,15,0,false,false,"SNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-03T00:00:00.000Z","CCC","Streamr USD","Streamr USD","finmb_DATA_CCC","UTC","UTC",0,"ccc_market",false,0.046992946,2.0622702,"REGULAR",6,1080603904,"CoinMarketCap",2287302,2287302,"DATA","USD=X","https://coinmarketcap.com/currencies/streamr",0.00094953924,"2024-11-29T04:52:00.000Z",0.046992946,"{""low"":0.046270017,""high"":0.046992946}",0.046270017,2287302,0.046752296,"CCC",0.046752296,4695120,6335427,"2017-11-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png",0.021782946,0.8640597,"{""low"":0.02521,""high"":0.105911}",-0.058918055,-0.5562978,0.02521,0.105911,58.474815,0.0373428,0.009650145,0.25842047,0.041400693,0.005592253,0.13507631,50780756,15,0,false,false,"DATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-03-23T00:00:00.000Z","CCC","Wanchain USD","Wanchain USD","finmb_WAN_CCC","UTC","UTC",0,"ccc_market",false,0.2263228,0.8960757,"REGULAR",6,198574592,"CoinMarketCap",1075585,1075585,"WAN","USD=X","https://coinmarketcap.com/currencies/wanchain",0.0020100027,"2024-11-29T04:55:00.000Z",0.22811389,"{""low"":0.22371605,""high"":0.22811389}",0.22371605,1075585,0.22590998,"CCC",0.22590998,1491331,1811653,"2018-03-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png",0.10032681,0.79626983,"{""low"":0.125996,""high"":0.505968}",-0.27964517,-0.5526934,0.125996,0.505968,9.396863,0.184894,0.041428804,0.22406787,0.19021554,0.036107257,0.18982285,44941956,15,0,false,false,"WAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-24T00:00:00.000Z","CCC","BakeryToken USD","BakeryToken USD","finmb_BAKE_CCC","UTC","UTC",0,"ccc_market",false,0.31479093,-1.1950867,"REGULAR",6,289770496,"CoinMarketCap",21050434,21050434,"BAKE","USD=X","https://coinmarketcap.com/currencies/bakerytoken",-0.003807515,"2024-11-29T04:52:00.000Z",0.32412627,"{""low"":0.3061644,""high"":0.32412627}",0.3061644,21050434,0.30961272,"CCC",0.30961272,14524077,23522527,"2020-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png",0.15403594,0.95820314,"{""low"":0.160755,""high"":0.896163}",-0.581372,-0.6487347,0.160755,0.896163,82.69191,0.2564701,0.05832082,0.22739811,0.2781667,0.036624223,0.13166286,91217128,15,0,false,false,"BAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-05-09T00:00:00.000Z","CCC","IDEX USD","IDEX USD","finmb_IDEX_CCC","UTC","UTC",0,"ccc_market",false,0.045858953,2.1343038,"REGULAR",6,807489024,"CoinMarketCap",4083843,4083843,"IDEX","USD=X","https://coinmarketcap.com/currencies/idex",0.0009583123,"2024-11-29T04:52:00.000Z",0.045858953,"{""low"":0.04500208,""high"":0.045858953}",0.04500208,4083843,0.045346845,"CCC",0.045346845,5188720,4432408,"2019-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png",0.019012952,0.70822287,"{""low"":0.026846,""high"":0.124256}",-0.07839705,-0.63093174,0.026846,0.124256,-22.417725,0.03759178,0.008267172,0.21991965,0.04262845,0.0032305047,0.075782835,37030600,15,0,false,false,"IDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-05-28T00:00:00.000Z","CCC","AVA USD","AVA USD","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,0.5875203,0.78511196,"REGULAR",6,55606148,"CoinMarketCap",1375809,1375809,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.0045767426,"2024-11-29T04:55:00.000Z",0.5944371,"{""low"":0.58549017,""high"":0.5944371}",0.58549017,1375809,0.5901378,"CCC",0.5901378,1170393,1962106,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.1805003,0.4434679,"{""low"":0.40702,""high"":1.022435}",-0.43491465,-0.42537147,0.40702,1.022435,10.022736,0.49176526,0.09575504,0.19471698,0.5751869,0.012333393,0.02144241,32669742,15,0,false,false,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-01-17T00:00:00.000Z","CCC","Theta Network USD","Theta Network USD","finmb_THETA_CCC","UTC","UTC",0,"ccc_market",false,2.1404893,6.3404136,"REGULAR",4,1000000000,"CoinMarketCap",72687144,72687144,"THETA","USD=X","https://coinmarketcap.com/currencies/theta-network",0.1276238,"2024-11-29T04:55:00.000Z",2.186801,"{""low"":2.107635,""high"":2.186801}",2.107635,72687144,2.1263125,"CCC",2.1263125,34755252,102059394,"2018-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png",1.2551074,1.4175886,"{""low"":0.885382,""high"":3.784571}",-1.6440816,-0.43441692,0.885382,3.784571,107.22308,1.3793987,0.76109064,0.55175537,1.4891304,0.65135896,0.43740895,2140489344,15,0,false,false,"THETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-08-27T00:00:00.000Z","CCC","Moonriver USD","Moonriver USD","finmb_MOVR_CCC","UTC","UTC",0,"ccc_market",false,16.610847,0.9048638,"REGULAR",2,9315186,"CoinMarketCap",9887646,9887646,"MOVR","USD=X","https://coinmarketcap.com/currencies/moonriver",0.1489563,"2024-11-29T04:52:00.000Z",16.67939,"{""low"":16.292246,""high"":16.67939}",16.292246,9887646,16.420422,"CCC",16.420422,10442966,36267196,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png",10.485571,1.7118526,"{""low"":6.125277,""high"":43.73447}",-27.123623,-0.62018865,6.125277,43.73447,143.5429,10.886559,5.724289,0.5258125,10.995331,5.6155167,0.5107183,154733120,15,0,false,false,"MOVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-07T00:00:00.000Z","CCC","DeXe USD","DeXe USD","finmb_DEXE_CCC","UTC","UTC",0,"ccc_market",false,8.636205,2.205707,"REGULAR",4,57103248,"CoinMarketCap",2047771,2047771,"DEXE","USD=X","https://coinmarketcap.com/currencies/dexe",0.18637848,"2024-11-29T04:52:00.000Z",8.709846,"{""low"":8.572543,""high"":8.709846}",8.572543,2047771,8.635114,"CCC",8.635114,1752903,2178664,"2020-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png",5.9739037,2.2438874,"{""low"":2.662301,""high"":17.819372}",-9.183167,-0.5153474,2.662301,17.819372,149.91074,8.450123,0.18608189,0.022021204,9.444887,-0.80868244,-0.085621186,493155296,15,0,false,false,"DEXE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-07-16T00:00:00.000Z","CCC","CLV USD","CLV USD","finmb_CLV_CCC","UTC","UTC",0,"ccc_market",false,0.08742591,-1.3688843,"REGULAR",6,1000000000,"CoinMarketCap",24558194,24558194,"CLV","USD=X","https://coinmarketcap.com/currencies/clover",-0.0012133718,"2024-11-29T04:55:00.000Z",0.087822914,"{""low"":0.0856998,""high"":0.087822914}",0.0856998,24558194,0.086346924,"CCC",0.086346924,36093352,116985853,"2021-02-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png",0.06277291,2.5462582,"{""low"":0.024653,""high"":0.17249}",-0.08506409,-0.49315375,0.024653,0.17249,105.93088,0.04637214,0.04105377,0.885311,0.04956507,0.03786084,0.76386136,87425912,15,0,false,false,"CLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z","CCC","Ardor USD","Ardor USD","finmb_ARDR_CCC","UTC","UTC",0,"ccc_market",false,0.11592752,-0.68102473,"REGULAR",6,998466240,"CoinMarketCap",16509660,16509660,"ARDR","USD=X","https://coinmarketcap.com/currencies/ardor",-0.0007949099,"2024-11-29T04:55:00.000Z",0.11852124,"{""low"":0.11566727,""high"":0.11852124}",0.11566727,16509660,0.11852124,"CCC",0.11852124,21480186,31268974,"2016-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png",0.06530751,1.2901523,"{""low"":0.05062,""high"":0.16608}",-0.05015248,-0.30197784,0.05062,0.16608,22.847355,0.08928692,0.026640594,0.2983706,0.0786189,0.03730862,0.47455025,115749712,15,0,false,false,"ARDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-02T00:00:00.000Z","CCC","Truebit USD","Truebit USD","finmb_TRU_CCC","UTC","UTC",0,"ccc_market",false,0.18652584,-2.1403496,"REGULAR",6,0,"CoinMarketCap",191091,191091,"TRU","USD=X","https://coinmarketcap.com/currencies/truebit",-0.004079625,"2024-11-29T04:52:00.000Z",0.1874172,"{""low"":0.18502828,""high"":0.1874172}",0.18502828,191091,0.18647152,"CCC",0.18647152,91070,165142,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png",0.07053484,0.6081062,"{""low"":0.115991,""high"":0.362801}",-0.17627515,-0.48587286,0.115991,0.362801,26.819313,0.14806715,0.03845869,0.25973818,0.1565277,0.029998139,0.19164748,0,15,0,false,false,"TRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z","CCC","Verge USD","Verge USD","finmb_XVG_CCC","UTC","UTC",0,"ccc_market",false,0.00676853,-1.4598467,"REGULAR",6,16521951232,"CoinMarketCap",7491059,7491059,"XVG","USD=X","https://coinmarketcap.com/currencies/verge",-0.000100274105,"2024-11-29T04:55:00.000Z",0.006836233,"{""low"":0.006522776,""high"":0.006836233}",0.006522776,7491059,0.006591168,"CCC",0.006591168,7549380,18936380,"2014-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png",0.0041345297,1.5696772,"{""low"":0.002634,""high"":0.014897}",-0.00812847,-0.54564476,0.002634,0.014897,101.62036,0.00459784,0.0021706899,0.4721108,0.00439236,0.00237617,0.54097795,111829320,15,0,false,false,"XVG"
