"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1754200500,"CCC","finmb_DIONE_CCC","UTC","UTC",0,"ccc_market",false,false,1661126400000,6,11455898624,"CoinMarketCap",395925,395925,"DIONE","USD=X","https://coinmarketcap.com/currencies/dione-protocol",0.0000029600924,0.00077453355,"7.60098E-4 - 7.7453355E-4",0.000760098,395925,0.0007704441,"CCC",0.0007704441,271782,424939,1660867200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21473.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21473.png",0.0007445293,46.53308,"1.6E-5 - 0.011173",-0.01041247,-0.9319315,0.000016,0.011173,-83.29524,0.39073712,0.0007605293,"Dione Protocol USD","Dione Protocol USD",0.00094274,-0.0001822107,-0.19327779,0.00178373,-0.0010232007,-0.5736298,8712546,15,0,false,false,"REGULAR","DIONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-03T05:56:00.000Z","CCC","finmb_ABEY_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-30T00:00:00.000Z",6,0,"CoinMarketCap",371484,371484,"ABEY","USD=X","https://coinmarketcap.com/currencies/abeychain",0.0003998056,0.089760795,"{""low"":0.08808295,""high"":0.089760795}",0.08808295,371484,0.08829059,"CCC",0.08829059,379258,380130,"2021-12-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16690.png",0.0071551055,0.08691925,"{""low"":0.082319,""high"":0.212594}",-0.1231199,-0.57913154,0.082319,0.212594,-54.82659,0.44884783,0.089474104,"Abey USD","Abey USD",0.08879268,0.00068142265,0.007674311,0.10738838,-0.017914273,-0.16681762,0,15,0,false,false,"REGULAR","ABEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-10T01:58:00.000Z","CCC","finmb_VOLR_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-11-01T00:00:00.000Z",6,0,"CoinMarketCap",14532,14532,"VOLR","USD=X","https://coinmarketcap.com/currencies/volare-network",0,0.60133225,"{""low"":0.60133225,""high"":0.60133225}",0.60133225,14532,0.60133225,"CCC",0.60133225,14413,14533,"2022-08-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21208.png",0.027812243,0.048493937,"{""low"":0.57352,""high"":0.790919}",-0.18958676,-0.23970439,0.57352,0.790919,-3.6130726,0,0.60133225,"Volare Network USD","Volare Network USD",0.601332,2.3841858e-7,3.964841e-7,0.60649794,-0.005165696,-0.008517252,0,15,0,false,false,"REGULAR","VOLR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1743816540,"CCC","finmb_ORT_CCC","UTC","UTC",0,"ccc_market",false,false,1625443200000,8,0,"CoinMarketCap",2,2,"ORT","USD=X","https://coinmarketcap.com/currencies/omni-real-estate-token",0,5.1852524e-8,"5.1852524E-8 - 5.1852524E-8",5.1852524e-8,2,5.1852524e-8,"CCC",5.1852524e-8,314,97,1625443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10756.png",0,0,"5.1852524E-8 - 0.044441",-0.044440947,-0.9999988,5.1852524e-8,0.044441,-83.55134,0,5.1852524e-8,"Omni Real Estate Token USD","Omni Real Estate Token USD",0.00572982,-0.0057297684,-0.999991,0.008737995,-0.008737943,-0.99999404,0,15,0,false,false,"REGULAR","ORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751830080,"CCC","finmb_ANEX_CCC","UTC","UTC",0,"ccc_market",false,false,1741305600000,6,0,"CoinMarketCap",37,37,"ANEX","USD=X","https://coinmarketcap.com/currencies/astronexus",0,0.0070020603,"0.0070020603 - 0.0070020603",0.0070020603,37,0.0070020603,"CCC",0.0070020603,732,39,1736899200,"https://s2.coinmarketcap.com/static/img/coins/64x64/35250.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35250.png",0.0062020603,7.7525754,"8.0E-4 - 0.23817",-0.23116794,-0.9706006,0.0008,0.23817,-95.62916,0,0.0070020603,"AstroNexus USD","AstroNexus USD",0.0680822,-0.06108014,-0.89715284,0.1515471,-0.14454505,-0.95379615,0,15,0,false,false,"REGULAR","ANEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-03T05:56:00.000Z","CCC","finmb_SABAI_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-07-24T00:00:00.000Z",6,527757280,"CoinMarketCap",3691184,3691184,"SABAI","USD=X","https://coinmarketcap.com/currencies/sabai-ecoverse",-0.00034345035,0.010238767,"{""low"":0.009942216,""high"":0.010238767}",0.009942216,3691184,0.010222226,"CCC",0.010222226,1811750,2610900,"2023-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24484.png",0.008394499,5.3096137,"{""low"":0.001581,""high"":0.070267}",-0.0602915,-0.8580344,0.001581,0.070267,-81.31982,-3.3283465,0.0099754995,"Sabai Protocol USD","Sabai Protocol USD",0.01340862,-0.0034331204,-0.2560383,0.0079164,0.0020590993,0.2601055,5264642,15,0,false,false,"REGULAR","SABAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-03T05:56:00.000Z","CCC","finmb_NUUM_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-12T00:00:00.000Z",6,0,"CoinMarketCap",18864,18864,"NUUM","USD=X","https://coinmarketcap.com/currencies/bitcountry",-0.000038760714,0.0014275187,"{""low"":0.0014157578,""high"":0.0014275187}",0.0014157578,18864,0.0014157578,"CCC",0.0014157578,80900,137,"2021-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10084.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10084.png",0.00042156212,0.4215621,"{""low"":0.001,""high"":0.051995}",-0.05057344,-0.9726596,0.001,0.051995,-92.57047,-2.6542525,0.0014215622,"MNet USD","MNet USD",0.0017127,-0.00029113784,-0.16998765,0.009276035,-0.007854473,-0.84674895,0,15,0,false,false,"REGULAR","NUUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-03T05:56:00.000Z","CCC","finmb_PBUX_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-23T00:00:00.000Z",6,381850560,"CoinMarketCap",437811,437811,"PBUX","USD=X","https://coinmarketcap.com/currencies/playbux",-0.0000035343692,0.0046353634,"{""low"":0.004597873,""high"":0.0046353634}",0.004597873,437811,0.0046132673,"CCC",0.0046132673,574753,475127,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30563.png",0.0023011814,0.9948904,"{""low"":0.002313,""high"":0.048257}",-0.04364282,-0.9043832,0.002313,0.048257,-87.48817,-0.07654419,0.0046141814,"Playbux USD","Playbux USD",0.00390654,0.00070764124,0.1811427,0.007182225,-0.0025680438,-0.35755545,1761927,15,0,false,false,"REGULAR","PBUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-03T05:55:00.000Z","CCC","finmb_HXD_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-03-16T00:00:00.000Z",6,0,"CoinMarketCap",94782,94782,"HXD","USD=X","https://coinmarketcap.com/currencies/honeyland",-0.00003064354,0.0038985626,"{""low"":0.0038760551,""high"":0.0038985626}",0.0038760551,94782,0.0038964858,"CCC",0.0038964858,176216,205816,"2023-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23707.png",0.0009079904,0.30428633,"{""low"":0.002984,""high"":0.034019}",-0.030127011,-0.88559365,0.002984,0.034019,-83.64513,-0.7811993,0.0038919903,"Honeyland USD","Honeyland USD",0.00440968,-0.00051768986,-0.11739851,0.007732485,-0.0038404947,-0.4966702,0,15,0,false,false,"REGULAR","HXD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-03T05:56:00.000Z","CCC","finmb_NYXC_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-31T00:00:00.000Z",6,0,"CoinMarketCap",1697,1697,"NYXC","USD=X","https://coinmarketcap.com/currencies/nyxia-ai",0.00020497944,0.010609809,"{""low"":0.009930271,""high"":0.010609809}",0.009930271,1697,0.009930271,"CCC",0.009930271,3670,473,"2024-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31551.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31551.png",0.0032596113,0.44554558,"{""low"":0.007316,""high"":0.140721}",-0.13014539,-0.924847,0.007316,0.140721,-60.314796,1.9765342,0.010575611,"Nyxia AI USD","Nyxia AI USD",0.01219934,-0.0016237292,-0.13309976,0.014938345,-0.004362734,-0.29204935,0,15,0,false,false,"REGULAR","NYXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-03T05:56:00.000Z","CCC","finmb_ICPX_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-10T00:00:00.000Z",6,0,"CoinMarketCap",98717,98717,"ICPX","USD=X","https://coinmarketcap.com/currencies/icrypex-token",-0.026735127,0.99754846,"{""low"":0.9678877,""high"":0.99754846}",0.9678877,98717,0.9957452,"CCC",0.9957452,65396,234277,"2024-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31203.png",0,0,"{""low"":0.9678877,""high"":2.030822}",-1.0629344,-0.5234011,0.9678877,2.030822,-11.176914,-2.6879642,0.9678877,"Icrypex token USD","Icrypex token USD",1.2284154,-0.26052767,-0.21208435,1.2727828,-0.3048951,-0.23954998,0,15,0,false,false,"REGULAR","ICPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1749733080,"CCC","finmb_VALOR_CCC","UTC","UTC",0,"ccc_market",false,false,1555545600000,6,50297124,"CoinMarketCap",11,11,"VALOR","USD=X","https://coinmarketcap.com/currencies/valor-token",0,0.0012657274,"0.0012657274 - 0.0012657274",0.0012657274,11,0.0012657274,"CCC",0.0012657274,8443641,3,1555545600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3875.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3875.png",0.00079272746,1.6759566,"4.73E-4 - 0.331735",-0.33046925,-0.9961845,0.000473,0.331735,-98.89122,0,0.0012657274,"Valor Token USD","Valor Token USD",0.00183472,-0.0005689926,-0.31012502,0.06902748,-0.06776176,-0.9816634,63662,15,0,false,false,"REGULAR","VALOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1754200500,"CCC","finmb_DUET_CCC","UTC","UTC",0,"ccc_market",false,false,1647043200000,6,0,"CoinMarketCap",22,22,"DUET","USD=X","https://coinmarketcap.com/currencies/duet-protocol",-0.000008173709,0.00023640342,"2.3640342E-4 - 2.3640342E-4",0.00023640342,22,0.00023640342,"CCC",0.00023640342,13,42,1622246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10132.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10132.png",0.000033403412,0.16454883,"2.03E-4 - 5.65E-4",-0.00032859656,-0.58158684,0.000203,0.000565,-31.666666,-3.34197,0.00023640342,"Duet Protocol USD","Duet Protocol USD",0.00022618,0.000010223419,0.045200367,0.00029098,-0.000054576594,-0.18756132,0,15,0,false,false,"REGULAR","DUET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-03T05:56:00.000Z","CCC","finmb_WXM_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-10-07T00:00:00.000Z",6,0,"CoinMarketCap",234451,234451,"WXM","USD=X","https://coinmarketcap.com/currencies/weatherxm",-0.013531014,0.13270739,"{""low"":0.11902107,""high"":0.13270739}",0.11902107,234451,0.12347514,"CCC",0.12347514,156032,206010,"2024-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33304.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33304.png",0,0,"{""low"":0.11902107,""high"":1.145281}",-1.0262599,-0.896077,0.11902107,1.145281,-71.75268,-10.208072,0.11902107,"WeatherXM USD","WeatherXM USD",0.19073698,-0.071715906,-0.37599373,0.25724664,-0.13822557,-0.537327,0,15,0,false,false,"REGULAR","WXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1754200500,"CCC","finmb_SOLVE_CCC","UTC","UTC",0,"ccc_market",false,false,1549238400000,6,700124992,"CoinMarketCap",5133,5133,"SOLVE","USD=X","https://coinmarketcap.com/currencies/solve",0.00003608901,0.0002807471,"1.3826438E-4 - 2.807471E-4",0.00013826438,5133,0.00019909217,"CCC",0.00019909217,4706,3459,1549238400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3724.png",0.0000885846,0.8684765,"1.02E-4 - 0.015849",-0.015658416,-0.987975,0.000102,0.015849,-97.49843,23.359251,0.0001905846,"SOLVE USD","SOLVE USD",0.00019988,-0.0000092954,-0.0465049,0.00096552,-0.00077493535,-0.8026093,133433,15,0,false,false,"REGULAR","SOLVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1754200500,"CCC","finmb_XI_CCC","UTC","UTC",0,"ccc_market",false,false,1673481600000,6,0,"CoinMarketCap",270,270,"XI","USD=X","https://coinmarketcap.com/currencies/xi-token",-0.00003456138,0.0011804405,"0.0011302399 - 0.0011804405",0.0011302399,270,0.001180331,"CCC",0.001180331,2055,724,1673481600,"https://s2.coinmarketcap.com/static/img/coins/64x64/23227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23227.png",0.00022668845,0.25048447,"9.05E-4 - 0.008907",-0.0077753114,-0.87294394,0.000905,0.008907,-60.16765,-2.9634662,0.0011316885,"Xi Token USD","Xi Token USD",0.00133184,-0.00020015147,-0.15028192,0.002369225,-0.0012375365,-0.5223381,0,15,0,false,false,"REGULAR","XI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1754200560,"CCC","finmb_RGAME_CCC","UTC","UTC",0,"ccc_market",false,false,1712793600000,6,0,"CoinMarketCap",82617,82617,"RGAME","USD=X","https://coinmarketcap.com/currencies/rgames",0.0000010827061,0.0001427262,"1.4260621E-4 - 1.427262E-4",0.00014260621,82617,0.00014263735,"CCC",0.00014263735,81388,79567,1712793600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30558.png",0.000023660752,0.19882986,"1.19E-4 - 0.001515",-0.0013723392,-0.90583444,0.000119,0.001515,-89.5115,0.76474077,0.00014266075,"RGAMES USD","RGAMES USD",0.00016264,-0.000019979256,-0.12284343,0.000221405,-0.000078744255,-0.35565707,0,15,0,false,false,"REGULAR","RGAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1754200500,"CCC","finmb_AEROBUD_CCC","UTC","UTC",0,"ccc_market",false,false,1718582400000,6,970000000,"CoinMarketCap",222029,222029,"AEROBUD","USD=X","https://coinmarketcap.com/currencies/aerobud",0.00004454609,0.0062169638,"0.0059785256 - 0.0062169638",0.0059785256,222029,0.0061887186,"CCC",0.0061887186,239501,264825,1718582400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31854.png",0.0056542284,11.331119,"4.99E-4 - 0.073323",-0.06716977,-0.91608053,0.000499,0.073323,833.9806,0.72922957,0.006153228,"Aerobud USD","Aerobud USD",0.00933872,-0.0031854915,-0.34110582,0.01124254,-0.0050893114,-0.45268342,5968631,15,0,false,false,"REGULAR","AEROBUD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-06-29T01:17:00.000Z","CCC","finmb_BENJI_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-07-18T00:00:00.000Z",6,0,"CoinMarketCap",7,7,"BENJI","USD=X","https://coinmarketcap.com/currencies/benji-bananas",0,0.0020490529,"{""low"":0.0020490529,""high"":0.0020490529}",0.0020490529,7,0.0020490529,"CCC",0.0020490529,66299,0,"2023-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27593.png",5.2852556e-8,0.000025794317,"{""low"":0.002049,""high"":0.015853}",-0.013803948,-0.8707467,0.002049,0.015853,-56.264675,0,0.0020490529,"Benji Bananas USD","Benji Bananas USD",0.00563524,-0.0035861873,-0.63638586,0.005647955,-0.0035989021,-0.63720447,0,15,0,false,false,"REGULAR","BENJI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-03T05:55:00.000Z","CCC","finmb_RENTA_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-02-10T00:00:00.000Z",6,358471680,"CoinMarketCap",123748,123748,"RENTA","USD=X","https://coinmarketcap.com/currencies/renta-network",0.002982827,0.0134175895,"{""low"":0.012822106,""high"":0.0134175895}",0.012822106,123748,0.013335554,"CCC",0.013335554,59309,100895,"2025-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34739.png",0.009050598,2.2654815,"{""low"":0.003995,""high"":0.022334}",-0.009288401,-0.41588616,0.003995,0.022334,-34.21475,29.642202,0.013045599,"Renta Network USD","Renta Network USD",0.01083998,0.0022056187,0.20347074,0.010301745,0.0027438542,0.2663485,4676478,15,0,false,false,"REGULAR","RENTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-03T05:56:00.000Z","CCC","finmb_GRV_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-01-10T00:00:00.000Z",6,95083336,"CoinMarketCap",112527,112527,"GRV","USD=X","https://coinmarketcap.com/currencies/grove3",-0.0001436146,0.003327257,"{""low"":0.0033087023,""high"":0.003327257}",0.0033087023,112527,0.0033127328,"CCC",0.0033127328,96919,117075,"2023-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23196.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23196.png",0.0004922517,0.17369503,"{""low"":0.002834,""high"":0.019755}",-0.016428748,-0.8316248,0.002834,0.019755,-72.82847,-4.1389117,0.0033262516,"Grove Coin USD","Grove Coin USD",0.00342512,-0.00009886827,-0.02886564,0.005168185,-0.0018419335,-0.35639852,316271,15,0,false,false,"REGULAR","GRV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1651170240,"CCC","finmb_LAI_CCC","UTC","UTC",0,"ccc_market",false,false,1642377600000,8,0,"CoinMarketCap",23,23,"LAI","USD=X","https://coinmarketcap.com/",0,3.038349e-7,"3.038349E-7 - 3.038349E-7",3.038349e-7,23,3.038349e-7,"CCC",3.038349e-7,,,1642377600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17412.png",0,0,"3.038349E-7 - 3.038349E-7",0,0,3.038349e-7,3.038349e-7,,0,3.038349e-7,"LaikaDog USD",,,,,,,,0,15,0,false,false,"REGULAR","LAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-03T05:56:00.000Z","CCC","finmb_PAIN_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-03-22T00:00:00.000Z",4,4999936,"CoinMarketCap",1100684,1100684,"PAIN","USD=X","https://coinmarketcap.com/currencies/pain",-0.043304324,1.0873834,"{""low"":1.064026,""high"":1.0873834}",1.064026,1100684,1.064026,"CCC",1.064026,1718869,1125329,"2025-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35609.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35609.png",0.16803843,0.18329279,"{""low"":0.916776,""high"":2.626062}",-1.5412475,-0.58690447,0.916776,2.626062,-52.322887,-3.8386347,1.0848144,"Pain (paintoken.com) USD","Pain (paintoken.com) USD",1.147629,-0.06281459,-0.054734234,1.3619137,-0.27709925,-0.20346315,5424003,15,0,false,false,"REGULAR","PAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1754200560,"CCC","finmb_DOME_CCC","UTC","UTC",0,"ccc_market",false,false,1644883200000,6,18998841344,"CoinMarketCap",586480,586480,"DOME","USD=X","https://coinmarketcap.com/currencies/everdome",-0.0000023213142,0.000119307806,"1.1706025E-4 - 1.19307806E-4",0.00011706025,586480,0.00011734721,"CCC",0.00011734721,648457,600155,1640217600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16432.png",0.0000109864195,0.10172611,"1.08E-4 - 7.3E-4",-0.0006110136,-0.8370049,0.000108,0.00073,-39.52381,-1.9135787,0.00011898642,"HumainWeb3 USD","HumainWeb3 USD",0.00017188,-0.000052893585,-0.30773553,0.00016513,-0.000046143577,-0.2794379,2260604,15,0,false,false,"REGULAR","DOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1754200560,"CCC","finmb_ONDOAI_CCC","UTC","UTC",0,"ccc_market",false,false,1741910400000,6,1000000000,"CoinMarketCap",729342,729342,"ONDOAI","USD=X","https://coinmarketcap.com/currencies/ondo-defai",0.000018543244,0.0004525963,"4.3207945E-4 - 4.525963E-4",0.00043207945,729342,0.0004338253,"CCC",0.0004338253,785020,813342,1737676800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35469.png",0.000030488096,0.073288694,"4.16E-4 - 0.003747",-0.0033005117,-0.88084114,0.000416,0.003747,-77.201256,4.3330913,0.0004464881,"Ondo DeFAI USD","Ondo DeFAI USD",0.00070046,-0.0002539719,-0.36257875,0.0010748643,-0.0006283762,-0.5846098,446488,15,0,false,false,"REGULAR","ONDOAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1754200500,"CCC","finmb_SISC_CCC","UTC","UTC",0,"ccc_market",false,false,1712016000000,4,0,"CoinMarketCap",198136,198136,"SISC","USD=X","https://coinmarketcap.com/currencies/shirushi-coin",0.009659648,1.103317,"1.0619432 - 1.103317",1.0619432,198136,1.0629643,"CCC",1.0629643,176570,207414,1711929600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30297.png",1.102022,1827.5656,"6.03E-4 - 1.103317",-0.0006920099,-0.0006272086,0.000603,1.103317,255.99025,0.8838025,1.102625,"Shirushi Coin USD","Shirushi Coin USD",0.9250106,0.17761439,0.19201335,0.57054025,0.53208476,0.9325981,0,15,0,false,false,"REGULAR","SISC"
