"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-13T13:04:00.000Z","CCC","finmb_MNW_CCC","UTC","UTC",0,"ccc_market",false,3.2547193,0.08262129,"Morpheus.Network USD","Morpheus.Network USD",0.07504644,0.007574849,0.10093548,0.14821854,-0.06559725,-0.44257116,3957330,15,0,false,false,false,"2018-05-22T00:00:00.000Z",6,47897216,"CoinMarketCap",27766,27766,"MNW","USD=X","https://coinmarketcap.com/currencies/morpheus-network",0.002604328,0.084567256,"{""low"":0.08088915,""high"":0.084567256}",0.08088915,27766,0.081812404,"CCC",0.081812404,35727,29526,"2018-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2763.png",0.02455629,0.42291036,"{""low"":0.058065,""high"":0.717923}",-0.6353017,-0.88491625,0.058065,0.717923,-87.59121,"MNW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1752411840,"CCC","finmb_FOTTIE_CCC","UTC","UTC",0,"ccc_market",false,-0.6313722,4.8271494e-7,"Fottie USD","Fottie USD",3.6e-7,1.2271494e-7,0.34087482,0.000001015,-5.32285e-7,-0.5244188,0,15,0,false,false,false,1710460800000,8,0,"CoinMarketCap",304,304,"FOTTIE","USD=X","https://coinmarketcap.com/currencies/fottiecoin",-3.0671004e-9,4.8578204e-7,"4.814418E-7 - 4.8578204E-7",4.814418e-7,304,4.8578204e-7,"CCC",4.8578204e-7,760,151,1710460800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29888.png",4.8271494e-7,,"0.0 - 9.0E-6",-0.000008517285,-0.946365,0,0.000009,-83.33333,"FOTTIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-13T13:04:00.000Z","CCC","finmb_ORAI_CCC","UTC","UTC",0,"ccc_market",false,5.3045325,3.0428143,"Oraichain USD","Oraichain USD",2.7416759,0.3011384,0.109837346,4.1391706,-1.0963564,-0.26487345,42062952,15,0,false,false,false,"2020-10-28T00:00:00.000Z",4,13823700,"CoinMarketCap",710006,710006,"ORAI","USD=X","https://coinmarketcap.com/currencies/oraichain-token",0.15327644,3.0470474,"{""low"":2.9698348,""high"":3.0470474}",2.9698348,710006,2.9828136,"CCC",2.9828136,900666,656643,"2020-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7533.png",1.2753363,0.7215571,"{""low"":1.767478,""high"":15.012683}",-11.969869,-0.7973171,1.767478,15.012683,-58.27539,"ORAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1752411780,"CCC","finmb_MONKY_CCC","UTC","UTC",0,"ccc_market",false,0.621191,7.4403164e-7,"Wise Monkey USD","Wise Monkey USD",0.000001,-2.5596836e-7,-0.25596836,0.0000017134,-9.693683e-7,-0.56575716,6324269,15,0,false,false,false,1738195200000,8,8499999801344,"CoinMarketCap",1616786,1616786,"MONKY","USD=X","https://coinmarketcap.com/currencies/wise-monkey",4.5932893e-9,7.575062e-7,"7.301488E-7 - 7.575062E-7",7.301488e-7,1616786,7.3362474e-7,"CCC",7.3362474e-7,1153484,1272027,1734048000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34610.png",1.3882811e-8,0.019013673,"7.301488E-7 - 7.0E-6",-0.0000062559684,-0.8937098,7.301488e-7,0.000007,-83.33333,"MONKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-13T13:04:00.000Z","CCC","finmb_OPSEC_CCC","UTC","UTC",0,"ccc_market",false,-4.566101,0.0068576555,"OpSec USD","OpSec USD",0.01063268,-0.0037750243,-0.35503978,0.041011926,-0.03415427,-0.83278877,0,15,0,false,false,false,"2024-01-08T00:00:00.000Z",6,0,"CoinMarketCap",2395,2395,"OPSEC","USD=X","https://coinmarketcap.com/currencies/opsec",-0.0003281096,0.0071130027,"{""low"":0.006821664,""high"":0.0071130027}",0.006821664,2395,0.0069249514,"CCC",0.0069249514,9112,3509,"2024-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28973.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28973.png",0.0045156553,1.9281193,"{""low"":0.002342,""high"":0.32499}",-0.31813234,-0.9788988,0.002342,0.32499,-90.04314,"OPSEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-13T13:03:00.000Z","CCC","finmb_VIDYA_CCC","UTC","UTC",0,"ccc_market",false,-2.0543394,0.023130367,"Vidya USD","Vidya USD",0.02221766,0.0009127073,0.041080263,0.037050527,-0.01392016,-0.37570748,886192,15,0,false,false,false,"2020-08-25T00:00:00.000Z",6,38312924,"CoinMarketCap",1752,1752,"VIDYA","USD=X","https://coinmarketcap.com/currencies/vidya",-0.0004851427,0.02361551,"{""low"":0.023082225,""high"":0.02361551}",0.023082225,1752,0.02361551,"CCC",0.02361551,306,0,"2020-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6709.png",0.0057703666,0.3323944,"{""low"":0.01736,""high"":0.095345}",-0.07221463,-0.7574035,0.01736,0.095345,-61.104797,"VIDYA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1733102760,"CCC","finmb_YAWN_CCC","UTC","UTC",0,"ccc_market",false,0,0.00010360339,"YAWN [Old] USD","YAWN [Old] USD",0.00003896,0.00006464339,1.6592246,0.000671072,-0.0005674686,-0.8456151,0,15,0,false,false,false,1722384000000,6,0,"CoinMarketCap",15,15,"YAWN","USD=X","https://coinmarketcap.com/currencies/yawn",0,0.00010360339,"1.0360339E-4 - 1.0360339E-4",0.00010360339,15,0.00010360339,"CCC",0.00010360339,7261,3,1722384000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32495.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32495.png",0.000099603385,24.900846,"4.0E-6 - 0.004995",-0.0048913965,-0.97925854,0.000004,0.004995,-94.154015,"YAWN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1752411840,"CCC","finmb_FOOM_CCC","UTC","UTC",0,"ccc_market",false,0.9710376,1.3762178e-7,"FOOM USD",,,,,,,,0,15,0,false,false,false,1687564800000,8,0,"CoinMarketCap",129506,129506,"FOOM","USD=X","https://coinmarketcap.com/currencies/foom",1.3235137e-9,1.3762178e-7,"1.363094E-7 - 1.3762178E-7",1.363094e-7,129506,1.3637253e-7,"CCC",1.3637253e-7,,,1686873600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27023.png",1.3123866e-9,0.009627999,"1.363094E-7 - 1.3762178E-7",0,0,1.363094e-7,1.3762178e-7,,"FOOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1752411840,"CCC","finmb_KIP_CCC","UTC","UTC",0,"ccc_market",false,-6.004329,0.0006287203,"KIP Protocol USD","KIP Protocol USD",0.00105194,-0.0004232197,-0.40232304,0.002013796,-0.0013850757,-0.6877935,0,15,0,false,false,false,1739232000000,6,0,"CoinMarketCap",1306384,1306384,"KIP","USD=X","https://coinmarketcap.com/currencies/kip-protocol",-0.00004016189,0.0006481706,"5.6895E-4 - 6.481706E-4",0.00056895,1306384,0.0006481706,"CCC",0.0006481706,769001,1004128,1734566400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34769.png",0.00016772034,0.36381853,"4.61E-4 - 0.017625",-0.01699628,-0.9643279,0.000461,0.017625,-92.94348,"KIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1752411840,"CCC","finmb_CAGA_CCC","UTC","UTC",0,"ccc_market",false,-0.85078627,0.000040374995,"Crypto Asset Governance Alliance USD",,0.00004158,-0.0000012050041,-0.028980378,0.00006174,-0.000021365006,-0.34604803,2482742,15,0,false,false,false,1699833600000,6,61492072448,"CoinMarketCap",95605,95605,"CAGA","USD=X","https://coinmarketcap.com/currencies/crypto-asset-governance-alliance",-3.46452e-7,0.000040612802,"4.0337996E-5 - 4.0612802E-5",0.000040337996,95605,0.000040541458,"CCC",0.000040541458,67797,101285,1699833600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28395.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28395.png",0.0000013749959,0.035256308,"3.9E-5 - 3.74E-4",-0.000333625,-0.8920455,0.000039,0.000374,-89.00804,"CAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-08-30T18:20:00.000Z","CCC","finmb_ROOT_CCC","UTC","UTC",0,"ccc_market",false,0,1547.8436,"Rootkit Finance USD",,1555.8282,-7.984619,-0.00513207,2523.4534,-975.60974,-0.38661692,0,15,0,false,false,false,"2020-12-30T00:00:00.000Z",2,0,"CoinMarketCap",43,43,"ROOT","USD=X","https://coinmarketcap.com/currencies/rootkit-finance",0,1547.8436,"{""low"":0.4350974,""high"":1547.8436}",0.4350974,43,0.4454575,"CCC",0.4454575,72,16,"2020-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8077.png",1547.8436,,"{""low"":0,""high"":46608.76}",-45060.918,-0.96679074,0,46608.76,-59.068394,"ROOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1752411840,"CCC","finmb_CORGIAI_CCC","UTC","UTC",0,"ccc_market",false,0.21442562,0.00013009566,"CorgiAI USD",,0.00013842,-0.000008324336,-0.060138244,0.000268815,-0.00013871933,-0.51604015,0,15,0,false,false,false,1687219200000,6,0,"CoinMarketCap",33505,33505,"CORGIAI","USD=X","https://coinmarketcap.com/currencies/corgiai",2.783636e-7,0.00013026324,"1.2700411E-4 - 1.3026324E-4",0.00012700411,33505,0.00012770381,"CCC",0.00012770381,66204,44243,1686528000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26873.png",0.000022095664,0.20458949,"1.08E-4 - 0.002076",-0.0019459043,-0.9373335,0.000108,0.002076,-87.1486,"CORGIAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-13T13:04:00.000Z","CCC","finmb_PEPECOIN_CCC","UTC","UTC",0,"ccc_market",false,-1.339088,0.41839826,"PepeCoin USD","PepeCoin USD",0.3774166,0.04098165,0.10858465,0.75403625,-0.335638,-0.44512182,44792552,15,0,false,false,false,"2023-05-01T00:00:00.000Z",6,107057216,"CoinMarketCap",524876,524876,"PEPECOIN","USD=X","https://coinmarketcap.com/currencies/pepecoin",-0.005678773,0.41860572,"{""low"":0.41111287,""high"":0.41860572}",0.41111287,524876,0.41230676,"CCC",0.41230676,1068784,563468,"2023-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24835.png",0.12643427,0.43304747,"{""low"":0.291964,""high"":5.870161}",-5.4517627,-0.9287245,0.291964,5.870161,-82.49598,"PEPECOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1664216580,"CCC","finmb_EGOD_CCC","UTC","UTC",0,"ccc_market",false,0,0.000038347654,"egoD USD",,0.00004788,-0.000009532345,-0.19908825,0.0001670132,-0.00012866555,-0.77039146,0,15,0,false,false,false,1657584000000,6,0,"CoinMarketCap",1571,1571,"EGOD","USD=X","https://coinmarketcap.com/currencies/egod",0,0.0002819868,"3.8347654E-5 - 2.819868E-4",0.000038347654,1571,0.0002819868,"CCC",0.0002819868,8690,157,1657584000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20957.png",0.000038347654,,"0.0 - 0.001696",-0.0016576523,-0.97738934,0,0.001696,-97.23637,"EGOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-13T13:04:00.000Z","CCC","finmb_UBXS_CCC","UTC","UTC",0,"ccc_market",false,2.0595264,0.024733998,"UBXS Token USD","UBXS Token USD",0.02183118,0.002902817,0.13296656,0.0287016,-0.003967602,-0.13823625,1413673,15,0,false,false,false,"2022-01-13T00:00:00.000Z",6,57155072,"CoinMarketCap",192978,192978,"UBXS","USD=X","https://coinmarketcap.com/currencies/ubxs",0.00049912557,0.024733998,"{""low"":0.0237315,""high"":0.024733998}",0.0237315,192978,0.023907116,"CCC",0.023907116,267838,208403,"2022-01-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17242.png",0.015341998,1.6335177,"{""low"":0.009392,""high"":0.182501}",-0.157767,-0.864472,0.009392,0.182501,-81.75922,"UBXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1752411780,"CCC","finmb_BUBBLE_CCC","UTC","UTC",0,"ccc_market",false,-1.0401164,0.00064329547,"Bubble USD","Bubble USD",0.00087422,-0.00023092452,-0.26414922,0.00133491,-0.0006916146,-0.51809824,1362140,15,0,false,false,false,1715904000000,6,2117440768,"CoinMarketCap",138312,138312,"BUBBLE","USD=X","https://coinmarketcap.com/currencies/bubble-imaginaryones",-0.0000067613437,0.00065212697,"6.422279E-4 - 6.5212697E-4",0.0006422279,138312,0.00064727163,"CCC",0.00064727163,131880,151474,1715904000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31297.png",0.00001529546,0.024355827,"6.28E-4 - 0.010888",-0.010244705,-0.940917,0.000628,0.010888,-79.95663,"BUBBLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1752411840,"CCC","finmb_MICRO_CCC","UTC","UTC",0,"ccc_market",false,-23.967255,2.705316e-8,"Micromines USD","Micromines USD",0.00000186,-0.0000018329469,-0.9854553,0.00000397,-0.0000039429465,-0.9931855,0,15,0,false,false,false,1542585600000,8,0,"CoinMarketCap",41,41,"MICRO","USD=X","https://coinmarketcap.com/currencies/micromines",-8.527772e-9,2.9753966e-8,"2.2024983E-8 - 2.9753966E-8",2.2024983e-8,41,2.9501116e-8,"CCC",2.9501116e-8,17,41,1542585600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3610.png",5.028177e-9,0.22829425,"2.2024983E-8 - 2.3E-5",-0.000022972947,-0.99882376,2.2024983e-8,0.000023,-25,"MICRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-13T13:04:00.000Z","CCC","finmb_SXCH_CCC","UTC","UTC",0,"ccc_market",false,2.0506322,0.0030448565,"SolarX USD","SolarX USD",0.00444364,-0.0013987834,-0.31478325,0.006747095,-0.0037022384,-0.54871595,232472,15,0,false,false,false,"2024-05-24T00:00:00.000Z",6,76349112,"CoinMarketCap",20843,20843,"SXCH","USD=X","https://coinmarketcap.com/currencies/solarx-ai",0.0000611844,0.0031202838,"{""low"":0.0029255645,""high"":0.0031202838}",0.0029255645,20843,0.0031202838,"CCC",0.0031202838,40619,43392,"2024-05-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31269.png",0.00027185655,0.09803698,"{""low"":0.002773,""high"":0.080988}",-0.07794314,-0.9624036,0.002773,0.080988,-95.55423,"SXCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-13T13:04:00.000Z","CCC","finmb_CELL_CCC","UTC","UTC",0,"ccc_market",false,1.7418946,0.26932487,"Cellframe USD","Cellframe USD",0.2873701,-0.018045217,-0.06279435,0.445875,-0.17655012,-0.39596328,7702467,15,0,false,false,false,"2021-03-29T00:00:00.000Z",6,28599168,"CoinMarketCap",492925,492925,"CELL","USD=X","https://coinmarketcap.com/currencies/cellframe",0.004611045,0.27259356,"{""low"":0.26057082,""high"":0.27259356}",0.26057082,492925,0.26061997,"CCC",0.26061997,475477,528770,"2021-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8992.png",0.046171874,0.20690681,"{""low"":0.223153,""high"":1.956736}",-1.6874111,-0.8623601,0.223153,1.956736,-31.65654,"CELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1752411840,"CCC","finmb_SNSY_CCC","UTC","UTC",0,"ccc_market",false,-0.81465465,0.0014919967,"Sensay USD","Sensay USD",0.0014994,-0.000007403316,-0.004937519,0.00224987,-0.0007578733,-0.33685204,7767077,15,0,false,false,false,1712102400000,6,5205827072,"CoinMarketCap",235024,235024,"SNSY","USD=X","https://coinmarketcap.com/currencies/sensay",-0.000012254459,0.0015163419,"0.0014665303 - 0.0015163419",0.0014665303,235024,0.0014815129,"CCC",0.0014815129,480561,575743,1712102400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png",0.0006659967,0.8062914,"8.26E-4 - 0.01215",-0.010658003,-0.8772019,0.000826,0.01215,56.8254,"SNSY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-13T13:04:00.000Z","CCC","finmb_EXRD_CCC","UTC","UTC",0,"ccc_market",false,2.9337838,0.007427151,"e-Radix USD","e-Radix USD",0.00690586,0.00052129105,0.07548532,0.010339995,-0.002912844,-0.28170654,9099989,15,0,false,false,false,"2020-11-18T00:00:00.000Z",6,1225232896,"CoinMarketCap",14926,14926,"EXRD","USD=X","https://coinmarketcap.com/currencies/radix",0.00021168636,0.007429969,"{""low"":0.0072939927,""high"":0.007429969}",0.0072939927,14926,0.00731064,"CCC",0.00731064,24246,13626,"2020-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7692.png",0.0015361509,0.26076233,"{""low"":0.005891,""high"":0.039729}",-0.032301847,-0.8130546,0.005891,0.039729,-74.35457,"EXRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1752411840,"CCC","finmb_CONAN_CCC","UTC","UTC",0,"ccc_market",false,0.99509966,2.8792383e-7,"Conan USD","Conan USD",9.8e-7,-6.920761e-7,-0.7062001,0.00000247,-0.0000021820763,-0.8834317,0,15,0,false,false,false,1713916800000,8,0,"CoinMarketCap",6778,6778,"CONAN","USD=X","https://coinmarketcap.com/currencies/conan",2.8368845e-9,2.8792383e-7,"2.8295383E-7 - 2.8792383E-7",2.8295383e-7,6778,2.8295383e-7,"CCC",2.8295383e-7,76208,4682,1713916800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png",2.8792383e-7,,"0.0 - 2.7E-5",-0.000026712076,-0.98933613,0,0.000027,-95.454544,"CONAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1734571560,"CCC","finmb_FUEL_CCC","UTC","UTC",0,"ccc_market",false,0,0.0001637998,"Etherparty USD","Etherparty USD",0.00013106,0.0000327398,0.24980772,0.000138365,0.000025434812,0.18382405,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",19566,19566,"FUEL","USD=X","https://coinmarketcap.com/currencies/etherparty",0,0.0001637998,"1.637998E-4 - 1.637998E-4",0.0001637998,19566,0.0001637998,"CCC",0.0001637998,1078,2127,1509321600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2120.png",0.000072799805,0.79999787,"9.1E-5 - 6.25E-4",-0.0004612002,-0.73792034,0.000091,0.000625,-25.791853,"FUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-13T13:04:00.000Z","CCC","finmb_FURY_CCC","UTC","UTC",0,"ccc_market",false,-8.82367,0.02536579,"Engines of Fury USD","Fanfury USD",0.02590388,-0.00053809024,-0.020772573,0.04138453,-0.016018739,-0.38707072,1217631,15,0,false,false,false,"2022-08-29T00:00:00.000Z",6,48002896,"CoinMarketCap",297679,297679,"FURY","USD=X","https://coinmarketcap.com/currencies/fanfury",-0.0024547968,0.026627,"{""low"":0.024930237,""high"":0.026627}",0.024930237,297679,0.026112596,"CCC",0.026112596,426636,477019,"2022-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21611.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21611.png",0.007139791,0.3917366,"{""low"":0.018226,""high"":0.260989}",-0.23562323,-0.90280896,0.018226,0.260989,-88.335655,"FURY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1752411780,"CCC","finmb_PATTON_CCC","UTC","UTC",0,"ccc_market",false,6.108802,1.5510093e-7,"Patton USD","Patton USD",1e-7,5.5100934e-8,0.55100936,3.65e-7,-2.0989907e-7,-0.5750659,0,15,0,false,false,false,1715299200000,8,0,"CoinMarketCap",21,21,"PATTON","USD=X","https://coinmarketcap.com/currencies/patton",8.9293195e-9,1.5510093e-7,"1.461716E-7 - 1.5510093E-7",1.461716e-7,21,1.461716e-7,"CCC",1.461716e-7,9210,38641,1715299200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31181.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31181.png",1.5510093e-7,,"0.0 - 2.7E-5",-0.000026844898,-0.9942555,0,0.000027,-66.666664,"PATTON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1752411780,"CCC","finmb_KLAUS_CCC","UTC","UTC",0,"ccc_market",false,-6.135078,0.0005585445,"Klaus USD",,0.00078448,-0.00022593554,-0.28800675,0.001762335,-0.0012037905,-0.6830657,558544,15,0,false,false,false,1728604800000,6,1000000000,"CoinMarketCap",7106,7106,"KLAUS","USD=X","https://coinmarketcap.com/currencies/klaus",-0.000036506855,0.00055915426,"5.467244E-4 - 5.5915426E-4",0.0005467244,7106,0.0005548496,"CCC",0.0005548496,100249,3904,1728604800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33399.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33399.png",0.00021854448,0.64277786,"3.4E-4 - 0.051903",-0.051344454,-0.9892387,0.00034,0.051903,-90.401245,"KLAUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1752411840,"CCC","finmb_GEKKO_CCC","UTC","UTC",0,"ccc_market",false,-0.02521188,0.000001105723,"Gekko HQ USD",,0.000001,1.0572296e-7,0.105722964,0.000001205,-9.927703e-8,-0.08238758,0,15,0,false,false,false,1698278400000,8,0,"CoinMarketCap",51777,51777,"GEKKO","USD=X","https://coinmarketcap.com/currencies/gekko-hq",-2.788738e-10,0.0000011064017,"1.1033914E-6 - 1.1064017E-6",0.0000011033914,51777,0.0000011059568,"CCC",0.0000011059568,699209,663473,1698278400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28287.png",1.0572296e-7,0.105722964,"1.0E-6 - 3.0E-6",-0.0000018942771,-0.6314257,0.000001,0.000003,-66.666664,"GEKKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1752411840,"CCC","finmb_RGAME_CCC","UTC","UTC",0,"ccc_market",false,-0.20816696,0.0001579724,"RGAMES USD","RGAMES USD",0.00016162,-0.0000036475976,-0.022568975,0.000266205,-0.00010823259,-0.4065761,0,15,0,false,false,false,1712793600000,6,0,"CoinMarketCap",80384,80384,"RGAME","USD=X","https://coinmarketcap.com/currencies/rgames",-3.2954267e-7,0.0001639218,"1.5787568E-4 - 1.639218E-4",0.00015787568,80384,0.00015827427,"CCC",0.00015827427,86534,73109,1712793600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30558.png",0.00003897241,0.32749924,"1.19E-4 - 0.001987",-0.0018290275,-0.920497,0.000119,0.001987,-90.62871,"RGAME"
