"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","marketState","regularMarketTime","regularMarketChangePercent","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","shortName","longName","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.010705302,"CCC","finmb_SWFTC_CCC","UTC","REGULAR","2025-06-27T04:53:00.000Z",-10.193483,"UTC",0,"ccc_market",false,"[]","SwftCoin USD","SwftCoin USD",0.0109790815,"CCC",0.0109790815,4861365,2274878,"2018-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png",0.008347302,3.5399923,"{""low"":0.002358,""high"":0.046846}",-0.036140695,-0.77147883,0.002358,0.046846,129.39914,0.01327622,-0.0025709188,-0.1936484,0.013200085,-0.0024947831,-0.1889975,107053016,15,0,false,"2018-01-09T00:00:00.000Z",6,10000000000,"CoinMarketCap",2007124,2007124,"SWFTC","USD=X","https://coinmarketcap.com/currencies/swftcoin",-0.001215105,0.01100331,"{""low"":0.010603056,""high"":0.01100331}",0.010603056,2007124,false,false,"SWFTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0009301466,"CCC","finmb_MOZ_CCC","UTC","REGULAR",1652034240,0,"UTC",0,"ccc_market",false,"[]","Mozik USD",,14.964315,"CCC",14.964315,1796,0,1620950400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9802.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9802.png",0.0003101466,0.50023645,"6.2E-4 - 15.663188",-15.662258,-0.99994063,0.00062,15.663188,-92.18356,0.00113678,-0.00020663341,-0.1817708,0.00258194,-0.0016517935,-0.639749,0,15,0,false,1623110400000,6,0,"CoinMarketCap",95,95,"MOZ","USD=X","https://coinmarketcap.com/",0,15.663188,"9.301466E-4 - 15.663188",0.0009301466,95,false,false,"MOZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.029394343,"CCC","finmb_OL_CCC","UTC","REGULAR","2025-06-27T04:54:00.000Z",-7.807299,"UTC",0,"ccc_market",false,"[]","Open Loot USD","Open Loot USD",0.029485656,"CCC",0.029485656,35465757,201848538,"2024-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34034.png",0.0039923433,0.1571665,"{""low"":0.025402,""high"":0.685564}",-0.65616965,-0.9571239,0.025402,0.685564,-72.44737,0.04907292,-0.019678578,-0.40100685,0.09853038,-0.06913604,-0.7016723,18566814,15,0,false,"2024-11-27T00:00:00.000Z",6,631645824,"CoinMarketCap",11160971,11160971,"OL","USD=X","https://coinmarketcap.com/currencies/open-loot",-0.0024892502,0.029485656,"{""low"":0.028313385,""high"":0.029485656}",0.028313385,11160971,false,false,"OL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00026428487,"CCC","finmb_PIN_CCC","UTC","REGULAR",1705313940,0,"UTC",0,"ccc_market",false,"[]","Public Index Network USD","Public Index Network USD",0.00026428487,"CCC",0.00026428487,0,0,1385510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/64.png","https://s2.coinmarketcap.com/static/img/coins/64x64/64.png",0.0000042848696,0.016480267,"2.6E-4 - 0.004049",-0.003784715,-0.9347283,0.00026,0.004049,-89.62672,0.00026476,-4.7512003e-7,-0.0017945311,0.00026494,-6.551272e-7,-0.002472738,40264,15,0,false,1510185600000,6,152351008,"CoinMarketCap",114,114,"PIN","USD=X","https://coinmarketcap.com/currencies/public-index-network",0,0.00026428487,"2.6428487E-4 - 2.6428487E-4",0.00026428487,114,false,false,"PIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.40181944,"CCC","finmb_WEMIX_CCC","UTC","REGULAR","2025-06-27T04:52:00.000Z",-5.3206787,"UTC",0,"ccc_market",false,"[]","WEMIX USD","WEMIX USD",0.400874,"CCC",0.400874,4723557,2266492,"2020-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png",0.20940544,1.0883067,"{""low"":0.192414,""high"":1.441702}",-1.0398825,-0.72128814,0.192414,1.441702,-68.70212,0.37457973,0.02723971,0.07272073,0.62580574,-0.2239863,-0.35791665,169912352,15,0,false,"2020-10-29T00:00:00.000Z",6,422857472,"CoinMarketCap",4078437,4078437,"WEMIX","USD=X","https://coinmarketcap.com/currencies/wemix",-0.022580981,0.40354857,"{""low"":0.4003231,""high"":0.40354857}",0.4003231,4078437,false,false,"WEMIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.91830975,"CCC","finmb_BADGER_CCC","UTC","REGULAR","2025-06-27T04:52:00.000Z",-5.7286935,"UTC",0,"ccc_market",false,"[]","Badger DAO USD","Badger DAO USD",0.9763786,"CCC",0.9763786,19813015,4945671,"2020-12-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png",0.16486073,0.21880807,"{""low"":0.753449,""high"":4.817183}",-3.8988733,-0.8093679,0.753449,4.817183,-69.291756,1.0742015,-0.15589172,-0.14512335,2.3757958,-1.4574862,-0.6134728,18724872,15,0,false,"2020-12-04T00:00:00.000Z",6,20390584,"CoinMarketCap",3951826,3951826,"BADGER","USD=X","https://coinmarketcap.com/currencies/badger-dao",-0.055803955,0.9777607,"{""low"":0.9179432,""high"":0.9777607}",0.9179432,3951826,false,false,"BADGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.028523704,"CCC","finmb_SUKU_CCC","UTC","REGULAR","2025-06-27T04:53:00.000Z",9.113989,"UTC",0,"ccc_market",false,"[]","Suku USD","Suku USD",0.026537132,"CCC",0.026537132,344091,304800,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png",0.0045147035,0.18804213,"{""low"":0.024009,""high"":0.135561}",-0.1070373,-0.7895877,0.024009,0.135561,-67.23001,0.03116902,-0.0026453156,-0.084870026,0.04763866,-0.019114954,-0.40124878,12869761,15,0,false,"2020-08-04T00:00:00.000Z",6,451195296,"CoinMarketCap",331633,331633,"SUKU","USD=X","https://coinmarketcap.com/currencies/suku",0.0023825057,0.028523704,"{""low"":0.026336465,""high"":0.028523704}",0.026336465,331633,false,false,"SUKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.014144873,"CCC","finmb_CHEQ_CCC","UTC","REGULAR","2025-06-27T04:52:00.000Z",-1.8648939,"UTC",0,"ccc_market",false,"[]","cheqd USD","cheqd USD",0.014223766,"CCC",0.014223766,272141,342780,"2021-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12256.png",0.000838873,0.06304471,"{""low"":0.013306,""high"":0.086297}",-0.07215212,-0.83609074,0.013306,0.086297,-63.422184,0.01615138,-0.0020065065,-0.12423128,0.0290086,-0.014863728,-0.5123904,9087979,15,0,false,"2021-11-26T00:00:00.000Z",6,642492800,"CoinMarketCap",357823,357823,"CHEQ","USD=X","https://coinmarketcap.com/currencies/cheqd",-0.00026879925,0.014226513,"{""low"":0.014111665,""high"":0.014226513}",0.014111665,357823,false,false,"CHEQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00024139482,"CCC","finmb_SCIHUB_CCC","UTC","REGULAR",1751000040,6.2454953,"UTC",0,"ccc_market",false,"[]","sci-hub USD","sci-hub USD",0.00023939945,"CCC",0.00023939945,1338396,922723,1733961600,"https://s2.coinmarketcap.com/static/img/coins/64x64/34563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34563.png",0.000025394824,0.11756863,"2.16E-4 - 0.009611",-0.009369605,-0.97488344,0.000216,0.009611,-97.31599,0.0010416,-0.00080020516,-0.7682461,0.0023653647,-0.0021239698,-0.89794606,241387,15,0,false,1737158400000,6,999970752,"CoinMarketCap",1066491,1066491,"SCIHUB","USD=X","https://coinmarketcap.com/currencies/sci-hub",0.000014190053,0.0002492828,"2.3924484E-4 - 2.492828E-4",0.00023924484,1066491,false,false,"SCIHUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03768269,"CCC","finmb_VIDT_CCC","UTC","REGULAR","2022-12-06T00:30:00.000Z",-1.8722156,"UTC",0,"ccc_market",false,"[]","VIDT Datalink USD",,0.004921377,"CCC",0.004921377,14679883,19077257,"2019-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3845.png",0.032844774,6.7890368,"{""low"":0.004837914,""high"":1.04602}",-1.0083374,-0.9639752,0.004837914,1.04602,-95.793724,0.23268797,-0.19500527,-0.83805484,0.25991243,-0.22222975,-0.8550178,0,15,0,false,"2019-04-05T00:00:00.000Z",6,0,"CoinMarketCap",213642,213642,"VIDT","USD=X","https://coinmarketcap.com/currencies/vidt-datalink",-0.0007189624,0.03768269,"{""low"":0.004837914,""high"":0.03768269}",0.004837914,213642,false,false,"VIDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",48.1895,"CCC","finmb_CLANKER_CCC","UTC","REGULAR","2025-06-27T04:54:00.000Z",10.311058,"UTC",0,"ccc_market",false,"[]","tokenbot USD",,50.598892,"CCC",50.598892,6491521,7690566,"2024-11-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34285.png",33.802757,2.3495774,"{""low"":14.38674,""high"":104.69539}",-56.50589,-0.5397171,14.38674,104.69539,-17.062061,29.374443,18.815056,0.6405247,43.669952,4.5195465,0.10349328,48189496,15,0,false,"2024-12-17T00:00:00.000Z",2,1000000,"CoinMarketCap",13837256,13837256,"CLANKER","USD=X","https://coinmarketcap.com/currencies/tokenbot-2",4.5043945,51.34371,"{""low"":48.1895,""high"":51.34371}",48.1895,13837256,false,false,"CLANKER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0013190147,"CCC","finmb_GEAR_CCC","UTC","REGULAR",1663093980,-4.986013,"UTC",0,"ccc_market",false,"[]","Bitgear USD",,104.92274,"CCC",104.92274,69,36,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png",0.0006360147,0.9312074,"6.83E-4 - 106.04717",-106.04585,-0.99998754,0.000683,106.04717,-85.65655,0.0012519,0.00006711471,0.053610284,0.002527055,-0.0012080404,-0.47804275,113762,15,0,false,1597363200000,6,86247928,"CoinMarketCap",83,83,"GEAR","USD=X","https://coinmarketcap.com/currencies/bitgear",-0.00006921741,106.04717,"0.0013190147 - 106.04717",0.0013190147,83,false,false,"GEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.028606055,"CCC","finmb_SLN_CCC","UTC","REGULAR","2025-06-27T04:53:00.000Z",3.304582,"UTC",0,"ccc_market",false,"[]","Smart Layer Network USD","Smart Layer Network USD",0.027858183,"CCC",0.027858183,711305,347408,"2024-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29482.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29482.png",0.0020250548,0.076184295,"{""low"":0.026581,""high"":0.74102}",-0.71241397,-0.9613964,0.026581,0.74102,-95.81755,0.04963254,-0.021026487,-0.42364314,0.11538707,-0.08678101,-0.7520861,1118480,15,0,false,"2024-02-23T00:00:00.000Z",6,39099428,"CoinMarketCap",194525,194525,"SLN","USD=X","https://coinmarketcap.com/currencies/smart-layer-network",0.00091506913,0.028606055,"{""low"":0.027818942,""high"":0.028606055}",0.027818942,194525,false,false,"SLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00037288704,"CCC","finmb_PIXFI_CCC","UTC","REGULAR",1750999980,-2.746933,"UTC",0,"ccc_market",false,"[]","Pixelverse USD","Pixelverse USD",0.00036662968,"CCC",0.00036662968,2830065,3005186,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/31494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31494.png",0.000007147959,0.019543875,"3.6573908E-4 - 0.097697",-0.09732411,-0.9961832,0.00036573908,0.097697,-98.86888,0.00060016,-0.00022727295,-0.37868726,0.001336845,-0.000963958,-0.7210694,947235,15,0,false,1721260800000,6,2540274944,"CoinMarketCap",2877686,2877686,"PIXFI","USD=X","https://coinmarketcap.com/currencies/pixelverse-xyz",-0.000010532269,0.00037288704,"3.6573908E-4 - 3.7288704E-4",0.00036573908,2877686,false,false,"PIXFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000087017,"CCC","finmb_1EX_CCC","UTC","REGULAR",1751000040,-0.0239639,"UTC",0,"ccc_market",false,"[]","1ex Trading Board USD","1ex Trading Board USD",0.000008702598,"CCC",0.000008702598,1154,93,1711670400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30215.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30215.png",0.0000047016997,1.1754249,"4.0E-6 - 0.111445",-0.1114363,-0.9999219,0.000004,0.111445,-99.98459,0.00001178,-0.0000030783003,-0.26131582,0.000100995,-0.000092293296,-0.91384023,0,15,0,false,1711670400000,8,0,"CoinMarketCap",1,1,"1EX","USD=X","https://coinmarketcap.com/currencies/1ex-trading-board",-2.0854714e-9,0.0000087043345,"8.700672E-6 - 8.7043345E-6",0.000008700672,1,false,false,"1EX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00012527958,"CCC","finmb_KAMA_CCC","UTC","REGULAR",1750999980,-3.7450504,"UTC",0,"ccc_market",false,"[]","Kamala Horris USD",,0.00012509346,"CCC",0.00012509346,30733,31237,1721952000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32419.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32419.png",0.00006727957,1.1599926,"5.8E-5 - 0.033385",-0.033259723,-0.9962475,0.000058,0.033385,-99.514694,0.00009362,0.000031659576,0.33817106,0.00011242,0.000012859578,0.114388704,0,15,0,false,1721952000000,6,0,"CoinMarketCap",27481,27481,"KAMA","USD=X","https://coinmarketcap.com/currencies/kamala-horris",-0.000004874324,0.00012535458,"1.2384857E-4 - 1.2535458E-4",0.00012384857,27481,false,false,"KAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.17195141,"CCC","finmb_EGO_CCC","UTC","REGULAR","2022-09-29T07:14:00.000Z",-2.9927516,"UTC",0,"ccc_market",false,"[]","EGO USD",,0.17292136,"CCC",0.17292136,1290741,1235524,"2022-08-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21191.png",0.041916415,0.3223472,"{""low"":0.130035,""high"":0.222964}",-0.05101259,-0.22879294,0.130035,0.222964,6.113374,0.17269021,-0.0007387996,-0.004278179,0.17182855,0.00012286007,0.00071501546,0,15,0,false,"2022-08-01T00:00:00.000Z",6,0,"CoinMarketCap",1296595,1296595,"EGO","USD=X","https://coinmarketcap.com/currencies/egoplatform",-0.0053048283,0.17672981,"{""low"":0.17074925,""high"":0.17672981}",0.17074925,1296595,false,false,"EGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.13841197,"CCC","finmb_WMTX_CCC","UTC","REGULAR","2025-06-27T04:52:00.000Z",-2.1702952,"UTC",0,"ccc_market",false,"[]","World Mobile Token USD","World Mobile Token USD",0.13642193,"CCC",0.13642193,9233807,6831707,"2021-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13769.png",0.0026709735,0.019676985,"{""low"":0.135741,""high"":0.606189}",-0.46777704,-0.7716686,0.135741,0.606189,-53.787804,0.16901924,-0.030607268,-0.18108748,0.25398824,-0.11557627,-0.45504576,97272344,15,0,false,"2024-09-29T00:00:00.000Z",6,702774080,"CoinMarketCap",3855771,3855771,"WMTX","USD=X","https://coinmarketcap.com/currencies/world-mobile-token",-0.0030705929,0.13885085,"{""low"":0.13607672,""high"":0.13885085}",0.13607672,3855771,false,false,"WMTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000019113946,"CCC","finmb_HINT_CCC","UTC","REGULAR",1703614500,0,"UTC",0,"ccc_market",false,"[]","Hintchain USD","Hintchain USD",0.000019113946,"CCC",0.000019113946,20,0,1565913600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4254.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4254.png",0.0000071139457,0.5928288,"1.2E-5 - 0.001005",-0.000985886,-0.9809811,0.000012,0.001005,-97.085884,0.00002528,-0.000006166054,-0.24391036,0.000039825,-0.000020711055,-0.5200516,0,15,0,false,1566000000000,6,0,"CoinMarketCap",0,0,"HINT","USD=X","https://coinmarketcap.com/currencies/hintchain",0,0.000019113946,"1.9113946E-5 - 1.9113946E-5",0.000019113946,0,false,false,"HINT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.6913317,"CCC","finmb_COREDAO_CCC","UTC","REGULAR","2022-11-04T18:30:00.000Z",0,"UTC",0,"ccc_market",false,"[]","coreDAO USD",,1.6913317,"CCC",1.6913317,398208,8375,"2022-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png",1.5490228,10.884926,"{""low"":0.142309,""high"":1.800458}",-0.10912621,-0.060610253,0.142309,1.800458,46.689426,1.1316046,0.5597272,0.49463144,1.0516031,0.63972867,0.6083366,0,15,0,false,"2022-02-21T00:00:00.000Z",4,0,"CoinMarketCap",382,382,"COREDAO","USD=X","https://coinmarketcap.com/currencies/coredao",0,1.6913317,"{""low"":1.6913317,""high"":1.6913317}",1.6913317,382,false,false,"COREDAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.6033233e-11,"CCC","finmb_POPCAT_CCC","UTC","REGULAR",1707700500,0,"UTC",0,"ccc_market",false,"[]","Popcat USD","Popcat USD",4.6033233e-11,"CCC",4.6033233e-11,,,1686873600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png",0,0,"4.6033233E-11 - 4.6033233E-11",0,0,4.6033233e-11,4.6033233e-11,,,,,,,,0,15,0,false,1687564800000,8,0,"CoinMarketCap",12,12,"POPCAT","USD=X","https://coinmarketcap.com/currencies/popcat",0,4.6033233e-11,"4.6033233E-11 - 4.6033233E-11",4.6033233e-11,12,false,false,"POPCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.36737648,"CCC","finmb_APU_CCC","UTC","REGULAR","2022-05-12T18:33:00.000Z",0,"UTC",0,"ccc_market",false,"[]","Apreum USD",,0.36737648,"CCC",0.36737648,1601,0,"2022-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png",0.2672335,2.668519,"{""low"":0.100143,""high"":0.673754}",-0.3063775,-0.454732,0.100143,0.673754,-38.79841,0.39861307,-0.031236589,-0.07836319,0.42359132,-0.05621484,-0.13271008,0,15,0,false,"2022-03-16T00:00:00.000Z",6,0,"CoinMarketCap",128,128,"APU","USD=X","https://coinmarketcap.com/",0,0.36737648,"{""low"":0.36737648,""high"":0.36737648}",0.36737648,128,false,false,"APU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.014706576,"CCC","finmb_ELDE_CCC","UTC","REGULAR","2025-06-27T04:54:00.000Z",-11.409406,"UTC",0,"ccc_market",false,"[]","Elderglade USD","Elderglade USD",0.014859925,"CCC",0.014859925,20162436,10541592,"2025-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36379.png",0.0018505761,0.1439465,"{""low"":0.012856,""high"":0.264367}",-0.24966043,-0.94437057,0.012856,0.264367,-92.52777,0.062227767,-0.04752119,-0.7636653,0.062227767,-0.04752119,-0.7636653,1235352,15,0,false,"2025-05-27T00:00:00.000Z",6,84000000,"CoinMarketCap",6516699,6516699,"ELDE","USD=X","https://coinmarketcap.com/currencies/elderglade",-0.0018940307,0.014947033,"{""low"":0.014603571,""high"":0.014947033}",0.014603571,6516699,false,false,"ELDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.22349681,"CCC","finmb_CARV_CCC","UTC","REGULAR","2025-06-27T04:53:00.000Z",-3.1601133,"UTC",0,"ccc_market",false,"[]","CARV USD",,0.22545768,"CCC",0.22545768,21765632,18473831,"2024-10-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33372.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33372.png",0.00491181,0.022470938,"{""low"":0.218585,""high"":1.397062}",-1.1735651,-0.8400237,0.218585,1.397062,-58.990063,0.33711264,-0.113615826,-0.3370263,0.49246046,-0.26896363,-0.5461629,65582032,15,0,false,"2024-10-10T00:00:00.000Z",6,293436096,"CoinMarketCap",21142298,21142298,"CARV","USD=X","https://coinmarketcap.com/currencies/carv",-0.0072932243,0.22545768,"{""low"":0.21865126,""high"":0.22545768}",0.21865126,21142298,false,false,"CARV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.014035361,"CCC","finmb_DMTR_CCC","UTC","REGULAR","2025-06-27T04:52:00.000Z",-3.4107988,"UTC",0,"ccc_market",false,"[]","Dimitra USD","Dimitra USD",0.014036187,"CCC",0.014036187,288065,288376,"2021-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png",0.005425361,0.63012326,"{""low"":0.00861,""high"":0.150391}",-0.13635564,-0.9066742,0.00861,0.150391,-85.306946,0.01959468,-0.0055593196,-0.28371575,0.037614375,-0.023579014,-0.6268618,6828247,15,0,false,"2021-09-22T00:00:00.000Z",6,486503168,"CoinMarketCap",210637,210637,"DMTR","USD=X","https://coinmarketcap.com/currencies/dimitra",-0.00049562287,0.014162013,"{""low"":0.013989373,""high"":0.014162013}",0.013989373,210637,false,false,"DMTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0051704943,"CCC","finmb_RJV_CCC","UTC","REGULAR","2025-06-27T04:53:00.000Z",-2.606872,"UTC",0,"ccc_market",false,"[]","Rejuve.AI USD","Rejuve.AI USD",0.0051436713,"CCC",0.0051436713,793976,812324,"2023-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png",0.00033549452,0.06938873,"{""low"":0.004835,""high"":0.029952}",-0.024781507,-0.827374,0.004835,0.029952,-64.16796,0.00659082,-0.0014203256,-0.2155006,0.00991648,-0.0047459854,-0.4785958,2925636,15,0,false,"2023-03-16T00:00:00.000Z",6,565833088,"CoinMarketCap",950067,950067,"RJV","USD=X","https://coinmarketcap.com/currencies/rejuve-ai",-0.00013839593,0.0051936638,"{""low"":0.0051312605,""high"":0.0051936638}",0.0051312605,950067,false,false,"RJV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.2566597,"CCC","finmb_SWCH_CCC","UTC","REGULAR","2025-06-27T04:53:00.000Z",-1.0579711,"UTC",0,"ccc_market",false,"[]","SwissCheese USD","SwissCheese USD",0.2587837,"CCC",0.2587837,3346899,3225061,"2023-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png",0.116420686,0.8301591,"{""low"":0.140239,""high"":0.865266}",-0.60860634,-0.7033748,0.140239,0.865266,-36.001385,0.31334805,-0.05668837,-0.18091182,0.28084502,-0.02418533,-0.086116284,11228553,15,0,false,"2023-08-10T00:00:00.000Z",6,43748796,"CoinMarketCap",3525596,3525596,"SWCH","USD=X","https://coinmarketcap.com/currencies/swisscheese",-0.0027444065,0.2587837,"{""low"":0.25542638,""high"":0.2587837}",0.25542638,3525596,false,false,"SWCH"
