"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-12-14T00:00:00.000Z",4,0,"CoinMarketCap",8,8,"DUCK","USD=X","https://coinmarketcap.com/currencies/unit-protocol-duck",0,3.00285,"{""low"":3.00285,""high"":3.00285}",3.00285,8,3.00285,"CCC",3.00285,0,0,"2020-12-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7977.png",3.002821,103545.55,"{""low"":2.9,""high"":5}",-193992.16,-0.99998456,0.000029,193995.16,410686.56,3.00285,0,0,2.9623287,0.040521383,0.013678895,0,15,0,false,false,0,3.00285,"Unit Protocol Duck USD","Unit Protocol Duck USD","REGULAR","[]","2025-06-11T20:10:00.000Z","CCC","finmb_DUCK_CCC","UTC","UTC",0,"ccc_market",false,"DUCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-01T00:00:00.000Z",6,0,"CoinMarketCap",,,"WUSD","USD=X","https://coinmarketcap.com/currencies/wault-usd",0,0.72997713,"{""low"":0.72997713,""high"":0.72997713}",0.72997713,,0.72997713,"CCC",0.72997713,0,0,"2021-09-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11559.png",1.1920929e-7,1.6330554e-7,"{""low"":0.729977,""high"":0.72997713}",0,0,0.729977,0.72997713,0,0.729977,1.1920929e-7,1.6330554e-7,0.729977,1.1920929e-7,1.6330554e-7,0,15,0,false,false,0,0.72997713,"Wault USD USD","Wault USD USD","REGULAR","[]","2024-01-15T10:19:00.000Z","CCC","finmb_WUSD_CCC","UTC","UTC",0,"ccc_market",false,"WUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-04-03T00:00:00.000Z",6,9265486848,"CoinMarketCap",347147,347147,"SDEX","USD=X","https://coinmarketcap.com/currencies/smardex",-0.000051500974,0.0027296196,"{""low"":0.002711594,""high"":0.0027296196}",0.002711594,347147,0.002726608,"CCC",0.002726608,557396,357999,"2023-04-03T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24203.png",0.0003875941,0.16677888,"{""low"":0.002324,""high"":0.008202}",-0.0054904055,-0.6693984,0.002324,0.008202,-59.75294,0.00416778,-0.0014561857,-0.34939122,0.00392828,-0.0012166859,-0.30972484,25124240,15,0,false,false,-1.8638897,0.002711594,"SmarDex USD","SmarDex USD","REGULAR","[]","2026-02-24T11:05:00.000Z","CCC","finmb_SDEX_CCC","UTC","UTC",0,"ccc_market",false,"SDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-06-27T00:00:00.000Z",6,172214928,"CoinMarketCap",1949790,1949790,"BLUM","USD=X","https://coinmarketcap.com/currencies/blum",-0.000076491386,0.011971449,"{""low"":0.011898549,""high"":0.011971449}",0.011898549,1949790,0.011959307,"CCC",0.011959307,5282689,1750079,"2025-06-27T00:00:00.000Z",971347712,971347712,"https://s2.coinmarketcap.com/static/img/coins/64x64/33154.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33154.png",0.000027218834,0.0022875757,"{""low"":0.011898549,""high"":0.174706}",-0.16278023,-0.9317381,0.011898549,0.174706,-90.081345,0.01484648,-0.0029207123,-0.19672759,0.02879188,-0.016866112,-0.58579403,2053795,15,0,false,false,-0.6373121,0.011925768,"Blum USD","Blum USD","REGULAR","[]","2026-02-24T11:08:00.000Z","CCC","finmb_BLUM_CCC","UTC","UTC",0,"ccc_market",false,"BLUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-11-07T00:00:00.000Z",6,333000000,"CoinMarketCap",1259157,1259157,"ARIAIP","USD=X","https://coinmarketcap.com/currencies/aria-protocol",-0.0009154249,0.011393456,"{""low"":0.01001018,""high"":0.011393456}",0.01001018,1259157,0.010035056,"CCC",0.010035056,2631589,1123015,"2025-11-05T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38877.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38877.png",0.0018000919,0.20041104,"{""low"":0.008982,""high"":0.199984}",-0.1892019,-0.9460852,0.008982,0.199984,-93.07641,0.01706322,-0.006281127,-0.36810917,0.034334518,-0.023552425,-0.6859693,3590436,15,0,false,false,-7.825803,0.010782092,"Aria Protocol USD","Aria Protocol USD","REGULAR","[]","2026-02-24T11:08:00.000Z","CCC","finmb_ARIAIP_CCC","UTC","UTC",0,"ccc_market",false,"ARIAIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-12-16T00:00:00.000Z",6,190000000,"CoinMarketCap",2107968,2107968,"MAGMA","USD=X","https://coinmarketcap.com/currencies/magma-finance",-0.00035509467,0.10079804,"{""low"":0.09668487,""high"":0.10079804}",0.09668487,2107968,0.0969452,"CCC",0.0969452,8654583,2457785,"2025-12-12T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39121.png",0.02148112,0.27205753,"{""low"":0.078958,""high"":0.184675}",-0.08423588,-0.4561304,0.078958,0.184675,-16.859203,0.11078878,-0.010349661,-0.09341796,0.118651435,-0.018212318,-0.1534943,19083432,15,0,false,false,-0.3522942,0.10043912,"Magma Finance USD","Magma Finance USD","REGULAR","[]","2026-02-24T11:07:00.000Z","CCC","finmb_MAGMA_CCC","UTC","UTC",0,"ccc_market",false,"MAGMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-12-24T00:00:00.000Z",6,100000000,"CoinMarketCap",887101,887101,"CBK","USD=X","https://coinmarketcap.com/currencies/cobak-token",-0.006977275,0.25231007,"{""low"":0.24021465,""high"":0.25231007}",0.24021465,887101,0.25027242,"CCC",0.25027242,7319901,5570433,"2020-12-24T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8107.png",0.014909923,0.06509576,"{""low"":0.229046,""high"":0.909685}",-0.6657291,-0.73182374,0.229046,0.909685,-56.91331,0.31246534,-0.068509415,-0.21925445,0.41480154,-0.17084561,-0.41187313,24395592,15,0,false,false,-2.7805254,0.24395593,"Cobak Token USD","Cobak Token USD","REGULAR","[]","2026-02-24T11:09:00.000Z","CCC","finmb_CBK_CCC","UTC","UTC",0,"ccc_market",false,"CBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-14T00:00:00.000Z",6,2550834944,"CoinMarketCap",23,23,"CHEEMS","USD=X","https://coinmarketcap.com/currencies/cheems",-0.0000024866022,0.00012228599,"{""low"":1.1968298,""high"":4}",0.00011968298,23,0.00012228599,"CCC",0.00012228599,2908,22510,"2021-06-03T00:00:00.000Z",0,2550834944,"https://s2.coinmarketcap.com/static/img/coins/64x64/10269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10269.png",0.000066287015,1.2275373,"{""low"":5.4,""high"":5}",-0.000667713,-0.8473515,0.000054,0.000788,-28.977276,0.00008788,0.00003240702,0.36876446,0.00011792,0.0000023670218,0.020073116,306832,15,0,false,false,-2.0253592,0.00012028702,"Cheems USD","Cheems USD","REGULAR","[]","2026-02-24T11:09:00.000Z","CCC","finmb_CHEEMS_CCC","UTC","UTC",0,"ccc_market",false,"CHEEMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,4797991424,"CoinMarketCap",2547849,2547849,"SNT","USD=X","https://coinmarketcap.com/currencies/status",-0.00056977756,0.01042674,"{""low"":0.009932803,""high"":0.01042674}",0.009932803,2547849,0.01042674,"CCC",0.01042674,4610067,2309636,"2017-06-28T00:00:00.000Z",0,6804870144,"https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png",0.0006214399,0.06562195,"{""low"":0.00947,""high"":0.062823}",-0.05273156,-0.83936715,0.00947,0.062823,-59.023804,0.0131542,-0.0030627605,-0.23283517,0.01844861,-0.00835717,-0.45299727,48418648,15,0,false,false,-5.3443923,0.01009144,"Status USD","Status USD","REGULAR","[]","2026-02-24T11:09:00.000Z","CCC","finmb_SNT_CCC","UTC","UTC",0,"ccc_market",false,"SNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-05-13T00:00:00.000Z",6,218422160,"CoinMarketCap",961513,961513,"RDAC","USD=X","https://coinmarketcap.com/currencies/redacted1",-0.00018204597,0.0015444196,"{""low"":0.0014850382,""high"":0.0015444196}",0.0014850382,961513,0.0015444196,"CCC",0.0015444196,5372887,1789420,"2025-05-06T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36419.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36419.png",0.000026017195,0.017519545,"{""low"":0.0014850382,""high"":0.076764}",-0.07525295,-0.9803156,0.0014850382,0.076764,-96.570045,0.00217488,-0.0006638245,-0.30522352,0.00430907,-0.0027980143,-0.6493314,330047,15,0,false,false,-10.752218,0.0015110554,"Redacted USD","Redacted USD","REGULAR","[]","2026-02-24T11:08:00.000Z","CCC","finmb_RDAC_CCC","UTC","UTC",0,"ccc_market",false,"RDAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-06-27T00:00:00.000Z",6,0,"CoinMarketCap",487699,487699,"FROGGIE","USD=X","https://coinmarketcap.com/currencies/froggie",-0.00007604831,0.002915738,"{""low"":0.0028718961,""high"":0.002915738}",0.0028718961,487699,0.0028993979,"CCC",0.0028993979,972231,516064,"2025-06-30T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36979.png",0.00193712,2.052034,"{""low"":9.44,""high"":4}",-0.087160885,-0.9680025,0.000944,0.090042,27.419353,0.00324592,-0.00036479998,-0.11238724,0.01470714,-0.01182602,-0.8041006,0,15,0,false,false,-2.5716615,0.00288112,"Froggie USD","Froggie USD","REGULAR","[]","2026-02-24T11:08:00.000Z","CCC","finmb_FROGGIE_CCC","UTC","UTC",0,"ccc_market",false,"FROGGIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-03-23T00:00:00.000Z",6,6187153408,"CoinMarketCap",565689,565689,"MAPO","USD=X","https://coinmarketcap.com/currencies/map-protocol",-0.000040354207,0.0033818942,"{""low"":0.0033588833,""high"":0.0033818942}",0.0033588833,565689,0.0033788325,"CCC",0.0033788325,850608,737717,"2020-01-06T00:00:00.000Z",10000000000,9697223680,"https://s2.coinmarketcap.com/static/img/coins/64x64/4956.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4956.png",0.0000069267116,0.0020622066,"{""low"":0.0033588833,""high"":0.010254}",-0.0068881903,-0.6717564,0.0033588833,0.010254,-46.039528,0.00403152,-0.00066570984,-0.16512626,0.00417517,-0.00080935983,-0.19385076,20824784,15,0,false,false,-1.1847451,0.00336581,"MAP Protocol USD","MAP Protocol USD","REGULAR","[]","2026-02-24T11:05:00.000Z","CCC","finmb_MAPO_CCC","UTC","UTC",0,"ccc_market",false,"MAPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-30T00:00:00.000Z",2,0,"CoinMarketCap",932,932,"CORE","USD=X","https://coinmarketcap.com/currencies/cvault-finance",-157.47461,4822.981,"{""low"":4675.6333,""high"":4822.981}",4675.6333,932,4822.981,"CCC",4822.981,234,0,"2020-09-30T00:00:00.000Z",0,10000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png",2930.5508,1.6793193,"{""low"":1745.0825,""high"":12613.579}",-7937.946,-0.62931746,1745.0825,12613.579,137.52437,6362.7812,-1687.148,-0.2651589,7993.329,-3317.6958,-0.41505808,0,15,0,false,false,-3.2582476,4675.6333,"cVault.finance USD","cVault.finance USD","REGULAR","[]","2026-02-24T11:08:00.000Z","CCC","finmb_CORE_CCC","UTC","UTC",0,"ccc_market",false,"CORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2014-11-16T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"BAY","USD=X","https://coinmarketcap.com/currencies/cryptobay",0,0.0004776301,"{""low"":4.6222168,""high"":4}",0.00046222168,2,0.00046236094,"CCC",0.00046236094,4203,15,"2021-11-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13598.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13598.png",0.000043517473,0.100968614,"{""low"":4.31,""high"":4}",-0.09310948,-0.9949295,0.000431,0.093584,-99.41525,0.00066506,-0.00019054255,-0.2865043,0.01418659,-0.013712073,-0.9665517,0,15,0,false,false,0,0.00047451747,"CryptoBay USD",,"REGULAR","[]","2022-07-08T18:28:00.000Z","CCC","finmb_BAY_CCC","UTC","UTC",0,"ccc_market",false,"BAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-11-12T00:00:00.000Z",2,2712,"CoinMarketCap",674568,674568,"BGSOL","USD=X","https://coinmarketcap.com/currencies/bitget-sol-staking",-3.9308243,89.18196,"{""low"":86.38495,""high"":89.18196}",86.38495,674568,88.37352,"CCC",88.37352,81471,279156,"2024-11-12T00:00:00.000Z",0,2712,"https://s2.coinmarketcap.com/static/img/coins/64x64/33903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33903.png",9.988632,0.12925935,"{""low"":77.2759,""high"":279.8901}",-192.62558,-0.6882186,77.2759,279.8901,-38.488342,127.04893,-39.784393,-0.3131423,178.79845,-91.53391,-0.5119391,236710,15,0,false,false,-4.3103333,87.264534,"Bitget SOL Staking USD",,"REGULAR","[]","2026-02-24T11:07:00.000Z","CCC","finmb_BGSOL_CCC","UTC","UTC",0,"ccc_market",false,"BGSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-12-13T00:00:00.000Z",2,2773481,"CoinMarketCap",1612509,1612509,"WEETH","USD=X","https://coinmarketcap.com/currencies/wrapped-eeth",-91.36023,2019.5907,"{""low"":1981.5538,""high"":2019.5907}",1981.5538,1612509,2018.431,"CCC",2018.431,4025647,2300714,"2023-12-12T00:00:00.000Z",0,2773481,"https://s2.coinmarketcap.com/static/img/coins/64x64/28695.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28695.png",484.97205,0.32321244,"{""low"":1500.4746,""high"":5298.907}",-3313.4604,-0.6253101,1500.4746,5298.907,-19.75568,2841.8997,-856.453,-0.3013664,3763.8418,-1778.3951,-0.47249466,5506599424,15,0,false,false,-4.399067,1985.4467,"Wrapped eETH USD","Wrapped eETH USD","REGULAR","[]","2026-02-24T11:07:00.000Z","CCC","finmb_WEETH_CCC","UTC","UTC",0,"ccc_market",false,"WEETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-09-26T00:00:00.000Z",8,0,"CoinMarketCap",4959,4959,"NODE","USD=X","https://coinmarketcap.com/currencies/whole-network",0,0.000004652459,"{""low"":4.652459,""high"":6}",0.000004652459,4959,0.000004652459,"CCC",0.000004652459,97126,1195,"2019-09-26T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4674.png",6.524592e-7,0.1631148,"{""low"":4,""high"":6}",-0.00016534753,-0.9726325,0.000004,0.00017,-88.88889,0.00001948,-0.00001482754,-0.7611674,0.000023675,-0.00001902254,-0.80348635,0,15,0,false,false,0,0.000004652459,"Whole Network USD","DAppNode USD","REGULAR","[]","2023-04-18T18:30:00.000Z","CCC","finmb_NODE_CCC","UTC","UTC",0,"ccc_market",false,"NODE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-14T00:00:00.000Z",6,11588286,"CoinMarketCap",5921100,5921100,"INTER","USD=X","https://coinmarketcap.com/currencies/inter-milan-fan-token",-0.015725851,0.5874622,"{""low"":0.57469326,""high"":0.5874622}",0.57469326,5921100,0.58676976,"CCC",0.58676976,2899882,5427339,"2021-09-10T00:00:00.000Z",19728000,19728000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11796.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11796.png",0.25492224,0.7851274,"{""low"":0.324689,""high"":1.621854}",-1.0422428,-0.6426243,0.324689,1.621854,-35.50524,0.41914195,0.1604693,0.3828519,0.42469266,0.15491858,0.3647781,6716701,15,0,false,false,-2.641504,0.57961124,"Inter Milan Fan Token USD","Inter Milan Fan Token USD","REGULAR","[]","2026-02-24T11:08:00.000Z","CCC","finmb_INTER_CCC","UTC","UTC",0,"ccc_market",false,"INTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-04-30T00:00:00.000Z",8,0,"CoinMarketCap",,,"ZTC","USD=X","https://coinmarketcap.com/currencies/zent-cash",0,9.801911e-7,"{""low"":9.801911,""high"":7}",9.801911e-7,,9.801911e-7,"CCC",9.801911e-7,0,0,"2020-03-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5287.png",9.801911e-7,,"{""low"":0,""high"":3}",-0.000002019809,-0.6732696,0,0.000003,0,0.000001,-1.9808908e-8,-0.019808909,0.000001405,-4.2480895e-7,-0.3023551,0,15,0,false,false,0,9.801911e-7,"Zent Cash USD","Zent Cash USD","REGULAR","[]","2025-07-14T17:39:00.000Z","CCC","finmb_ZTC_CCC","UTC","UTC",0,"ccc_market",false,"ZTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-08-09T00:00:00.000Z",6,168000000,"CoinMarketCap",34071524,34071524,"BSU","USD=X","https://coinmarketcap.com/currencies/baby-shark-universe",-0.0054066926,0.07279062,"{""low"":0.07029279,""high"":0.07279062}",0.07029279,34071524,0.07072688,"CCC",0.07072688,79606620,75044180,"2025-08-09T00:00:00.000Z",850000000,850000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37672.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37672.png",0.004924923,0.073460266,"{""low"":0.067042,""high"":0.376312}",-0.30434507,-0.8087573,0.067042,0.376312,-20.158268,0.13671409,-0.06474716,-0.4735954,0.16523796,-0.09327104,-0.5644649,12090443,15,0,false,false,-6.987775,0.071966924,"Baby Shark Universe USD","Baby Shark Universe USD","REGULAR","[]","2026-02-24T11:07:00.000Z","CCC","finmb_BSU_CCC","UTC","UTC",0,"ccc_market",false,"BSU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-08-01T00:00:00.000Z",6,122543360,"CoinMarketCap",172836,172836,"DTEC","USD=X","https://coinmarketcap.com/currencies/dtec-token",0.000007569324,0.0071803806,"{""low"":0.007129636,""high"":0.0071803806}",0.007129636,172836,0.00714911,"CCC",0.00714911,164974,164901,"2024-02-20T00:00:00.000Z",450000000,338415648,"https://s2.coinmarketcap.com/static/img/coins/64x64/29456.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29456.png",0.0000373777,0.005242582,"{""low"":0.007129636,""high"":0.073525}",-0.066357985,-0.9025228,0.007129636,0.073525,-87.70743,0.00765456,-0.00048754597,-0.06369354,0.01355806,-0.006391046,-0.4713835,878270,15,0,false,false,0.10573232,0.007167014,"Dtec USD",,"REGULAR","[]","2026-02-24T11:08:00.000Z","CCC","finmb_DTEC_CCC","UTC","UTC",0,"ccc_market",false,"DTEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-22T00:00:00.000Z",6,26806200,"CoinMarketCap",1399148,1399148,"AQT","USD=X","https://coinmarketcap.com/currencies/alpha-quark-token",-0.008926928,0.52016956,"{""low"":0.5065514,""high"":0.52016956}",0.5065514,1399148,0.51749444,"CCC",0.51749444,6276902,17785909,"2020-10-20T00:00:00.000Z",30000000,30000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7460.png",0.069353014,0.15832901,"{""low"":0.438031,""high"":2.018476}",-1.511092,-0.7486301,0.438031,2.018476,-61.730743,0.58300716,-0.075623155,-0.12971222,0.7596149,-0.25223088,-0.332051,13601037,15,0,false,false,-1.7289791,0.507384,"Alpha Quark Token USD","Alpha Quark Token USD","REGULAR","[]","2026-02-24T11:08:00.000Z","CCC","finmb_AQT_CCC","UTC","UTC",0,"ccc_market",false,"AQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-05-29T00:00:00.000Z",6,489242048,"CoinMarketCap",280600,280600,"ZKL","USD=X","https://coinmarketcap.com/currencies/zklaunch",0.00004723575,0.001656703,"{""low"":0.0015893868,""high"":0.001656703}",0.0015893868,280600,0.0016385757,"CCC",0.0016385757,1039389,160705,"2023-05-29T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26088.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26088.png",0.0003347029,0.2549146,"{""low"":0.001313,""high"":0.103917}",-0.1022693,-0.98414403,0.001313,0.103917,-98.31365,0.00200874,-0.0003610372,-0.17973316,0.00819191,-0.0065442068,-0.79886216,806125,15,0,false,false,2.9513679,0.0016477029,"zkLink USD","zkLaunch USD","REGULAR","[]","2026-02-24T11:07:00.000Z","CCC","finmb_ZKL_CCC","UTC","UTC",0,"ccc_market",false,"ZKL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,193823776,"CoinMarketCap",0,0,"GAME","USD=X","https://coinmarketcap.com/currencies/gamecredits",-7.908966e-7,0.0003163561,"{""low"":3.155652,""high"":4}",0.0003155652,0,0.0003163561,"CCC",0.0003163561,0,0,"2014-09-01T00:00:00.000Z",200000000,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/576.png",0.00010556521,0.5026915,"{""low"":2.1,""high"":4}",-0.0020624348,-0.86729807,0.00021,0.002378,-68.819374,0.0003057,0.000009865209,0.032270882,0.0004989,-0.0001833348,-0.36747804,61164,15,0,false,false,-0.25000286,0.0003155652,"GameCredits USD","GameCredits USD","REGULAR","[]","2026-02-24T11:08:00.000Z","CCC","finmb_GAME_CCC","UTC","UTC",0,"ccc_market",false,"GAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-02T00:00:00.000Z",6,0,"CoinMarketCap",14,14,"GAIA","USD=X","https://coinmarketcap.com/currencies/gaia-everworld",-4.0172017e-7,0.00010423613,"{""low"":1.0341932,""high"":4}",0.00010341932,14,0.00010341932,"CCC",0.00010341932,4,3,"2021-10-12T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12650.png",0.000015236132,0.17119248,"{""low"":8.9,""high"":5}",-0.006660764,-0.9845919,0.000089,0.006765,-94.90351,0.00013056,-0.000026323869,-0.20162277,0.000354325,-0.00025008887,-0.70581776,0,15,0,false,false,-0.3839109,0.00010423613,"GAIA Everworld USD","GAIA Everworld USD","REGULAR","[]","2026-02-24T11:09:00.000Z","CCC","finmb_GAIA_CCC","UTC","UTC",0,"ccc_market",false,"GAIA"
