"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","marketState","regularMarketChangePercent","regularMarketPrice","shortName","longName","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-10-14T09:50:00.000Z","CCC","finmb_UNIT0_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",0.57285315,0.29185525,"UNIT0 USD","UNIT0 USD",false,false,false,"2024-11-08T00:00:00.000Z",6,5099246,"CoinMarketCap",571934,571934,"UNIT0","USD=X","https://coinmarketcap.com/currencies/unit0",0.0016623735,0.29786223,"{""low"":0.28646782,""high"":0.29786223}",0.28646782,571934,0.29449803,"CCC",0.29449803,460385,580623,"2024-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33785.png",0.19626024,2.0530388,"{""low"":0.095595,""high"":1.463122}",-1.1712668,-0.8005257,0.095595,1.463122,-61.068672,0.2984442,-0.0065889657,-0.022077713,0.21332708,0.078528166,0.36811158,1488241,15,0,"UNIT0"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1650738540,"CCC","finmb_TOMI_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",0,0.00084579573,"TOMI USD",,false,false,false,1632355200000,6,0,"CoinMarketCap",224,224,"TOMI","USD=X","https://coinmarketcap.com/",0,0.025064074,"8.4579573E-4 - 0.025064074",0.00084579573,224,0.024970792,"CCC",0.024970792,561,83,1632355200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png",0.00084579573,,"0.0 - 0.136255",-0.1354092,-0.9937926,0,0.136255,-98.791306,0.00133212,-0.0004863243,-0.36507544,0.013057335,-0.01221154,-0.9352245,0,15,0,"TOMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-10-14T09:50:00.000Z","CCC","finmb_XNY_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",-1.2304994,0.0047250716,"Codatta USD","Codatta USD",false,false,false,"2025-07-23T00:00:00.000Z",6,2500000000,"CoinMarketCap",5156194,5156194,"XNY","USD=X","https://coinmarketcap.com/currencies/codatta",-0.00005886657,0.005326037,"{""low"":0.0045501348,""high"":0.005326037}",0.0045501348,5156194,0.005325783,"CCC",0.005325783,19735777,4384264,"2025-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36933.png",0.0027170717,1.3531234,"{""low"":0.002008,""high"":0.028917}",-0.024191927,-0.8365988,0.002008,0.028917,14.911628,0.00840678,-0.0036817081,-0.43794513,0.008282549,-0.0035574771,-0.4295148,11812679,15,0,"XNY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1760435460,"CCC","finmb_PAPARAZZI_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",-21.95544,0.028251877,"Paparazzi Token USD","Paparazzi Token USD",false,false,false,1748822400000,6,0,"CoinMarketCap",1829441,1829441,"PAPARAZZI","USD=X","https://coinmarketcap.com/currencies/paparazzi-token",-0.007947801,0.036343314,"0.027775092 - 0.036343314",0.027775092,1829441,0.03543551,"CCC",0.03543551,756406,1274752,1748822400,"https://s2.coinmarketcap.com/static/img/coins/64x64/36279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36279.png",0.027355878,30.531113,"8.96E-4 - 0.055024",-0.026772125,-0.48655358,0.000896,0.055024,1813.4918,0.0135296,0.014722277,1.0881532,0.006230827,0.02202105,3.5342097,0,15,0,"PAPARAZZI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-10-14T09:51:00.000Z","CCC","finmb_GRIFFAIN_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",-12.662592,0.023767682,"GRIFFAIN USD","GRIFFAIN USD",false,false,false,"2025-02-14T00:00:00.000Z",6,999881088,"CoinMarketCap",9292693,9292693,"GRIFFAIN","USD=X","https://coinmarketcap.com/currencies/griffain",-0.0034459513,0.027511619,"{""low"":0.023272134,""high"":0.027511619}",0.023272134,9292693,0.027492274,"CCC",0.027492274,7123365,7652903,"2024-12-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34792.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34792.png",0.010541682,0.79704237,"{""low"":0.013226,""high"":0.167269}",-0.14350133,-0.8579075,0.013226,0.167269,-82.660934,0.03424526,-0.010477578,-0.30595705,0.047782443,-0.024014762,-0.5025855,23764856,15,0,"GRIFFAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-10-14T09:50:00.000Z","CCC","finmb_4EVER_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",-4.444213,0.0016300974,"4EVERLAND USD",,false,false,false,"2024-12-23T00:00:00.000Z",6,1814583296,"CoinMarketCap",76703,76703,"4EVER","USD=X","https://coinmarketcap.com/currencies/4everland",-0.000075814314,0.0016742059,"{""low"":0.0016300974,""high"":0.0016742059}",0.0016300974,76703,0.0016671584,"CCC",0.0016671584,319186,92901,"2022-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21345.png",0.00062909734,0.6284688,"{""low"":0.001001,""high"":0.006209}",-0.0045789024,-0.7374621,0.001001,0.006209,-71.275185,0.00219458,-0.0005644825,-0.25721666,0.001776915,-0.00014681765,-0.082625024,2957947,15,0,"4EVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-10-14T09:55:00.000Z","CCC","finmb_ELA_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",-0.7336143,1.5976597,"Elastos USD","Elastos USD",false,false,false,"2018-02-01T00:00:00.000Z",4,22935474,"CoinMarketCap",612148,612148,"ELA","USD=X","https://coinmarketcap.com/currencies/elastos",-0.0118073225,1.690193,"{""low"":1.5781722,""high"":1.690193}",1.5781722,612148,1.6739398,"CCC",1.6739398,2448241,1096363,"2018-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png",0.6084527,0.6150913,"{""low"":0.989207,""high"":3.891227}",-2.2935672,-0.58942,0.989207,3.891227,-12.90189,1.8862593,-0.2885996,-0.15300103,1.4756521,0.12200761,0.08268047,36643084,15,0,"ELA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-10-14T09:51:00.000Z","CCC","finmb_IRC_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",-3.0907526,0.1842173,"IRIS Chain USD","IRIS USD",false,false,false,"2025-06-30T00:00:00.000Z",6,0,"CoinMarketCap",35592,35592,"IRC","USD=X","https://coinmarketcap.com/currencies/iris-chain",-0.0058752894,0.19003351,"{""low"":0.18374342,""high"":0.19003351}",0.18374342,35592,0.1899723,"CCC",0.1899723,237029,33143,"2025-06-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26908.png",0.1361163,2.8298018,"{""low"":0.048101,""high"":2.213518}",-2.0293007,-0.9167763,0.048101,2.213518,-82.94562,0.15838479,0.025832519,0.16309975,0.34067228,-0.15645498,-0.4592536,0,15,0,"IRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-10-14T09:51:00.000Z","CCC","finmb_WILD_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",-3.3841515,0.21922699,"Wilder World USD","Wilder World USD",false,false,false,"2021-05-11T00:00:00.000Z",6,424750752,"CoinMarketCap",2158832,2158832,"WILD","USD=X","https://coinmarketcap.com/currencies/wilder-world",-0.0076788366,0.22479871,"{""low"":0.21861848,""high"":0.22479871}",0.21861848,2158832,0.22366397,"CCC",0.22366397,40133386,5818715,"2021-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png",0.114978984,1.1029371,"{""low"":0.104248,""high"":1.014833}",-0.795606,-0.7839773,0.104248,1.014833,-3.7131786,0.266681,-0.047454,-0.17794295,0.2346274,-0.01540041,-0.06563773,93116832,15,0,"WILD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-10-14T09:51:00.000Z","CCC","finmb_POKT_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",-3.390238,0.018632626,"Pocket Network USD","Pocket Network USD",false,false,false,"2022-01-13T00:00:00.000Z",6,2265743104,"CoinMarketCap",806624,806624,"POKT","USD=X","https://coinmarketcap.com/currencies/pocket-network",-0.00065385737,0.019812617,"{""low"":0.01828779,""high"":0.019812617}",0.01828779,806624,0.019812617,"CCC",0.019812617,9761406,1240264,"2021-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png",0.009885626,1.1301733,"{""low"":0.008747,""high"":0.101041}",-0.08240837,-0.81559336,0.008747,0.101041,-50.014294,0.0301105,-0.011477875,-0.38119176,0.03123653,-0.012603903,-0.40349883,42216744,15,0,"POKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1740965280,"CCC","finmb_BULLA_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",0,0.000064397405,"Bulla USD","Bulla USD",false,false,false,1737417600000,6,0,"CoinMarketCap",3,3,"BULLA","USD=X","https://coinmarketcap.com/currencies/bulla",0,0.000064397405,"6.4397405E-5 - 6.4397405E-5",0.000064397405,3,0.000064397405,"CCC",0.000064397405,597,2,1733961600,"https://s2.coinmarketcap.com/static/img/coins/64x64/34580.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34580.png",0.0000033974065,0.05569519,"6.1E-5 - 0.004057",-0.0039926027,-0.98412687,0.000061,0.004057,-83.50516,0.000077561,-0.000013163597,-0.16971928,0.000077561,-0.000013163597,-0.16971928,0,15,0,"BULLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-10-14T09:51:00.000Z","CCC","finmb_ULTIMA_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",-5.023688,4236.4604,"Ultima USD","Ultima USD",false,false,false,"2023-10-26T00:00:00.000Z",2,37409,"CoinMarketCap",15976886,15976886,"ULTIMA","USD=X","https://coinmarketcap.com/currencies/ultima",-224.08398,4354.5386,"{""low"":4219.9023,""high"":4354.5386}",4219.9023,15976886,4346.4683,"CCC",4346.4683,20267532,27236161,"2023-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png",684.5198,0.19271712,"{""low"":3551.9407,""high"":22681.002}",-18444.541,-0.81321543,3551.9407,22681.002,-29.23004,6501.882,-2265.4214,-0.3484255,9880.692,-5644.232,-0.5712385,158481744,15,0,"ULTIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2024-07-03T01:16:00.000Z","CCC","finmb_PROPS_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",0,0.0024207574,"Props Token USD","Props Token USD",false,false,false,"2020-07-20T00:00:00.000Z",6,513363584,"CoinMarketCap",546,546,"PROPS","USD=X","https://coinmarketcap.com/currencies/props",0,0.0024207574,"{""low"":0.0024207574,""high"":0.0024207574}",0.0024207574,546,0.0024207574,"CCC",0.0024207574,4183,66,"2020-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png",0.0013117575,1.1828291,"{""low"":0.001109,""high"":0.025613}",-0.023192244,-0.9054872,0.001109,0.025613,101.07973,0.00231238,0.00010837754,0.0468684,0.006005745,-0.0035849875,-0.5969264,1242728,15,0,"PROPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1760435460,"CCC","finmb_SCPT_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",-14.207214,0.00041102234,"Script Network USD","Script Network USD",false,false,false,1703116800000,6,680808000,"CoinMarketCap",157431,157431,"SCPT","USD=X","https://coinmarketcap.com/currencies/script-network",-0.000068064954,0.00042694603,"4.068868E-4 - 4.2694603E-4",0.0004068868,157431,0.00042550702,"CCC",0.00042550702,104053,144408,1633910400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png",0.00010802233,0.35650933,"3.03E-4 - 0.015481",-0.015069977,-0.9734499,0.000303,0.015481,-96.57985,0.0004459,-0.000034877652,-0.07821855,0.000664545,-0.00025352265,-0.3814981,279827,15,0,"SCPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2023-07-24T18:30:00.000Z","CCC","finmb_SLAY_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",0,0.027828334,"Pepe Slayer USD","Pepe Slayer USD",false,false,false,"2023-05-29T00:00:00.000Z",6,0,"CoinMarketCap",25,25,"SLAY","USD=X","https://coinmarketcap.com/currencies/pepe-slayer",0,0.027828334,"{""low"":0.027828334,""high"":0.027828334}",0.027828334,25,0.027828334,"CCC",0.027828334,,8,"2023-05-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26071.png",3.3341348e-7,0.000011981223,"{""low"":0.027828,""high"":0.361453}",-0.33362466,-0.9230098,0.027828,0.361453,-83.44813,0.08805154,-0.060223207,-0.683954,0.107773595,-0.07994526,-0.7417889,0,15,0,"SLAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-10-14T09:51:00.000Z","CCC","finmb_UNFI_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",-4.7767916,0.15429045,"Unifi Protocol DAO USD","Unifi Protocol DAO USD",false,false,false,"2020-11-20T00:00:00.000Z",6,9548650,"CoinMarketCap",294322,294322,"UNFI","USD=X","https://coinmarketcap.com/currencies/unifi-protocol-dao",-0.007739857,0.16445728,"{""low"":0.151807,""high"":0.16445728}",0.151807,294322,0.15191084,"CCC",0.15191084,589609,322012,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png",0.03192345,0.26088282,"{""low"":0.122367,""high"":5.710242}",-5.555951,-0.97298,0.122367,5.710242,-94.06517,0.20391136,-0.04962091,-0.2433455,0.21053822,-0.05624777,-0.2671618,1473265,15,0,"UNFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-10-14T09:50:00.000Z","CCC","finmb_NC_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",-0.19372275,0.0130472025,"Nodepay USD","Nodepay USD",false,false,false,"2025-02-25T00:00:00.000Z",6,177472448,"CoinMarketCap",3484889,3484889,"NC","USD=X","https://coinmarketcap.com/currencies/node-coin",-0.000025324523,0.014895705,"{""low"":0.012687228,""high"":0.014895705}",0.012687228,3484889,0.013233349,"CCC",0.013233349,3584279,3831452,"2024-12-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34971.png",0.0033532027,0.34590498,"{""low"":0.009694,""high"":0.091075}",-0.0780278,-0.8567422,0.009694,0.091075,-81.26388,0.01790686,-0.004859657,-0.27138522,0.02820514,-0.015157937,-0.53741753,2315519,15,0,"NC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1760435460,"CCC","finmb_Q_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",-3.9191124,0.000085461426,"QSTaR USD","QSTaR USD",false,false,false,1734566400000,6,9596124160,"CoinMarketCap",35,35,"Q","USD=X","https://coinmarketcap.com/currencies/qstar",-0.0000034859477,0.000085461426,"8.5461426E-5 - 8.5461426E-5",0.000085461426,35,0.000085461426,"CCC",0.000085461426,38,0,1732838400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34328.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34328.png",0.000017461425,0.25678566,"6.8E-5 - 8.82E-4",-0.0007965386,-0.90310496,0.000068,0.000882,-80.47059,0.00011112,-0.000025658577,-0.23090872,0.000162635,-0.00007717357,-0.4745201,820098,15,0,"Q"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1745878020,"CCC","finmb_MAGA_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",0,0.00009210057,"MAGA Coin USD","MAGA Coin USD",false,false,false,1635897600000,6,0,"CoinMarketCap",40,40,"MAGA","USD=X","https://coinmarketcap.com/currencies/maga-coin",0,0.00009210057,"9.210057E-5 - 9.210057E-5",0.00009210057,40,0.00009210057,"CCC",0.00009210057,6,0,1635897600,"https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png",0.00004610057,1.0021863,"4.6E-5 - 3.1E-4",-0.00021789943,-0.70290136,0.000046,0.00031,-56.19048,0.00008734,0.0000047605718,0.054506205,0.000094845,-0.000002744433,-0.028935978,0,15,0,"MAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-10-14T09:51:00.000Z","CCC","finmb_FTN_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",-5.777895,1.8942764,"Fasttoken USD","Fasttoken USD",false,false,false,"2023-01-20T00:00:00.000Z",4,436261504,"CoinMarketCap",25218296,25218296,"FTN","USD=X","https://coinmarketcap.com/currencies/fasttoken",-0.11616087,2.0205147,"{""low"":1.8942764,""high"":2.0205147}",1.8942764,25218296,2.0123389,"CCC",2.0123389,55420421,26657765,"2022-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png",0.2040894,0.1207496,"{""low"":1.690187,""high"":4.609788}",-2.7155116,-0.58907515,1.690187,4.609788,-20.621895,3.6902719,-1.7959955,-0.4866838,4.2136207,-2.3193443,-0.5504397,826399872,15,0,"FTN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-10-14T09:51:00.000Z","CCC","finmb_PYUSD_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",0.01742525,1.0000271,"PayPal USD USD","PayPal USD USD",false,false,false,"2023-08-20T00:00:00.000Z",4,2546950144,"CoinMarketCap",206830544,206830544,"PYUSD","USD=X","https://coinmarketcap.com/currencies/paypal-usd",0.00017428398,1.0002288,"{""low"":0.99970734,""high"":1.0002288}",0.99970734,206830544,0.99991757,"CCC",0.99991757,82684931,137167572,"2023-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png",0.0056070685,0.0056385314,"{""low"":0.99442,""high"":1.002327}",-0.0022999048,-0.0022945656,0.99442,1.002327,0.025808811,0.9995971,0.0004299879,0.00043016122,0.9996409,0.0003861785,0.00038631723,2547019008,15,0,"PYUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-10-14T09:51:00.000Z","CCC","finmb_SPA_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",-5.93124,0.008291997,"Sperax USD","Sperax USD",false,false,false,"2020-08-26T00:00:00.000Z",6,2048202240,"CoinMarketCap",7022506,7022506,"SPA","USD=X","https://coinmarketcap.com/currencies/sperax",-0.00052282866,0.008815591,"{""low"":0.00825462,""high"":0.008815591}",0.00825462,7022506,0.008791561,"CCC",0.008791561,41294771,7101844,"2020-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png",0.003930997,0.9013981,"{""low"":0.004361,""high"":0.039613}",-0.031321004,-0.79067487,0.004361,0.039613,25.484848,0.01018764,-0.0018956428,-0.18607281,0.013542585,-0.005250588,-0.38770944,16983688,15,0,"SPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-10-14T09:51:00.000Z","CCC","finmb_HGPT_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",-5.3920445,0.007609685,"HyperGPT USD",,false,false,false,"2023-06-12T00:00:00.000Z",6,815255936,"CoinMarketCap",793552,793552,"HGPT","USD=X","https://coinmarketcap.com/currencies/hypergpt",-0.00043370295,0.008122871,"{""low"":0.0075845653,""high"":0.008122871}",0.0075845653,793552,0.00794421,"CCC",0.00794421,1137825,781611,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png",0.0017076852,0.2893401,"{""low"":0.005902,""high"":0.056811}",-0.049201317,-0.8660526,0.005902,0.056811,-73.35168,0.00937154,-0.0017618546,-0.18800056,0.00908893,-0.0014792448,-0.16275236,6203841,15,0,"HGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-10-14T09:51:00.000Z","CCC","finmb_SEAM_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",0.6142669,0.2698624,"Seamless USD","Seamless USD",false,false,false,"2023-12-11T00:00:00.000Z",6,0,"CoinMarketCap",265974,265974,"SEAM","USD=X","https://coinmarketcap.com/currencies/seamless",0.001647532,0.27566394,"{""low"":0.2698624,""high"":0.27566394}",0.2698624,265974,0.27485785,"CCC",0.27485785,456183,581470,"2023-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png",0.027662411,0.114213094,"{""low"":0.2422,""high"":1.742409}",-1.4725466,-0.8451211,0.2422,1.742409,-77.10046,0.37619343,-0.10633102,-0.28264984,0.4191815,-0.14931908,-0.35621583,0,15,0,"SEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1760435460,"CCC","finmb_AERO_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",-3.5902653,0.00010007321,"Aerovek Aviation USD","Aerochain V2 USD",false,false,false,1645488000000,6,0,"CoinMarketCap",0,0,"AERO","USD=X","https://coinmarketcap.com/currencies/aerochain",-0.0000037266946,0.00010858775,"9.834447E-5 - 1.0858775E-4",0.00009834447,0,0.00010858775,"CCC",0.00010858775,25,13,1645488000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png",0.00003907321,0.6405444,"6.1E-5 - 0.001993",-0.0018929269,-0.9497877,0.000061,0.001993,-55.26316,0.00013252,-0.00003244679,-0.24484448,0.000171595,-0.0000715218,-0.41680583,0,15,0,"AERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-10-14T09:51:00.000Z","CCC","finmb_VMC_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",0,500.0489,"VMS Classic USD","VMS Classic USD",false,false,false,"2025-03-05T00:00:00.000Z",2,0,"CoinMarketCap",59,59,"VMC","USD=X","https://coinmarketcap.com/currencies/vms-classic",0,500.0489,"{""low"":500.0489,""high"":500.0489}",500.0489,59,500.0489,"CCC",500.0489,4,0,"2025-01-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35180.png",439.98596,7.3254156,"{""low"":60.062935,""high"":2226.094}",-1726.0452,-0.7753694,60.062935,2226.094,-77.15302,447.26782,52.781067,0.11800774,361.57886,138.47003,0.38295943,0,15,0,"VMC"
