"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",37.214172,0.023143074,"CCC","Playbux USD","Playbux USD","finmb_PBUX_CCC","UTC","UTC",0,"ccc_market",false,0.0222507,0.0008923728,0.04010538,0.084454075,-0.061311,-0.72596854,0,15,0,false,false,false,"2024-04-23T00:00:00.000Z",6,0,"CoinMarketCap",583590,583590,"PBUX","USD=X","https://coinmarketcap.com/currencies/playbux",0.0062766857,"2024-11-11T12:56:00.000Z",0.029122578,"{""low"":0.021001013,""high"":0.029122578}",0.021001013,583590,0.021185236,"CCC",0.021185236,577853,110478,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30563.png",0.008408073,0.57061917,"{""low"":0.014735,""high"":0.620311}",-0.59716797,-0.9626912,0.014735,0.620311,-94.47493,"PBUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.5276117,0.001590162,"CCC","Blox Token USD","Blox Token USD","finmb_BLOX_CCC","UTC","UTC",0,"ccc_market",false,0.00114968,0.00044048205,0.38313448,0.002052905,-0.000462743,-0.22540887,0,15,0,false,false,false,1635206400000,6,0,"CoinMarketCap",2,2,"BLOX","USD=X","https://coinmarketcap.com/currencies/blox-token",-0.0000084344065,1731329760,0.0016553879,"0.0015761048 - 0.0016553879",0.0015761048,2,0.0015867883,"CCC",0.0015867883,0,0,1630972800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11739.png",0.0006991621,0.7846937,"8.91E-4 - 0.055008",-0.05341784,-0.97109216,0.000891,0.055008,-96.8671,"BLOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-5.1456375,0.031187266,"CCC","enqAI USD","enqAI USD","finmb_ENQAI_CCC","UTC","UTC",0,"ccc_market",false,0.02702728,0.004159987,0.15391809,0.02313574,0.008051526,0.34801245,0,15,0,false,false,false,1703289600000,6,0,"CoinMarketCap",329807,329807,"ENQAI","USD=X","https://coinmarketcap.com/currencies/noisegpt",-0.0016918406,1731329760,0.031187266,"0.02850014 - 0.031187266",0.02850014,329807,0.03048463,"CCC",0.03048463,219013,206056,1708300800,"https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png",0.031151267,865.3129,"3.6E-5 - 0.149851",-0.11866373,-0.79187816,0.000036,0.149851,84450,"ENQAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-18.738998,3.5486785e-12,"CCC","Safegem USD","Safegem USD","finmb_GEMS_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,false,1621123200000,8,0,"CoinMarketCap",387,387,"GEMS","USD=X","https://coinmarketcap.com/currencies/safegem-finance",-8.1833433e-13,1731329760,3.617482e-12,"3.504629E-12 - 3.617482E-12",3.504629e-12,387,3.504629e-12,"CCC",3.504629e-12,,,1621123200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9849.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9849.png",4.40494e-14,0.012568919,"3.504629E-12 - 3.617482E-12",-6.880347e-14,-0.019019714,3.504629e-12,3.617482e-12,,"GEMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.012257148,"CCC","XRGB USD","XRGB USD","finmb_XRGB_CCC","UTC","UTC",0,"ccc_market",false,0.01368728,-0.0014301324,-0.10448624,0.04308726,-0.030830111,-0.71552736,0,15,0,false,false,false,"2024-03-01T00:00:00.000Z",6,0,"CoinMarketCap",74,74,"XRGB","USD=X","https://coinmarketcap.com/currencies/xrgb",0,"2024-10-31T01:27:00.000Z",0.012257148,"{""low"":0.012257148,""high"":0.012257148}",0.012257148,74,0.012257148,"CCC",0.012257148,107236,10,"2024-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29615.png",0.008671148,2.4180558,"{""low"":0.003586,""high"":0.617583}",-0.6053258,-0.980153,0.003586,0.617583,-97.82414,"XRGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,4.821091e-7,"CCC","Bobo Cash USD",,"finmb_BOBO_CCC","UTC","UTC",0,"ccc_market",false,4.4e-7,4.2109093e-8,0.095702484,7.55e-7,-2.7289087e-7,-0.3614449,166322,15,0,false,false,false,1630886400000,8,344989728768,"CoinMarketCap",1,1,"BOBO","USD=X","https://coinmarketcap.com/currencies/bobo-cash",0,1661711460,4.821091e-7,"4.821091E-7 - 4.821091E-7",4.821091e-7,1,4.821091e-7,"CCC",4.821091e-7,14,8,1630886400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png",4.821091e-7,,"0.0 - 1.6E-5",-0.000015517891,-0.96986824,0,0.000016,-50,"BOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.13145638,0.014037004,"CCC","Chain Games USD","Chain Games USD","finmb_CHAIN_CCC","UTC","UTC",0,"ccc_market",false,0.01625394,-0.002216937,-0.13639382,0.017159704,-0.0031227004,-0.18197869,0,15,0,false,false,false,"2020-08-28T00:00:00.000Z",6,0,"CoinMarketCap",8536,8536,"CHAIN","USD=X","https://coinmarketcap.com/currencies/chain-games",-0.00001847744,"2024-11-11T12:56:00.000Z",0.014115739,"{""low"":0.013722321,""high"":0.014115739}",0.013722321,8536,0.013943008,"CCC",0.013943008,17792,5982,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6744.png",0.0074460036,1.1297228,"{""low"":0.006591,""high"":0.087452}",-0.073414996,-0.83948904,0.006591,0.087452,-10.507059,"CHAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,323.75,"CCC","BTC Network Demand Set II USD","BTC Network Demand Set II USD","finmb_BYTE_CCC","UTC","UTC",0,"ccc_market",false,341.4696,-17.719604,-0.051892187,304.78687,18.963135,0.06221769,0,15,0,false,false,false,"2020-08-20T00:00:00.000Z",2,0,"CoinMarketCap",,,"BYTE","USD=X","https://coinmarketcap.com/currencies/btc-network-demand-set-ii",0,"2023-06-21T18:30:00.000Z",323.75,"{""low"":0.051654622,""high"":323.75}",0.051654622,,0.05338407,"CCC",0.05338407,0,0,"2020-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png",323.69833,6266.59,"{""low"":0.051654622,""high"":397.87}",-74.119995,-0.186292,0.051654622,397.87,24.008883,"BYTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.1062863,0.003754078,"CCC","SelfKey USD","SelfKey USD","finmb_KEY_CCC","UTC","UTC",0,"ccc_market",false,0.00394794,-0.00019386224,-0.049104657,0.00532046,-0.0015663821,-0.29440728,22524468,15,0,false,false,false,"2018-01-15T00:00:00.000Z",6,6000000000,"CoinMarketCap",8384759,8384759,"KEY","USD=X","https://coinmarketcap.com/currencies/selfkey",0.000041076448,"2024-11-11T12:57:00.000Z",0.003920489,"{""low"":0.0036874115,""high"":0.003920489}",0.0036874115,8384759,0.003747859,"CCC",0.003747859,5107855,4714085,"2018-01-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png",0.00086607784,0.29988843,"{""low"":0.002888,""high"":0.013393}",-0.009638922,-0.71969855,0.002888,0.013393,-35.40555,"KEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.4871478,0.33101285,"CCC","SmartCredit Token USD","SmartCredit Token USD","finmb_SMARTCREDIT_CCC","UTC","UTC",0,"ccc_market",false,0.28064123,0.050371617,0.17948759,0.37580618,-0.044793338,-0.11919266,0,15,0,false,false,false,"2020-11-05T00:00:00.000Z",6,0,"CoinMarketCap",21,21,"SMARTCREDIT","USD=X","https://coinmarketcap.com/currencies/smartcredit-token",-0.0016204119,"2024-11-11T12:56:00.000Z",0.33509547,"{""low"":0.3087755,""high"":0.33509547}",0.3087755,21,0.332001,"CCC",0.332001,44,18,"2020-11-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7596.png",0.088664845,0.36585754,"{""low"":0.242348,""high"":0.871136}",-0.54012316,-0.62002164,0.242348,0.871136,-21.54708,"SMARTCREDIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-7.899762,1.3142909,"CCC","Alephium USD","Alephium USD","finmb_ALPH_CCC","UTC","UTC",0,"ccc_market",false,1.3545502,-0.04025936,-0.029721571,1.6119704,-0.29767954,-0.18466812,118317840,15,0,false,false,false,"2022-01-12T00:00:00.000Z",4,90024088,"CoinMarketCap",1739615,1739615,"ALPH","USD=X","https://coinmarketcap.com/currencies/alephium",-0.11273134,"2024-11-11T12:56:00.000Z",1.3938905,"{""low"":1.3134967,""high"":1.3938905}",1.3134967,1739615,1.3938905,"CCC",1.3938905,1446737,1273403,"2021-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png",1.1205809,5.7848377,"{""low"":0.19371,""high"":3.856715}",-2.5424242,-0.65922016,0.19371,3.856715,532.21136,"ALPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.6403399,0.0016467402,"CCC","Next Gem AI USD","Next Gem AI USD","finmb_GEMAI_CCC","UTC","UTC",0,"ccc_market",false,0.00163188,0.000014860299,0.009106246,0.004375385,-0.0027286448,-0.62363535,0,15,0,false,false,false,"2024-04-15T00:00:00.000Z",6,0,"CoinMarketCap",820,820,"GEMAI","USD=X","https://coinmarketcap.com/currencies/the-next-gem",-0.00006221165,"2024-11-11T12:56:00.000Z",0.0016859666,"{""low"":0.0016189613,""high"":0.0016859666}",0.0016189613,820,0.0016592161,"CCC",0.0016592161,14693,1459,"2024-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30432.png",0.00041074026,0.33231413,"{""low"":0.001236,""high"":0.030813}",-0.029166259,-0.946557,0.001236,0.030813,-90.78896,"GEMAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.5430774,0.65154207,"CCC","Zero1 Labs USD","Zero1 Labs USD","finmb_DEAI_CCC","UTC","UTC",0,"ccc_market",false,0.5160866,0.13545549,0.2624666,0.38213694,0.26940513,0.7049963,59434476,15,0,false,false,false,"2024-03-22T00:00:00.000Z",6,91221248,"CoinMarketCap",4719077,4719077,"DEAI","USD=X","https://coinmarketcap.com/currencies/zero1-labs",-0.003557682,"2024-11-11T12:56:00.000Z",0.6672885,"{""low"":0.62056315,""high"":0.6672885}",0.62056315,4719077,0.63792425,"CCC",0.63792425,2717301,4391943,"2024-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29734.png",0.5104871,3.619064,"{""low"":0.141055,""high"":1.249042}",-0.59749997,-0.47836658,0.141055,1.249042,66.27854,"DEAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-5.777339,0.07867326,"CCC","Inspect USD","Inspect USD","finmb_INSP_CCC","UTC","UTC",0,"ccc_market",false,0.03137074,0.047302518,1.5078547,0.041639455,0.037033804,0.88939214,12656597,15,0,false,false,false,"2023-12-06T00:00:00.000Z",6,160875472,"CoinMarketCap",1323815,1323815,"INSP","USD=X","https://coinmarketcap.com/currencies/inspect",-0.0048239157,"2024-11-11T12:56:00.000Z",0.082059905,"{""low"":0.071419336,""high"":0.082059905}",0.071419336,1323815,0.07891697,"CCC",0.07891697,690824,949007,"2023-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png",0.06650726,5.4666495,"{""low"":0.012166,""high"":0.39896}",-0.32028675,-0.8028042,0.012166,0.39896,-68.57586,"INSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.13764395,4.0805926,"CCC","Hermez Network USD","Hermez Network USD","finmb_HEZ_CCC","UTC","UTC",0,"ccc_market",false,3.8585463,0.22204638,0.05754664,4.0051003,0.07549238,0.018849062,19178784,15,0,false,false,false,"2020-10-18T00:00:00.000Z",4,4700000,"CoinMarketCap",28877,28877,"HEZ","USD=X","https://coinmarketcap.com/currencies/hermez-network",-0.0056242943,"2024-11-11T12:56:00.000Z",4.081404,"{""low"":4.0216985,""high"":4.081404}",4.0216985,28877,4.081404,"CCC",4.081404,15154,21016,"2020-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7424.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7424.png",0.5681505,0.1617537,"{""low"":3.512442,""high"":4.784529}",-0.7039366,-0.14712766,3.512442,4.784529,-13.551169,"HEZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-5.5287786,0.049625706,"CCC","GameSwift USD",,"finmb_GSWIFT_CCC","UTC","UTC",0,"ccc_market",false,0.0641074,-0.014481697,-0.22589743,0.13129114,-0.08166543,-0.6220178,3107636,15,0,false,false,false,"2023-07-21T00:00:00.000Z",6,62621512,"CoinMarketCap",334690,334690,"GSWIFT","USD=X","https://coinmarketcap.com/currencies/gameswift",-0.0029042661,"2024-11-11T12:56:00.000Z",0.051779885,"{""low"":0.04817285,""high"":0.051779885}",0.04817285,334690,0.04976501,"CCC",0.04976501,263805,181970,"2023-07-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png",0.0030037053,0.06442678,"{""low"":0.046622,""high"":0.830949}",-0.7813233,-0.9402783,0.046622,0.830949,-58.839584,"GSWIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-4.1734242,0.0035999627,"CCC","Sekuya Multiverse USD","Sekuya Multiverse USD","finmb_SKYA_CCC","UTC","UTC",0,"ccc_market",false,0.00351546,0.00008450262,0.02403743,0.009165684,-0.005565721,-0.60723466,900398,15,0,false,false,false,"2024-05-21T00:00:00.000Z",6,250113168,"CoinMarketCap",41718,41718,"SKYA","USD=X","https://coinmarketcap.com/currencies/sekuya-multiverse",-0.0001567849,"2024-11-11T12:50:00.000Z",0.0037397344,"{""low"":0.0035639761,""high"":0.0037397344}",0.0035639761,41718,0.0036993409,"CCC",0.0036993409,41303,64199,"2024-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31320.png",0.0009869626,0.37771243,"{""low"":0.002613,""high"":0.042998}",-0.039398037,-0.91627604,0.002613,0.042998,-87.42134,"SKYA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.5848638,16.610783,"CCC","Numeraire USD","Numeraire USD","finmb_NMR_CCC","UTC","UTC",0,"ccc_market",false,15.068726,1.542057,0.10233493,17.810596,-1.1998138,-0.06736517,122080880,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,7349495,"CoinMarketCap",12069711,12069711,"NMR","USD=X","https://coinmarketcap.com/currencies/numeraire",-0.26749802,"2024-11-11T13:00:00.000Z",17.008451,"{""low"":15.934955,""high"":17.008451}",15.934955,12069711,16.457903,"CCC",16.457903,6950557,4820732,"2017-06-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png",7.016718,0.73136026,"{""low"":9.594065,""high"":54.173706}",-37.562923,-0.6933792,9.594065,54.173706,11.745798,"NMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.690287,0.32321164,"CCC","LandX Finance USD","LandX Finance USD","finmb_LNDX_CCC","UTC","UTC",0,"ccc_market",false,0.2952712,0.027940452,0.09462641,0.82978076,-0.50656915,-0.61048555,2877655,15,0,false,false,false,"2024-02-13T00:00:00.000Z",6,8903317,"CoinMarketCap",463419,463419,"LNDX","USD=X","https://coinmarketcap.com/currencies/landx-finance",0.011502951,"2024-11-11T12:56:00.000Z",0.3256091,"{""low"":0.2995671,""high"":0.3256091}",0.2995671,463419,0.30988878,"CCC",0.30988878,411005,460124,"2024-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29386.png",0.082091644,0.3404597,"{""low"":0.24112,""high"":3.575064}",-3.2518523,-0.90959275,0.24112,3.575064,-64.61886,"LNDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",33.97137,0.038219124,"CCC","Nexera USD","Nexera USD","finmb_NXRA_CCC","UTC","UTC",0,"ccc_market",false,0.02855634,0.009662785,0.33837616,0.067916654,-0.02969753,-0.43726432,31366958,15,0,false,false,false,"2023-03-08T00:00:00.000Z",6,820713728,"CoinMarketCap",384371,384371,"NXRA","USD=X","https://coinmarketcap.com/currencies/allianceblock-nexera",0.009691294,"2024-11-11T12:56:00.000Z",0.04421094,"{""low"":0.033959012,""high"":0.04421094}",0.033959012,384371,0.033964664,"CCC",0.033964664,138546,103591,"2023-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23825.png",0.020070124,1.105853,"{""low"":0.018149,""high"":0.28821}",-0.24999088,-0.8673914,0.018149,0.28821,-63.62322,"NXRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",34.55809,2.4342754e-7,"CCC","Dogelon Mars USD","Dogelon Mars USD","finmb_ELON_CCC","UTC","UTC",0,"ccc_market",false,9e-7,-6.565724e-7,-0.7295249,0.000001145,-9.0157255e-7,-0.7873996,133800624,15,0,false,false,false,1619136000000,8,549652768227328,"CoinMarketCap",31979528,31979528,"ELON","USD=X","https://coinmarketcap.com/currencies/dogelon",6.2518666e-8,1731329760,2.4630899e-7,"2.0150989E-7 - 2.4630899E-7",2.0150989e-7,31979528,2.0420414e-7,"CCC",2.0420414e-7,23923494,15380237,1619136000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9436.png",2.4342754e-7,,"0.0 - 3.3E-5",-0.000032756572,-0.9926234,0,0.000033,0,"ELON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6.321359,9.3132425e-11,"CCC","Nyantereum International USD","Nyantereum International USD","finmb_NYANTE_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,false,1640995200000,8,0,"CoinMarketCap",4,4,"NYANTE","USD=X","https://coinmarketcap.com/currencies/nyantereum",5.5372096e-12,1731329760,9.3132425e-11,"9.1202434E-11 - 9.3132425E-11",9.1202434e-11,4,9.125042e-11,"CCC",9.125042e-11,,,1608595200,"https://s2.coinmarketcap.com/static/img/coins/64x64/8067.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8067.png",1.9299909e-12,0.021161616,"9.1202434E-11 - 9.3132425E-11",0,0,9.1202434e-11,9.3132425e-11,,"NYANTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,6.5402594e-10,"CCC","Satoru Inu USD",,"finmb_SATO_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,false,1637020800000,8,0,"CoinMarketCap",216,216,"SATO","USD=X","https://coinmarketcap.com/currencies/satoru-inu",0,1655922180,6.5402594e-10,"6.5402594E-10 - 6.5402594E-10",6.5402594e-10,216,6.5402594e-10,"CCC",6.5402594e-10,,,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14620.png",0,0,"6.5402594E-10 - 6.5402594E-10",0,0,6.5402594e-10,6.5402594e-10,,"SATO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.0831304,0.09314503,"CCC","QORPO WORLD USD","QORPO WORLD USD","finmb_QORPO_CCC","UTC","UTC",0,"ccc_market",false,0.11832014,-0.02517511,-0.21277113,0.20945919,-0.11631416,-0.55530703,8630993,15,0,false,false,false,"2024-02-29T00:00:00.000Z",6,92661880,"CoinMarketCap",203195,203195,"QORPO","USD=X","https://coinmarketcap.com/currencies/qorpo",0.00190074,"2024-11-11T12:56:00.000Z",0.09526979,"{""low"":0.09237674,""high"":0.09526979}",0.09237674,203195,0.09457864,"CCC",0.09457864,531226,153946,"2022-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18345.png",0.027643025,0.42201802,"{""low"":0.065502,""high"":1.218103}",-1.124958,-0.9235327,0.065502,1.218103,-75.19556,"QORPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-6.109585,0.0000012459408,"CCC","Conan USD","Conan USD","finmb_CONAN_CCC","UTC","UTC",0,"ccc_market",false,0.00000344,-0.000002194059,-0.6378079,0.00000608,-0.000004834059,-0.7950755,0,15,0,false,false,false,1713916800000,8,0,"CoinMarketCap",47028,47028,"CONAN","USD=X","https://coinmarketcap.com/currencies/conan",-8.10752e-8,1731329460,0.0000013400709,"1.2017329E-6 - 1.3400709E-6",0.0000012017329,47028,0.0000012021276,"CCC",0.0000012021276,173198,1033216,1713916800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png",2.4594078e-7,0.24594079,"1.0E-6 - 2.7E-5",-0.00002575406,-0.9538541,0.000001,0.000027,-95.454544,"CONAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.3639293,1.4279595e-7,"CCC","Akita Inu USD","Akita Inu USD","finmb_AKITA_CCC","UTC","UTC",0,"ccc_market",false,0.000001,-8.5720404e-7,-0.857204,0.000001545,-0.0000014022041,-0.9075755,9720341,15,0,false,false,false,1612224000000,8,68071540654080,"CoinMarketCap",1991908,1991908,"AKITA","USD=X","https://coinmarketcap.com/currencies/akita-inu",3.297643e-9,1731329820,1.4838781e-7,"1.293899E-7 - 1.4838781E-7",1.293899e-7,1991908,1.4479782e-7,"CCC",1.4479782e-7,2826735,817419,1612224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8378.png",1.3406051e-8,0.10360972,"1.293899E-7 - 2.9E-5",-0.000028857205,-0.995076,1.293899e-7,0.000029,-92.85714,"AKITA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0006483723,"CCC","Cardstack USD","Cardstack USD","finmb_CARD_CCC","UTC","UTC",0,"ccc_market",false,0.00063594,0.000012432283,0.01954946,0.00069113,-0.000042757718,-0.06186639,0,15,0,false,false,false,1530576000000,6,0,"CoinMarketCap",6,6,"CARD","USD=X","https://coinmarketcap.com/currencies/cardstack",0,1720919760,0.0006483723,"6.483723E-4 - 6.483723E-4",0.0006483723,6,0.0006483723,"CCC",0.0006483723,714,0,1530576000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2891.png",0.00013737229,0.26883033,"5.11E-4 - 0.001312",-0.0006636277,-0.5058138,0.000511,0.001312,-34.67742,"CARD"
