"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyTwoWeekChange","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","currency","corporateActions","regularMarketTime","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","shortName","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,0.000088037574,0.0011059114,"0.00102448 - 0.0011059114",0.00102448,669,0.0010245173,"CCC",0.0010245173,3807,3963,1711670400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30189.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30189.png",0.0001338544,0.14030859,"9.54E-4 - 0.24153",-0.24044214,-0.995496,0.000954,0.24153,-99.23557,-0.99235576,0.00137594,-0.00028808566,-0.2093737,0.00234129,-0.0012534356,-0.5353611,0,15,0,"USD","[]",1738331160,"SatoshiSync USD",false,1712188800000,6,0,"CoinMarketCap",669,669,"SSNC","USD=X","https://coinmarketcap.com/currencies/satoshisync","SatoshiSync USD","REGULAR","CCC","finmb_SSNC_CCC","UTC","UTC",0,"ccc_market",false,8.805376,0.0010878544,"SSNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,-0.0000014846737,0.00032178703,"3.0991435E-4 - 3.2178703E-4",0.00030991435,2059,0.00031139902,"CCC",0.00031139902,21593,4544,1723766400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32710.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32710.png",0.00006991436,0.29130983,"2.4E-4 - 0.011319",-0.011009086,-0.97262,0.00024,0.011319,-36.598892,-0.3659889,0.00046526,-0.00015534565,-0.33389,0.0012158204,-0.0009059061,-0.7450986,0,15,0,"USD","[]",1738331160,,false,1723766400000,6,0,"CoinMarketCap",2059,2059,"COLON","USD=X","https://coinmarketcap.com/currencies/colon","Colon USD","REGULAR","CCC","finmb_COLON_CCC","UTC","UTC",0,"ccc_market",false,-0.4767718,0.00030991435,"COLON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,0.0039275587,0.14652857,"{""low"":0.14431204,""high"":0.14652857}",0.14431204,617850,0.14594744,"CCC",0.14594744,133242,515694,"2024-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30952.png",0.053264014,0.5733972,"{""low"":0.092892,""high"":0.669868}",-0.523712,-0.7818137,0.092892,0.669868,-46.14148,,0.11089744,0.035258576,0.3179386,0.15969968,-0.013543665,-0.08480709,0,15,0,"USD","[]","2025-01-31T13:46:00.000Z","Reform DAO USD",false,"2024-08-29T00:00:00.000Z",6,0,"CoinMarketCap",617850,617850,"RFRM","USD=X","https://coinmarketcap.com/currencies/reform-dao","Reform DAO USD","REGULAR","CCC","finmb_RFRM_CCC","UTC","UTC",0,"ccc_market",false,2.761446,0.14615601,"RFRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,0,1.584886e-10,"1.5847118E-10 - 1.584886E-10",1.5847118e-10,202,1.584886e-10,"CCC",1.584886e-10,,,1685404800,"https://s2.coinmarketcap.com/static/img/coins/64x64/26265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26265.png",1.7416624e-14,0.000109904046,"1.5847118E-10 - 1.584886E-10",0,0,1.5847118e-10,1.584886e-10,,,,,,,,,0,15,0,"USD","[]",1738331460,"NiHao USD",false,1685404800000,8,0,"CoinMarketCap",202,202,"NIHAO","USD=X","https://coinmarketcap.com/currencies/nihao","NiHao USD","REGULAR","CCC","finmb_NIHAO_CCC","UTC","UTC",0,"ccc_market",false,0,1.584886e-10,"NIHAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,-0.0007365644,0.45460722,"{""low"":0.4310309,""high"":0.45460722}",0.4310309,88733,0.4395393,"CCC",0.4395393,197429,199591,"2020-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png",0.09251809,0.25907812,"{""low"":0.357105,""high"":1.070117}",-0.6204939,-0.57983744,0.357105,1.070117,-42.101627,-0.42101628,0.44621006,0.0034130216,0.0076489123,0.5207559,-0.07113281,-0.13659531,34888136,15,0,"USD","[]","2025-01-31T13:51:00.000Z","DEXTools USD",false,"2020-07-19T00:00:00.000Z",6,77594184,"CoinMarketCap",88733,88733,"DEXT","USD=X","https://coinmarketcap.com/currencies/dextools","DEXTools USD","REGULAR","CCC","finmb_DEXT_CCC","UTC","UTC",0,"ccc_market",false,-0.16354696,0.44962308,"DEXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,-0.0000075798634,0.00005776782,"4.968827E-5 - 5.776782E-5",0.00004968827,472,0.000049760743,"CCC",0.000049760743,0,0,1604361600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7585.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7585.png",0.0000068253357,0.15872873,"4.3E-5 - 9.8E-5",-0.00004817466,-0.4915782,0.000043,0.000098,-36.95652,-0.3695652,0.00005504,-0.0000052146643,-0.09474317,0.000052735,-0.0000029096627,-0.055175174,498253,15,0,"USD","[]",1738331460,"Freeway Token USD",false,1604361600000,6,10000000000,"CoinMarketCap",472,472,"FWT","USD=X","https://coinmarketcap.com/currencies/freeway-token","Freeway Token USD","REGULAR","CCC","finmb_FWT_CCC","UTC","UTC",0,"ccc_market",false,-13.204142,0.000049825336,"FWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,0.28825808,6.0963516,"{""low"":5.9486127,""high"":6.0963516}",5.9486127,658844,5.9519367,"CCC",5.9519367,2009395,1152270,"2021-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10508.png",5.1811905,5.7898226,"{""low"":0.894879,""high"":9.648023}",-3.5719533,-0.37022647,0.894879,9.648023,187.02406,1.8702407,6.9570475,-0.8809781,-0.12663104,3.033292,3.0427773,1.0031271,0,15,0,"USD","[]","2025-01-17T06:22:00.000Z","Instadapp USD",false,"2021-06-19T00:00:00.000Z",4,0,"CoinMarketCap",658844,658844,"INST","USD=X","https://coinmarketcap.com/currencies/instadapp","Instadapp USD","REGULAR","CCC","finmb_INST_CCC","UTC","UTC",0,"ccc_market",false,4.9804344,6.0760694,"INST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,-0.000032268465,0.01996042,"{""low"":0.019919489,""high"":0.01996042}",0.019919489,2689,0.01996042,"CCC",0.01996042,16488,11015,"2024-06-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31583.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31583.png",0.009968,1.0016078,"{""low"":0.009952,""high"":0.05154}",-0.031619996,-0.613504,0.009952,0.05154,-3.6045372,,0.02397438,-0.0040543787,-0.16911298,0.026155906,-0.006235905,-0.23841289,0,15,0,"USD","[]","2025-01-31T13:50:00.000Z","SNP adverse USD",false,"2024-06-04T00:00:00.000Z",5,0,"CoinMarketCap",2689,2689,"SNPAD","USD=X","https://coinmarketcap.com/currencies/snp-adverse","SNP adverse USD","REGULAR","CCC","finmb_SNPAD_CCC","UTC","UTC",0,"ccc_market",false,-0.16172957,0.01992,"SNPAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,0.0014332747,0.006072552,"{""low"":0.005512712,""high"":0.006072552}",0.005512712,9558,0.005512712,"CCC",0.005512712,27292,3987,"2024-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png",0.0011115521,0.22405809,"{""low"":0.004961,""high"":0.917085}",-0.9110124,-0.9933784,0.004961,0.917085,-98.96585,-0.98965853,0.0131135,-0.0070409477,-0.53692365,0.04895091,-0.04287836,-0.8759461,0,15,0,"USD","[]","2025-01-31T13:45:00.000Z","Meme Kombat USD",false,"2024-03-08T00:00:00.000Z",6,0,"CoinMarketCap",9558,9558,"MK","USD=X","https://coinmarketcap.com/currencies/meme-kombat","Meme Kombat USD","REGULAR","CCC","finmb_MK_CCC","UTC","UTC",0,"ccc_market",false,30.89435,0.006072552,"MK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,0,0.000025087234,"2.5087234E-5 - 2.5087234E-5",0.000025087234,9169,0.000025087234,"CCC",0.000025087234,0,1812,1638230400,"https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png",0.000025087234,,"0.0 - 1.9E-4",-0.00016491277,-0.8679619,0,0.00019,,,0.00005452,-0.000029432764,-0.5398526,0.0000290106,-0.0000039233655,-0.13523903,0,15,0,"USD","[]",1647109680,,false,1638230400000,6,0,"CoinMarketCap",9169,9169,"CHKN","USD=X","https://coinmarketcap.com/","Chicken Zilla USD","REGULAR","CCC","finmb_CHKN_CCC","UTC","UTC",0,"ccc_market",false,0,0.000025087234,"CHKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,0,1.034647e-10,"1.034647E-10 - 1.034647E-10",1.034647e-10,0,1.034647e-10,"CCC",1.034647e-10,,,1685491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/26461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26461.png",0,0,"1.034647E-10 - 1.034647E-10",0,0,1.034647e-10,1.034647e-10,,,,,,,,,0,15,0,"USD","[]",1705256280,"PLANET USD",false,1686096000000,8,0,"CoinMarketCap",0,0,"PLANET","USD=X","https://coinmarketcap.com/currencies/planet-token","PLANET USD","REGULAR","CCC","finmb_PLANET_CCC","UTC","UTC",0,"ccc_market",false,0,1.034647e-10,"PLANET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,-0.014896095,0.59938717,"{""low"":0.56753534,""high"":0.59938717}",0.56753534,707041,0.59720194,"CCC",0.59720194,1703130,963761,"2021-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8992.png",0.35218918,1.5782409,"{""low"":0.223153,""high"":2.221481}",-1.6461389,-0.74100965,0.223153,2.221481,57.461082,0.5746108,0.9999104,-0.42456824,-0.42460626,0.60187745,-0.026535273,-0.0440875,16454307,15,0,"USD","[]","2025-01-31T13:51:00.000Z","Cellframe USD",false,"2021-03-29T00:00:00.000Z",6,28599168,"CoinMarketCap",707041,707041,"CELL","USD=X","https://coinmarketcap.com/currencies/cellframe","Cellframe USD","REGULAR","CCC","finmb_CELL_CCC","UTC","UTC",0,"ccc_market",false,-2.5237377,0.5753422,"CELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,-0.0006054584,0.024781752,"{""low"":0.022369798,""high"":0.024781752}",0.022369798,35329,0.024781752,"CCC",0.024781752,27792,12259,"2023-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27993.png",0.0019427985,0.09510934,"{""low"":0.020427,""high"":0.453524}",-0.4311542,-0.9506756,0.020427,0.453524,-90.5872,-0.905872,0.03383502,-0.011465222,-0.33885667,0.040494114,-0.018124316,-0.44757903,2204040,15,0,"USD","[]","2025-01-31T13:51:00.000Z","Wrapped POKT USD",false,"2023-10-09T00:00:00.000Z",6,98527480,"CoinMarketCap",35329,35329,"WPOKT","USD=X","https://coinmarketcap.com/currencies/wrapped-pocket-network","Wrapped POKT USD","REGULAR","CCC","finmb_WPOKT_CCC","UTC","UTC",0,"ccc_market",false,-2.635263,0.022369798,"WPOKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,5.6016972e-8,6.557852e-7,"6.3015926E-7 - 6.557852E-7",6.3015926e-7,5280,6.557852e-7,"CCC",6.557852e-7,23071,8710,1718928000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31926.png",6.4521754e-7,,"0.0 - 6.7E-5",-0.00006635478,-0.9903699,0,0.000067,-97.4359,-0.974359,0.0000013,-6.5478247e-7,-0.5036788,0.000001395,-7.497825e-7,-0.53747845,0,15,0,"USD","[]",1738331460,"Maganomics USD",false,1719014400000,8,0,"CoinMarketCap",5280,5280,"MAGANOMICS","USD=X","https://coinmarketcap.com/currencies/maganomics","Maganomics USD","REGULAR","CCC","finmb_MAGANOMICS_CCC","UTC","UTC",0,"ccc_market",false,9.507289,6.4521754e-7,"MAGANOMICS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,-0.18634415,21.681486,"{""low"":21.318863,""high"":21.681486}",21.318863,3691,21.57039,"CCC",21.57039,3766,4034,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7617.png",7.691596,0.54999155,"{""low"":13.984935,""high"":99.80703}",-78.1305,-0.78281564,13.984935,99.80703,-8.9254265,-0.08925426,25.360842,-3.684311,-0.14527558,23.667744,-1.9912128,-0.08413193,1981744,15,0,"USD","[]","2025-01-31T13:50:00.000Z","saffron.finance USD",false,"2020-11-15T00:00:00.000Z",2,91423,"CoinMarketCap",3691,3691,"SFI","USD=X","https://coinmarketcap.com/currencies/saffron-finance","saffron.finance USD","REGULAR","CCC","finmb_SFI_CCC","UTC","UTC",0,"ccc_market",false,-0.8523337,21.67653,"SFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,-0.00010128878,0.020780822,"{""low"":0.019652147,""high"":0.020780822}",0.019652147,7563163,0.019947113,"CCC",0.019947113,58996729,16041701,"2024-11-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24924.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24924.png",0.001772102,0.09423567,"{""low"":0.018805,""high"":0.069728}",-0.0491509,-0.7048947,0.018805,0.069728,-47.02884,-0.4702884,0.03019864,-0.009621536,-0.31860828,0.034581166,-0.014004063,-0.40496215,40283532,15,0,"USD","[]","2025-01-31T13:50:00.000Z","Swell Network USD",false,"2024-11-07T00:00:00.000Z",6,1957687296,"CoinMarketCap",7563163,7563163,"SWELL","USD=X","https://coinmarketcap.com/currencies/swell-network","Swell Network USD","REGULAR","CCC","finmb_SWELL_CCC","UTC","UTC",0,"ccc_market",false,-0.48983005,0.020577103,"SWELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,-0.0017752722,0.047025494,"{""low"":0.045224696,""high"":0.047025494}",0.045224696,1599323,0.046591554,"CCC",0.046591554,4336701,1916864,"2024-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png",0.02642162,1.3404504,"{""low"":0.019711,""high"":0.536001}",-0.4898684,-0.91393185,0.019711,0.536001,-86.510155,-0.8651016,0.06681854,-0.020685922,-0.30958357,0.044219054,0.0019135661,0.043274697,16655254,15,0,"USD","[]","2025-01-31T13:51:00.000Z","bitsCrunch USD",false,"2024-02-20T00:00:00.000Z",6,361029856,"CoinMarketCap",1599323,1599323,"BCUT","USD=X","https://coinmarketcap.com/currencies/bitscrunch","bitsCrunch USD","REGULAR","CCC","finmb_BCUT_CCC","UTC","UTC",0,"ccc_market",false,-3.7055993,0.04613262,"BCUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,0.00044596195,0.06465646,"{""low"":0.062071055,""high"":0.06465646}",0.062071055,1764,0.062191013,"CCC",0.062191013,31639,11725,"2021-04-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9191.png",0.0024036206,0.04016947,"{""low"":0.059837,""high"":0.420168}",-0.35792738,-0.85186726,0.059837,0.420168,-62.898624,-0.62898624,0.0871112,-0.024870578,-0.2855038,0.08746734,-0.025226723,-0.28841305,0,15,0,"USD","[]","2025-01-31T13:51:00.000Z","Occam.Fi USD",false,"2021-04-15T00:00:00.000Z",6,0,"CoinMarketCap",1764,1764,"OCC","USD=X","https://coinmarketcap.com/currencies/occamfi","Occam.Fi USD","REGULAR","CCC","finmb_OCC_CCC","UTC","UTC",0,"ccc_market",false,0.7216848,0.06224062,"OCC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,-0.0005861074,0.011135547,"{""low"":0.010675287,""high"":0.011135547}",0.010675287,42332,0.011135547,"CCC",0.011135547,132916,56002,"2020-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7692.png",0.000005845912,0.0005476117,"{""low"":0.010675287,""high"":0.087056}",-0.07637487,-0.87730736,0.010675287,0.087056,-72.29822,-0.72298217,0.02206486,-0.011383728,-0.5159211,0.02221696,-0.011535828,-0.5192352,13086875,15,0,"USD","[]","2025-01-31T13:50:00.000Z","e-Radix USD",false,"2020-11-18T00:00:00.000Z",6,1225232896,"CoinMarketCap",42332,42332,"EXRD","USD=X","https://coinmarketcap.com/currencies/radix","e-Radix USD","REGULAR","CCC","finmb_EXRD_CCC","UTC","UTC",0,"ccc_market",false,-5.201873,0.010681133,"EXRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,-0.04841423,1.541255,"{""low"":1.4432061,""high"":1.541255}",1.4432061,1846765,1.461534,"CCC",1.461534,1141938,2012037,"2024-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29461.png",1.3800515,10.118347,"{""low"":0.136391,""high"":2.13833}",-0.62188745,-0.29082856,0.136391,2.13833,-7.1619806,-0.07161981,1.1418208,0.37462175,0.32809156,0.48695752,1.029485,2.1141167,133207272,15,0,"USD","[]","2025-01-31T13:46:00.000Z","Devve USD",false,"2024-02-20T00:00:00.000Z",4,87841952,"CoinMarketCap",1846765,1846765,"DEVVE","USD=X","https://coinmarketcap.com/currencies/devve","Devve USD","REGULAR","CCC","finmb_DEVVE_CCC","UTC","UTC",0,"ccc_market",false,-3.0938427,1.5164425,"DEVVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,-0.000005217764,0.00045825445,"4.5042683E-4 - 4.5825445E-4",0.00045042683,9,0.00045825445,"CCC",0.00045825445,513,466,1623196800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10367.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10367.png",0.00008595074,0.23167315,"3.71E-4 - 0.012604",-0.012147049,-0.9637456,0.000371,0.012604,-95.98912,-0.9598912,0.00045308,0.0000038707512,0.008543196,0.000727805,-0.00027085427,-0.37215224,38505,15,0,"USD","[]",1738331400,"April USD",false,1623196800000,6,84265544,"CoinMarketCap",9,9,"APRIL","USD=X","https://coinmarketcap.com/currencies/april","April USD","REGULAR","CCC","finmb_APRIL_CCC","UTC","UTC",0,"ccc_market",false,-1.1289741,0.00045695074,"APRIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,-0.09767389,6.9076324,"{""low"":6.694345,""high"":6.9076324}",6.694345,1913205,6.797778,"CCC",6.797778,3433836,3130585,"2020-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7533.png",1.7965565,0.3515026,"{""low"":5.111076,""high"":20.033823}",-13.12619,-0.65520144,5.111076,20.033823,0.70683956,0.0070683956,8.968995,-2.0613627,-0.22983207,7.4055066,-0.49787426,-0.06723028,95489032,15,0,"USD","[]","2025-01-31T13:51:00.000Z","Oraichain USD",false,"2020-10-28T00:00:00.000Z",4,13823700,"CoinMarketCap",1913205,1913205,"ORAI","USD=X","https://coinmarketcap.com/currencies/oraichain-token","Oraichain USD","REGULAR","CCC","finmb_ORAI_CCC","UTC","UTC",0,"ccc_market",false,-1.3942822,6.9076324,"ORAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,-0.000014094869,0.0013501432,"{""low"":0.0012941642,""high"":0.0013501432}",0.0012941642,250734,0.001310986,"CCC",0.001310986,863103,280410,"2024-01-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28920.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28920.png",0.000087543856,0.071698494,"{""low"":0.001221,""high"":0.281641}",-0.28033248,-0.9953539,0.001221,0.281641,-98.065094,-0.9806509,0.00178652,-0.00047797617,-0.26754594,0.00911301,-0.0078044664,-0.8564093,0,15,0,"USD","[]","2025-01-31T13:51:00.000Z","Ordiswap USD",false,"2024-01-03T00:00:00.000Z",6,0,"CoinMarketCap",250734,250734,"ORDS","USD=X","https://coinmarketcap.com/currencies/ordiswap","Ordiswap USD","REGULAR","CCC","finmb_ORDS_CCC","UTC","UTC",0,"ccc_market",false,-1.0656652,0.0013085438,"ORDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,1.175863e-8,0.0000015100886,"1.49833E-6 - 1.5100886E-6",0.00000149833,362,0.00000149833,"CCC",0.00000149833,18463,5667,1710460800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29888.png",5.100886e-7,0.5100886,"1.0E-6 - 1.7E-5",-0.000015489912,-0.91117126,0.000001,0.000017,-88.88889,-0.8888889,0.000002,-4.899114e-7,-0.24495569,0.000001595,-8.4911335e-8,-0.053235948,0,15,0,"USD","[]",1738331160,"Fottie USD",false,1710460800000,8,0,"CoinMarketCap",362,362,"FOTTIE","USD=X","https://coinmarketcap.com/currencies/fottiecoin","Fottie USD","REGULAR","CCC","finmb_FOTTIE_CCC","UTC","UTC",0,"ccc_market",false,0.7847793,0.0000015100886,"FOTTIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,0.000153929,0.20594247,"{""low"":0.19454955,""high"":0.20594247}",0.19454955,3064117,0.20010547,"CCC",0.20010547,3299198,1774797,"2024-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30825.png",0.016845718,0.093251616,"{""low"":0.180648,""high"":1.269673}",-1.0721793,-0.8444531,0.180648,1.269673,-78.57181,-0.7857181,0.3513935,-0.15389977,-0.4379699,0.4456906,-0.24819688,-0.55688155,38542496,15,0,"USD","[]","2025-01-31T13:46:00.000Z","KARRAT USD",false,"2024-04-22T00:00:00.000Z",6,195158080,"CoinMarketCap",3064117,3064117,"KARRAT","USD=X","https://coinmarketcap.com/currencies/karrat","KARRAT USD","REGULAR","CCC","finmb_KARRAT_CCC","UTC","UTC",0,"ccc_market",false,0.07799646,0.19749372,"KARRAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,0.00042675808,0.023335736,"{""low"":0.022780728,""high"":0.023335736}",0.022780728,96544,0.023046065,"CCC",0.023046065,455620,213660,"2021-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15563.png",0.0014827605,0.06791063,"{""low"":0.021834,""high"":0.111269}",-0.08795224,-0.79044694,0.021834,0.111269,-69.47571,,0.03512186,-0.011805102,-0.33611834,0.03208519,-0.008768432,-0.27328596,21379062,15,0,"USD","[]","2025-01-31T13:51:00.000Z","Cornucopias USD",false,"2021-12-10T00:00:00.000Z",6,916896832,"CoinMarketCap",96544,96544,"COPI","USD=X","https://coinmarketcap.com/currencies/cornucopias","Cornucopias USD","REGULAR","CCC","finmb_COPI_CCC","UTC","UTC",0,"ccc_market",false,1.8643814,0.02331676,"COPI"
