"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","regularMarketPrice","regularMarketChangePercent","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketTime","currency","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Yield Guild Games USD","Yield Guild Games USD",0.5388768,11.16901,"REGULAR","CCC","finmb_YGG_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-24T13:54:00.000Z","USD",false,false,false,"2021-07-28T00:00:00.000Z",6,418122688,"CoinMarketCap",57325368,57325368,"YGG","USD=X","https://coinmarketcap.com/currencies/yield-guild-games",0.05414024,0.5389505,"{""low"":0.50601405,""high"":0.5389505}",0.50601405,57325368,0.52145773,"CCC",0.52145773,69519074,74309906,"2021-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png",0.2859558,1.1306131,"{""low"":0.252921,""high"":1.73414}",-1.1952633,-0.68925416,0.252921,1.73414,7.7887774,0.5984787,-0.059601903,-0.09958902,0.5112409,0.027635872,0.05405646,225316624,15,0,"YGG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","HiFi Gaming Society USD","HiFi Gaming Society USD",0.0000034939374,0,"REGULAR","CCC","finmb_HIFI_CCC","UTC","UTC",0,"ccc_market",false,1704786780,"USD",false,false,false,1631750400000,8,0,"CoinMarketCap",1,1,"HIFI","USD=X","https://coinmarketcap.com/currencies/hifi-gaming-society",0,0.0000034939374,"3.4939374E-6 - 3.4939374E-6",0.0000034939374,1,0.0000034939374,"CCC",0.0000034939374,0,0,1631664000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png",0.0000014939374,0.7469687,"2.0E-6 - 9.0E-6",-0.0000055060627,-0.61178476,0.000002,0.000009,50,0.000003,4.9393725e-7,0.16464575,0.000003,4.9393725e-7,0.16464575,0,15,0,"HIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kyber Network Crystal v2 USD","Kyber Network Crystal v2 USD",0.573824,6.51926,"REGULAR","CCC","finmb_KNC_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-24T13:54:00.000Z","USD",false,false,false,"2021-07-28T00:00:00.000Z",6,186433760,"CoinMarketCap",12853779,12853779,"KNC","USD=X","https://coinmarketcap.com/currencies/kyber-network-crystal-v2",0.035119534,0.573824,"{""low"":0.54995173,""high"":0.573824}",0.54995173,12853779,0.5607452,"CCC",0.5607452,17637882,16763953,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png",0.213002,0.59032434,"{""low"":0.360822,""high"":1.135098}",-0.561274,-0.49447185,0.360822,1.135098,-25.109058,0.60862565,-0.034801662,-0.057180736,0.52207977,0.051744223,0.09911172,106980168,15,0,"KNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Tune.FM USD","Tune.FM USD",0.0001033589,-0.761385,"REGULAR","CCC","finmb_JAM_CCC","UTC","UTC",0,"ccc_market",false,1735048440,"USD",false,false,false,1631145600000,6,9181708288,"CoinMarketCap",133943,133943,"JAM","USD=X","https://coinmarketcap.com/currencies/tune-fm",-7.9299207e-7,0.000113014066,"9.467178E-5 - 1.13014066E-4",0.00009467178,133943,0.00010972456,"CCC",0.00010972456,230553,276478,1629936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11420.png",0.000069358895,2.0399675,"3.4E-5 - 0.002652",-0.002548641,-0.9610261,0.000034,0.002652,-82.45614,0.00008786,0.000015498903,0.17640455,0.00010511,-0.0000017510974,-0.016659666,949011,15,0,"JAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Terra Classic USD","Terra Classic USD",0.00011829855,3.3519344,"REGULAR","CCC","finmb_LUNC_CCC","UTC","UTC",0,"ccc_market",false,1735048440,"USD",false,false,false,1564185600000,6,5509359861760,"CoinMarketCap",64248016,64248016,"LUNC","USD=X","https://coinmarketcap.com/currencies/terra-luna",0.0000038366925,0.00011829855,"1.1439284E-4 - 1.1829855E-4",0.00011439284,64248016,0.00011724578,"CCC",0.00011724578,63362252,71655747,1564099200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png",0.00006329855,1.1508826,"5.5E-5 - 2.52E-4",-0.00013370145,-0.5305613,0.000055,0.000252,-20.945948,0.0001203,-0.0000020014486,-0.016637145,0.00009335,0.000024948553,0.2672582,651749312,15,0,"LUNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Pax Dollar USD","Pax Dollar USD",1.000291,0.03832641,"REGULAR","CCC","finmb_USDP_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-24T13:54:00.000Z","USD",false,true,false,"2018-09-27T00:00:00.000Z",4,93477696,"CoinMarketCap",1274473,1274473,"USDP","USD=X","https://coinmarketcap.com/currencies/paxos-standard",0.00038319826,1.0006642,"{""low"":0.999574,""high"":1.0006642}",0.999574,1274473,0.9998617,"CCC",0.9998617,1977744,1384791,"2018-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png",0.03584099,0.0371621,"{""low"":0.96445,""high"":1.441409}",-0.441118,-0.3060325,0.96445,1.441409,0.077569485,1.0000622,0.00022876263,0.0002287484,1.000367,-0.00007605553,-0.00007602762,93504888,15,0,"USDP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Stox USD","Stox USD",0.0033912065,8.833303,"REGULAR","CCC","finmb_STX_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-24T13:54:00.000Z","USD",false,false,false,"2019-10-28T00:00:00.000Z",6,0,"CoinMarketCap",1641,1641,"STX","USD=X","https://coinmarketcap.com/currencies/stox",0.00027524238,0.0034668755,"{""low"":0.0031022818,""high"":0.0034668755}",0.0031022818,1641,0.0034654047,"CCC",0.0034654047,772,5208,"2017-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png",0.0003652065,0.120689526,"{""low"":0.003026,""high"":0.035949}",-0.032557793,-0.9056662,0.003026,0.035949,-34.405754,0.004121,-0.00072979345,-0.17709135,0.00570419,-0.0023129836,-0.40548852,0,15,0,"STX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Spell Token USD","Spell Token USD",0.00079975114,8.478789,"REGULAR","CCC","finmb_SPELL_CCC","UTC","UTC",0,"ccc_market",false,1735048440,"USD",false,false,false,1629158400000,6,153765249024,"CoinMarketCap",7673821,7673821,"SPELL","USD=X","https://coinmarketcap.com/currencies/spell-token",0.00006250915,0.00080010586,"7.601721E-4 - 8.0010586E-4",0.0007601721,7673821,0.00077888387,"CCC",0.00077888387,20721562,10884566,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png",0.00040775115,1.0401815,"3.92E-4 - 0.001869",-0.0010692489,-0.57209677,0.000392,0.001869,13.888884,0.0008511,-0.000051348878,-0.060332365,0.00066821,0.00013154116,0.19685604,122973944,15,0,"SPELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Eden USD","Eden USD",0.01860762,3.312177,"REGULAR","CCC","finmb_EDEN_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-24T13:54:00.000Z","USD",false,false,false,"2020-11-23T00:00:00.000Z",6,13232627,"CoinMarketCap",170134,170134,"EDEN","USD=X","https://coinmarketcap.com/currencies/eden-network",0.0005965587,0.019163886,"{""low"":0.018490613,""high"":0.019163886}",0.018490613,170134,0.019124612,"CCC",0.019124612,148437,123428,"2020-11-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png",0.0018526204,0.1105712,"{""low"":0.016755,""high"":0.140357}",-0.121749386,-0.8674265,0.016755,0.140357,-15.533077,0.02286918,-0.0042615607,-0.18634515,0.028905695,-0.010298075,-0.35626456,246227,15,0,"EDEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Huobi Token USD","Huobi Token USD",0.7793172,-24.439507,"REGULAR","CCC","finmb_HT_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-24T13:54:00.000Z","USD",false,false,false,"2018-02-03T00:00:00.000Z",6,162233840,"CoinMarketCap",387233,387233,"HT","USD=X","https://coinmarketcap.com/currencies/htx-token",-0.25206465,1.074403,"{""low"":0.77191293,""high"":1.074403}",0.77191293,387233,1.0675291,"CCC",1.0675291,3284165,4095857,"2018-02-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2502.png",0.6100562,3.604234,"{""low"":0.169261,""high"":3.04466}",-2.265343,-0.74403805,0.169261,3.04466,-59.813965,0.8447041,-0.06538689,-0.077408046,0.5773297,0.2019875,0.34986508,126431624,15,0,"HT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Adventure Gold USD","Adventure Gold USD",1.6775327,10.849038,"REGULAR","CCC","finmb_AGLD_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-24T13:54:00.000Z","USD",false,false,false,"2021-09-02T00:00:00.000Z",4,77310000,"CoinMarketCap",278462560,278462560,"AGLD","USD=X","https://coinmarketcap.com/currencies/adventure-gold",0.16418374,1.816665,"{""low"":1.5708498,""high"":1.816665}",1.5708498,278462560,1.5922575,"CCC",1.5922575,66509829,198509861,"2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png",1.0896367,1.8534515,"{""low"":0.587896,""high"":3.181095}",-1.5035622,-0.47265556,0.587896,3.181095,9.339821,1.4410684,0.23646426,0.16408955,1.0741652,0.60336745,0.5617082,129690048,15,0,"AGLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","NYM USD","NYM USD",0.109429784,-0.90508884,"REGULAR","CCC","finmb_NYM_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-24T13:54:00.000Z","USD",false,false,false,"2022-04-15T00:00:00.000Z",6,804560128,"CoinMarketCap",1411892,1411892,"NYM","USD=X","https://coinmarketcap.com/currencies/nym",-0.0009994879,0.11036008,"{""low"":0.109429784,""high"":0.11036008}",0.109429784,1411892,0.11009089,"CCC",0.11009089,1252070,1072248,"2022-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png",0.053041786,0.9406574,"{""low"":0.056388,""high"":0.311258}",-0.20182821,-0.6484274,0.056388,0.311258,-41.949757,0.10626996,0.003159821,0.029733906,0.09829558,0.011134207,0.11327272,88042840,15,0,"NYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Phala Network USD","Phala Network USD",0.20119022,65.258354,"REGULAR","CCC","finmb_PHA_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-24T13:54:00.000Z","USD",false,false,false,"2020-09-13T00:00:00.000Z",6,771189504,"CoinMarketCap",150176432,150176432,"PHA","USD=X","https://coinmarketcap.com/currencies/phala-network",0.07944738,0.20119022,"{""low"":0.12732078,""high"":0.20119022}",0.12732078,150176432,0.12732078,"CCC",0.12732078,10040524,10869257,"2020-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png",0.119420215,1.4604404,"{""low"":0.08177,""high"":0.371624}",-0.17043377,-0.45861888,0.08177,0.371624,0.9435415,0.14239402,0.058796197,0.41291198,0.1257993,0.07539092,0.59929526,155155792,15,0,"PHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Chia USD","Chia USD",22.885702,7.090095,"REGULAR","CCC","finmb_XCH_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-24T13:54:00.000Z","USD",false,false,false,"2021-05-03T00:00:00.000Z",2,13957509,"CoinMarketCap",12441696,12441696,"XCH","USD=X","https://coinmarketcap.com/currencies/chia-network",1.5151882,22.885702,"{""low"":21.722284,""high"":22.885702}",21.722284,12441696,22.757841,"CCC",22.757841,12183480,17466466,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png",10.717129,0.88072187,"{""low"":12.168573,""high"":59.98447}",-37.09877,-0.61847293,12.168573,59.98447,-41.34994,22.209888,0.6758137,0.030428505,18.64555,4.2401524,0.22740828,319427392,15,0,"XCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Aludra Network USD",,0.0002429025,0,"REGULAR","CCC","finmb_ALD_CCC","UTC","UTC",0,"ccc_market",false,1658255100,"USD",false,false,false,1597104000000,6,0,"CoinMarketCap",4,4,"ALD","USD=X","https://coinmarketcap.com/currencies/aludra-network",0,0.0028795197,"2.429025E-4 - 0.0028795197",0.0002429025,4,0.002623782,"CCC",0.002623782,0,0,1597104000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png",0.0000359025,0.17344202,"2.07E-4 - 0.003103",-0.0028600977,-0.92172015,0.000207,0.003103,-84.13838,0.00030398,-0.00006107749,-0.200926,0.00074574,-0.00050283753,-0.6742799,0,15,0,"ALD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Origin Protocol USD","Origin Protocol USD",0.11521791,10.16783,"REGULAR","CCC","finmb_OGN_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-24T13:54:00.000Z","USD",false,false,false,"2020-01-09T00:00:00.000Z",6,689427328,"CoinMarketCap",9925582,9925582,"OGN","USD=X","https://coinmarketcap.com/currencies/origin-protocol",0.010633916,0.11521791,"{""low"":0.10864087,""high"":0.11521791}",0.10864087,9925582,0.11124163,"CCC",0.11124163,14224933,12897818,"2020-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png",0.05499591,0.9132196,"{""low"":0.060222,""high"":0.281106}",-0.16588809,-0.59012645,0.060222,0.281106,-26.450712,0.12010752,-0.0048896074,-0.04071025,0.09833822,0.016879693,0.17164937,79434376,15,0,"OGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","IRISnet USD","IRISnet USD",0.003971554,-3.3951318,"REGULAR","CCC","finmb_IRIS_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-24T13:54:00.000Z","USD",false,false,false,"2019-04-18T00:00:00.000Z",6,1626604160,"CoinMarketCap",216179,216179,"IRIS","USD=X","https://coinmarketcap.com/currencies/irisnet",-0.00013957825,0.0041420693,"{""low"":0.0039296015,""high"":0.0041420693}",0.0039296015,216179,0.0041123102,"CCC",0.0041123102,5348073,674284,"2019-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png",0.0003835538,0.106899045,"{""low"":0.003588,""high"":0.046063}",-0.042091444,-0.9137799,0.003588,0.046063,-87.741104,0.0110998,-0.0071282457,-0.6421959,0.014590805,-0.010619251,-0.7278043,6460146,15,0,"IRIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MOBOX USD","MOBOX USD",0.20977953,9.556179,"REGULAR","CCC","finmb_MBOX_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-24T13:54:00.000Z","USD",false,false,false,"2021-04-08T00:00:00.000Z",6,397683904,"CoinMarketCap",11133973,11133973,"MBOX","USD=X","https://coinmarketcap.com/currencies/mobox",0.018298283,0.20977953,"{""low"":0.1975819,""high"":0.20977953}",0.1975819,11133973,0.20303012,"CCC",0.20303012,18420550,16345957,"2021-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png",0.09251153,0.78888977,"{""low"":0.117268,""high"":0.624204}",-0.41442445,-0.6639247,0.117268,0.624204,-51.257896,0.22421616,-0.014436632,-0.06438712,0.19277123,0.017008305,0.08823051,83425944,15,0,"MBOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Goldblock USD",,0.0005181103,-0.0355377,"REGULAR","CCC","finmb_GBK_CCC","UTC","UTC",0,"ccc_market",false,1640737509,"USD",false,false,false,1604361600000,6,0,"CoinMarketCap",,,"GBK","USD=X","https://coinmarketcap.com/",-1.8416904e-7,0.0007992537,"5.181103E-4 - 7.992537E-4",0.0005181103,,0.0007863341,"CCC",0.0007863341,0,36094,1604361600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7581.png",0.000019110274,0.03829714,"4.99E-4 - 7.992537E-4",-0.0002811434,-0.3517574,0.000499,0.0007992537,-3.3582091,0.00052414,-0.0000060297316,-0.011504048,0.00052675,-0.000008639705,-0.016401907,0,15,0,"GBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Game.com USD","Game.com USD",0.00044445167,1.1063263,"REGULAR","CCC","finmb_GTC_CCC","UTC","UTC",0,"ccc_market",false,1735048440,"USD",false,false,false,1514937600000,6,0,"CoinMarketCap",1317,1317,"GTC","USD=X","https://coinmarketcap.com/currencies/game",0.00000486325,0.00045256363,"4.247332E-4 - 4.5256363E-4",0.0004247332,1317,0.00043934135,"CCC",0.00043934135,2196,3530,1514937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png",0.00014945166,0.5066158,"2.95E-4 - 0.003092",-0.0026475484,-0.85625756,0.000295,0.003092,-31.298906,0.00048118,-0.000036728336,-0.07632972,0.00049966,-0.000055208307,-0.11049175,0,15,0,"GTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Perpetual Protocol USD","Perpetual Protocol USD",0.86354005,8.864067,"REGULAR","CCC","finmb_PERP_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-24T13:54:00.000Z","USD",false,false,false,"2020-09-13T00:00:00.000Z",6,66002156,"CoinMarketCap",7490157,7490157,"PERP","USD=X","https://coinmarketcap.com/currencies/perpetual-protocol",0.07031226,0.86354005,"{""low"":0.81821585,""high"":0.86354005}",0.81821585,7490157,0.839023,"CCC",0.839023,12130597,13091550,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png",0.47951704,1.2486675,"{""low"":0.384023,""high"":2.201624}",-1.3380839,-0.60777134,0.384023,2.201624,-34.802593,0.87214375,-0.008603692,-0.009864993,0.70194554,0.16159451,0.23020947,56995508,15,0,"PERP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kusama USD","Kusama USD",34.99178,15.838034,"REGULAR","CCC","finmb_KSM_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-24T13:54:00.000Z","USD",false,false,false,"2019-12-12T00:00:00.000Z",2,15886722,"CoinMarketCap",41366948,41366948,"KSM","USD=X","https://coinmarketcap.com/currencies/kusama",4.784273,34.99178,"{""low"":32.04852,""high"":34.99178}",32.04852,41366948,32.87603,"CCC",32.87603,54159047,43132076,"2019-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png",21.052588,1.5103163,"{""low"":13.939192,""high"":63.460262}",-28.468483,-0.4486033,13.939192,63.460262,-41.50982,31.575212,3.4165668,0.10820408,23.238482,11.753298,0.5057688,555904704,15,0,"KSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","TerraClassicUSD USD","TerraClassicUSD USD",0.01962017,4.9652953,"REGULAR","CCC","finmb_USTC_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-24T13:54:00.000Z","USD",false,false,false,"2020-11-25T00:00:00.000Z",6,5562414080,"CoinMarketCap",11950914,11950914,"USTC","USD=X","https://coinmarketcap.com/currencies/terrausd",0.0009281151,0.01962017,"{""low"":0.01903231,""high"":0.01962017}",0.01903231,11950914,0.019617945,"CCC",0.019617945,30240258,15464025,"2020-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png",0.0078091705,0.66117775,"{""low"":0.011811,""high"":0.045119}",-0.025498828,-0.56514615,0.011811,0.045119,-41.16536,0.02386694,-0.0042467695,-0.17793523,0.01991993,-0.0002997592,-0.015048206,109135520,15,0,"USTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","STP USD","STP USD",0.049896542,5.2414556,"REGULAR","CCC","finmb_STPT_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-24T13:54:00.000Z","USD",false,false,false,"2019-06-12T00:00:00.000Z",6,1942420224,"CoinMarketCap",6436737,6436737,"STPT","USD=X","https://coinmarketcap.com/currencies/standard-tokenization-protocol",0.0024850518,0.05031095,"{""low"":0.047652356,""high"":0.05031095}",0.047652356,6436737,0.04965723,"CCC",0.04965723,8985881,9876899,"2019-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png",0.015748542,0.4611849,"{""low"":0.034148,""high"":0.092945}",-0.04304846,-0.46316057,0.034148,0.092945,-20.936865,0.05069118,-0.00079463795,-0.015676059,0.045169987,0.004726555,0.104639284,96920056,15,0,"STPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PolkaWar USD","PolkaWar USD",0.0010965783,7.6051073,"REGULAR","CCC","finmb_PWAR_CCC","UTC","UTC",0,"ccc_market",false,1735048440,"USD",false,false,false,1625270400000,6,82822168,"CoinMarketCap",1009,1009,"PWAR","USD=X","https://coinmarketcap.com/currencies/polkawar",0.00007750187,0.0010965783,"0.0010523177 - 0.0010965783",0.0010523177,1009,0.0010523177,"CCC",0.0010523177,4298,1692,1625270400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10748.png",0.00023957831,0.2795546,"8.57E-4 - 0.005738",-0.0046414216,-0.8088919,0.000857,0.005738,-71.68999,0.00108796,0.000008618343,0.0079215625,0.00117841,-0.000081831706,-0.06944247,90820,15,0,"PWAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MyToken USD","MyToken USD",0.00027464042,-0.00754331,"REGULAR","CCC","finmb_MT_CCC","UTC","UTC",0,"ccc_market",false,1735048440,"USD",false,false,false,1525737600000,6,0,"CoinMarketCap",11,11,"MT","USD=X","https://coinmarketcap.com/currencies/mytoken",-2.0721927e-8,0.00027477523,"2.7453032E-4 - 2.7477523E-4",0.00027453032,11,0.0002746641,"CCC",0.0002746641,25,0,1525651200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2712.png",0.00021764042,3.818253,"5.7E-5 - 8.22E-4",-0.0005473596,-0.6658876,0.000057,0.000822,175,0.00015444,0.00012020042,0.7782985,0.00014181,0.00013283042,0.9366788,0,15,0,"MT"
