"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","CatCoin USD","CatCoin USD","finmb_CATCOIN_CCC","UTC","UTC",0,"ccc_market",false,false,1651276800000,8,0,"CoinMarketCap",183,183,"CATCOIN","USD=X","https://coinmarketcap.com/currencies/catcoin",-3.3549986e-14,1691434980,2.6125983e-12,"2.4338463E-12 - 2.6125983E-12",2.4338463e-12,183,2.5159623e-12,"CCC",2.5159623e-12,,,1651190400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19856.png",3.573422e-14,0.014682201,"2.4338463E-12 - 2.6125983E-12",-1.4301776e-13,-0.05474158,2.4338463e-12,2.6125983e-12,,,,,,,,0,15,0,false,false,-1.3403218,2.4695805e-12,"CATCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Wat USD","Wat USD","finmb_WAT_CCC","UTC","UTC",0,"ccc_market",false,false,1718928000000,8,420690001920,"CoinMarketCap",1417756,1417756,"WAT","USD=X","https://coinmarketcap.com/currencies/wat",-3.6348547e-7,1731840660,0.0000072120483,"6.5927866E-6 - 7.2120483E-6",0.0000065927866,1417756,0.0000069381963,"CCC",0.0000069381963,1393667,1494801,1718755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31908.png",0.0000047655913,2.3827956,"2.0E-6 - 7.5E-5",-0.00006823441,-0.9097921,0.000002,0.000075,166.66667,0.00001274,-0.000005974409,-0.4689489,0.0000159392,-0.000009173609,-0.5755376,2846216,15,0,false,false,-5.0986342,0.000006765591,"WAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","FURIE USD",,"finmb_FURIE_CCC","UTC","UTC",0,"ccc_market",false,false,1695254400000,8,0,"CoinMarketCap",91,91,"FURIE","USD=X","https://coinmarketcap.com/currencies/furie",0,1698085080,4.8573913e-8,"4.8573913E-8 - 4.8573913E-8",4.8573913e-8,91,4.8573913e-8,"CCC",4.8573913e-8,,,1695168000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28136.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28136.png",0,0,"4.8573913E-8 - 4.8573913E-8",0,0,4.8573913e-8,4.8573913e-8,,,,,,,,0,15,0,false,false,0,4.8573913e-8,"FURIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","PirateCash USD","PirateCash USD","finmb_PIRATE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-19T00:00:00.000Z",6,27163340,"CoinMarketCap",227584,227584,"PIRATE","USD=X","https://coinmarketcap.com/currencies/piratecash",-0.00013364479,"2024-11-17T10:52:00.000Z",0.020975031,"{""low"":0.02070905,""high"":0.020975031}",0.02070905,227584,0.020869868,"CCC",0.020869868,72143,250208,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4460.png",0.012180951,1.392268,"{""low"":0.008749,""high"":0.031862}",-0.010932047,-0.34310612,0.008749,0.031862,100.832054,0.02012266,0.0008072909,0.040118497,0.01983816,0.0010917913,0.05503491,568527,15,0,false,false,-0.63448787,0.020929951,"PIRATE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Threshold USD","Threshold USD","finmb_T_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-02-10T00:00:00.000Z",6,9996068864,"CoinMarketCap",27288872,27288872,"T","USD=X","https://coinmarketcap.com/currencies/threshold",0.00058379956,"2024-11-17T10:52:00.000Z",0.02666964,"{""low"":0.025172573,""high"":0.02666964}",0.025172573,27288872,0.026507353,"CCC",0.026507353,9796902,27205080,"2022-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17751.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17751.png",0.010756714,0.70406556,"{""low"":0.015278,""high"":0.065077}",-0.039042287,-0.5999399,0.015278,0.065077,0.1904726,0.02327488,0.0027598348,0.118575685,0.025563296,0.00047141872,0.018441234,260244784,15,0,false,false,2.29383,0.026034715,"T"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","UREEQA USD","UREEQA USD","finmb_URQA_CCC","UTC","UTC",0,"ccc_market",false,false,1617148800000,6,27700088,"CoinMarketCap",11,11,"URQA","USD=X","https://coinmarketcap.com/currencies/ureeqa",0,1705313880,0.0013997107,"0.0013997107 - 0.0013997107",0.0013997107,11,0.0013997107,"CCC",0.0013997107,14,0,1617148800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9053.png",0.0013897107,138.97107,"1.0E-5 - 0.031386",-0.029986288,-0.9554033,0.00001,0.031386,-93.82934,0.00165334,-0.0002536293,-0.15340419,0.006137025,-0.0047373143,-0.77192354,38772,15,0,false,false,0,0.0013997107,"URQA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Crypto Asset Governance Alliance USD",,"finmb_CAGA_CCC","UTC","UTC",0,"ccc_market",false,false,1699833600000,6,61492072448,"CoinMarketCap",489206,489206,"CAGA","USD=X","https://coinmarketcap.com/currencies/crypto-asset-governance-alliance",1.0608346e-7,1731840660,0.00014284551,"1.4225906E-4 - 1.4284551E-4",0.00014225906,489206,0.0001425002,"CCC",0.0001425002,705730,265370,1699833600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28395.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28395.png",0.0000046755886,0.033881076,"1.38E-4 - 0.002195",-0.0020523244,-0.9349997,0.000138,0.002195,-39.148937,0.00018654,-0.000043864406,-0.23514746,0.00033231,-0.00018963442,-0.57065517,8773417,15,0,false,false,0.07441036,0.00014267559,"CAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","RakeIn USD","RakeIn USD","finmb_RAKE_CCC","UTC","UTC",0,"ccc_market",false,false,1678924800000,6,0,"CoinMarketCap",916,916,"RAKE","USD=X","https://coinmarketcap.com/currencies/rakein",0,1729818720,0.0023315777,"0.0023315777 - 0.0023315777",0.0023315777,916,0.0023315777,"CCC",0.0023315777,1417,91,1678924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23965.png",0.0016095777,2.229332,"7.22E-4 - 0.017319",-0.014987422,-0.8653746,0.000722,0.017319,135.79373,0.00255062,-0.00021904218,-0.085878015,0.003611215,-0.0012796372,-0.3543509,0,15,0,false,false,0,0.0023315777,"RAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","MagicCraft USD","MagicCraft USD","finmb_MCRT_CCC","UTC","UTC",0,"ccc_market",false,false,1639958400000,6,4364257792,"CoinMarketCap",129315,129315,"MCRT","USD=X","https://coinmarketcap.com/currencies/magiccraft",-0.000006309361,1731840720,0.0010478469,"0.0010269607 - 0.0010478469",0.0010269607,129315,0.0010331726,"CCC",0.0010331726,217114,110162,1638835200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15721.png",0.00019777549,0.2362909,"8.37E-4 - 0.003227",-0.0021922244,-0.6793382,0.000837,0.003227,-25.663084,0.00093604,0.0000987355,0.10548214,0.00116443,-0.00012965454,-0.111345924,4516027,15,0,false,false,-0.60604167,0.0010347755,"MCRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","BlockWallet USD","BlockWallet USD","finmb_BLANK_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-03-05T00:00:00.000Z",6,19394814,"CoinMarketCap",63150,63150,"BLANK","USD=X","https://coinmarketcap.com/currencies/blank-wallet",-0.00081822276,"2024-11-17T10:52:00.000Z",0.013988355,"{""low"":0.013642243,""high"":0.013988355}",0.013642243,63150,0.013923909,"CCC",0.013923909,29345,58532,"2021-03-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8695.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8695.png",0.0015672427,0.12979235,"{""low"":0.012075,""high"":0.102921}",-0.08927876,-0.86744934,0.012075,0.102921,-58.364975,0.01376084,-0.00011859648,-0.008618404,0.018453564,-0.0048113214,-0.26072586,264588,15,0,false,false,-5.658338,0.013642243,"BLANK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","ANDY USD","ANDY USD","finmb_ANDY_CCC","UTC","UTC",0,"ccc_market",false,false,1682294400000,8,0,"CoinMarketCap",81,81,"ANDY","USD=X","https://coinmarketcap.com/currencies/andy",0,1699640340,3.8513054e-8,"3.8513054E-8 - 3.8513054E-8",3.8513054e-8,81,3.8513054e-8,"CCC",3.8513054e-8,221825,175644,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24680.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24680.png",3.8513054e-8,,"0.0 - 3.0E-6",-0.000002961487,-0.98716235,0,0.000003,0,6.154e-7,-5.768869e-7,-0.9374178,6.154e-7,-5.768869e-7,-0.9374178,0,15,0,false,false,0,3.8513054e-8,"ANDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Hyve USD","Hyve USD","finmb_HYVE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-30T00:00:00.000Z",6,25646076,"CoinMarketCap",100072,100072,"HYVE","USD=X","https://coinmarketcap.com/currencies/hyve",0.0003974056,"2024-11-17T10:52:00.000Z",0.012541363,"{""low"":0.012385237,""high"":0.012541363}",0.012385237,100072,0.012463064,"CCC",0.012463064,131165,107662,"2020-10-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7552.png",0.0038796095,0.44923687,"{""low"":0.008636,""high"":0.06503}",-0.052514393,-0.807541,0.008636,0.06503,-59.006046,0.01309186,-0.0005762512,-0.04401599,0.015923835,-0.0034082262,-0.214033,320976,15,0,false,false,3.279409,0.012515609,"HYVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","YOUR AI USD","YOUR AI USD","finmb_YOURAI_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-21T00:00:00.000Z",6,0,"CoinMarketCap",318494,318494,"YOURAI","USD=X","https://coinmarketcap.com/currencies/your",0.00008326303,"2024-11-17T10:52:00.000Z",0.008007349,"{""low"":0.0077288416,""high"":0.008007349}",0.0077288416,318494,0.007957031,"CCC",0.007957031,142373,85840,"2022-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18103.png",0.0022572288,0.39462045,"{""low"":0.00572,""high"":0.543829}",-0.5358518,-0.98533136,0.00572,0.543829,-97.47578,0.01093196,-0.0029547317,-0.2702838,0.02396173,-0.015984502,-0.66708463,0,15,0,false,false,1.054766,0.007977229,"YOURAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Wrapped TAO USD","Wrapped TAO USD","finmb_WTAO_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-02-15T00:00:00.000Z",2,151011,"CoinMarketCap",293439,293439,"WTAO","USD=X","https://coinmarketcap.com/currencies/wrapped-tao",-15.321411,"2024-11-17T10:52:00.000Z",518.5264,"{""low"":495.82443,""high"":518.5264}",495.82443,293439,517.4592,"CCC",517.4592,335643,546622,"2023-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23528.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23528.png",331.4148,1.8156762,"{""low"":182.52968,""high"":767.3019}",-253.35742,-0.33019263,182.52968,767.3019,102.70805,545.4624,-31.517944,-0.057782065,383.75012,130.19434,0.3392685,77611432,15,0,false,false,-2.8948348,513.94446,"WTAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Uniform Fiscal Object USD","Uniform Fiscal Object USD","finmb_UFO_CCC","UTC","UTC",0,"ccc_market",false,false,1510185600000,6,0,"CoinMarketCap",0,0,"UFO","USD=X","https://coinmarketcap.com/currencies/uniform-fiscal-object",0,1729609380,0.000017536007,"1.7536007E-5 - 1.7536007E-5",0.000017536007,0,0.000017536007,"CCC",0.000017536007,10,6,1393459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/168.png","https://s2.coinmarketcap.com/static/img/coins/64x64/168.png",0.0000065360073,0.5941825,"1.1E-5 - 2.95E-4",-0.000277464,-0.9405559,0.000011,0.000295,-91.21951,0.00005694,-0.000039403993,-0.69202656,0.00007489,-0.00005735399,-0.76584315,0,15,0,false,false,0,0.000017536007,"UFO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","CookieSale USD","CookieSale USD","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,1701195420,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,0,0.0000393008,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Tribal Finance USD","Tribal Finance USD","finmb_TRIBL_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-10-13T00:00:00.000Z",6,78898736,"CoinMarketCap",10263,10263,"TRIBL","USD=X","https://coinmarketcap.com/currencies/tribal-token",-0.10711688,"2024-11-17T10:51:00.000Z",0.34192348,"{""low"":0.26080576,""high"":0.34192348}",0.26080576,10263,0.3174767,"CCC",0.3174767,37379,8537,"2022-03-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19009.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19009.png",0.094549894,0.5445199,"{""low"":0.173639,""high"":3.04753}",-2.779341,-0.9119979,0.173639,3.04753,-61.383255,0.6883061,-0.4201172,-0.6103639,0.81391203,-0.54572314,-0.670494,21159764,15,0,false,false,-28.541231,0.2681889,"TRIBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Bubble USD","Bubble USD","finmb_BUBBLE_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-17T00:00:00.000Z",6,831335872,"CoinMarketCap",5398932,5398932,"BUBBLE","USD=X","https://coinmarketcap.com/currencies/bubble-imaginaryones",0.000072693685,"2024-11-17T10:52:00.000Z",0.00343092,"{""low"":0.0033908908,""high"":0.00343092}",0.0033908908,5398932,0.0034272347,"CCC",0.0034272347,4654537,5862902,"2024-05-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31297.png",0.0013586255,0.66697377,"{""low"":0.002037,""high"":0.012959}",-0.009563374,-0.73797166,0.002037,0.012959,-72.944496,0.00284042,0.0005552054,0.19546595,0.003952678,-0.00055705244,-0.1409304,2822905,15,0,false,false,2.1876369,0.0033956254,"BUBBLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","DSLA Protocol USD","DSLA Protocol USD","finmb_DSLA_CCC","UTC","UTC",0,"ccc_market",false,false,1586390400000,6,5491803136,"CoinMarketCap",57259,57259,"DSLA","USD=X","https://coinmarketcap.com/currencies/dsla-protocol",7.2523835e-7,1731840720,0.00013562868,"1.338646E-4 - 1.3562868E-4",0.0001338646,57259,0.00013395245,"CCC",0.00013395245,36315,59537,1586390400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5423.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5423.png",0.000020427979,0.1776346,"1.15E-4 - 0.001853",-0.0017175721,-0.9269142,0.000115,0.001853,-86.39523,0.00016512,-0.000029692019,-0.17982085,0.000327035,-0.00019160702,-0.5858915,743743,15,0,false,false,0.53839505,0.00013542798,"DSLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Fungify USD","Fungify USD","finmb_FUNG_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-25T00:00:00.000Z",6,0,"CoinMarketCap",1222,1222,"FUNG","USD=X","https://coinmarketcap.com/currencies/fungify",0.00006561633,"2024-11-17T10:47:00.000Z",0.011088968,"{""low"":0.010937047,""high"":0.011088968}",0.010937047,1222,0.011088968,"CCC",0.011088968,957,570,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30107.png",0.0024048248,0.28047878,"{""low"":0.008574,""high"":0.020999}",-0.010020175,-0.47717392,0.008574,0.020999,-48.176777,0.00952926,0.0014495645,0.15211721,0.01212853,-0.0011497056,-0.09479348,0,15,0,false,false,0.601261,0.010978824,"FUNG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","XEN Crypto USD","XEN Crypto USD","finmb_XEN_CCC","UTC","UTC",0,"ccc_market",false,false,1665273600000,8,0,"CoinMarketCap",2229061,2229061,"XEN","USD=X","https://coinmarketcap.com/currencies/xen-crypto",-2.670248e-9,1731840720,1.4631055e-7,"1.3080945E-7 - 1.4631055E-7",1.3080945e-7,2229061,1.4586128e-7,"CCC",1.4586128e-7,5502711,10958192,1665273600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22118.png",1.3801198e-7,,"0.0 - 1.0E-5",-0.000009861988,-0.9861988,0,0.00001,0,3.2e-7,-1.8198801e-7,-0.56871253,4.05e-7,-2.6698802e-7,-0.6592297,0,15,0,false,false,-1.8980702,1.3801198e-7,"XEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","go fu*k yourself. USD","go fu*k yourself. USD","finmb_GFY_CCC","UTC","UTC",0,"ccc_market",false,false,1702339200000,8,0,"CoinMarketCap",56489,56489,"GFY","USD=X","https://coinmarketcap.com/currencies/go-fu-k-yourself",-2.1175822e-8,1731840720,6.968556e-7,"6.6192126E-7 - 6.968556E-7",6.6192126e-7,56489,6.9620927e-7,"CCC",6.9620927e-7,40266,68764,1702339200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28694.png",6.65868e-7,,"0.0 - 1.0E-5",-0.000009334131,-0.93341315,0,0.00001,-80,6.8e-7,-1.4132013e-8,-0.02078237,5.95e-7,7.0868e-8,0.119105875,0,15,0,false,false,-3.0821602,6.65868e-7,"GFY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Castle of Blackwater USD","Castle of Blackwater USD","finmb_COBE_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-29T00:00:00.000Z",6,7475175,"CoinMarketCap",9160,9160,"COBE","USD=X","https://coinmarketcap.com/currencies/castle-of-blackwater",0.0049615055,"2024-11-17T10:47:00.000Z",0.06537945,"{""low"":0.059090327,""high"":0.06537945}",0.059090327,9160,0.059971698,"CCC",0.059971698,2190,2696,"2024-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30001.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30001.png",0.01611745,0.32717815,"{""low"":0.049262,""high"":1.093194}",-1.0278145,-0.9401941,0.049262,1.093194,-93.252464,0.05900514,0.006374307,0.108029686,0.10466365,-0.0392842,-0.37533757,488722,15,0,false,false,8.211971,0.06537945,"COBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","FreeBnk USD","FreeBnk USD","finmb_FRBK_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-19T00:00:00.000Z",6,0,"CoinMarketCap",35338,35338,"FRBK","USD=X","https://coinmarketcap.com/currencies/freebnk",-0.0011817347,"2024-11-17T10:52:00.000Z",0.016455032,"{""low"":0.015618835,""high"":0.016455032}",0.015618835,35338,0.015776519,"CCC",0.015776519,598098,66890,"2024-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30699.png",0.0010690903,0.07064629,"{""low"":0.015133,""high"":0.270251}",-0.2540489,-0.940048,0.015133,0.270251,-19.381046,0.01934,-0.0031379089,-0.16224968,0.04757777,-0.031375676,-0.65946084,0,15,0,false,false,-6.7978997,0.01620209,"FRBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Moonsama USD","Moonsama USD","finmb_SAMA_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-06-14T00:00:00.000Z",6,0,"CoinMarketCap",29147,29147,"SAMA","USD=X","https://coinmarketcap.com/currencies/exosama-network",-0.00021005375,"2024-11-17T10:52:00.000Z",0.0051900405,"{""low"":0.004981573,""high"":0.0051900405}",0.004981573,29147,0.004985786,"CCC",0.004985786,19445,17282,"2023-06-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23004.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23004.png",0.0020550406,0.6555154,"{""low"":0.003135,""high"":0.03114}",-0.025949959,-0.833332,0.003135,0.03114,-59.02588,0.00492592,0.0002641203,0.05361847,0.008485735,-0.003295695,-0.3883806,0,15,0,false,false,-3.8898149,0.0051900405,"SAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Mars Battle USD","Mars Battle USD","finmb_SHOOT_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-16T00:00:00.000Z",6,91733592,"CoinMarketCap",216590,216590,"SHOOT","USD=X","https://coinmarketcap.com/currencies/mars-battle",0.000024498207,"2024-11-17T10:52:00.000Z",0.0017163985,"{""low"":0.0016920974,""high"":0.0017163985}",0.0016920974,216590,0.0016920974,"CCC",0.0016920974,284122,178721,"2024-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30365.png",0.00018416415,0.12052628,"{""low"":0.001528,""high"":0.028361}",-0.026648836,-0.9396296,0.001528,0.028361,-92.84143,0.00183312,-0.00012095587,-0.06598361,0.007769925,-0.0060577607,-0.7796421,157062,15,0,false,false,1.4516051,0.0017121641,"SHOOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","BlackHat USD","BlackHat USD","finmb_BLKC_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-06-22T00:00:00.000Z",6,10902175,"CoinMarketCap",2,2,"BLKC","USD=X","https://coinmarketcap.com/currencies/blackhat",-9.676442e-7,"2024-11-17T10:52:00.000Z",0.005463337,"{""low"":0.005458652,""high"":0.005463337}",0.005458652,2,0.005461601,"CCC",0.005461601,7322,3558,"2021-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10566.png",0.0035829293,1.9088595,"{""low"":0.001877,""high"":0.056085}",-0.05062507,-0.902649,0.001877,0.056085,-90.53615,0.0073568,-0.0018968708,-0.2578391,0.01823878,-0.01277885,-0.70064175,59525,15,0,false,false,-0.01772267,0.0054599294,"BLKC"
