"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-02-02T00:00:00.000Z",8,5859619897344,"CoinMarketCap",21156,21156,"NEXA","USD=X","https://coinmarketcap.com/currencies/nexa",3.136762e-9,4.791402e-7,"{""low"":4.6591003,""high"":7}",4.6591003e-7,21156,4.6818437e-7,"CCC",4.6818437e-7,40702,36736,"2023-02-02T00:00:00.000Z",20999999324160,10203509555200,"https://s2.coinmarketcap.com/static/img/coins/64x64/23380.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23380.png",4.720933e-7,,"{""low"":0,""high"":2}",-0.0000015279068,-0.7639534,0,0.000002,0,0.66888547,4.720933e-7,"[]","2026-03-20T21:57:00.000Z","CCC","finmb_NEXA_CCC","UTC","UTC",0,"ccc_market",false,"Nexa USD","Nexa USD",6.8e-7,-2.0790674e-7,-0.30574518,8.9e-7,-4.1790673e-7,-0.46955812,2766287,15,0,false,false,"NEXA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-01-26T00:00:00.000Z",6,66375912,"CoinMarketCap",191659,191659,"GTAI","USD=X","https://coinmarketcap.com/currencies/gt-protocol",0.00046940334,0.025618233,"{""low"":0.024900163,""high"":0.025618233}",0.024900163,191659,0.025090411,"CCC",0.025090411,211519,222221,"2024-01-26T00:00:00.000Z",75000000,75000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16711.png",0.0025360938,0.110073514,"{""low"":0.02304,""high"":0.238942}",-0.2133659,-0.892961,0.02304,0.238942,-86.539314,1.8696277,0.025576094,"[]","2026-03-20T21:56:00.000Z","CCC","finmb_GTAI_CCC","UTC","UTC",0,"ccc_market",false,"GT Protocol USD","GT Protocol USD",0.02587864,-0.00030254573,-0.0116909435,0.06223348,-0.036657386,-0.58902997,1697636,15,0,false,false,"GTAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-08-17T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"NEON","USD=X","https://coinmarketcap.com/currencies/neonic-finance",0,0.0002696659,"{""low"":2.696659,""high"":4}",0.0002696659,0,0.0002696659,"CCC",0.0002696659,0,0,"2021-04-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9351.png",0.0002696659,,"{""low"":0,""high"":4.19}",-0.00014933408,-0.35640594,0,0.000419,-35.56086,0,0.0002696659,"[]","2022-12-20T18:30:00.000Z","CCC","finmb_NEON_CCC","UTC","UTC",0,"ccc_market",false,"Neonic Finance USD",,0.0003922,-0.00012253408,-0.31242755,0.0004083651,-0.0001386992,-0.33964506,0,15,0,false,false,"NEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2018-09-17T00:00:00.000Z",6,305346944,"CoinMarketCap",2326,2326,"UCN","USD=X","https://coinmarketcap.com/currencies/uchain",0,0.000056594687,"{""low"":5.6594687,""high"":5}",0.000056594687,2326,0.000056594687,"CCC",0.000056594687,0,0,"2018-09-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3302.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3302.png",0.000038594684,2.144149,"{""low"":1.8,""high"":5}",-0.0003974053,-0.8753421,0.000018,0.000454,-72.98578,0,0.000056594687,"[]","2022-08-17T18:26:00.000Z","CCC","finmb_UCN_CCC","UTC","UTC",0,"ccc_market",false,"UChain USD",,0.00004656,0.000010034688,0.21552165,0.000042715,0.000013879686,0.32493705,17281,15,0,false,false,"UCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-03-18T00:00:00.000Z",6,499997760,"CoinMarketCap",85244,85244,"SLERF","USD=X","https://coinmarketcap.com/currencies/slerf-old",0.00009869551,0.004141946,"{""low"":0.0038678073,""high"":0.004141946}",0.0038678073,85244,0.0038740106,"CCC",0.0038740106,208371,94884,"2024-03-18T00:00:00.000Z",499997760,499997760,"https://s2.coinmarketcap.com/static/img/coins/64x64/29920.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29920.png",0.00015814486,0.041269533,"{""low"":0.003832,""high"":0.283525}",-0.27953485,-0.9859267,0.003832,0.283525,-93.631645,2.536214,0.003990145,"[]","2026-03-20T21:56:00.000Z","CCC","finmb_SLERF_CCC","UTC","UTC",0,"ccc_market",false,"SLERF (OLD) USD","SLERF (OLD) USD",0.0045015,-0.00051135523,-0.113596626,0.025297984,-0.02130784,-0.8422742,1995063,15,0,false,false,"SLERF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-03-03T00:00:00.000Z",6,0,"CoinMarketCap",185,185,"BELIEVE","USD=X","https://coinmarketcap.com/currencies/cantobelieve",0,0.00011232292,"{""low"":1.1232292,""high"":4}",0.00011232292,185,0.00011232292,"CCC",0.00011232292,113,18,"2023-01-31T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/23358.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23358.png",0.0000023229222,0.021117475,"{""low"":1.1,""high"":4}",-0.001594677,-0.9341986,0.00011,0.001707,-90.59614,0,0.00011232292,"[]","2023-04-28T18:30:00.000Z","CCC","finmb_BELIEVE_CCC","UTC","UTC",0,"ccc_market",false,"CantoBelieve USD","CantoBelieve USD",0.00041902,-0.0003066971,-0.731939,0.000518614,-0.0004062911,-0.7834171,0,15,0,false,false,"BELIEVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-04-11T00:00:00.000Z",6,793471808,"CoinMarketCap",434204,434204,"ESE","USD=X","https://coinmarketcap.com/currencies/eesee",0.00035882602,0.005450071,"{""low"":0.0049024806,""high"":0.005450071}",0.0049024806,434204,0.0050092936,"CCC",0.0050092936,375937,368450,"2024-04-11T00:00:00.000Z",1000000000,803979008,"https://s2.coinmarketcap.com/static/img/coins/64x64/29454.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29454.png",0.0046420195,5.9209433,"{""low"":7.84,""high"":4}",-0.007890981,-0.59254944,0.000784,0.013317,-44.810493,7.081357,0.0054260194,"[]","2026-03-20T21:57:00.000Z","CCC","finmb_ESE_CCC","UTC","UTC",0,"ccc_market",false,"Eesee USD","Eesee USD",0.0021216,0.0033044193,1.5575129,0.003601725,0.0018242944,0.5065058,4305393,15,0,false,false,"ESE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2018-01-20T00:00:00.000Z",8,1365218176,"CoinMarketCap",25546,25546,"YEE","USD=X","https://coinmarketcap.com/currencies/yee",0,0.0000050252556,"{""low"":5.024255,""high"":6}",0.000005024255,25546,0.0000050245894,"CCC",0.0000050245894,276685,4213,"2018-01-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2437.png",0.0000010252556,0.25631392,"{""low"":4,""high"":6}",-0.00042297476,-0.9882588,0.000004,0.000428,-98.56322,0,0.0000050252556,"[]","2023-04-24T18:30:00.000Z","CCC","finmb_YEE_CCC","UTC","UTC",0,"ccc_market",false,"YEE USD",,0.00009434,-0.000089314744,-0.9467325,0.00009821,-0.000093184746,-0.9488315,6860,15,0,false,false,"YEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,916741568,"CoinMarketCap",53057,53057,"VGX","USD=X","https://coinmarketcap.com/currencies/vgx-token",2.3687608e-7,0.00027405267,"{""low"":2.1703816,""high"":4}",0.00021703816,53057,0.0002736803,"CCC",0.0002736803,438145,147987,"2017-07-18T00:00:00.000Z",0,916741568,"https://s2.coinmarketcap.com/static/img/coins/64x64/1817.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1817.png",0.00003331744,0.15350959,"{""low"":2.1703816,""high"":4}",-0.0072996444,-0.96684027,0.00021703816,0.00755,-95.6174,0.09469981,0.0002503556,"[]","2026-03-20T21:56:00.000Z","CCC","finmb_VGX_CCC","UTC","UTC",0,"ccc_market",false,"VGX Token USD","VGX Token USD",0.00044308,-0.0001927244,-0.43496525,0.00081732,-0.0005669644,-0.69368714,229511,15,0,false,false,"VGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-06-11T00:00:00.000Z",6,99996880,"CoinMarketCap",25599,25599,"MGO","USD=X","https://coinmarketcap.com/",0,0.0057568727,"{""low"":0.0030943698,""high"":0.0057568727}",0.0030943698,25599,0.003114638,"CCC",0.003114638,46236,10133,"2017-06-11T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/1715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1715.png",0.0029688727,1.0648754,"{""low"":0.002788,""high"":7.660361}",-7.654604,-0.9992485,0.002788,7.660361,-64.7696,0,0.0057568727,"[]","2022-05-25T18:34:00.000Z","CCC","finmb_MGO_CCC","UTC","UTC",0,"ccc_market",false,"MobileGo USD",,0.00762032,-0.0018634475,-0.24453664,0.009319245,-0.0035623722,-0.38225976,575669,15,0,false,false,"MGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-07-22T00:00:00.000Z",6,281883264,"CoinMarketCap",147773,147773,"YALA","USD=X","https://coinmarketcap.com/currencies/yala",0.000048862945,0.0007120001,"{""low"":4.6225195,""high"":4}",0.00046225195,147773,0.00057806884,"CCC",0.00057806884,1551702,161195,"2025-02-26T00:00:00.000Z",1000000000,999615744,"https://s2.coinmarketcap.com/static/img/coins/64x64/35877.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35877.png",0.00014815945,0.32051668,"{""low"":4.6225195,""high"":4}",-0.4556236,-0.99866205,0.00046225195,0.456234,-99.7551,8.7014675,0.0006104114,"[]","2026-03-20T21:56:00.000Z","CCC","finmb_YALA_CCC","UTC","UTC",0,"ccc_market",false,"Yala USD","Yala USD",0.00320158,-0.0025911685,-0.8093406,0.048393276,-0.047782864,-0.98738647,172064,15,0,false,false,"YALA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-11-25T00:00:00.000Z",6,2189981184,"CoinMarketCap",15219471,15219471,"IRYS","USD=X","https://coinmarketcap.com/currencies/irys",0.0022094622,0.02203206,"{""low"":0.019199263,""high"":0.02203206}",0.019199263,15219471,0.020059718,"CCC",0.020059718,18851576,4497218,"2025-11-25T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38978.png",0.008787882,0.6985042,"{""low"":0.012581,""high"":0.068885}",-0.047516115,-0.689789,0.012581,0.068885,-31.925762,11.531983,0.021368882,"[]","2026-03-20T21:56:00.000Z","CCC","finmb_IRYS_CCC","UTC","UTC",0,"ccc_market",false,"Irys USD","Irys USD",0.02994896,-0.008580077,-0.28649,0.034495164,-0.013126282,-0.3805253,46797452,15,0,false,false,"IRYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-11-13T00:00:00.000Z",6,310862400,"CoinMarketCap",19345798,19345798,"CHECK","USD=X","https://coinmarketcap.com/currencies/checkmate",0.0008966401,0.056349356,"{""low"":0.054603983,""high"":0.056349356}",0.054603983,19345798,0.054997835,"CCC",0.054997835,19655835,18344992,"2025-11-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38926.png",0.04994816,9.151366,"{""low"":0.005458,""high"":0.107906}",-0.05249984,-0.48653308,0.005458,0.107906,223.47095,1.6449153,0.05540616,"[]","2026-03-20T21:56:00.000Z","CCC","finmb_CHECK_CCC","UTC","UTC",0,"ccc_market",false,"Checkmate USD","Checkmate USD",0.0634398,-0.008033641,-0.12663408,0.052088868,0.0033172928,0.06368525,17223692,15,0,false,false,"CHECK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-12-03T00:00:00.000Z",6,106757120,"CoinMarketCap",103497,103497,"DNX","USD=X","https://coinmarketcap.com/currencies/dynex",-0.0008409247,0.025395297,"{""low"":0.024511866,""high"":0.025395297}",0.024511866,103497,0.025259271,"CCC",0.025259271,198066,127623,"2022-12-03T00:00:00.000Z",110000000,106757120,"https://s2.coinmarketcap.com/static/img/coins/64x64/22858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22858.png",0.0023573693,0.105839774,"{""low"":0.022273,""high"":0.09025}",-0.06561963,-0.7270873,0.022273,0.09025,-50.031578,-3.3014617,0.02463037,"[]","2026-03-20T21:56:00.000Z","CCC","finmb_DNX_CCC","UTC","UTC",0,"ccc_market",false,"Dynex USD","Dynex USD",0.0306047,-0.00597433,-0.19520956,0.03689891,-0.012268541,-0.33249062,2629467,15,0,false,false,"DNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-01-27T00:00:00.000Z",6,266778944,"CoinMarketCap",92901,92901,"AZERO","USD=X","https://coinmarketcap.com/currencies/aleph-zero",-0.0001193122,0.0056391144,"{""low"":0.0054028616,""high"":0.0056391144}",0.0054028616,92901,0.005547432,"CCC",0.005547432,140989,111530,"2021-09-20T00:00:00.000Z",0,336231168,"https://s2.coinmarketcap.com/static/img/coins/64x64/11976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11976.png",0.000026682857,0.0049386527,"{""low"":0.0054028616,""high"":0.176912}",-0.17148244,-0.96930933,0.0054028616,0.176912,-94.66342,-2.1502132,0.0054295445,"[]","2026-03-20T21:56:00.000Z","CCC","finmb_AZERO_CCC","UTC","UTC",0,"ccc_market",false,"Aleph Zero USD","Aleph Zero USD",0.00648566,-0.0010561156,-0.16283856,0.01293056,-0.0075010154,-0.5800998,1448488,15,0,false,false,"AZERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-05-07T00:00:00.000Z",8,0,"CoinMarketCap",292,292,"TAKE","USD=X","https://coinmarketcap.com/currencies/takemichi-inu",0,1.869274e-8,"{""low"":1.869274,""high"":8}",1.869274e-8,292,1.869274e-8,"CCC",1.869274e-8,46283,24027,"2022-05-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/20001.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20001.png",1.869274e-8,,"{""low"":0,""high"":1}",-9.813073e-7,-0.98130727,0,0.000001,0,0,1.869274e-8,"[]","2022-09-10T18:29:00.000Z","CCC","finmb_TAKE_CCC","UTC","UTC",0,"ccc_market",false,"Takemichi Inu USD",,3.571e-7,-3.3840726e-7,-0.94765407,3.571e-7,-3.3840726e-7,-0.94765407,0,15,0,false,false,"TAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-02-11T00:00:00.000Z",6,0,"CoinMarketCap",48451,48451,"KIP","USD=X","https://coinmarketcap.com/currencies/kip-protocol",0.000003117726,0.00007157974,"{""low"":6.580056,""high"":5}",0.00006580056,48451,0.000066149965,"CCC",0.000066149965,83801,37122,"2024-12-19T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34769.png",0.0000042751562,0.06577163,"{""low"":6.5,""high"":5}",-0.0029157246,-0.9767922,0.000065,0.002985,-96.05735,4.712583,0.00006927516,"[]","2026-03-20T21:57:00.000Z","CCC","finmb_KIP_CCC","UTC","UTC",0,"ccc_market",false,"KIP Protocol USD","KIP Protocol USD",0.00008132,-0.000012044846,-0.14811665,0.000198575,-0.00012929985,-0.6511386,0,15,0,false,false,"KIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-09-16T00:00:00.000Z",6,0,"CoinMarketCap",68668,68668,"VLR","USD=X","https://coinmarketcap.com/currencies/velora",0.00004436687,0.0005527833,"{""low"":4.8642748,""high"":4}",0.00048642748,68668,0.00049597956,"CCC",0.00049597956,481572,54485,"2025-05-28T00:00:00.000Z",2000000000,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36629.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36629.png",0.00010102164,0.229074,"{""low"":4.41,""high"":4}",-0.06709098,-0.99198586,0.000441,0.067633,-98.11292,8.915184,0.00054202165,"[]","2026-03-20T21:56:00.000Z","CCC","finmb_VLR_CCC","UTC","UTC",0,"ccc_market",false,"Velora USD","Velora USD",0.00089718,-0.00035515835,-0.39586076,0.0058276323,-0.0052856104,-0.90699106,0,15,0,false,false,"VLR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2026-01-09T00:00:00.000Z",6,22500000,"CoinMarketCap",4571536,4571536,"DN","USD=X","https://coinmarketcap.com/currencies/deepnode",0.029383026,0.19129941,"{""low"":0.12046659,""high"":0.19129941}",0.12046659,4571536,0.12114032,"CCC",0.12114032,21299542,2081237,"2025-12-23T00:00:00.000Z",100000000,62000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39161.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39161.png",0.0580936,0.6337391,"{""low"":0.091668,""high"":1.862877}",-1.7131155,-0.9196074,0.091668,1.862877,-91.18659,24.40885,0.1497616,"[]","2026-03-20T21:56:00.000Z","CCC","finmb_DN_CCC","UTC","UTC",0,"ccc_market",false,"DeepNode USD","DeepNode USD",0.13501275,0.014748856,0.10924047,0.21950911,-0.06974751,-0.31774312,3369636,15,0,false,false,"DN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-10-18T00:00:00.000Z",6,3618862848,"CoinMarketCap",390941,390941,"RVV","USD=X","https://coinmarketcap.com/currencies/astra-nova",-6.6353823e-7,0.00018238646,"{""low"":1.8067299,""high"":4}",0.00018067299,390941,0.00018161729,"CCC",0.00018161729,7948117,476255,"2025-10-17T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38707.png",0.000016766295,0.1016139,"{""low"":1.65,""high"":4}",-0.030267233,-0.9940305,0.000165,0.030449,-97.87755,-0.36371732,0.0001817663,"[]","2026-03-20T21:56:00.000Z","CCC","finmb_RVV_CCC","UTC","UTC",0,"ccc_market",false,"Astra Nova USD","Astra Nova USD",0.00075778,-0.0005760137,-0.76013315,0.0038195164,-0.0036377502,-0.9524112,657787,15,0,false,false,"RVV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-11-05T00:00:00.000Z",6,206488896,"CoinMarketCap",1386509,1386509,"SENTIS","USD=X","https://coinmarketcap.com/currencies/sentismai",0.0016588792,0.037888266,"{""low"":0.03483436,""high"":0.037888266}",0.03483436,1386509,0.035747245,"CCC",0.035747245,21449874,1755633,"2025-10-30T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38838.png",0.010758763,0.40347883,"{""low"":0.026665,""high"":0.513331}",-0.47590724,-0.92709625,0.026665,0.513331,1.0430217,4.6382923,0.037423763,"[]","2026-03-20T21:56:00.000Z","CCC","finmb_SENTIS_CCC","UTC","UTC",0,"ccc_market",false,"SentismAI USD","SentismAI USD",0.03176344,0.0056603216,0.1782024,0.07614372,-0.038719956,-0.5085115,7727591,15,0,false,false,"SENTIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-12-11T00:00:00.000Z",6,2200000000,"CoinMarketCap",1896318,1896318,"US","USD=X","https://coinmarketcap.com/currencies/talus-network",0.000009533251,0.003261045,"{""low"":0.0030782325,""high"":0.003261045}",0.0030782325,1896318,0.0031015456,"CCC",0.0031015456,9359379,3188968,"2025-11-03T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38869.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38869.png",0.00044952356,0.16785794,"{""low"":0.002678,""high"":0.026401}",-0.023273477,-0.88153774,0.002678,0.026401,-83.06509,0.30574355,0.0031275235,"[]","2026-03-20T21:57:00.000Z","CCC","finmb_US_CCC","UTC","UTC",0,"ccc_market",false,"Talus USD","Talus USD",0.00400146,-0.0008739366,-0.21840443,0.006379576,-0.0032520525,-0.50975996,6880552,15,0,false,false,"US"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-10-22T00:00:00.000Z",6,7548255,"CoinMarketCap",88058,88058,"EDENA","USD=X","https://coinmarketcap.com/currencies/edena",-0.00006942451,0.110966414,"{""low"":0.09881542,""high"":0.110966414}",0.09881542,88058,0.100452825,"CCC",0.100452825,394126,82529,"2025-10-22T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37989.png",0.0018958002,0.019428363,"{""low"":0.097579,""high"":10.001515}",-9.9020405,-0.990054,0.097579,10.001515,-97.990685,-0.06974081,0.0994748,"[]","2026-03-20T21:56:00.000Z","CCC","finmb_EDENA_CCC","UTC","UTC",0,"ccc_market",false,"EDENA USD","EDENA USD",0.22900449,-0.12952968,-0.5656207,2.0601234,-1.9606487,-0.95171416,750861,15,0,false,false,"EDENA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-08-09T00:00:00.000Z",6,230250000,"CoinMarketCap",1139135,1139135,"AIO","USD=X","https://coinmarketcap.com/currencies/olaxbt",-0.002592437,0.08190426,"{""low"":0.07969121,""high"":0.08190426}",0.07969121,1139135,0.08190426,"CCC",0.08190426,8479184,1252782,"2025-07-31T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37562.png",0.027984492,0.53763604,"{""low"":0.052051,""high"":0.205489}",-0.1254535,-0.610512,0.052051,0.205489,49.808838,-3.1374793,0.08003549,"[]","2026-03-20T21:56:00.000Z","CCC","finmb_AIO_CCC","UTC","UTC",0,"ccc_market",false,"OLAXBT USD","OLAXBT USD",0.09275794,-0.0127224475,-0.1371575,0.11727079,-0.037235297,-0.31751552,18428172,15,0,false,false,"AIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-05-22T00:00:00.000Z",6,0,"CoinMarketCap",1357,1357,"CTA","USD=X","https://coinmarketcap.com/currencies/cybertrashanimal",0,0.00019245598,"{""low"":1.0785715,""high"":11}",1.0785715e-11,1357,1.0785715e-11,"CCC",1.0785715e-11,,173,"2023-05-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25638.png",0.00019245596,17843598,"{""low"":1.0785715,""high"":11}",-0.00014954404,-0.43726325,1.0785715e-11,0.000342,-39.622643,0,0.00019245598,"[]","2023-06-01T18:30:00.000Z","CCC","finmb_CTA_CCC","UTC","UTC",0,"ccc_market",false,"cybertrashanimal USD",,0.0002229091,-0.000030453128,-0.1366168,0.0002229091,-0.000030453128,-0.1366168,0,15,0,false,false,"CTA"
