"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","marketState","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SHRAP_CCC","UTC","UTC",0,"ccc_market",false,0,31.079128,"[]","2025-02-14T01:27:00.000Z","REGULAR",0,31.079128,"{""low"":31.079128,""high"":31.079128}",false,"2023-03-07T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"SHRAP","USD=X","https://coinmarketcap.com/currencies/shrapnel",31.079128,0,31.079128,"CCC",31.079128,2,0,"2023-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23801.png",19.005827,1.574203,"{""low"":12.073301,""high"":58.638767}",-27.559639,-0.46999007,12.073301,58.638767,80.20377,38.073036,-6.993908,-0.18369715,28.287184,2.7919445,0.09869998,0,15,0,false,false,"Shrapnel USD","Shrapnel USD","SHRAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BOBA_CCC","UTC","UTC",0,"ccc_market",false,1.7806863,0.09990089,"[]","2025-05-29T09:52:00.000Z","REGULAR",0.0017478019,0.100465454,"{""low"":0.098242134,""high"":0.100465454}",false,"2021-11-21T00:00:00.000Z",6,171624224,"CoinMarketCap",7343921,7343921,"BOBA","USD=X","https://coinmarketcap.com/currencies/boba-network",0.098242134,7343921,0.0986641,"CCC",0.0986641,8731371,14889540,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14556.png",0.03280589,0.48894688,"{""low"":0.067095,""high"":0.35119}",-0.25128913,-0.7155361,0.067095,0.35119,-70.587105,0.08620642,0.013694465,0.15885668,0.15677261,-0.056871727,-0.3627657,17145414,15,0,false,false,"Boba Network USD","Boba Network USD","BOBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DCK_CCC","UTC","UTC",0,"ccc_market",false,-5.6629844,0.010877272,"[]","2025-05-29T09:53:00.000Z","REGULAR",-0.0006529549,0.011394933,"{""low"":0.010808095,""high"":0.011394933}",false,"2023-07-21T00:00:00.000Z",6,678215680,"CoinMarketCap",1099704,1099704,"DCK","USD=X","https://coinmarketcap.com/currencies/dexcheck",0.010808095,1099704,0.011362883,"CCC",0.011362883,471235,1268618,"2022-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20009.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20009.png",0.004604272,0.73398244,"{""low"":0.006273,""high"":0.0531}",-0.04222273,-0.795155,0.006273,0.0531,-76.67687,0.00990216,0.00097511243,0.098474726,0.01744598,-0.0065687075,-0.37651697,7377136,15,0,false,false,"DexCheck AI USD","DexCheck AI USD","DCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WELT_CCC","UTC","UTC",0,"ccc_market",false,-0.5261375,0.00060106744,"[]",1748512380,"REGULAR",-0.000003179186,0.00060411973,"6.008433E-4 - 6.0411973E-4",false,1637107200000,6,228991728,"CoinMarketCap",15995,15995,"WELT","USD=X","https://coinmarketcap.com/currencies/fabwelt",0.0006008433,15995,0.00060405245,"CCC",0.00060405245,90098,23945,1637107200,"https://s2.coinmarketcap.com/static/img/coins/64x64/14681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14681.png",2.241577e-7,0.00037307182,"6.008433E-4 - 0.009482",-0.008880933,-0.9366097,0.0006008433,0.009482,-93.40971,0.00073828,-0.00013721257,-0.18585438,0.00186962,-0.0012685526,-0.6785082,137639,15,0,false,false,"Fabwelt USD","Fabwelt USD","WELT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HIP_CCC","UTC","UTC",0,"ccc_market",false,0.17717819,7.4107004e-7,"[]",1659438120,"REGULAR",1.3106956e-9,0.03638831,"7.4107004E-7 - 0.03638831",false,1623024000000,8,0,"CoinMarketCap",1454,1454,"HIP","USD=X","https://coinmarketcap.com/currencies/hippo-token",7.4107004e-7,1454,0.036370233,"CCC",0.036370233,20408,1702,1622851200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10297.png",0,0,"7.4107004E-7 - 0.03638831",-0.03638757,-0.9999796,7.4107004e-7,0.03638831,-96.296295,0.000001,-2.5892996e-7,-0.25892997,0.00000267,-0.00000192893,-0.7224457,0,15,0,false,false,"HIPPO TOKEN USD",,"HIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_URO_CCC","UTC","UTC",0,"ccc_market",false,-6.1513405,0.0026358517,"[]","2025-05-29T09:54:00.000Z","REGULAR",-0.00017276779,0.002685499,"{""low"":0.0025322654,""high"":0.002685499}",false,"2024-11-30T00:00:00.000Z",6,999528064,"CoinMarketCap",4034698,4034698,"URO","USD=X","https://coinmarketcap.com/currencies/urolithin-a",0.0025322654,4034698,0.0025328516,"CCC",0.0025328516,3849529,4786797,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34090.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34090.png",0.0012368518,0.8840971,"{""low"":0.001399,""high"":0.08974}",-0.08710415,-0.9706279,0.001399,0.08974,-92.07606,0.00267876,-0.00004290836,-0.016017992,0.015310598,-0.012674746,-0.82784134,2634607,15,0,false,false,"Urolithin A USD","Urolithin A USD","URO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AUSD_CCC","UTC","UTC",0,"ccc_market",false,2.8149374,0.020708986,"[]","2022-09-12T18:20:00.000Z","REGULAR",0.00056698546,0.02097651,"{""low"":0.01966629,""high"":0.02097651}",false,"2021-12-08T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"AUSD","USD=X","https://coinmarketcap.com/currencies/avaware-usd",0.01966629,0,0.020116173,"CCC",0.020116173,1190,0,"2021-12-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15807.png",0.011238986,1.1867989,"{""low"":0.00947,""high"":1.200657}",-1.179948,-0.9827519,0.00947,1.200657,-98.022095,0.02385084,-0.003141854,-0.13172927,0.75042385,-0.7297149,-0.97240365,0,15,0,false,false,"Avaware USD USD",,"AUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BRWL_CCC","UTC","UTC",0,"ccc_market",false,2.134843,0.00095005694,"[]",1748512380,"REGULAR",0.0000198583,0.00095089484,"9.1170816E-4 - 9.5089484E-4",false,1648598400000,6,1000000000,"CoinMarketCap",153719,153719,"BRWL","USD=X","https://coinmarketcap.com/currencies/blockchain-brawlers",0.00091170816,153719,0.0009135458,"CCC",0.0009135458,188142,106776,1648598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19216.png",0.00011805695,0.14189538,"8.32E-4 - 0.014405",-0.013454943,-0.93404675,0.000832,0.014405,-90.39446,0.00095816,-0.00000810303,-0.008456865,0.001431045,-0.00048098806,-0.33610967,950056,15,0,false,false,"Blockchain Brawlers USD","Blockchain Brawlers USD","BRWL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BORA_CCC","UTC","UTC",0,"ccc_market",false,0.95480704,0.0931133,"[]","2025-05-29T09:53:00.000Z","REGULAR",0.0008806437,0.09337655,"{""low"":0.091828145,""high"":0.09337655}",false,"2019-03-18T00:00:00.000Z",6,1099750016,"CoinMarketCap",818291,818291,"BORA","USD=X","https://coinmarketcap.com/currencies/bora",0.091828145,818291,0.09230002,"CCC",0.09230002,3541328,708674,"2019-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3801.png",0.022855304,0.32530537,"{""low"":0.070258,""high"":0.19772}",-0.1046067,-0.52906483,0.070258,0.19772,-37.787292,0.09032988,0.0027834252,0.030814003,0.11022771,-0.017114408,-0.15526412,102401360,15,0,false,false,"BORA USD","BORA USD","BORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_XION_CCC","UTC","UTC",0,"ccc_market",false,1.9938685,0.98514277,"[]","2025-05-29T09:54:00.000Z","REGULAR",0.0192585,0.99068695,"{""low"":0.962784,""high"":0.99068695}",false,"2024-12-05T00:00:00.000Z",6,33979088,"CoinMarketCap",7717483,7717483,"XION","USD=X","https://coinmarketcap.com/currencies/xion",0.962784,7717483,0.96576005,"CCC",0.96576005,7733025,8697329,"2024-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32089.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32089.png",0.20662075,0.2654013,"{""low"":0.778522,""high"":8.823183}",-7.8380404,-0.88834614,0.778522,8.823183,-84.50701,1.0081894,-0.023046672,-0.022859465,1.8803502,-0.89520746,-0.47608548,33474252,15,0,false,false,"XION USD","XION USD","XION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_OPUS_CCC","UTC","UTC",0,"ccc_market",false,5.740773,0.0036819736,"[]","2025-05-29T09:54:00.000Z","REGULAR",0.00019989815,0.003942067,"{""low"":0.0036343974,""high"":0.003942067}",false,"2025-03-02T00:00:00.000Z",6,999937216,"CoinMarketCap",666627,666627,"OPUS","USD=X","https://coinmarketcap.com/currencies/opus-2",0.0036343974,666627,0.003794097,"CCC",0.003794097,1003591,788026,"2025-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35052.png",0.00091897347,0.33259988,"{""low"":0.002763,""high"":0.009262}",-0.0055800267,-0.60246456,0.002763,0.009262,-12.29682,0.00431966,-0.00063768635,-0.1476242,0.0043560807,-0.0006741071,-0.15475084,3681742,15,0,false,false,"Opus USD","Opus USD","OPUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SUIP_CCC","UTC","UTC",0,"ccc_market",false,-1.4876809,0.035012368,"[]","2025-05-29T09:53:00.000Z","REGULAR",-0.0005287379,0.035306197,"{""low"":0.033130813,""high"":0.035306197}",false,"2023-05-11T00:00:00.000Z",6,0,"CoinMarketCap",224961,224961,"SUIP","USD=X","https://coinmarketcap.com/currencies/suipad",0.033130813,224961,0.034579474,"CCC",0.034579474,152183,257312,"2023-05-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25100.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25100.png",0.017030368,0.9470786,"{""low"":0.017982,""high"":0.181124}",-0.14611164,-0.806694,0.017982,0.181124,-32.223545,0.02880956,0.0062028076,0.2153038,0.05045376,-0.015441392,-0.30605036,0,15,0,false,false,"SuiPad USD","SuiPad USD","SUIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TOSHI_CCC","UTC","UTC",0,"ccc_market",false,0,4.2635665,"[]","2022-08-30T18:22:00.000Z","REGULAR",0,4.2635665,"{""low"":0.010735061,""high"":4.2635665}",false,"2021-03-09T00:00:00.000Z",4,0,"CoinMarketCap",68,68,"TOSHI","USD=X","https://coinmarketcap.com/currencies/toshimon",0.010735061,68,0.011469769,"CCC",0.011469769,394,11,"2021-03-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8744.png",4.2635665,,"{""low"":0,""high"":129.54247}",-125.2789,-0.9670875,0,129.54247,-80.3498,4.224577,0.038989544,0.009229219,7.1645417,-2.9009752,-0.4049073,0,15,0,false,false,"Toshimon USD",,"TOSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FLOCK_CCC","UTC","UTC",0,"ccc_market",false,1.0749964,0.08802175,"[]","2025-05-29T09:54:00.000Z","REGULAR",0.00093616545,0.08890789,"{""low"":0.08590447,""high"":0.08890789}",false,"2025-02-25T00:00:00.000Z",6,181686240,"CoinMarketCap",4644543,4644543,"FLOCK","USD=X","https://coinmarketcap.com/currencies/flock-io",0.08590447,4644543,0.08736299,"CCC",0.08736299,8879887,3931169,"2025-01-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34987.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34987.png",0.052730747,1.4941697,"{""low"":0.035291,""high"":0.137749}",-0.049727254,-0.36099902,0.035291,0.137749,0.16124249,0.07623394,0.011787809,0.15462679,0.07193108,0.016090669,0.22369564,15992341,15,0,false,false,"FLock.io USD","FLock.io USD","FLOCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MCADE_CCC","UTC","UTC",0,"ccc_market",false,0.5682806,0.019469127,"[]","2025-05-29T09:53:00.000Z","REGULAR",0.00011001527,0.019518685,"{""low"":0.01897908,""high"":0.019518685}",false,"2023-04-07T00:00:00.000Z",6,1617132032,"CoinMarketCap",1316381,1316381,"MCADE","USD=X","https://coinmarketcap.com/currencies/metacade",0.01897908,1316381,0.019019736,"CCC",0.019019736,4665727,3138892,"2023-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24303.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24303.png",0.014947128,3.305424,"{""low"":0.004522,""high"":0.047421}",-0.027951874,-0.5894408,0.004522,0.047421,114.026955,0.01427876,0.005190367,0.36350262,0.0188765,0.00059262663,0.031394944,31484150,15,0,false,false,"Metacade USD","Metacade USD","MCADE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FOXY_CCC","UTC","UTC",0,"ccc_market",false,13.422977,0.0035965156,"[]","2022-10-05T18:29:00.000Z","REGULAR",0.0004256277,1.3662113,"{""low"":0.0035965156,""high"":1.3662113}",false,"2021-07-29T00:00:00.000Z",6,0,"CoinMarketCap",2887,2887,"FOXY","USD=X","https://coinmarketcap.com/currencies/foxy-equilibrium",0.0035965156,2887,1.3626541,"CCC",1.3626541,1273,395,"2021-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11108.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11108.png",0,0,"{""low"":0.0035965156,""high"":1.3662113}",-1.3626148,-0.9973675,0.0035965156,1.3662113,-96.488365,0.00752534,-0.0039288243,-0.5220793,0.02811323,-0.024516713,-0.8720703,0,15,0,false,false,"Foxy Equilibrium USD",,"FOXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SERAPH_CCC","UTC","UTC",0,"ccc_market",false,1.3590213,0.16265902,"[]","2025-05-29T09:54:00.000Z","REGULAR",0.002180934,0.16716127,"{""low"":0.16144742,""high"":0.16716127}",false,"2025-01-06T00:00:00.000Z",6,227322560,"CoinMarketCap",2198895,2198895,"SERAPH","USD=X","https://coinmarketcap.com/currencies/seraph",0.16144742,2198895,0.16454884,"CCC",0.16454884,3775280,2721238,"2025-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34377.png",0.04181002,0.3459691,"{""low"":0.120849,""high"":0.806345}",-0.64368594,-0.7982761,0.120849,0.806345,-72.779144,0.17274217,-0.010083154,-0.05837112,0.17370087,-0.01104185,-0.06356819,36976064,15,0,false,false,"Seraph USD","Seraph USD","SERAPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_M3M3_CCC","UTC","UTC",0,"ccc_market",false,-3.2693336,0.0031756242,"[]","2025-05-29T09:54:00.000Z","REGULAR",-0.000107330736,0.00327786,"{""low"":0.0031551942,""high"":0.00327786}",false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",18767,18767,"M3M3","USD=X","https://coinmarketcap.com/currencies/m3m3",0.0031551942,18767,0.0032140787,"CCC",0.0032140787,177785,33268,"2024-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34447.png",0.0007436243,0.30576658,"{""low"":0.002432,""high"":0.30793}",-0.30475438,-0.9896872,0.002432,0.30793,-95.327034,0.0032713,-0.00009567593,-0.029247066,0.024438456,-0.021262832,-0.8700563,0,15,0,false,false,"M3M3 USD","M3M3 USD","M3M3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DORA_CCC","UTC","UTC",0,"ccc_market",false,0.00225389,2.2080848,"[]",1699427460,"REGULAR",0.000049829483,2.2087476,"2.2076023 - 2.2087476",false,1616371200000,4,5130580,"CoinMarketCap",2,2,"DORA","USD=X","https://coinmarketcap.com/currencies/dora-factory",2.2076023,2,2.2082813,"CCC",2.2082813,123890,0,1615766400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8800.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8800.png",2.2053359,802.23206,"0.002749 - 1.5736025E7",-15736023,-0.9999999,0.002749,15736025,-26.181597,3.4643965,-1.2563117,-0.36263508,69.58616,-67.378075,-0.96826833,11328757,15,0,false,false,"Dora Factory (old) USD","Dora Factory (old) USD","DORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CREO_CCC","UTC","UTC",0,"ccc_market",false,-5.407904,0.010155026,"[]","2025-05-29T09:53:00.000Z","REGULAR",-0.00058057066,0.010498504,"{""low"":0.01015313,""high"":0.010498504}",false,"2022-05-04T00:00:00.000Z",6,400026912,"CoinMarketCap",1266476,1266476,"CREO","USD=X","https://coinmarketcap.com/currencies/creo-engine",0.01015313,1266476,0.010474232,"CCC",0.010474232,1408537,1192171,"2022-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17000.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17000.png",0.0026250258,0.348609,"{""low"":0.00753,""high"":0.079837}",-0.06968197,-0.872803,0.00753,0.079837,-85.829605,0.00954136,0.00061366614,0.06431642,0.022316385,-0.012161359,-0.54495203,4062283,15,0,false,false,"Creo Engine USD","Creo Engine USD","CREO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DIMO_CCC","UTC","UTC",0,"ccc_market",false,4.961212,0.06911015,"[]","2025-05-29T09:53:00.000Z","REGULAR",0.00326664,0.07249804,"{""low"":0.06527414,""high"":0.07249804}",false,"2022-12-15T00:00:00.000Z",6,322690528,"CoinMarketCap",441586,441586,"DIMO","USD=X","https://coinmarketcap.com/currencies/dimo",0.06527414,441586,0.06534235,"CCC",0.06534235,344571,257200,"2022-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22837.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22837.png",0.011241149,0.19425166,"{""low"":0.057869,""high"":0.340317}",-0.27120686,-0.7969242,0.057869,0.340317,-67.87781,0.07198844,-0.0028782934,-0.039982717,0.116620824,-0.047510676,-0.40739444,22301192,15,0,false,false,"DIMO USD","DIMO USD","DIMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_RAI_CCC","UTC","UTC",0,"ccc_market",false,2.2264068,2.521311,"[]","2025-05-29T09:53:00.000Z","REGULAR",0.05491209,2.5257027,"{""low"":2.4862397,""high"":2.5257027}",false,"2021-02-19T00:00:00.000Z",4,1276547,"CoinMarketCap",87529,87529,"RAI","USD=X","https://coinmarketcap.com/currencies/rai",2.4862397,87529,2.491397,"CCC",2.491397,46637,74329,"2021-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8525.png",0.6862041,0.37393138,"{""low"":1.835107,""high"":3.524284}",-1.0029728,-0.2845891,1.835107,3.524284,-13.488978,2.463715,0.05759597,0.02337769,2.8717372,-0.3504262,-0.122025855,3218572,15,0,false,false,"Rai Reflex Index USD","Rai Reflex Index USD","RAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CTC_CCC","UTC","UTC",0,"ccc_market",false,-0.8448607,0.67877394,"[]","2025-05-29T09:54:00.000Z","REGULAR",-0.005783558,0.6937525,"{""low"":0.6773565,""high"":0.6937525}",false,"2020-01-31T00:00:00.000Z",6,454416064,"CoinMarketCap",8399475,8399475,"CTC","USD=X","https://coinmarketcap.com/currencies/creditcoin",0.6773565,8399475,0.680985,"CCC",0.680985,22563127,11224629,"2020-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5198.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5198.png",0.32384494,0.91242176,"{""low"":0.354929,""high"":2.878916}",-2.2001421,-0.7642259,0.354929,2.878916,3.3967257,0.6606132,0.01816076,0.027490763,0.8535212,-0.17474729,-0.2047369,308445792,15,0,false,false,"Creditcoin USD","Creditcoin USD","CTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BLADE_CCC","UTC","UTC",0,"ccc_market",false,0,0.007743529,"[]",1666895400,"REGULAR",0,1.8312821,"0.007743529 - 1.8312821",false,1632096000000,6,0,"CoinMarketCap",0,0,"BLADE","USD=X","https://coinmarketcap.com/currencies/bladewarrior",0.007743529,0,1.8312821,"CCC",1.8312821,14,0,1632096000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11972.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11972.png",0.007624529,64.07167,"1.19E-4 - 2.137523",-2.1297793,-0.9963773,0.000119,2.137523,-99.23307,0.00816408,-0.00042055082,-0.051512334,0.01831786,-0.010574331,-0.5772689,0,15,0,false,false,"BladeWarrior USD",,"BLADE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DFC_CCC","UTC","UTC",0,"ccc_market",false,-14.10689,6.7247474e-10,"[]",1673236800,"REGULAR",-1.1044571e-10,0.022864439,"6.7247474E-10 - 0.022864439",false,1632441600000,8,0,"CoinMarketCap",12086,12086,"DFC","USD=X","https://coinmarketcap.com/currencies/defi-connect",6.7247474e-10,12086,0.022707324,"CCC",0.022707324,,,1632441600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12124.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12124.png",0,0,"6.7247474E-10 - 0.022864439",-0.022864439,-1,6.7247474e-10,0.022864439,,,,,,,,0,15,0,false,false,"Defi Connect (old) USD",,"DFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_RIO_CCC","UTC","UTC",0,"ccc_market",false,1.034307,0.32767615,"[]","2025-05-29T09:53:00.000Z","REGULAR",0.0033544898,0.33840698,"{""low"":0.31732538,""high"":0.33840698}",false,"2020-06-25T00:00:00.000Z",6,174293264,"CoinMarketCap",3084850,3084850,"RIO","USD=X","https://coinmarketcap.com/currencies/realio-network",0.31732538,3084850,0.31778133,"CCC",0.31778133,3705614,3914072,"2020-06-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4166.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4166.png",0.20076215,1.5818756,"{""low"":0.126914,""high"":2.136581}",-1.8089048,-0.8466353,0.126914,2.136581,-78.0878,0.26054335,0.0671328,0.25766462,0.5507362,-0.22306004,-0.40502158,57111748,15,0,false,false,"Realio Network USD","Realio Network USD","RIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DCB_CCC","UTC","UTC",0,"ccc_market",false,1.2087096,0.010141304,"[]","2025-05-29T09:53:00.000Z","REGULAR",0.000121114776,0.010150645,"{""low"":0.010079655,""high"":0.010150645}",false,"2021-07-06T00:00:00.000Z",6,380028480,"CoinMarketCap",157899,157899,"DCB","USD=X","https://coinmarketcap.com/currencies/decubate",0.010079655,157899,0.010084133,"CCC",0.010084133,88077,93090,"2021-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10563.png",0.0005723033,0.059808057,"{""low"":0.009569,""high"":0.081616}",-0.07147469,-0.8757436,0.009569,0.081616,-87.10662,0.01042738,-0.00028607622,-0.0274351,0.025751784,-0.015610481,-0.60619026,3853984,15,0,false,false,"Decubate USD","Decubate USD","DCB"
