"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Game.com USD","Game.com USD","finmb_GTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,0,"CoinMarketCap",1528,1528,"GTC","USD=X","https://coinmarketcap.com/currencies/game",-0.000005939044,1732701060,0.00041144862,"3.928164E-4 - 4.1144862E-4",0.0003928164,1528,0.0004019403,"CCC",0.0004019403,981,1388,1514937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png",0.000112047186,0.37982097,"2.95E-4 - 0.003092",-0.002684953,-0.86835474,0.000295,0.003092,-9.234232,-1.4380766,0.0004070472,0.0004398,-0.00003275281,-0.074472055,0.00051276,-0.000105712825,-0.20616433,0,15,0,false,false,false,1514937600000,"GTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Perpetual Protocol USD","Perpetual Protocol USD","finmb_PERP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,66002156,"CoinMarketCap",12840059,12840059,"PERP","USD=X","https://coinmarketcap.com/currencies/perpetual-protocol",0.03177315,"2024-11-27T09:52:00.000Z",0.8680479,"{""low"":0.8085842,""high"":0.8680479}",0.8085842,12840059,0.8229908,"CCC",0.8229908,8487659,13519430,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png",0.46120512,1.200983,"{""low"":0.384023,""high"":2.201624}",-1.3563957,-0.61608875,0.384023,2.201624,31.09896,3.9059496,0.84522814,0.670834,0.17439413,0.25996614,0.71758306,0.12764508,0.17788196,55786880,15,0,false,false,false,"2020-09-13T00:00:00.000Z","PERP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Kusama USD","Kusama USD","finmb_KSM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2,15771706,"CoinMarketCap",109001080,109001080,"KSM","USD=X","https://coinmarketcap.com/currencies/kusama",1.3443832,"2024-11-27T09:55:00.000Z",38.496544,"{""low"":35.52455,""high"":38.496544}",35.52455,109001080,36.22222,"CCC",36.22222,33020076,178767177,"2019-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png",23.711481,1.7010657,"{""low"":13.939192,""high"":63.460262}",-25.80959,-0.40670472,13.939192,63.460262,65.98195,3.702893,37.650673,19.964525,17.686148,0.8858787,22.131317,15.519356,0.7012396,593815360,15,0,false,false,false,"2019-12-12T00:00:00.000Z","KSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","TerraClassicUSD USD","TerraClassicUSD USD","finmb_USTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,5564000768,"CoinMarketCap",14737976,14737976,"USTC","USD=X","https://coinmarketcap.com/currencies/terrausd",0.00038085878,"2024-11-27T09:52:00.000Z",0.024113767,"{""low"":0.023310294,""high"":0.024113767}",0.023310294,14737976,0.023616562,"CCC",0.023616562,24149800,33544058,"2020-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png",0.01206855,1.0218059,"{""low"":0.011811,""high"":0.067258}",-0.04337845,-0.644956,0.011811,0.067258,-53.57585,1.6207705,0.02387955,0.0224306,0.0014489498,0.06459701,0.019712506,0.0041670445,0.21139091,132865832,15,0,false,false,false,"2020-11-25T00:00:00.000Z","USTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","STP USD","STP USD","finmb_STPT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,1942420224,"CoinMarketCap",20583014,20583014,"STPT","USD=X","https://coinmarketcap.com/currencies/standard-tokenization-protocol",0.0020041503,"2024-11-27T09:52:00.000Z",0.058653913,"{""low"":0.054698803,""high"":0.058653913}",0.054698803,20583014,0.057332236,"CCC",0.057332236,10879360,9680376,"2019-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png",0.020930495,0.6129347,"{""low"":0.034148,""high"":0.092945}",-0.037866507,-0.40740767,0.034148,0.092945,-16.764599,3.776125,0.055078495,0.04412202,0.010956474,0.24832211,0.045137484,0.009941012,0.2202385,106985584,15,0,false,false,false,"2019-06-12T00:00:00.000Z","STPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","PolkaWar USD","PolkaWar USD","finmb_PWAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,82822168,"CoinMarketCap",4001,4001,"PWAR","USD=X","https://coinmarketcap.com/currencies/polkawar",0.00001755514,1732701120,0.0010017251,"8.792575E-4 - 0.0010017251",0.0008792575,4001,0.00091607857,"CCC",0.00091607857,4626,4216,1625270400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10748.png",0.00010288338,0.11701166,"8.792575E-4 - 0.005738",-0.0047558593,-0.8288357,0.0008792575,0.005738,-74.437904,1.8199718,0.0009821409,0.0010388,-0.000056659104,-0.054542843,0.00138022,-0.00039807917,-0.28841716,81343,15,0,false,false,false,1625270400000,"PWAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Crust Network USD","Crust Network USD","finmb_CRU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,14138569,"CoinMarketCap",681063,681063,"CRU","USD=X","https://coinmarketcap.com/currencies/crustnetwork",0.03661269,"2024-11-27T09:55:00.000Z",0.5733997,"{""low"":0.5377002,""high"":0.5733997}",0.5377002,681063,0.55894864,"CCC",0.55894864,544946,572481,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png",0.20171589,0.5856394,"{""low"":0.344437,""high"":2.409449}",-1.8632963,-0.7733288,0.344437,2.409449,-19.829643,7.1854324,0.5461529,0.41002542,0.13612747,0.33199763,0.5504727,-0.004319787,-0.007847414,7721820,15,0,false,false,false,"2020-09-21T00:00:00.000Z","CRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Cryptonite USD","Cryptonite USD","finmb_XCN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,0,"CoinMarketCap",0,0,"XCN","USD=X","https://coinmarketcap.com/currencies/cryptonite",-2.3265602e-7,1732701120,0.00093603303,"9.1827003E-4 - 9.3603303E-4",0.00091827003,0,0.000919793,"CCC",0.000919793,0,0,1406937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/501.png",0.0005563604,1.4796818,"3.76E-4 - 9.96E-4",-0.0000636396,-0.06389518,0.000376,0.000996,145.64642,-0.02494522,0.0009323604,0.00075664,0.00017572043,0.23223783,0.00066051,0.00027185044,0.4115766,0,15,0,false,false,false,1510185600000,"XCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Conflux USD","Conflux USD","finmb_CFX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,4631570944,"CoinMarketCap",77957120,77957120,"CFX","USD=X","https://coinmarketcap.com/currencies/conflux-network",0.0020804554,"2024-11-27T09:52:00.000Z",0.17811656,"{""low"":0.17099929,""high"":0.17811656}",0.17099929,77957120,0.17327334,"CCC",0.17327334,56091782,86234628,"2020-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png",0.07078786,0.6765089,"{""low"":0.104637,""high"":0.548634}",-0.37320912,-0.68025154,0.104637,0.548634,19.006657,1.2001894,0.17542486,0.15798035,0.017444506,0.110422,0.16335396,0.012070894,0.0738941,812492672,15,0,false,false,false,"2020-11-11T00:00:00.000Z","CFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Balancer USD","Balancer USD","finmb_BAL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4,60983720,"CoinMarketCap",14806736,14806736,"BAL","USD=X","https://coinmarketcap.com/currencies/balancer",0.12677264,"2024-11-27T09:55:00.000Z",2.6599698,"{""low"":2.4916666,""high"":2.6599698}",2.4916666,14806736,2.5342743,"CCC",2.5342743,7809909,13533417,"2020-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png",1.0803206,0.6941859,"{""low"":1.556241,""high"":6.164498}",-3.5279362,-0.57229906,1.556241,6.164498,-29.365944,5.051121,2.6365616,2.0650985,0.5714631,0.27672437,2.4904678,0.14609385,0.058661208,160787328,15,0,false,false,false,"2020-06-24T00:00:00.000Z","BAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","YAM V1 USD","YAM V1 USD","finmb_YAM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,0,"CoinMarketCap",10,10,"YAM","USD=X","https://coinmarketcap.com/currencies/yamv1",0.00065750256,"2024-11-27T09:52:00.000Z",0.036090344,"{""low"":0.034702815,""high"":0.036090344}",0.034702815,10,0.034917116,"CCC",0.034917116,12,1,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6539.png",0.006763926,0.23299778,"{""low"":0.02903,""high"":0.179469}",-0.14367507,-0.8005565,0.02903,0.179469,-51.54,1.8712931,0.035793927,0.03615344,-0.00035951287,-0.009944085,0.060505155,-0.024711229,-0.40841526,0,15,0,false,false,false,"2020-08-11T00:00:00.000Z","YAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Biconomy USD","Biconomy USD","finmb_BICO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,881911808,"CoinMarketCap",49650340,49650340,"BICO","USD=X","https://coinmarketcap.com/currencies/biconomy",0.012912124,"2024-11-27T09:51:00.000Z",0.3723124,"{""low"":0.3363839,""high"":0.3723124}",0.3363839,49650340,0.3451209,"CCC",0.3451209,13160280,27104358,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png",0.18265864,1.0805327,"{""low"":0.169045,""high"":0.974992}",-0.62328833,-0.6392754,0.169045,0.974992,30.413282,3.8112323,0.35170364,0.23625202,0.11545162,0.48867992,0.31252208,0.03918156,0.12537213,310171616,15,0,false,false,false,"2021-12-01T00:00:00.000Z","BICO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","OracleChain USD","OracleChain USD","finmb_OCT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,0,"CoinMarketCap",,,"OCT","USD=X","https://coinmarketcap.com/currencies/oraclechain",0,"2024-08-09T01:28:00.000Z",0.014156667,"{""low"":0.014156667,""high"":0.014156667}",0.014156667,,0.014156667,"CCC",0.014156667,0,0,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1838.png",0.006389667,0.8226686,"{""low"":0.007767,""high"":0.020567}",-0.0064103333,-0.31168053,0.007767,0.020567,65.11546,0,0.014156667,0.01491138,-0.0007547131,-0.05061323,0.015417635,-0.0012609689,-0.08178744,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z","OCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","JasmyCoin USD","JasmyCoin USD","finmb_JASMY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,49394999296,"CoinMarketCap",159976656,159976656,"JASMY","USD=X","https://coinmarketcap.com/currencies/jasmy",0.0005061012,"2024-11-27T09:51:00.000Z",0.02446501,"{""low"":0.023304481,""high"":0.02446501}",0.023304481,159976656,0.023696832,"CCC",0.023696832,88561084,235938672,"2021-02-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png",0.019448422,4.2932496,"{""low"":0.00453,""high"":0.044427}",-0.020448579,-0.46027368,0.00453,0.044427,392.86874,2.156158,0.023978421,0.01990728,0.0040711407,0.20450512,0.023707725,0.00027069636,0.011418065,1184414080,15,0,false,false,false,"2021-02-11T00:00:00.000Z","JASMY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","UMA USD","UMA USD","finmb_UMA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4,86213048,"CoinMarketCap",30252800,30252800,"UMA","USD=X","https://coinmarketcap.com/currencies/uma",0.096954346,"2024-11-27T09:55:00.000Z",2.9769564,"{""low"":2.8726485,""high"":2.9769564}",2.8726485,30252800,2.96617,"CCC",2.96617,23998956,28280472,"2020-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png",1.4339182,0.9488839,"{""low"":1.511163,""high"":6.906385}",-3.9613037,-0.5735712,1.511163,6.906385,48.281265,3.4041445,2.9450812,2.5846655,0.3604157,0.13944384,2.577265,0.3678162,0.1427157,253904448,15,0,false,false,false,"2020-05-25T00:00:00.000Z","UMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Cindrum USD","Cindrum USD","finmb_CIND_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,0,"CoinMarketCap",1181,1181,"CIND","USD=X","https://coinmarketcap.com/currencies/cindrum",-0.0000040234445,1732701120,0.00008402234,"8.3951054E-5 - 8.402234E-5",0.000083951054,1181,0.00008396217,"CCC",0.00008396217,36818,52102,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14557.png",0.000035990815,0.7498086,"4.8E-5 - 0.009876",-0.009792009,-0.9914955,0.000048,0.009876,-90.32992,-4.5713573,0.00008399082,0.0000898,-0.0000058091828,-0.06469023,0.00084728,-0.0007632892,-0.9008701,0,15,0,false,false,false,1637020800000,"CIND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","DiamondShiba USD",,,"UTC","UTC",0,"ccc_market",false,"REGULAR",8,0,"CoinMarketCap",,,"DS","USD=X",,0,1641514860,0.043852426,"3.3361184E-7 - 0.043852426",3.3361184e-7,,0.0053147245,"CCC",0.0053147245,,,,,,0,0,"3.3361184E-7 - 0.043852426",-0.04385209,-0.9999924,3.3361184e-7,0.043852426,,0,3.3361184e-7,,,,,,,0,15,0,false,false,false,,"DS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","BaaSid USD","BaaSid USD","finmb_BAAS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,7400000000,"CoinMarketCap",16595,16595,"BAAS","USD=X","https://coinmarketcap.com/currencies/baasid",0.00007141323,1732701120,0.0006226214,"4.7339557E-4 - 6.226214E-4",0.00047339557,16595,0.000506593,"CCC",0.000506593,9636,25888,1533859200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png",0.00037089206,1.9317294,"1.92E-4 - 9.8E-4",-0.00041710795,-0.42562035,0.000192,0.00098,6.5359473,14.53028,0.00056289206,0.00035432,0.00020857208,0.5886546,0.00041832,0.00014457206,0.3456016,4165401,15,0,false,false,false,1533859200000,"BAAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","BytomDAO USD","BytomDAO USD","finmb_BTM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,1640515584,"CoinMarketCap",68581,68581,"BTM","USD=X","https://coinmarketcap.com/currencies/bytom",0.0005464768,"2024-11-27T09:55:00.000Z",0.0060295477,"{""low"":0.005785337,""high"":0.0060295477}",0.005785337,68581,0.005791224,"CCC",0.005791224,34615,64697,"2017-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1866.png",0.0018145167,0.45465216,"{""low"":0.003991,""high"":0.014789}",-0.008983484,-0.60744363,0.003991,0.014789,-48.19988,10.391184,0.0058055166,0.00447604,0.0013294765,0.29702067,0.007044965,-0.0012394483,-0.17593393,9524041,15,0,false,false,false,"2017-11-09T00:00:00.000Z","BTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Fusion USD","Fusion USD","finmb_FSN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,77257128,"CoinMarketCap",100923,100923,"FSN","USD=X","https://coinmarketcap.com/currencies/fusion",0.0028807856,"2024-11-27T09:55:00.000Z",0.0468996,"{""low"":0.03689464,""high"":0.0468996}",0.03689464,100923,0.036941398,"CCC",0.036941398,58917,86273,"2018-02-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2530.png",0.012059191,0.40623856,"{""low"":0.029685,""high"":0.537049}",-0.4953048,-0.92227113,0.029685,0.537049,-82.66284,7.4125924,0.04174419,0.04320838,-0.0014641881,-0.03388667,0.07600471,-0.034260515,-0.45076835,3225036,15,0,false,false,false,"2018-02-16T00:00:00.000Z","FSN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Deeper Network USD","Deeper Network USD","finmb_DPR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,2856846080,"CoinMarketCap",279383,279383,"DPR","USD=X","https://coinmarketcap.com/currencies/deeper-network",-0.00011674967,"2024-11-27T09:52:00.000Z",0.0021798746,"{""low"":0.0020492708,""high"":0.0021798746}",0.0020492708,279383,0.002142678,"CCC",0.002142678,237557,302233,"2021-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png",0.00077867974,0.6073945,"{""low"":0.001282,""high"":0.025917}",-0.02385632,-0.92048925,0.001282,0.025917,-51.509647,-5.361805,0.0020606797,0.00202724,0.000033439603,0.016495137,0.00300688,-0.0009462002,-0.31467843,5887045,15,0,false,false,false,"2021-04-10T00:00:00.000Z","DPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Ampleforth Governance Token USD","Ampleforth Governance Token USD","finmb_FORTH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4,14263553,"CoinMarketCap",3667063,3667063,"FORTH","USD=X","https://coinmarketcap.com/currencies/ampleforth-governance-token",0.23975253,"2024-11-27T09:52:00.000Z",4.0338874,"{""low"":3.851818,""high"":4.0338874}",3.851818,3667063,3.9144914,"CCC",3.9144914,2005591,4428807,"2021-04-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png",1.677027,0.7427855,"{""low"":2.257754,""high"":8.994576}",-5.0597954,-0.5625385,2.257754,8.994576,15.681374,6.488508,3.934781,3.078073,0.85670805,0.2783261,3.2077143,0.72706676,0.22666194,56123960,15,0,false,false,false,"2021-04-21T00:00:00.000Z","FORTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Ninenoble USD","Ninenoble USD","finmb_NNN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",8,0,"CoinMarketCap",5,5,"NNN","USD=X","https://coinmarketcap.com/currencies/ninenoble",0,1689964200,3.370896e-12,"3.370896E-12 - 3.370896E-12",3.370896e-12,5,3.370896e-12,"CCC",3.370896e-12,,,1660867200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21466.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21466.png",0,0,"3.370896E-12 - 3.370896E-12",0,0,3.370896e-12,3.370896e-12,,-3e-8,3.370896e-12,,,,,,,0,15,0,false,false,false,1660867200000,"NNN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Step App USD","Step App USD","finmb_FITFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,2529999872,"CoinMarketCap",4076715,4076715,"FITFI","USD=X","https://coinmarketcap.com/currencies/step-app",0.00011089584,"2024-11-27T09:52:00.000Z",0.003499158,"{""low"":0.0034119033,""high"":0.003499158}",0.0034119033,4076715,0.0034632517,"CCC",0.0034632517,3854242,3984353,"2022-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png",0.0010691578,0.43998262,"{""low"":0.00243,""high"":0.017632}",-0.014132842,-0.801545,0.00243,0.017632,-56.29407,3.2729406,0.003499158,0.0030135,0.00048565795,0.16116075,0.00425062,-0.00075146207,-0.1767888,8852870,15,0,false,false,false,"2022-04-26T00:00:00.000Z","FITFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","My DeFi Pet USD","My DeFi Pet USD","finmb_DPET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,39895344,"CoinMarketCap",90626,90626,"DPET","USD=X","https://coinmarketcap.com/currencies/my-defi-pet",-0.0023888946,"2024-11-27T09:52:00.000Z",0.030043311,"{""low"":0.02522867,""high"":0.030043311}",0.02522867,90626,0.029917894,"CCC",0.029917894,86763,19811,"2021-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png",0.004409669,0.21180983,"{""low"":0.020819,""high"":0.25786}",-0.23263134,-0.9021614,0.020819,0.25786,-44.297207,-8.649909,0.02522867,0.02958548,-0.004356811,-0.14726178,0.041767985,-0.016539315,-0.3959807,1006506,15,0,false,false,false,"2021-05-10T00:00:00.000Z","DPET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Uquid Coin USD","Uquid Coin USD","finmb_UQC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4,10000000,"CoinMarketCap",33522,33522,"UQC","USD=X","https://coinmarketcap.com/currencies/uquid-coin",0.17116928,"2024-11-27T09:52:00.000Z",8.373587,"{""low"":8.220166,""high"":8.373587}",8.220166,33522,8.234868,"CCC",8.234868,387153,655605,"2017-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2273.png",6.2784157,3.0069788,"{""low"":2.087948,""high"":13.492946}",-5.126582,-0.37994537,2.087948,13.492946,-28.751446,2.0886502,8.366364,5.4067106,2.959653,0.54740363,5.9644156,2.401948,0.40271306,83663640,15,0,false,false,false,"2017-12-13T00:00:00.000Z","UQC"
