"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0015169587,0.011169307,"{""low"":0.011097324,""high"":0.011169307}",0.011097324,0,0.011141152,"CCC",0.011141152,20,0,"2014-11-01T00:00:00.000Z",0,9095348,"https://s2.coinmarketcap.com/static/img/coins/64x64/707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/707.png",0.0064913067,1.3876243,"{""low"":0.004678,""high"":0.064451}",-0.053281695,-0.8267008,0.004678,0.064451,-12.45482,0.01539182,-0.004222513,-0.27433488,0.020639455,-0.009470148,-0.45883712,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"BLOCK","USD=X","https://coinmarketcap.com/currencies/blocknet","[]","2026-02-03T13:17:00.000Z","CCC","finmb_BLOCK_CCC","UTC","UTC",0,"ccc_market",false,15.715957,0.011169307,"Blocknet USD","Blocknet USD","BLOCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.00019245598,"{""low"":1.0785715,""high"":11}",1.0785715e-11,1357,1.0785715e-11,"CCC",1.0785715e-11,,173,"2023-05-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25638.png",0.00019245596,17843598,"{""low"":1.0785715,""high"":11}",-0.00014954404,-0.43726325,1.0785715e-11,0.000342,-39.622643,0.0002229091,-0.000030453128,-0.1366168,0.0002229091,-0.000030453128,-0.1366168,0,15,0,false,false,false,"2023-05-22T00:00:00.000Z",6,0,"CoinMarketCap",1357,1357,"CTA","USD=X","https://coinmarketcap.com/currencies/cybertrashanimal","[]","2023-06-01T18:30:00.000Z","CCC","finmb_CTA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00019245598,"cybertrashanimal USD",,"CTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.000003894558,0.0013233077,"{""low"":0.0013096024,""high"":0.0013233077}",0.0013096024,303233,0.0013206833,"CCC",0.0013206833,377142,302071,"2025-01-22T00:00:00.000Z",1200000000,1200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33227.png",0.000863535,1.9020594,"{""low"":4.54,""high"":4}",-0.00082046504,-0.38375354,0.000454,0.002138,107.7044,0.00133072,-0.000013185083,-0.009908232,0.00122149,0.00009604497,0.07862935,694603,15,0,false,false,false,"2025-01-22T00:00:00.000Z",6,527199616,"CoinMarketCap",303233,303233,"VERT","USD=X","https://coinmarketcap.com/currencies/vertus","[]","2026-02-03T13:18:00.000Z","CCC","finmb_VERT_CCC","UTC","UTC",0,"ccc_market",false,-0.29472607,0.001317535,"Vertus USD","Vertus USD","VERT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",7.967041,699.7415,"{""low"":698.1598,""high"":699.7415}",698.1598,2373982,698.8745,"CCC",698.8745,2374312,2695552,"2025-09-03T00:00:00.000Z",0,39513,"https://s2.coinmarketcap.com/static/img/coins/64x64/38067.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38067.png",58.257385,0.09096957,"{""low"":640.4052,""high"":701.2259}",-2.5632935,-0.0036554462,640.4052,701.2259,8.615518,690.21875,8.443848,0.012233582,676.70197,21.960632,0.03245244,27606656,15,0,false,false,false,"2025-09-03T00:00:00.000Z",2,39513,"CoinMarketCap",2373982,2373982,"SPYON","USD=X","https://coinmarketcap.com/currencies/spdr-sp-500-tokenized-etf-ondo","[]","2026-02-03T13:18:00.000Z","CCC","finmb_SPYON_CCC","UTC","UTC",0,"ccc_market",false,1.1534802,698.6626,"SPDR S&P 500 Tokenized ETF (Ondo) USD","SPDR S&P 500 Tokenized ETF (Ondo) USD","SPYON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0000058590667,0.0013700376,"{""low"":0.0013403241,""high"":0.0013700376}",0.0013403241,853774,0.0013684438,"CCC",0.0013684438,4610509,1672745,"2024-11-07T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24924.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24924.png",0.000055562472,0.042773265,"{""low"":0.001299,""high"":0.02047}",-0.019115439,-0.933827,0.001299,0.02047,-90.050186,0.00168602,-0.0003314576,-0.19659172,0.005960515,-0.004605952,-0.772744,6663326,15,0,false,false,false,"2024-11-07T00:00:00.000Z",6,4919172608,"CoinMarketCap",853774,853774,"SWELL","USD=X","https://coinmarketcap.com/currencies/swell-network","[]","2026-02-03T13:18:00.000Z","CCC","finmb_SWELL_CCC","UTC","UTC",0,"ccc_market",false,0.43441764,0.0013545625,"Swell Network USD","Swell Network USD","SWELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0002611436,"{""low"":2.611436,""high"":4}",0.0002611436,1,0.0002611436,"CCC",0.0002611436,3,0,"2022-09-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21688.png",0.000102143604,0.6424126,"{""low"":1.59,""high"":4}",-0.0024558564,-0.9038853,0.000159,0.002717,-30.952381,0.000491,-0.0002298564,-0.46813932,0.0004503188,-0.00018917519,-0.4200917,0,15,0,false,false,false,"2022-09-04T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"ARIA","USD=X","https://coinmarketcap.com/currencies/legends-of-aria","[]","2024-01-25T04:49:00.000Z","CCC","finmb_ARIA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0002611436,"Legends of Aria USD","Legends of Aria USD","ARIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.8813477,2350.8928,"{""low"":2272.5093,""high"":2350.8928}",2272.5093,45289460,2343.665,"CCC",2343.665,26698257,42452251,"2020-12-23T00:00:00.000Z",0,9580227,"https://s2.coinmarketcap.com/static/img/coins/64x64/8085.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8085.png",909.5242,0.65388775,"{""low"":1390.9485,""high"":4939.702}",-2639.2295,-0.5342892,1390.9485,4939.702,-14.007783,2994.9236,-694.4509,-0.23187602,3651.363,-1350.8904,-0.3699688,22039050240,15,0,false,false,false,"2020-12-23T00:00:00.000Z",2,9580227,"CoinMarketCap",45289460,45289460,"STETH","USD=X","https://coinmarketcap.com/currencies/steth","[]","2026-02-03T13:18:00.000Z","CCC","finmb_STETH_CCC","UTC","UTC",0,"ccc_market",false,-0.12509164,2300.4727,"Lido Staked ETH USD","Lido Staked ETH USD","STETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.0031528473,0.17153196,"{""low"":0.14839049,""high"":0.17153196}",0.14839049,17269,0.16703755,"CCC",0.16703755,110738,11171,"2023-05-23T00:00:00.000Z",9100000,9100000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25715.png",0.021647453,0.15999833,"{""low"":0.135298,""high"":2.184089}",-2.0271435,-0.9281415,0.135298,2.184089,-88.76881,0.26181364,-0.10486819,-0.40054518,0.3545457,-0.19760026,-0.55733365,984832,15,0,false,false,false,"2023-05-23T00:00:00.000Z",6,6275000,"CoinMarketCap",17269,17269,"MNTC","USD=X","https://coinmarketcap.com/currencies/minati-coin","[]","2026-02-03T13:18:00.000Z","CCC","finmb_MNTC_CCC","UTC","UTC",0,"ccc_market",false,-1.969318,0.15694545,"Minati Coin USD","Minati Coin USD","MNTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.000007313851,0.00032479299,"{""low"":3.1008135,""high"":4}",0.00031008135,1174592,0.00032479299,"CCC",0.00032479299,2877842,2844923,"2025-08-19T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/38127.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38127.png",0.000016769569,0.05627372,"{""low"":2.98,""high"":4}",-0.0029292305,-0.9029687,0.000298,0.003244,-38.794727,0.0004141,-0.00009933044,-0.23987065,0.0008401325,-0.0005253629,-0.6253334,7175565,15,0,false,false,false,"2025-08-21T00:00:00.000Z",6,22796249088,"CoinMarketCap",1174592,1174592,"AKE","USD=X","https://coinmarketcap.com/currencies/akedo","[]","2026-02-03T13:18:00.000Z","CCC","finmb_AKE_CCC","UTC","UTC",0,"ccc_market",false,-2.2707937,0.00031476957,"AKEDO USD","AKEDO USD","AKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,6.8688e-14,"{""low"":6.8687914,""high"":14}",6.8687914e-14,5,6.8688e-14,"CCC",6.8688e-14,,,"2025-12-08T00:00:00.000Z",444000009524871200,444000009524871200,"https://s2.coinmarketcap.com/static/img/coins/64x64/39066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39066.png",0,0,"{""low"":6.8687914,""high"":14}",-8.8091427e-20,-0.0000012824863,6.8687914e-14,6.8688e-14,,,,,,,,0,15,0,false,false,false,"2025-12-08T00:00:00.000Z",8,0,"CoinMarketCap",5,5,"DOYR","USD=X","https://coinmarketcap.com/currencies/do-your-meme","[]","2026-02-03T13:17:00.000Z","CCC","finmb_DOYR_CCC","UTC","UTC",0,"ccc_market",false,0.00000529,6.8687914e-14,"DO YouR meme USD","DO YouR meme USD","DOYR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.2534365e-9,1.2134171e-7,"{""low"":1.164077,""high"":7}",1.164077e-7,360374,1.2110615e-7,"CCC",1.2110615e-7,5017086,4688790,"2023-12-11T00:00:00.000Z",69420001001472,69420001001472,"https://s2.coinmarketcap.com/static/img/coins/64x64/28675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28675.png",1.1879953e-7,,"{""low"":0,""high"":3}",-0.0000028812005,-0.96040016,0,0.000003,0,6.2e-7,-5.012005e-7,-0.8083879,7.95e-7,-6.762005e-7,-0.8505667,8247063,15,0,false,false,false,"2023-12-11T00:00:00.000Z",8,69420001001472,"CoinMarketCap",360374,360374,"COQ","USD=X","https://coinmarketcap.com/currencies/coq-inu","[]","2026-02-03T13:18:00.000Z","CCC","finmb_COQ_CCC","UTC","UTC",0,"ccc_market",false,1.9335108,1.1879953e-7,"Coq Inu USD","Coq Inu USD","COQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.00014870474,0.009496982,"{""low"":0.0045130993,""high"":0.009496982}",0.0045130993,263936,0.0048107686,"CCC",0.0048107686,1727772,247663,"2020-09-29T00:00:00.000Z",1000000000,566453696,"https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png",0.00045166258,0.10705441,"{""low"":0.004219,""high"":0.053079}",-0.048408337,-0.9120054,0.004219,0.053079,-87.94235,0.00567254,-0.0010018772,-0.1766188,0.01883269,-0.014162026,-0.75199175,2645714,15,0,false,false,false,"2020-09-29T00:00:00.000Z",6,566453696,"CoinMarketCap",263936,263936,"FLM","USD=X","https://coinmarketcap.com/currencies/flamingo","[]","2026-02-03T13:18:00.000Z","CCC","finmb_FLM_CCC","UTC","UTC",0,"ccc_market",false,-3.0855663,0.004670663,"Flamingo USD","Flamingo USD","FLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.0026373528,0.06280618,"{""low"":0.05966448,""high"":0.06280618}",0.05966448,3393049,0.06242762,"CCC",0.06242762,16169460,4555788,"2025-10-13T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38669.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38669.png",0.00038477406,0.0064489637,"{""low"":0.05966448,""high"":0.84483}",-0.78478074,-0.9289215,0.05966448,0.84483,-86.81476,0.09298322,-0.03293397,-0.35419258,0.15959181,-0.09954256,-0.62373227,13275251,15,0,false,false,false,"2025-10-15T00:00:00.000Z",6,221072704,"CoinMarketCap",3393049,3393049,"RECALL","USD=X","https://coinmarketcap.com/currencies/recall-network","[]","2026-02-03T13:18:00.000Z","CCC","finmb_RECALL_CCC","UTC","UTC",0,"ccc_market",false,-4.2072062,0.060049254,"Recall USD","Recall USD","RECALL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.000023706583,0.0030609735,"{""low"":0.0030090602,""high"":0.0030609735}",0.0030090602,48275,0.0030472723,"CCC",0.0030472723,106490,58253,"2022-11-23T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22772.png",0.0016737223,1.2324907,"{""low"":0.001358,""high"":0.988204}",-0.9851723,-0.9969321,0.001358,0.988204,-97.73091,0.0034666,-0.00043487782,-0.12544793,0.00331271,-0.0002809877,-0.0848211,0,15,0,false,false,false,"2024-12-02T00:00:00.000Z",6,0,"CoinMarketCap",48275,48275,"QUILL","USD=X","https://coinmarketcap.com/currencies/ink-finance","[]","2026-02-03T13:17:00.000Z","CCC","finmb_QUILL_CCC","UTC","UTC",0,"ccc_market",false,0.78811777,0.0030317223,"Ink Finance USD","Ink Finance USD","QUILL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.000023642671,0.0014558783,"{""low"":0.0013971928,""high"":0.0014558783}",0.0013971928,2665742,0.0014558783,"CCC",0.0014558783,87314668,2582049,"2025-11-10T00:00:00.000Z",49999998976,49999998976,"https://s2.coinmarketcap.com/static/img/coins/64x64/38909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38909.png",0.0000626836,0.046329338,"{""low"":0.001353,""high"":0.012136}",-0.010720316,-0.8833484,0.001353,0.012136,-78.97473,0.0019459,-0.0005302164,-0.27247873,0.0025019764,-0.0010862928,-0.43417388,16271425,15,0,false,false,false,"2025-11-10T00:00:00.000Z",6,11493687296,"CoinMarketCap",2665742,2665742,"JCT","USD=X","https://coinmarketcap.com/currencies/janction","[]","2026-02-03T13:17:00.000Z","CCC","finmb_JCT_CCC","UTC","UTC",0,"ccc_market",false,-1.6426219,0.0014156837,"Janction USD","Janction USD","JCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00000891072,0.0005102478,"{""low"":4.918582,""high"":4}",0.0004918582,128242,0.00049662945,"CCC",0.00049662945,144886,117592,"2021-05-12T00:00:00.000Z",0,4746709504,"https://s2.coinmarketcap.com/static/img/coins/64x64/9721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9721.png",0.00000985316,0.020032521,"{""low"":4.918582,""high"":4}",-0.0048512886,-0.90627474,0.0004918582,0.005353,-88.289474,0.00064596,-0.0001442486,-0.22330888,0.0011889,-0.0006871886,-0.5780037,1834826,15,0,false,false,false,"2021-05-12T00:00:00.000Z",6,3657134592,"CoinMarketCap",128242,128242,"SAMO","USD=X","https://coinmarketcap.com/currencies/samoyedcoin","[]","2026-02-03T13:17:00.000Z","CCC","finmb_SAMO_CCC","UTC","UTC",0,"ccc_market",false,1.8081839,0.0005017114,"Samoyedcoin USD","Samoyedcoin USD","SAMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.29412e-7,0.000029862385,"{""low"":2.9250368,""high"":5}",0.000029250368,91,0.000029862385,"CCC",0.000029862385,1155,0,"2025-04-14T00:00:00.000Z",50000000,50000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36254.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36254.png",0.0000014174802,0.050624292,"{""low"":2.8,""high"":5}",-0.09213859,-0.9996809,0.000028,0.092168,-99.943146,0.00005408,-0.000024662519,-0.4560377,0.026433796,-0.026404379,-0.9988872,0,15,0,false,false,false,"2025-04-14T00:00:00.000Z",6,0,"CoinMarketCap",91,91,"ESIM","USD=X","https://coinmarketcap.com/currencies/evosimgame","[]","2026-02-03T13:18:00.000Z","CCC","finmb_ESIM_CCC","UTC","UTC",0,"ccc_market",false,0.44185963,0.00002941748,"EvoSimGame USD","EvoSimGame USD","ESIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.0002884157,0.01791624,"{""low"":0.01643414,""high"":0.01791624}",0.01643414,2963635,0.016533578,"CCC",0.016533578,3928268,3790399,"2023-06-23T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27178.png",0.0051146755,0.44141498,"{""low"":0.011587,""high"":0.232423}",-0.21572131,-0.928141,0.011587,0.232423,-92.489624,0.02202706,-0.0053253844,-0.24176556,0.051771104,-0.03506943,-0.67739385,16671293,15,0,false,false,false,"2023-07-01T00:00:00.000Z",6,998180800,"CoinMarketCap",2963635,2963635,"PAAL","USD=X","https://coinmarketcap.com/currencies/paal-ai","[]","2026-02-03T13:18:00.000Z","CCC","finmb_PAAL_CCC","UTC","UTC",0,"ccc_market",false,-1.697554,0.016701676,"PAAL AI USD","PAAL AI USD","PAAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.000015414436,0.0013526211,"{""low"":0.001302731,""high"":0.0013526211}",0.001302731,60537,0.0013039057,"CCC",0.0013039057,68885,56401,"2021-10-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13272.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13272.png",0.000054573524,0.043175258,"{""low"":0.001264,""high"":0.008681}",-0.0073624267,-0.8481081,0.001264,0.008681,-82.3959,0.00167324,-0.0003546665,-0.2119639,0.00309615,-0.0017775765,-0.5741248,987049,15,0,false,false,false,"2021-12-09T00:00:00.000Z",6,748573888,"CoinMarketCap",60537,60537,"CREDI","USD=X","https://coinmarketcap.com/currencies/credefi","[]","2026-02-03T13:18:00.000Z","CCC","finmb_CREDI_CCC","UTC","UTC",0,"ccc_market",false,1.182856,0.0013185735,"Credefi USD","Credefi USD","CREDI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-9.937212e-7,0.01057824,"{""low"":0.010479586,""high"":0.01057824}",0.010479586,451346,0.01057824,"CCC",0.01057824,980353,460121,"2025-03-20T00:00:00.000Z",1000000000,899988224,"https://s2.coinmarketcap.com/static/img/coins/64x64/36078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36078.png",0.00023841206,0.023198605,"{""low"":0.010277,""high"":0.085881}",-0.07536559,-0.8775583,0.010277,0.085881,-42.492115,0.01437426,-0.0038588475,-0.2684554,0.023722226,-0.0132068135,-0.5567274,9463747,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,899988224,"CoinMarketCap",451346,451346,"MNSRY","USD=X","https://coinmarketcap.com/currencies/mansory","[]","2026-02-03T13:18:00.000Z","CCC","finmb_MNSRY_CCC","UTC","UTC",0,"ccc_market",false,-0.00945415,0.010515412,"Mansory USD","Mansory USD","MNSRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,27.00878,"{""low"":27.00878,""high"":27.00878}",27.00878,98793,27.00878,"CCC",27.00878,76749,34958,"2024-04-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30732.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30732.png",26.971054,714.9385,"{""low"":0.037725,""high"":27.188492}",-0.1797123,-0.0066098664,0.037725,27.188492,31154.736,24.487755,2.5210247,0.102950424,10.812875,16.195904,1.4978352,0,15,0,false,false,false,"2024-09-09T00:00:00.000Z",2,0,"CoinMarketCap",98793,98793,"AIC","USD=X","https://coinmarketcap.com/currencies/acria-ai-aimarket","[]","2025-10-27T14:26:00.000Z","CCC","finmb_AIC_CCC","UTC","UTC",0,"ccc_market",false,0,27.00878,"AIC (Artificial Intelligence Coin) USD","AIC (Artificial Intelligence Coin) USD","AIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.38674927,69.0102,"{""low"":67.309845,""high"":69.0102}",67.309845,6420937,68.76687,"CCC",68.76687,5900224,5521665,"2024-04-16T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30651.png",4.444027,0.06952322,"{""low"":63.921474,""high"":109.651985}",-41.286484,-0.3765229,63.921474,109.651985,-23.058838,73.7448,-5.3792953,-0.072944745,89.64338,-21.277878,-0.2373614,54955756,15,0,false,false,false,"2024-04-16T00:00:00.000Z",2,803852,"CoinMarketCap",6420937,6420937,"QAI","USD=X","https://coinmarketcap.com/currencies/quantixai","[]","2026-02-03T13:19:00.000Z","CCC","finmb_QAI_CCC","UTC","UTC",0,"ccc_market",false,0.5689239,68.3655,"QuantixAI USD","QuantixAI USD","QAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0032830685,0.13462725,"{""low"":0.12353576,""high"":0.13462725}",0.12353576,2237260,0.13183582,"CCC",0.13183582,3383787,2815985,"2020-03-06T00:00:00.000Z",400000000,398776000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5279.png",0.016800717,0.15154621,"{""low"":0.110862,""high"":0.550827}",-0.4231643,-0.7682345,0.110862,0.550827,-62.352955,0.14063422,-0.0129715055,-0.09223577,0.24551253,-0.11784981,-0.48001546,50908828,15,0,false,false,false,"2020-03-06T00:00:00.000Z",6,398776000,"CoinMarketCap",2237260,2237260,"SOLO","USD=X","https://coinmarketcap.com/currencies/sologenic","[]","2026-02-03T13:17:00.000Z","CCC","finmb_SOLO_CCC","UTC","UTC",0,"ccc_market",false,2.6395566,0.12766272,"Sologenic USD","Sologenic USD","SOLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00061072595,0.008289872,"{""low"":0.00779953,""high"":0.008289872}",0.00779953,4042162,0.00808232,"CCC",0.00808232,3877409,2863078,"2025-05-21T00:00:00.000Z",999997568,999997568,"https://s2.coinmarketcap.com/static/img/coins/64x64/36540.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36540.png",0.0039846646,0.9771125,"{""low"":0.004078,""high"":0.034713}",-0.026650336,-0.7677336,0.004078,0.034713,-54.889236,0.00840964,-0.0003469754,-0.041259248,0.01061364,-0.0025509754,-0.24034879,0,15,0,false,false,false,"2025-05-21T00:00:00.000Z",6,0,"CoinMarketCap",4042162,4042162,"DUPE","USD=X","https://coinmarketcap.com/currencies/dupe","[]","2026-02-03T13:18:00.000Z","CCC","finmb_DUPE_CCC","UTC","UTC",0,"ccc_market",false,8.195526,0.008062664,"Dupe USD","Dupe USD","DUPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.000992481,"{""low"":3.5181662,""high"":4}",0.00035181662,2,0.0009860321,"CCC",0.0009860321,0,0,"2019-11-26T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4975.png",0.00030281662,6.179931,"{""low"":4.9,""high"":5}",-0.16881318,-0.9979203,0.000049,0.169165,-99.44611,0.0008099,-0.00045808338,-0.56560487,0.001473205,-0.0011213884,-0.76118964,0,15,0,false,false,false,"2020-01-09T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"NST","USD=X","https://coinmarketcap.com/currencies/newsolution","[]","2022-09-12T18:20:00.000Z","CCC","finmb_NST_CCC","UTC","UTC",0,"ccc_market",false,0,0.00035181662,"Newsolution USD",,"NST"
