"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","corporateActions","regularMarketTime","hasPrePostMarketData","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0483336,0.008826926,"CCC","finmb_AI_CCC","UTC","UTC",0,"ccc_market",false,"Flourishing AI USD","Flourishing AI USD","2021-09-22T00:00:00.000Z",6,0,"CoinMarketCap",1106,1106,"AI","USD=X","https://coinmarketcap.com/currencies/flourishing-ai",0.00009157602,0.008846875,"{""low"":0.008413752,""high"":0.008846875}",0.008413752,1106,0.008534154,"CCC",0.008534154,199,0,"2021-06-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10712.png",0.00041317474,0.049107075,"{""low"":0.008413752,""high"":0.052454}",-0.043627072,-0.8317206,0.008413752,0.052454,-77.66378,0.00958588,-0.0007589534,-0.0791741,0.017010154,-0.008183228,-0.48107898,0,15,0,false,false,"REGULAR","[]","2025-10-01T11:50:00.000Z",false,"AI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.8521514,0.22477683,"CCC","finmb_TRU_CCC","UTC","UTC",0,"ccc_market",false,"Truebit USD","Truebit USD","2021-05-02T00:00:00.000Z",6,0,"CoinMarketCap",63257,63257,"TRU","USD=X","https://coinmarketcap.com/currencies/truebit",0.008337572,0.2251374,"{""low"":0.21646664,""high"":0.2251374}",0.21646664,63257,0.21652327,"CCC",0.21652327,66555,68135,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png",0.14572383,1.8433688,"{""low"":0.079053,""high"":0.259168}",-0.034391165,-0.13269834,0.079053,0.259168,73.45569,0.22993629,-0.0051594526,-0.022438617,0.16002083,0.064756006,0.40467235,0,15,0,false,false,"REGULAR","[]","2025-10-01T11:50:00.000Z",false,"TRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.7587833,233.50168,"CCC","finmb_BNSOL_CCC","UTC","UTC",0,"ccc_market",false,"Binance Staked SOL USD",,"2024-09-12T00:00:00.000Z",2,11730111,"CoinMarketCap",6019204,6019204,"BNSOL","USD=X","https://coinmarketcap.com/currencies/binance-staked-sol",10.607086,234.2645,"{""low"":222.11597,""high"":234.2645}",222.11597,6019204,224.30614,"CCC",224.30614,6503050,7301493,"2024-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32882.png",133.78214,1.3415838,"{""low"":99.71955,""high"":301.27524}",-67.77356,-0.22495562,99.71955,301.27524,58.793568,224.95479,8.54689,0.037993815,177.1923,56.309372,0.31778678,2739000576,15,0,false,false,"REGULAR","[]","2025-10-01T11:50:00.000Z",false,"BNSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.1221874,0.14679657,"CCC","finmb_CFX_CCC","UTC","UTC",0,"ccc_market",false,"Conflux USD","Conflux USD","2020-11-11T00:00:00.000Z",6,5140595712,"CoinMarketCap",45914240,45914240,"CFX","USD=X","https://coinmarketcap.com/currencies/conflux-network",0.0030505657,0.14860511,"{""low"":0.14045092,""high"":0.14860511}",0.14045092,45914240,0.14342178,"CCC",0.14342178,147129537,58729357,"2020-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png",0.08629457,1.4263093,"{""low"":0.060502,""high"":0.277628}",-0.13083144,-0.47124726,0.060502,0.277628,-18.074858,0.17318694,-0.026390374,-0.15238085,0.11834417,0.028452396,0.24042076,754621824,15,0,false,false,"REGULAR","[]","2025-10-01T11:50:00.000Z",false,"CFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0028011913,"CCC","finmb_ACE_CCC","UTC","UTC",0,"ccc_market",false,"ACE USD",,"2017-12-28T00:00:00.000Z",6,0,"CoinMarketCap",55,55,"ACE","USD=X","https://coinmarketcap.com/",0,0.0028011913,"{""low"":0.0028011913,""high"":0.0028011913}",0.0028011913,55,0.0028011913,"CCC",0.0028011913,0,0,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png",0.0017961913,1.787255,"{""low"":0.001005,""high"":0.008805}",-0.006003809,-0.6818636,0.001005,0.008805,-68.170456,0.00334906,-0.00054786867,-0.16358879,0.004741225,-0.0019400336,-0.40918404,0,15,0,false,false,"REGULAR","[]","2022-03-30T18:28:00.000Z",false,"ACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.7650242,0.0807095,"CCC","finmb_ARDR_CCC","UTC","UTC",0,"ccc_market",false,"Ardor USD","Ardor USD","2017-11-09T00:00:00.000Z",6,998466240,"CoinMarketCap",5175515,5175515,"ARDR","USD=X","https://coinmarketcap.com/currencies/ardor",0.002171591,0.0807095,"{""low"":0.07689414,""high"":0.0807095}",0.07689414,5175515,0.0787034,"CCC",0.0787034,13708796,5025004,"2016-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png",0.043412503,1.1639677,"{""low"":0.037297,""high"":0.17134}",-0.0906305,-0.5289512,0.037297,0.17134,7.411456,0.08619156,-0.0054820552,-0.063603155,0.0881633,-0.0074537992,-0.084545374,80585712,15,0,false,false,"REGULAR","[]","2025-10-01T11:54:00.000Z",false,"ARDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.08064356,"CCC","finmb_CITY_CCC","UTC","UTC",0,"ccc_market",false,"City Coin USD","City Coin USD","2020-01-28T00:00:00.000Z",6,0,"CoinMarketCap",51,51,"CITY","USD=X","https://coinmarketcap.com/currencies/city-coin",0,0.08064356,"{""low"":0.08064356,""high"":0.08064356}",0.08064356,51,0.08064356,"CCC",0.08064356,8,0,"2020-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png",0.072373554,8.751336,"{""low"":0.00827,""high"":0.117293}",-0.036649443,-0.31246063,0.00827,0.117293,43.105064,0.09011786,-0.0094743,-0.10513233,0.089680575,-0.009037018,-0.10076895,0,15,0,false,false,"REGULAR","[]","2023-05-29T18:30:00.000Z",false,"CITY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.11234,0.001978431,"CCC","finmb_MBL_CCC","UTC","UTC",0,"ccc_market",false,"MovieBloc USD","MovieBloc USD","2019-06-21T00:00:00.000Z",6,18787887104,"CoinMarketCap",5717227,5717227,"MBL","USD=X","https://coinmarketcap.com/currencies/moviebloc",0.000040926738,0.0019787091,"{""low"":0.0019258929,""high"":0.0019787091}",0.0019258929,5717227,0.0019539814,"CCC",0.0019539814,6263094,6420272,"2019-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png",0.00009743089,0.05179739,"{""low"":0.001881,""high"":0.004906}",-0.0029275692,-0.5967324,0.001881,0.004906,-25.46702,0.00216776,-0.00018932903,-0.08733856,0.00228869,-0.00031025917,-0.1355619,37170536,15,0,false,false,"REGULAR","[]","2025-10-01T11:50:00.000Z",false,"MBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0076796,9.811815,"CCC","finmb_PROM_CCC","UTC","UTC",0,"ccc_market",false,"Prom USD","Prom USD","2019-07-17T00:00:00.000Z",4,18250000,"CoinMarketCap",10649910,10649910,"PROM","USD=X","https://coinmarketcap.com/currencies/prom",0.0007534027,10.008762,"{""low"":9.551755,""high"":10.008762}",9.551755,10649910,9.760613,"CCC",9.760613,7587354,6797013,"2019-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png",6.5905886,2.0459871,"{""low"":3.221227,""high"":12.211054}",-2.3992386,-0.19648089,3.221227,12.211054,98.433304,9.409414,0.40240097,0.04276578,7.141372,2.670443,0.37393975,179065616,15,0,false,false,"REGULAR","[]","2025-10-01T11:51:00.000Z",false,"PROM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.6349216,0.23917651,"CCC","finmb_BEL_CCC","UTC","UTC",0,"ccc_market",false,"Bella Protocol USD","Bella Protocol USD","2020-09-15T00:00:00.000Z",6,80000000,"CoinMarketCap",5382684,5382684,"BEL","USD=X","https://coinmarketcap.com/currencies/bella-protocol",0.0061403215,0.24047248,"{""low"":0.23120978,""high"":0.24047248}",0.23120978,5382684,0.23533288,"CCC",0.23533288,7695273,8131383,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png",0.042144507,0.21389675,"{""low"":0.197032,""high"":1.181827}",-0.94265044,-0.79762137,0.197032,1.181827,-52.333214,0.25047687,-0.011300355,-0.045115363,0.35008255,-0.110906035,-0.31679967,19134122,15,0,false,false,"REGULAR","[]","2025-10-01T11:50:00.000Z",false,"BEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.3224151,5.9614754,"CCC","finmb_XVS_CCC","UTC","UTC",0,"ccc_market",false,"Venus USD","Venus USD","2020-10-06T00:00:00.000Z",4,16382909,"CoinMarketCap",10079684,10079684,"XVS","USD=X","https://coinmarketcap.com/currencies/venus",0.07780647,5.98606,"{""low"":5.7405696,""high"":5.98606}",5.7405696,10079684,5.8024445,"CCC",5.8024445,10342832,11152144,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png",1.7393885,0.41197363,"{""low"":4.222087,""high"":12.702977}",-6.741502,-0.53070253,4.222087,12.702977,-14.552551,6.3414106,-0.37993526,-0.059913367,6.0646744,-0.103199005,-0.017016413,97666312,15,0,false,false,"REGULAR","[]","2025-10-01T11:51:00.000Z",false,"XVS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.164375,0.0062979995,"CCC","finmb_QKC_CCC","UTC","UTC",0,"ccc_market",false,"QuarkChain USD","QuarkChain USD","2018-06-04T00:00:00.000Z",6,7166007808,"CoinMarketCap",3392202,3392202,"QKC","USD=X","https://coinmarketcap.com/currencies/quarkchain",0.00007248856,0.0063166395,"{""low"":0.0060992823,""high"":0.0063166395}",0.0060992823,3392202,0.006195229,"CCC",0.006195229,8041686,2293053,"2018-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png",0.0011459994,0.22243777,"{""low"":0.005152,""high"":0.017233}",-0.010934999,-0.63453835,0.005152,0.017233,-29.485428,0.00682634,-0.0005283407,-0.077397354,0.00712603,-0.0008280305,-0.11619801,45131512,15,0,false,false,"REGULAR","[]","2025-10-01T11:51:00.000Z",false,"QKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.3437473,0.03638716,"CCC","finmb_MIRA_CCC","UTC","UTC",0,"ccc_market",false,"Chains of War USD","Chains of War USD","2022-11-11T00:00:00.000Z",6,0,"CoinMarketCap",470,470,"MIRA","USD=X","https://coinmarketcap.com/currencies/chains-of-war",-0.0004956089,0.0364124,"{""low"":0.030556932,""high"":0.0364124}",0.030556932,470,0.03055722,"CCC",0.03055722,194,75,"2022-11-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22568.png",0.03638716,,"{""low"":0,""high"":0.075009}",-0.038621843,-0.5148961,0,0.075009,681.70886,0.03825794,-0.0018707812,-0.04889916,0.02372368,0.01266348,0.5337907,0,15,0,false,false,"REGULAR","[]","2025-10-01T11:51:00.000Z",false,"MIRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.04365086e-10,"CCC","finmb_C_CCC","UTC","UTC",0,"ccc_market",false,"Carbon Coin USD",,1646092800000,8,0,"CoinMarketCap",0,0,"C","USD=X","https://coinmarketcap.com/currencies/c-token",0,0.00023534613,"1.04365086E-10 - 2.3534613E-4",1.04365086e-10,0,0.00017994999,"CCC",0.00017994999,,,1646092800,"https://s2.coinmarketcap.com/static/img/coins/64x64/18465.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18465.png",0,0,"1.04365086E-10 - 2.3534613E-4",-0.00023534603,-0.9999996,1.04365086e-10,0.00023534613,,,,,,,,0,15,0,false,false,"REGULAR","[]",1663179840,false,"C"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.44791427,0.12224251,"CCC","finmb_PARTI_CCC","UTC","UTC",0,"ccc_market",false,"Particle Network USD","Particle Network USD","2025-04-01T00:00:00.000Z",6,393012448,"CoinMarketCap",18702002,18702002,"PARTI","USD=X","https://coinmarketcap.com/currencies/particle-network",-0.0005500093,0.12360933,"{""low"":0.11717881,""high"":0.12360933}",0.11717881,18702002,0.12059479,"CCC",0.12059479,31445806,23124783,"2025-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36102.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36102.png",0.008162513,0.07155079,"{""low"":0.11408,""high"":0.42327}",-0.30102748,-0.71119493,0.11408,0.42327,-43.47512,0.17497818,-0.05273567,-0.30138427,0.20419519,-0.081952676,-0.4013448,48042828,15,0,false,false,"REGULAR","[]","2025-10-01T11:50:00.000Z",false,"PARTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00325748,0.9993281,"CCC","finmb_BFUSD_CCC","UTC","UTC",0,"ccc_market",false,"BFUSD USD","BFUSD USD","2025-08-18T00:00:00.000Z",6,1500000000,"CoinMarketCap",3316538,3316538,"BFUSD","USD=X","https://coinmarketcap.com/currencies/bfusd",-0.00003260374,0.99955213,"{""low"":0.9987869,""high"":0.99955213}",0.9987869,3316538,0.9993758,"CCC",0.9993758,10246185,10170020,"2025-08-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37760.png",0.0023210645,0.0023280322,"{""low"":0.997007,""high"":1.001704}",-0.0023759007,-0.002371859,0.997007,1.001704,-0.028407574,0.99957216,-0.00024408102,-0.0002441855,0.99957216,-0.00024408102,-0.0002441855,1498992128,15,0,false,false,"REGULAR","[]","2025-10-01T11:50:00.000Z",false,"BFUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.6997643,0.15896459,"CCC","finmb_MINA_CCC","UTC","UTC",0,"ccc_market",false,"Mina USD","Mina USD","2021-06-01T00:00:00.000Z",6,1254755072,"CoinMarketCap",15513149,15513149,"MINA","USD=X","https://coinmarketcap.com/currencies/mina",0.0071356148,0.15896459,"{""low"":0.14831069,""high"":0.15896459}",0.14831069,15513149,0.1511872,"CCC",0.1511872,16986419,10987306,"2021-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png",0.011797592,0.080164656,"{""low"":0.147167,""high"":1.044009}",-0.8850444,-0.8477364,0.147167,1.044009,-70.23927,0.18113597,-0.022171378,-0.122401856,0.20888105,-0.04991646,-0.23897076,199461616,15,0,false,false,"REGULAR","[]","2025-10-01T11:50:00.000Z",false,"MINA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.2459724,0.5118802,"CCC","finmb_PHB_CCC","UTC","UTC",0,"ccc_market",false,"Phoenix USD","Phoenix USD","2017-11-09T00:00:00.000Z",6,59051240,"CoinMarketCap",6201485,6201485,"PHB","USD=X","https://coinmarketcap.com/currencies/phoenix-global-new",0.016093105,0.51569027,"{""low"":0.4909257,""high"":0.51569027}",0.4909257,6201485,0.4953997,"CCC",0.4953997,12078261,6235820,"2021-11-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png",0.18040422,0.5442452,"{""low"":0.331476,""high"":2.591981}",-2.0801008,-0.8025139,0.331476,2.591981,-72.44585,0.55704755,-0.045167327,-0.08108343,0.53794175,-0.026061535,-0.04844676,30227164,15,0,false,false,"REGULAR","[]","2025-10-01T11:50:00.000Z",false,"PHB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.630797,0.09924496,"CCC","finmb_WAN_CCC","UTC","UTC",0,"ccc_market",false,"Wanchain USD","Wanchain USD","2018-03-23T00:00:00.000Z",6,198675280,"CoinMarketCap",4202655,4202655,"WAN","USD=X","https://coinmarketcap.com/currencies/wanchain",0.0025440007,0.09931626,"{""low"":0.09380817,""high"":0.09931626}",0.09380817,4202655,0.09434485,"CCC",0.09434485,5005513,4551303,"2018-03-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png",0.018127963,0.22347921,"{""low"":0.081117,""high"":0.333365}",-0.23412004,-0.7022934,0.081117,0.333365,-41.709213,0.10747662,-0.008231662,-0.076590255,0.11281444,-0.013569482,-0.12028142,19717520,15,0,false,false,"REGULAR","[]","2025-10-01T11:54:00.000Z",false,"WAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-18.474508,0.008303075,"CCC","finmb_LA_CCC","UTC","UTC",0,"ccc_market",false,"LATOKEN USD","LATOKEN USD","2017-11-09T00:00:00.000Z",6,380105472,"CoinMarketCap",109,109,"LA","USD=X","https://coinmarketcap.com/currencies/latoken",-0.0018815612,0.010192423,"{""low"":0.008300431,""high"":0.010192423}",0.008300431,109,0.0101900585,"CCC",0.0101900585,146,207,"2017-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2090.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2090.png",0.0012910753,0.18412368,"{""low"":0.007012,""high"":0.039451}",-0.031147923,-0.78953445,0.007012,0.039451,-42.148293,0.01290724,-0.0046041645,-0.35671178,0.01554613,-0.007243055,-0.46590728,3156044,15,0,false,false,"REGULAR","[]","2025-10-01T11:50:00.000Z",false,"LA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.8678967,"CCC","finmb_HOME_CCC","UTC","UTC",0,"ccc_market",false,"HOME Coin USD","HOME Coin USD","2022-09-27T00:00:00.000Z",6,0,"CoinMarketCap",48,48,"HOME","USD=X","https://coinmarketcap.com/currencies/baconcoin-token",0,0.8678967,"{""low"":0.86776775,""high"":0.8678967}",0.86776775,48,0.8678967,"CCC",0.8678967,0,4,"2022-06-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20520.png",0.06833565,0.08546646,"{""low"":0.799561,""high"":1.179604}",-0.31170738,-0.26424745,0.799561,1.179604,-8.34372,0.8971265,-0.02922982,-0.032581605,0.91055787,-0.04266119,-0.046851706,0,15,0,false,false,"REGULAR","[]","2023-09-11T18:30:00.000Z",false,"HOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.191098,0.0006472751,"CCC","finmb_DENT_CCC","UTC","UTC",0,"ccc_market",false,"Dent USD","Dent USD",1510185600000,6,99999997952,"CoinMarketCap",4021178,4021178,"DENT","USD=X","https://coinmarketcap.com/currencies/dent",0.0000319425,0.0006510508,"6.119729E-4 - 6.510508E-4",0.0006119729,4021178,0.00061698875,"CCC",0.00061698875,4008492,3616435,1502496000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png",0.00016127512,0.33184183,"4.86E-4 - 0.002071",-0.0014237248,-0.6874577,0.000486,0.002071,-23.258703,0.00074984,-0.00010256487,-0.13678233,0.0007366,-0.000089324894,-0.121266484,64727512,15,0,false,false,"REGULAR","[]",1759319400,false,"DENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.3945968,0.07592735,"CCC","finmb_CTSI_CCC","UTC","UTC",0,"ccc_market",false,"Cartesi USD","Cartesi USD","2020-04-23T00:00:00.000Z",6,882350144,"CoinMarketCap",10324532,10324532,"CTSI","USD=X","https://coinmarketcap.com/currencies/cartesi",0.0024928004,0.07626938,"{""low"":0.07261735,""high"":0.07626938}",0.07261735,10324532,0.07316018,"CCC",0.07316018,18359011,13558214,"2020-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png",0.032182347,0.7356806,"{""low"":0.043745,""high"":0.248889}",-0.17296165,-0.6949349,0.043745,0.248889,-39.341927,0.08009122,-0.004163876,-0.051989168,0.06959352,0.006333828,0.09101175,66994508,15,0,false,false,"REGULAR","[]","2025-10-01T11:54:00.000Z",false,"CTSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.12101844,0.022545468,"CCC","finmb_SKY_CCC","UTC","UTC",0,"ccc_market",false,"Skycoin USD","Skycoin USD","2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"SKY","USD=X","https://coinmarketcap.com/currencies/skycoin",0.000027252361,0.022557836,"{""low"":0.022510441,""high"":0.022557836}",0.022510441,2,0.022512142,"CCC",0.022512142,12,0,"2017-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1619.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1619.png",0.004704468,0.26368856,"{""low"":0.017841,""high"":0.05935}",-0.03680453,-0.6201269,0.017841,0.05935,6.485033,0.03314598,-0.010600511,-0.31981286,0.03831202,-0.015766554,-0.4115302,0,15,0,false,false,"REGULAR","[]","2025-10-01T11:54:00.000Z",false,"SKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.009221,"CCC","finmb_USDE_CCC","UTC","UTC",0,"ccc_market",false,"USDe USD","Energi Dollar USD","2023-02-15T00:00:00.000Z",4,0,"CoinMarketCap",82,82,"USDE","USD=X","https://coinmarketcap.com/currencies/energi-dollar",0,1.009221,"{""low"":1.009221,""high"":1.009221}",1.009221,82,1.009221,"CCC",1.009221,463,23,"2023-02-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23470.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23470.png",0.946131,14.99653,"{""low"":0.06309,""high"":2.599265}",-1.5900441,-0.61172837,0.06309,2.599265,0.31319857,0.849493,0.15972793,0.18802737,0.937312,0.07190895,0.07671826,0,15,0,false,false,"REGULAR","[]","2025-01-20T08:16:00.000Z",false,"USDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,4.5833772e-8,"CCC","finmb_MITO_CCC","UTC","UTC",0,"ccc_market",false,"Musk Ito USD",,1645401600000,8,0,"CoinMarketCap",61012,61012,"MITO","USD=X","https://coinmarketcap.com/currencies/musk-ito",0,4.5833772e-8,"4.5828877E-8 - 4.5833772E-8",4.5828877e-8,61012,4.5833772e-8,"CCC",4.5833772e-8,,,1645401600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18220.png",4.8956394e-12,0.00010682434,"4.5828877E-8 - 4.5833772E-8",0,0,4.5828877e-8,4.5833772e-8,,,,,,,,0,15,0,false,false,"REGULAR","[]",1660674780,false,"MITO"
