"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","marketState","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","esgPopulated","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_GMMT_CCC","UTC","UTC",0,"ccc_market","REGULAR",-2.3830788,0.0056152684,0.00459306,0.0010222085,0.22255501,0.00548206,0.00013320846,0.02429898,9623149,15,0,false,false,false,"2023-01-27T00:00:00.000Z",6,1713747072,"CoinMarketCap",466542,466542,"GMMT","USD=X","https://coinmarketcap.com/currencies/giant-mammoth",-0.00013708277,0.005805268,"{""low"":0.005580176,""high"":0.005805268}",0.005580176,466542,0.0057590585,"CCC",0.0057590585,924393,494546,"2023-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23326.png",0.0024862683,0.79458874,"{""low"":0.003129,""high"":0.021329}",-0.015713733,-0.7367309,0.003129,0.021329,-25.642347,"[]","2025-08-29T19:51:00.000Z","CCC",false,"Giant Mammoth USD","Giant Mammoth USD","GMMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_UFD_CCC","UTC","UTC",0,"ccc_market","REGULAR",-7.03377,0.026665453,0.03806044,-0.011394989,-0.29939193,0.0351493,-0.008483846,-0.241366,26665452,15,0,false,false,false,"2025-02-19T00:00:00.000Z",6,1000000000,"CoinMarketCap",4574182,4574182,"UFD","USD=X","https://coinmarketcap.com/currencies/unicorn-fart-dust",-0.0020174924,0.029207384,"{""low"":0.026298406,""high"":0.029207384}",0.026298406,4574182,0.02910485,"CCC",0.02910485,6466969,5064523,"2024-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34853.png",0.012718453,0.9119132,"{""low"":0.013947,""high"":0.087201}",-0.060535546,-0.694207,0.013947,0.087201,-42.073147,"[]","2025-08-29T19:50:00.000Z","CCC",false,"Unicorn Fart Dust USD","Unicorn Fart Dust USD","UFD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_VOLT_CCC","UTC","UTC",0,"ccc_market","REGULAR",0,0.0009827244,0.000983,-2.7567148e-7,-0.00028043892,0.000983,-2.7567148e-7,-0.00028043892,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",7,7,"VOLT","USD=X","https://coinmarketcap.com/currencies/bitvolt",0,0.0009827244,"9.827244E-4 - 9.827244E-4",0.0009827244,7,0.0009827244,"CCC",0.0009827244,0,0,1493510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png",0.00045472436,0.86122036,"5.28E-4 - 0.001082",-0.00009927561,-0.091751955,0.000528,0.001082,66.328255,"[]",1756497060,"CCC",false,"Bitvolt USD","Bitvolt USD","VOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_EDGE_CCC","UTC","UTC",0,"ccc_market","REGULAR",-18.656199,0.31284124,0.5018212,-0.18897998,-0.37658826,0.7941197,-0.48127848,-0.6060528,0,15,0,false,false,false,"2018-02-20T00:00:00.000Z",6,0,"CoinMarketCap",535168,535168,"EDGE","USD=X","https://coinmarketcap.com/currencies/edge",-0.071750134,0.39862612,"{""low"":0.23688532,""high"":0.39862612}",0.23688532,535168,0.39862612,"CCC",0.39862612,27805,27193,"2018-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2535.png",0.24155223,3.388352,"{""low"":0.071289,""high"":1.457431}",-1.1445897,-0.78534746,0.071289,1.457431,363.82065,"[]","2025-08-29T19:50:00.000Z","CCC",false,"Edge USD","Edge USD","EDGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_USDN_CCC","UTC","UTC",0,"ccc_market","REGULAR",0.12737551,1.0083703,0.9982025,0.010167778,0.010186087,1.0027581,0.005612135,0.0055966983,3704916,15,0,false,false,false,"2020-01-30T00:00:00.000Z",4,3674162,"CoinMarketCap",12363,12363,"USDN","USD=X","https://coinmarketcap.com/currencies/smardex-usdn",0.0012828112,1.0165366,"{""low"":1.0022941,""high"":1.0165366}",1.0022941,12363,1.0048914,"CCC",1.0048914,14356,18974,"2025-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35672.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35672.png",0.022178292,0.022488818,"{""low"":0.986192,""high"":1.050129}",-0.041758776,-0.039765377,0.986192,1.050129,0.43878555,"[]","2025-08-29T19:50:00.000Z","CCC",false,"SMARDEX USDN USD","SMARDEX USDN USD","USDN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_LIXX_CCC","UTC","UTC",0,"ccc_market","REGULAR",-23.446472,0.00005160051,0.00022848,-0.00017687949,-0.7741574,0.0003843,-0.00033269948,-0.86572856,0,15,0,false,false,false,1680825600000,6,0,"CoinMarketCap",34158,34158,"LIXX","USD=X","https://coinmarketcap.com/currencies/libra-incentix",-0.00001580397,0.000064802625,"4.1099218E-5 - 6.4802625E-5",0.000041099218,34158,0.000064205866,"CCC",0.000064205866,64632,23978,1680825600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24282.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24282.png",0.00002460051,0.91112995,"2.7E-5 - 0.001964",-0.0019123995,-0.9737268,0.000027,0.001964,-96.65097,"[]",1756497060,"CCC",false,"Libra Incentix USD","Libra Incentix USD","LIXX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_DIAM_CCC","UTC","UTC",0,"ccc_market","REGULAR",-1.2358938,0.0100715235,0.0103898,-0.0003182767,-0.030633572,0.01170327,-0.0016317461,-0.13942651,14460340,15,0,false,false,false,"2025-03-30T00:00:00.000Z",6,1435764864,"CoinMarketCap",284131,284131,"DIAM","USD=X","https://coinmarketcap.com/currencies/diam",-0.00012603123,0.010255457,"{""low"":0.0100715235,""high"":0.010255457}",0.0100715235,284131,0.010211783,"CCC",0.010211783,428741,420503,"2025-02-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35728.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35728.png",0.0027065235,0.36748454,"{""low"":0.007365,""high"":0.016973}",-0.0069014765,-0.40661502,0.007365,0.016973,-10.648352,"[]","2025-08-29T19:51:00.000Z","CCC",false,"DIAM USD","DIAM USD","DIAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_ZBU_CCC","UTC","UTC",0,"ccc_market","REGULAR",-0.20835598,1.9443371,2.1967149,-0.25237775,-0.11488871,2.9966533,-1.0523162,-0.3511638,503526624,15,0,false,false,false,"2023-08-09T00:00:00.000Z",4,258970848,"CoinMarketCap",305193,305193,"ZBU","USD=X","https://coinmarketcap.com/currencies/zeebu",-0.004059553,1.9516748,"{""low"":1.9411372,""high"":1.9516748}",1.9411372,305193,1.948,"CCC",1.948,531351,527314,"2023-08-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27765.png",0.14809012,0.08244418,"{""low"":1.796247,""high"":5.572581}",-3.6282437,-0.6510886,1.796247,5.572581,-59.217037,"[]","2025-08-29T19:50:00.000Z","CCC",false,"Zeebu USD","Zeebu USD","ZBU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_BNBULL_CCC","UTC","UTC",0,"ccc_market","REGULAR",-18.516113,0.000011601083,0.0000085,0.0000031010832,0.3648333,0.0001481471,-0.00013654602,-0.9216922,0,15,0,false,false,false,1747612800000,6,0,"CoinMarketCap",1029,1029,"BNBULL","USD=X","https://coinmarketcap.com/currencies/bnbull",-0.0000026361895,0.000013777397,"1.1601083E-5 - 1.3777397E-5",0.000011601083,1029,0.000013689827,"CCC",0.000013689827,12252,150,1747612800,"https://s2.coinmarketcap.com/static/img/coins/64x64/36545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36545.png",0.000009601084,4.800542,"2.0E-6 - 0.001507",-0.0014953988,-0.9923018,0.000002,0.001507,-98.1982,"[]",1756497060,"CCC",false,"BNBULL USD","BNBULL USD","BNBULL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_PUMPAI_CCC","UTC","UTC",0,"ccc_market","REGULAR",28.329475,0.00018072229,0.0000806,0.000100122284,1.2422119,0.0002595333,-0.000078811005,-0.30366433,62007,15,0,false,false,false,1740873600000,6,343107072,"CoinMarketCap",270835,270835,"PUMPAI","USD=X","https://coinmarketcap.com/currencies/pumpai",0.0000398955,0.0002298478,"1.21035904E-4 - 2.298478E-4",0.000121035904,270835,0.0001759462,"CCC",0.0001759462,143781,41786,1736208000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35077.png",0.00013272229,2.7650476,"4.8E-5 - 0.001862",-0.0016812776,-0.9029418,0.000048,0.001862,-83.80865,"[]",1756497060,"CCC",false,"PUMPAI USD","PUMPAI USD","PUMPAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_BOOP_CCC","UTC","UTC",0,"ccc_market","REGULAR",-6.885032,0.03369115,0.03209708,0.0015940703,0.04966403,0.01899716,0.0146939885,0.7734834,0,15,0,false,false,false,"2022-10-20T00:00:00.000Z",6,0,"CoinMarketCap",7,7,"BOOP","USD=X","https://coinmarketcap.com/currencies/boop",-0.002491165,0.036182314,"{""low"":0.03369115,""high"":0.036182314}",0.03369115,7,0.036182314,"CCC",0.036182314,103,14,"2022-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22318.png",0.02470215,2.748042,"{""low"":0.008989,""high"":0.060452}",-0.02676085,-0.44267932,0.008989,0.060452,40.983475,"[]","2025-08-29T19:51:00.000Z","CCC",false,"Boop USD","Boop USD","BOOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_HUND_CCC","UTC","UTC",0,"ccc_market","REGULAR",-4.6392245,0.0015629712,0.00192678,-0.00036380882,-0.18881701,0.002858805,-0.0012958338,-0.45327815,625080,15,0,false,false,false,"2024-03-20T00:00:00.000Z",6,399931136,"CoinMarketCap",536358,536358,"HUND","USD=X","https://coinmarketcap.com/currencies/hund-meme-coin",-0.000076037366,0.0016953531,"{""low"":0.001541989,""high"":0.0016953531}",0.001541989,536358,0.0016650541,"CCC",0.0016650541,335372,571075,"2024-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30007.png",0.00009797118,0.06687453,"{""low"":0.001465,""high"":0.025075}",-0.023512028,-0.93766814,0.001465,0.025075,-67.925255,"[]","2025-08-29T19:51:00.000Z","CCC",false,"HUND USD","HUND USD","HUND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_GSYS_CCC","UTC","UTC",0,"ccc_market","REGULAR",0,0.00012298458,0.00344432,-0.0033213354,-0.9642935,0.028571876,-0.02844889,-0.9956956,0,15,0,false,false,false,1665619200000,6,0,"CoinMarketCap",0,0,"GSYS","USD=X","https://coinmarketcap.com/currencies/genesys-token",0,0.00012298458,"1.2298458E-4 - 1.2298458E-4",0.00012298458,0,0.00012298458,"CCC",0.00012298458,4,0,1665619200,"https://s2.coinmarketcap.com/static/img/coins/64x64/22173.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22173.png",0.000090984584,2.8432682,"3.2E-5 - 2.445497",-2.445374,-0.9999497,0.000032,2.445497,-99.824394,"[]",1692729000,"CCC",false,"Genesys Token USD","Genesys Token USD","GSYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_THOL_CCC","UTC","UTC",0,"ccc_market","REGULAR",-0.00566435,0.0014100139,0.00113904,0.0002709739,0.23789673,0.00146561,-0.000055596116,-0.03793377,0,15,0,false,false,false,1676678400000,6,0,"CoinMarketCap",34,34,"THOL","USD=X","https://coinmarketcap.com/currencies/angelblock",-7.986091e-8,0.0014109155,"0.0014097657 - 0.0014109155",0.0014097657,34,0.0014101288,"CCC",0.0014101288,176,114,1651104000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19840.png",0.00065101386,0.85772574,"7.59E-4 - 0.012387",-0.010976986,-0.88616985,0.000759,0.012387,-78.95836,"[]",1756497000,"CCC",false,"AngelBlock USD","AngelBlock USD","THOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_SUMMIT_CCC","UTC","UTC",0,"ccc_market","REGULAR",0,0.0041976064,0.0053194,-0.0011217939,-0.21088728,0.52699834,-0.52280074,-0.9920349,0,15,0,false,false,false,"2021-10-26T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"SUMMIT","USD=X","https://coinmarketcap.com/currencies/summit-defi",0,0.0041976064,"{""low"":0.00419734,""high"":0.0041976064}",0.00419734,0,0.0041976064,"CCC",0.0041976064,3,0,"2021-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13123.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13123.png",0.0008566063,0.25639218,"{""low"":0.003341,""high"":105.11187}",-105.10767,-0.99996006,0.003341,105.11187,-99.990814,"[]","2022-07-07T18:30:00.000Z","CCC",false,"Summit Defi USD",,"SUMMIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_RMV_CCC","UTC","UTC",0,"ccc_market","REGULAR",0.05025376,0.00259801,0.0027369,-0.00013889,-0.050747193,0.0027467,-0.00014869007,-0.05413408,649224,15,0,false,false,false,"2023-11-19T00:00:00.000Z",6,249893120,"CoinMarketCap",29764,29764,"RMV","USD=X","https://coinmarketcap.com/currencies/reality-metaverse",0.0000013050158,0.00268991,"{""low"":0.002543764,""high"":0.00268991}",0.002543764,29764,0.0025777302,"CCC",0.0025777302,51061,21890,"2023-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24106.png",0.00068501,0.35808155,"{""low"":0.001913,""high"":0.012869}",-0.01027099,-0.79811877,0.001913,0.012869,-77.6391,"[]","2025-08-29T19:51:00.000Z","CCC",false,"Reality Metaverse USD","Reality Metaverse USD","RMV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_AURA_CCC","UTC","UTC",0,"ccc_market","REGULAR",0,0.000017952078,0.0000366,-0.000018647921,-0.50950605,0.02381084,-0.023792887,-0.99924606,0,15,0,false,false,false,1649894400000,6,0,"CoinMarketCap",0,0,"AURA","USD=X","https://coinmarketcap.com/currencies/aurorafinance",0,0.000017952078,"1.7952078E-5 - 1.7952078E-5",0.000017952078,0,0.000017952078,"CCC",0.000017952078,2,0,1649721600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19490.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19490.png",0,0,"1.7952078E-5 - 0.7547",-0.75468206,-0.9999762,0.000017952078,0.7547,-99.9974,"[]",1662834480,"CCC",false,"Aurora Finance USD",,"AURA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_GALAXIS_CCC","UTC","UTC",0,"ccc_market","REGULAR",-13.332054,0.00019987876,0.00025876,-0.00005888124,-0.22755155,0.00044366,-0.00024378125,-0.54947764,689070,15,0,false,false,false,1715299200000,6,3447440128,"CoinMarketCap",10129,10129,"GALAXIS","USD=X","https://coinmarketcap.com/currencies/galaxis",-0.00003074718,0.00023816973,"1.9963684E-4 - 2.3816973E-4",0.00019963684,10129,0.00022754136,"CCC",0.00022754136,115912,111887,1715299200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31154.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31154.png",2.419256e-7,0.0012118284,"1.9963684E-4 - 0.005315",-0.0051151216,-0.9623935,0.00019963684,0.005315,-92.47525,"[]",1756497060,"CCC",false,"GALAXIS Token USD","GALAXIS Token USD","GALAXIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_KASPY_CCC","UTC","UTC",0,"ccc_market","REGULAR",-12.670967,0.000015743155,0.00001334,0.0000024031551,0.18014656,0.000011065,0.000004678155,0.42278853,0,15,0,false,false,false,1729555200000,6,0,"CoinMarketCap",18167,18167,"KASPY","USD=X","https://coinmarketcap.com/currencies/kaspy",-0.0000022842469,0.000017420469,"1.5656997E-5 - 1.7420469E-5",0.000015656997,18167,0.000017204575,"CCC",0.000017204575,59250,27025,1729555200,"https://s2.coinmarketcap.com/static/img/coins/64x64/33552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33552.png",0.000009743155,1.623859,"6.0E-6 - 9.5E-5",-0.000079256846,-0.8342826,0.000006,0.000095,-73.846146,"[]",1756497060,"CCC",false,"Kaspy USD",,"KASPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_OVL_CCC","UTC","UTC",0,"ccc_market","REGULAR",-2.2703683,0.13811214,0.1684278,-0.030315652,-0.17999198,0.1684278,-0.030315652,-0.17999198,1383552,15,0,false,false,false,"2025-08-14T00:00:00.000Z",6,10017605,"CoinMarketCap",3309499,3309499,"OVL","USD=X","https://coinmarketcap.com/currencies/overlay-protocol",-0.0032085031,0.14094448,"{""low"":0.13334742,""high"":0.14094448}",0.13334742,3309499,0.14069279,"CCC",0.14069279,5848341,4522253,"2025-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23009.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23009.png",0.01616314,0.13254017,"{""low"":0.121949,""high"":0.784139}",-0.64602685,-0.8238678,0.121949,0.784139,-43.148403,"[]","2025-08-29T19:50:00.000Z","CCC",false,"Overlay USD","Overlay USD","OVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_GURU_CCC","UTC","UTC",0,"ccc_market","REGULAR",0,0.0000053983686,0.29438993,-0.29438454,-0.9999817,8.974473,-8.974467,-0.99999934,0,15,0,false,false,false,1637712000000,8,0,"CoinMarketCap",0,0,"GURU","USD=X","https://coinmarketcap.com/",0,0.0000053983686,"1.845168E-6 - 5.3983686E-6",0.000001845168,0,0.0000018587515,"CCC",0.0000018587515,0,0,1637712000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15074.png",0.0000035532007,1.9256787,"1.845168E-6 - 369.24103",-369.24103,-1,0.000001845168,369.24103,-100,"[]",1666203780,"CCC",false,"BitGuru Finance USD",,"GURU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_ZEON_CCC","UTC","UTC",0,"ccc_market","REGULAR",-0.00566435,0.000507875,0.00073118,-0.00022330502,-0.30540362,0.001255485,-0.00074761,-0.5954751,15504916,15,0,false,false,false,1552608000000,6,30528999424,"CoinMarketCap",0,0,"ZEON","USD=X","https://coinmarketcap.com/currencies/zeon",-2.8754584e-8,0.0005081998,"5.077856E-4 - 5.081998E-4",0.0005077856,0,0.0005079164,"CCC",0.0005079164,15551,103,1552608000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3795.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3795.png",0.00020087499,0.6543159,"3.07E-4 - 0.003297",-0.0027891248,-0.8459584,0.000307,0.003297,21.822548,"[]",1756497060,"CCC",false,"ZEON USD","ZEON USD","ZEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_MOLI_CCC","UTC","UTC",0,"ccc_market","REGULAR",-1.7036318,0.021617806,0.03003116,-0.008413354,-0.28015414,0.038485836,-0.01686803,-0.4382919,0,15,0,false,false,false,"2024-07-11T00:00:00.000Z",6,0,"CoinMarketCap",85,85,"MOLI","USD=X","https://coinmarketcap.com/currencies/mobile-liquidity",-0.00037467107,0.021992477,"{""low"":0.021617806,""high"":0.021992477}",0.021617806,85,0.021992477,"CCC",0.021992477,1046,0,"2024-07-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32178.png",0.0011858065,0.058036733,"{""low"":0.020432,""high"":0.391554}",-0.3699362,-0.9447897,0.020432,0.391554,-76.074066,"[]","2025-08-29T19:50:00.000Z","CCC",false,"Mobile Liquidity USD","Mobile Liquidity USD","MOLI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_ASRR_CCC","UTC","UTC",0,"ccc_market","REGULAR",0.9928736,0.079758584,0.1070927,-0.027334116,-0.2552379,0.15885366,-0.07909508,-0.4979116,1166070,15,0,false,false,false,"2025-05-30T00:00:00.000Z",6,14620000,"CoinMarketCap",2071577,2071577,"ASRR","USD=X","https://coinmarketcap.com/currencies/assisterr",0.000784114,0.07976336,"{""low"":0.07872039,""high"":0.07976336}",0.07872039,2071577,0.07883284,"CCC",0.07883284,4892842,1723223,"2025-05-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36619.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36619.png",0.0025905818,0.033570673,"{""low"":0.077168,""high"":1.390318}",-1.3105595,-0.9426329,0.077168,1.390318,-73.87388,"[]","2025-08-29T19:51:00.000Z","CCC",false,"Assisterr AI USD",,"ASRR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_HSUITE_CCC","UTC","UTC",0,"ccc_market","REGULAR",-6.746229,0.00032609954,0.00038222,-0.00005612045,-0.14682762,0.000418615,-0.00009251546,-0.22100368,0,15,0,false,false,false,1682640000000,6,0,"CoinMarketCap",20218,20218,"HSUITE","USD=X","https://coinmarketcap.com/currencies/hsuite",-0.000023590925,0.00035109514,"3.2417834E-4 - 3.5109514E-4",0.00032417834,20218,0.00035012013,"CCC",0.00035012013,28281,30126,1682640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24790.png",0.00007709954,0.3096367,"2.49E-4 - 0.002116",-0.0017899005,-0.8458887,0.000249,0.002116,-33.460075,"[]",1756497060,"CCC",false,"HbarSuite USD","HbarSuite USD","HSUITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_SKI_CCC","UTC","UTC",0,"ccc_market","REGULAR",-9.170216,0.0025800255,0.00291552,-0.00033549452,-0.11507193,0.002668405,-0.000088379486,-0.033120718,0,15,0,false,false,false,1590364800000,6,0,"CoinMarketCap",0,0,"SKI","USD=X","https://coinmarketcap.com/currencies/skillchain",-0.00026048045,0.0028411765,"0.0025795712 - 0.0028411765",0.0025795712,0,0.0028402593,"CCC",0.0028402593,8,4,1590451200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5623.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5623.png",0.0020210254,3.61543,"5.59E-4 - 0.006005",-0.0034249744,-0.5703538,0.000559,0.006005,181.18813,"[]",1756497000,"CCC",false,"Skillchain USD","Skillchain USD","SKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_UPO_CCC","UTC","UTC",0,"ccc_market","REGULAR",-5.1509013,0.0061303833,0.00922658,-0.0030961968,-0.3355736,0.010512185,-0.004381802,-0.41683075,697590,15,0,false,false,false,"2022-04-07T00:00:00.000Z",6,113792288,"CoinMarketCap",110808,110808,"UPO","USD=X","https://coinmarketcap.com/currencies/uponly",-0.00033291848,0.0063588833,"{""low"":0.0059282687,""high"":0.0063588833}",0.0059282687,110808,0.0063588833,"CCC",0.0063588833,153296,121708,"2021-12-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16302.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16302.png",0.0004483834,0.07891295,"{""low"":0.005682,""high"":0.069379}",-0.06324862,-0.9116392,0.005682,0.069379,-79.67916,"[]","2025-08-29T19:51:00.000Z","CCC",false,"UpOnly USD","UpOnly USD","UPO"
