"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChange","regularMarketTime","regularMarketDayHigh","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00015214551,"2024-12-12T10:51:00.000Z",0.004651487,0.00445012,0.000069389585,0.015592745,0.005255505,-0.00073599536,-0.14004275,0,15,0,false,false,"{""low"":0.004417151,""high"":0.004651487}",0.004417151,49543,0.0044833217,"CCC",0.0044833217,194346,72700,"2023-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23953.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23953.png",0.00062050973,0.15914588,"{""low"":0.003899,""high"":0.033614}",-0.02909449,-0.8655468,0.003899,0.033614,-65.75812,"REGULAR",3.4836853,0.0045195096,false,"2023-03-16T00:00:00.000Z",6,0,"CoinMarketCap",49543,49543,"DZOO","USD=X","https://coinmarketcap.com/currencies/degen-zoo","CCC","Degen Zoo USD","Degen Zoo USD","finmb_DZOO_CCC","UTC","UTC",0,"ccc_market",false,"DZOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00032088906,"2023-07-13T10:00:00.000Z",0.017427336,6.350519,-6.333098,-0.9972567,6.114058,-6.096637,-0.9971506,0,15,0,false,false,"{""low"":0.017177884,""high"":0.017427336}",0.017177884,80,0.0172029,"CCC",0.0172029,,534,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png",0.008090443,0.86704993,"{""low"":0.009331,""high"":24.871614}",-24.854193,-0.9992995,0.009331,24.871614,-99.44338,"REGULAR",1.8764795,0.017421443,false,"2023-05-19T00:00:00.000Z",6,0,"CoinMarketCap",80,80,"UNIBOT","USD=X","https://coinmarketcap.com/currencies/unibot","CCC","Unibot USD","Unibot (OLD) USD","finmb_UNIBOT_CCC","UTC","UTC",0,"ccc_market",false,"UNIBOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.40629673,"2024-12-12T10:51:00.000Z",13.198384,8.873917,3.8407679,0.4328154,8.885797,3.828888,0.4308998,0,15,0,false,false,"{""low"":12.366162,""high"":13.198384}",12.366162,2223698,12.424956,"CCC",12.424956,1089044,3156158,"2021-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8267.png",7.2170463,1.3127539,"{""low"":5.497638,""high"":26.108994}",-13.394309,-0.51301515,5.497638,26.108994,-51.502216,"REGULAR",3.3009777,12.7146845,false,"2021-01-19T00:00:00.000Z",2,0,"CoinMarketCap",2223698,2223698,"OKT","USD=X","https://coinmarketcap.com/currencies/okt","CCC","OKT Chain USD","OKT Chain USD","finmb_OKT_CCC","UTC","UTC",0,"ccc_market",false,"OKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.06454915,"2024-12-12T10:47:00.000Z",0.6446327,0.5121369,0.11681402,0.2280914,0.40325442,0.22569647,0.55968755,2505058816,15,0,false,false,"{""low"":0.5967116,""high"":0.6446327}",0.5967116,458096000,0.600198,"CCC",0.600198,358606458,609394920,"2023-08-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png",0.42378688,2.0656006,"{""low"":0.205164,""high"":1.141738}",-0.51278716,-0.44912857,0.205164,1.141738,114.55345,"REGULAR",11.436739,0.6289509,false,"2023-08-15T00:00:00.000Z",6,3982916608,"CoinMarketCap",458096000,458096000,"SEI","USD=X","https://coinmarketcap.com/currencies/sei","CCC","Sei USD","Sei USD","finmb_SEI_CCC","UTC","UTC",0,"ccc_market",false,"SEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.033787638,"2024-12-12T10:55:00.000Z",0.39909032,0.33991316,0.04763204,0.14013003,0.27109444,0.11645076,0.4295579,242832816,15,0,false,false,"{""low"":0.37911004,""high"":0.39909032}",0.37911004,24783248,0.38455924,"CCC",0.38455924,54407189,50993842,"2019-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png",0.2206102,1.3215336,"{""low"":0.166935,""high"":0.567949}",-0.1804038,-0.31764084,0.166935,0.567949,-8.713227,"REGULAR",9.551078,0.3875452,false,"2019-08-26T00:00:00.000Z",6,626592256,"CoinMarketCap",24783248,24783248,"SXP","USD=X","https://coinmarketcap.com/currencies/sxp","CCC","Solar USD","Solar USD","finmb_SXP_CCC","UTC","UTC",0,"ccc_market",false,"SXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00070167345,1734000660,0.0022650897,0.0017779,0.00046340923,0.26064977,0.00383602,-0.0015947106,-0.4157201,20977,15,0,false,false,"0.0022413093 - 0.0022650897",0.0022413093,164,0.0022621234,"CCC",0.0022621234,111,114,1615075200,"https://s2.coinmarketcap.com/static/img/coins/64x64/8709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8709.png",0.0014213093,1.733304,"8.2E-4 - 0.018168",-0.01592669,-0.8766342,0.00082,0.018168,-76.77897,"REGULAR",45.573986,0.0022413093,false,1615075200000,6,9359425,"CoinMarketCap",164,164,"ETHA","USD=X","https://coinmarketcap.com/currencies/etha-lend","CCC","ETHA Lend USD","ETHA Lend USD","finmb_ETHA_CCC","UTC","UTC",0,"ccc_market",false,"ETHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.3150005,"2024-12-12T10:51:00.000Z",25.164806,19.101456,5.4249744,0.28400844,17.068651,7.457779,0.43692842,58551132,15,0,false,false,"{""low"":23.78009,""high"":25.164806}",23.78009,7699554,24.059801,"CCC",24.059801,3667248,10129743,"2021-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png",13.675334,1.2602721,"{""low"":10.851096,""high"":47.504223}",-22.977793,-0.4837,10.851096,47.504223,20.959223,"REGULAR",5.665317,24.52643,false,"2021-02-27T00:00:00.000Z",2,2387266,"CoinMarketCap",7699554,7699554,"ALCX","USD=X","https://coinmarketcap.com/currencies/alchemix","CCC","Alchemix USD","Alchemix USD","finmb_ALCX_CCC","UTC","UTC",0,"ccc_market",false,"ALCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.068467975,"2024-12-12T10:55:00.000Z",0.5752114,0.3683087,0.17871568,0.4852334,0.36908937,0.177935,0.48209193,60629244,15,0,false,false,"{""low"":0.53758025,""high"":0.5752114}",0.53758025,5925435,0.53758025,"CCC",0.53758025,3507928,8940556,"2017-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2092.png",0.34830135,1.7526977,"{""low"":0.198723,""high"":1.068944}",-0.5219196,-0.4882572,0.198723,1.068944,97.66744,"REGULAR",14.307192,0.54702437,false,"2017-11-09T00:00:00.000Z",6,110834624,"CoinMarketCap",5925435,5925435,"NULS","USD=X","https://coinmarketcap.com/currencies/nuls","CCC","NULS USD","NULS USD","finmb_NULS_CCC","UTC","UTC",0,"ccc_market",false,"NULS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.025771081,"2024-12-12T10:51:00.000Z",0.576752,0.36836797,0.1946978,0.5285416,0.35131115,0.21175462,0.6027552,95091416,15,0,false,false,"{""low"":0.5505651,""high"":0.576752}",0.5505651,6457902,0.56418544,"CCC",0.56418544,4143185,12452148,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png",0.33025378,1.4185427,"{""low"":0.232812,""high"":0.830523}",-0.26745725,-0.32203472,0.232812,0.830523,89.377426,"REGULAR",4.7964616,0.56306577,false,"2021-04-07T00:00:00.000Z",6,168881552,"CoinMarketCap",6457902,6457902,"TKO","USD=X","https://coinmarketcap.com/currencies/tokocrypto","CCC","Toko Token USD","Toko Token USD","finmb_TKO_CCC","UTC","UTC",0,"ccc_market",false,"TKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.025261,"2024-12-12T10:51:00.000Z",81.16257,69.45147,9.446159,0.13601093,73.80772,5.0899124,0.06896179,207748896,15,0,false,false,"{""low"":75.782234,""high"":81.16257}",75.782234,65089964,75.852776,"CCC",75.852776,72741843,121474448,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png",37.148994,0.8898254,"{""low"":41.748634,""high"":602.9818}",-524.08417,-0.8691542,41.748634,602.9818,-45.414143,"REGULAR",11.323536,78.89763,false,"2019-11-19T00:00:00.000Z",2,2633145,"CoinMarketCap",65089964,65089964,"TRB","USD=X","https://coinmarketcap.com/currencies/tellor","CCC","Tellor USD","Tellor USD","finmb_TRB_CCC","UTC","UTC",0,"ccc_market",false,"TRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.020979643,"2024-12-12T10:51:00.000Z",0.59641826,0.45928073,0.12115049,0.2637831,0.44083273,0.13959849,0.31666997,34745180,15,0,false,false,"{""low"":0.564428,""high"":0.59641826}",0.564428,23707850,0.5676716,"CCC",0.5676716,12532659,31751163,"2020-09-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7158.png",0.32209623,1.246816,"{""low"":0.258335,""high"":1.121161}",-0.54072976,-0.4822945,0.258335,1.121161,0.77176094,"REGULAR",3.7500389,0.5804312,false,"2020-09-24T00:00:00.000Z",6,59860976,"CoinMarketCap",23707850,23707850,"BURGER","USD=X","https://coinmarketcap.com/currencies/burger-cities","CCC","BurgerCities USD","BurgerCities USD","finmb_BURGER_CCC","UTC","UTC",0,"ccc_market",false,"BURGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.6972475e-7,1734000660,0.0000059205086,0.00000488,9.673413e-7,0.19822568,0.000004965,8.823413e-7,0.17771225,0,15,0,false,false,"5.632197E-6 - 5.9205086E-6",0.000005632197,221027,0.0000057006464,"CCC",0.0000057006464,205328,259848,1684627200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png",0.000002847341,0.9491136,"3.0E-6 - 1.9E-5",-0.000013152658,-0.6922452,0.000003,0.000019,-45.454544,"REGULAR",4.835847,0.000005847341,false,1684627200000,8,0,"CoinMarketCap",221027,221027,"RFD","USD=X","https://coinmarketcap.com/currencies/refund","CCC","RefundCoin USD","RefundCoin USD","finmb_RFD_CCC","UTC","UTC",0,"ccc_market",false,"RFD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.0053252e-7,1734000660,0.000006943777,0.0000065,3.781497e-7,0.05817688,0.00000619,6.881496e-7,0.11117118,0,15,0,false,false,"6.743348E-6 - 6.943777E-6",0.000006743348,93675,0.0000068418376,"CCC",0.0000068418376,131149,96134,1682640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png",0.0000028781496,0.71953744,"4.0E-6 - 1.8E-5",-0.000011121851,-0.6178806,0.000004,0.000018,-14.285713,"REGULAR",4.5690174,0.0000068781496,false,1682640000000,8,0,"CoinMarketCap",93675,93675,"HAHA","USD=X","https://coinmarketcap.com/currencies/hasaki","CCC","Hasaki USD","Hasaki USD","finmb_HAHA_CCC","UTC","UTC",0,"ccc_market",false,"HAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0529415,"2024-12-12T10:55:00.000Z",0.2247049,0.1454733,0.06727031,0.46242374,0.12309094,0.08965267,0.72834504,212743600,15,0,false,false,"{""low"":0.17036007,""high"":0.2247049}",0.17036007,298690272,0.17289868,"CCC",0.17289868,49615628,44380059,"2017-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png",0.1414456,1.9838649,"{""low"":0.071298,""high"":0.322141}",-0.10939738,-0.33959472,0.071298,0.322141,36.147774,"REGULAR",33.129414,0.21274361,false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",298690272,298690272,"CVC","USD=X","https://coinmarketcap.com/currencies/civic","CCC","Civic USD","Civic USD","finmb_CVC_CCC","UTC","UTC",0,"ccc_market",false,"CVC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0015951265,"2024-12-12T10:51:00.000Z",0.021873536,0.01533164,0.006132082,0.39996257,0.015782336,0.005681386,0.35998386,173585184,15,0,false,false,"{""low"":0.020245725,""high"":0.021873536}",0.020245725,11215960,0.02092132,"CCC",0.02092132,11329225,20853286,"2020-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png",0.011894722,1.2430475,"{""low"":0.009569,""high"":0.042112}",-0.020648278,-0.49031815,0.009569,0.042112,30.107737,"REGULAR",8.0283785,0.021463722,false,"2020-12-21T00:00:00.000Z",6,8087375872,"CoinMarketCap",11215960,11215960,"POND","USD=X","https://coinmarketcap.com/currencies/marlin","CCC","Marlin USD","Marlin USD","finmb_POND_CCC","UTC","UTC",0,"ccc_market",false,"POND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1865,"2022-05-11T21:03:00.000Z",1.3336552,0.02869052,1.1633984,40.549923,0.01288247,1.1792065,91.53574,2034215,15,0,false,false,"{""low"":0.0055308267,""high"":1.3336552}",0.0055308267,346405,0.0055774427,"CCC",0.0055774427,5,5,"2017-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png",1.189639,485.56693,"{""low"":0.00245,""high"":1.33508}",-0.14299107,-0.10710299,0.00245,1.33508,12502.695,"REGULAR",21229.172,1.192089,false,"2017-01-17T00:00:00.000Z",4,1706429,"CoinMarketCap",346405,346405,"LUNA","USD=X","https://coinmarketcap.com/","CCC","Luna Coin USD",,"finmb_LUNA_CCC","UTC","UTC",0,"ccc_market",false,"LUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.032521963,"2024-12-12T10:51:00.000Z",1.0123354,0.97778726,0.0018297434,0.0018713103,0.97074324,0.008873761,0.009141203,7456637,15,0,false,false,"{""low"":0.9792697,""high"":1.0123354}",0.9792697,45631,1.0034103,"CCC",1.0034103,122099,45135,"2021-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8642.png",0.25746602,0.35652658,"{""low"":0.722151,""high"":1.498342}",-0.51872504,-0.34619936,0.722151,1.498342,4.220462,"REGULAR",-3.2131972,0.979617,false,"2021-04-03T00:00:00.000Z",6,7611788,"CoinMarketCap",45631,45631,"FEI","USD=X","https://coinmarketcap.com/currencies/fei-usd","CCC","Fei USD USD","Fei USD USD","finmb_FEI_CCC","UTC","UTC",0,"ccc_market",false,"FEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.004587643,"2024-12-12T10:55:00.000Z",0.07186625,0.05115362,0.01778948,0.3477658,0.046868715,0.022074383,0.4709833,381868544,15,0,false,false,"{""low"":0.067966096,""high"":0.07186625}",0.067966096,47832888,0.06863105,"CCC",0.06863105,41790142,77333597,"2020-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png",0.0406001,1.432456,"{""low"":0.028343,""high"":0.13485}",-0.0659069,-0.4887423,0.028343,0.13485,41.223312,"REGULAR",7.128598,0.0689431,false,"2020-12-02T00:00:00.000Z",6,5538894336,"CoinMarketCap",47832888,47832888,"SKL","USD=X","https://coinmarketcap.com/currencies/skale-network","CCC","SKALE USD","SKALE USD","finmb_SKL_CCC","UTC","UTC",0,"ccc_market",false,"SKL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.07910371,"2024-12-12T10:51:00.000Z",0.9463075,1.2117906,-0.30199105,-0.2492106,2.8847494,-1.9749498,-0.68461746,8687357,15,0,false,false,"{""low"":0.8561812,""high"":0.9463075}",0.8561812,4112925,0.9165251,"CCC",0.9165251,23209064,13643287,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png",0.43452552,0.9142632,"{""low"":0.475274,""high"":9.299548}",-8.389749,-0.9021673,0.475274,9.299548,-89.32094,"REGULAR",9.522581,0.9097995,false,"2020-11-20T00:00:00.000Z",6,9548650,"CoinMarketCap",4112925,4112925,"UNFI","USD=X","https://coinmarketcap.com/currencies/unifi-protocol-dao","CCC","Unifi Protocol DAO USD","Unifi Protocol DAO USD","finmb_UNFI_CCC","UTC","UTC",0,"ccc_market",false,"UNFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.4847736,"2024-12-12T10:55:00.000Z",16.266207,10.745351,4.9706345,0.46258467,9.078526,6.6374598,0.7311165,247499952,15,0,false,false,"{""low"":14.948403,""high"":16.266207}",14.948403,34826244,15.011733,"CCC",15.011733,18381320,58235848,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png",9.681471,1.6043495,"{""low"":6.034515,""high"":19.371319}",-3.6553335,-0.18869823,6.034515,19.371319,30.653118,"REGULAR",10.43322,15.715985,false,"2017-11-09T00:00:00.000Z",2,15748294,"CoinMarketCap",34826244,34826244,"ZEN","USD=X","https://coinmarketcap.com/currencies/horizen","CCC","Horizen USD","Horizen USD","finmb_ZEN_CCC","UTC","UTC",0,"ccc_market",false,"ZEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0001229425,"2024-12-12T10:51:00.000Z",0.008128308,0.00640196,0.0012100786,0.1890169,0.00632507,0.0012869686,0.20347105,607950,15,0,false,false,"{""low"":0.007520964,""high"":0.008128308}",0.007520964,7534,0.007892808,"CCC",0.007892808,8579,14024,"2021-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11234.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11234.png",0.0024170382,0.46526238,"{""low"":0.005195,""high"":0.020601}",-0.012988962,-0.6305015,0.005195,0.020601,-55.875515,"REGULAR",-1.5894375,0.0076120384,false,"2021-08-12T00:00:00.000Z",6,79866912,"CoinMarketCap",7534,7534,"POSI","USD=X","https://coinmarketcap.com/currencies/position-exchange","CCC","Position Exchange USD","Position Exchange USD","finmb_POSI_CCC","UTC","UTC",0,"ccc_market",false,"POSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0059862994,"2024-12-12T10:51:00.000Z",0.066650964,0.05400878,0.010633957,0.19689311,0.04733264,0.017310094,0.36571157,98230232,15,0,false,false,"{""low"":0.062339928,""high"":0.066650964}",0.062339928,14425737,0.062734894,"CCC",0.062734894,27383220,33535820,"2019-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png",0.037453733,1.3775326,"{""low"":0.027189,""high"":0.122119}",-0.057476267,-0.47065786,0.027189,0.122119,12.239658,"REGULAR",10.205695,0.064642735,false,"2019-07-15T00:00:00.000Z",6,1519586560,"CoinMarketCap",14425737,14425737,"ARPA","USD=X","https://coinmarketcap.com/currencies/arpa-chain","CCC","ARPA USD","ARPA USD","finmb_ARPA_CCC","UTC","UTC",0,"ccc_market",false,"ARPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1726104420,0.00011962611,0.00014564,-0.000026013899,-0.1786178,2805.4553,-2805.4553,-1,0,15,0,false,false,"1.1962611E-4 - 1.1962611E-4",0.00011962611,0,0.00011962611,"CCC",0.00011962611,10,0,1648598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png",0.00004062611,0.51425457,"7.9E-5 - 176010.02",-176010.02,-1,0.000079,176010.02,41.176476,"REGULAR",0,0.00011962611,false,1648598400000,6,0,"CoinMarketCap",0,0,"MYRIA","USD=X","https://coinmarketcap.com/currencies/myriad-social","CCC","Myriad Social USD","Myriad Social USD","finmb_MYRIA_CCC","UTC","UTC",0,"ccc_market",false,"MYRIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.374197,"2024-12-12T10:55:00.000Z",23.84737,17.459497,5.3604813,0.3070238,17.579967,5.240011,0.29806718,60862020,15,0,false,false,"{""low"":22.819979,""high"":23.84737}",22.819979,10917724,23.264116,"CCC",23.264116,5903983,24202329,"2017-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png",10.095278,0.7933607,"{""low"":12.724701,""high"":34.580112}",-11.760134,-0.34008375,12.724701,34.580112,27.81974,"REGULAR",1.6671226,22.819979,false,"2017-11-09T00:00:00.000Z",2,2667049,"CoinMarketCap",10917724,10917724,"MLN","USD=X","https://coinmarketcap.com/currencies/enzyme","CCC","Enzyme USD","Enzyme USD","finmb_MLN_CCC","UTC","UTC",0,"ccc_market",false,"MLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00007666694,"2024-12-12T10:51:00.000Z",0.0021532548,0.00298318,-0.0009892771,-0.3316183,0.00835669,-0.0063627874,-0.7614004,1585152,15,0,false,false,"{""low"":0.0019868575,""high"":0.0021532548}",0.0019868575,424496,0.0021238797,"CCC",0.0021238797,1187996,406753,"2019-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4118.png",0.00026290293,0.15187922,"{""low"":0.001731,""high"":0.05723}",-0.055236097,-0.96515983,0.001731,0.05723,-89.95764,"REGULAR",3.9988296,0.001993903,false,"2019-07-17T00:00:00.000Z",6,795000000,"CoinMarketCap",424496,424496,"FOR","USD=X","https://coinmarketcap.com/currencies/the-force-protocol","CCC","ForTube USD","ForTube USD","finmb_FOR_CCC","UTC","UTC",0,"ccc_market",false,"FOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"2024-08-07T01:28:00.000Z",0.2522731,0.2630252,-0.010752082,-0.040878523,0.41858345,-0.16631034,-0.39731705,0,15,0,false,false,"{""low"":0.2522731,""high"":0.2522731}",0.2522731,190,0.2522731,"CCC",0.2522731,494,19,"2020-12-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png",0.06934412,0.3790767,"{""low"":0.182929,""high"":0.932179}",-0.6799059,-0.7293727,0.182929,0.932179,-60.702145,"REGULAR",0,0.2522731,false,"2020-12-02T00:00:00.000Z",6,0,"CoinMarketCap",190,190,"ACS","USD=X","https://coinmarketcap.com/currencies/acryptos","CCC","ACryptoS USD","ACryptoS USD","finmb_ACS_CCC","UTC","UTC",0,"ccc_market",false,"ACS"
