"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1426166,"CCC",1.1426166,88902,62274,"2023-04-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24228.png",0.12657428,0.12463889,"{""low"":1.015528,""high"":1.153409}",-0.011306763,-0.009802909,1.015528,1.153409,5.944431,1.1318041,0.010298133,0.009098865,1.0774107,0.06469154,0.060043532,2664597,15,0,false,false,"VNX Euro USD","VNX Euro USD",0.09014666,1.1421022,"REGULAR","[]","2025-06-10T14:52:00.000Z","CCC","finmb_VEUR_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-04-04T00:00:00.000Z",4,2333063,"CoinMarketCap",62560,62560,"VEUR","USD=X","https://coinmarketcap.com/currencies/vnx-euro",0.001028657,1.1454775,"{""low"":1.1383598,""high"":1.1454775}",1.1383598,62560,"VEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1532761,"CCC",1.1532761,86566,759781,"2024-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32796.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32796.png",0.13372707,0.13261682,"{""low"":1.008372,""high"":1.155939}",-0.01383996,-0.011972915,1.008372,1.155939,4.2355776,1.132205,0.009894013,0.0087387115,1.0777925,0.0643065,0.059665006,47747020,15,0,false,false,"EUR CoinVertible USD",,0.23458703,1.142099,"REGULAR","[]","2025-06-10T14:54:00.000Z","CCC","finmb_EURCV_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-09-02T00:00:00.000Z",4,41806376,"CoinMarketCap",749458,749458,"EURCV","USD=X","https://coinmarketcap.com/currencies/eur-coinvertible",0.00267303,1.1545532,"{""low"":1.1405258,""high"":1.1545532}",1.1405258,749458,"EURCV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.2192897,"CCC",1.2192897,119546,119117,"2023-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24130.png",0.13836646,0.1282318,"{""low"":1.079034,""high"":1.239742}",-0.022341609,-0.018021176,1.079034,1.239742,9.718037,1.2100183,0.0073821545,0.006100862,1.1470684,0.07033205,0.06131461,3683165,15,0,false,false,"VNX Swiss Franc USD","VNX Swiss Franc USD",-0.04436757,1.2174004,"REGULAR","[]","2025-06-10T14:53:00.000Z","CCC","finmb_VCHF_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-03-28T00:00:00.000Z",4,3025435,"CoinMarketCap",68811,68811,"VCHF","USD=X","https://coinmarketcap.com/currencies/vnx-swiss-franc",-0.0005403757,1.2206556,"{""low"":1.2144213,""high"":1.2206556}",1.2144213,68811,"VCHF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.007616137,"CCC",0.007616137,67893,149879,1703116800,"https://s2.coinmarketcap.com/static/img/coins/64x64/26833.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26833.png",0.0070604635,14.008857,"5.04E-4 - 0.009408",-0.0018435363,-0.19595411,0.000504,0.009408,220.26913,0.00415824,0.0034062238,0.8191504,0.00188998,0.0056744837,3.002404,6258632,15,0,false,false,"Wecan Group USD","Wecan Group USD",-4.4651704,0.0075644637,"REGULAR","[]",1749567120,"CCC","finmb_WECAN_CCC","UTC","UTC",0,"ccc_market",false,false,1703116800000,6,827372800,"CoinMarketCap",99118,99118,"WECAN","USD=X","https://coinmarketcap.com/currencies/wecan-group",-0.0003535524,0.007677781,"0.006591749 - 0.007677781",0.006591749,99118,"WECAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.9969523,"CCC",0.9969523,915,416,"2021-02-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8393.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8393.png",0.42461887,0.857757,"{""low"":0.495034,""high"":3.090245}",-2.170592,-0.7024013,0.495034,3.090245,-8.600736,0.9233086,-0.0036557317,-0.0039593824,0.9352251,-0.01557225,-0.016650803,0,15,0,false,false,"Zytara dollar USD",,0,0.9196529,"REGULAR","[]","2022-07-22T18:27:00.000Z","CCC","finmb_ZUSD_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-04T00:00:00.000Z",6,0,"CoinMarketCap",220,220,"ZUSD","USD=X","https://coinmarketcap.com/currencies/zytara-dollar",0,1.0029795,"{""low"":0.9196529,""high"":1.0029795}",0.9196529,220,"ZUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.6227642,"CCC",1.6227642,4909857,6562222,"2021-06-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10368.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10368.png",0.40091562,0.30457494,"{""low"":1.316312,""high"":6.964788}",-5.2475605,-0.7534415,1.316312,6.964788,-59.817036,1.8352989,-0.11807132,-0.064333566,2.3489265,-0.63169897,-0.2689309,12841703,15,0,false,false,"Cryptex Finance USD","Cryptex Finance USD",8.864463,1.7172276,"REGULAR","[]","2025-06-10T14:53:00.000Z","CCC","finmb_CTX_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-06-09T00:00:00.000Z",4,7478160,"CoinMarketCap",10775233,10775233,"CTX","USD=X","https://coinmarketcap.com/currencies/cryptex-finance",0.13982797,1.7208723,"{""low"":1.6201602,""high"":1.7208723}",1.6201602,10775233,"CTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0068430044,"CCC",0.0068430044,8521,986,"2021-03-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8771.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8771.png",0.0023443354,0.5573789,"{""low"":0.004206,""high"":0.012188}",-0.0056376643,-0.46255863,0.004206,0.012188,7.4254274,0.00675252,-0.00020218454,-0.029942088,0.00656318,-0.000012844801,-0.0019571001,13747718,15,0,false,false,"GYEN USD","GYEN USD",5.791186,0.0065503353,"REGULAR","[]","2025-06-10T14:52:00.000Z","CCC","finmb_GYEN_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-03-10T00:00:00.000Z",6,2098780800,"CoinMarketCap",5291,5291,"GYEN","USD=X","https://coinmarketcap.com/currencies/gyen",0.00035857642,0.006843678,"{""low"":0.006527047,""high"":0.006843678}",0.006527047,5291,"GYEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.77677023,"CCC",0.77677023,1081287,748305,"2021-02-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8489.png",0.08293414,0.11938845,"{""low"":0.694658,""high"":0.800631}",-0.023038864,-0.028775884,0.694658,0.800631,5.164325,0.770834,0.006758094,0.008767249,0.7498011,0.027791023,0.037064526,10518661,15,0,false,false,"XSGD USD","XSGD USD",0.09473782,0.7775921,"REGULAR","[]","2025-06-10T14:53:00.000Z","CCC","finmb_XSGD_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-17T00:00:00.000Z",6,13527222,"CoinMarketCap",930889,930889,"XSGD","USD=X","https://coinmarketcap.com/currencies/xsgd",0.00073593855,0.7788094,"{""low"":0.7765539,""high"":0.7788094}",0.7765539,930889,"XSGD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.012180188,"CCC",0.012180188,203392,307794,"2021-12-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16481.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16481.png",0.0007888805,0.06923649,"{""low"":0.011394,""high"":0.059569}",-0.04738612,-0.7954829,0.011394,0.059569,-36.161625,0.01381024,-0.0016273595,-0.11783717,0.020949105,-0.008766225,-0.41845343,9294893,15,0,false,false,"Kasta USD","Kasta USD",-3.2552311,0.01218288,"REGULAR","[]","2025-06-10T14:53:00.000Z","CCC","finmb_KASTA_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-01-05T00:00:00.000Z",6,762947072,"CoinMarketCap",388496,388496,"KASTA","USD=X","https://coinmarketcap.com/currencies/kasta",-0.00040992443,0.0122298235,"{""low"":0.012147884,""high"":0.0122298235}",0.012147884,388496,"KASTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.06170085,"CCC",0.06170085,5921710,5062912,"2021-05-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png",0,0,"{""low"":0.06170085,""high"":2.840677}",-2.7789762,-0.97827953,0.06170085,2.840677,-71.81081,0.822054,-0.7603532,-0.9249431,0.47949874,-0.4177979,-0.8713222,0,15,0,false,false,"Pros.Finance USD",,0,0.06170085,"REGULAR","[]","2022-08-24T18:31:00.000Z","CCC","finmb_PROS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-01-14T00:00:00.000Z",6,0,"CoinMarketCap",4659606,4659606,"PROS","USD=X","https://coinmarketcap.com/currencies/proswap",0,0.06170085,"{""low"":0.06170085,""high"":0.06170085}",0.06170085,4659606,"PROS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01232194,"CCC",0.01232194,252035,696752,"2022-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18345.png",0.0009242045,0.08199117,"{""low"":0.011272,""high"":0.282596}",-0.27039978,-0.95684224,0.011272,0.282596,-94.95427,0.02010446,-0.007908256,-0.39335826,0.06908558,-0.056889378,-0.82346237,4802451,15,0,false,false,"QORPO WORLD USD","QORPO WORLD USD",3.7418113,0.012196205,"REGULAR","[]","2025-06-10T14:52:00.000Z","CCC","finmb_QORPO_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-29T00:00:00.000Z",6,393766016,"CoinMarketCap",671235,671235,"QORPO","USD=X","https://coinmarketcap.com/currencies/qorpo",0.00043989904,0.012520188,"{""low"":0.01212053,""high"":0.012520188}",0.01212053,671235,"QORPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00020107698,"CCC",0.00020107698,2810073,287477,1740960000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35920.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35920.png",0.000051172596,0.31394228,"1.63E-4 - 0.006089",-0.0058748275,-0.96482635,0.000163,0.006089,-96.60473,0.00047318,-0.0002590074,-0.54737604,0.0017016857,-0.0014875131,-0.8741409,44631,15,0,false,false,"Ronaldinho Coin USD","Ronaldinho Coin USD",4.936898,0.0002141726,"REGULAR","[]",1749567180,"CCC","finmb_STAR10_CCC","UTC","UTC",0,"ccc_market",false,false,1743465600000,6,208391136,"CoinMarketCap",243079,243079,"STAR10","USD=X","https://coinmarketcap.com/currencies/ronaldinho-coin",0.000010076037,0.0002141726,"2.0105172E-4 - 2.141726E-4",0.00020105172,243079,"STAR10"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0032384854,"CCC",0.0032384854,161139,181978,"2022-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22050.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22050.png",0.0005546401,0.20765258,"{""low"":0.002671,""high"":0.014949}",-0.01172336,-0.7842237,0.002671,0.014949,-74.639725,0.00365958,-0.00043393974,-0.11857638,0.006083815,-0.0028581747,-0.46979976,1804460,15,0,false,false,"Medieval Empires USD","Medieval Empires USD",0.90462726,0.0032256402,"REGULAR","[]","2025-06-10T14:52:00.000Z","CCC","finmb_MEE_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-12-13T00:00:00.000Z",6,559411456,"CoinMarketCap",184384,184384,"MEE","USD=X","https://coinmarketcap.com/currencies/medieval-empires",0.000028918497,0.0032812778,"{""low"":0.0031315582,""high"":0.0032812778}",0.0031315582,184384,"MEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.7073404,"CCC",1.7073404,107311,132196,1618704000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9281.png",1.8217465,8974.12,"2.03E-4 - 4.182594",-2.3606443,-0.5643972,0.000203,4.182594,1045.7042,1.8184549,0.0034946203,0.0019217526,1.9059403,-0.08399081,-0.04406791,0,15,0,false,false,"IMO USD","IMO USD",9.603816,1.8219495,"REGULAR","[]",1749567120,"CCC","finmb_IMO_CCC","UTC","UTC",0,"ccc_market",false,false,1641427200000,4,0,"CoinMarketCap",183461,183461,"IMO","USD=X","https://coinmarketcap.com/currencies/imo",0.1596446,1.8355529,"1.7025949 - 1.8355529",1.7025949,183461,"IMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.07895498,"CCC",0.07895498,317383,582816,"2020-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6866.png",0.05801206,2.5675871,"{""low"":0.022594,""high"":0.603655}",-0.52304894,-0.86647004,0.022594,0.603655,-52.82669,0.04045996,0.040146098,0.99224263,0.03528174,0.045324318,1.2846395,0,15,0,false,false,"TAI USD","TAI USD",2.7662554,0.08060606,"REGULAR","[]","2024-05-15T17:55:00.000Z","CCC","finmb_TAI_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-03T00:00:00.000Z",6,0,"CoinMarketCap",150068,150068,"TAI","USD=X","https://coinmarketcap.com/currencies/tai",0.0021697432,0.08549449,"{""low"":0.07776925,""high"":0.08549449}",0.07776925,150068,"TAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.1860593,"CCC",0.1860593,2102,759,"2022-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22652.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22652.png",0.11217299,1.5316436,"{""low"":0.073237,""high"":1.198453}",-1.0130429,-0.8452922,0.073237,1.198453,59.39398,0.59510946,-0.40969947,-0.6884439,0.83524686,-0.6498369,-0.77801776,0,15,0,false,false,"Mithila Coin USD","Mithila Coin USD",-0.3780321,0.18541,"REGULAR","[]","2025-06-10T14:53:00.000Z","CCC","finmb_MLC_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-06-28T00:00:00.000Z",5,0,"CoinMarketCap",863,863,"MLC","USD=X","https://coinmarketcap.com/currencies/muni",-0.0007035732,0.18607673,"{""low"":0.18503465,""high"":0.18607673}",0.18503465,863,"MLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.2367692,"CCC",0.2367692,1805482,1529505,"2021-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8534.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8534.png",0.15269715,2.1858845,"{""low"":0.069856,""high"":0.802574}",-0.58002084,-0.7227008,0.069856,0.802574,41.339375,0.2052391,0.017314047,0.08436037,0.34533873,-0.12278558,-0.35555115,222280480,15,0,false,false,"Chintai USD","Chintai USD",2.437727,0.22255315,"REGULAR","[]","2025-06-10T14:52:00.000Z","CCC","finmb_CHEX_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-20T00:00:00.000Z",6,998774784,"CoinMarketCap",2675585,2675585,"CHEX","USD=X","https://coinmarketcap.com/currencies/chex-token",0.005296126,0.2367692,"{""low"":0.21858385,""high"":0.2367692}",0.21858385,2675585,"CHEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02770162,"CCC",0.02770162,312797,75153,"2017-08-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1856.png",0.0076555256,0.3645315,"{""low"":0.021001,""high"":0.07997}",-0.051313475,-0.641659,0.021001,0.07997,-44.344437,0.02971752,-0.0010609943,-0.035702653,0.037175287,-0.008518761,-0.22915119,28656526,15,0,false,false,"district0x USD","district0x USD",5.915675,0.028656526,"REGULAR","[]","2025-06-10T14:55:00.000Z","CCC","finmb_DNT_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",53297,53297,"DNT","USD=X","https://coinmarketcap.com/currencies/district0x",0.0016005449,0.028888414,"{""low"":0.027680537,""high"":0.028888414}",0.027680537,53297,"DNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1419696,"CCC",1.1419696,909530,825958,"2021-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9467.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9467.png",0.14512569,0.14547744,"{""low"":0.997582,""high"":1.18124}",-0.038532257,-0.032620177,0.997582,1.18124,6.3537717,1.1319429,0.010764837,0.009510053,1.0776011,0.06510663,0.060418118,3683166,15,0,false,false,"Celo Euro USD","Celo Euro USD",0.14999487,1.1427077,"REGULAR","[]","2025-06-10T14:53:00.000Z","CCC","finmb_CEUR_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-06-29T00:00:00.000Z",4,3223192,"CoinMarketCap",1021015,1021015,"CEUR","USD=X","https://coinmarketcap.com/currencies/celo-euro",0.0017113686,1.1444361,"{""low"":1.1388932,""high"":1.1444361}",1.1388932,1021015,"CEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.45426998,"CCC",0.45426998,762192,420693,"2020-11-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7637.png",0.023722231,0.054287884,"{""low"":0.436971,""high"":1.323644}",-0.8629508,-0.65195084,0.436971,1.323644,-49.28964,0.51842636,-0.05773312,-0.111362234,0.5988644,-0.13817114,-0.23072192,3261277,15,0,false,false,"Trabzonspor Fan Token USD","Trabzonspor Fan Token USD",2.4789708,0.46069324,"REGULAR","[]","2025-06-10T14:53:00.000Z","CCC","finmb_TRA_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-11-10T00:00:00.000Z",6,7079065,"CoinMarketCap",279740,279740,"TRA","USD=X","https://coinmarketcap.com/currencies/trabzonspor-fan-token",0.011144191,0.46490425,"{""low"":0.45396873,""high"":0.46490425}",0.45396873,279740,"TRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.69177645,"CCC",0.69177645,2353354,982179,"2021-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15137.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15137.png",0.2660684,0.61404556,"{""low"":0.433304,""high"":2.211726}",-1.5123535,-0.68378884,0.433304,2.211726,-61.088432,1.3309394,-0.631567,-0.47452724,1.1181011,-0.4187287,-0.37449986,3020982,15,0,false,false,"Napoli Fan Token USD","Napoli Fan Token USD",1.0520551,0.6993724,"REGULAR","[]","2025-06-10T14:53:00.000Z","CCC","finmb_NAP_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-09-02T00:00:00.000Z",6,4319562,"CoinMarketCap",532137,532137,"NAP","USD=X","https://coinmarketcap.com/currencies/napoli-fan-token",0.007281184,0.70540017,"{""low"":0.68846315,""high"":0.70540017}",0.68846315,532137,"NAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.011033768,"CCC",0.011033768,6222,4450,"2025-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35836.png",0.0036222087,0.5161312,"{""low"":0.007018,""high"":0.012325}",-0.0016847914,-0.13669707,0.007018,0.012325,2.1382928,0.00986238,0.0007778285,0.07886823,0.0097926,0.0008476088,0.086556055,0,15,0,false,false,"Bitgrit USD","Bitgrit USD",27.149187,0.010640209,"REGULAR","[]","2025-06-10T14:52:00.000Z","CCC","finmb_BGR_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",7781,7781,"BGR","USD=X","https://coinmarketcap.com/currencies/bitgrit",0.0022719223,0.011055631,"{""low"":0.009091846,""high"":0.011055631}",0.009091846,7781,"BGR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.05234304,"CCC",0.05234304,159570,184317,1639353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15959.png",0.056302596,11260.52,"5.0E-6 - 0.129965",-0.07365741,-0.566748,0.000005,0.129965,272368.44,0.0340233,0.022284295,0.6549716,0.02048268,0.035824917,1.7490346,0,15,0,false,false,"Vader Protocol USD","Vader Protocol USD",40.07697,0.056307595,"REGULAR","[]",1749567180,"CCC","finmb_VADER_CCC","UTC","UTC",0,"ccc_market",false,false,1639353600000,6,0,"CoinMarketCap",555766,555766,"VADER","USD=X","https://coinmarketcap.com/currencies/vader-protocol",0.016109984,0.059010547,"0.049797762 - 0.059010547",0.049797762,555766,"VADER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0039529647,"CCC",0.0039529647,859022,752004,"2024-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30493.png",0.0011853301,0.48420346,"{""low"":0.002448,""high"":0.05494}",-0.05130667,-0.9338673,0.002448,0.05494,-90.342995,0.0053307,-0.0016973699,-0.31841406,0.00884048,-0.00520715,-0.58901215,3451664,15,0,false,false,"nubcat USD","nubcat USD",2.1314607,0.00363333,"REGULAR","[]","2025-06-10T14:53:00.000Z","CCC","finmb_NUB_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-10T00:00:00.000Z",6,950000256,"CoinMarketCap",694245,694245,"NUB","USD=X","https://coinmarketcap.com/currencies/nubcat",0.00007582689,0.004040201,"{""low"":0.00363333,""high"":0.004040201}",0.00363333,694245,"NUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0037124883,"CCC",0.0037124883,371,593,"2021-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9202.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9202.png",0.0005094884,0.159066,"{""low"":0.003203,""high"":0.00412}",-0.00040751183,-0.09891064,0.003203,0.00412,15.24371,0.0035485,0.00016398844,0.046213455,0.0035485,0.00016398844,0.046213455,0,15,0,false,false,"AgriChain USD",,0,0.0037124883,"REGULAR","[]","2022-10-17T18:20:00.000Z","CCC","finmb_AGRI_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-10-02T00:00:00.000Z",6,0,"CoinMarketCap",2935,2935,"AGRI","USD=X","https://coinmarketcap.com/currencies/agrichain",0,0.0037124883,"{""low"":0.0037124883,""high"":0.0037124883}",0.0037124883,2935,"AGRI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.81986547,"CCC",0.81986547,2234,1360,"2024-01-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29142.png",0.6405087,3.5161102,"{""low"":0.182164,""high"":3.900514}",-3.0778413,-0.7890861,0.182164,3.900514,6.177163,0.73668903,0.08598369,0.1167164,1.0121224,-0.18944967,-0.1871806,0,15,0,false,false,"Satoshi Nakamoto USD","Satoshi Nakamoto USD",1.0693394,0.8226727,"REGULAR","[]","2025-06-10T14:53:00.000Z","CCC","finmb_SATOSHI_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-01-23T00:00:00.000Z",6,0,"CoinMarketCap",9022,9022,"SATOSHI","USD=X","https://coinmarketcap.com/currencies/satoshi-token",0.008704126,0.8437803,"{""low"":0.8111667,""high"":0.8437803}",0.8111667,9022,"SATOSHI"
