"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","IDEX USD",0.0229688,0.0055159703,0.24015056,0.02674011,0.0017446615,0.065245114,27650174,15,0,false,false,"[]","2025-08-15T14:50:00.000Z","IDEX USD",false,"2019-05-09T00:00:00.000Z",6,970700160,"CoinMarketCap",37004340,37004340,"IDEX","USD=X","https://coinmarketcap.com/currencies/idex",0.00307177,0.032156207,"{""low"":0.024963755,""high"":0.032156207}",0.024963755,37004340,0.025008913,"CCC",0.025008913,12580509,6676244,"2019-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png",0.01275577,0.81097144,"{""low"":0.015729,""high"":0.113807}",-0.08532223,-0.74970984,0.015729,0.113807,-16.294092,"CCC","finmb_IDEX_CCC","UTC","UTC",0,"ccc_market",false,12.087392,0.028484771,"IDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Streamr USD",0.0164699,-0.0003340356,-0.020281581,0.01809973,-0.0019638669,-0.108502544,18848364,15,0,false,false,"[]","2025-08-15T14:51:00.000Z","Streamr USD",false,"2017-11-03T00:00:00.000Z",6,1168103808,"CoinMarketCap",2064972,2064972,"DATA","USD=X","https://coinmarketcap.com/currencies/streamr",-0.00074538216,0.016874628,"{""low"":0.016135864,""high"":0.016874628}",0.016135864,2064972,0.016179299,"CCC",0.016179299,3116601,2024100,"2017-11-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png",0.0043558637,0.3697677,"{""low"":0.01178,""high"":0.064835}",-0.048699133,-0.75112414,0.01178,0.064835,-39.17033,"CCC","finmb_DATA_CCC","UTC","UTC",0,"ccc_market",false,-4.4154444,0.016135864,"DATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Lisk USD",0.42584497,-0.019128501,-0.044918932,0.5266283,-0.11991185,-0.22769731,81351296,15,0,false,false,"[]","2025-08-15T14:55:00.000Z","Lisk USD",false,"2017-11-09T00:00:00.000Z",6,200019680,"CoinMarketCap",4259484,4259484,"LSK","USD=X","https://coinmarketcap.com/currencies/lisk",-0.008772969,0.41551968,"{""low"":0.4042567,""high"":0.41551968}",0.4042567,4259484,0.40544003,"CCC",0.40544003,10145796,4910327,"2016-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png",0.068469465,0.20242445,"{""low"":0.338247,""high"":1.482523}",-1.0758065,-0.72565925,0.338247,1.482523,-51.198734,"CCC","finmb_LSK_CCC","UTC","UTC",0,"ccc_market",false,-2.1114752,0.40671647,"LSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Theta Network USD",0.8018151,0.019107938,0.023830853,0.9145137,-0.09359068,-0.10233928,820923072,15,0,false,false,"[]","2025-08-15T14:55:00.000Z","Theta Network USD",false,"2018-01-17T00:00:00.000Z",6,1000000000,"CoinMarketCap",37282904,37282904,"THETA","USD=X","https://coinmarketcap.com/currencies/theta-network",-0.035680473,0.85560334,"{""low"":0.82092303,""high"":0.85560334}",0.82092303,37282904,0.83400506,"CCC",0.83400506,33084284,44836850,"2018-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png",0.251406,0.44143724,"{""low"":0.569517,""high"":3.313722}",-2.4927988,-0.7522656,0.569517,3.313722,-27.056307,"CCC","finmb_THETA_CCC","UTC","UTC",0,"ccc_market",false,-4.165343,0.82092303,"THETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Radworks USD",0.64530164,0.033513367,0.05193442,0.7522358,-0.07342076,-0.097603396,35010548,15,0,false,false,"[]","2025-08-15T14:51:00.000Z","Radworks USD",false,"2021-02-28T00:00:00.000Z",6,51575980,"CoinMarketCap",23997074,23997074,"RAD","USD=X","https://coinmarketcap.com/currencies/radworks",0.029200256,0.678815,"{""low"":0.61657405,""high"":0.678815}",0.61657405,23997074,0.62077343,"CCC",0.62077343,11243644,15062247,"2020-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png",0.11269599,0.19906767,"{""low"":0.566119,""high"":1.9541}",-1.275285,-0.65262014,0.566119,1.9541,-35.668606,"CCC","finmb_RAD_CCC","UTC","UTC",0,"ccc_market",false,4.4950185,0.678815,"RAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Pundi X (New) USD",0.31611657,-0.009919614,-0.031379607,0.33715475,-0.030957788,-0.09182071,79117176,15,0,false,false,"[]","2025-08-15T14:50:00.000Z","Pundi X (New) USD",false,"2021-04-04T00:00:00.000Z",6,258386544,"CoinMarketCap",6226767,6226767,"PUNDIX","USD=X","https://coinmarketcap.com/currencies/pundix-new",-0.008776903,0.31370878,"{""low"":0.30619696,""high"":0.31370878}",0.30619696,6226767,0.30833906,"CCC",0.30833906,13467565,5640554,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png",0.09132196,0.4250004,"{""low"":0.214875,""high"":0.690531}",-0.38433406,-0.55657756,0.214875,0.690531,-20.559906,"CCC","finmb_PUNDIX_CCC","UTC","UTC",0,"ccc_market",false,-2.7865534,0.30619696,"PUNDIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","IQ USD",0.00371708,-0.00019457028,-0.052344926,0.00431739,-0.0007948801,-0.18411127,80017888,15,0,false,false,"[]","2025-08-15T14:50:00.000Z","IQ USD",false,"2018-07-13T00:00:00.000Z",6,22716160000,"CoinMarketCap",2096988,2096988,"IQ","USD=X","https://coinmarketcap.com/currencies/iq",-0.00006954465,0.0035580518,"{""low"":0.003507569,""high"":0.0035580518}",0.003507569,2096988,0.0035268369,"CCC",0.0035268369,4731524,3556844,"2018-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png",0.0003715097,0.11790216,"{""low"":0.003151,""high"":0.013001}",-0.00947849,-0.72905856,0.003151,0.013001,-30.085165,"CCC","finmb_IQ_CCC","UTC","UTC",0,"ccc_market",false,-1.9360715,0.0035225097,"IQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Bancor USD",0.7097435,0.06358963,0.08959523,0.5680497,0.2052834,0.3613828,89078776,15,0,false,false,"[]","2025-08-15T14:55:00.000Z","Bancor USD",false,"2017-11-09T00:00:00.000Z",6,115188104,"CoinMarketCap",7453379,7453379,"BNT","USD=X","https://coinmarketcap.com/currencies/bancor",-0.032449186,0.800063,"{""low"":0.77333313,""high"":0.800063}",0.77333313,7453379,0.7830865,"CCC",0.7830865,6809859,9409791,"2017-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png",0.45574313,1.4350047,"{""low"":0.31759,""high"":0.954915}",-0.18158185,-0.190155,0.31759,0.954915,67.09299,"CCC","finmb_BNT_CCC","UTC","UTC",0,"ccc_market",false,-4.0270386,0.77333313,"BNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Secret USD",0.17788282,0.0007549226,0.004243932,0.20258595,-0.023948207,-0.11821258,56342460,15,0,false,false,"[]","2025-08-15T14:50:00.000Z","Secret USD",false,"2020-09-30T00:00:00.000Z",6,315400640,"CoinMarketCap",4082073,4082073,"SCRT","USD=X","https://coinmarketcap.com/currencies/secret",-0.00584431,0.18366235,"{""low"":0.1785737,""high"":0.18366235}",0.1785737,4082073,0.1785737,"CCC",0.1785737,3891243,4154406,"2020-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png",0.042036742,0.30773377,"{""low"":0.136601,""high"":0.824294}",-0.6456562,-0.78328395,0.136601,0.824294,-0.4451573,"CCC","finmb_SCRT_CCC","UTC","UTC",0,"ccc_market",false,-3.167957,0.17863774,"SCRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","NKN USD",0.027424,0.00024388917,0.008893275,0.038244747,-0.010576857,-0.27655712,21889604,15,0,false,false,"[]","2025-08-15T14:55:00.000Z","NKN USD",false,"2018-05-28T00:00:00.000Z",6,791155584,"CoinMarketCap",3687327,3687327,"NKN","USD=X","https://coinmarketcap.com/currencies/nkn",-0.0012815893,0.028452821,"{""low"":0.027207382,""high"":0.028452821}",0.027207382,3687327,0.027207382,"CCC",0.027207382,6255248,3339545,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png",0.011597889,0.7217105,"{""low"":0.01607,""high"":0.144675}",-0.117007114,-0.8087583,0.01607,0.144675,-52.224953,"CCC","finmb_NKN_CCC","UTC","UTC",0,"ccc_market",false,-4.4269886,0.02766789,"NKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Numeraire USD",8.268861,0.1208868,0.014619524,8.840644,-0.45089626,-0.05100265,63051052,15,0,false,false,"[]","2025-08-15T14:55:00.000Z","Numeraire USD",false,"2017-11-09T00:00:00.000Z",4,7515250,"CoinMarketCap",6759816,6759816,"NMR","USD=X","https://coinmarketcap.com/currencies/numeraire",-0.39805794,8.604048,"{""low"":8.318302,""high"":8.604048}",8.318302,6759816,8.395405,"CCC",8.395405,11830764,9055624,"2017-06-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png",2.4444637,0.41116014,"{""low"":5.945284,""high"":26.561995}",-18.172247,-0.6841447,5.945284,26.561995,-26.151741,"CCC","finmb_NMR_CCC","UTC","UTC",0,"ccc_market",false,-4.529668,8.389748,"NMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Metal DAO USD",0.7468468,-0.02057165,-0.027544672,0.80282,-0.07654488,-0.095345005,62566632,15,0,false,false,"[]","2025-08-15T14:55:00.000Z","Metal DAO USD",false,"2017-11-09T00:00:00.000Z",6,86147288,"CoinMarketCap",3107861,3107861,"MTL","USD=X","https://coinmarketcap.com/currencies/metal",-0.026251554,0.7463214,"{""low"":0.72627515,""high"":0.7463214}",0.72627515,3107861,0.7310527,"CCC",0.7310527,2301299,3293231,"2017-07-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png",0.13552815,0.22941826,"{""low"":0.590747,""high"":1.827663}",-1.1013877,-0.60262084,0.590747,1.827663,-21.207254,"CCC","finmb_MTL_CCC","UTC","UTC",0,"ccc_market",false,-3.4884498,0.72627515,"MTL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Decred USD",16.444935,0.6286049,0.03822483,13.961626,3.1119137,0.2228905,289610752,15,0,false,false,"[]","2025-08-15T14:55:00.000Z","Decred USD",false,"2017-11-09T00:00:00.000Z",2,16962550,"CoinMarketCap",2587312,2587312,"DCR","USD=X","https://coinmarketcap.com/currencies/decred",-0.13497543,17.528828,"{""low"":17.03229,""high"":17.528828}",17.03229,2587312,17.065634,"CCC",17.065634,3447965,2561317,"2016-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png",8.234892,0.93169135,"{""low"":8.838648,""high"":25.20127}",-8.127729,-0.32251272,8.838648,25.20127,74.46141,"CCC","finmb_DCR_CCC","UTC","UTC",0,"ccc_market",false,-0.7843572,17.07354,"DCR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Harvest Finance USD",28.111795,2.220766,0.07899766,30.242535,0.090026855,0.002976829,20389046,15,0,false,false,"[]","2025-08-15T14:51:00.000Z","Harvest Finance USD",false,"2020-09-02T00:00:00.000Z",2,672183,"CoinMarketCap",2634014,2634014,"FARM","USD=X","https://coinmarketcap.com/currencies/harvest-finance",0.6700039,30.555307,"{""low"":29.396822,""high"":30.555307}",29.396822,2634014,29.452982,"CCC",29.452982,2872835,4942948,"2020-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png",7.428961,0.32435778,"{""low"":22.9036,""high"":77.06655}",-46.73399,-0.6064108,22.9036,77.06655,-14.757413,"CCC","finmb_FARM_CCC","UTC","UTC",0,"ccc_market",false,2.2587564,30.332561,"FARM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Theta Fuel USD",0.0365844,0.000022031367,0.0006022066,0.038835846,-0.0022294149,-0.057406113,257649424,15,0,false,false,"[]","2025-08-15T14:55:00.000Z","Theta Fuel USD",false,"2019-03-28T00:00:00.000Z",6,7038365184,"CoinMarketCap",2164146,2164146,"TFUEL","USD=X","https://coinmarketcap.com/currencies/theta-fuel",-0.00049841404,0.037213895,"{""low"":0.03660236,""high"":0.037213895}",0.03660236,2164146,0.03670356,"CCC",0.03670356,6960099,6347079,"2019-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png",0.008780431,0.31554773,"{""low"":0.027826,""high"":0.098935}",-0.06232857,-0.62999517,0.027826,0.098935,-34.061295,"CCC","finmb_TFUEL_CCC","UTC","UTC",0,"ccc_market",false,-1.3432636,0.03660643,"TFUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","JOE USD",0.16074272,-0.005039677,-0.031352445,0.18529655,-0.029593512,-0.15970892,61991508,15,0,false,false,"[]","2025-08-15T14:51:00.000Z","JOE USD",false,"2021-08-27T00:00:00.000Z",6,398139392,"CoinMarketCap",8486767,8486767,"JOE","USD=X","https://coinmarketcap.com/currencies/joe",-0.0054720044,0.16387779,"{""low"":0.15472364,""high"":0.16387779}",0.15472364,8486767,0.15567286,"CCC",0.15567286,7579572,7608638,"2021-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png",0.031073041,0.24932232,"{""low"":0.12463,""high"":0.651713}",-0.49600998,-0.7610865,0.12463,0.651713,-43.948025,"CCC","finmb_JOE_CCC","UTC","UTC",0,"ccc_market",false,-3.3950691,0.15570304,"JOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","QiSwap USD",0.00160118,-0.00026122527,-0.16314548,0.0022938,-0.00095384533,-0.4158363,0,15,0,false,false,"[]","2025-08-15T14:51:00.000Z","QiSwap USD",false,"2021-02-18T00:00:00.000Z",6,0,"CoinMarketCap",7883,7883,"QI","USD=X","https://coinmarketcap.com/currencies/qiswap",-0.000019964413,0.001356581,"{""low"":0.0013399547,""high"":0.001356581}",0.0013399547,7883,0.001353648,"CCC",0.001353648,133081,27662,"2021-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png",0.000010954682,0.008242801,"{""low"":0.001329,""high"":0.013283}",-0.011943046,-0.8991226,0.001329,0.013283,-70.29398,"CCC","finmb_QI_CCC","UTC","UTC",0,"ccc_market",false,-1.4680542,0.0013399547,"QI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","DeXe USD",7.6642375,-0.43625546,-0.05692092,13.258032,-6.03005,-0.4548224,605223872,15,0,false,false,"[]","2025-08-15T14:50:00.000Z","DeXe USD",false,"2020-10-07T00:00:00.000Z",4,83733448,"CoinMarketCap",9553341,9553341,"DEXE","USD=X","https://coinmarketcap.com/currencies/dexe",0.0043935776,7.275264,"{""low"":7.14855,""high"":7.275264}",7.14855,9553341,7.14855,"CCC",7.14855,16377664,12469689,"2020-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png",1.979137,0.37706143,"{""low"":5.248845,""high"":24.090866}",-16.862885,-0.69997007,5.248845,24.090866,0.70364475,"CCC","finmb_DEXE_CCC","UTC","UTC",0,"ccc_market",false,0.06082515,7.227982,"DEXE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Bitcoin File USD",0.00021596,-0.000005903348,-0.027335377,0.00021054,-4.833564e-7,-0.0022957937,0,15,0,false,false,"[]",1755269400,"Bitcoin File USD",false,1532736000000,6,0,"CoinMarketCap",5234,5234,"BIFI","USD=X","https://coinmarketcap.com/currencies/bitcoin-file",0.0000013739482,0.00021278599,"2.0785196E-4 - 2.1278599E-4",0.00020785196,5234,0.000207961,"CCC",0.000207961,109708,28655,1532736000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png",0.00006005664,0.4003776,"1.5E-4 - 4.77E-4",-0.00026694336,-0.5596297,0.00015,0.000477,-43.783783,"CCC","finmb_BIFI_CCC","UTC","UTC",0,"ccc_market",false,0.65839773,0.00021005665,"BIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Powerledger USD",0.17047475,-0.0030611306,-0.017956505,0.17896691,-0.0115532875,-0.06455544,95098888,15,0,false,false,"[]","2025-08-15T14:51:00.000Z","Powerledger USD",false,"2017-11-09T00:00:00.000Z",6,568047488,"CoinMarketCap",6071858,6071858,"POWR","USD=X","https://coinmarketcap.com/currencies/power-ledger",-0.005373463,0.17203513,"{""low"":0.16741362,""high"":0.17203513}",0.16741362,6071858,0.1677593,"CCC",0.1677593,7063685,5380630,"2017-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png",0.041602626,0.3306756,"{""low"":0.125811,""high"":0.406393}",-0.23897937,-0.58804995,0.125811,0.406393,-9.713292,"CCC","finmb_POWR_CCC","UTC","UTC",0,"ccc_market",false,-3.1098776,0.16741362,"POWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Toshimon USD",4.224577,0.038989544,0.009229219,7.1645417,-2.9009752,-0.4049073,0,15,0,false,false,"[]","2022-08-30T18:22:00.000Z",,false,"2021-03-09T00:00:00.000Z",4,0,"CoinMarketCap",68,68,"TOSHI","USD=X","https://coinmarketcap.com/currencies/toshimon",0,4.2635665,"{""low"":0.010735061,""high"":4.2635665}",0.010735061,68,0.011469769,"CCC",0.011469769,394,11,"2021-03-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8744.png",4.2635665,,"{""low"":0,""high"":129.54247}",-125.2789,-0.9670875,0,129.54247,-80.3498,"CCC","finmb_TOSHI_CCC","UTC","UTC",0,"ccc_market",false,0,4.2635665,"TOSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","League of Kingdoms Arena USD",0.10913214,0.12087302,1.107584,0.097416714,0.13258845,1.3610442,0,15,0,false,false,"[]","2025-08-15T14:50:00.000Z","League of Kingdoms Arena USD",false,"2022-01-21T00:00:00.000Z",6,0,"CoinMarketCap",2065258,2065258,"LOKA","USD=X","https://coinmarketcap.com/currencies/league-of-kingdoms",0.036598027,0.23000516,"{""low"":0.17482305,""high"":0.23000516}",0.17482305,2065258,0.18406099,"CCC",0.18406099,11002451,2290497,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png",0.18572417,4.194218,"{""low"":0.044281,""high"":0.342889}",-0.11288385,-0.32921398,0.044281,0.342889,44.369198,"CCC","finmb_LOKA_CCC","UTC","UTC",0,"ccc_market",false,18.922796,0.23000516,"LOKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Boson Protocol USD",0.09201642,0.0037894323,0.04118213,0.1166507,-0.020844847,-0.17869458,14182714,15,0,false,false,"[]","2025-08-15T14:51:00.000Z","Boson Protocol USD",false,"2021-04-09T00:00:00.000Z",6,148035984,"CoinMarketCap",2136926,2136926,"BOSON","USD=X","https://coinmarketcap.com/currencies/boson-protocol",-0.0021341294,0.09798184,"{""low"":0.095334485,""high"":0.09798184}",0.095334485,2136926,0.09639417,"CCC",0.09639417,1778238,1677367,"2021-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png",0.020030856,0.2643465,"{""low"":0.075775,""high"":0.565143}",-0.46933714,-0.83047503,0.075775,0.565143,-65.16158,"CCC","finmb_BOSON_CCC","UTC","UTC",0,"ccc_market",false,-2.1790178,0.09580585,"BOSON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Loom Network USD",0.0017124,-0.00015999179,-0.09343132,0.019407555,-0.017855147,-0.9200101,1929520,15,0,false,false,"[]","2025-08-15T14:50:00.000Z","Loom Network USD",false,"2018-03-14T00:00:00.000Z",6,1242920960,"CoinMarketCap",457176,457176,"LOOM","USD=X","https://coinmarketcap.com/currencies/loom-network",-0.0000683415,0.0016158355,"{""low"":0.0015339513,""high"":0.0016158355}",0.0015339513,457176,0.0016043589,"CCC",0.0016043589,1135728,484529,"2018-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png",0.00022640824,0.17074528,"{""low"":0.001326,""high"":0.091087}",-0.08953459,-0.9829568,0.001326,0.091087,-96.55875,"CCC","finmb_LOOM_CCC","UTC","UTC",0,"ccc_market",false,-4.2166595,0.0015524082,"LOOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","StormX USD",0.00024152,-0.00013760728,-0.5697552,0.00298753,-0.0028836173,-0.9652178,1283575,15,0,false,false,"[]",1755269700,"StormX USD",false,1513728000000,6,12352441344,"CoinMarketCap",93223,93223,"STMX","USD=X","https://coinmarketcap.com/currencies/stormx",-8.7679655e-7,0.00010603827,"1.0391272E-4 - 1.0603827E-4",0.00010391272,93223,0.00010530388,"CCC",0.00010530388,43218310,144276,1513728000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2297.png",0.000019912717,0.23705615,"8.4E-5 - 0.009407",-0.009303087,-0.9889537,0.000084,0.009407,-98.122314,"CCC","finmb_STMX_CCC","UTC","UTC",0,"ccc_market",false,-0.83672416,0.00010391272,"STMX"
