"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-04-15T00:00:00.000Z",6,0,"CoinMarketCap",873,873,"GEMAI","USD=X","https://coinmarketcap.com/currencies/the-next-gem",0.000016252045,"2024-11-17T21:54:00.000Z",0.0015824133,"{""low"":0.0015519845,""high"":0.0015824133}",0.0015519845,873,0.0015633934,"CCC",0.0015633934,9673,2490,"2024-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30432.png",0.00034640555,0.2802634,"{""low"":0.001236,""high"":0.030813}",-0.029230595,-0.9486449,0.001236,0.030813,-91.32197,0.00160898,-0.000026574475,-0.016516348,0.00399197,-0.0024095643,-0.6036028,0,15,0,false,false,"CCC","Next Gem AI USD","Next Gem AI USD","finmb_GEMAI_CCC","UTC","UTC",0,"ccc_market",false,1.0377096,0.0015824055,"GEMAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-12-06T00:00:00.000Z",6,160875472,"CoinMarketCap",822667,822667,"INSP","USD=X","https://coinmarketcap.com/currencies/inspect",-0.008740786,"2024-11-17T21:55:00.000Z",0.0678001,"{""low"":0.059698403,""high"":0.0678001}",0.059698403,822667,0.067793176,"CCC",0.067793176,757010,1324695,"2023-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png",0.047750693,3.9249296,"{""low"":0.012166,""high"":0.39896}",-0.3390433,-0.84981775,0.012166,0.39896,-72.9977,0.0375783,0.022338394,0.5944493,0.040468946,0.019447748,0.48055977,9639126,15,0,false,false,"CCC","Inspect USD","Inspect USD","finmb_INSP_CCC","UTC","UTC",0,"ccc_market",false,-12.731007,0.059916694,"INSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-07-21T00:00:00.000Z",6,62621512,"CoinMarketCap",205967,205967,"GSWIFT","USD=X","https://coinmarketcap.com/currencies/gameswift",-0.0029061362,"2024-11-17T21:55:00.000Z",0.052720703,"{""low"":0.047343116,""high"":0.052720703}",0.047343116,205967,0.05198173,"CCC",0.05198173,272439,257530,"2023-07-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png",0.0014537238,0.031595822,"{""low"":0.04601,""high"":0.830949}",-0.7834853,-0.9428801,0.04601,0.830949,-64.660934,0.05934816,-0.011884436,-0.20024945,0.12346637,-0.07600265,-0.6155737,2972250,15,0,false,false,"CCC","GameSwift USD",,"finmb_GSWIFT_CCC","UTC","UTC",0,"ccc_market",false,-5.76959,0.047463723,"GSWIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",2,7355869,"CoinMarketCap",9021980,9021980,"NMR","USD=X","https://coinmarketcap.com/currencies/numeraire",-0.39002323,"2024-11-17T21:55:00.000Z",16.809923,"{""low"":15.486861,""high"":16.809923}",15.486861,9021980,16.303963,"CCC",16.303963,7376045,8542612,"2017-06-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png",6.2345915,0.6498384,"{""low"":9.594065,""high"":54.173706}",-38.34505,-0.70781666,9.594065,54.173706,7.0474744,15.024865,0.80379105,0.05349739,17.535519,-1.7068624,-0.09733744,116433520,15,0,false,false,"CCC","Numeraire USD","Numeraire USD","finmb_NMR_CCC","UTC","UTC",0,"ccc_market",false,-2.4047809,15.828656,"NMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-02-13T00:00:00.000Z",6,8930490,"CoinMarketCap",433461,433461,"LNDX","USD=X","https://coinmarketcap.com/currencies/landx-finance",-0.008492261,"2024-11-17T21:55:00.000Z",0.3423995,"{""low"":0.3314932,""high"":0.3423995}",0.3314932,433461,0.3382144,"CCC",0.3382144,417247,481838,"2024-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29386.png",0.091467336,0.37934363,"{""low"":0.24112,""high"":3.575064}",-3.2424767,-0.90697026,0.24112,3.575064,-61.37346,0.2929566,0.03963074,0.13527854,0.7872603,-0.45467296,-0.5775383,2970168,15,0,false,false,"CCC","LandX Finance USD","LandX Finance USD","finmb_LNDX_CCC","UTC","UTC",0,"ccc_market",false,-2.4898145,0.33258733,"LNDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR",false,"2023-03-08T00:00:00.000Z",6,820713728,"CoinMarketCap",114217,114217,"NXRA","USD=X","https://coinmarketcap.com/currencies/allianceblock-nexera",-0.0018104129,"2024-11-17T21:55:00.000Z",0.035186388,"{""low"":0.032303683,""high"":0.035186388}",0.032303683,114217,0.034927804,"CCC",0.034927804,138405,204407,"2023-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23825.png",0.014446989,0.7960212,"{""low"":0.018149,""high"":0.28821}",-0.255614,-0.8869019,0.018149,0.28821,-71.62747,0.02928194,0.003314048,0.1131772,0.06490151,-0.03230552,-0.49776223,26751976,15,0,false,false,"CCC","Nexera USD","Nexera USD","finmb_NXRA_CCC","UTC","UTC",0,"ccc_market",false,-5.2618494,0.03259599,"NXRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1619136000000,8,549652768227328,"CoinMarketCap",5757514,5757514,"ELON","USD=X","https://coinmarketcap.com/currencies/dogelon",-1.46177825e-8,1731880500,2.1951251e-7,"2.0820117E-7 - 2.1951251E-7",2.0820117e-7,5757514,2.1792647e-7,"CCC",2.1792647e-7,23923494,15380237,1619136000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9436.png",2.103914e-7,,"0.0 - 3.3E-5",-0.00003278961,-0.9936245,0,0.000033,0,9e-7,-6.8960856e-7,-0.7662318,0.000001145,-9.3460864e-7,-0.81625205,115642224,15,0,false,false,"CCC","Dogelon Mars USD","Dogelon Mars USD","finmb_ELON_CCC","UTC","UTC",0,"ccc_market",false,-6.4965262,2.103914e-7,"ELON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1640995200000,8,0,"CoinMarketCap",4,4,"NYANTE","USD=X","https://coinmarketcap.com/currencies/nyantereum",2.5531181e-11,1731880500,9.0327024e-11,"6.432323E-11 - 9.0327024E-11",6.432323e-11,4,6.656656e-11,"CCC",6.656656e-11,,,1608595200,"https://s2.coinmarketcap.com/static/img/coins/64x64/8067.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8067.png",2.4658803e-11,0.38335767,"6.432323E-11 - 9.0327024E-11",-1.3449936e-12,-0.0148902675,6.432323e-11,9.0327024e-11,,,,,,,,0,15,0,false,false,"CCC","Nyantereum International USD","Nyantereum International USD","finmb_NYANTE_CCC","UTC","UTC",0,"ccc_market",false,40.23774,8.898203e-11,"NYANTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1637020800000,8,0,"CoinMarketCap",216,216,"SATO","USD=X","https://coinmarketcap.com/currencies/satoru-inu",0,1655922180,6.5402594e-10,"6.5402594E-10 - 6.5402594E-10",6.5402594e-10,216,6.5402594e-10,"CCC",6.5402594e-10,,,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14620.png",0,0,"6.5402594E-10 - 6.5402594E-10",0,0,6.5402594e-10,6.5402594e-10,,,,,,,,0,15,0,false,false,"CCC","Satoru Inu USD",,"finmb_SATO_CCC","UTC","UTC",0,"ccc_market",false,0,6.5402594e-10,"SATO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-02-29T00:00:00.000Z",6,92661880,"CoinMarketCap",88346,88346,"QORPO","USD=X","https://coinmarketcap.com/currencies/qorpo",0.0035552233,"2024-11-17T21:55:00.000Z",0.07672704,"{""low"":0.071515515,""high"":0.07672704}",0.071515515,88346,0.07199008,"CCC",0.07199008,511656,188591,"2022-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18345.png",0.011876836,0.18508683,"{""low"":0.064169,""high"":1.218103}",-1.1420572,-0.9375703,0.064169,1.218103,-81.142105,0.10944152,-0.033395685,-0.3051464,0.19338962,-0.11734379,-0.606774,7046549,15,0,false,false,"CCC","QORPO WORLD USD","QORPO WORLD USD","finmb_QORPO_CCC","UTC","UTC",0,"ccc_market",false,4.9043846,0.07604583,"QORPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1713916800000,8,0,"CoinMarketCap",18674,18674,"CONAN","USD=X","https://coinmarketcap.com/currencies/conan",8.7806825e-8,1731880440,0.0000012438875,"1.0799923E-6 - 1.2438875E-6",0.0000010799923,18674,0.0000010864707,"CCC",0.0000010864707,172531,119022,1713916800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png",1.8203309e-7,0.18203309,"1.0E-6 - 2.7E-5",-0.000025817966,-0.956221,0.000001,0.000027,-95.454544,0.00000318,-0.000001997967,-0.62829155,0.000005645,-0.000004462967,-0.7906053,0,15,0,false,false,"CCC","Conan USD","Conan USD","finmb_CONAN_CCC","UTC","UTC",0,"ccc_market",false,8.024561,0.0000011820331,"CONAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,,6,102306720,"CoinMarketCap",27676118,27676118,"PUFFER","USD=X",,-0.008942515,"2024-11-17T21:55:00.000Z",0.28425235,"{""low"":0.26305616,""high"":0.28425235}",0.26305616,27676118,0.27780628,"CCC",0.27780628,,,,,,0.008145601,0.030965254,"{""low"":0.26305616,""high"":0.28425235}",-0.013050586,-0.04591197,0.26305616,0.28425235,,,,,,,,27745762,15,0,false,false,"CCC","Puffer USD",,,"UTC","UTC",0,"ccc_market",false,-3.1921084,0.27120176,"PUFFER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2018-11-28T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"BCDT","USD=X","https://coinmarketcap.com/currencies/evidenz",0,"2024-04-15T01:18:00.000Z",0.033442874,"{""low"":0.033442874,""high"":0.033442874}",0.033442874,0,0.033442874,"CCC",0.033442874,162,0,"2018-11-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3616.png",0.021034874,1.6952671,"{""low"":0.012408,""high"":0.06526}",-0.031817127,-0.4875441,0.012408,0.06526,-47.68973,0.04217172,-0.008728847,-0.20698342,0.046495307,-0.013052434,-0.28072584,0,15,0,false,false,"CCC","EvidenZ USD","EvidenZ USD","finmb_BCDT_CCC","UTC","UTC",0,"ccc_market",false,0,0.033442874,"BCDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-03-25T00:00:00.000Z",6,89291896,"CoinMarketCap",558906,558906,"FLT","USD=X","https://coinmarketcap.com/currencies/fluence-network",-0.0065496415,"2024-11-17T21:55:00.000Z",0.26063073,"{""low"":0.24074319,""high"":0.26063073}",0.24074319,558906,0.25499308,"CCC",0.25499308,482014,732682,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png",0.09831652,0.6798172,"{""low"":0.144622,""high"":1.527079}",-1.2841405,-0.84091294,0.144622,1.527079,-78.80671,0.2715988,-0.028660268,-0.10552429,0.34417662,-0.1012381,-0.2941458,21692440,15,0,false,false,"CCC","Fluence USD","Fluence USD","finmb_FLT_CCC","UTC","UTC",0,"ccc_market",false,-2.6252325,0.24293852,"FLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2018-05-22T00:00:00.000Z",6,47180012,"CoinMarketCap",103692,103692,"MNW","USD=X","https://coinmarketcap.com/currencies/morpheus-network",-0.010234624,"2024-11-17T21:55:00.000Z",0.32988083,"{""low"":0.2984152,""high"":0.32988083}",0.2984152,103692,0.31324643,"CCC",0.31324643,172325,82210,"2018-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2763.png",0.06398758,0.265217,"{""low"":0.241265,""high"":1.784537}",-1.4792844,-0.8289458,0.241265,1.784537,-76.62603,0.34570566,-0.040453076,-0.11701595,0.5472679,-0.24201533,-0.4422246,14401822,15,0,false,false,"CCC","Morpheus.Network USD","Morpheus.Network USD","finmb_MNW_CCC","UTC","UTC",0,"ccc_market",false,-3.2440648,0.30525258,"MNW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-04-03T00:00:00.000Z",6,0,"CoinMarketCap",756,756,"SKO","USD=X","https://coinmarketcap.com/currencies/sugar-kingdom",-0.00012525171,"2024-11-17T21:55:00.000Z",0.002206499,"{""low"":0.0018580302,""high"":0.002206499}",0.0018580302,756,0.0019580396,"CCC",0.0019580396,1627,2805,"2022-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18590.png",0.00041503017,0.2876162,"{""low"":0.001443,""high"":0.144197}",-0.14233898,-0.98711467,0.001443,0.144197,-98.36775,0.00224772,-0.0003896898,-0.17337115,0.006378115,-0.0045200847,-0.7086866,0,15,0,false,false,"CCC","Sugar Kingdom Odyssey USD","Sugar Kingdom Odyssey USD","finmb_SKO_CCC","UTC","UTC",0,"ccc_market",false,-6.3153725,0.0018580302,"SKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-09-28T00:00:00.000Z",6,0,"CoinMarketCap",7,7,"SORA","USD=X","https://coinmarketcap.com/currencies/sorachancoin",-0.0010118429,"2024-11-17T21:55:00.000Z",0.017120672,"{""low"":0.015995905,""high"":0.017120672}",0.015995905,7,0.016198423,"CCC",0.016198423,0,0,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png",0.0039449045,0.3273508,"{""low"":0.012051,""high"":0.228665}",-0.21266909,-0.93004656,0.012051,0.228665,-37.849216,0.01715042,-0.0011545159,-0.06731706,0.03225616,-0.016260255,-0.5040977,0,15,0,false,false,"CCC","SorachanCoin USD","SorachanCoin USD","finmb_SORA_CCC","UTC","UTC",0,"ccc_market",false,-5.949305,0.015995905,"SORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1690934400000,8,0,"CoinMarketCap",114133,114133,"PNDC","USD=X","https://coinmarketcap.com/currencies/pond0x",2.5098146e-9,1731880500,6.22078e-8,"5.1894006E-8 - 6.22078E-8",5.1894006e-8,114133,5.785669e-8,"CCC",5.785669e-8,2377671,716014,1691193600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27712.png",5.968357e-8,,"0.0 - 3.0E-6",-0.0000029403166,-0.98010546,0,0.000003,,9e-7,-8.403164e-7,-0.9336849,0.000001095,-0.0000010353165,-0.9454945,0,15,0,false,false,"CCC","Pond Coin USD","Pond Coin USD","finmb_PNDC_CCC","UTC","UTC",0,"ccc_market",false,4.389795,5.968357e-8,"PNDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-06-28T00:00:00.000Z",4,94027352,"CoinMarketCap",884328,884328,"ANYONE","USD=X","https://coinmarketcap.com/currencies/anyone-protocol",0.012888908,"2024-11-17T21:55:00.000Z",1.0307051,"{""low"":0.9830827,""high"":1.0307051}",0.9830827,884328,1.0228305,"CCC",1.0228305,696060,1460614,"2024-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png",0.41312212,0.6689338,"{""low"":0.617583,""high"":1.823857}",-0.79315186,-0.43487614,0.617583,1.823857,-28.069765,0.9696589,0.061046183,0.06295635,1.0397533,-0.0090482235,-0.008702279,96914472,15,0,false,false,"CCC","ANyONe Protocol USD","ANyONe Protocol USD","finmb_ANYONE_CCC","UTC","UTC",0,"ccc_market",false,1.2663199,1.0307051,"ANYONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1709596800000,8,0,"CoinMarketCap",81,81,"CHOPPY","USD=X","https://coinmarketcap.com/currencies/choppy",-2.5879672e-9,1731880500,5.6709484e-7,"5.645068E-7 - 5.6709484E-7",5.645068e-7,81,5.6709484e-7,"CCC",5.6709484e-7,1572,1082,1709596800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29654.png",5.645068e-7,,"0.0 - 2.0E-5",-0.000019435493,-0.97177464,0,0.00002,-80,0.000001,-4.3549318e-7,-0.43549317,0.00000172,-0.0000011554932,-0.6717984,0,15,0,false,false,"CCC","Choppy USD","Choppy USD","finmb_CHOPPY_CCC","UTC","UTC",0,"ccc_market",false,-0.45635918,5.645068e-7,"CHOPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-04-22T00:00:00.000Z",6,0,"CoinMarketCap",631889,631889,"FJO","USD=X","https://coinmarketcap.com/currencies/fjord-foundry",-0.015032649,"2024-11-17T21:54:00.000Z",0.5281253,"{""low"":0.46915373,""high"":0.5281253}",0.46915373,631889,0.48550865,"CCC",0.48550865,826860,902934,"2024-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png",0.24442974,1.0876887,"{""low"":0.224724,""high"":2.754319}",-2.2851653,-0.8296662,0.224724,2.754319,-80.892136,0.35652307,0.112630665,0.3159141,0.55482715,-0.08567342,-0.15441461,0,15,0,false,false,"CCC","Fjord Foundry USD","Fjord Foundry USD","finmb_FJO_CCC","UTC","UTC",0,"ccc_market",false,-3.10472,0.46915373,"FJO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-06-14T00:00:00.000Z",6,0,"CoinMarketCap",47796,47796,"XBLAZE","USD=X","https://coinmarketcap.com/currencies/trailblaze",0.00002913049,"2024-11-17T21:55:00.000Z",0.0018400333,"{""low"":0.001610024,""high"":0.0018400333}",0.001610024,47796,0.0017504361,"CCC",0.0017504361,92363,43968,"2024-06-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30929.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30929.png",0.00023921544,0.16262096,"{""low"":0.001471,""high"":0.021759}",-0.020048784,-0.9214019,0.001471,0.021759,-89.06319,0.00231384,-0.0006036245,-0.26087564,0.004147474,-0.0024372586,-0.58764887,0,15,0,false,false,"CCC","Trailblaze USD","Trailblaze USD","finmb_XBLAZE_CCC","UTC","UTC",0,"ccc_market",false,1.732844,0.0017102155,"XBLAZE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-03-01T00:00:00.000Z",6,1738959232,"CoinMarketCap",20425,20425,"TOWER","USD=X","https://coinmarketcap.com/currencies/tower-token",-0.000063612475,"2024-11-17T21:55:00.000Z",0.0013544532,"{""low"":0.0012842842,""high"":0.0013544532}",0.0012842842,20425,0.0013509863,"CCC",0.0013509863,49916,73265,"2021-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png",0.000258549,0.25028947,"{""low"":0.001033,""high"":0.014748}",-0.013456451,-0.9124255,0.001033,0.014748,-23.715412,0.00142832,-0.000136771,-0.09575656,0.004622905,-0.0033313562,-0.7206197,2245950,15,0,false,false,"CCC","TOWER USD","TOWER USD","finmb_TOWER_CCC","UTC","UTC",0,"ccc_market",false,-4.694086,0.001291549,"TOWER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,,6,82221424,"CoinMarketCap",889,889,"KOAI","USD=X",,-0.00006659061,"2024-11-17T21:55:00.000Z",0.0012595229,"{""low"":0.001172264,""high"":0.0012595229}",0.001172264,889,0.0012384838,"CCC",0.0012384838,,,,,,5.4365955e-8,0.00004637689,"{""low"":0.001172264,""high"":0.0012595229}",-0.000087204506,-0.069236144,0.001172264,0.0012595229,,,,,,,,96389,15,0,false,false,"CCC","KOI USD",,,"UTC","UTC",0,"ccc_market",false,-5.374938,0.0011723184,"KOAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1635206400000,6,0,"CoinMarketCap",4,4,"RBX","USD=X","https://coinmarketcap.com/currencies/rbx",-0.0000040987507,1731880500,0.000745027,"7.409282E-4 - 7.45027E-4",0.0007409282,4,0.000745027,"CCC",0.000745027,97,45,1635206400,"https://s2.coinmarketcap.com/static/img/coins/64x64/13326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13326.png",0.0001639282,0.28410432,"5.77E-4 - 0.007296",-0.006555072,-0.89844733,0.000577,0.007296,-78.77493,0.00073446,0.00000646821,0.008806756,0.00113603,-0.00039510173,-0.34779164,0,15,0,false,false,"CCC","RBX USD","RBX USD","finmb_RBX_CCC","UTC","UTC",0,"ccc_market",false,-0.5501487,0.0007409282,"RBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-06-19T00:00:00.000Z",6,0,"CoinMarketCap",486058,486058,"LKI","USD=X","https://coinmarketcap.com/currencies/laika-ai",-0.000060043298,"2024-11-17T21:55:00.000Z",0.010897102,"{""low"":0.010122791,""high"":0.010897102}",0.010122791,486058,0.010876788,"CCC",0.010876788,458850,649880,"2024-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png",0.005339788,0.99715924,"{""low"":0.005355,""high"":0.016341}",-0.005646213,-0.3455243,0.005355,0.016341,34.965645,0.01009278,0.00060200784,0.059647378,0.00939604,0.001298748,0.1382229,0,15,0,false,false,"CCC","Laika AI USD","Laika AI USD","finmb_LKI_CCC","UTC","UTC",0,"ccc_market",false,-0.55829537,0.010694788,"LKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1703635200000,6,0,"CoinMarketCap",5,5,"BDID","USD=X","https://coinmarketcap.com/currencies/bdid",-1.5721889e-7,1731880500,0.00030018337,"2.9993744E-4 - 3.0018337E-4",0.00029993744,5,0.00030007475,"CCC",0.00030007475,53,0,1703635200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28858.png",0.000100012214,0.5000611,"2.0E-4 - 0.017231",-0.016930988,-0.98258877,0.0002,0.017231,-98.14952,0.00029938,6.322225e-7,0.0021117728,0.00049503,-0.00019501781,-0.39395148,0,15,0,false,false,"CCC","BDID USD","BDID USD","finmb_BDID_CCC","UTC","UTC",0,"ccc_market",false,-0.0523814,0.0003000122,"BDID"
