"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","currency","marketState","regularMarketChangePercent","regularMarketPrice","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0031977594,0.43328065,"{""low"":0.4189477,""high"":0.43328065}",0.4189477,1289413,0.4199537,"CCC",0.4199537,1719315,1262623,"2023-02-13T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23054.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23054.png",0.051886678,0.13637629,"{""low"":0.380467,""high"":7.460066}",-7.0277123,-0.94204426,0.380467,7.460066,-94.28245,0.4171731,0.015180588,0.036389183,0.5816579,-0.14930421,-0.25668734,24569844,15,0,false,false,"USD","REGULAR",0.74513453,0.43235368,"Cheelee USD","Cheelee USD","[]","2026-04-15T19:18:00.000Z","CCC","finmb_CHEEL_CCC","UTC","UTC",0,"ccc_market",false,6,56828116,"CoinMarketCap",1289413,1289413,"CHEEL","USD=X","https://coinmarketcap.com/currencies/cheelee",false,"2023-02-17T00:00:00.000Z","CHEEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.000015823753,0.00041712954,"{""low"":4.0130582,""high"":4}",0.00040130582,928,0.00041712954,"CCC",0.00041712954,16720,175,"2025-07-24T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37489.png",0.00008530583,0.26995516,"{""low"":3.16,""high"":4}",-0.064078696,-0.9937763,0.000316,0.06448,-98.72227,0.00057768,-0.00017637419,-0.3053147,0.002579285,-0.0021779793,-0.844412,0,15,0,false,false,"USD","REGULAR",-3.7934825,0.00040130582,"Think Protocol USD","Think Protocol USD","[]","2026-04-15T19:19:00.000Z","CCC","finmb_THINK_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",928,928,"THINK","USD=X","https://coinmarketcap.com/currencies/think-protocol",false,"2025-07-24T00:00:00.000Z","THINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.549779e-8,0.00011125343,"{""low"":1.11204165,""high"":4}",0.000111204165,429551,0.00011123097,"CCC",0.00011123097,380469,397982,"2023-05-05T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24961.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24961.png",0.00006822104,1.5865358,"{""low"":4.3,""high"":5}",-0.00014477895,-0.5655428,0.000043,0.000256,141.30435,0.00011268,-0.0000014589605,-0.012947821,0.000131885,-0.00002066396,-0.15668166,0,15,0,false,false,"USD","REGULAR",-0.01392689,0.00011122104,"PepeAI USD","PepeAI USD","[]","2026-04-15T19:18:00.000Z","CCC","finmb_PEPEAI_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",429551,429551,"PEPEAI","USD=X","https://coinmarketcap.com/currencies/pepeai",false,"2023-05-05T00:00:00.000Z","PEPEAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0003489852,0.084269926,"{""low"":0.08342974,""high"":0.084269926}",0.08342974,1341211,0.08343437,"CCC",0.08343437,1593473,1173202,"2025-10-28T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38788.png",0.021039926,0.33275226,"{""low"":0.06323,""high"":0.303954}",-0.21968408,-0.72275436,0.06323,0.303954,-40.38555,0.09713132,-0.012861393,-0.13241242,0.15302055,-0.06875062,-0.44929013,12634609,15,0,false,false,"USD","REGULAR",0.4158525,0.084269926,"MWX Token USD","MWX Token USD","[]","2026-04-15T19:20:00.000Z","CCC","finmb_MWXT_CCC","UTC","UTC",0,"ccc_market",false,6,149930224,"CoinMarketCap",1341211,1341211,"MWXT","USD=X","https://coinmarketcap.com/currencies/mwx-token",false,"2025-10-28T00:00:00.000Z","MWXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0000020079315,0.0005181136,"{""low"":5.1199005,""high"":4}",0.00051199005,64806,0.0005150957,"CCC",0.0005150957,102216,60397,"2023-03-28T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24116.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24116.png",0.000058057194,0.12621129,"{""low"":4.6,""high"":4}",-0.004144943,-0.88890046,0.00046,0.004663,-72.57722,0.0005095,0.000008557225,0.016795339,0.000963305,-0.0004452478,-0.46220854,0,15,0,false,false,"USD","REGULAR",0.38909325,0.0005180572,"Renq Finance USD","Renq Finance USD","[]","2026-04-15T19:18:00.000Z","CCC","finmb_RENQ_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",64806,64806,"RENQ","USD=X","https://coinmarketcap.com/currencies/renq-finance",false,"2023-05-22T00:00:00.000Z","RENQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.6577121,"{""low"":0.6577121,""high"":0.6577121}",0.6577121,2619,0.6577121,"CCC",0.6577121,927314,207092,"2020-12-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8123.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8123.png",0.09830707,0.17573506,"{""low"":0.559405,""high"":0.775947}",-0.11823487,-0.15237494,0.559405,0.775947,-1.7742157,0.6628035,-0.005091369,-0.0076815668,0.65980387,-0.0020917654,-0.0031702837,0,15,0,false,false,"USD","REGULAR",0,0.6577121,"Australian Dollar Token USD","Australian Dollar Token USD","[]","2024-06-21T01:17:00.000Z","CCC","finmb_AUDT_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",2619,2619,"AUDT","USD=X","https://coinmarketcap.com/currencies/australian-dollar-token",false,"2020-12-28T00:00:00.000Z","AUDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.0002375301,0.015130004,"{""low"":0.014535353,""high"":0.015130004}",0.014535353,353224,0.014832753,"CCC",0.014832753,884710,769060,"2020-02-03T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5005.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5005.png",0.014793957,379.33224,"{""low"":3.9,""high"":5}",-0.012371043,-0.4547509,0.000039,0.027204,21397.102,0.01541436,-0.00058140326,-0.03771829,0.01792171,-0.0030887537,-0.17234704,0,15,0,false,false,"USD","REGULAR",-1.576123,0.014832957,"ARCS USD","ARCS USD","[]","2026-04-15T19:19:00.000Z","CCC","finmb_ARX_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",353224,353224,"ARX","USD=X","https://coinmarketcap.com/currencies/arcs",false,"2020-02-02T00:00:00.000Z","ARX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.68798065,125.17197,"{""low"":123.6216,""high"":125.17197}",123.6216,927034,125.05414,"CCC",125.05414,1107798,911826,"2025-09-03T00:00:00.000Z",0,19857,"https://s2.coinmarketcap.com/static/img/coins/64x64/38060.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38060.png",27.178719,0.27893397,"{""low"":97.43782,""high"":134.7855}",-10.168968,-0.07544556,97.43782,134.7855,25.998222,124.65243,-0.035888672,-0.00028790993,115.539375,9.077164,0.07856338,2474621,15,0,false,false,"USD","REGULAR",-0.5490463,124.61654,"Walmart Tokenized Stock (Ondo) USD","Walmart Tokenized Stock (Ondo) USD","[]","2026-04-15T19:19:00.000Z","CCC","finmb_WMTON_CCC","UTC","UTC",0,"ccc_market",false,2,19857,"CoinMarketCap",927034,927034,"WMTON","USD=X","https://coinmarketcap.com/currencies/walmart-tokenized-stock-ondo",false,"2025-09-03T00:00:00.000Z","WMTON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0011311593,"{""low"":0.0011311593,""high"":0.0011311593}",0.0011311593,56,0.0011311593,"CCC",0.0011311593,60,0,"2021-09-17T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11945.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11945.png",0.00057515927,1.0344591,"{""low"":5.56,""high"":4}",-0.0006858407,-0.37745774,0.000556,0.001817,74.53704,0.00155952,-0.00042836077,-0.27467474,0.001300265,-0.00016910571,-0.1300548,110050,15,0,false,false,"USD","REGULAR",0,0.0011311593,"My Master War USD","My Master War USD","[]","2026-04-15T19:18:00.000Z","CCC","finmb_MAT_CCC","UTC","UTC",0,"ccc_market",false,6,97290072,"CoinMarketCap",56,56,"MAT","USD=X","https://coinmarketcap.com/currencies/my-master-war",false,"2021-10-04T00:00:00.000Z","MAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00016759336,0.019566901,"{""low"":0.019239523,""high"":0.019566901}",0.019239523,4622,0.019310426,"CCC",0.019310426,68033,3115,"2025-03-07T00:00:00.000Z",3000000000,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35955.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35955.png",0.003665857,0.23078927,"{""low"":0.015884,""high"":0.252661}",-0.23311113,-0.9226241,0.015884,0.252661,-90.21515,0.0190143,0.00053555705,0.028166013,0.04463424,-0.025084384,-0.56199867,0,15,0,false,false,"USD","REGULAR",0.8646692,0.019549858,"Apex Fusion USD","Apex Fusion USD","[]","2026-04-15T19:19:00.000Z","CCC","finmb_AP3X_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",4622,4622,"AP3X","USD=X","https://coinmarketcap.com/currencies/apex-fusion",false,"2025-04-01T00:00:00.000Z","AP3X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.190773e-8,4.4950755e-7,"{""low"":4.3862087,""high"":7}",4.3862087e-7,13602,4.38968e-7,"CCC",4.38968e-7,47988,14741,"2024-03-06T00:00:00.000Z",999590002688,999590002688,"https://s2.coinmarketcap.com/static/img/coins/64x64/29665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29665.png",4.4950755e-7,,"{""low"":0,""high"":5}",-0.000004550492,-0.91009843,0,0.000005,-50,5.8e-7,-1.3049245e-7,-0.22498699,0.00000144,-9.904925e-7,-0.687842,180824,15,0,false,false,"USD","REGULAR",2.7211444,4.4950755e-7,"K9 Finance USD","K9 Finance USD","[]","2026-04-15T19:19:00.000Z","CCC","finmb_KNINE_CCC","UTC","UTC",0,"ccc_market",false,8,402272223232,"CoinMarketCap",13602,13602,"KNINE","USD=X","https://coinmarketcap.com/currencies/k9-finance",false,"2024-03-07T00:00:00.000Z","KNINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.06008172,3.0372314,"{""low"":2.9755528,""high"":3.0372314}",2.9755528,1475634560,2.9758265,"CCC",2.9758265,723954408,2595512001,"2025-07-08T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37275.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37275.png",2.6795104,7.4905033,"{""low"":0.357721,""high"":23.980095}",-20.942863,-0.87334365,0.357721,23.980095,-66.98358,1.7989886,1.2382429,0.6882995,2.1235404,0.91369104,0.43026778,0,15,0,false,false,"USD","REGULAR",2.0180888,3.0372314,"Ju Token USD","Ju Token USD","[]","2026-04-15T19:19:00.000Z","CCC","finmb_JU_CCC","UTC","UTC",0,"ccc_market",false,4,0,"CoinMarketCap",1475634560,1475634560,"JU","USD=X","https://coinmarketcap.com/currencies/juchain",false,"2025-07-08T00:00:00.000Z","JU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.00018255154,"{""low"":1.8255154,""high"":4}",0.00018255154,12,0.00018255154,"CCC",0.00018255154,0,0,"2023-07-17T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27606.png",0.000012551536,0.073832564,"{""low"":1.7,""high"":4}",-0.03410545,-0.994676,0.00017,0.034288,-99.35388,0.00024736,-0.00006480847,-0.2620006,0.003656785,-0.0034742334,-0.95007867,17333,15,0,false,false,"USD","REGULAR",0,0.00018255154,"Bitrock USD",,"[]","2026-03-09T17:58:00.000Z","CCC","finmb_BROCK_CCC","UTC","UTC",0,"ccc_market",false,6,94951280,"CoinMarketCap",12,12,"BROCK","USD=X","https://coinmarketcap.com/currencies/bitrock",false,"2023-07-17T00:00:00.000Z","BROCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.063713074,47.981724,"{""low"":46.061687,""high"":47.981724}",46.061687,822142,47.234123,"CCC",47.234123,3339444,821251,"2026-01-08T00:00:00.000Z",0,7990,"https://s2.coinmarketcap.com/static/img/coins/64x64/39254.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39254.png",17.935211,0.6091703,"{""low"":29.442032,""high"":62.988014}",-15.610771,-0.24783717,29.442032,62.988014,3.0362487,39.348644,8.028599,0.20403749,43.914837,3.4624062,0.07884365,378552,15,0,false,false,"USD","REGULAR",0.13466325,47.377243,"IREN Tokenized Stock (Ondo) USD","IREN Tokenized Stock (Ondo) USD","[]","2026-04-15T19:19:00.000Z","CCC","finmb_IRENON_CCC","UTC","UTC",0,"ccc_market",false,2,7990,"CoinMarketCap",822142,822142,"IRENON","USD=X","https://coinmarketcap.com/currencies/iren-tokenized-stock-ondo",false,"2026-01-08T00:00:00.000Z","IRENON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.0013906658,0.43323082,"{""low"":0.42204943,""high"":0.43323082}",0.42204943,74936,0.43015188,"CCC",0.43015188,167727,83577,"2016-01-18T00:00:00.000Z",9000000,5105175,"https://s2.coinmarketcap.com/static/img/coins/64x64/1154.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1154.png",0.095368356,0.28470546,"{""low"":0.334972,""high"":1.447868}",-1.0175276,-0.7027765,0.334972,1.447868,-20.179379,0.4307846,-0.00044426322,-0.0010312885,0.5754084,-0.14506805,-0.2521132,2195172,15,0,false,false,"USD","REGULAR",-0.32211828,0.43034035,"Validity USD","Validity USD","[]","2026-04-15T19:18:00.000Z","CCC","finmb_VAL_CCC","UTC","UTC",0,"ccc_market",false,6,5101014,"CoinMarketCap",74936,74936,"VAL","USD=X","https://coinmarketcap.com/currencies/validity",false,"2017-11-09T00:00:00.000Z","VAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.6060221e-7,0.00001428604,"{""low"":1.3926201,""high"":5}",0.000013926201,250146,0.000014018866,"CCC",0.000014018866,689035,320540,"2024-07-10T00:00:00.000Z",420690001920,420683251712,"https://s2.coinmarketcap.com/static/img/coins/64x64/32171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32171.png",0.0000011252869,0.08656053,"{""low"":1.3,""high"":5}",-0.00011987471,-0.8945874,0.000013,0.000134,-62.162163,0.00001596,-0.0000018347137,-0.11495699,0.000022715,-0.000008589713,-0.37815157,5893264,15,0,false,false,"USD","REGULAR",1.1500541,0.000014125287,"Purple Pepe USD","Purple Pepe USD","[]","2026-04-15T19:19:00.000Z","CCC","finmb_PURPE_CCC","UTC","UTC",0,"ccc_market",false,6,417213808640,"CoinMarketCap",250146,250146,"PURPE","USD=X","https://coinmarketcap.com/currencies/purple-pepe",false,"2024-07-10T00:00:00.000Z","PURPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0005596911,"{""low"":5.596911,""high"":4}",0.0005596911,238,0.0005596911,"CCC",0.0005596911,31432,148,"2024-04-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30766.png",0,0,"{""low"":5.596911,""high"":4}",-0.039105307,-0.98588955,0.0005596911,0.039665,-98.17149,0.0025444,-0.001984709,-0.78003025,0.01358164,-0.013021949,-0.9587906,0,15,0,false,false,"USD","REGULAR",0,0.0005596911,"OBI Real Estate USD","OBI Real Estate USD","[]","2026-04-02T19:57:00.000Z","CCC","finmb_OBICOIN_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",238,238,"OBICOIN","USD=X","https://coinmarketcap.com/currencies/obi-real-estate",false,"2024-04-19T00:00:00.000Z","OBICOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,4.9677212e-14,"{""low"":4.9677,""high"":14}",4.9677e-14,0,4.9677e-14,"CCC",4.9677e-14,,,"2025-12-08T00:00:00.000Z",444000009524871200,444000009524871200,"https://s2.coinmarketcap.com/static/img/coins/64x64/39066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39066.png",2.134523e-19,0.0000042968036,"{""low"":4.9677,""high"":14}",0,0,4.9677e-14,4.9677212e-14,,,,,,,,0,15,0,false,false,"USD","REGULAR",6.5e-7,4.9677212e-14,"DO YouR meme USD","DO YouR meme USD","[]","2026-02-14T03:03:00.000Z","CCC","finmb_DOYR_CCC","UTC","UTC",0,"ccc_market",false,8,0,"CoinMarketCap",0,0,"DOYR","USD=X","https://coinmarketcap.com/currencies/do-your-meme",false,"2025-12-08T00:00:00.000Z","DOYR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.3583533e-22,1.2179664e-17,"{""low"":1.2,""high"":17}",1.2e-17,244,1.2e-17,"CCC",1.2e-17,,,"2021-12-27T00:00:00.000Z",0,9223372036854776000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16500.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16500.png",1.7966363e-19,0.014971969,"{""low"":1.2,""high"":17}",0,0,1.2e-17,1.2179664e-17,,,,,,,,1517616,15,0,false,false,"USD","REGULAR",-0.00275936,1.2179664e-17,"ShibaDoge USD","ShibaDoge USD","[]","2026-04-15T19:18:00.000Z","CCC","finmb_SHIBDOGE_CCC","UTC","UTC",0,"ccc_market",false,8,9223372036854776000,"CoinMarketCap",244,244,"SHIBDOGE","USD=X","https://coinmarketcap.com/currencies/shibadoge",false,"2021-12-27T00:00:00.000Z","SHIBDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.013977051,46.24828,"{""low"":46.131786,""high"":46.24828}",46.131786,860448,46.184547,"CCC",46.184547,910935,873218,"2026-01-08T00:00:00.000Z",0,931,"https://s2.coinmarketcap.com/static/img/coins/64x64/39268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39268.png",7.021538,0.17922634,"{""low"":39.17693,""high"":52.19272}",-5.9942513,-0.11484842,39.17693,52.19272,13.793135,50.314537,-4.11607,-0.08180677,47.4694,-1.2709312,-0.026773697,43055,15,0,false,false,"USD","REGULAR",0.03026749,46.198467,"Verizon Tokenized Stock (Ondo) USD","Verizon Tokenized Stock (Ondo) USD","[]","2026-04-15T19:20:00.000Z","CCC","finmb_VZON_CCC","UTC","UTC",0,"ccc_market",false,2,931,"CoinMarketCap",860448,860448,"VZON","USD=X","https://coinmarketcap.com/currencies/verizon-tokenized-stock-ondo",false,"2026-01-09T00:00:00.000Z","VZON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0038528442,28.236038,"{""low"":28.00675,""high"":28.236038}",28.00675,724069,28.167315,"CCC",28.167315,179036,730933,"2025-09-03T00:00:00.000Z",0,120059,"https://s2.coinmarketcap.com/static/img/coins/64x64/38000.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38000.png",4.331501,0.18137391,"{""low"":23.88161,""high"":29.87302}",-1.6599083,-0.055565465,23.88161,29.87302,12.3305435,28.218262,-0.0051498413,-0.0001825003,26.67611,1.5370026,0.057617195,3387265,15,0,false,false,"USD","REGULAR",0.01365601,28.213112,"Pfizer Tokenized Stock (Ondo) USD","Pfizer Tokenized Stock (Ondo) USD","[]","2026-04-15T19:19:00.000Z","CCC","finmb_PFEON_CCC","UTC","UTC",0,"ccc_market",false,2,120059,"CoinMarketCap",724069,724069,"PFEON","USD=X","https://coinmarketcap.com/currencies/pfizer-tokenized-stock-ondo",false,"2025-09-03T00:00:00.000Z","PFEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.0053048283,0.17672981,"{""low"":0.17074925,""high"":0.17672981}",0.17074925,1296595,0.17292136,"CCC",0.17292136,1290741,1235524,"2022-08-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21191.png",0.041916415,0.3223472,"{""low"":0.130035,""high"":0.222964}",-0.05101259,-0.22879294,0.130035,0.222964,6.113374,0.17269021,-0.0007387996,-0.004278179,0.17182855,0.00012286007,0.00071501546,0,15,0,false,false,"USD","REGULAR",-2.9927516,0.17195141,"EGO USD",,"[]","2022-09-29T07:14:00.000Z","CCC","finmb_EGO_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",1296595,1296595,"EGO","USD=X","https://coinmarketcap.com/currencies/egoplatform",false,"2022-08-01T00:00:00.000Z","EGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.08818498,"{""low"":0.08818498,""high"":0.08818498}",0.08818498,7886,0.08818498,"CCC",0.08818498,8995,3129,"2024-03-11T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/29759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29759.png",0.01633998,0.22743377,"{""low"":0.071845,""high"":2.442432}",-2.3542469,-0.96389455,0.071845,2.442432,-91.945244,0.09205602,-0.0038710386,-0.0420509,0.13664688,-0.0484619,-0.35465062,0,15,0,false,false,"USD","REGULAR",0,0.08818498,"Tanpin USD","Tanpin USD","[]","2025-04-24T18:17:00.000Z","CCC","finmb_TANPIN_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",7886,7886,"TANPIN","USD=X","https://coinmarketcap.com/currencies/tanpin",false,"2024-03-11T00:00:00.000Z","TANPIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",8.073685,172.50282,"{""low"":162.20026,""high"":172.50282}",162.20026,3226437,164.14676,"CCC",164.14676,2767888,2709642,"2025-09-03T00:00:00.000Z",0,27410,"https://s2.coinmarketcap.com/static/img/coins/64x64/38009.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38009.png",38.624313,0.2905772,"{""low"":132.92273,""high"":344.86972}",-173.32268,-0.5025744,132.92273,344.86972,-26.892073,149.27652,22.270523,0.14918973,198.5556,-27.00856,-0.13602518,4702170,15,0,false,false,"USD","REGULAR",4.938844,171.54704,"Oracle Tokenized Stock (Ondo) USD","Oracle Tokenized Stock (Ondo) USD","[]","2026-04-15T19:20:00.000Z","CCC","finmb_ORCLON_CCC","UTC","UTC",0,"ccc_market",false,2,27410,"CoinMarketCap",3226437,3226437,"ORCLON","USD=X","https://coinmarketcap.com/currencies/oracle-tokenized-stock-ondo",false,"2025-09-03T00:00:00.000Z","ORCLON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.9150944,21.473793,"{""low"":20.514444,""high"":21.473793}",20.514444,663763,20.646435,"CCC",20.646435,152020,667149,"2026-01-08T00:00:00.000Z",0,1029,"https://s2.coinmarketcap.com/static/img/coins/64x64/39237.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39237.png",5.0675583,0.31096682,"{""low"":16.296139,""high"":22.552599}",-1.1889019,-0.052716848,16.296139,22.552599,-7.459074,18.99185,2.3718472,0.12488763,19.140799,2.2228985,0.116134055,21998,15,0,false,false,"USD","REGULAR",4.475088,21.363697,"Coupang Tokenized Stock (Ondo) USD","Coupang Tokenized Stock (Ondo) USD","[]","2026-04-15T19:19:00.000Z","CCC","finmb_CPNGON_CCC","UTC","UTC",0,"ccc_market",false,2,1029,"CoinMarketCap",663763,663763,"CPNGON","USD=X","https://coinmarketcap.com/currencies/coupang-tokenized-stock-ondo",false,"2026-01-12T00:00:00.000Z","CPNGON"
