"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01911358,-0.0019506719,-0.10205686,0.035224166,-0.018061258,-0.5127519,1401697,15,0,false,false,false,"2022-12-15T00:00:00.000Z",6,81670184,"CoinMarketCap",102680,102680,"LL","USD=X","https://coinmarketcap.com/currencies/lightlink",-0.00058600865,"2024-11-05T02:58:00.000Z",0.017180331,"{""low"":0.017122025,""high"":0.017180331}",0.017122025,102680,0.017122025,"CCC",0.017122025,252062,170375,"2023-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png",0.0000408832,0.0023877549,"{""low"":0.017122025,""high"":0.12837}",-0.1112071,-0.8663013,0.017122025,0.12837,-85.69392,"REGULAR","CCC","LightLink USD","LightLink USD","finmb_LL_CCC","UTC","UTC",0,"ccc_market",false,-3.3016584,0.017162908,"LL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,false,1692748800000,8,0,"CoinMarketCap",178388,178388,"HIPP","USD=X","https://coinmarketcap.com/currencies/el-hippo",-3.5764558e-11,1730775480,7.062441e-10,"6.848445E-10 - 7.062441E-10",6.848445e-10,178388,7.022037e-10,"CCC",7.022037e-10,,,1692748800,"https://s2.coinmarketcap.com/static/img/coins/64x64/27903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27903.png",1.5582646e-11,0.022753553,"6.848445E-10 - 7.062441E-10",-5.816958e-12,-0.00823647,6.848445e-10,7.062441e-10,,"REGULAR","CCC","El Hippo USD",,"finmb_HIPP_CCC","UTC","UTC",0,"ccc_market",false,-4.8580527,7.0042716e-10,"HIPP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00157238,-0.00019553886,-0.12435853,0.002208245,-0.0008314039,-0.37649983,125498272,15,0,false,false,false,1515974400000,6,91149418496,"CoinMarketCap",707557,707557,"TEL","USD=X","https://coinmarketcap.com/currencies/telcoin",-0.000013684272,1730775480,0.0013840954,"0.0013747143 - 0.0013840954",0.0013747143,707557,0.0013795483,"CCC",0.0013795483,522209,487384,1515888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png",0.0005858411,0.7406334,"7.91E-4 - 0.005686",-0.004309159,-0.75785416,0.000791,0.005686,-39,"REGULAR","CCC","Telcoin USD","Telcoin USD","finmb_TEL_CCC","UTC","UTC",0,"ccc_market",false,-0.98410696,0.0013768411,"TEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.8131051,-0.38311732,-0.21130453,2.1971507,-0.7671629,-0.34916264,35337936,15,0,false,false,false,"2020-07-20T00:00:00.000Z",4,24712054,"CoinMarketCap",749245,749245,"RARI","USD=X","https://coinmarketcap.com/currencies/rarible",-0.049517274,"2024-11-05T02:58:00.000Z",1.4339151,"{""low"":1.4176242,""high"":1.4339151}",1.4176242,749245,1.4308898,"CCC",1.4308898,742198,859080,"2020-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png",0.4413128,0.44636792,"{""low"":0.988675,""high"":6.014504}",-4.584516,-0.7622434,0.988675,6.014504,44.88677,"REGULAR","CCC","RARI USD","RARI USD","finmb_RARI_CCC","UTC","UTC",0,"ccc_market",false,-3.346876,1.4299878,"RARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00002616,0.000008252588,0.3154659,0.00002855,0.0000058625883,0.2053446,0,15,0,false,false,false,1678752000000,6,0,"CoinMarketCap",33263,33263,"ROKO","USD=X","https://coinmarketcap.com/currencies/roko",-2.5883128e-7,1730775480,0.000034521458,"3.4280303E-5 - 3.4521458E-5",0.000034280303,33263,0.000034286844,"CCC",0.000034286844,40188,88770,1678752000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png",0.000022412587,1.8677155,"1.2E-5 - 1.77E-4",-0.0001425874,-0.8055786,0.000012,0.000177,54.54545,"REGULAR","CCC","Roko USD","Roko USD","finmb_ROKO_CCC","UTC","UTC",0,"ccc_market",false,-0.74652946,0.000034412587,"ROKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.6e-7,-8.419761e-9,-0.0150352875,5.95e-7,-4.341979e-8,-0.072974436,0,15,0,false,false,false,1702339200000,8,0,"CoinMarketCap",57595,57595,"GFY","USD=X","https://coinmarketcap.com/currencies/go-fu-k-yourself",6.7558403e-9,1730775540,5.5229526e-7,"5.512339E-7 - 5.5229526E-7",5.512339e-7,57595,5.521137e-7,"CCC",5.521137e-7,36085,65820,1702339200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28694.png",5.5158023e-7,,"0.0 - 1.0E-5",-0.000009448419,-0.944842,0,0.00001,-80,"REGULAR","CCC","go fu*k yourself. USD","go fu*k yourself. USD","finmb_GFY_CCC","UTC","UTC",0,"ccc_market",false,1.2400085,5.5158023e-7,"GFY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.05901174,-0.008364629,-0.14174516,0.12069213,-0.07004502,-0.5803611,378596,15,0,false,false,false,"2024-03-29T00:00:00.000Z",6,7475175,"CoinMarketCap",655,655,"COBE","USD=X","https://coinmarketcap.com/currencies/castle-of-blackwater",-0.0011879094,"2024-11-05T02:58:00.000Z",0.050668757,"{""low"":0.050241295,""high"":0.050668757}",0.050241295,655,0.050362844,"CCC",0.050362844,2250,1458,"2024-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30001.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30001.png",0.0013851114,0.02811724,"{""low"":0.049262,""high"":1.093194}",-1.0425469,-0.9536705,0.049262,1.093194,-94.087776,"REGULAR","CCC","Castle of Blackwater USD","Castle of Blackwater USD","finmb_COBE_CCC","UTC","UTC",0,"ccc_market",false,-2.2917082,0.05064711,"COBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0207422,-0.004141707,-0.1996754,0.04831658,-0.031716086,-0.65642244,0,15,0,false,false,false,"2024-04-19T00:00:00.000Z",6,0,"CoinMarketCap",12262,12262,"FRBK","USD=X","https://coinmarketcap.com/currencies/freebnk",-0.00038505718,"2024-11-05T02:58:00.000Z",0.016619923,"{""low"":0.016489511,""high"":0.016619923}",0.016489511,12262,0.016489511,"CCC",0.016489511,733531,41751,"2024-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30699.png",0.0009304937,0.059380583,"{""low"":0.01567,""high"":0.270251}",-0.25365052,-0.93857384,0.01567,0.270251,-19.991547,"REGULAR","CCC","FreeBnk USD","FreeBnk USD","finmb_FRBK_CCC","UTC","UTC",0,"ccc_market",false,-2.2669702,0.016600493,"FRBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0014978,-0.00019153964,-0.12788065,0.00120051,0.0001057504,0.088087894,0,15,0,false,false,false,1712102400000,6,0,"CoinMarketCap",296072,296072,"SNSY","USD=X","https://coinmarketcap.com/currencies/sensay",-0.000025694142,1730775480,0.0013271566,"0.0012938718 - 0.0013271566",0.0012938718,296072,0.0012987389,"CCC",0.0012987389,350806,340097,1712102400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png",0.00057426037,0.7845087,"7.32E-4 - 0.005915",-0.0046087396,-0.7791614,0.000732,0.005915,-72.14211,"REGULAR","CCC","Sensay USD","Sensay USD","finmb_SNSY_CCC","UTC","UTC",0,"ccc_market",false,-1.9290581,0.0013062604,"SNSY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00512188,-0.0011222092,-0.21910103,0.009045975,-0.0050463043,-0.5578508,0,15,0,false,false,false,"2023-06-14T00:00:00.000Z",6,0,"CoinMarketCap",18739,18739,"SAMA","USD=X","https://coinmarketcap.com/currencies/exosama-network",-0.00009869598,"2024-11-05T02:58:00.000Z",0.0040014787,"{""low"":0.0039990023,""high"":0.0040014787}",0.0039990023,18739,0.0039999313,"CCC",0.0039999313,19933,11767,"2023-06-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23004.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23004.png",0.0008646711,0.27581215,"{""low"":0.003135,""high"":0.03114}",-0.027140329,-0.8715584,0.003135,0.03114,-67.859665,"REGULAR","CCC","Moonsama USD","Moonsama USD","finmb_SAMA_CCC","UTC","UTC",0,"ccc_market",false,-2.4081764,0.003999671,"SAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0022457,-0.0006819769,-0.30368122,0.00875561,-0.007191887,-0.82140326,143445,15,0,false,false,false,"2024-04-16T00:00:00.000Z",6,91733592,"CoinMarketCap",212151,212151,"SHOOT","USD=X","https://coinmarketcap.com/currencies/mars-battle",-0.000037719496,"2024-11-05T02:58:00.000Z",0.0015824562,"{""low"":0.0015637231,""high"":0.0015824562}",0.0015637231,212151,0.0015822239,"CCC",0.0015822239,318081,160842,"2024-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30365.png",0.0000057230936,0.0036733593,"{""low"":0.001558,""high"":0.028361}",-0.026797278,-0.9448636,0.001558,0.028361,-93.27297,"REGULAR","CCC","Mars Battle USD","Mars Battle USD","finmb_SHOOT_CCC","UTC","UTC",0,"ccc_market",false,-2.355343,0.0015637231,"SHOOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00850484,-0.0028687036,-0.33730248,0.01998846,-0.014352324,-0.7180305,61250,15,0,false,false,false,"2021-06-22T00:00:00.000Z",6,10867457,"CoinMarketCap",10084,10084,"BLKC","USD=X","https://coinmarketcap.com/currencies/blackhat",0.00034987554,"2024-11-05T02:58:00.000Z",0.0059264493,"{""low"":0.0056159557,""high"":0.0059264493}",0.0056159557,10084,0.0059264493,"CCC",0.0059264493,8010,7743,"2021-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10566.png",0.003759136,2.0027363,"{""low"":0.001877,""high"":0.056085}",-0.050448865,-0.8995072,0.001877,0.056085,-86.26759,"REGULAR","CCC","BlackHat USD","BlackHat USD","finmb_BLKC_CCC","UTC","UTC",0,"ccc_market",false,6.618579,0.005636136,"BLKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.19071615,-0.042078584,-0.22063462,0.17969449,-0.031056926,-0.17283182,0,15,0,false,false,false,"2024-02-27T00:00:00.000Z",6,0,"CoinMarketCap",105271,105271,"AXGT","USD=X","https://coinmarketcap.com/currencies/axondao-governance-token",-0.0065865666,"2024-11-05T02:58:00.000Z",0.14943205,"{""low"":0.14811637,""high"":0.14943205}",0.14811637,105271,0.14863607,"CCC",0.14863607,173482,105630,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29557.png",0.08660856,1.3962592,"{""low"":0.062029,""high"":0.982918}",-0.8342805,-0.8487793,0.062029,0.982918,135.8287,"REGULAR","CCC","AxonDAO Governance Token USD","AxonDAO Governance Token USD","finmb_AXGT_CCC","UTC","UTC",0,"ccc_market",false,-4.243258,0.14863756,"AXGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.45795697,-0.08055818,-0.17590775,0.54293376,-0.16553497,-0.3048898,427968256,15,0,false,false,false,"2021-04-02T00:00:00.000Z",6,1133994752,"CoinMarketCap",5854717,5854717,"AIOZ","USD=X","https://coinmarketcap.com/currencies/aioz-network",-0.019024193,"2024-11-05T02:58:00.000Z",0.38112658,"{""low"":0.37667608,""high"":0.38112658}",0.37667608,5854717,0.38015512,"CCC",0.38015512,4421154,6976649,"2021-04-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png",0.3629888,25.190062,"{""low"":0.01441,""high"":1.061989}",-0.68459016,-0.6446302,0.01441,1.061989,2192.5527,"REGULAR","CCC","AIOZ Network USD","AIOZ Network USD","finmb_AIOZ_CCC","UTC","UTC",0,"ccc_market",false,-4.798959,0.3773988,"AIOZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.2e-7,-2.4193207e-7,-0.2950391,0.0000016441,-0.0000010660322,-0.6483986,0,15,0,false,false,false,1715299200000,8,0,"CoinMarketCap",9377,9377,"PATTON","USD=X","https://coinmarketcap.com/currencies/patton",9.3552444e-8,1730775480,5.7806795e-7,"5.3114763E-7 - 5.7806795E-7",5.3114763e-7,9377,5.3114763e-7,"CCC",5.3114763e-7,12294,7430,1715299200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31181.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31181.png",5.7806795e-7,,"0.0 - 2.7E-5",-0.000026421932,-0.9785901,0,0.000027,-66.666664,"REGULAR","CCC","Patton USD","Patton USD","finmb_PATTON_CCC","UTC","UTC",0,"ccc_market",false,19.308447,5.7806795e-7,"PATTON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00557062,-0.0007446087,-0.13366711,0.006209285,-0.0013832739,-0.22277506,65038936,15,0,false,false,false,"2018-05-22T00:00:00.000Z",6,13476747264,"CoinMarketCap",677692,677692,"XYO","USD=X","https://coinmarketcap.com/currencies/xyo",-0.000347476,"2024-11-05T02:58:00.000Z",0.0048535676,"{""low"":0.0047639636,""high"":0.0048535676}",0.0047639636,677692,0.004764217,"CCC",0.004764217,823079,587595,"2018-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2765.png",0.0013720111,0.39722383,"{""low"":0.003454,""high"":0.016212}",-0.011385988,-0.70231855,0.003454,0.016212,46.219208,"REGULAR","CCC","XYO USD","XYO USD","finmb_XYO_CCC","UTC","UTC",0,"ccc_market",false,-6.7164793,0.004826011,"XYO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00260078,0.00044774078,0.17215635,0.019807512,-0.016758991,-0.8460927,0,15,0,false,false,false,"2024-06-28T00:00:00.000Z",6,0,"CoinMarketCap",10030,10030,"KANG","USD=X","https://coinmarketcap.com/currencies/kangamoon",-0.0001271232,"2024-11-05T02:58:00.000Z",0.003129037,"{""low"":0.0029718475,""high"":0.003129037}",0.0029718475,10030,0.0030434062,"CCC",0.0030434062,128928,60101,"2024-05-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31314.png",0.0012445208,0.6898674,"{""low"":0.001804,""high"":0.146065}",-0.14301647,-0.979129,0.001804,0.146065,-93.56678,"REGULAR","CCC","Kangamoon USD","Kangamoon USD","finmb_KANG_CCC","UTC","UTC",0,"ccc_market",false,-4.003073,0.0030485208,"KANG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.93655425,-0.11870468,-0.12674618,0.7091523,0.108697295,0.15327778,0,15,0,false,false,false,"2024-02-20T00:00:00.000Z",6,0,"CoinMarketCap",50326,50326,"STRDY","USD=X","https://coinmarketcap.com/currencies/sturdy",-0.044802904,"2024-11-05T02:58:00.000Z",0.8178496,"{""low"":0.8111243,""high"":0.8178496}",0.8111243,50326,0.811156,"CCC",0.811156,134096,115446,"2023-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26403.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26403.png",0.6709286,4.5665946,"{""low"":0.146921,""high"":2.59099}",-1.7731404,-0.6843486,0.146921,2.59099,8.416832,"REGULAR","CCC","Sturdy USD","Sturdy USD","finmb_STRDY_CCC","UTC","UTC",0,"ccc_market",false,-5.1936197,0.8178496,"STRDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00576782,-0.0016113077,-0.27936167,0.01157398,-0.0074174674,-0.6408744,599713,15,0,false,false,false,"2024-01-24T00:00:00.000Z",6,144282784,"CoinMarketCap",3356,3356,"ABOND","USD=X","https://coinmarketcap.com/currencies/apebond",-0.00011257315,"2024-11-05T02:58:00.000Z",0.004167448,"{""low"":0.0041457633,""high"":0.004167448}",0.0041457633,3356,0.0041457633,"CCC",0.0041457633,43621,20753,"2024-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29157.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29157.png",0.0000107488595,0.0025927336,"{""low"":0.0041457633,""high"":0.0407}",-0.03654349,-0.8978744,0.0041457633,0.0407,-79.98678,"REGULAR","CCC","ApeBond USD","ApeBond USD","finmb_ABOND_CCC","UTC","UTC",0,"ccc_market",false,-2.6369402,0.004156512,"ABOND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00002322,-0.0000046703844,-0.20113628,0.0000604867,-0.000041937084,-0.69332737,0,15,0,false,false,false,1717718400000,6,0,"CoinMarketCap",21169,21169,"DOGEVERSE","USD=X","https://coinmarketcap.com/currencies/dogeverse",-6.473783e-8,1730775480,0.000018550241,"1.8334558E-5 - 1.8550241E-5",0.000018334558,21169,0.00001833695,"CCC",0.00001833695,71329,20336,1717718400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31676.png",5.496149e-7,0.030534161,"1.8E-5 - 4.23E-4",-0.00040445037,-0.9561475,0.000018,0.000423,-90.86539,"REGULAR","CCC","DogeVerse USD","DogeVerse USD","finmb_DOGEVERSE_CCC","UTC","UTC",0,"ccc_market",false,-0.3477807,0.000018549616,"DOGEVERSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01647488,-0.0048438897,-0.2940167,0.03081132,-0.019180328,-0.6225091,597670,15,0,false,false,false,"2020-09-04T00:00:00.000Z",6,51386056,"CoinMarketCap",662,662,"SHROOM","USD=X","https://coinmarketcap.com/currencies/niftyx-protocol",-0.0004898459,"2024-11-05T02:58:00.000Z",0.011630991,"{""low"":0.011630991,""high"":0.011630991}",0.011630991,662,0.011630991,"CCC",0.011630991,652,371,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6891.png",0,0,"{""low"":0.011630991,""high"":0.109421}",-0.09779001,-0.89370424,0.011630991,0.109421,-44.84187,"REGULAR","CCC","Niftyx Protocol USD","Niftyx Protocol USD","finmb_SHROOM_CCC","UTC","UTC",0,"ccc_market",false,-4.041353,0.011630991,"SHROOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.1548102,-0.9572923,-0.30343896,3.9927776,-1.7952597,-0.44962677,76032848,15,0,false,false,false,"2024-04-12T00:00:00.000Z",4,34599420,"CoinMarketCap",2018782,2018782,"BASEDAI","USD=X","https://coinmarketcap.com/currencies/basedai",-0.17229772,"2024-11-05T02:58:00.000Z",2.2372086,"{""low"":2.1975179,""high"":2.2372086}",2.1975179,2018782,2.2302222,"CCC",2.2302222,1646428,2572798,"2024-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30584.png",0.6463169,0.4166558,"{""low"":1.551201,""high"":10.75113}",-8.553612,-0.7956012,1.551201,10.75113,-74.50318,"REGULAR","CCC","BasedAI USD","BasedAI USD","finmb_BASEDAI_CCC","UTC","UTC",0,"ccc_market",false,-7.270508,2.1975179,"BASEDAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.17572565,0.02287379,0.13016762,0.14931819,0.049281254,0.3300419,0,15,0,false,false,false,"2023-09-21T00:00:00.000Z",6,0,"CoinMarketCap",5538,5538,"JNGL","USD=X","https://coinmarketcap.com/currencies/jungle-labz",-0.010498777,"2024-11-05T02:58:00.000Z",0.20154256,"{""low"":0.19734909,""high"":0.20154256}",0.19734909,5538,0.20154256,"CCC",0.20154256,21664,29209,"2023-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28125.png",0.15168044,3.2328148,"{""low"":0.046919,""high"":3.449217}",-3.2506177,-0.9424219,0.046919,3.449217,-32.32007,"REGULAR","CCC","Jungle Labz USD",,"finmb_JNGL_CCC","UTC","UTC",0,"ccc_market",false,-5.020983,0.19859944,"JNGL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00362086,-0.0024140333,-0.6667017,0.00207274,-0.0008659136,-0.41776273,27541482,15,0,false,false,false,1609200000000,6,22821408768,"CoinMarketCap",5740775,5740775,"REEF","USD=X","https://coinmarketcap.com/currencies/reef",-0.00005477364,1730775480,0.0012171728,"0.0011800161 - 0.0012171728",0.0011800161,5740775,0.0011800161,"CCC",0.0011800161,33962332,13215006,1599523200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png",0.00061782653,1.0489415,"5.89E-4 - 0.010586",-0.009379174,-0.8859979,0.000589,0.010586,-24.969769,"REGULAR","CCC","Reef USD","Reef USD","finmb_REEF_CCC","UTC","UTC",0,"ccc_market",false,-4.341604,0.0012068265,"REEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.07008706,-0.010595709,-0.15117925,0.08405329,-0.024561942,-0.2922187,1704659,15,0,false,false,false,"2020-11-09T00:00:00.000Z",6,28653896,"CoinMarketCap",73218,73218,"LTX","USD=X","https://coinmarketcap.com/currencies/lattice-token",-0.00076308474,"2024-11-05T02:58:00.000Z",0.059531257,"{""low"":0.05948484,""high"":0.059531257}",0.05948484,73218,0.059497714,"CCC",0.059497714,67689,131193,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png",0.00655235,0.12377169,"{""low"":0.052939,""high"":0.244628}",-0.18513665,-0.7568089,0.052939,0.244628,-35.879635,"REGULAR","CCC","Lattice Token USD","Lattice Token USD","finmb_LTX_CCC","UTC","UTC",0,"ccc_market",false,-1.266437,0.05949135,"LTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.08798384,-0.02122347,-0.2412201,0.16550422,-0.09874385,-0.5966244,0,15,0,false,false,false,"2024-06-06T00:00:00.000Z",6,0,"CoinMarketCap",61137,61137,"MOLLARS","USD=X","https://coinmarketcap.com/currencies/mollarstoken",-0.0005374029,"2024-11-05T02:58:00.000Z",0.06679242,"{""low"":0.066558085,""high"":0.06679242}",0.066558085,61137,0.06666574,"CCC",0.06666574,100613,39657,"2024-06-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31642.png",0.0008223653,0.012471795,"{""low"":0.065938,""high"":0.550176}",-0.48341566,-0.8786564,0.065938,0.550176,-84.08023,"REGULAR","CCC","MollarsToken USD","MollarsToken USD","finmb_MOLLARS_CCC","UTC","UTC",0,"ccc_market",false,-0.79854083,0.06676037,"MOLLARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0509958,-0.0202634,-0.39735427,0.09851266,-0.067780256,-0.688036,7357292,15,0,false,false,false,"2019-07-31T00:00:00.000Z",6,239398560,"CoinMarketCap",4181,4181,"NOIA","USD=X","https://coinmarketcap.com/currencies/synternet",0.00053492934,"2024-11-05T02:59:00.000Z",0.031316854,"{""low"":0.030054215,""high"":0.031316854}",0.030054215,4181,0.030069318,"CCC",0.030069318,12309,12541,"2019-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4191.png",0.0050664004,0.19739735,"{""low"":0.025666,""high"":0.340946}",-0.3102136,-0.9098614,0.025666,0.340946,9.946871,"REGULAR","CCC","Synternet USD","Synternet USD","finmb_NOIA_CCC","UTC","UTC",0,"ccc_market",false,1.7714342,0.0307324,"NOIA"
