"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-12-05T00:00:00.000Z",6,45766748,"CoinMarketCap",20259792,20259792,"XION","USD=X","https://coinmarketcap.com/currencies/xion",-0.016035214,0.24910249,"{""low"":0.24272114,""high"":0.24910249}",0.24272114,20259792,0.24272114,"CCC",0.24272114,16460908,16558063,"2024-12-05T00:00:00.000Z",200000000,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32089.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32089.png",0.005611047,0.023117257,"{""low"":0.24272114,""high"":5.385067}",-5.136735,-0.9538851,0.24272114,5.385067,-94.54347,-6.0655026,0.24833219,"[]","2025-12-13T03:18:00.000Z","CCC","finmb_XION_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","XION USD","XION USD",0.47065905,-0.22232686,-0.4723735,0.82311475,-0.57478255,-0.69830185,11365357,15,0,false,false,"XION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-04-15T00:00:00.000Z",6,0,"CoinMarketCap",242002,242002,"KULA","USD=X","https://coinmarketcap.com/currencies/kula",0.0013351142,0.43178916,"{""low"":0.43128538,""high"":0.43178916}",0.43128538,242002,0.43129522,"CCC",0.43129522,319893,384505,"2025-04-15T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36250.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36250.png",0.32410136,3.0103598,"{""low"":0.107662,""high"":0.587489}",-0.15572566,-0.2650699,0.107662,0.587489,59.861088,0.3101789,0.43176335,"[]","2025-12-13T03:18:00.000Z","CCC","finmb_KULA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","KULA USD","KULA USD",0.42931768,0.002445668,0.0056966394,0.41072035,0.021043003,0.05123438,0,15,0,false,false,"KULA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1743465600000,6,1084253184,"CoinMarketCap",103724,103724,"HVLO","USD=X","https://coinmarketcap.com/currencies/hivello",-0.00000174265,0.00015350411,"1.5246321E-4 - 1.5350411E-4",0.00015246321,103724,0.00015329305,"CCC",0.00015329305,108292,123310,1739923200,10000000000,9986367488,"https://s2.coinmarketcap.com/static/img/coins/64x64/35815.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35815.png",0.0000013526733,0.008899166,"1.52E-4 - 0.001617",-0.0014636473,-0.9051623,0.000152,0.001617,-87.88116,-1.1235938,0.00015335267,"[]",1765595880,"CCC","finmb_HVLO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Hivello USD","Hivello USD",0.00020186,-0.00004850734,-0.24030188,0.000403935,-0.00025058235,-0.62035316,166273,15,0,false,false,"HVLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-02-21T00:00:00.000Z",6,992878016,"CoinMarketCap",569161,569161,"REN","USD=X","https://coinmarketcap.com/currencies/ren",-0.0000777822,0.006294147,"{""low"":0.006204955,""high"":0.006294147}",0.006204955,569161,0.0062526665,"CCC",0.0062526665,634104,582423,"2018-02-21T00:00:00.000Z",0,999999616,"https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png",0.0010181847,0.1937923,"{""low"":0.005254,""high"":0.044439}",-0.038166814,-0.8588585,0.005254,0.044439,-85.22887,-1.2249205,0.0062721847,"[]","2025-12-13T03:17:00.000Z","CCC","finmb_REN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Ren USD","Ren USD",0.0064695,-0.00019731512,-0.030499285,0.008191655,-0.0019194707,-0.23432025,6227514,15,0,false,false,"REN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-13T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"XP","USD=X","https://coinmarketcap.com/currencies/polkafantasy",0,0.005514417,"{""low"":0.005514417,""high"":0.005514417}",0.005514417,1,0.005514417,"CCC",0.005514417,174,0,"2021-09-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11842.png",0.0016724169,0.43529853,"{""low"":0.003842,""high"":0.061681}",-0.05616658,-0.9105978,0.003842,0.061681,-89.98674,0,0.005514417,"[]","2024-05-13T01:15:00.000Z","CCC","finmb_XP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PolkaFantasy USD","PolkaFantasy USD",0.00604698,-0.0005325633,-0.08807095,0.007685925,-0.002171508,-0.2825305,0,15,0,false,false,"XP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-03-02T00:00:00.000Z",6,999937216,"CoinMarketCap",316864,316864,"OPUS","USD=X","https://coinmarketcap.com/currencies/opus-2",-0.00035309326,0.004392884,"{""low"":0.004378198,""high"":0.004392884}",0.004378198,316864,0.0043798164,"CCC",0.0043798164,328917,338368,"2025-01-06T00:00:00.000Z",0,999937216,"https://s2.coinmarketcap.com/static/img/coins/64x64/35052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35052.png",0.0023907498,1.1971706,"{""low"":0.001997,""high"":0.015024}",-0.01063625,-0.7079506,0.001997,0.015024,11.283863,-7.4479012,0.00438775,"[]","2025-12-13T03:17:00.000Z","CCC","finmb_OPUS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Opus USD","Opus USD",0.00668296,-0.00229521,-0.34344214,0.006315195,-0.0019274452,-0.30520755,4387474,15,0,false,false,"OPUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-04-07T00:00:00.000Z",6,1617132032,"CoinMarketCap",575674,575674,"MCADE","USD=X","https://coinmarketcap.com/currencies/metacade",-0.00031228783,0.004529211,"{""low"":0.004498897,""high"":0.004529211}",0.004498897,575674,0.004498897,"CCC",0.004498897,890867,625372,"2023-04-07T00:00:00.000Z",1978120576,1978120576,"https://s2.coinmarketcap.com/static/img/coins/64x64/24303.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24303.png",0.00073755207,0.1951196,"{""low"":0.00378,""high"":0.044238}",-0.03972045,-0.89788073,0.00378,0.044238,-88.314766,-6.4657984,0.004517552,"[]","2025-12-13T03:18:00.000Z","CCC","finmb_MCADE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Metacade USD","Metacade USD",0.0063437,-0.001826148,-0.28786796,0.01206443,-0.007546878,-0.6255478,7305478,15,0,false,false,"MCADE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1637798400000,6,298385952,"CoinMarketCap",61734,61734,"REAL","USD=X","https://coinmarketcap.com/currencies/defactor",0.00011884328,0.0130412085,"0.012942445 - 0.0130412085",0.012942445,61734,0.012990235,"CCC",0.012990235,113981,73593,1635206400,300000000,298385952,"https://s2.coinmarketcap.com/static/img/coins/64x64/13255.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13255.png",0.012946863,235.3975,"5.5E-5 - 0.061855",-0.048853137,-0.78980094,0.000055,0.061855,7211.364,0.9224728,0.013001863,"[]",1765595880,"CCC","finmb_REAL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Defactor USD","Defactor USD",0.01252592,0.0004759431,0.037996657,0.00667556,0.006326303,0.94768125,3879573,15,0,false,false,"REAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-07-29T00:00:00.000Z",6,0,"CoinMarketCap",2887,2887,"FOXY","USD=X","https://coinmarketcap.com/currencies/foxy-equilibrium",0.0004256277,1.3662113,"{""low"":0.0035965156,""high"":1.3662113}",0.0035965156,2887,1.3626541,"CCC",1.3626541,1273,395,"2021-07-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11108.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11108.png",0,0,"{""low"":0.0035965156,""high"":1.3662113}",-1.3626148,-0.9973675,0.0035965156,1.3662113,-96.488365,13.422977,0.0035965156,"[]","2022-10-05T18:29:00.000Z","CCC","finmb_FOXY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Foxy Equilibrium USD",,0.00752534,-0.0039288243,-0.5220793,0.02811323,-0.024516713,-0.8720703,0,15,0,false,false,"FOXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-01-06T00:00:00.000Z",6,305169568,"CoinMarketCap",1904482,1904482,"SERAPH","USD=X","https://coinmarketcap.com/currencies/seraph",0.00010531489,0.011409617,"{""low"":0.011180348,""high"":0.011409617}",0.011180348,1904482,0.011368958,"CCC",0.011368958,7339050,2041282,"2025-01-06T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34377.png",0.0007023476,0.06703069,"{""low"":0.010478,""high"":0.806345}",-0.79516464,-0.9861345,0.010478,0.806345,-98.17232,0.95091873,0.011180348,"[]","2025-12-13T03:18:00.000Z","CCC","finmb_SERAPH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Seraph USD","Seraph USD",0.02298082,-0.011800473,-0.5134922,0.13126983,-0.12008948,-0.91482925,3411902,15,0,false,false,"SERAPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1618531200000,8,0,"CoinMarketCap",47,47,"FLY","USD=X","https://coinmarketcap.com/currencies/franklin",0,0.000007997941,"7.997941E-6 - 7.997941E-6",0.000007997941,47,0.000007997941,"CCC",0.000007997941,76,0,1617667200,1687110656,1687110656,"https://s2.coinmarketcap.com/static/img/coins/64x64/9120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9120.png",0,0,"7.997941E-6 - 0.419815",-0.41980702,-0.999981,0.000007997941,0.419815,-98.27586,0,0.000007997941,"[]",1765595880,"CCC","finmb_FLY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Franklin USD","Franklin USD",0.00001036,-0.0000023620587,-0.22799796,0.00332357,-0.003315572,-0.9975936,0,15,0,false,false,"FLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-05-04T00:00:00.000Z",6,600000000,"CoinMarketCap",907863,907863,"CREO","USD=X","https://coinmarketcap.com/currencies/creo-engine",-0.00010614027,0.0021814003,"{""low"":0.0021631087,""high"":0.0021814003}",0.0021631087,907863,0.002180453,"CCC",0.002180453,1167681,942457,"2022-01-07T00:00:00.000Z",1000000000,788886720,"https://s2.coinmarketcap.com/static/img/coins/64x64/17000.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17000.png",0.000091089634,0.043919787,"{""low"":0.002074,""high"":0.057806}",-0.05564091,-0.9625456,0.002074,0.057806,-95.79526,-4.673256,0.0021650896,"[]","2025-12-13T03:18:00.000Z","CCC","finmb_CREO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Creo Engine USD","Creo Engine USD",0.00271548,-0.00055039045,-0.20268625,0.00538351,-0.0032184205,-0.5978294,1299053,15,0,false,false,"CREO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1696896000000,6,100105176,"CoinMarketCap",8357,8357,"BLOCX","USD=X","https://coinmarketcap.com/currencies/blocxtech",-0.000016851525,0.00066601834,"4.1646516E-4 - 6.6601834E-4",0.00041646516,8357,0.00066601834,"CCC",0.00066601834,188671,45154,1696896000,169000000,149277424,"https://s2.coinmarketcap.com/static/img/coins/64x64/27792.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27792.png",0.00030157808,1.1599157,"2.6E-4 - 0.045369",-0.044807423,-0.987622,0.00026,0.045369,-98.556885,-2.9133198,0.0005615781,"[]",1765346220,"CCC","finmb_BLOCX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BLOCX. USD",,0.0028641,-0.0023025218,-0.8039251,0.00779252,-0.0072309417,-0.9279337,56216,15,0,false,false,"BLOCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-12-15T00:00:00.000Z",6,409018688,"CoinMarketCap",183827,183827,"DIMO","USD=X","https://coinmarketcap.com/currencies/dimo",-0.000561906,0.017443715,"{""low"":0.017101817,""high"":0.017443715}",0.017101817,183827,0.017101817,"CCC",0.017101817,352464,241541,"2022-12-01T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22837.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22837.png",0.0008351989,0.051023208,"{""low"":0.016369,""high"":0.275499}",-0.2582948,-0.9375526,0.016369,0.275499,-93.03089,-3.1628006,0.017204199,"[]","2025-12-13T03:18:00.000Z","CCC","finmb_DIMO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DIMO USD","DIMO USD",0.02619024,-0.008986041,-0.34310648,0.049674567,-0.032470368,-0.65366185,7036838,15,0,false,false,"DIMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1755820800000,6,17622200320,"CoinMarketCap",4371380,4371380,"XPIN","USD=X","https://coinmarketcap.com/currencies/xpin-network",-0.000012851786,0.0018432371,"0.0018276636 - 0.0018432371",0.0018276636,4371380,0.0018377021,"CCC",0.0018377021,33732554,6407091,1744329600,99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/36238.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36238.png",0.0013779569,3.0152233,"4.57E-4 - 0.010039",-0.008204043,-0.8172172,0.000457,0.010039,243.64641,-0.6955135,0.0018349569,"[]",1765595880,"CCC","finmb_XPIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","XPIN Network USD","XPIN Network USD",0.00383304,-0.001998083,-0.5212789,0.0024728037,-0.00063784677,-0.25794476,32335980,15,0,false,false,"XPIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-01-31T00:00:00.000Z",6,505507840,"CoinMarketCap",7891699,7891699,"CTC","USD=X","https://coinmarketcap.com/currencies/creditcoin",-0.0074074864,0.2875623,"{""low"":0.28466213,""high"":0.2875623}",0.28466213,7891699,0.28566515,"CCC",0.28566515,16464854,16655554,"2020-01-31T00:00:00.000Z",600000000,549564288,"https://s2.coinmarketcap.com/static/img/coins/64x64/5198.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5198.png",0.11446431,0.66126883,"{""low"":0.173098,""high"":1.482203}",-1.1946406,-0.80598986,0.173098,1.482203,-77.56808,-2.5112693,0.2875623,"[]","2025-12-13T03:17:00.000Z","CCC","finmb_CTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Creditcoin USD","Creditcoin USD",0.36608264,-0.07852033,-0.21448798,0.5631211,-0.27555877,-0.48934194,145365008,15,0,false,false,"CTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-07-09T00:00:00.000Z",6,0,"CoinMarketCap",29,29,"RDO","USD=X","https://coinmarketcap.com/currencies/rodeo-finance-xyz",0,0.0020523532,"{""low"":0.0020523532,""high"":0.0020523532}",0.0020523532,29,0.0020523532,"CCC",0.0020523532,0,0,"2023-07-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/27444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27444.png",0.0007583533,0.58605355,"{""low"":0.001294,""high"":0.041839}",-0.039786648,-0.95094645,0.001294,0.041839,-94.73589,0,0.0020523532,"[]","2025-05-28T12:56:00.000Z","CCC","finmb_RDO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Rodeo Finance USD","Rodeo Finance USD",0.00163616,0.00041619327,0.254372,0.00286555,-0.0008131969,-0.28378385,0,15,0,false,false,"RDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1632441600000,8,0,"CoinMarketCap",12086,12086,"DFC","USD=X","https://coinmarketcap.com/currencies/defi-connect",-1.1044571e-10,0.022864439,"6.7247474E-10 - 0.022864439",6.7247474e-10,12086,0.022707324,"CCC",0.022707324,,,1632441600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12124.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12124.png",0,0,"6.7247474E-10 - 0.022864439",-0.022864439,-1,6.7247474e-10,0.022864439,,-14.10689,6.7247474e-10,"[]",1673236800,"CCC","finmb_DFC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Defi Connect (old) USD",,,,,,,,0,15,0,false,false,"DFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1602288000000,8,0,"CoinMarketCap",5,5,"POP","USD=X","https://coinmarketcap.com/currencies/pop-network-token",0,0.000004289937,"4.289937E-6 - 4.289937E-6",0.000004289937,5,0.000004289937,"CCC",0.000004289937,15,4,1602288000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7363.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7363.png",0.000002289937,1.1449685,"2.0E-6 - 3.0E-5",-0.000025710062,-0.8570021,0.000002,0.00003,-42.85714,0,0.000004289937,"[]",1762071420,"CCC","finmb_POP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","POP Network Token USD","POP Network Token USD",0.00000692,-0.0000026300631,-0.38006693,0.00000599,-0.000001700063,-0.28381687,0,15,0,false,false,"POP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-06-25T00:00:00.000Z",6,151306448,"CoinMarketCap",1094757,1094757,"RIO","USD=X","https://coinmarketcap.com/currencies/realio-network",-0.0065835863,0.16798815,"{""low"":0.1673853,""high"":0.16798815}",0.1673853,1094757,0.16778915,"CCC",0.16778915,2252199,1657654,"2020-06-25T00:00:00.000Z",175000000,151306448,"https://s2.coinmarketcap.com/static/img/coins/64x64/4166.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4166.png",0.040862396,0.32196918,"{""low"":0.126914,""high"":1.270647}",-1.1028707,-0.8679599,0.126914,1.270647,-84.367874,-3.7758567,0.16777639,"[]","2025-12-13T03:17:00.000Z","CCC","finmb_RIO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Realio Network USD","Realio Network USD",0.16296518,0.0048112124,0.029522948,0.24800155,-0.080225155,-0.3234865,25385652,15,0,false,false,"RIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-07-06T00:00:00.000Z",6,380028480,"CoinMarketCap",86396,86396,"DCB","USD=X","https://coinmarketcap.com/currencies/decubate",-0.00001890352,0.0028229814,"{""low"":0.0028168738,""high"":0.0028229814}",0.0028168738,86396,0.0028204483,"CCC",0.0028204483,143594,82033,"2021-06-22T00:00:00.000Z",0,949223616,"https://s2.coinmarketcap.com/static/img/coins/64x64/10563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10563.png",0.00035033864,0.14195246,"{""low"":0.002468,""high"":0.053083}",-0.05026466,-0.9469069,0.002468,0.053083,-94.470764,-0.66626126,0.0028183386,"[]","2025-12-13T03:18:00.000Z","CCC","finmb_DCB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Decubate USD","Decubate USD",0.00468028,-0.0018619415,-0.39782694,0.00864842,-0.005830081,-0.67412096,1071049,15,0,false,false,"DCB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-04T00:00:00.000Z",6,0,"CoinMarketCap",30851,30851,"DIGI","USD=X","https://coinmarketcap.com/currencies/digible",0,17.781912,"{""low"":0.004686405,""high"":17.781912}",0.004686405,30851,17.608515,"CCC",17.608515,126,0,"2021-05-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9551.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9551.png",0.0013994048,0.4257392,"{""low"":0.003287,""high"":17.781912}",-17.777225,-0.9997364,0.003287,17.781912,-0.6150603,0,0.004686405,"[]","2023-05-28T18:30:00.000Z","CCC","finmb_DIGI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Digible USD","Digible USD",0.00454766,0.00013874518,0.030509137,0.00425526,0.00043114508,0.101320505,0,15,0,false,false,"DIGI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1657670400000,6,55785746432,"CoinMarketCap",655797,655797,"LEVER","USD=X","https://coinmarketcap.com/currencies/lever",1.537428e-7,0.00002009939,"1.9702977E-5 - 2.009939E-5",0.000019702977,655797,0.000019872175,"CCC",0.000019872175,1097889,834673,1656892800,55786500096,55786500096,"https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png",0.0000057189836,0.40849882,"1.4E-5 - 0.002432",-0.002412281,-0.9918919,0.000014,0.002432,-99.11972,0.7857942,0.000019718984,"[]",1765595880,"CCC","finmb_LEVER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","LeverFi USD","LeverFi USD",0.00002376,-0.000004041016,-0.17007643,0.000157385,-0.00013766602,-0.87470865,1100038,15,0,false,false,"LEVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-10-27T00:00:00.000Z",6,2336466688,"CoinMarketCap",3919461,3919461,"COMMON","USD=X","https://coinmarketcap.com/currencies/common",-0.00056631025,0.004102637,"{""low"":0.004048756,""high"":0.004102637}",0.004048756,3919461,0.004087082,"CCC",0.004087082,67305031,8860146,"2025-10-24T00:00:00.000Z",12418258944,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38775.png",0.000006781891,0.0016750556,"{""low"":0.004048756,""high"":0.060176}",-0.056120463,-0.9326054,0.004048756,0.060176,-75.58555,-12.252899,0.0040555377,"[]","2025-12-13T03:18:00.000Z","CCC","finmb_COMMON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","COMMON USD","COMMON USD",0.00807463,-0.0040190923,-0.49774322,0.00807463,-0.0040190923,-0.49774322,9475629,15,0,false,false,"COMMON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1709769600000,8,402272223232,"CoinMarketCap",76907,76907,"KNINE","USD=X","https://coinmarketcap.com/currencies/k9-finance",-7.3581305e-8,0.0000012640292,"1.2550952E-6 - 1.2640292E-6",0.0000012550952,76907,0.0000012550952,"CCC",0.0000012550952,111402,97765,1709683200,999590002688,999590002688,"https://s2.coinmarketcap.com/static/img/coins/64x64/29665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29665.png",2.6210057e-7,0.26210058,"1.0E-6 - 8.0E-6",-0.0000067378996,-0.8422375,0.000001,0.000008,-85.71429,-5.5088935,0.0000012621006,"[]",1765595880,"CCC","finmb_KNINE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","K9 Finance USD","K9 Finance USD",0.00000122,4.2100623e-8,0.03450871,0.000002425,-0.0000011628995,-0.47954616,507708,15,0,false,false,"KNINE"
