"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","longName","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",199,199,"HEI","USD=X","https://coinmarketcap.com/currencies/sohei",0.00019734,-0.0000034519617,-0.017492458,0.002775053,-0.002581165,-0.93013173,0,15,0,false,false,false,1678924800000,0,1.1671052,"1.9388805E-4 - 1.1671052",0.00019388805,199,1.1616535,"CCC",1.1616535,22,20,1678924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23971.png",0.00001688805,0.095412716,"1.77E-4 - 1.1671052",-1.1669114,-0.99983394,0.000177,1.1671052,-99.16991,"Sohei USD","REGULAR","[]",1688668200,"CCC","finmb_HEI_CCC","UTC","UTC",0,"ccc_market",false,0,0.00019388805,"Sohei USD","HEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,79753016,"CoinMarketCap",0,0,"FORM","USD=X","https://coinmarketcap.com/currencies/formation-fi",0.00025592,-0.000013267068,-0.05184069,0.00036933,-0.00012667707,-0.34299156,19352,15,0,false,false,false,1624060800000,2.7552596e-7,0.00024265292,"2.4265292E-4 - 2.4265292E-4",0.00024265292,0,0.00024265292,"CCC",0.00024265292,0,0,1623369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10408.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10408.png",0.00018965293,3.5783572,"5.3E-5 - 9.66E-4",-0.00072334707,-0.7488065,0.000053,0.000966,55.76923,"Formation Fi USD","REGULAR","[]",1754553060,"CCC","finmb_FORM_CCC","UTC","UTC",0,"ccc_market",false,0.11367846,0.00024265292,"Formation Fi USD","FORM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,39121696,"CoinMarketCap",3,3,"NTRN","USD=X","https://coinmarketcap.com/currencies/neutron",0.00062158,0.00006548903,0.10535897,0.00063345,0.000053619035,0.08464604,26879,15,0,false,false,false,1510185600000,0,0.000687069,"6.87069E-4 - 6.87069E-4",0.000687069,3,0.000687069,"CCC",0.000687069,0,0,1429574400,"https://s2.coinmarketcap.com/static/img/coins/64x64/894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/894.png",0.00040906903,1.4714714,"2.78E-4 - 0.002202",-0.001514931,-0.6879796,0.000278,0.002202,100.87719,"Neutron USD","REGULAR","[]",1729609020,"CCC","finmb_NTRN_CCC","UTC","UTC",0,"ccc_market",false,0,0.000687069,"Neutron USD","NTRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,95454544,"CoinMarketCap",2549500,2549500,"PIVX","USD=X","https://coinmarketcap.com/currencies/pivx",0.13630538,0.0029587895,0.021707064,0.15819839,-0.01893422,-0.11968656,13293397,15,0,false,false,false,"2017-11-09T00:00:00.000Z",0.003288284,0.14040247,"{""low"":0.1381332,""high"":0.14040247}",0.1381332,2549500,0.14040247,"CCC",0.14040247,2975063,2902920,"2016-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png",0.035271168,0.33916867,"{""low"":0.103993,""high"":0.487839}",-0.34857485,-0.71452844,0.103993,0.487839,-29.620897,"PIVX USD","REGULAR","[]","2025-08-07T07:55:00.000Z","CCC","finmb_PIVX_CCC","UTC","UTC",0,"ccc_market",false,2.4182837,0.13926417,"PIVX USD","PIVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",,,"MAGIC","USD=X","https://coinmarketcap.com/currencies/magicland",0.112928,4.3213367e-7,0.00000382663,0.112928,4.3213367e-7,0.00000382663,0,15,0,false,false,false,"2021-10-07T00:00:00.000Z",0,0.112928435,"{""low"":0.112928435,""high"":0.112928435}",0.112928435,,0.112928435,"CCC",0.112928435,0,0,"2021-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png",0.112928435,,"{""low"":0,""high"":0.112928435}",0,0,0,0.112928435,-9.264172,,"REGULAR","[]","2022-12-01T10:45:00.000Z","CCC","finmb_MAGIC_CCC","UTC","UTC",0,"ccc_market",false,0,0.112928435,"Magic Token USD","MAGIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,340631968,"CoinMarketCap",5461092,5461092,"DYM","USD=X","https://coinmarketcap.com/currencies/dymension",0.2574946,-0.013065174,-0.050739605,0.39224902,-0.1478196,-0.3768514,83260472,15,0,false,false,false,"2024-01-29T00:00:00.000Z",0.005913675,0.2449538,"{""low"":0.23906337,""high"":0.2449538}",0.23906337,5461092,0.24008246,"CCC",0.24008246,10456769,7845702,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png",0.048081428,0.24487862,"{""low"":0.196348,""high"":2.77765}",-2.5332208,-0.9120014,0.196348,2.77765,-81.51688,"Dymension USD","REGULAR","[]","2025-08-07T07:51:00.000Z","CCC","finmb_DYM_CCC","UTC","UTC",0,"ccc_market",false,2.4793618,0.24442942,"Dymension USD","DYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,327255424,"CoinMarketCap",8020297,8020297,"KDA","USD=X","https://coinmarketcap.com/currencies/kadena",0.429801,-0.019240111,-0.044765163,0.5115416,-0.10098073,-0.19740473,134358272,15,0,false,false,false,"2020-05-31T00:00:00.000Z",0.00967294,0.4142503,"{""low"":0.40563944,""high"":0.4142503}",0.40563944,8020297,0.4099851,"CCC",0.4099851,10220747,9662041,"2020-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png",0.08657688,0.2672258,"{""low"":0.323984,""high"":1.984402}",-1.5738411,-0.793106,0.323984,1.984402,-9.7709,"Kadena USD","REGULAR","[]","2025-08-07T07:55:00.000Z","CCC","finmb_KDA_CCC","UTC","UTC",0,"ccc_market",false,2.4128816,0.41056088,"Kadena USD","KDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,2100000063488,"CoinMarketCap",72836328,72836328,"1000SATS","USD=X","https://coinmarketcap.com/currencies/sats",0.00025628,0.000027879578,0.108785614,0.00026739,0.000016769598,0.06271588,596735168,15,0,false,false,false,1702339200000,0.000011596334,0.00028525354,"2.650494E-4 - 2.8525354E-4",0.0002650494,72836328,0.0002713173,"CCC",0.0002713173,75288440,82626850,1702339200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png",0.00017115958,1.5146866,"1.13E-4 - 9.35E-4",-0.00065084046,-0.69608605,0.000113,0.000935,-50.9058,"SATS USD","REGULAR","[]",1733213460,"CCC","finmb_1000SATS_CCC","UTC","UTC",0,"ccc_market",false,4.2545404,0.00028415959,"SATS USD","1000SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,1452465920,"CoinMarketCap",5502777856,5502777856,"FDUSD","USD=X","https://coinmarketcap.com/currencies/first-digital-usd",0.99824613,-0.00025707483,-0.0002575265,0.9984488,-0.00045973063,-0.00046044486,1449545088,15,0,false,false,false,"2023-07-26T00:00:00.000Z",0.00013107061,0.99854916,"{""low"":0.9979605,""high"":0.99854916}",0.9979605,5502777856,0.9982996,"CCC",0.9982996,5731345314,6713708914,"2023-07-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png",0.116879046,0.13264978,"{""low"":0.88111,""high"":1.005045}",-0.007055998,-0.0070205787,0.88111,1.005045,-0.09288192,,"REGULAR","[]","2025-08-07T07:51:00.000Z","CCC","finmb_FDUSD_CCC","UTC","UTC",0,"ccc_market",false,0.01313398,0.99798906,"First Digital USD USD","FDUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,984642368,"CoinMarketCap",2297190,2297190,"POLYX","USD=X","https://coinmarketcap.com/currencies/polymesh",0.1380033,-0.0012360513,-0.008956679,0.15620184,-0.019434586,-0.124419704,134666832,15,0,false,false,false,"2022-05-30T00:00:00.000Z",0.0012741685,0.13718233,"{""low"":0.13562539,""high"":0.13718233}",0.13562539,2297190,0.13628735,"CCC",0.13628735,8378938,8781328,"2022-05-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png",0.030290253,0.28447697,"{""low"":0.106477,""high"":0.432879}",-0.29611176,-0.68405205,0.106477,0.432879,-33.808117,"Polymesh USD","REGULAR","[]","2025-08-07T07:50:00.000Z","CCC","finmb_POLYX_CCC","UTC","UTC",0,"ccc_market",false,0.940392,0.13676725,"Polymesh USD","POLYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,190469232,"CoinMarketCap",4104639,4104639,"ARK","USD=X","https://coinmarketcap.com/currencies/ark",0.4141446,0.02080363,0.050232768,0.41142076,0.023527473,0.057185914,82844256,15,0,false,false,false,"2017-11-09T00:00:00.000Z",0.0071849227,0.43774408,"{""low"":0.4315832,""high"":0.43774408}",0.4315832,4104639,0.4352614,"CCC",0.4352614,16317396,7720857,"2017-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png",0.16483924,0.6102693,"{""low"":0.270109,""high"":0.823537}",-0.38858876,-0.47185344,0.270109,0.823537,39.049088,"Ark USD","REGULAR","[]","2025-08-07T07:55:00.000Z","CCC","finmb_ARK_CCC","UTC","UTC",0,"ccc_market",false,1.6796513,0.43494824,"Ark USD","ARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,522898272,"CoinMarketCap",6815715,6815715,"STEEM","USD=X","https://coinmarketcap.com/currencies/steem",0.13568193,-0.006912425,-0.050945807,0.14948812,-0.02071862,-0.1385971,67333352,15,0,false,false,false,"2017-11-09T00:00:00.000Z",-0.0009486675,0.13037716,"{""low"":0.12764731,""high"":0.13037716}",0.12764731,6815715,0.12953937,"CCC",0.12953937,13377165,10303495,"2016-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1230.png",0.027298503,0.26902762,"{""low"":0.101471,""high"":0.37089}",-0.24212049,-0.65280944,0.101471,0.37089,-19.107681,"Steem USD","REGULAR","[]","2025-08-07T07:55:00.000Z","CCC","finmb_STEEM_CCC","UTC","UTC",0,"ccc_market",false,-0.7313322,0.1287695,"Steem USD","STEEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,12247020,"CoinMarketCap",767225,767225,"SYN","USD=X","https://coinmarketcap.com/",0.0074381,-0.0015372294,-0.20666963,0.007780055,-0.0018791845,-0.24153872,72268,15,0,false,false,false,1603756800000,0,0.0059008705,"1.141192E-4 - 0.0059008705",0.0001141192,767225,0.00011492272,"CCC",0.00011492272,0,370068,1603756800,"https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png",0.0059008705,,"0.0 - 0.036836",-0.030935127,-0.839807,0,0.036836,-34.411472,,"REGULAR","[]",1642748400,"CCC","finmb_SYN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0059008705,"SynLev USD","SYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4,16245399,"CoinMarketCap",6194186,6194186,"XVS","USD=X","https://coinmarketcap.com/currencies/venus",6.149109,-0.17440605,-0.028362818,6.2959623,-0.3212595,-0.051026274,97061432,15,0,false,false,false,"2020-10-06T00:00:00.000Z",0.09870434,6.0110164,"{""low"":5.9373474,""high"":6.0110164}",5.9373474,6194186,5.9477096,"CCC",5.9477096,9327348,9659043,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png",1.7526159,0.41510653,"{""low"":4.222087,""high"":12.702977}",-6.7282743,-0.52966124,4.222087,12.702977,-6.5016747,"Venus USD","REGULAR","[]","2025-08-07T07:50:00.000Z","CCC","finmb_XVS_CCC","UTC","UTC",0,"ccc_market",false,1.6797901,5.974703,"Venus USD","XVS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4,12672690,"CoinMarketCap",2479613,2479613,"BAR","USD=X","https://coinmarketcap.com/currencies/fc-barcelona-fan-token",1.1071566,0.05202949,0.046993792,1.550336,-0.39114988,-0.25230005,14690007,15,0,false,false,false,"2020-06-24T00:00:00.000Z",0.013734579,1.1627611,"{""low"":1.1497699,""high"":1.1627611}",1.1497699,2479613,1.1541629,"CCC",1.1541629,5299142,12311470,"2020-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png",0.16761214,0.16903643,"{""low"":0.991574,""high"":3.14504}",-1.9858539,-0.63142407,0.991574,3.14504,-32.098537,"FC Barcelona Fan Token USD","REGULAR","[]","2025-08-07T07:51:00.000Z","CCC","finmb_BAR_CCC","UTC","UTC",0,"ccc_market",false,1.1990567,1.1591861,"FC Barcelona Fan Token USD","BAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,6087259648,"CoinMarketCap",28021488,28021488,"KAIA","USD=X","https://coinmarketcap.com/currencies/kaia",0.16474327,-0.018386975,-0.11160987,0.13658324,0.009773061,0.07155388,890908736,15,0,false,false,false,"2024-10-29T00:00:00.000Z",0.004204467,0.14670402,"{""low"":0.14326508,""high"":0.14670402}",0.14326508,28021488,0.14376366,"CCC",0.14376366,47063948,32303024,"2024-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32880.png",0.055571303,0.6121199,"{""low"":0.090785,""high"":0.415024}",-0.2686677,-0.6473546,0.090785,0.415024,18.220388,,"REGULAR","[]","2025-08-07T07:50:00.000Z","CCC","finmb_KAIA_CCC","UTC","UTC",0,"ccc_market",false,2.957722,0.1463563,"Kaia USD","KAIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,739394944,"CoinMarketCap",7237825,7237825,"OSMO","USD=X","https://coinmarketcap.com/currencies/osmosis",0.1680788,0.0067622513,0.040232625,0.24706632,-0.07222527,-0.29233152,129276584,15,0,false,false,false,"2021-10-05T00:00:00.000Z",-0.00017821789,0.1760448,"{""low"":0.1724162,""high"":0.1760448}",0.1724162,7237825,0.17477272,"CCC",0.17477272,7715291,6386733,"2021-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png",0.03788404,0.27661267,"{""low"":0.136957,""high"":0.852223}",-0.67738193,-0.7948412,0.136957,0.852223,-54.371513,"Osmosis USD","REGULAR","[]","2025-08-07T07:51:00.000Z","CCC","finmb_OSMO_CCC","UTC","UTC",0,"ccc_market",false,-0.10182617,0.17484105,"Osmosis USD","OSMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2,0,"CoinMarketCap",107870024,107870024,"VANA","USD=X","https://coinmarketcap.com/currencies/nirvana",0.53952235,27.042097,50.12229,0.13580295,27.445816,202.10028,0,15,0,false,false,false,1709078400000,27.58037,29.773857,"0.0012499588 - 29.773857",0.0012499588,107870024,0.0012499588,"CCC",0.0012499588,1254764,8324239,1709078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29553.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29553.png",27.58155,399732.6,"6.9E-5 - 29.773857",-2.1922379,-0.073629625,0.000069,29.773857,1886.9073,"Nirvana USD","REGULAR","[]",1734355020,"CCC","finmb_VANA_CCC","UTC","UTC",0,"ccc_market",false,2206502.2,27.58162,"Nirvana USD","VANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",50941,50941,"AXL","USD=X","https://coinmarketcap.com/currencies/axial-entertainment-digital-asset",0.00072,-1.9668369e-7,-0.00027317178,0.00231281,-0.0015930065,-0.68877536,0,15,0,false,false,false,1576800000000,0.000049365044,0.0038557083,"7.198033E-4 - 0.0038557083",0.0007198033,50941,0.0038414763,"CCC",0.0038414763,0,0,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png",0.00040980332,1.3219461,"3.1E-4 - 0.024057",-0.023337198,-0.9700793,0.00031,0.024057,-96.69026,,"REGULAR","[]",1663093800,"CCC","finmb_AXL_CCC","UTC","UTC",0,"ccc_market",false,7.3631015,0.0007198033,"Axial Entertainment Digital Asset USD","AXL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,824196864,"CoinMarketCap",2776272,2776272,"REQ","USD=X","https://coinmarketcap.com/currencies/request",0.1419559,0.007809654,0.055014648,0.12507394,0.024691612,0.19741611,123436296,15,0,false,false,false,"2017-11-09T00:00:00.000Z",0.001087591,0.15002088,"{""low"":0.14807993,""high"":0.15002088}",0.14807993,2776272,0.14867972,"CCC",0.14867972,3854332,3707221,"2017-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png",0.071280554,0.9082061,"{""low"":0.078485,""high"":0.173735}",-0.023969442,-0.13796553,0.078485,0.173735,59.077763,"Request USD","REGULAR","[]","2025-08-07T07:51:00.000Z","CCC","finmb_REQ_CCC","UTC","UTC",0,"ccc_market",false,0.7315024,0.14976555,"Request USD","REQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,5176458752,"CoinMarketCap",8206843,8206843,"COS","USD=X","https://coinmarketcap.com/currencies/contentos",0.00329366,0.00016489765,0.05006517,0.003900765,-0.00044220733,-0.11336426,17903082,15,0,false,false,false,"2019-06-20T00:00:00.000Z",-0.000112925656,0.0036051685,"{""low"":0.0034541413,""high"":0.0036051685}",0.0034541413,8206843,0.0035789479,"CCC",0.0035789479,3283215,2802193,"2019-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png",0.0009155576,0.3600305,"{""low"":0.002543,""high"":0.016799}",-0.0133404415,-0.7941212,0.002543,0.016799,-49.551304,"Contentos USD","REGULAR","[]","2025-08-07T07:51:00.000Z","CCC","finmb_COS_CCC","UTC","UTC",0,"ccc_market",false,-3.1618705,0.0034585577,"Contentos USD","COS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,72382552,"CoinMarketCap",4354400,4354400,"RLC","USD=X","https://coinmarketcap.com/currencies/rlc",0.9913597,-0.043607652,-0.043987717,1.1947083,-0.24695629,-0.20670843,68600704,15,0,false,false,false,"2017-11-09T00:00:00.000Z",0.009639919,0.95776254,"{""low"":0.94224215,""high"":0.95776254}",0.94224215,4354400,0.9475745,"CCC",0.9475745,7261596,6378571,"2017-04-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png",0.16938007,0.21760812,"{""low"":0.778372,""high"":3.021146}",-2.073394,-0.6862939,0.778372,3.021146,-33.631493,"iExec RLC USD","REGULAR","[]","2025-08-07T07:55:00.000Z","CCC","finmb_RLC_CCC","UTC","UTC",0,"ccc_market",false,1.027586,0.94775206,"iExec RLC USD","RLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,704112128,"CoinMarketCap",6019919,6019919,"UTK","USD=X","https://coinmarketcap.com/currencies/utrust",0.02862908,0.00017382577,0.006071651,0.038454134,-0.009651229,-0.25098026,20280476,15,0,false,false,false,"2017-12-29T00:00:00.000Z",0.0011027958,0.028863663,"{""low"":0.027943626,""high"":0.028863663}",0.027943626,6019919,0.028228108,"CCC",0.028228108,5459779,5104943,"2017-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png",0.0056149047,0.242147,"{""low"":0.023188,""high"":0.173896}",-0.1450931,-0.8343671,0.023188,0.173896,-29.3271,"xMoney USD","REGULAR","[]","2025-08-07T07:51:00.000Z","CCC","finmb_UTK_CCC","UTC","UTC",0,"ccc_market",false,3.9811974,0.028802905,"xMoney USD","UTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8,0,"CoinMarketCap",144,144,"TAO","USD=X","https://coinmarketcap.com/",,,,,,,0,15,0,false,false,false,,0,1.2702465e-7,"5.2692264E-9 - 1.2702465E-7",5.2692264e-9,144,5.422288e-9,"CCC",5.422288e-9,,,1644364800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png",1.2175542e-7,23.106888,"5.2692264E-9 - 1.2702465E-7",0,0,5.2692264e-9,1.2702465e-7,,,"REGULAR","[]",1647282420,"CCC","finmb_TAO_CCC","UTC","UTC",0,"ccc_market",false,0,1.2702465e-7,"Together As One USD","TAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",1827,1827,"AI","USD=X","https://coinmarketcap.com/currencies/flourishing-ai",0.01837712,-0.006883621,-0.37457564,0.02273131,-0.011237811,-0.49437588,0,15,0,false,false,false,"2021-09-22T00:00:00.000Z",-0.0004098257,0.011493734,"{""low"":0.011493498,""high"":0.011493734}",0.011493498,1827,0.011493734,"CCC",0.011493734,361,4,"2021-06-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10712.png",0.00092049874,0.08706126,"{""low"":0.010573,""high"":0.071464}",-0.059970506,-0.8391708,0.010573,0.071464,-75.858284,"Flourishing AI USD","REGULAR","[]","2025-08-07T07:51:00.000Z","CCC","finmb_AI_CCC","UTC","UTC",0,"ccc_market",false,-3.4429564,0.011493498,"Flourishing AI USD","AI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",60756,60756,"TRU","USD=X","https://coinmarketcap.com/currencies/truebit",0.1577356,0.033439025,0.21199416,0.13648641,0.054688215,0.40068614,0,15,0,false,false,false,"2021-05-02T00:00:00.000Z",0.0018926114,0.19320795,"{""low"":0.19096762,""high"":0.19320795}",0.19096762,60756,0.19308381,"CCC",0.19308381,61447,60849,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png",0.11212163,1.4183096,"{""low"":0.079053,""high"":0.220336}",-0.029161379,-0.13234958,0.079053,0.220336,35.29632,"Truebit USD","REGULAR","[]","2025-08-07T07:51:00.000Z","CCC","finmb_TRU_CCC","UTC","UTC",0,"ccc_market",false,0.9998904,0.19117463,"Truebit USD","TRU"
