"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Success Kid USD","Success Kid USD",false,"2024-03-20T00:00:00.000Z",6,86742696,"CoinMarketCap",236873,236873,"SKID","USD=X","https://coinmarketcap.com/currencies/success-kid-sol",0.0006699776,0.0067650164,"{""low"":0.0056846375,""high"":0.0067650164}",0.0056846375,236873,0.0058440478,"CCC",0.0058440478,185759,296323,"2024-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30011.png",0.005757669,5.723329,"{""low"":0.001006,""high"":0.039925}",-0.03316133,-0.8305906,0.001006,0.039925,-79.5907,10.994608,0.006763669,"REGULAR","[]","2025-08-19T18:51:00.000Z","CCC","finmb_SKID_CCC","UTC","UTC",0,"ccc_market",false,0.00612368,0.00063998904,0.10451052,0.00679337,-0.000029700808,-0.0043720286,586698,15,0,false,false,"SKID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RoboFi USD","RoboFi USD",false,"2021-08-23T00:00:00.000Z",6,0,"CoinMarketCap",629,629,"VICS","USD=X","https://coinmarketcap.com/currencies/robofi",-0.0004620701,0.029003156,"{""low"":0.028286645,""high"":0.029003156}",0.028286645,629,0.029003156,"CCC",0.029003156,27654,472,"2021-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11371.png",0.0033154897,0.13266735,"{""low"":0.024991,""high"":0.034579}",-0.0062725116,-0.18139654,0.024991,0.034579,-6.4871845,-1.6061674,0.02830649,"REGULAR","[]","2025-08-19T18:56:00.000Z","CCC","finmb_VICS_CCC","UTC","UTC",0,"ccc_market",false,0.02721562,0.0010908693,0.04008247,0.027359575,0.0009469148,0.034609996,0,15,0,false,false,"VICS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dupe USD","Dupe USD",false,"2025-05-21T00:00:00.000Z",6,0,"CoinMarketCap",4821449,4821449,"DUPE","USD=X","https://coinmarketcap.com/currencies/dupe",-0.000317364,0.0055824127,"{""low"":0.0049067424,""high"":0.0055824127}",0.0049067424,4821449,0.0054786205,"CCC",0.0054786205,4908420,5539188,"2025-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36540.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36540.png",0.000312211,0.06362898,"{""low"":0.0049067424,""high"":0.030716}",-0.025497047,-0.8300901,0.0049067424,0.030716,-69.34997,-5.732405,0.0052189534,"REGULAR","[]","2025-08-19T18:51:00.000Z","CCC","finmb_DUPE_CCC","UTC","UTC",0,"ccc_market",false,0.01104996,-0.0058310064,-0.5276948,0.013357467,-0.008138513,-0.60928565,0,15,0,false,false,"DUPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Non-Playable Coin Solana USD","Non-Playable Coin Solana USD",false,"2024-07-25T00:00:00.000Z",6,969714752,"CoinMarketCap",124554,124554,"NPCS","USD=X","https://coinmarketcap.com/currencies/non-playable-coin-solana",-0.00018614996,0.0032917762,"{""low"":0.0030236954,""high"":0.0032917762}",0.0030236954,124554,0.0032708517,"CCC",0.0032708517,216615,135918,"2024-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32412.png",0.00022696843,0.08108912,"{""low"":0.002799,""high"":0.039472}",-0.03644603,-0.9233389,0.002799,0.039472,-34.983105,-5.7952375,0.0030259683,"REGULAR","[]","2025-08-19T18:50:00.000Z","CCC","finmb_NPCS_CCC","UTC","UTC",0,"ccc_market",false,0.0038785,-0.00085253175,-0.21980965,0.006052915,-0.0030269467,-0.5000808,2934326,15,0,false,false,"NPCS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Xahau USD","Xahau USD",false,"2023-11-30T00:00:00.000Z",6,0,"CoinMarketCap",5355,5355,"XAH","USD=X","https://coinmarketcap.com/currencies/xahau",0.000029295683,0.04371591,"{""low"":0.04270034,""high"":0.04371591}",0.04270034,5355,0.043513253,"CCC",0.043513253,11162,9545,"2023-11-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28545.png",0.017227944,0.6733611,"{""low"":0.025585,""high"":0.157893}",-0.11508006,-0.7288484,0.025585,0.157893,22.605001,0.06847121,0.042812943,"REGULAR","[]","2025-08-19T18:51:00.000Z","CCC","finmb_XAH_CCC","UTC","UTC",0,"ccc_market",false,0.0559469,-0.013133958,-0.23475756,0.057422403,-0.01460946,-0.2544209,0,15,0,false,false,"XAH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Silver Token USD","Silver Token USD",false,"2024-07-10T00:00:00.000Z",2,0,"CoinMarketCap",30,30,"XAGX","USD=X","https://coinmarketcap.com/currencies/silver-token-xagx",-0.013156891,37.231194,"{""low"":37.1822,""high"":37.231194}",37.1822,30,37.20494,"CCC",37.20494,116353,1965,"2024-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32149.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32149.png",19.377102,1.0882374,"{""low"":17.80595,""high"":41.18687}",-4.0038185,-0.09721104,17.80595,41.18687,25.983704,-0.03536693,37.183052,"REGULAR","[]","2025-08-19T18:50:00.000Z","CCC","finmb_XAGX_CCC","UTC","UTC",0,"ccc_market",false,37.411964,-0.22891235,-0.006118694,34.264,2.9190521,0.08519298,0,15,0,false,false,"XAGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cheelee USD","Cheelee USD",false,"2023-02-17T00:00:00.000Z",4,56826784,"CoinMarketCap",3550970,3550970,"CHEEL","USD=X","https://coinmarketcap.com/currencies/cheelee",-0.10556698,3.9053452,"{""low"":3.2832794,""high"":3.9053452}",3.2832794,3550970,3.4838583,"CCC",3.4838583,4243269,3911172,"2023-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23054.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23054.png",0.040591955,0.012387904,"{""low"":3.276741,""high"":21.996489}",-18.679155,-0.849188,3.276741,21.996489,-83.785614,-3.0841393,3.317333,"REGULAR","[]","2025-08-19T18:56:00.000Z","CCC","finmb_CHEEL_CCC","UTC","UTC",0,"ccc_market",false,4.2674117,-0.9500787,-0.22263582,6.2025714,-2.8852384,-0.46516812,188513360,15,0,false,false,"CHEEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GORILLA FINANCE USD","GORILLA FINANCE USD",false,1680480000000,6,0,"CoinMarketCap",6,6,"GORILLA","USD=X","https://coinmarketcap.com/currencies/gorilla-finance",0,0.88536596,"2.1336279E-4 - 0.88536596",0.00021336279,6,0.86632663,"CCC",0.86632663,264,1,1680480000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24207.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24207.png",0.0000043627806,0.020874549,"2.09E-4 - 0.88536596",-0.8851526,-0.99975896,0.000209,0.88536596,-88.28383,0,0.00021336279,"REGULAR","[]",1687372200,"CCC","finmb_GORILLA_CCC","UTC","UTC",0,"ccc_market",false,0.00027604,-0.00006267721,-0.22705844,0.0003445625,-0.0001311997,-0.38077188,0,15,0,false,false,"GORILLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Renq Finance USD","Renq Finance USD",false,"2023-05-22T00:00:00.000Z",6,0,"CoinMarketCap",48938,48938,"RENQ","USD=X","https://coinmarketcap.com/currencies/renq-finance",-0.0000050533563,0.0014512844,"{""low"":0.0014426722,""high"":0.0014512844}",0.0014426722,48938,0.0014505727,"CCC",0.0014505727,144786,49596,"2023-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24116.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24116.png",0.00040864316,0.3944432,"{""low"":0.001036,""high"":0.021247}",-0.019802356,-0.9320072,0.001036,0.021247,-88.94644,-0.34858164,0.0014446431,"REGULAR","[]","2025-08-19T18:56:00.000Z","CCC","finmb_RENQ_CCC","UTC","UTC",0,"ccc_market",false,0.0016973,-0.00025265687,-0.14885812,0.00214993,-0.00070528686,-0.3280511,0,15,0,false,false,"RENQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Australian Dollar Token USD","Australian Dollar Token USD",false,"2020-12-28T00:00:00.000Z",6,0,"CoinMarketCap",2619,2619,"AUDT","USD=X","https://coinmarketcap.com/currencies/australian-dollar-token",0,0.6577121,"{""low"":0.6577121,""high"":0.6577121}",0.6577121,2619,0.6577121,"CCC",0.6577121,927314,207092,"2020-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8123.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8123.png",0.09830707,0.17573506,"{""low"":0.559405,""high"":0.775947}",-0.11823487,-0.15237494,0.559405,0.775947,-1.7742157,0,0.6577121,"REGULAR","[]","2024-06-21T01:17:00.000Z","CCC","finmb_AUDT_CCC","UTC","UTC",0,"ccc_market",false,0.6628035,-0.005091369,-0.0076815668,0.65980387,-0.0020917654,-0.0031702837,0,15,0,false,false,"AUDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ARCS USD","ARCS USD",false,1580601600000,6,0,"CoinMarketCap",861465,861465,"ARX","USD=X","https://coinmarketcap.com/currencies/arcs",-0.0010854928,0.011804515,"0.009986927 - 0.011804515",0.009986927,861465,0.011254524,"CCC",0.011254524,231297,727211,1580688000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5005.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5005.png",0.010874463,278.8324,"3.9E-5 - 0.012068",-0.0011545364,-0.09566924,0.000039,0.012068,1096.068,-9.04656,0.010913463,"REGULAR","[]",1755629760,"CCC","finmb_ARX_CCC","UTC","UTC",0,"ccc_market",false,0.00474626,0.006167203,1.2993816,0.001437945,0.009475518,6.589625,0,15,0,false,false,"ARX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","K9 Finance USD","K9 Finance USD",false,1709769600000,8,402272223232,"CoinMarketCap",143730,143730,"KNINE","USD=X","https://coinmarketcap.com/currencies/k9-finance",-8.721872e-8,0.000003144472,"3.0313906E-6 - 3.144472E-6",0.0000030313906,143730,0.0000031213829,"CCC",0.0000031213829,174277,102979,1709683200,"https://s2.coinmarketcap.com/static/img/coins/64x64/29665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29665.png",0.0000010565204,0.52826023,"2.0E-6 - 1.7E-5",-0.00001394348,-0.8202047,0.000002,0.000017,-76.92308,-2.7743626,0.0000030565204,"REGULAR","[]",1755629460,"CCC","finmb_KNINE_CCC","UTC","UTC",0,"ccc_market",false,0.00000298,7.652034e-8,0.025677964,0.00000276,2.965205e-7,0.10743497,1229553,15,0,false,false,"KNINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitrock USD",,false,"2023-07-17T00:00:00.000Z",6,94951280,"CoinMarketCap",208939,208939,"BROCK","USD=X","https://coinmarketcap.com/currencies/bitrock",-0.000625439,0.016761797,"{""low"":0.015812352,""high"":0.016761797}",0.015812352,208939,0.01655769,"CCC",0.01655769,229998,143738,"2023-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27606.png",0.007499459,0.83059686,"{""low"":0.009029,""high"":0.087013}",-0.07048454,-0.81004614,0.009029,0.087013,-59.491135,-3.646046,0.01652846,"REGULAR","[]","2025-08-19T18:51:00.000Z","CCC","finmb_BROCK_CCC","UTC","UTC",0,"ccc_market",false,0.01815066,-0.0016222,-0.08937416,0.023032565,-0.0065041054,-0.28238738,1569398,15,0,false,false,"BROCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chainflix USD","Chainflix USD",false,1645056000000,6,0,"CoinMarketCap",2,2,"CFXT","USD=X","https://coinmarketcap.com/currencies/chainflix",0,0.0011105969,"0.0010735755 - 0.0011105969",0.0010735755,2,0.0010907408,"CCC",0.0010907408,39059,4,1629244800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11304.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11304.png",0.0006175755,1.3543322,"4.56E-4 - 0.002155",-0.0010814246,-0.50182116,0.000456,0.002155,-48.759544,0,0.0010735755,"REGULAR","[]",1688063400,"CCC","finmb_CFXT_CCC","UTC","UTC",0,"ccc_market",false,0.0011294,-0.000055824523,-0.049428478,0.000869335,0.00020424044,0.2349387,0,15,0,false,false,"CFXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Purple Pepe USD","Purple Pepe USD",false,1720569600000,6,417213808640,"CoinMarketCap",1675379,1675379,"PURPE","USD=X","https://coinmarketcap.com/currencies/purple-pepe",-0.0000010025251,0.000037138405,"3.506903E-5 - 3.7138405E-5",0.00003506903,1675379,0.000035252524,"CCC",0.000035252524,1413257,2462787,1720569600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32171.png",0.000033199114,16.599558,"2.0E-6 - 3.16E-4",-0.0002808009,-0.8886104,0.000002,0.000316,250,-2.7692854,0.000035199115,"REGULAR","[]",1755629460,"CCC","finmb_PURPE_CCC","UTC","UTC",0,"ccc_market",false,0.00004614,-0.000010940887,-0.23712367,0.00005266,-0.000017460887,-0.33157778,14685556,15,0,false,false,"PURPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tokabu USD","Tokabu USD",false,1754956800000,8,0,"CoinMarketCap",36530,36530,"TOKABU","USD=X","https://coinmarketcap.com/currencies/tokabu",-2.851045e-14,1.77691e-13,"1.10377E-13 - 1.77691E-13",1.10377e-13,36530,1.68806e-13,"CCC",1.68806e-13,,,1754956800,"https://s2.coinmarketcap.com/static/img/coins/64x64/37730.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37730.png",3.165957e-14,0.28683123,"1.10377E-13 - 1.77691E-13",-3.5654436e-14,-0.20065413,1.10377e-13,1.77691e-13,,-16.717066,1.4203657e-13,"REGULAR","[]",1755629460,"CCC","finmb_TOKABU_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,"TOKABU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","OBI Real Estate USD","OBI Real Estate USD",false,"2024-04-19T00:00:00.000Z",6,0,"CoinMarketCap",90224,90224,"OBICOIN","USD=X","https://coinmarketcap.com/currencies/obi-real-estate",0.00014563836,0.011936724,"{""low"":0.011777143,""high"":0.011936724}",0.011777143,90224,0.01177973,"CCC",0.01177973,116338,92704,"2024-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30766.png",0.0035587717,0.42533424,"{""low"":0.008367,""high"":0.07864}",-0.06671423,-0.8483498,0.008367,0.07864,-76.8534,1.2363079,0.011925772,"REGULAR","[]","2025-08-19T18:51:00.000Z","CCC","finmb_OBICOIN_CCC","UTC","UTC",0,"ccc_market",false,0.01111182,0.0008139517,0.07325098,0.019336585,-0.007410813,-0.38325346,0,15,0,false,false,"OBICOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ShibaDoge USD","ShibaDoge USD",false,1640563200000,8,9223372036854776000,"CoinMarketCap",591,591,"SHIBDOGE","USD=X","https://coinmarketcap.com/currencies/shibadoge",-1.1825473e-18,3e-17,"2.9E-17 - 3.0E-17",2.9e-17,591,3e-17,"CCC",3e-17,,,1640563200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16500.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16500.png",1.4745652e-19,0.005084708,"2.9E-17 - 3.0E-17",-8.525453e-19,-0.028418174,2.9e-17,3e-17,,-3.8989275,2.9147456e-17,"REGULAR","[]",1755629760,"CCC","finmb_SHIBDOGE_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,3599691,15,0,false,false,"SHIBDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","myMessage USD","myMessage USD",false,1639872000000,8,0,"CoinMarketCap",11,11,"MESA","USD=X","https://coinmarketcap.com/currencies/mymessage",0,1.986164e-8,"1.986164E-8 - 1.986164E-8",1.986164e-8,11,1.986164e-8,"CCC",1.986164e-8,,,1639872000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16227.png",0,0,"1.986164E-8 - 1.986164E-8",0,0,1.986164e-8,1.986164e-8,,0,1.986164e-8,"REGULAR","[]",1691260200,"CCC","finmb_MESA_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,"MESA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BOMO USD","BOMO USD",false,"2025-07-14T00:00:00.000Z",6,0,"CoinMarketCap",618359,618359,"BOMO","USD=X","https://coinmarketcap.com/currencies/bomo",0.0003400799,0.010114009,"{""low"":0.008722133,""high"":0.010114009}",0.008722133,618359,0.00890083,"CCC",0.00890083,478682,636010,"2025-07-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37343.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37343.png",0.0062861275,2.2142048,"{""low"":0.002839,""high"":0.010648}",-0.0015228726,-0.14301959,0.002839,0.010648,101.338486,3.8711202,0.009125127,"REGULAR","[]","2025-08-19T18:51:00.000Z","CCC","finmb_BOMO_CCC","UTC","UTC",0,"ccc_market",false,0.0055549443,0.0035701832,0.6427037,0.0055549443,0.0035701832,0.6427037,0,15,0,false,false,"BOMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tanpin USD","Tanpin USD",false,"2024-03-11T00:00:00.000Z",6,0,"CoinMarketCap",7886,7886,"TANPIN","USD=X","https://coinmarketcap.com/currencies/tanpin",0,0.08818498,"{""low"":0.08818498,""high"":0.08818498}",0.08818498,7886,0.08818498,"CCC",0.08818498,8995,3129,"2024-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29759.png",0.01633998,0.22743377,"{""low"":0.071845,""high"":2.442432}",-2.3542469,-0.96389455,0.071845,2.442432,-91.945244,0,0.08818498,"REGULAR","[]","2025-04-24T18:17:00.000Z","CCC","finmb_TANPIN_CCC","UTC","UTC",0,"ccc_market",false,0.09205602,-0.0038710386,-0.0420509,0.13664688,-0.0484619,-0.35465062,0,15,0,false,false,"TANPIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Delabs Games USD","Delabs Games USD",false,"2025-08-09T00:00:00.000Z",6,750300032,"CoinMarketCap",1842270,1842270,"DELABS","USD=X","https://coinmarketcap.com/currencies/delabs-games",-0.00020153727,0.011381753,"{""low"":0.011102176,""high"":0.011381753}",0.011102176,1842270,0.011335821,"CCC",0.011335821,1700886,1700886,"2025-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37506.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37506.png",0.000007973053,0.0007181522,"{""low"":0.011102176,""high"":0.014906}",-0.003795851,-0.25465256,0.011102176,0.014906,-21.982103,-1.7816716,0.011110149,"REGULAR","[]","2025-08-19T18:51:00.000Z","CCC","finmb_DELABS_CCC","UTC","UTC",0,"ccc_market",false,0.0123945,-0.0012843506,-0.10362263,0.0123945,-0.0012843506,-0.10362263,8335945,15,0,false,false,"DELABS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HELLO Labs USD","HELLO Labs USD",false,"2022-10-20T00:00:00.000Z",6,731580736,"CoinMarketCap",336460,336460,"HELLO","USD=X","https://coinmarketcap.com/currencies/hello-labs",-0.0005025249,0.012353352,"{""low"":0.011912183,""high"":0.012353352}",0.011912183,336460,0.012335478,"CCC",0.012335478,348842,340491,"2022-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22320.png",0.0063027926,1.123092,"{""low"":0.005612,""high"":0.029806}",-0.017891206,-0.6002552,0.005612,0.029806,-38.802643,-4.04697,0.0119147925,"REGULAR","[]","2025-08-19T18:56:00.000Z","CCC","finmb_HELLO_CCC","UTC","UTC",0,"ccc_market",false,0.00965608,0.0022587124,0.23391609,0.009111475,0.0028033173,0.30766886,8716633,15,0,false,false,"HELLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DGTEK TOKEN USD","DGTEK TOKEN USD",false,"2024-11-06T00:00:00.000Z",4,0,"CoinMarketCap",11378,11378,"USDG","USD=X","https://coinmarketcap.com/currencies/labrador",-0.0029492378,6.9011817,"{""low"":6.8898344,""high"":6.9011817}",6.8898344,11378,6.8958225,"CCC",6.8958225,235125,11868,"2025-01-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32976.png",6.2760687,10.1770735,"{""low"":0.616687,""high"":15.35386}",-8.461104,-0.55107343,0.616687,15.35386,589.37756,-0.0427652,6.8927555,"REGULAR","[]","2025-08-19T18:56:00.000Z","CCC","finmb_USDG_CCC","UTC","UTC",0,"ccc_market",false,7.4396377,-0.54688215,-0.073509246,5.548657,1.3440986,0.24223854,0,15,0,false,false,"USDG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GizaDao USD",,false,"2021-12-01T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"GIZA","USD=X","https://coinmarketcap.com/currencies/gizadao",0,25.822199,"{""low"":0.0055175144,""high"":25.822199}",0.0055175144,0,0.0057026814,"CCC",0.0057026814,3,0,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15468.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15468.png",25.81668,4679.042,"{""low"":0.0055175144,""high"":204.89491}",-179.07271,-0.8739734,0.0055175144,204.89491,-81.80063,0,25.822199,"REGULAR","[]","2022-09-03T18:20:00.000Z","CCC","finmb_GIZA_CCC","UTC","UTC",0,"ccc_market",false,26.151962,-0.3297634,-0.01260951,25.48841,0.33378792,0.013095674,0,15,0,false,false,"GIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XRADERS USD","XRADERS USD",false,"2024-07-11T00:00:00.000Z",6,45471224,"CoinMarketCap",708504,708504,"XR","USD=X","https://coinmarketcap.com/currencies/xraders",-0.0009994078,0.02318743,"{""low"":0.022117045,""high"":0.02318743}",0.022117045,708504,0.02318743,"CCC",0.02318743,1002488,968156,"2024-07-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32157.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32157.png",0.0026677586,0.136724,"{""low"":0.019512,""high"":0.849595}",-0.8274152,-0.9738937,0.019512,0.849595,-90.67678,-4.311662,0.022179758,"REGULAR","[]","2025-08-19T18:51:00.000Z","CCC","finmb_XR_CCC","UTC","UTC",0,"ccc_market",false,0.02528094,-0.0031011812,-0.12266875,0.042348053,-0.020168295,-0.47625083,1008540,15,0,false,false,"XR"
