"language","region","quoteType","typeDisp","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","marketState","hasPrePostMarketData","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",6.232336,3.3162732e-7,"CCC","finmb_FOTTIE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1744556040,"REGULAR",false,9e-7,-5.683727e-7,-0.6315252,0.000001505,-0.0000011733727,-0.7796496,0,15,0,false,false,"Fottie USD","Fottie USD",1710460800000,8,0,"CoinMarketCap",902,902,"FOTTIE","USD=X","https://coinmarketcap.com/currencies/fottiecoin",1.945557e-8,3.3436336e-7,"3.2509067E-7 - 3.3436336E-7",3.2509067e-7,902,3.2509067e-7,"CCC",3.2509067e-7,4380,63,1710460800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29888.png",3.3162732e-7,,"0.0 - 1.7E-5",-0.000016668373,-0.98049253,0,0.000017,-75,"FOTTIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",-4.8049912,0.06548302,"CCC","finmb_KARRAT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-13T14:54:00.000Z","REGULAR",false,0.0932796,-0.027796581,-0.29799208,0.3336472,-0.26816416,-0.8037357,15683346,15,0,false,false,"KARRAT USD","KARRAT USD","2024-04-22T00:00:00.000Z",6,239502496,"CoinMarketCap",1389415,1389415,"KARRAT","USD=X","https://coinmarketcap.com/currencies/karrat",-0.0033052713,0.072705716,"{""low"":0.06469898,""high"":0.072705716}",0.06469898,1389415,0.070374854,"CCC",0.070374854,1741685,1282101,"2024-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30825.png",0.0111660175,0.20557132,"{""low"":0.054317,""high"":1.269673}",-1.20419,-0.94842535,0.054317,1.269673,-92.09437,"KARRAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",-2.0525799,0.012983811,"CCC","finmb_COPI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-13T14:54:00.000Z","REGULAR",false,0.01620672,-0.0032229098,-0.19886254,0.027265456,-0.0142816445,-0.52379996,11904815,15,0,false,false,"Cornucopias USD","Cornucopias USD","2021-12-10T00:00:00.000Z",6,916896832,"CoinMarketCap",149729,149729,"COPI","USD=X","https://coinmarketcap.com/currencies/cornucopias",-0.00027208775,0.013308851,"{""low"":0.012940876,""high"":0.013308851}",0.012940876,149729,0.013292197,"CCC",0.013292197,234458,123072,"2021-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15563.png",0.001723811,0.15309156,"{""low"":0.01126,""high"":0.078253}",-0.06526919,-0.834079,0.01126,0.078253,-79.7143,"COPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",2e-8,2.4006073e-11,"CCC","finmb_MND_CCC","UTC","UTC",0,"ccc_market",false,"[]",1702664040,"REGULAR",false,,,,,,,11959,15,0,false,false,"Mind Music USD","Mind Music USD",1634428800000,8,498189664780288,"CoinMarketCap",206,206,"MND","USD=X","https://coinmarketcap.com/currencies/mind-music",0,2.4006073e-11,"2.4006073E-11 - 2.4006073E-11",2.4006073e-11,206,2.4006073e-11,"CCC",2.4006073e-11,,,1634428800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12812.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12812.png",0,0,"2.4006073E-11 - 2.4006073E-11",0,0,2.4006073e-11,2.4006073e-11,,"MND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",2.5732732,0.0017565849,"CCC","finmb_ANI_CCC","UTC","UTC",0,"ccc_market",false,"[]",1744556040,"REGULAR",false,0.00148358,0.00027300487,0.18401763,0.001947605,-0.0001910202,-0.09807953,0,15,0,false,false,"Anime Token USD","Anime Token USD",1612396800000,6,0,"CoinMarketCap",320,320,"ANI","USD=X","https://coinmarketcap.com/currencies/anime-token",0.00004406774,0.0017644909,"0.0017565849 - 0.0017644909",0.0017565849,320,0.0017644909,"CCC",0.0017644909,10505,9,1612396800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8394.png",0.00095558487,1.1929898,"8.01E-4 - 0.014855",-0.013098415,-0.88175124,0.000801,0.014855,-53.072624,"ANI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",0,0.061648566,"CCC","finmb_NUTS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2022-10-22T18:26:00.000Z","REGULAR",false,0.06338202,-0.0017334558,-0.027349329,0.0748231,-0.01317453,-0.17607571,29759,15,0,false,false,"Squirrel Finance USD",,"2020-09-10T00:00:00.000Z",6,482722,"CoinMarketCap",40,40,"NUTS","USD=X","https://coinmarketcap.com/currencies/squirrel-finance",0,0.061648566,"{""low"":0.061648566,""high"":0.061648566}",0.061648566,40,0.061648566,"CCC",0.061648566,10,5,"2020-09-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6986.png",0.013563566,0.28207478,"{""low"":0.048085,""high"":1.40182}",-1.3401713,-0.95602244,0.048085,1.40182,-93.98478,"NUTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",-4.4115553,7.4998235e-7,"CCC","finmb_GEKKO_CCC","UTC","UTC",0,"ccc_market",false,"[]",1744556040,"REGULAR",false,0.000001,-2.5001765e-7,-0.25001764,0.000001685,-9.350177e-7,-0.5549066,0,15,0,false,false,"Gekko HQ USD",,1698278400000,8,0,"CoinMarketCap",843347,843347,"GEKKO","USD=X","https://coinmarketcap.com/currencies/gekko-hq",-3.4612867e-8,7.861893e-7,"7.4683E-7 - 7.861893E-7",7.4683e-7,843347,7.859058e-7,"CCC",7.859058e-7,574269,860182,1698278400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28287.png",3.1523655e-9,0.0042209947,"7.4683E-7 - 4.0E-6",-0.0000032500177,-0.8125044,7.4683e-7,0.000004,-66.666664,"GEKKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",-2.66187,0.00016897033,"CCC","finmb_CORGIAI_CCC","UTC","UTC",0,"ccc_market",false,"[]",1744556040,"REGULAR",false,0.00017102,-0.0000020496664,-0.011984951,0.000665535,-0.00049656467,-0.74611354,0,15,0,false,false,"CorgiAI USD",,1687219200000,6,0,"CoinMarketCap",108823,108823,"CORGIAI","USD=X","https://coinmarketcap.com/currencies/corgiai",-0.0000046207715,0.00017485341,"1.6847103E-4 - 1.7485341E-4",0.00016847103,108823,0.00017339122,"CCC",0.00017339122,126128,107564,1686528000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26873.png",0.000030970332,0.2244227,"1.38E-4 - 0.002906",-0.0027370297,-0.94185466,0.000138,0.002906,-91.022316,"CORGIAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",7.185012,0.0073506646,"CCC","finmb_THREE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-13T14:54:00.000Z","REGULAR",false,0.01075302,-0.0034023551,-0.31640926,0.051299166,-0.0439485,-0.85670984,624806,15,0,false,false,"Three Protocol Token USD","Three Protocol Token USD","2024-05-01T00:00:00.000Z",6,85000000,"CoinMarketCap",91283,91283,"THREE","USD=X","https://coinmarketcap.com/currencies/three-protocol-token",0.0004927423,0.007963365,"{""low"":0.006658124,""high"":0.007963365}",0.006658124,91283,0.007396571,"CCC",0.007396571,38431,105399,"2024-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31008.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31008.png",0.0018026647,0.32492155,"{""low"":0.005548,""high"":0.46003}",-0.45267934,-0.98402137,0.005548,0.46003,-93.88,"THREE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",0,0.0023727475,"CCC","finmb_MUSIC_CCC","UTC","UTC",0,"ccc_market",false,"[]",1667204100,"REGULAR",false,0.00242914,-0.000056392513,-0.02321501,0.0039531775,-0.00158043,-0.39978725,0,15,0,false,false,"Smart Music USD",,1654041600000,6,0,"CoinMarketCap",4,4,"MUSIC","USD=X","https://coinmarketcap.com/currencies/smart-music",0,0.0023727475,"8.3925267E-4 - 0.0023727475",0.00083925267,4,0.0010514635,"CCC",0.0010514635,7,0,1653868800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20356.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20356.png",0.0015334948,1.8272147,"8.3925267E-4 - 0.071541",-0.06916825,-0.9668337,0.00083925267,0.071541,-93.50664,"MUSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",47.849064,0.0023342068,"CCC","finmb_AICELL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-13T14:54:00.000Z","REGULAR",false,0.00360206,-0.0012678532,-0.35198003,0.020892527,-0.01855832,-0.8882755,0,15,0,false,false,"AICell USD",,"2024-12-01T00:00:00.000Z",6,0,"CoinMarketCap",1201909,1201909,"AICELL","USD=X","https://coinmarketcap.com/currencies/aicell",0.00075542985,0.0028193027,"{""low"":0.0019032446,""high"":0.0028193027}",0.0019032446,1201909,0.0019046349,"CCC",0.0019046349,3371988,1713942,"2024-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34181.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34181.png",0.0009262068,0.65781736,"{""low"":0.001408,""high"":0.098101}",-0.09576679,-0.97620606,0.001408,0.098101,-88.20287,"AICELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",-3.7021368,508.5309,"CCC","finmb_PANDORA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-13T14:54:00.000Z","REGULAR",false,641.36426,-132.83334,-0.20711061,1387.587,-879.05615,-0.6335142,5085309,15,0,false,false,"Pandora USD","Pandora USD","2024-02-05T00:00:00.000Z",2,10000,"CoinMarketCap",2622228,2622228,"PANDORA","USD=X","https://coinmarketcap.com/currencies/pandora-coin",-19.550323,531.25385,"{""low"":504.434,""high"":531.25385}",504.434,2622228,527.94196,"CCC",527.94196,2615086,2960762,"2024-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29291.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29291.png",54.407288,0.11980721,"{""low"":454.12363,""high"":7060.9155}",-6552.385,-0.92797947,454.12363,7060.9155,-92.04158,"PANDORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",-4.250819,1.05779545e-8,"CCC","finmb_SHIRO_CCC","UTC","UTC",0,"ccc_market",false,"[]",1744556040,"REGULAR",false,,,,,,,10577954,15,0,false,false,"Shiro Neko USD","Shiro Neko USD",1734998400000,8,999999986991104,"CoinMarketCap",2160712,2160712,"SHIRO","USD=X","https://coinmarketcap.com/currencies/shiro-neko",-4.696119e-10,1.1659168e-8,"1.0450556E-8 - 1.1659168E-8",1.0450556e-8,2160712,1.1651295e-8,"CCC",1.1651295e-8,,,1733184000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34378.png",1.2739854e-10,0.012190599,"1.0450556E-8 - 1.1659168E-8",-1.0812133e-9,-0.09273504,1.0450556e-8,1.1659168e-8,,"SHIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",-6.6351843,1.8003675e-9,"CCC","finmb_KIZUNA_CCC","UTC","UTC",0,"ccc_market",false,"[]",1744556040,"REGULAR",false,,,,,,,0,15,0,false,false,"KIZUNA USD",,1696550400000,8,0,"CoinMarketCap",46760,46760,"KIZUNA","USD=X","https://coinmarketcap.com/currencies/kizuna",-1.2794732e-10,1.875136e-9,"1.8003675E-9 - 1.875136E-9",1.8003675e-9,46760,1.85766e-9,"CCC",1.85766e-9,,,1696550400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28217.png",0,0,"1.8003675E-9 - 1.875136E-9",-7.4768525e-11,-0.039873652,1.8003675e-9,1.875136e-9,,"KIZUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",-0.8735457,0.029004639,"CCC","finmb_BSSB_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-13T14:54:00.000Z","REGULAR",false,0.0322073,-0.00320266,-0.09943895,0.10442722,-0.07542258,-0.72225016,0,15,0,false,false,"BitStable USD","BitStable USD","2023-12-06T00:00:00.000Z",6,0,"CoinMarketCap",71207,71207,"BSSB","USD=X","https://coinmarketcap.com/currencies/bitstable",-0.00025560148,0.030167697,"{""low"":0.028802112,""high"":0.030167697}",0.028802112,71207,0.029777195,"CCC",0.029777195,753208,71622,"2023-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28608.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28608.png",0.0061316397,0.26807326,"{""low"":0.022873,""high"":1.091508}",-1.0625033,-0.97342694,0.022873,1.091508,-96.83829,"BSSB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",1e-8,6.667089e-12,"CCC","finmb_SMX_CCC","UTC","UTC",0,"ccc_market",false,"[]",1653676320,"REGULAR",false,,,,,,,0,15,0,false,false,"Somax USD",,1635033600000,8,0,"CoinMarketCap",22,22,"SMX","USD=X","https://coinmarketcap.com/",0,6.667089e-12,"6.667089E-12 - 6.667089E-12",6.667089e-12,22,6.667089e-12,"CCC",6.667089e-12,,,1635033600,"https://s2.coinmarketcap.com/static/img/coins/64x64/13077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13077.png",0,0,"6.667089E-12 - 6.667089E-12",0,0,6.667089e-12,6.667089e-12,,"SMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",4.6054997,0.06752758,"CCC","finmb_GSWAP_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-13T14:54:00.000Z","REGULAR",false,0.09767312,-0.03014554,-0.30863702,0.19281775,-0.12529017,-0.64978546,745020,15,0,false,false,"Gameswap USD","Gameswap USD","2020-11-04T00:00:00.000Z",6,11032838,"CoinMarketCap",68,68,"GSWAP","USD=X","https://coinmarketcap.com/currencies/gameswap",0.0029730573,0.06752758,"{""low"":0.06752758,""high"":0.06752758}",0.06752758,68,0.06752758,"CCC",0.06752758,4031,282,"2020-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7588.png",0.0079875775,0.13415481,"{""low"":0.05954,""high"":0.951872}",-0.8843444,-0.92905813,0.05954,0.951872,-90.66973,"GSWAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",-1.3403218,2.4695805e-12,"CCC","finmb_CATCOIN_CCC","UTC","UTC",0,"ccc_market",false,"[]",1691434980,"REGULAR",false,,,,,,,0,15,0,false,false,"CatCoin USD","CatCoin USD",1651276800000,8,0,"CoinMarketCap",183,183,"CATCOIN","USD=X","https://coinmarketcap.com/currencies/catcoin",-3.3549986e-14,2.6125983e-12,"2.4338463E-12 - 2.6125983E-12",2.4338463e-12,183,2.5159623e-12,"CCC",2.5159623e-12,,,1651190400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19856.png",3.573422e-14,0.014682201,"2.4338463E-12 - 2.6125983E-12",-1.4301776e-13,-0.05474158,2.4338463e-12,2.6125983e-12,,"CATCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",-6.8697677,6.326523e-7,"CCC","finmb_WAT_CCC","UTC","UTC",0,"ccc_market",false,"[]",1744556040,"REGULAR",false,0.00000104,-4.0734773e-7,-0.3916805,0.00000548,-0.0000048473476,-0.8845525,266150,15,0,false,false,"Wat USD","Wat USD",1718928000000,8,420690001920,"CoinMarketCap",726258,726258,"WAT","USD=X","https://coinmarketcap.com/currencies/wat",-4.6667708e-8,6.628635e-7,"6.2184176E-7 - 6.628635E-7",6.2184176e-7,726258,6.598622e-7,"CCC",6.598622e-7,717134,692622,1718755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31908.png",1.0810538e-8,0.01738471,"6.2184176E-7 - 7.5E-5",-0.00007436735,-0.99156463,6.2184176e-7,0.000075,-66.666664,"WAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",0,4.8573913e-8,"CCC","finmb_FURIE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1698085080,"REGULAR",false,,,,,,,0,15,0,false,false,"FURIE USD",,1695254400000,8,0,"CoinMarketCap",91,91,"FURIE","USD=X","https://coinmarketcap.com/currencies/furie",0,4.8573913e-8,"4.8573913E-8 - 4.8573913E-8",4.8573913e-8,91,4.8573913e-8,"CCC",4.8573913e-8,,,1695168000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28136.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28136.png",0,0,"4.8573913E-8 - 4.8573913E-8",0,0,4.8573913e-8,4.8573913e-8,,"FURIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",-0.37971503,0.01989394,"CCC","finmb_PIRATE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-13T14:54:00.000Z","REGULAR",false,0.02084534,-0.0009514,-0.045640897,0.021602806,-0.0017088652,-0.07910385,540385,15,0,false,false,"PirateCash USD","PirateCash USD","2020-08-19T00:00:00.000Z",6,27163340,"CoinMarketCap",59778,59778,"PIRATE","USD=X","https://coinmarketcap.com/currencies/piratecash",-0.000075828284,0.020013334,"{""low"":0.01987866,""high"":0.020013334}",0.01987866,59778,0.019986434,"CCC",0.019986434,136790,135341,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4460.png",0.0021339413,0.12015436,"{""low"":0.01776,""high"":0.025692}",-0.0057980586,-0.22567564,0.01776,0.025692,-15.068841,"PIRATE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",0,0.0013997107,"CCC","finmb_URQA_CCC","UTC","UTC",0,"ccc_market",false,"[]",1705313880,"REGULAR",false,0.00165334,-0.0002536293,-0.15340419,0.006137025,-0.0047373143,-0.77192354,38772,15,0,false,false,"UREEQA USD","UREEQA USD",1617148800000,6,27700088,"CoinMarketCap",11,11,"URQA","USD=X","https://coinmarketcap.com/currencies/ureeqa",0,0.0013997107,"0.0013997107 - 0.0013997107",0.0013997107,11,0.0013997107,"CCC",0.0013997107,14,0,1617148800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9053.png",0.0013897107,138.97107,"1.0E-5 - 0.031386",-0.029986288,-0.9554033,0.00001,0.031386,-93.82934,"URQA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",-0.10376247,0.000046103785,"CCC","finmb_CAGA_CCC","UTC","UTC",0,"ccc_market",false,"[]",1744556040,"REGULAR",false,0.00006342,-0.000017316212,-0.27304024,0.000117365,-0.00007126122,-0.607176,2835017,15,0,false,false,"Crypto Asset Governance Alliance USD",,1699833600000,6,61492072448,"CoinMarketCap",59585,59585,"CAGA","USD=X","https://coinmarketcap.com/currencies/crypto-asset-governance-alliance",-4.7886715e-8,0.00004625065,"4.610296E-5 - 4.625065E-5",0.00004610296,59585,0.000046226152,"CCC",0.000046226152,214798,43061,1699833600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28395.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28395.png",0.000005103786,0.12448259,"4.1E-5 - 5.32E-4",-0.0004858962,-0.9133387,0.000041,0.000532,-91.221375,"CAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",6.226495,0.000647591,"CCC","finmb_MCRT_CCC","UTC","UTC",0,"ccc_market",false,"[]",1744556040,"REGULAR",false,0.00071412,-0.00006652897,-0.09316217,0.000941155,-0.000293564,-0.31191885,3262742,15,0,false,false,"MagicCraft USD","MagicCraft USD",1639958400000,6,5038276096,"CoinMarketCap",430525,430525,"MCRT","USD=X","https://coinmarketcap.com/currencies/magiccraft",0.00003795873,0.0006621469,"6.1818806E-4 - 6.621469E-4",0.00061818806,430525,0.0006193608,"CCC",0.0006193608,184812,263749,1638835200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15721.png",0.000044591026,0.07394864,"6.03E-4 - 0.002077",-0.001429409,-0.68820846,0.000603,0.002077,-67.691505,"MCRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",-2.0915124,0.0023685752,"CCC","finmb_BLANK_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-13T14:54:00.000Z","REGULAR",false,0.00441292,-0.002044345,-0.46326354,0.009959735,-0.00759116,-0.7621849,45938,15,0,false,false,"BlockWallet USD","BlockWallet USD","2021-03-05T00:00:00.000Z",6,19394814,"CoinMarketCap",53373,53373,"BLANK","USD=X","https://coinmarketcap.com/currencies/blank-wallet",-0.00005059736,0.0023791462,"{""low"":0.0023391938,""high"":0.0023791462}",0.0023391938,53373,0.0023593449,"CCC",0.0023593449,51101,41144,"2021-03-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8695.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8695.png",0.00015857513,0.07175345,"{""low"":0.00221,""high"":0.033441}",-0.031072425,-0.9291715,0.00221,0.033441,-90.76423,"BLANK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",0,3.8513054e-8,"CCC","finmb_ANDY_CCC","UTC","UTC",0,"ccc_market",false,"[]",1699640340,"REGULAR",false,6.154e-7,-5.768869e-7,-0.9374178,6.154e-7,-5.768869e-7,-0.9374178,0,15,0,false,false,"ANDY USD","ANDY USD",1682294400000,8,0,"CoinMarketCap",81,81,"ANDY","USD=X","https://coinmarketcap.com/currencies/andy",0,3.8513054e-8,"3.8513054E-8 - 3.8513054E-8",3.8513054e-8,81,3.8513054e-8,"CCC",3.8513054e-8,221825,175644,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24680.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24680.png",3.8513054e-8,,"0.0 - 3.0E-6",-0.000002961487,-0.98716235,0,0.000003,0,"ANDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",0,0.0016608032,"CCC","finmb_MAX_CCC","UTC","UTC",0,"ccc_market",false,"[]",1744556040,"REGULAR",false,0.00248578,-0.0008249768,-0.33187845,0.00215122,-0.0004904169,-0.22797151,0,15,0,false,false,"Maxcoin USD","Maxcoin USD",1510185600000,6,0,"CoinMarketCap",729,729,"MAX","USD=X","https://coinmarketcap.com/currencies/maxcoin",0,0.0016608032,"0.0016608032 - 0.0016608032",0.0016608032,729,0.0016608032,"CCC",0.0016608032,18,0,1392163200,"https://s2.coinmarketcap.com/static/img/coins/64x64/128.png","https://s2.coinmarketcap.com/static/img/coins/64x64/128.png",0.0007058032,0.73906094,"9.55E-4 - 0.005392",-0.0037311967,-0.6919875,0.000955,0.005392,-43.8092,"MAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",-3.4711483,0.0013706381,"CCC","finmb_YOURAI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-13T14:54:00.000Z","REGULAR",false,0.00170826,-0.0003376219,-0.1976408,0.007265365,-0.005894727,-0.8113463,702161,15,0,false,false,"YOUR AI USD","YOUR AI USD","2024-03-21T00:00:00.000Z",6,512287712,"CoinMarketCap",86411,86411,"YOURAI","USD=X","https://coinmarketcap.com/currencies/your",-0.000049287686,0.0014415963,"{""low"":0.0013668402,""high"":0.0014415963}",0.0013668402,86411,0.0014317038,"CCC",0.0014317038,62033,53238,"2022-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18103.png",0.0002616382,0.23592263,"{""low"":0.001109,""high"":0.143188}",-0.14181736,-0.9904277,0.001109,0.143188,-98.9868,"YOURAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",-4.283158,246.44284,"CCC","finmb_WTAO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-13T14:54:00.000Z","REGULAR",false,270.26114,-23.818298,-0.08813068,446.25378,-199.81094,-0.44775182,27608052,15,0,false,false,"Wrapped TAO USD","Wrapped TAO USD","2023-02-15T00:00:00.000Z",2,112026,"CoinMarketCap",1803,1803,"WTAO","USD=X","https://coinmarketcap.com/currencies/wrapped-tao",-11.027893,256.33807,"{""low"":245.86467,""high"":256.33807}",245.86467,1803,256.33807,"CCC",256.33807,80275,27507,"2023-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23528.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23528.png",68.41696,0.38430908,"{""low"":178.02588,""high"":741.6096}",-495.16678,-0.66769195,178.02588,741.6096,-57.011486,"WTAO"
