"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.005806811,0.052307673,"{""low"":0.052294064,""high"":0.052307673}",0.052294064,191,0.052294064,"CCC",0.052294064,516,625,"2022-05-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20322.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20322.png",0.007300254,0.16220625,"{""low"":0.045006,""high"":0.059352}",-0.007045746,-0.11871118,0.045006,0.059352,-13.370079,"Tether MXNt USD","Tether MXNt USD","[]","2025-06-02T09:53:00.000Z","CCC","finmb_MXNT_CCC","UTC","UTC",0,"ccc_market",false,12.487918,0.052306253,0.05230086,0.0000053942204,0.00010313827,0.049701184,0.0026050694,0.052414633,0,15,0,false,false,"REGULAR",false,"2022-06-21T00:00:00.000Z",6,0,"CoinMarketCap",191,191,"MXNT","USD=X","https://coinmarketcap.com/currencies/tether-mxnt","MXNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.2025703e-7,0.0014925164,"{""low"":0.0014818216,""high"":0.0014925164}",0.0014818216,352256,0.0014825781,"CCC",0.0014825781,357284,360132,"2022-07-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21158.png",0.00002527656,0.017277211,"{""low"":0.001463,""high"":0.024704}",-0.023215724,-0.9397557,0.001463,0.024704,-92.97018,"EARNM USD",,"[]","2025-06-02T09:52:00.000Z","CCC","finmb_EARNM_CCC","UTC","UTC",0,"ccc_market",false,0.00808004,0.0014882765,0.00173514,-0.00024686346,-0.14227293,0.0061515314,-0.004663255,-0.7580641,0,15,0,false,false,"REGULAR",false,"2024-12-23T00:00:00.000Z",6,0,"CoinMarketCap",352256,352256,"EARNM","USD=X","https://coinmarketcap.com/currencies/earnft-network","EARNM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00018800469,0.0014919401,"{""low"":0.0014401485,""high"":0.0014919401}",0.0014401485,444383,0.0014401485,"CCC",0.0014401485,6470288,340216,"2025-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35651.png",0.00039168785,0.35607988,"{""low"":0.0011,""high"":0.002286}",-0.0007943121,-0.3474681,0.0011,0.002286,-2.1865904,"Analog USD","Analog USD","[]","2025-06-02T09:53:00.000Z","CCC","finmb_ANLOG_CCC","UTC","UTC",0,"ccc_market",false,14.421048,0.0014916878,0.00151124,-0.000019552186,-0.012937843,0.0014442174,0.000047470443,0.03286932,2770197,15,0,false,false,"REGULAR",false,"2025-03-24T00:00:00.000Z",6,1857089408,"CoinMarketCap",444383,444383,"ANLOG","USD=X","https://coinmarketcap.com/currencies/analog","ANLOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00004118448,0.0062272428,"{""low"":0.006016143,""high"":0.0062272428}",0.006016143,277931,0.0060405885,"CCC",0.0060405885,228371,254727,"2023-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23351.png",0.0005434896,0.096107796,"{""low"":0.005655,""high"":0.029035}",-0.02283651,-0.7865166,0.005655,0.029035,-53.219765,"Creta World USD","Creta World USD","[]","2025-06-02T09:54:00.000Z","CCC","finmb_CRETA_CCC","UTC","UTC",0,"ccc_market",false,-0.66004646,0.0061984896,0.00730942,-0.0011109305,-0.15198614,0.008124705,-0.0019262158,-0.23708132,9088892,15,0,false,false,"REGULAR",false,"2023-01-31T00:00:00.000Z",6,1466307456,"CoinMarketCap",277931,277931,"CRETA","USD=X","https://coinmarketcap.com/currencies/creta-world","CRETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.72997713,"{""low"":0.72997713,""high"":0.72997713}",0.72997713,,0.72997713,"CCC",0.72997713,0,0,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11559.png",1.1920929e-7,1.6330554e-7,"{""low"":0.729977,""high"":0.72997713}",0,0,0.729977,0.72997713,0,"Wault USD USD","Wault USD USD","[]","2024-01-15T10:19:00.000Z","CCC","finmb_WUSD_CCC","UTC","UTC",0,"ccc_market",false,0,0.72997713,0.729977,1.1920929e-7,1.6330554e-7,0.729977,1.1920929e-7,1.6330554e-7,0,15,0,false,false,"REGULAR",false,"2021-09-01T00:00:00.000Z",6,0,"CoinMarketCap",,,"WUSD","USD=X","https://coinmarketcap.com/currencies/wault-usd","WUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0011031344,0.0030628955,"{""low"":0.0019103866,""high"":0.0030628955}",0.0019103866,2181548,0.0019123092,"CCC",0.0019123092,3254864,3633193,"2020-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6724.png",0.0003820262,0.24936435,"{""low"":0.001532,""high"":0.007159}",-0.0052449736,-0.73264056,0.001532,0.007159,-39.008213,"Klever Coin USD","Klever Coin USD","[]","2025-06-02T09:53:00.000Z","CCC","finmb_KLV_CCC","UTC","UTC",0,"ccc_market",false,-36.562,0.0019140262,0.00247766,-0.00056363386,-0.22748636,0.003075865,-0.0011618389,-0.3777275,16998046,15,0,false,false,"REGULAR",false,"2020-09-09T00:00:00.000Z",6,8880780288,"CoinMarketCap",2181548,2181548,"KLV","USD=X","https://coinmarketcap.com/currencies/klever","KLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.101723194,1.1891185,"{""low"":1.0575681,""high"":1.1891185}",1.0575681,10373689,1.0575681,"CCC",1.0575681,13459337,2639930,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7460.png",0.501707,0.812735,"{""low"":0.617307,""high"":4.390417}",-3.271403,-0.7451235,0.617307,4.390417,-14.6684885,"Alpha Quark Token USD","Alpha Quark Token USD","[]","2025-06-02T09:52:00.000Z","CCC","finmb_AQT_CCC","UTC","UTC",0,"ccc_market",false,9.999414,1.119014,1.2244118,-0.10539782,-0.086080365,1.3766143,-0.2576003,-0.18712598,29996514,15,0,false,false,"REGULAR",false,"2020-10-22T00:00:00.000Z",4,26806200,"CoinMarketCap",10373689,10373689,"AQT","USD=X","https://coinmarketcap.com/currencies/alpha-quark-token","AQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0083348155,0.57906073,"{""low"":0.5643848,""high"":0.57906073}",0.5643848,351018,0.5732978,"CCC",0.5732978,371078,352383,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24220.png",0.14559442,0.3439704,"{""low"":0.423276,""high"":2.531431}",-1.9625605,-0.77527714,0.423276,2.531431,-76.57343,"Propchain USD","Propchain USD","[]","2025-06-02T09:52:00.000Z","CCC","finmb_PROPC_CCC","UTC","UTC",0,"ccc_market",false,1.4869355,0.5688704,0.5988217,-0.029951274,-0.050017014,0.9761825,-0.4073121,-0.41724995,21089360,15,0,false,false,"REGULAR",false,"2023-05-19T00:00:00.000Z",6,37072344,"CoinMarketCap",351018,351018,"PROPC","USD=X","https://coinmarketcap.com/currencies/propchain","PROPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000045354245,0.00084692694,"7.332036E-4 - 8.4692694E-4",0.0007332036,0,0.00084549043,"CCC",0.00084549043,0,0,1614556800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8633.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8633.png",0.00070286845,5.245287,"1.34E-4 - 0.001617",-0.0007801315,-0.4824561,0.000134,0.001617,-17.081446,"Nodestats USD","Nodestats USD","[]",1748857980,"CCC","finmb_NS_CCC","UTC","UTC",0,"ccc_market",false,0.5449026,0.0008368685,0.000728,0.000108868466,0.1495446,0.00095872,-0.00012185151,-0.12709813,0,15,0,false,false,"REGULAR",false,1618444800000,6,0,"CoinMarketCap",0,0,"NS","USD=X","https://coinmarketcap.com/currencies/nodestats","NS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.16917181,3.9931493,"{""low"":3.8056693,""high"":3.9931493}",3.8056693,926221,3.982629,"CCC",3.982629,792239,856149,"2023-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28654.png",2.1295025,1.2684655,"{""low"":1.678802,""high"":5.366687}",-1.5583823,-0.2903807,1.678802,5.366687,98.89136,"UPCX USD","UPCX USD","[]","2025-06-02T09:53:00.000Z","CCC","finmb_UPC_CCC","UTC","UTC",0,"ccc_market",false,-4.253242,3.8083045,3.8966687,-0.088364124,-0.022676839,3.5739172,0.2343874,0.065582775,342782720,15,0,false,false,"REGULAR",false,"2023-12-11T00:00:00.000Z",4,90009280,"CoinMarketCap",926221,926221,"UPC","USD=X","https://coinmarketcap.com/currencies/upcx","UPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0026616976,0.053065557,"{""low"":0.049756482,""high"":0.053065557}",0.049756482,5925709,0.05271111,"CCC",0.05271111,13451118,14737688,"2025-03-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36011.png",0.035718396,2.4960444,"{""low"":0.01431,""high"":0.090408}",-0.0403796,-0.44663745,0.01431,0.090408,95.45123,"Space Nation USD","Space Nation USD","[]","2025-06-02T09:53:00.000Z","CCC","finmb_OIK_CCC","UTC","UTC",0,"ccc_market",false,-5.0516047,0.0500284,0.02918954,0.020838859,0.7139153,0.028645558,0.02138284,0.7464627,7225601,15,0,false,false,"REGULAR",false,"2025-04-01T00:00:00.000Z",6,144430000,"CoinMarketCap",5925709,5925709,"OIK","USD=X","https://coinmarketcap.com/currencies/space-nation","OIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0031165835,0.036302697,"{""low"":0.030966504,""high"":0.036302697}",0.030966504,60543380,0.034150492,"CCC",0.034150492,34784307,86250941,"2017-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png",0.014967503,0.9355274,"{""low"":0.015999,""high"":0.083427}",-0.05246049,-0.6288191,0.015999,0.083427,-9.869856,"Status USD","Status USD","[]","2025-06-02T09:54:00.000Z","CCC","finmb_SNT_CCC","UTC","UTC",0,"ccc_market",false,-9.144073,0.030966504,0.02618444,0.004782064,0.18262999,0.034269385,-0.0033028815,-0.09637994,123891616,15,0,false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,4000826880,"CoinMarketCap",60543380,60543380,"SNT","USD=X","https://coinmarketcap.com/currencies/status","SNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0032991022,0.18574159,"{""low"":0.17838033,""high"":0.18574159}",0.17838033,20536732,0.18293343,"CCC",0.18293343,28680992,21607535,"2024-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32088.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32088.png",0.061796322,0.5300583,"{""low"":0.116584,""high"":0.409353}",-0.23097266,-0.56423837,0.116584,0.409353,-54.022038,"Roam USD","Roam USD","[]","2025-06-02T09:53:00.000Z","CCC","finmb_ROAM_CCC","UTC","UTC",0,"ccc_market",false,1.884326,0.17838033,0.2365737,-0.05819337,-0.2459841,0.21640225,-0.038021922,-0.17570022,52736792,15,0,false,false,"REGULAR",false,"2025-03-06T00:00:00.000Z",6,295642432,"CoinMarketCap",20536732,20536732,"ROAM","USD=X","https://coinmarketcap.com/currencies/roam","ROAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00009890646,0.032551996,"{""low"":0.03134597,""high"":0.032551996}",0.03134597,502104,0.03238366,"CCC",0.03238366,2872235,2270330,"2020-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6554.png",0.013158971,0.72353727,"{""low"":0.018187,""high"":0.143855}",-0.112509035,-0.78210026,0.018187,0.143855,-76.91873,"GamerCoin USD","GamerCoin USD","[]","2025-06-02T09:53:00.000Z","CCC","finmb_GHX_CCC","UTC","UTC",0,"ccc_market",false,-0.3145377,0.03134597,0.03350992,-0.0021639504,-0.06457641,0.050571494,-0.019225523,-0.38016522,20373788,15,0,false,false,"REGULAR",false,"2021-04-08T00:00:00.000Z",6,649965120,"CoinMarketCap",502104,502104,"GHX","USD=X","https://coinmarketcap.com/currencies/gamercoin","GHX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00012415228,0.0033964124,"{""low"":0.0032408792,""high"":0.0033964124}",0.0032408792,1190725,0.0032461314,"CCC",0.0032461314,2464013,801043,"2018-07-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2982.png",0.0007127209,0.27027717,"{""low"":0.002637,""high"":0.009402}",-0.0060522794,-0.64372253,0.002637,0.009402,-38.502167,"MVL USD","MVL USD","[]","2025-06-02T09:53:00.000Z","CCC","finmb_MVL_CCC","UTC","UTC",0,"ccc_market",false,3.8490055,0.003349721,0.00346686,-0.00011713896,-0.0337882,0.00406305,-0.00071332883,-0.17556487,89614944,15,0,false,false,"REGULAR",false,"2018-07-27T00:00:00.000Z",6,26752958464,"CoinMarketCap",1190725,1190725,"MVL","USD=X","https://coinmarketcap.com/currencies/mvl","MVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03289342,1.0154911,"{""low"":0.98731095,""high"":1.0154911}",0.98731095,470192,1.0086836,"CCC",1.0086836,619464,879023,"2020-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27622.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27622.png",0.26880097,0.3741089,"{""low"":0.71851,""high"":4.183562}",-3.196251,-0.7640023,0.71851,4.183562,-68.42209,"LUKSO USD","LUKSO USD","[]","2025-06-02T09:53:00.000Z","CCC","finmb_LYX_CCC","UTC","UTC",0,"ccc_market",false,3.4464378,0.98731095,0.9601485,0.027162433,0.028289825,1.5434107,-0.5560997,-0.36030573,30148436,15,0,false,false,"REGULAR",false,"2023-07-24T00:00:00.000Z",6,30535906,"CoinMarketCap",470192,470192,"LYX","USD=X","https://coinmarketcap.com/currencies/lukso-network","LYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0015063286,0.12176964,"{""low"":0.11995477,""high"":0.12176964}",0.11995477,240024,0.121677764,"CCC",0.121677764,299369,293169,"2021-12-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16399.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16399.png",0.06550419,1.1971452,"{""low"":0.054717,""high"":0.387619}",-0.2673978,-0.689847,0.054717,0.387619,29.193699,"Coreum USD",,"[]","2025-06-02T09:53:00.000Z","CCC","finmb_COREUM_CCC","UTC","UTC",0,"ccc_market",false,-1.2374566,0.12022119,0.1329201,-0.012698911,-0.09553793,0.17319979,-0.052978598,-0.3058814,46260156,15,0,false,false,"REGULAR",false,"2023-06-28T00:00:00.000Z",6,384792064,"CoinMarketCap",240024,240024,"COREUM","USD=X","https://coinmarketcap.com/currencies/coreum","COREUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.7816702,"1.0001352E-8 - 1.7816702",1.0001352e-8,166,1.2386444e-8,"CCC",1.2386444e-8,0,111,1615852800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8808.png",1.7816702,178142944,"1.0001352E-8 - 412.81137",-411.0297,-0.995684,1.0001352e-8,412.81137,80.44969,"Treat DAO [old] USD",,"[]",1647023280,"CCC","finmb_TREAT_CCC","UTC","UTC",0,"ccc_market",false,0,1.7816702,2.862553,-1.0808827,-0.37759396,3.8354673,-2.0537972,-0.5354751,1781670,15,0,false,false,"REGULAR",false,1615852800000,4,1000000,"CoinMarketCap",166,166,"TREAT","USD=X","https://coinmarketcap.com/","TREAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00015369803,0.0395955,"{""low"":0.038064755,""high"":0.0395955}",0.038064755,404048,0.039559603,"CCC",0.039559603,2166109,1262240,"2022-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22074.png",0.0107577555,0.39395598,"{""low"":0.027307,""high"":0.196194}",-0.15812925,-0.80598414,0.027307,0.196194,-73.3992,"ALEX Lab USD","ALEX Lab USD","[]","2025-06-02T09:53:00.000Z","CCC","finmb_ALEX_CCC","UTC","UTC",0,"ccc_market",false,-0.40215465,0.038064755,0.0435812,-0.0055164434,-0.12657851,0.060662534,-0.022597779,-0.37251624,23085890,15,0,false,false,"REGULAR",false,"2022-10-11T00:00:00.000Z",6,606489856,"CoinMarketCap",404048,404048,"ALEX","USD=X","https://coinmarketcap.com/currencies/alex-lab","ALEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0039889812,2.6410549,"{""low"":2.6032534,""high"":2.6410549}",2.6032534,7654498,2.6408696,"CCC",2.6408696,16874636,13533246,"2019-09-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4041.png",0.12625241,0.050562065,"{""low"":2.496979,""high"":4.598033}",-1.9748015,-0.42948833,2.496979,4.598033,-32.89745,"MX Token USD","MX Token USD","[]","2025-06-02T09:53:00.000Z","CCC","finmb_MX_CCC","UTC","UTC",0,"ccc_market",false,-0.15183778,2.6232314,2.752538,-0.12930655,-0.04697721,3.170748,-0.5475166,-0.17267743,247399152,15,0,false,false,"REGULAR",false,"2019-09-24T00:00:00.000Z",4,94310832,"CoinMarketCap",7654498,7654498,"MX","USD=X","https://coinmarketcap.com/currencies/mx-token","MX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0001229539,0.0012079844,"0.0011526012 - 0.0012079844",0.0011526012,30,0.0011526012,"CCC",0.0011526012,3,0,1409529600,"https://s2.coinmarketcap.com/static/img/coins/64x64/576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/576.png",0.0010965678,10.965678,"1.0E-4 - 0.013813",-0.012616432,-0.91337377,0.0001,0.013813,-87.94207,"GameCredits USD","GameCredits USD","[]",1748858040,"CCC","finmb_GAME_CCC","UTC","UTC",0,"ccc_market",false,11.452344,0.0011965678,0.00162182,-0.00042525225,-0.2622068,0.002228175,-0.0010316073,-0.46298304,231923,15,0,false,false,"REGULAR",false,1510185600000,6,193823776,"CoinMarketCap",30,30,"GAME","USD=X","https://coinmarketcap.com/currencies/gamecredits","GAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",0,0.0011078066,"1.5297659E-4 - 0.0011078066",0.00015297659,216,0.00015297659,"CCC",0.00015297659,264,105,1646179200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18500.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18500.png",0.00095483,6.241674,"1.5297659E-4 - 0.019393",-0.018285194,-0.942876,0.00015297659,0.019393,-36.8661,"CatBoy USD","CatBoy USD","[]",1687285800,"CCC","finmb_CATBOY_CCC","UTC","UTC",0,"ccc_market",false,0,0.0011078066,0.00133562,-0.00022781338,-0.17056751,0.0015333,-0.00042549346,-0.27750176,0,15,0,false,false,"REGULAR",false,1646179200000,6,0,"CoinMarketCap",216,216,"CATBOY","USD=X","https://coinmarketcap.com/currencies/catboy-token","CATBOY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00442338,1.4924073,"{""low"":1.4463065,""high"":1.4924073}",1.4463065,619497,1.4803393,"CCC",1.4803393,611610,1112133,"2021-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16093.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16093.png",0.30176938,0.26099673,"{""low"":1.156219,""high"":2.711928}",-1.2539395,-0.46237937,1.156219,2.711928,-25.627106,"KUB Coin USD","KUB Coin USD","[]","2025-06-02T09:52:00.000Z","CCC","finmb_KUB_CCC","UTC","UTC",0,"ccc_market",false,-0.3024707,1.4579884,1.5380236,-0.08003521,-0.0520377,1.8844769,-0.42648852,-0.22631666,100564424,15,0,false,false,"REGULAR",false,"2021-12-15T00:00:00.000Z",4,68974776,"CoinMarketCap",619497,619497,"KUB","USD=X","https://coinmarketcap.com/currencies/bitkub-coin","KUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.5961278e-10,0.00017069744,"3.8383474E-9 - 1.7069744E-4",3.8383474e-9,4,0.0001690853,"CCC",0.0001690853,18435,85221,1611619200,"https://s2.coinmarketcap.com/static/img/coins/64x64/8331.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8331.png",0,0,"3.8383474E-9 - 0.230106",-0.230106,-1,3.8383474e-9,0.230106,-99.852425,"Energy Ledger USD",,"[]",1659438000,"CCC","finmb_ELX_CCC","UTC","UTC",0,"ccc_market",false,-8.566364,3.8383474e-9,0.01175862,-0.011758616,-0.9999997,0.022270774,-0.02227077,-0.9999998,0,15,0,false,false,"REGULAR",false,1613606400000,8,0,"CoinMarketCap",4,4,"ELX","USD=X","https://coinmarketcap.com/currencies/energy-ledger","ELX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00016509683,0.0013071529,"0.0011236323 - 0.0013071529",0.0011236323,53,0.0013071529,"CCC",0.0013071529,0,0,1618531200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9257.png",0.00054205605,0.9034267,"6.0E-4 - 0.74237",-0.7412279,-0.99846154,0.0006,0.74237,-99.70554,"One Get Coin USD",,"[]",1660760880,"CCC","finmb_OGC_CCC","UTC","UTC",0,"ccc_market",false,-12.630259,0.0011420561,0.00139122,-0.00024916395,-0.17909744,0.00458651,-0.0034444537,-0.7509967,0,15,0,false,false,"REGULAR",false,1618531200000,6,0,"CoinMarketCap",53,53,"OGC","USD=X","https://coinmarketcap.com/currencies/one-get-coin","OGC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0016387664,0.038820136,"{""low"":0.03417565,""high"":0.038820136}",0.03417565,210360,0.034371328,"CCC",0.034371328,277769,291189,"2024-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29456.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29456.png",0.007747708,0.2713258,"{""low"":0.028555,""high"":0.20979}",-0.1734873,-0.826957,0.028555,0.20979,-61.437233,"Dtec USD",,"[]","2025-06-02T09:54:00.000Z","CCC","finmb_DTEC_CCC","UTC","UTC",0,"ccc_market",false,4.727577,0.036302708,0.04254738,-0.0062446706,-0.1467698,0.07765452,-0.04135181,-0.53251004,2178918,15,0,false,false,"REGULAR",false,"2024-08-01T00:00:00.000Z",6,60020812,"CoinMarketCap",210360,210360,"DTEC","USD=X","https://coinmarketcap.com/currencies/dtec-token","DTEC"
