"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WOM Protocol USD","WOM Protocol USD","REGULAR",3.1609437,0.016422762,false,"2020-03-17T00:00:00.000Z",6,193000000,"CoinMarketCap",586592,586592,"WOM","USD=X","https://coinmarketcap.com/currencies/wom-protocol",0.0005032085,0.016714932,"{""low"":0.015770914,""high"":0.016714932}",0.015770914,586592,0.01585172,"CCC",0.01585172,1048485,880573,"2020-03-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5328.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5328.png",0.0076637613,0.87495846,"{""low"":0.008759,""high"":0.04466}",-0.028237237,-0.63227135,0.008759,0.04466,-26.7129,0.01731818,-0.0008954182,-0.051703945,0.018766414,-0.0023436528,-0.124885485,3169593,15,0,false,false,"[]","2025-07-14T22:52:00.000Z","CCC","finmb_WOM_CCC","UTC","UTC",0,"ccc_market",false,"WOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","fanC USD","fanC USD","REGULAR",-1.5940238,0.0062340293,false,"2022-06-30T00:00:00.000Z",6,1361598848,"CoinMarketCap",1957670,1957670,"FANC","USD=X","https://coinmarketcap.com/currencies/fanc",-0.000100981444,0.006437328,"{""low"":0.0062122834,""high"":0.006437328}",0.0062122834,1957670,0.0064267525,"CCC",0.0064267525,3210289,8421001,"2022-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17450.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17450.png",0.0030790293,0.9759205,"{""low"":0.003155,""high"":0.012879}",-0.0066449707,-0.51595396,0.003155,0.012879,-45.222878,0.00527296,0.0009610695,0.18226376,0.005442175,0.0007918542,0.14550327,8488247,15,0,false,false,"[]","2025-07-14T22:53:00.000Z","CCC","finmb_FANC_CCC","UTC","UTC",0,"ccc_market",false,"FANC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fellaz USD","Fellaz USD","REGULAR",0.6461436,1.4319527,false,"2022-06-27T00:00:00.000Z",4,471874944,"CoinMarketCap",7364930,7364930,"FLZ","USD=X","https://coinmarketcap.com/currencies/fellaz",0.009192944,1.436427,"{""low"":1.4167953,""high"":1.436427}",1.4167953,7364930,1.4257185,"CCC",1.4257185,5681175,4575233,"2022-06-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20787.png",0.3002137,0.2652676,"{""low"":1.131739,""high"":5.122527}",-3.6905744,-0.7204597,1.131739,5.122527,-35.543346,1.5096238,-0.07767105,-0.051450603,1.5741353,-0.14218259,-0.090324245,675702592,15,0,false,false,"[]","2025-07-14T22:53:00.000Z","CCC","finmb_FLZ_CCC","UTC","UTC",0,"ccc_market",false,"FLZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AMO Coin USD","AMO Coin USD","REGULAR",1.414758,0.0017295582,false,1536624000000,6,21199998976,"CoinMarketCap",51218256,51218256,"AMO","USD=X","https://coinmarketcap.com/currencies/amo-coin",0.000024127658,0.001856113,"0.0014892826 - 0.001856113",0.0014892826,51218256,0.0015662054,"CCC",0.0015662054,3804581,31172351,1536537600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3260.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3260.png",0.0012985582,3.012896,"4.31E-4 - 0.002457",-0.00072744186,-0.29606912,0.000431,0.002457,170.93425,0.00079052,0.00093903823,1.1878741,0.000760375,0.0009691832,1.2746122,36666632,15,0,false,false,"[]",1752533580,"CCC","finmb_AMO_CCC","UTC","UTC",0,"ccc_market",false,"AMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BioPassport Token USD","BioPassport Token USD","REGULAR",-0.40286216,0.0011576192,false,1614729600000,6,7959690240,"CoinMarketCap",175229,175229,"BIOT","USD=X","https://coinmarketcap.com/currencies/biopassport-token",-0.000004682457,0.0011639071,"0.0011429111 - 0.0011639071",0.0011429111,175229,0.0011615689,"CCC",0.0011615689,454436,345528,1614729600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8034.png",0.00028361916,0.32450703,"8.74E-4 - 0.00341",-0.0022523808,-0.6605223,0.000874,0.00341,-44.3753,0.00114996,0.000007659197,0.0066604028,0.001320215,-0.00016259577,-0.12315856,9214290,15,0,false,false,"[]",1752533580,"CCC","finmb_BIOT_CCC","UTC","UTC",0,"ccc_market",false,"BIOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cratos USD","Cratos USD","REGULAR",0.23478702,0.00023169322,false,1632441600000,6,49299677184,"CoinMarketCap",554279,554279,"CRTS","USD=X","https://coinmarketcap.com/currencies/cratos",5.426991e-7,0.00023834761,"2.302407E-4 - 2.3834761E-4",0.0002302407,554279,0.00023525002,"CCC",0.00023525002,1960619,1166183,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12064.png",0.00006669322,0.4042013,"1.65E-4 - 8.62E-4",-0.0006303068,-0.73121434,0.000165,0.000862,-44.180523,0.00023422,-0.00000252678,-0.010788063,0.000250315,-0.00001862178,-0.074393384,11422401,15,0,false,false,"[]",1752533580,"CCC","finmb_CRTS_CCC","UTC","UTC",0,"ccc_market",false,"CRTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ThunderCore USD","ThunderCore USD","REGULAR",0.31716216,0.0030419882,false,"2019-05-10T00:00:00.000Z",6,12394882048,"CoinMarketCap",2616211,2616211,"TT","USD=X","https://coinmarketcap.com/currencies/thundercore",0.000009617303,0.0031138111,"{""low"":0.0029835699,""high"":0.0031138111}",0.0029835699,2616211,0.0030161713,"CCC",0.0030161713,7546398,4837197,"2019-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3930.png",0.0006799882,0.28788662,"{""low"":0.002362,""high"":0.006411}",-0.003369012,-0.5255049,0.002362,0.006411,-9.619421,0.00279512,0.00024686824,0.08832116,0.003105585,-0.00006359676,-0.020478189,37705084,15,0,false,false,"[]","2025-07-14T22:55:00.000Z","CCC","finmb_TT_CCC","UTC","UTC",0,"ccc_market",false,"TT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","STRIKE USD","STRIKE USD","REGULAR",-7.878815,0.001925304,false,"2025-03-20T00:00:00.000Z",6,0,"CoinMarketCap",65010,65010,"STRIKE","USD=X","https://coinmarketcap.com/currencies/striketoken",-0.0001646647,0.0020994728,"{""low"":0.001925304,""high"":0.0020994728}",0.001925304,65010,0.002044387,"CCC",0.002044387,114198,119305,"2025-02-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35582.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35582.png",0,0,"{""low"":0.001925304,""high"":0.006497}",-0.004571696,-0.7036626,0.001925304,0.006497,-60.000004,0.0038007,-0.001875396,-0.49343437,0.004253233,-0.0023279288,-0.54733163,0,15,0,false,false,"[]","2025-07-14T22:53:00.000Z","CCC","finmb_STRIKE_CCC","UTC","UTC",0,"ccc_market",false,"STRIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","apM Coin USD","apM Coin USD","REGULAR",-2.0512712,0.002876333,false,"2019-12-27T00:00:00.000Z",6,1520400384,"CoinMarketCap",230015,230015,"APM","USD=X","https://coinmarketcap.com/currencies/apm-coin",-0.000060237013,0.0029086412,"{""low"":0.0028303547,""high"":0.0029086412}",0.0028303547,230015,0.0028966714,"CCC",0.0028966714,283158,259425,"2019-12-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5079.png",0.000650333,0.2921532,"{""low"":0.002226,""high"":0.011369}",-0.008492667,-0.7470021,0.002226,0.011369,-39.342545,0.00290452,-0.000028186943,-0.009704511,0.00320875,-0.00033241697,-0.10359703,4373177,15,0,false,false,"[]","2025-07-14T22:53:00.000Z","CCC","finmb_APM_CCC","UTC","UTC",0,"ccc_market",false,"APM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ELYSIA USD","ELYSIA USD","REGULAR",8.480863,0.0049810973,false,"2020-03-30T00:00:00.000Z",6,4887559168,"CoinMarketCap",4252558,4252558,"EL","USD=X","https://coinmarketcap.com/currencies/elysia",0.00038941437,0.005180755,"{""low"":0.0046008206,""high"":0.005180755}",0.0046008206,4252558,0.0046008206,"CCC",0.0046008206,1458967,2660328,"2020-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5382.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5382.png",0.0020700973,0.71112925,"{""low"":0.002911,""high"":0.016733}",-0.011751903,-0.70231897,0.002911,0.016733,-11.282545,0.00439664,0.00058445707,0.13293266,0.00525751,-0.00027641281,-0.05257485,24345408,15,0,false,false,"[]","2025-07-14T22:53:00.000Z","CCC","finmb_EL_CCC","UTC","UTC",0,"ccc_market",false,"EL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AhaToken USD","AhaToken USD","REGULAR",-0.784523,0.00399633,false,"2021-05-11T00:00:00.000Z",6,6782473728,"CoinMarketCap",983687,983687,"AHT","USD=X","https://coinmarketcap.com/currencies/ahatoken",-0.000031599775,0.004057918,"{""low"":0.0039519253,""high"":0.004057918}",0.0039519253,983687,0.004028106,"CCC",0.004028106,1440976,1722736,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6641.png",0.0007963299,0.2488531,"{""low"":0.0032,""high"":0.013075}",-0.00907867,-0.6943534,0.0032,0.013075,-13.730126,0.00380076,0.00019556982,0.051455453,0.00442737,-0.0004310403,-0.09735809,27105002,15,0,false,false,"[]","2025-07-14T22:53:00.000Z","CCC","finmb_AHT_CCC","UTC","UTC",0,"ccc_market",false,"AHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bit Financial USD",,"REGULAR",0,7.477941e-7,false,1576627200000,8,0,"CoinMarketCap",4198,4198,"BFC","USD=X","https://coinmarketcap.com/",0,0.015334951,"7.477941E-7 - 0.015334951",7.477941e-7,4198,0.0149633335,"CCC",0.0149633335,0,1880,1602806400,"https://s2.coinmarketcap.com/static/img/coins/64x64/7432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7432.png",0,0,"7.477941E-7 - 0.015334951",-0.015334203,-0.99995124,7.477941e-7,0.015334951,-99.97411,0.00009642,-0.00009567221,-0.9922444,0.00046266,-0.00046191222,-0.9983837,0,15,0,false,false,"[]",1646850720,"CCC","finmb_BFC_CCC","UTC","UTC",0,"ccc_market",false,"BFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GamerCoin USD","GamerCoin USD","REGULAR",1.1275414,0.028682409,false,"2021-04-08T00:00:00.000Z",6,649965120,"CoinMarketCap",678476,678476,"GHX","USD=X","https://coinmarketcap.com/currencies/gamercoin",0.0003197994,0.029738182,"{""low"":0.028288044,""high"":0.029738182}",0.028288044,678476,0.028288044,"CCC",0.028288044,2743107,533275,"2020-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6554.png",0.010495409,0.57708305,"{""low"":0.018187,""high"":0.140125}",-0.111442596,-0.7953084,0.018187,0.140125,-71.58483,0.03008206,-0.0013996512,-0.04652777,0.037981365,-0.009298956,-0.24482943,18642566,15,0,false,false,"[]","2025-07-14T22:52:00.000Z","CCC","finmb_GHX_CCC","UTC","UTC",0,"ccc_market",false,"GHX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MileVerse USD","MileVerse USD","REGULAR",-0.5678078,0.004066553,false,"2020-11-25T00:00:00.000Z",6,2761029888,"CoinMarketCap",274683,274683,"MVC","USD=X","https://coinmarketcap.com/currencies/mileverse",-0.000023222063,0.0041914675,"{""low"":0.0040591834,""high"":0.0041914675}",0.0040591834,274683,0.0040941066,"CCC",0.0040941066,888806,1313732,"2020-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7703.png",0.001164553,0.40129325,"{""low"":0.002902,""high"":0.011591}",-0.0075244466,-0.6491629,0.002902,0.011591,-29.873245,0.00395356,0.00011299318,0.02858011,0.004293625,-0.00022707181,-0.052885808,11227875,15,0,false,false,"[]","2025-07-14T22:53:00.000Z","CCC","finmb_MVC_CCC","UTC","UTC",0,"ccc_market",false,"MVC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polaris Share USD","Polaris Share USD","REGULAR",0.5937567,0.017512515,false,"2021-01-28T00:00:00.000Z",6,517994752,"CoinMarketCap",223963,223963,"POLA","USD=X","https://coinmarketcap.com/currencies/polaris-share",0.00010336749,0.017573131,"{""low"":0.017301634,""high"":0.017573131}",0.017301634,223963,0.017423533,"CCC",0.017423533,958884,695097,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7740.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7740.png",0.0070755156,0.6779262,"{""low"":0.010437,""high"":0.036894}",-0.019381486,-0.52532893,0.010437,0.036894,-42.128338,0.01652376,0.0009887554,0.059838403,0.01690522,0.00060729496,0.03592352,9071391,15,0,false,false,"[]","2025-07-14T22:52:00.000Z","CCC","finmb_POLA_CCC","UTC","UTC",0,"ccc_market",false,"POLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","dKargo USD","dKargo USD","REGULAR",-0.9175594,0.016430058,false,"2020-07-27T00:00:00.000Z",6,5000000000,"CoinMarketCap",3022449,3022449,"DKA","USD=X","https://coinmarketcap.com/currencies/dkargo",-0.00015215203,0.016885111,"{""low"":0.01635993,""high"":0.016885111}",0.01635993,3022449,0.016584648,"CCC",0.016584648,2109050,1742818,"2020-07-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5908.png",0.0024260571,0.17324029,"{""low"":0.014004,""high"":0.032655}",-0.016224943,-0.49685937,0.014004,0.032655,-16.193598,0.0159278,0.0005022567,0.031533334,0.01900958,-0.0025795233,-0.13569595,82150288,15,0,false,false,"[]","2025-07-14T22:53:00.000Z","CCC","finmb_DKA_CCC","UTC","UTC",0,"ccc_market",false,"DKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cortex USD","Cortex USD","REGULAR",-1.477379,0.07381061,false,"2018-04-16T00:00:00.000Z",6,230998592,"CoinMarketCap",5148416,5148416,"CTXC","USD=X","https://coinmarketcap.com/currencies/cortex",-0.0011068135,0.07451897,"{""low"":0.07223907,""high"":0.07451897}",0.07223907,5148416,0.07451897,"CCC",0.07451897,5426451,3221685,"2018-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2638.png",0.019778606,0.36605355,"{""low"":0.054032,""high"":1.04931}",-0.9754994,-0.929658,0.054032,1.04931,-55.336727,0.07484234,-0.001031734,-0.013785433,0.13762966,-0.06381905,-0.4637013,17050146,15,0,false,false,"[]","2025-07-14T22:55:00.000Z","CCC","finmb_CTXC_CCC","UTC","UTC",0,"ccc_market",false,"CTXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Electric Vehicle Zone USD","Electric Vehicle Zone USD","REGULAR",-0.9341142,0.0024034518,false,"2020-08-19T00:00:00.000Z",6,2259372032,"CoinMarketCap",231703,231703,"EVZ","USD=X","https://coinmarketcap.com/currencies/electric-vehicle-zone",-0.00002266257,0.0024414344,"{""low"":0.0023621349,""high"":0.0024414344}",0.0023621349,231703,0.0024101466,"CCC",0.0024101466,484960,750633,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6430.png",0.00029345183,0.1390767,"{""low"":0.00211,""high"":0.009638}",-0.007234548,-0.7506275,0.00211,0.009638,-52.698727,0.00232464,0.000078811776,0.033902787,0.00313409,-0.00073063816,-0.23312609,5430292,15,0,false,false,"[]","2025-07-14T22:53:00.000Z","CCC","finmb_EVZ_CCC","UTC","UTC",0,"ccc_market",false,"EVZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Factom USD","Factom USD","REGULAR",0,0.69207865,false,"2017-11-09T00:00:00.000Z",6,10462235,"CoinMarketCap",10,10,"FCT","USD=X","https://coinmarketcap.com/currencies/factom",0,0.8801651,"{""low"":0.69207865,""high"":0.8801651}",0.69207865,10,0.87475336,"CCC",0.87475336,0,0,"2015-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1087.png",0.54084665,3.576271,"{""low"":0.151232,""high"":0.8801651}",-0.18808645,-0.21369451,0.151232,0.8801651,119.86186,0.68977475,0.0023038983,0.0033400734,0.5380871,0.15399152,0.28618324,7240689,15,0,false,false,"[]","2023-05-14T18:30:00.000Z","CCC","finmb_FCT_CCC","UTC","UTC",0,"ccc_market",false,"FCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZTX USD","ZTX USD","REGULAR",-0.93459564,0.0020589558,false,"2023-10-17T00:00:00.000Z",6,4204949760,"CoinMarketCap",1002486,1002486,"ZTX","USD=X","https://coinmarketcap.com/currencies/ztx",-0.000019424362,0.0021392547,"{""low"":0.002057742,""high"":0.0021392547}",0.002057742,1002486,0.002103179,"CCC",0.002103179,931431,571827,"2023-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28249.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28249.png",0.0003069559,0.17520314,"{""low"":0.001752,""high"":0.011332}",-0.009273044,-0.818306,0.001752,0.011332,-77.717735,0.002203,-0.00014404417,-0.06538546,0.0033521,-0.0012931442,-0.38577136,8657806,15,0,false,false,"[]","2025-07-14T22:54:00.000Z","CCC","finmb_ZTX_CCC","UTC","UTC",0,"ccc_market",false,"ZTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pundi AI USD","Pundi AI USD","REGULAR",-2.958205,5.332111,false,"2025-04-01T00:00:00.000Z",4,7057612,"CoinMarketCap",11284918,11284918,"PUNDIAI","USD=X","https://coinmarketcap.com/currencies/pundi-ai",-0.16254282,7.0027447,"{""low"":5.305103,""high"":7.0027447}",5.305103,11284918,5.986889,"CCC",5.986889,8490450,2534159,"2019-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35943.png",0.9650941,0.2209962,"{""low"":4.367017,""high"":18.389347}",-13.057236,-0.7100435,4.367017,18.389347,-0.32248497,8.244059,-2.9119477,-0.35321775,7.936833,-2.604722,-0.32818154,37631968,15,0,false,false,"[]","2025-07-14T22:52:00.000Z","CCC","finmb_PUNDIAI_CCC","UTC","UTC",0,"ccc_market",false,"PUNDIAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Render USD","Render USD","REGULAR",-2.0370107,6.799348,false,"2020-06-11T00:00:00.000Z",4,392459392,"CoinMarketCap",56204816,56204816,"RNDR","USD=X","https://coinmarketcap.com/currencies/render",-0.14138365,6.8219104,"{""low"":6.7353196,""high"":6.8219104}",6.7353196,56204816,6.7353196,"CCC",6.7353196,233338774,146958396,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png",5.4977846,4.2239866,"{""low"":1.301563,""high"":13.596116}",-6.796768,-0.49990514,1.301563,13.596116,306.8005,7.6452675,-0.8459196,-0.11064617,7.856341,-1.056993,-0.13454011,2668467712,15,0,false,false,"[]","2024-07-23T06:36:00.000Z","CCC","finmb_RNDR_CCC","UTC","UTC",0,"ccc_market",false,"RNDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Clear Water USD","Clear Water USD","REGULAR",0,0.000051912153,false,1651536000000,6,0,"CoinMarketCap",319,319,"CLEAR","USD=X","https://coinmarketcap.com/currencies/clear-water",0,0.000051912153,"5.1912153E-5 - 5.1912153E-5",0.000051912153,319,0.000051912153,"CCC",0.000051912153,43,62,1651449600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19892.png",0.000027912152,1.1630063,"2.4E-5 - 6.5E-5",-0.000013087847,-0.2013515,0.000024,0.000065,6.122446,0.00005508,-0.0000031678464,-0.057513554,0.000047925,0.000003987152,0.08319566,0,15,0,false,false,"[]",1719364620,"CCC","finmb_CLEAR_CCC","UTC","UTC",0,"ccc_market",false,"CLEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","JFIN Coin USD",,"REGULAR",-1.1093559,0.1507087,false,"2023-11-02T00:00:00.000Z",6,0,"CoinMarketCap",169702,169702,"JFIN","USD=X","https://coinmarketcap.com/currencies/jfin",-0.001690656,0.15680785,"{""low"":0.14806165,""high"":0.15680785}",0.14806165,169702,0.15302707,"CCC",0.15302707,132948,210552,"2019-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4568.png",0.042607702,0.39414716,"{""low"":0.108101,""high"":0.382667}",-0.2319583,-0.60616225,0.108101,0.382667,-9.345806,0.1345575,0.016151205,0.12003199,0.16466849,-0.01395978,-0.08477506,0,15,0,false,false,"[]","2025-07-14T22:53:00.000Z","CCC","finmb_JFIN_CCC","UTC","UTC",0,"ccc_market",false,"JFIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Success Kid USD","Success Kid USD","REGULAR",1.5132928,0.006926189,false,"2024-03-20T00:00:00.000Z",6,86742696,"CoinMarketCap",88370,88370,"SKID","USD=X","https://coinmarketcap.com/currencies/success-kid-sol",0.00010325108,0.007423635,"{""low"":0.006926189,""high"":0.007423635}",0.006926189,88370,0.007390283,"CCC",0.007390283,81852,302985,"2024-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30011.png",0.0039831894,1.3534452,"{""low"":0.002943,""high"":0.063844}",-0.056917813,-0.8915138,0.002943,0.063844,-78.036674,0.0060769,0.00084928935,0.139757,0.00854004,-0.0016138507,-0.1889746,600796,15,0,false,false,"[]","2025-07-14T22:54:00.000Z","CCC","finmb_SKID_CCC","UTC","UTC",0,"ccc_market",false,"SKID"
