"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","hasPrePostMarketData","firstTradeDateMilliseconds","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1718458,-0.019154072,-0.016345216,1.142329,0.010362744,0.009071594,55248060,15,0,false,false,"Anchored Coins AEUR USD","Anchored Coins AEUR USD","REGULAR","[]","2026-03-08T14:56:00.000Z","CCC","finmb_AEUR_CCC","UTC","UTC",0,"ccc_market",false,4,47929604,"CoinMarketCap",17102,17102,"AEUR","USD=X","https://coinmarketcap.com/currencies/anchored-coins-aeur",false,"2023-12-05T00:00:00.000Z",-0.0196844,1.1526917,-0.00022685528,1.1534969,"{""low"":1.151425,""high"":1.1534969}",1.151425,17102,1.1522588,"CCC",1.1522588,346089,29101,"2023-12-05T00:00:00.000Z",67009656,47929604,"https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png",0.16702873,0.16945826,"{""low"":0.985663,""high"":1.729948}",-0.5772563,-0.3336842,0.985663,1.729948,14.029371,"AEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.04178384,-0.041740738,-0.9989685,0.0579898,-0.057946697,-0.99925673,0,15,0,false,false,"Denarius USD","Denarius USD","REGULAR","[]","2024-02-09T01:14:00.000Z","CCC","finmb_D_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",0,0,"D","USD=X","https://coinmarketcap.com/currencies/denarius-d",false,"2017-11-09T00:00:00.000Z",0,0.000043100597,0,0.000043100597,"{""low"":4.3100597,""high"":5}",0.000043100597,0,0.000043100597,"CCC",0.000043100597,11,0,"2017-07-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/1769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1769.png",0.0000011005977,0.026204707,"{""low"":4.2,""high"":5}",-0.0972099,-0.9995568,0.000042,0.097253,-99.90062,"D"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00615436,-0.0010587606,-0.17203423,0.006201135,-0.0011055358,-0.17827958,84189240,15,0,false,false,"Verge USD","Verge USD","REGULAR","[]","2026-03-08T14:56:00.000Z","CCC","finmb_XVG_CCC","UTC","UTC",0,"ccc_market",false,6,16521951232,"CoinMarketCap",3220943,3220943,"XVG","USD=X","https://coinmarketcap.com/currencies/verge",false,"2017-11-09T00:00:00.000Z",-1.3229688,0.005095599,-0.0000683167,0.005200859,"{""low"":0.0050270613,""high"":0.005200859}",0.0050270613,3220943,0.0051825373,"CCC",0.0051825373,9051696,4339237,"2014-10-25T00:00:00.000Z",16521951232,16521951232,"https://s2.coinmarketcap.com/static/img/coins/64x64/693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png",0.0017255992,0.51204723,"{""low"":0.00337,""high"":0.009699}",-0.004603401,-0.47462633,0.00337,0.009699,12.456596,"XVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.8971265,-0.02922982,-0.032581605,0.91055787,-0.04266119,-0.046851706,0,15,0,false,false,"HOME Coin USD","HOME Coin USD","REGULAR","[]","2023-09-11T18:30:00.000Z","CCC","finmb_HOME_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",48,48,"HOME","USD=X","https://coinmarketcap.com/currencies/baconcoin-token",false,"2022-09-27T00:00:00.000Z",0,0.8678967,0,0.8678967,"{""low"":0.86776775,""high"":0.8678967}",0.86776775,48,0.8678967,"CCC",0.8678967,0,4,"2022-06-09T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/20520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20520.png",0.06833565,0.08546646,"{""low"":0.799561,""high"":1.179604}",-0.31170738,-0.26424745,0.799561,1.179604,-8.34372,"HOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0188476,-0.0031354167,-0.16635628,0.033381615,-0.017669432,-0.52931625,15668419,15,0,false,false,"Orchid USD","Orchid USD","REGULAR","[]","2026-03-08T14:56:00.000Z","CCC","finmb_OXT_CCC","UTC","UTC",0,"ccc_market",false,6,997214656,"CoinMarketCap",2105194,2105194,"OXT","USD=X","https://coinmarketcap.com/currencies/orchid",false,"2019-12-17T00:00:00.000Z",-1.9296267,0.015712183,-0.00030915253,0.016093396,"{""low"":0.015339508,""high"":0.016093396}",0.015339508,2105194,0.015629843,"CCC",0.015629843,2375572,1427408,"2019-12-16T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png",0.000459183,0.03010444,"{""low"":0.015253,""high"":0.08027}",-0.06455782,-0.8042584,0.015253,0.08027,-78.560844,"OXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01133902,-0.00013454538,-0.011865697,0.01135031,-0.0001458358,-0.0128486175,6110175,15,0,false,false,"KGST USD","KGST USD","REGULAR","[]","2026-03-08T14:55:00.000Z","CCC","finmb_KGST_CCC","UTC","UTC",0,"ccc_market",false,6,545333504,"CoinMarketCap",1257591,1257591,"KGST","USD=X","https://coinmarketcap.com/currencies/kgst",false,"2025-12-24T00:00:00.000Z",-0.22537158,0.011204475,-0.000025308691,0.011401594,"{""low"":0.010900932,""high"":0.011401594}",0.010900932,1257591,0.011176733,"CCC",0.011176733,824887,1840989,"2025-12-23T00:00:00.000Z",0,545333504,"https://s2.coinmarketcap.com/static/img/coins/64x64/39162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39162.png",0.00045447424,0.042276673,"{""low"":0.01075,""high"":0.012634}",-0.0014295252,-0.11314906,0.01075,0.012634,-2.146864,"KGST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00186706,-0.00019302953,-0.103386894,0.002963155,-0.0012891246,-0.43505135,10892374,15,0,false,false,"Alien Worlds USD","Alien Worlds USD","REGULAR","[]","2026-03-08T14:57:00.000Z","CCC","finmb_TLM_CCC","UTC","UTC",0,"ccc_market",false,6,6506676224,"CoinMarketCap",6582438,6582438,"TLM","USD=X","https://coinmarketcap.com/currencies/alien-worlds",false,"2021-04-07T00:00:00.000Z",2.8452616,0.0016740304,0.00004631281,0.0017466778,"{""low"":0.0015878963,""high"":0.0017466778}",0.0015878963,6582438,0.0016105503,"CCC",0.0016105503,8965229,10910400,"2021-04-06T00:00:00.000Z",10000000000,6938774528,"https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png",0.00020503043,0.13957143,"{""low"":0.001469,""high"":0.007232}",-0.0055579697,-0.7685245,0.001469,0.007232,-69.52327,"TLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0027889,-0.0003426515,-0.1228626,0.00292605,-0.00047980156,-0.16397586,114849,15,0,false,false,"Actinium USD","Actinium USD","REGULAR","[]","2023-06-09T18:30:00.000Z","CCC","finmb_ACM_CCC","UTC","UTC",0,"ccc_market",false,6,46949352,"CoinMarketCap",27,27,"ACM","USD=X","https://coinmarketcap.com/currencies/actinium",false,"2018-10-05T00:00:00.000Z",0,0.0024462484,0,0.0024462484,"{""low"":0.0024462484,""high"":0.0024462484}",0.0024462484,27,0.0024462484,"CCC",0.0024462484,77,10,"2018-10-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png",0.00007724832,0.032607984,"{""low"":0.002369,""high"":0.008325}",-0.005878752,-0.7061564,0.002369,0.008325,-61.534836,"ACM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.18750279,-0.06368532,-0.33965,0.21408123,-0.09026376,-0.42163324,123817464,15,0,false,false,"Golem USD","Golem USD","REGULAR","[]","2026-03-08T14:56:00.000Z","CCC","finmb_GLM_CCC","UTC","UTC",0,"ccc_market",false,6,1000000000,"CoinMarketCap",6907820,6907820,"GLM","USD=X","https://coinmarketcap.com/currencies/golem-network-tokens",false,"2017-11-09T00:00:00.000Z",-3.3948257,0.123817466,-0.004351102,0.12689413,"{""low"":0.12337643,""high"":0.12689413}",0.12337643,6907820,0.12613697,"CCC",0.12613697,12229274,10573327,"2016-11-18T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png",0.00044103712,0.0035747276,"{""low"":0.12337643,""high"":0.367094}",-0.24327654,-0.6627091,0.12337643,0.367094,-52.957653,"GLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.22537112,-0.04632239,-0.20553827,0.44858745,-0.2695387,-0.600861,179048736,15,0,false,false,"Theta Network USD","Theta Network USD","REGULAR","[]","2026-03-08T14:56:00.000Z","CCC","finmb_THETA_CCC","UTC","UTC",0,"ccc_market",false,6,1000000000,"CoinMarketCap",6140710,6140710,"THETA","USD=X","https://coinmarketcap.com/currencies/theta-network",false,"2018-01-17T00:00:00.000Z",-0.8377836,0.17904873,-0.0015127212,0.18151037,"{""low"":0.17649677,""high"":0.18151037}",0.17649677,6140710,0.17786026,"CCC",0.17786026,13797840,8783632,"2018-01-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png",0.017195731,0.106242895,"{""low"":0.161853,""high"":1.079528}",-0.90047926,-0.8341417,0.161853,1.079528,-80.1706,"THETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.25369135,-0.021284029,-0.08389734,0.41485143,-0.18244411,-0.4397818,13729690,15,0,false,false,"Radworks USD","Radworks USD","REGULAR","[]","2026-03-08T14:56:00.000Z","CCC","finmb_RAD_CCC","UTC","UTC",0,"ccc_market",false,6,59075980,"CoinMarketCap",3227989,3227989,"RAD","USD=X","https://coinmarketcap.com/currencies/radworks",false,"2021-02-28T00:00:00.000Z",-0.36014593,0.23240732,-0.00084002316,0.2345693,"{""low"":0.23232867,""high"":0.2345693}",0.23232867,3227989,0.23340875,"CCC",0.23340875,7440558,4592986,"2020-09-01T00:00:00.000Z",99999616,99998576,"https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png",0.016317323,0.0755117,"{""low"":0.21609,""high"":1.161623}",-0.92921567,-0.7999288,0.21609,1.161623,-66.24842,"RAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00070646,-0.00019169936,-0.27135205,0.00109846,-0.00058369944,-0.53137976,18734284,15,0,false,false,"Smooth Love Potion USD","Smooth Love Potion USD","REGULAR","[]","2026-03-08T14:56:00.000Z","CCC","finmb_SLP_CCC","UTC","UTC",0,"ccc_market",false,6,36394168320,"CoinMarketCap",2257498,2257498,"SLP","USD=X","https://coinmarketcap.com/currencies/smooth-love-potion",false,"2020-07-08T00:00:00.000Z",-1.3820094,0.0005147606,-0.0000072137336,0.0005205838,"{""low"":5.045692,""high"":4}",0.0005045692,2257498,0.0005121736,"CCC",0.0005121736,5803919,2956952,"2020-07-08T00:00:00.000Z",0,36394168320,"https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png",0.000010191405,0.02019823,"{""low"":5.045692,""high"":4}",-0.0021382393,-0.8059704,0.0005045692,0.002653,-70.05848,"SLP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.17994934,-0.032723054,-0.18184592,0.25696698,-0.10974069,-0.42706144,38041292,15,0,false,false,"Pundi X (New) USD","Pundi X (New) USD","REGULAR","[]","2026-03-08T14:57:00.000Z","CCC","finmb_PUNDIX_CCC","UTC","UTC",0,"ccc_market",false,6,258386544,"CoinMarketCap",1145244,1145244,"PUNDIX","USD=X","https://coinmarketcap.com/currencies/pundix-new",false,"2021-04-04T00:00:00.000Z",-1.4643618,0.14722629,-0.0021879673,0.14840102,"{""low"":0.14577478,""high"":0.14840102}",0.14577478,1145244,0.1482318,"CCC",0.1482318,3165094,2373019,"2021-03-31T00:00:00.000Z",258526640,258386544,"https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png",0.0014515072,0.00995719,"{""low"":0.14577478,""high"":0.646642}",-0.49941576,-0.7723218,0.14577478,0.646642,-49.75084,"PUNDIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.07759634,-0.021931294,-0.28263313,0.13040274,-0.0747377,-0.5731298,22487922,15,0,false,false,"Flux USD","Flux USD","REGULAR","[]","2026-03-08T14:57:00.000Z","CCC","finmb_FLUX_CCC","UTC","UTC",0,"ccc_market",false,6,403986432,"CoinMarketCap",2242251,2242251,"FLUX","USD=X","https://coinmarketcap.com/currencies/zel",false,"2018-08-02T00:00:00.000Z",-2.0825353,0.055665042,-0.0011838973,0.05592929,"{""low"":0.054098755,""high"":0.05592929}",0.054098755,2242251,0.0558378,"CCC",0.0558378,4163459,2975412,"2018-08-02T00:00:00.000Z",560000000,403986432,"https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png",0.0015662871,0.02895237,"{""low"":0.054098755,""high"":0.36747}",-0.31180495,-0.84851813,0.054098755,0.36747,-79.26272,"FLUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00131336,-0.00019674341,-0.1498016,0.002147545,-0.0010309286,-0.4800498,28190132,15,0,false,false,"IQ USD","IQ USD","REGULAR","[]","2026-03-08T14:57:00.000Z","CCC","finmb_IQ_CCC","UTC","UTC",0,"ccc_market",false,6,25246025728,"CoinMarketCap",2017400,2017400,"IQ","USD=X","https://coinmarketcap.com/currencies/iq",false,"2018-07-13T00:00:00.000Z",-0.4595055,0.0011166165,-0.0000051546376,0.001138118,"{""low"":0.0011028438,""high"":0.001138118}",0.0011028438,2017400,0.0011128441,"CCC",0.0011128441,1900361,1279915,"2018-10-03T00:00:00.000Z",60000002048,25246025728,"https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png",0.000019616564,0.01788201,"{""low"":0.001097,""high"":0.006142}",-0.0050253836,-0.8181998,0.001097,0.006142,-73.90999,"IQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.32269204,-0.044584453,-0.13816409,0.5058723,-0.22776473,-0.45024154,30456298,15,0,false,false,"Bancor USD","Bancor USD","REGULAR","[]","2026-03-08T14:56:00.000Z","CCC","finmb_BNT_CCC","UTC","UTC",0,"ccc_market",false,6,109512640,"CoinMarketCap",2252437,2252437,"BNT","USD=X","https://coinmarketcap.com/currencies/bancor",false,"2017-11-09T00:00:00.000Z",-1.2352766,0.27810758,-0.003478378,0.28278446,"{""low"":0.2768398,""high"":0.28278446}",0.2768398,2252437,0.280047,"CCC",0.280047,3424259,3193208,"2017-06-18T00:00:00.000Z",0,109512640,"https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png",0.03336759,0.13633893,"{""low"":0.24474,""high"":0.86069}",-0.5825824,-0.67687833,0.24474,0.86069,-30.054647,"BNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.10729894,-0.031847008,-0.29680637,0.14390504,-0.06845311,-0.4756825,25210424,15,0,false,false,"Secret USD","Secret USD","REGULAR","[]","2026-03-08T14:56:00.000Z","CCC","finmb_SCRT_CCC","UTC","UTC",0,"ccc_market",false,6,334125664,"CoinMarketCap",1984737,1984737,"SCRT","USD=X","https://coinmarketcap.com/currencies/secret",false,"2020-09-30T00:00:00.000Z",-1.2024771,0.07545193,-0.0009183362,0.076525584,"{""low"":0.07406958,""high"":0.076525584}",0.07406958,1984737,0.0752427,"CCC",0.0752427,4922193,2800586,"2020-05-19T00:00:00.000Z",0,349140224,"https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png",0.0045329332,0.06391705,"{""low"":0.070919,""high"":0.328364}",-0.25291207,-0.7702186,0.070919,0.328364,-59.471916,"SCRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.30710453,-0.041923076,-0.13651077,0.46483755,-0.1996561,-0.429518,23641778,15,0,false,false,"Metal DAO USD","Metal DAO USD","REGULAR","[]","2026-03-08T14:56:00.000Z","CCC","finmb_MTL_CCC","UTC","UTC",0,"ccc_market",false,6,89153208,"CoinMarketCap",696165,696165,"MTL","USD=X","https://coinmarketcap.com/currencies/metal",false,"2017-11-09T00:00:00.000Z",-1.7607567,0.26518145,-0.0047528744,0.26776809,"{""low"":0.26196817,""high"":0.26776809}",0.26196817,696165,0.26538813,"CCC",0.26538813,2592403,1906501,"2017-07-09T00:00:00.000Z",0,89153208,"https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png",0.021531448,0.0883704,"{""low"":0.24365,""high"":0.937283}",-0.6721015,-0.7170743,0.24365,0.937283,-61.760544,"MTL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",23.877556,4.4029293,0.18439615,20.83076,7.449726,0.35763106,489571936,15,0,false,false,"Decred USD","Decred USD","REGULAR","[]","2026-03-08T14:56:00.000Z","CCC","finmb_DCR_CCC","UTC","UTC",0,"ccc_market",false,2,17311300,"CoinMarketCap",3600720,3600720,"DCR","USD=X","https://coinmarketcap.com/currencies/decred",false,"2017-11-09T00:00:00.000Z",-2.757898,28.280485,-0.8020687,28.964546,"{""low"":27.94677,""high"":28.964546}",27.94677,3600720,28.346073,"CCC",28.346073,6597794,8072176,"2016-02-10T00:00:00.000Z",21000000,17311300,"https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png",18.28526,1.8293995,"{""low"":9.995225,""high"":68.622086}",-40.3416,-0.5878807,9.995225,68.622086,164.97328,"DCR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01371736,-0.0027435953,-0.20000899,0.02577768,-0.014803916,-0.574292,10387678,15,0,false,false,"Automata Network USD","Automata Network USD","REGULAR","[]","2026-03-08T14:57:00.000Z","CCC","finmb_ATA_CCC","UTC","UTC",0,"ccc_market",false,6,946592000,"CoinMarketCap",493550,493550,"ATA","USD=X","https://coinmarketcap.com/currencies/automata-network",false,"2021-06-07T00:00:00.000Z",-3.5163143,0.010973765,-0.00039993506,0.011084319,"{""low"":0.010866048,""high"":0.011084319}",0.010866048,493550,0.01107025,"CCC",0.01107025,3812355,2777206,"2021-06-01T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png",0.0006177649,0.05965285,"{""low"":0.010356,""high"":0.073973}",-0.06299923,-0.8516517,0.010356,0.073973,-77.99026,"ATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",13.971267,-0.5064192,-0.03624719,20.857647,-7.3927994,-0.35444072,9050848,15,0,false,false,"Harvest Finance USD","Harvest Finance USD","REGULAR","[]","2026-03-08T14:57:00.000Z","CCC","finmb_FARM_CCC","UTC","UTC",0,"ccc_market",false,2,672183,"CoinMarketCap",11430726,11430726,"FARM","USD=X","https://coinmarketcap.com/currencies/harvest-finance",false,"2020-09-02T00:00:00.000Z",9.104024,13.464848,1.1235542,15.6384535,"{""low"":12.15746,""high"":15.6384535}",12.15746,11430726,12.36681,"CCC",12.36681,1357727,1714970,"2020-09-03T00:00:00.000Z",0,690420,"https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png",2.4235344,0.21949694,"{""low"":11.041313,""high"":48.606087}",-35.14124,-0.7229802,11.041313,48.606087,-52.222588,"FARM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01553612,-0.0025935574,-0.16693726,0.02322219,-0.010279627,-0.44266397,93880872,15,0,false,false,"Theta Fuel USD","Theta Fuel USD","REGULAR","[]","2026-03-08T14:56:00.000Z","CCC","finmb_TFUEL_CCC","UTC","UTC",0,"ccc_market",false,6,7253653504,"CoinMarketCap",2238846,2238846,"TFUEL","USD=X","https://coinmarketcap.com/currencies/theta-fuel",false,"2019-03-28T00:00:00.000Z",-2.0515888,0.012942563,-0.00027108938,0.013140426,"{""low"":0.012841288,""high"":0.013140426}",0.012841288,2238846,0.013095526,"CCC",0.013095526,2991644,3688957,"2019-03-28T00:00:00.000Z",0,7253653504,"https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png",0.00010127481,0.007886656,"{""low"":0.012841288,""high"":0.047624}",-0.034681436,-0.7282344,0.012841288,0.047624,-66.56027,"TFUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01013318,-0.0010959879,-0.108158335,0.01753154,-0.008494348,-0.48451808,6363196,15,0,false,false,"xMoney USD","xMoney USD","REGULAR","[]","2026-03-08T14:56:00.000Z","CCC","finmb_UTK_CCC","UTC","UTC",0,"ccc_market",false,6,704112128,"CoinMarketCap",1121333,1121333,"UTK","USD=X","https://coinmarketcap.com/currencies/utrust",false,"2017-12-29T00:00:00.000Z",-0.8069588,0.009037192,-0.000073519535,0.009300735,"{""low"":0.008762691,""high"":0.009300735}",0.008762691,1121333,0.008803376,"CCC",0.008803376,818797,1028563,"2017-12-29T00:00:00.000Z",1000000000,704112128,"https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png",0.001612192,0.21713024,"{""low"":0.007425,""high"":0.050898}",-0.041860808,-0.82244503,0.007425,0.050898,-76.51232,"UTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.25588173,0.0104032755,0.040656578,0.3861869,-0.119901896,-0.31047633,23062944,15,0,false,false,"Adventure Gold USD","Adventure Gold USD","REGULAR","[]","2026-03-08T14:55:00.000Z","CCC","finmb_AGLD_CCC","UTC","UTC",0,"ccc_market",false,6,86610000,"CoinMarketCap",22827440,22827440,"AGLD","USD=X","https://coinmarketcap.com/currencies/adventure-gold",false,"2021-09-02T00:00:00.000Z",-3.520008,0.266285,-0.009715229,0.2863489,"{""low"":0.2603971,""high"":0.2863489}",0.2603971,22827440,0.26337022,"CCC",0.26337022,14551150,22729361,"2021-09-02T00:00:00.000Z",96000000,92810000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png",0.09094401,0.51866937,"{""low"":0.175341,""high"":1.174202}",-0.90791696,-0.7732204,0.175341,1.174202,-74.55981,"AGLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0111815,-0.0014981786,-0.13398726,0.016047925,-0.0063646035,-0.3965998,14714646,15,0,false,false,"ARPA USD","ARPA USD","REGULAR","[]","2026-03-08T14:57:00.000Z","CCC","finmb_ARPA_CCC","UTC","UTC",0,"ccc_market",false,6,1519586560,"CoinMarketCap",2953548,2953548,"ARPA","USD=X","https://coinmarketcap.com/currencies/arpa-chain",false,"2019-07-15T00:00:00.000Z",-1.7852196,0.009683321,-0.00017601065,0.009813842,"{""low"":0.009603305,""high"":0.009813842}",0.009603305,2953548,0.009655925,"CCC",0.009655925,15767961,8937928,"2019-07-15T00:00:00.000Z",0,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png",0.001068321,0.12400708,"{""low"":0.008615,""high"":0.033786}",-0.024102677,-0.71339244,0.008615,0.033786,-63.226448,"ARPA"
